sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
191,2,28,0,1->1,data/train/mnist/9/46839.png,data/train/mnist/8/56001.png,data/train/mnist/4/22456.png,9,8,4,1,(0),(0)
192,2,29,0,1->1,data/train/mnist/8/41359.png,data/train/mnist/3/54735.png,data/train/mnist/1/17907.png,8,3,1,1,(0),(0)
193,2,30,0,1->1,data/train/mnist/7/17441.png,data/train/mnist/1/48897.png,data/train/mnist/1/12883.png,7,1,1,1,(0),(0)
194,2,31,0,1->1,data/train/mnist/7/24984.png,data/train/mnist/4/32895.png,data/train/mnist/4/33301.png,7,4,4,1,(0),(0)
195,2,32,0,1->1,data/train/mnist/4/33143.png,data/train/mnist/4/56031.png,data/train/mnist/2/13743.png,4,4,2,1,(0),(0)
196,2,33,0,1->1,data/train/mnist/9/46123.png,data/train/mnist/9/5868.png,data/train/mnist/7/51502.png,9,9,7,1,(0),(0)
197,2,34,0,1->1,data/train/mnist/5/11393.png,data/train/mnist/3/40462.png,data/train/mnist/1/31122.png,5,3,1,1,(0),(1)
198,2,35,0,1->1,data/train/mnist/7/46426.png,data/train/mnist/7/43725.png,data/train/mnist/3/10762.png,7,7,3,1,(0),(0)
199,2,36,0,1->1,data/train/mnist/7/11642.png,data/train/mnist/3/3855.png,data/train/mnist/1/13974.png,7,3,1,1,(0),(0)
200,2,37,0,1->1,data/train/mnist/8/28813.png,data/train/mnist/2/3607.png,data/train/mnist/0/46294.png,8,2,0,1,(0),(0)
201,2,38,0,1->1,data/train/mnist/8/50172.png,data/train/mnist/7/58690.png,data/train/mnist/7/27166.png,8,7,7,1,(0),(0)
202,2,39,0,1->1,data/train/mnist/9/195.png,data/train/mnist/8/44812.png,data/train/mnist/1/55080.png,9,8,1,1,(1),(1)
203,2,40,0,1->1,data/train/mnist/8/26701.png,data/train/mnist/7/58205.png,data/train/mnist/6/47864.png,8,7,6,1,(0),(0)
204,2,41,0,1->1,data/train/mnist/6/24785.png,data/train/mnist/6/55670.png,data/train/mnist/5/18949.png,6,6,5,1,(0),(0)
205,2,42,0,1->1,data/train/mnist/9/18153.png,data/train/mnist/9/13247.png,data/train/mnist/6/2556.png,9,9,6,1,(0),(0)
206,2,43,0,1->1,data/train/mnist/9/23262.png,data/train/mnist/8/30322.png,data/train/mnist/2/42532.png,9,8,2,1,(0),(0)
207,2,44,0,1->1,data/train/mnist/5/16553.png,data/train/mnist/5/48856.png,data/train/mnist/1/41640.png,5,5,1,1,(0),(1)
208,2,45,0,1->1,data/train/mnist/2/26509.png,data/train/mnist/1/54664.png,data/train/mnist/1/34796.png,2,1,1,1,(1),(0)
209,2,46,0,1->1,data/train/mnist/8/13477.png,data/train/mnist/8/13682.png,data/train/mnist/7/4876.png,8,8,7,1,(0),(0)
210,2,47,0,1->1,data/train/mnist/7/45835.png,data/train/mnist/5/6836.png,data/train/mnist/5/39211.png,7,5,5,1,(0),(0)
211,2,48,0,1->1,data/train/mnist/5/27502.png,data/train/mnist/5/26995.png,data/train/mnist/4/2.png,5,5,4,1,(0),(0)
212,2,49,0,1->1,data/train/mnist/8/20657.png,data/train/mnist/1/28355.png,data/train/mnist/1/49099.png,8,1,1,1,(0),(0)
213,2,50,0,1->1,data/train/mnist/8/30494.png,data/train/mnist/8/59438.png,data/train/mnist/3/10210.png,8,8,3,1,(0),(0)
214,2,51,0,1->1,data/train/mnist/8/57189.png,data/train/mnist/6/25959.png,data/train/mnist/1/5655.png,8,6,1,1,(0),(1)
215,2,52,0,1->1,data/train/mnist/5/30900.png,data/train/mnist/3/57172.png,data/train/mnist/0/29684.png,5,3,0,1,(0),(0)
216,2,53,0,1->1,data/train/mnist/4/12397.png,data/train/mnist/3/6855.png,data/train/mnist/1/22419.png,4,3,1,1,(1),(1)
217,2,54,0,1->2,data/train/mnist/6/6150.png,data/train/mnist/9/12074.png,data/train/mnist/5/31886.png,6,9,5,0,(0),(0)
218,2,55,0,2->2,data/train/mnist/0/36749.png,data/train/mnist/4/56011.png,data/train/mnist/0/35660.png,(0),(4),(0),(0),(0),(1)
219,2,56,0,2->2,data/train/mnist/4/40672.png,data/train/mnist/1/32535.png,data/train/mnist/8/20906.png,(4),(1),(8),(0),(0),(0)
220,2,57,0,2->2,data/train/mnist/7/16226.png,data/train/mnist/3/46821.png,data/train/mnist/4/28938.png,(7),(3),(4),(0),(1),(0)
221,2,58,0,2->2,data/train/mnist/5/43676.png,data/train/mnist/1/27790.png,data/train/mnist/5/40824.png,(5),(1),(5),(0),(0),(1)
222,2,59,0,2->2,data/train/mnist/6/3294.png,data/train/mnist/3/11021.png,data/train/mnist/4/988.png,(6),(3),(4),(0),(0),(0)
223,2,60,0,2->2,data/train/mnist/3/895.png,data/train/mnist/6/506.png,data/train/mnist/8/33517.png,(3),(6),(8),(0),(0),(0)
224,2,61,0,2->2,data/train/mnist/3/34893.png,data/train/mnist/8/12288.png,data/train/mnist/1/27896.png,(3),(8),(1),(0),(0),(0)
225,2,62,0,2->2,data/train/mnist/3/47520.png,data/train/mnist/5/19706.png,data/train/mnist/5/3832.png,(3),(5),(5),(0),(0),(0)
226,2,63,0,2->2,data/train/mnist/8/7215.png,data/train/mnist/7/34951.png,data/train/mnist/1/19516.png,(8),(7),(1),(1),(1),(1)
227,2,64,0,2->2,data/train/mnist/9/17211.png,data/train/mnist/1/39819.png,data/train/mnist/4/46487.png,(9),(1),(4),(0),(0),(0)
228,2,65,0,2->2,data/train/mnist/5/38932.png,data/train/mnist/1/26263.png,data/train/mnist/8/1339.png,(5),(1),(8),(0),(0),(0)
229,2,66,0,2->2,data/train/mnist/8/11836.png,data/train/mnist/2/52762.png,data/train/mnist/4/34750.png,(8),(2),(4),(0),(0),(1)
230,2,67,0,2->2,data/train/mnist/0/48295.png,data/train/mnist/2/19606.png,data/train/mnist/8/38948.png,(0),(2),(8),(0),(0),(0)
231,2,68,0,2->2,data/train/mnist/3/49589.png,data/train/mnist/4/56060.png,data/train/mnist/6/24158.png,(3),(4),(6),(0),(0),(0)
232,2,69,0,2->2,data/train/mnist/5/42237.png,data/train/mnist/9/38419.png,data/train/mnist/8/53701.png,(5),(9),(8),(0),(0),(0)
233,2,70,0,2->2,data/train/mnist/5/27471.png,data/train/mnist/5/45049.png,data/train/mnist/2/58704.png,(5),(5),(2),(1),(0),(0)
234,2,71,0,2->2,data/train/mnist/0/26178.png,data/train/mnist/4/50080.png,data/train/mnist/6/56240.png,(0),(4),(6),(0),(0),(0)
235,2,72,0,2->2,data/train/mnist/8/29678.png,data/train/mnist/2/40747.png,data/train/mnist/1/52361.png,(8),(2),(1),(1),(0),(0)
236,2,73,0,2->2,data/train/mnist/4/20651.png,data/train/mnist/9/31923.png,data/train/mnist/5/45160.png,(4),(9),(5),(0),(0),(0)
237,2,74,0,2->2,data/train/mnist/5/59482.png,data/train/mnist/1/32921.png,data/train/mnist/5/19533.png,(5),(1),(5),(0),(0),(1)
238,3,0,1,0->1,data/train/mnist/3/7288.png,data/train/mnist/2/24036.png,data/train/mnist/1/29407.png,3,2,1,1,(1),1
239,3,1,1,1->1,data/train/mnist/3/22024.png,data/train/mnist/2/54095.png,data/train/mnist/1/17209.png,3,2,1,1,(1),(1)
240,3,2,1,1->1,data/train/mnist/6/26439.png,data/train/mnist/6/25646.png,data/train/mnist/1/59783.png,6,6,1,1,(0),(1)
241,3,3,1,1->1,data/train/mnist/9/14182.png,data/train/mnist/7/49063.png,data/train/mnist/5/27921.png,9,7,5,1,(0),(0)
242,3,4,1,1->1,data/train/mnist/6/56385.png,data/train/mnist/4/43112.png,data/train/mnist/1/54579.png,6,4,1,1,(0),(1)
243,3,5,1,1->1,data/train/mnist/3/53252.png,data/train/mnist/1/27744.png,data/train/mnist/0/25755.png,3,1,0,1,(0),(0)
244,3,6,1,1->1,data/train/mnist/8/57001.png,data/train/mnist/2/11299.png,data/train/mnist/0/9003.png,8,2,0,1,(0),(0)
245,3,7,1,1->1,data/train/mnist/8/42988.png,data/train/mnist/8/17111.png,data/train/mnist/2/6505.png,8,8,2,1,(0),(0)
246,3,8,1,1->1,data/train/mnist/8/20102.png,data/train/mnist/7/25733.png,data/train/mnist/0/11597.png,8,7,0,1,(0),(0)
247,3,9,1,1->1,data/train/mnist/8/58993.png,data/train/mnist/8/52863.png,data/train/mnist/2/24939.png,8,8,2,1,(0),(0)
248,3,10,1,1->1,data/train/mnist/7/4452.png,data/train/mnist/6/8206.png,data/train/mnist/5/9605.png,7,6,5,1,(0),(0)
249,3,11,1,1->1,data/train/mnist/8/37910.png,data/train/mnist/8/58748.png,data/train/mnist/4/45613.png,8,8,4,1,(0),(0)
250,3,12,1,1->1,data/train/mnist/9/53505.png,data/train/mnist/6/31343.png,data/train/mnist/3/56383.png,9,6,3,1,(1),(0)
251,3,13,1,1->1,data/train/mnist/2/15751.png,data/train/mnist/2/18147.png,data/train/mnist/2/15295.png,2,2,2,1,(0),(0)
252,3,14,1,1->1,data/train/mnist/8/1783.png,data/train/mnist/2/2748.png,data/train/mnist/1/20848.png,8,2,1,1,(0),(0)
253,3,15,1,1->1,data/train/mnist/9/21957.png,data/train/mnist/6/45291.png,data/train/mnist/3/24748.png,9,6,3,1,(1),(0)
254,3,16,1,1->1,data/train/mnist/8/15225.png,data/train/mnist/8/55015.png,data/train/mnist/1/42740.png,8,8,1,1,(0),(1)
255,3,17,1,1->1,data/train/mnist/8/30867.png,data/train/mnist/6/1136.png,data/train/mnist/6/21838.png,8,6,6,1,(0),(0)
256,3,18,1,1->1,data/train/mnist/5/9763.png,data/train/mnist/3/19222.png,data/train/mnist/1/21342.png,5,3,1,1,(0),(1)
257,3,19,1,1->1,data/train/mnist/8/40646.png,data/train/mnist/5/43855.png,data/train/mnist/4/56445.png,8,5,4,1,(0),(0)
258,3,20,1,1->1,data/train/mnist/4/33679.png,data/train/mnist/2/58611.png,data/train/mnist/1/42602.png,4,2,1,1,(0),(0)
259,3,21,1,1->1,data/train/mnist/8/14625.png,data/train/mnist/3/48965.png,data/train/mnist/2/10130.png,8,3,2,1,(0),(1)
260,3,22,1,1->1,data/train/mnist/4/41220.png,data/train/mnist/3/24610.png,data/train/mnist/1/29810.png,4,3,1,1,(1),(1)
261,3,23,1,1->1,data/train/mnist/7/2701.png,data/train/mnist/4/42574.png,data/train/mnist/4/24334.png,7,4,4,1,(0),(0)
262,3,24,1,1->1,data/train/mnist/5/43084.png,data/train/mnist/3/11960.png,data/train/mnist/1/27604.png,5,3,1,1,(0),(1)
263,3,25,1,1->1,data/train/mnist/4/18398.png,data/train/mnist/4/21611.png,data/train/mnist/4/56596.png,4,4,4,1,(0),(0)
264,3,26,1,1->1,data/train/mnist/4/24244.png,data/train/mnist/2/22673.png,data/train/mnist/1/6443.png,4,2,1,1,(0),(0)
265,3,27,1,1->1,data/train/mnist/8/23848.png,data/train/mnist/2/28185.png,data/train/mnist/2/26899.png,8,2,2,1,(0),(0)
266,3,28,1,1->1,data/train/mnist/5/10092.png,data/train/mnist/4/35234.png,data/train/mnist/2/1662.png,5,4,2,1,(0),(0)
267,3,29,1,1->1,data/train/mnist/8/42208.png,data/train/mnist/6/8848.png,data/train/mnist/2/9736.png,8,6,2,1,(1),(0)
268,3,30,1,1->1,data/train/mnist/1/3418.png,data/train/mnist/1/47291.png,data/train/mnist/0/49200.png,1,1,0,1,(1),(0)
269,3,31,1,1->1,data/train/mnist/9/15709.png,data/train/mnist/9/29536.png,data/train/mnist/2/20742.png,9,9,2,1,(0),(0)
270,3,32,1,1->1,data/train/mnist/5/1577.png,data/train/mnist/4/35748.png,data/train/mnist/4/33630.png,5,4,4,1,(0),(0)
271,3,33,1,1->1,data/train/mnist/9/16877.png,data/train/mnist/8/2555.png,data/train/mnist/8/5333.png,9,8,8,1,(0),(0)
272,3,34,1,1->1,data/train/mnist/5/46531.png,data/train/mnist/5/13466.png,data/train/mnist/5/2933.png,5,5,5,1,(0),(0)
273,3,35,1,1->1,data/train/mnist/8/22837.png,data/train/mnist/4/44712.png,data/train/mnist/4/55753.png,8,4,4,1,(1),(0)
274,3,36,1,1->1,data/train/mnist/9/17081.png,data/train/mnist/9/37772.png,data/train/mnist/8/31182.png,9,9,8,1,(0),(0)
275,3,37,1,1->1,data/train/mnist/7/19683.png,data/train/mnist/5/9339.png,data/train/mnist/3/49288.png,7,5,3,1,(0),(0)
276,3,38,1,1->1,data/train/mnist/5/25654.png,data/train/mnist/3/28734.png,data/train/mnist/3/57424.png,5,3,3,1,(0),(0)
277,3,39,1,1->1,data/train/mnist/8/40645.png,data/train/mnist/8/51656.png,data/train/mnist/0/14102.png,8,8,0,1,(1),(0)
278,3,40,1,1->1,data/train/mnist/9/44083.png,data/train/mnist/2/47614.png,data/train/mnist/0/42835.png,9,2,0,1,(0),(0)
279,3,41,1,1->1,data/train/mnist/5/35515.png,data/train/mnist/5/15118.png,data/train/mnist/0/9707.png,5,5,0,1,(1),(0)
280,3,42,1,1->1,data/train/mnist/2/7567.png,data/train/mnist/2/20440.png,data/train/mnist/2/813.png,2,2,2,1,(0),(0)
281,3,43,1,1->1,data/train/mnist/9/51093.png,data/train/mnist/6/28142.png,data/train/mnist/0/37656.png,9,6,0,1,(0),(0)
282,3,44,1,1->1,data/train/mnist/5/8789.png,data/train/mnist/4/48448.png,data/train/mnist/2/1595.png,5,4,2,1,(0),(0)
283,3,45,1,1->1,data/train/mnist/8/53999.png,data/train/mnist/5/51928.png,data/train/mnist/0/27427.png,8,5,0,1,(0),(0)
284,3,46,1,1->1,data/train/mnist/3/31636.png,data/train/mnist/1/15805.png,data/train/mnist/0/59319.png,3,1,0,1,(0),(0)
285,3,47,1,1->1,data/train/mnist/5/516.png,data/train/mnist/5/44673.png,data/train/mnist/1/51003.png,5,5,1,1,(0),(1)
286,3,48,1,1->1,data/train/mnist/5/32001.png,data/train/mnist/3/12312.png,data/train/mnist/0/4023.png,5,3,0,1,(0),(0)
287,3,49,1,1->1,data/train/mnist/3/17318.png,data/train/mnist/2/38935.png,data/train/mnist/2/2851.png,3,2,2,1,(0),(0)
288,3,50,1,1->1,data/train/mnist/7/13975.png,data/train/mnist/7/9656.png,data/train/mnist/5/33622.png,7,7,5,1,(0),(0)
289,4,0,0,0->0,data/train/mnist/7/17800.png,data/train/mnist/5/58871.png,data/train/mnist/2/59045.png,7,5,2,1,1,0
290,4,1,0,0->0,data/train/mnist/5/28116.png,data/train/mnist/3/1436.png,data/train/mnist/2/9266.png,5,3,2,1,1,0
291,4,2,0,0->1,data/train/mnist/6/26641.png,data/train/mnist/5/53268.png,data/train/mnist/1/23333.png,6,5,1,1,(1),1
292,4,3,0,1->1,data/train/mnist/6/55900.png,data/train/mnist/4/14972.png,data/train/mnist/0/46751.png,6,4,0,1,(0),(0)
293,4,4,0,1->1,data/train/mnist/9/41254.png,data/train/mnist/3/24735.png,data/train/mnist/3/4418.png,9,3,3,1,(0),(1)
294,4,5,0,1->1,data/train/mnist/3/51343.png,data/train/mnist/1/18656.png,data/train/mnist/0/32427.png,3,1,0,1,(0),(0)
295,4,6,0,1->1,data/train/mnist/8/8859.png,data/train/mnist/4/1280.png,data/train/mnist/3/54892.png,8,4,3,1,(0),(0)
296,4,7,0,1->1,data/train/mnist/8/18130.png,data/train/mnist/6/1224.png,data/train/mnist/3/36595.png,8,6,3,1,(0),(0)
297,4,8,0,1->1,data/train/mnist/7/50706.png,data/train/mnist/1/15713.png,data/train/mnist/1/1445.png,7,1,1,1,(0),(0)
298,4,9,0,1->1,data/train/mnist/8/42624.png,data/train/mnist/2/52118.png,data/train/mnist/2/1755.png,8,2,2,1,(0),(0)
299,4,10,0,1->1,data/train/mnist/8/4434.png,data/train/mnist/6/21599.png,data/train/mnist/5/39952.png,8,6,5,1,(0),(0)
300,4,11,0,1->1,data/train/mnist/9/33014.png,data/train/mnist/9/39829.png,data/train/mnist/5/46968.png,9,9,5,1,(0),(0)
301,4,12,0,1->1,data/train/mnist/9/56607.png,data/train/mnist/6/22830.png,data/train/mnist/4/38498.png,9,6,4,1,(0),(0)
302,4,13,0,1->1,data/train/mnist/8/43121.png,data/train/mnist/6/40526.png,data/train/mnist/5/16426.png,8,6,5,1,(0),(0)
303,4,14,0,1->1,data/train/mnist/7/37784.png,data/train/mnist/4/53582.png,data/train/mnist/3/7976.png,7,4,3,1,(1),(0)
304,4,15,0,1->1,data/train/mnist/6/23139.png,data/train/mnist/2/53269.png,data/train/mnist/2/32024.png,6,2,2,1,(0),(0)
305,4,16,0,1->1,data/train/mnist/9/54449.png,data/train/mnist/6/15839.png,data/train/mnist/1/32246.png,9,6,1,1,(0),(1)
306,4,17,0,1->1,data/train/mnist/7/51353.png,data/train/mnist/2/45498.png,data/train/mnist/1/46158.png,7,2,1,1,(0),(0)
307,4,18,0,1->1,data/train/mnist/7/53944.png,data/train/mnist/7/15202.png,data/train/mnist/3/16329.png,7,7,3,1,(0),(0)
308,4,19,0,1->1,data/train/mnist/6/28741.png,data/train/mnist/1/7105.png,data/train/mnist/0/790.png,6,1,0,1,(0),(0)
309,4,20,0,1->1,data/train/mnist/9/3935.png,data/train/mnist/8/30654.png,data/train/mnist/8/13320.png,9,8,8,1,(0),(0)
310,4,21,0,1->1,data/train/mnist/6/9534.png,data/train/mnist/1/35399.png,data/train/mnist/1/7747.png,6,1,1,1,(0),(0)
311,4,22,0,1->1,data/train/mnist/9/56408.png,data/train/mnist/2/59177.png,data/train/mnist/0/49835.png,9,2,0,1,(0),(0)
312,4,23,0,1->1,data/train/mnist/7/32893.png,data/train/mnist/5/47920.png,data/train/mnist/1/54875.png,7,5,1,1,(0),(1)
313,4,24,0,1->1,data/train/mnist/9/28005.png,data/train/mnist/8/58942.png,data/train/mnist/8/25563.png,9,8,8,1,(0),(0)
314,4,25,0,1->1,data/train/mnist/1/39533.png,data/train/mnist/1/50678.png,data/train/mnist/1/5708.png,1,1,1,1,(0),(1)
315,4,26,0,1->1,data/train/mnist/8/51450.png,data/train/mnist/4/6101.png,data/train/mnist/0/9476.png,8,4,0,1,(0),(0)
316,4,27,0,1->1,data/train/mnist/3/41411.png,data/train/mnist/3/59652.png,data/train/mnist/3/44440.png,3,3,3,1,(0),(0)
317,4,28,0,1->1,data/train/mnist/9/20188.png,data/train/mnist/9/812.png,data/train/mnist/6/19272.png,9,9,6,1,(0),(0)
318,4,29,0,1->1,data/train/mnist/7/24917.png,data/train/mnist/1/56081.png,data/train/mnist/0/2352.png,7,1,0,1,(0),(0)
319,4,30,0,1->1,data/train/mnist/6/30727.png,data/train/mnist/1/8660.png,data/train/mnist/1/37024.png,6,1,1,1,(0),(0)
320,4,31,0,1->1,data/train/mnist/5/18090.png,data/train/mnist/5/18248.png,data/train/mnist/0/108.png,5,5,0,1,(1),(0)
321,4,32,0,1->1,data/train/mnist/6/46049.png,data/train/mnist/4/4133.png,data/train/mnist/1/42874.png,6,4,1,1,(0),(1)
322,4,33,0,1->1,data/train/mnist/8/29092.png,data/train/mnist/2/29152.png,data/train/mnist/0/40833.png,8,2,0,1,(0),(0)
323,4,34,0,1->1,data/train/mnist/6/40271.png,data/train/mnist/6/36792.png,data/train/mnist/2/1391.png,6,6,2,1,(0),(0)
324,4,35,0,1->1,data/train/mnist/6/54049.png,data/train/mnist/5/15800.png,data/train/mnist/4/16037.png,6,5,4,1,(0),(0)
325,4,36,0,1->1,data/train/mnist/9/3084.png,data/train/mnist/4/58225.png,data/train/mnist/0/11295.png,9,4,0,1,(0),(0)
326,4,37,0,1->1,data/train/mnist/6/33513.png,data/train/mnist/4/9026.png,data/train/mnist/3/15261.png,6,4,3,1,(0),(0)
327,4,38,0,1->1,data/train/mnist/9/8030.png,data/train/mnist/7/48955.png,data/train/mnist/5/28654.png,9,7,5,1,(0),(0)
328,4,39,0,1->1,data/train/mnist/9/52304.png,data/train/mnist/8/35072.png,data/train/mnist/8/25321.png,9,8,8,1,(0),(0)
329,4,40,0,1->1,data/train/mnist/3/8816.png,data/train/mnist/3/49746.png,data/train/mnist/1/52220.png,3,3,1,1,(0),(1)
330,4,41,0,1->1,data/train/mnist/7/21679.png,data/train/mnist/6/36002.png,data/train/mnist/6/19062.png,7,6,6,1,(0),(0)
331,4,42,0,1->1,data/train/mnist/5/20922.png,data/train/mnist/5/48966.png,data/train/mnist/3/55062.png,5,5,3,1,(0),(0)
332,4,43,0,1->1,data/train/mnist/7/17007.png,data/train/mnist/6/90.png,data/train/mnist/1/37839.png,7,6,1,1,(1),(1)
333,4,44,0,1->1,data/train/mnist/8/45971.png,data/train/mnist/6/39273.png,data/train/mnist/1/46173.png,8,6,1,1,(0),(1)
334,4,45,0,1->1,data/train/mnist/9/52977.png,data/train/mnist/2/42328.png,data/train/mnist/2/48129.png,9,2,2,1,(0),(0)
335,4,46,0,1->1,data/train/mnist/2/31681.png,data/train/mnist/2/26788.png,data/train/mnist/2/24865.png,2,2,2,1,(0),(0)
336,4,47,0,1->2,data/train/mnist/4/40835.png,data/train/mnist/2/16781.png,data/train/mnist/3/46532.png,4,2,3,0,(0),(0)
337,4,48,0,2->2,data/train/mnist/4/34109.png,data/train/mnist/5/37609.png,data/train/mnist/7/41697.png,(4),(5),(7),(0),(0),(0)
338,4,49,0,2->2,data/train/mnist/4/44251.png,data/train/mnist/6/21126.png,data/train/mnist/2/54169.png,(4),(6),(2),(0),(0),(0)
339,4,50,0,2->2,data/train/mnist/2/8844.png,data/train/mnist/8/19911.png,data/train/mnist/4/30231.png,(2),(8),(4),(0),(0),(0)
340,4,51,0,2->2,data/train/mnist/6/51920.png,data/train/mnist/2/37812.png,data/train/mnist/4/6621.png,(6),(2),(4),(0),(1),(0)
341,4,52,0,2->2,data/train/mnist/5/7346.png,data/train/mnist/8/16974.png,data/train/mnist/2/12797.png,(5),(8),(2),(0),(0),(0)
342,4,53,0,2->2,data/train/mnist/8/10551.png,data/train/mnist/4/9436.png,data/train/mnist/0/19801.png,(8),(4),(0),(1),(0),(0)
343,4,54,0,2->2,data/train/mnist/5/57789.png,data/train/mnist/6/43646.png,data/train/mnist/9/28713.png,(5),(6),(9),(0),(0),(0)
344,4,55,0,2->2,data/train/mnist/5/27997.png,data/train/mnist/7/54917.png,data/train/mnist/4/2569.png,(5),(7),(4),(0),(0),(0)
345,4,56,0,2->2,data/train/mnist/0/2864.png,data/train/mnist/3/27977.png,data/train/mnist/7/4551.png,(0),(3),(7),(0),(0),(0)
346,5,0,1,0->0,data/train/mnist/7/32812.png,data/train/mnist/5/43651.png,data/train/mnist/2/43878.png,7,5,2,1,1,0
347,5,1,1,0->0,data/train/mnist/6/44655.png,data/train/mnist/6/36232.png,data/train/mnist/0/30058.png,6,6,0,1,1,0
348,5,2,1,0->0,data/train/mnist/8/23553.png,data/train/mnist/5/44760.png,data/train/mnist/3/35806.png,8,5,3,1,1,0
349,5,3,1,0->1,data/train/mnist/5/32570.png,data/train/mnist/4/58545.png,data/train/mnist/1/5833.png,5,4,1,1,(1),1
350,5,4,1,1->1,data/train/mnist/5/29343.png,data/train/mnist/2/6143.png,data/train/mnist/2/47155.png,5,2,2,1,(0),(1)
351,5,5,1,1->1,data/train/mnist/9/45784.png,data/train/mnist/3/44231.png,data/train/mnist/0/48574.png,9,3,0,1,(0),(0)
352,5,6,1,1->1,data/train/mnist/5/9044.png,data/train/mnist/4/39361.png,data/train/mnist/4/29385.png,5,4,4,1,(0),(0)
353,5,7,1,1->1,data/train/mnist/6/29795.png,data/train/mnist/5/12569.png,data/train/mnist/4/38343.png,6,5,4,1,(0),(0)
354,5,8,1,1->1,data/train/mnist/9/10361.png,data/train/mnist/4/30298.png,data/train/mnist/2/40536.png,9,4,2,1,(0),(1)
355,5,9,1,1->1,data/train/mnist/9/34104.png,data/train/mnist/6/19828.png,data/train/mnist/1/25003.png,9,6,1,1,(0),(1)
356,5,10,1,1->1,data/train/mnist/8/8213.png,data/train/mnist/8/32712.png,data/train/mnist/1/39857.png,8,8,1,1,(0),(1)
357,5,11,1,1->1,data/train/mnist/5/30766.png,data/train/mnist/3/207.png,data/train/mnist/0/53014.png,5,3,0,1,(0),(0)
358,5,12,1,1->1,data/train/mnist/3/9300.png,data/train/mnist/3/18584.png,data/train/mnist/0/42136.png,3,3,0,1,(1),(0)
359,5,13,1,1->1,data/train/mnist/8/13343.png,data/train/mnist/6/31000.png,data/train/mnist/3/20458.png,8,6,3,1,(0),(0)
360,5,14,1,1->1,data/train/mnist/9/48924.png,data/train/mnist/3/13969.png,data/train/mnist/3/17421.png,9,3,3,1,(0),(1)
361,5,15,1,1->1,data/train/mnist/9/45062.png,data/train/mnist/9/864.png,data/train/mnist/3/13931.png,9,9,3,1,(0),(0)
362,5,16,1,1->1,data/train/mnist/9/32878.png,data/train/mnist/9/14146.png,data/train/mnist/2/25122.png,9,9,2,1,(0),(0)
363,5,17,1,1->1,data/train/mnist/8/49532.png,data/train/mnist/7/55647.png,data/train/mnist/4/50694.png,8,7,4,1,(0),(0)
364,5,18,1,1->1,data/train/mnist/5/59351.png,data/train/mnist/5/17981.png,data/train/mnist/0/2584.png,5,5,0,1,(1),(0)
365,5,19,1,1->1,data/train/mnist/7/38810.png,data/train/mnist/4/46022.png,data/train/mnist/3/55851.png,7,4,3,1,(1),(0)
366,5,20,1,1->1,data/train/mnist/9/39234.png,data/train/mnist/9/19513.png,data/train/mnist/8/34707.png,9,9,8,1,(0),(0)
367,5,21,1,1->1,data/train/mnist/5/51072.png,data/train/mnist/4/45718.png,data/train/mnist/2/18192.png,5,4,2,1,(0),(0)
368,5,22,1,1->1,data/train/mnist/5/6180.png,data/train/mnist/5/20306.png,data/train/mnist/0/38128.png,5,5,0,1,(1),(0)
369,5,23,1,1->1,data/train/mnist/5/24660.png,data/train/mnist/4/14947.png,data/train/mnist/0/50324.png,5,4,0,1,(0),(0)
370,5,24,1,1->1,data/train/mnist/9/30358.png,data/train/mnist/9/39795.png,data/train/mnist/8/6498.png,9,9,8,1,(0),(0)
371,5,25,1,1->1,data/train/mnist/9/50663.png,data/train/mnist/3/21238.png,data/train/mnist/1/40294.png,9,3,1,1,(0),(0)
372,5,26,1,1->1,data/train/mnist/9/58509.png,data/train/mnist/1/39936.png,data/train/mnist/1/691.png,9,1,1,1,(0),(0)
373,5,27,1,1->1,data/train/mnist/4/32939.png,data/train/mnist/3/10677.png,data/train/mnist/0/13074.png,4,3,0,1,(0),(0)
374,5,28,1,1->1,data/train/mnist/7/15952.png,data/train/mnist/1/5221.png,data/train/mnist/1/58286.png,7,1,1,1,(0),(0)
375,5,29,1,1->1,data/train/mnist/8/1760.png,data/train/mnist/7/18502.png,data/train/mnist/3/55960.png,8,7,3,1,(0),(0)
376,5,30,1,1->1,data/train/mnist/7/5352.png,data/train/mnist/6/29647.png,data/train/mnist/1/35069.png,7,6,1,1,(1),(1)
