sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
84,1,33,0,2->2,data/test/cifar10/bird/813.png,data/test/cifar10/bird/2978.png,data/test/cifar10/bird/3250.png,data/test/cifar10/bird/5099.png,data/test/cifar10/bird/5015.png,data/test/fmnist/trouser/7037.png,data/test/fmnist/sneaker/6516.png,bird,bird,bird,bird,bird,(trouser),(sneaker),(0),1
85,1,34,0,2->2,data/test/cifar10/deer/9668.png,data/test/cifar10/deer/5515.png,data/test/cifar10/deer/6005.png,data/test/cifar10/deer/4798.png,data/test/cifar10/deer/7253.png,data/test/fmnist/dress/8959.png,data/test/fmnist/trouser/4016.png,deer,deer,deer,deer,deer,(dress),(trouser),(1),1
86,1,35,0,2->2,data/test/cifar10/automobile/3175.png,data/test/cifar10/automobile/7864.png,data/test/cifar10/automobile/8097.png,data/test/cifar10/automobile/2634.png,data/test/cifar10/automobile/6806.png,data/test/fmnist/pullover/2751.png,data/test/fmnist/shirt/8633.png,automobile,automobile,automobile,automobile,automobile,(pullover),(shirt),(1),1
87,1,36,0,2->2,data/test/cifar10/airplane/638.png,data/test/cifar10/airplane/7929.png,data/test/cifar10/airplane/7148.png,data/test/cifar10/airplane/5788.png,data/test/cifar10/airplane/6029.png,data/test/fmnist/bag/9756.png,data/test/fmnist/top/7788.png,airplane,airplane,airplane,airplane,airplane,(bag),(top),(1),1
88,1,37,0,2->1,data/test/cifar10/deer/6254.png,data/test/cifar10/bird/5719.png,data/test/cifar10/airplane/7289.png,data/test/cifar10/deer/6967.png,data/test/cifar10/deer/2655.png,data/test/fmnist/pullover/7165.png,data/test/fmnist/shirt/5424.png,deer,bird,airplane,deer,deer,(pullover),(shirt),(1),0
89,1,38,0,1->1,data/test/cifar10/bird/2808.png,data/test/cifar10/deer/5959.png,data/test/cifar10/deer/6308.png,data/test/cifar10/airplane/6860.png,data/test/cifar10/cat/2054.png,data/test/fmnist/trouser/1950.png,data/test/fmnist/top/5718.png,bird,deer,deer,airplane,cat,(trouser),(top),(0),0
90,1,39,0,1->2,data/test/cifar10/airplane/1514.png,data/test/cifar10/airplane/1036.png,data/test/cifar10/airplane/7436.png,data/test/cifar10/airplane/4269.png,data/test/cifar10/airplane/5065.png,data/test/fmnist/dress/9169.png,data/test/fmnist/sneaker/7815.png,airplane,airplane,airplane,airplane,airplane,(dress),(sneaker),(1),1
91,1,40,0,2->2,data/test/cifar10/bird/3322.png,data/test/cifar10/bird/3363.png,data/test/cifar10/bird/6407.png,data/test/cifar10/bird/2171.png,data/test/cifar10/bird/8422.png,data/test/fmnist/top/3331.png,data/test/fmnist/sneaker/9715.png,bird,bird,bird,bird,bird,(top),(sneaker),(0),1
92,1,41,0,2->2,data/test/cifar10/automobile/5971.png,data/test/cifar10/automobile/2000.png,data/test/cifar10/automobile/5270.png,data/test/cifar10/automobile/3702.png,data/test/cifar10/automobile/3080.png,data/test/fmnist/sandal/8182.png,data/test/fmnist/sneaker/5489.png,automobile,automobile,automobile,automobile,automobile,(sandal),(sneaker),(1),1
93,1,42,0,2->1,data/test/cifar10/cat/2529.png,data/test/cifar10/airplane/8402.png,data/test/cifar10/deer/9555.png,data/test/cifar10/deer/8667.png,data/test/cifar10/airplane/9415.png,data/test/fmnist/top/7671.png,data/test/fmnist/sandal/4276.png,cat,airplane,deer,deer,airplane,(top),(sandal),(0),0
94,1,43,0,1->2,data/test/cifar10/cat/5779.png,data/test/cifar10/cat/3633.png,data/test/cifar10/cat/5620.png,data/test/cifar10/cat/4050.png,data/test/cifar10/cat/5700.png,data/test/fmnist/shirt/9227.png,data/test/fmnist/sandal/775.png,cat,cat,cat,cat,cat,(shirt),(sandal),(0),1
95,1,44,0,2->1,data/test/cifar10/bird/3934.png,data/test/cifar10/bird/9481.png,data/test/cifar10/bird/6360.png,data/test/cifar10/cat/7885.png,data/test/cifar10/automobile/4378.png,data/test/fmnist/boot/178.png,data/test/fmnist/top/7864.png,bird,bird,bird,cat,automobile,(boot),(top),(1),0
96,1,45,0,1->1,data/test/cifar10/deer/4053.png,data/test/cifar10/deer/5417.png,data/test/cifar10/airplane/5367.png,data/test/cifar10/airplane/5242.png,data/test/cifar10/cat/4495.png,data/test/fmnist/pullover/9208.png,data/test/fmnist/sandal/4244.png,deer,deer,airplane,airplane,cat,(pullover),(sandal),(1),0
97,1,46,0,1->2,data/test/cifar10/airplane/7419.png,data/test/cifar10/airplane/5997.png,data/test/cifar10/airplane/4040.png,data/test/cifar10/airplane/3740.png,data/test/cifar10/airplane/6082.png,data/test/fmnist/sneaker/5675.png,data/test/fmnist/sandal/1228.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(sandal),(0),1
98,1,47,0,2->2,data/test/cifar10/airplane/8026.png,data/test/cifar10/airplane/7115.png,data/test/cifar10/airplane/7816.png,data/test/cifar10/airplane/4937.png,data/test/cifar10/airplane/2124.png,data/test/fmnist/sandal/5062.png,data/test/fmnist/trouser/7632.png,airplane,airplane,airplane,airplane,airplane,(sandal),(trouser),(1),1
99,1,48,0,2->2,data/test/cifar10/cat/8736.png,data/test/cifar10/cat/1030.png,data/test/cifar10/cat/5147.png,data/test/cifar10/cat/4485.png,data/test/cifar10/cat/8338.png,data/test/fmnist/bag/1333.png,data/test/fmnist/trouser/974.png,cat,cat,cat,cat,cat,(bag),(trouser),(1),1
100,1,49,0,2->1,data/test/cifar10/automobile/1937.png,data/test/cifar10/automobile/8391.png,data/test/cifar10/bird/7107.png,data/test/cifar10/bird/8318.png,data/test/cifar10/deer/6367.png,data/test/fmnist/dress/4084.png,data/test/fmnist/shirt/5380.png,automobile,automobile,bird,bird,deer,(dress),(shirt),(1),0
101,1,50,0,1->1,data/test/cifar10/cat/3073.png,data/test/cifar10/cat/3456.png,data/test/cifar10/airplane/2614.png,data/test/cifar10/automobile/6597.png,data/test/cifar10/automobile/5058.png,data/test/fmnist/trouser/1063.png,data/test/fmnist/trouser/9190.png,cat,cat,airplane,automobile,automobile,(trouser),(trouser),(0),0
102,1,51,0,1->1,data/test/cifar10/automobile/4838.png,data/test/cifar10/cat/6026.png,data/test/cifar10/bird/4108.png,data/test/cifar10/bird/4003.png,data/test/cifar10/cat/8736.png,data/test/fmnist/shirt/5682.png,data/test/fmnist/sneaker/8846.png,automobile,cat,bird,bird,cat,(shirt),(sneaker),(1),0
103,1,52,0,1->2,data/test/cifar10/automobile/4288.png,data/test/cifar10/automobile/3715.png,data/test/cifar10/automobile/3370.png,data/test/cifar10/automobile/1500.png,data/test/cifar10/automobile/2784.png,data/test/fmnist/top/370.png,data/test/fmnist/top/1721.png,automobile,automobile,automobile,automobile,automobile,(top),(top),(0),1
104,1,53,0,2->1,data/test/cifar10/cat/6021.png,data/test/cifar10/bird/5837.png,data/test/cifar10/airplane/3847.png,data/test/cifar10/airplane/4167.png,data/test/cifar10/cat/7036.png,data/test/fmnist/coat/5735.png,data/test/fmnist/sandal/8472.png,cat,bird,airplane,airplane,cat,(coat),(sandal),(1),0
105,1,54,0,1->2,data/test/cifar10/bird/3333.png,data/test/cifar10/bird/755.png,data/test/cifar10/bird/9462.png,data/test/cifar10/bird/1451.png,data/test/cifar10/bird/3147.png,data/test/fmnist/trouser/6320.png,data/test/fmnist/trouser/15.png,bird,bird,bird,bird,bird,(trouser),(trouser),(0),1
106,1,55,0,2->2,data/test/cifar10/airplane/4062.png,data/test/cifar10/airplane/2370.png,data/test/cifar10/airplane/1188.png,data/test/cifar10/airplane/4126.png,data/test/cifar10/airplane/2160.png,data/test/fmnist/boot/6361.png,data/test/fmnist/sneaker/2564.png,airplane,airplane,airplane,airplane,airplane,(boot),(sneaker),(1),1
107,1,56,0,2->2,data/test/cifar10/deer/6967.png,data/test/cifar10/deer/2069.png,data/test/cifar10/deer/6148.png,data/test/cifar10/deer/6836.png,data/test/cifar10/deer/849.png,data/test/fmnist/boot/8407.png,data/test/fmnist/shirt/4896.png,deer,deer,deer,deer,deer,(boot),(shirt),(1),1
108,1,57,0,2->2,data/test/cifar10/bird/7708.png,data/test/cifar10/bird/2769.png,data/test/cifar10/bird/8462.png,data/test/cifar10/bird/5862.png,data/test/cifar10/bird/6708.png,data/test/fmnist/bag/8478.png,data/test/fmnist/shirt/3861.png,bird,bird,bird,bird,bird,(bag),(shirt),(1),1
109,1,58,0,2->1,data/test/cifar10/airplane/8572.png,data/test/cifar10/airplane/8024.png,data/test/cifar10/automobile/351.png,data/test/cifar10/airplane/7877.png,data/test/cifar10/deer/2611.png,data/test/fmnist/coat/9509.png,data/test/fmnist/top/2652.png,airplane,airplane,automobile,airplane,deer,(coat),(top),(1),0
110,1,59,0,1->1,data/test/cifar10/cat/9433.png,data/test/cifar10/deer/3119.png,data/test/cifar10/airplane/5880.png,data/test/cifar10/automobile/6704.png,data/test/cifar10/airplane/4901.png,data/test/fmnist/shirt/9124.png,data/test/fmnist/top/6090.png,cat,deer,airplane,automobile,airplane,(shirt),(top),(1),0
111,1,60,0,1->1,data/test/cifar10/airplane/5722.png,data/test/cifar10/cat/9862.png,data/test/cifar10/deer/9163.png,data/test/cifar10/airplane/912.png,data/test/cifar10/automobile/9588.png,data/test/fmnist/pullover/6720.png,data/test/fmnist/sandal/2528.png,airplane,cat,deer,airplane,automobile,(pullover),(sandal),(1),0
112,1,61,0,1->1,data/test/cifar10/automobile/5971.png,data/test/cifar10/automobile/8035.png,data/test/cifar10/bird/2531.png,data/test/cifar10/cat/1947.png,data/test/cifar10/airplane/2681.png,data/test/fmnist/bag/9466.png,data/test/fmnist/top/881.png,automobile,automobile,bird,cat,airplane,(bag),(top),(1),0
113,1,62,0,1->2,data/test/cifar10/cat/8668.png,data/test/cifar10/cat/6687.png,data/test/cifar10/cat/4050.png,data/test/cifar10/cat/5588.png,data/test/cifar10/cat/438.png,data/test/fmnist/coat/7821.png,data/test/fmnist/sandal/3879.png,cat,cat,cat,cat,cat,(coat),(sandal),(1),1
114,1,63,0,2->1,data/test/cifar10/bird/9082.png,data/test/cifar10/bird/7229.png,data/test/cifar10/automobile/8593.png,data/test/cifar10/deer/505.png,data/test/cifar10/automobile/6728.png,data/test/fmnist/shirt/7315.png,data/test/fmnist/sandal/2950.png,bird,bird,automobile,deer,automobile,(shirt),(sandal),(0),0
115,1,64,0,1->2,data/test/cifar10/automobile/3611.png,data/test/cifar10/automobile/351.png,data/test/cifar10/automobile/5909.png,data/test/cifar10/automobile/3632.png,data/test/cifar10/automobile/1404.png,data/test/fmnist/dress/3607.png,data/test/fmnist/sneaker/8935.png,automobile,automobile,automobile,automobile,automobile,(dress),(sneaker),(1),1
116,1,65,0,2->1,data/test/cifar10/deer/1801.png,data/test/cifar10/bird/6220.png,data/test/cifar10/airplane/4453.png,data/test/cifar10/cat/8114.png,data/test/cifar10/automobile/5390.png,data/test/fmnist/sandal/393.png,data/test/fmnist/top/4818.png,deer,bird,airplane,cat,automobile,(sandal),(top),(1),0
117,1,66,0,1->2,data/test/cifar10/cat/7879.png,data/test/cifar10/cat/4499.png,data/test/cifar10/cat/898.png,data/test/cifar10/cat/9431.png,data/test/cifar10/cat/1787.png,data/test/fmnist/top/2888.png,data/test/fmnist/trouser/8747.png,cat,cat,cat,cat,cat,(top),(trouser),(1),1
118,1,67,0,2->1,data/test/cifar10/deer/324.png,data/test/cifar10/deer/804.png,data/test/cifar10/airplane/6408.png,data/test/cifar10/bird/1321.png,data/test/cifar10/bird/450.png,data/test/fmnist/boot/2201.png,data/test/fmnist/sandal/5132.png,deer,deer,airplane,bird,bird,(boot),(sandal),(1),0
119,1,68,0,1->1,data/test/cifar10/cat/6380.png,data/test/cifar10/airplane/428.png,data/test/cifar10/airplane/6022.png,data/test/cifar10/deer/405.png,data/test/cifar10/automobile/7282.png,data/test/fmnist/pullover/6691.png,data/test/fmnist/top/4853.png,cat,airplane,airplane,deer,automobile,(pullover),(top),(1),0
120,1,69,0,1->1,data/test/cifar10/airplane/9931.png,data/test/cifar10/automobile/9178.png,data/test/cifar10/cat/5773.png,data/test/cifar10/deer/8622.png,data/test/cifar10/automobile/4320.png,data/test/fmnist/dress/2685.png,data/test/fmnist/top/4715.png,airplane,automobile,cat,deer,automobile,(dress),(top),(1),0
121,1,70,0,1->1,data/test/cifar10/airplane/8895.png,data/test/cifar10/automobile/161.png,data/test/cifar10/automobile/5240.png,data/test/cifar10/cat/4652.png,data/test/cifar10/airplane/2877.png,data/test/fmnist/top/910.png,data/test/fmnist/shirt/2838.png,airplane,automobile,automobile,cat,airplane,(top),(shirt),(0),0
122,1,71,0,1->2,data/test/cifar10/cat/2632.png,data/test/cifar10/cat/2585.png,data/test/cifar10/cat/1848.png,data/test/cifar10/cat/4963.png,data/test/cifar10/cat/2832.png,data/test/fmnist/sandal/5703.png,data/test/fmnist/trouser/8828.png,cat,cat,cat,cat,cat,(sandal),(trouser),(1),1
123,1,72,0,2->1,data/test/cifar10/bird/6215.png,data/test/cifar10/airplane/9086.png,data/test/cifar10/automobile/4980.png,data/test/cifar10/automobile/3579.png,data/test/cifar10/bird/1709.png,data/test/fmnist/dress/1087.png,data/test/fmnist/trouser/7533.png,bird,airplane,automobile,automobile,bird,(dress),(trouser),(1),0
124,1,73,0,1->1,data/test/cifar10/deer/6992.png,data/test/cifar10/deer/5878.png,data/test/cifar10/automobile/9559.png,data/test/cifar10/bird/8421.png,data/test/cifar10/deer/1952.png,data/test/fmnist/pullover/3089.png,data/test/fmnist/shirt/5140.png,deer,deer,automobile,bird,deer,(pullover),(shirt),(1),0
125,2,0,1,0->2,data/test/cifar10/cat/2952.png,data/test/cifar10/cat/2660.png,data/test/cifar10/cat/7150.png,data/test/cifar10/cat/1957.png,data/test/cifar10/cat/5881.png,data/test/fmnist/bag/9422.png,data/test/fmnist/top/7266.png,cat,cat,cat,cat,cat,bag,top,1,1
126,2,1,1,2->1,data/test/cifar10/bird/7602.png,data/test/cifar10/bird/8967.png,data/test/cifar10/cat/2269.png,data/test/cifar10/airplane/9181.png,data/test/cifar10/cat/9584.png,data/test/fmnist/shirt/4169.png,data/test/fmnist/sandal/7688.png,bird,bird,cat,airplane,cat,(shirt),(sandal),(0),0
127,2,2,1,1->2,data/test/cifar10/bird/2123.png,data/test/cifar10/bird/2097.png,data/test/cifar10/bird/5324.png,data/test/cifar10/bird/5419.png,data/test/cifar10/bird/7947.png,data/test/fmnist/bag/4594.png,data/test/fmnist/sneaker/5369.png,bird,bird,bird,bird,bird,(bag),(sneaker),(1),1
128,2,3,1,2->1,data/test/cifar10/automobile/7208.png,data/test/cifar10/airplane/2603.png,data/test/cifar10/automobile/7577.png,data/test/cifar10/deer/6005.png,data/test/cifar10/automobile/7572.png,data/test/fmnist/sandal/154.png,data/test/fmnist/shirt/6822.png,automobile,airplane,automobile,deer,automobile,(sandal),(shirt),(1),0
129,2,4,1,1->1,data/test/cifar10/cat/7074.png,data/test/cifar10/airplane/8819.png,data/test/cifar10/bird/9108.png,data/test/cifar10/deer/7867.png,data/test/cifar10/deer/1393.png,data/test/fmnist/sneaker/9804.png,data/test/fmnist/sandal/7688.png,cat,airplane,bird,deer,deer,(sneaker),(sandal),(0),0
130,2,5,1,1->2,data/test/cifar10/bird/2226.png,data/test/cifar10/bird/2739.png,data/test/cifar10/bird/1495.png,data/test/cifar10/bird/592.png,data/test/cifar10/bird/1451.png,data/test/fmnist/sandal/1464.png,data/test/fmnist/trouser/2747.png,bird,bird,bird,bird,bird,(sandal),(trouser),(1),1
131,2,6,1,2->2,data/test/cifar10/airplane/9469.png,data/test/cifar10/airplane/5951.png,data/test/cifar10/airplane/8903.png,data/test/cifar10/airplane/5354.png,data/test/cifar10/airplane/7869.png,data/test/fmnist/coat/6751.png,data/test/fmnist/top/4927.png,airplane,airplane,airplane,airplane,airplane,(coat),(top),(1),1
132,2,7,1,2->1,data/test/cifar10/deer/7325.png,data/test/cifar10/deer/9840.png,data/test/cifar10/airplane/2122.png,data/test/cifar10/automobile/2462.png,data/test/cifar10/cat/8632.png,data/test/fmnist/shirt/3347.png,data/test/fmnist/shirt/9684.png,deer,deer,airplane,automobile,cat,(shirt),(shirt),(0),0
133,2,8,1,1->2,data/test/cifar10/bird/2137.png,data/test/cifar10/bird/9108.png,data/test/cifar10/bird/448.png,data/test/cifar10/bird/8897.png,data/test/cifar10/bird/1852.png,data/test/fmnist/pullover/497.png,data/test/fmnist/shirt/8859.png,bird,bird,bird,bird,bird,(pullover),(shirt),(1),1
134,2,9,1,2->1,data/test/cifar10/bird/7719.png,data/test/cifar10/deer/4985.png,data/test/cifar10/deer/3443.png,data/test/cifar10/bird/2563.png,data/test/cifar10/bird/7321.png,data/test/fmnist/dress/1326.png,data/test/fmnist/sneaker/6795.png,bird,deer,deer,bird,bird,(dress),(sneaker),(1),0
135,2,10,1,1->1,data/test/cifar10/airplane/3429.png,data/test/cifar10/deer/6866.png,data/test/cifar10/deer/595.png,data/test/cifar10/bird/4646.png,data/test/cifar10/cat/1861.png,data/test/fmnist/shirt/6648.png,data/test/fmnist/trouser/2023.png,airplane,deer,deer,bird,cat,(shirt),(trouser),(1),0
136,2,11,1,1->1,data/test/cifar10/airplane/5256.png,data/test/cifar10/cat/2498.png,data/test/cifar10/automobile/4164.png,data/test/cifar10/deer/6802.png,data/test/cifar10/bird/4534.png,data/test/fmnist/boot/3217.png,data/test/fmnist/shirt/322.png,airplane,cat,automobile,deer,bird,(boot),(shirt),(1),0
137,2,12,1,1->2,data/test/cifar10/bird/9767.png,data/test/cifar10/bird/7938.png,data/test/cifar10/bird/3313.png,data/test/cifar10/bird/3816.png,data/test/cifar10/bird/6593.png,data/test/fmnist/dress/1738.png,data/test/fmnist/shirt/9025.png,bird,bird,bird,bird,bird,(dress),(shirt),(1),1
138,2,13,1,2->1,data/test/cifar10/airplane/7284.png,data/test/cifar10/cat/4043.png,data/test/cifar10/cat/6973.png,data/test/cifar10/automobile/6472.png,data/test/cifar10/bird/4414.png,data/test/fmnist/top/3332.png,data/test/fmnist/top/544.png,airplane,cat,cat,automobile,bird,(top),(top),(0),0
139,2,14,1,1->2,data/test/cifar10/deer/9555.png,data/test/cifar10/deer/4090.png,data/test/cifar10/deer/5926.png,data/test/cifar10/deer/2182.png,data/test/cifar10/deer/1537.png,data/test/fmnist/shirt/1562.png,data/test/fmnist/sneaker/5757.png,deer,deer,deer,deer,deer,(shirt),(sneaker),(1),1
140,2,15,1,2->2,data/test/cifar10/deer/3692.png,data/test/cifar10/deer/3439.png,data/test/cifar10/deer/4717.png,data/test/cifar10/deer/2002.png,data/test/cifar10/deer/3966.png,data/test/fmnist/shirt/8256.png,data/test/fmnist/top/3831.png,deer,deer,deer,deer,deer,(shirt),(top),(1),1
141,2,16,1,2->1,data/test/cifar10/deer/6087.png,data/test/cifar10/airplane/8970.png,data/test/cifar10/airplane/5587.png,data/test/cifar10/airplane/255.png,data/test/cifar10/cat/5309.png,data/test/fmnist/sandal/7500.png,data/test/fmnist/shirt/5816.png,deer,airplane,airplane,airplane,cat,(sandal),(shirt),(1),0
142,2,17,1,1->1,data/test/cifar10/bird/9870.png,data/test/cifar10/deer/1085.png,data/test/cifar10/deer/4576.png,data/test/cifar10/automobile/3246.png,data/test/cifar10/deer/8738.png,data/test/fmnist/dress/1232.png,data/test/fmnist/trouser/4581.png,bird,deer,deer,automobile,deer,(dress),(trouser),(1),0
143,2,18,1,1->2,data/test/cifar10/cat/5361.png,data/test/cifar10/cat/4581.png,data/test/cifar10/cat/3220.png,data/test/cifar10/cat/5148.png,data/test/cifar10/cat/2871.png,data/test/fmnist/sneaker/3482.png,data/test/fmnist/shirt/1698.png,cat,cat,cat,cat,cat,(sneaker),(shirt),(0),1
144,2,19,1,2->1,data/test/cifar10/airplane/7990.png,data/test/cifar10/cat/3628.png,data/test/cifar10/automobile/2950.png,data/test/cifar10/cat/2498.png,data/test/cifar10/bird/2096.png,data/test/fmnist/pullover/4020.png,data/test/fmnist/sneaker/9.png,airplane,cat,automobile,cat,bird,(pullover),(sneaker),(1),0
145,2,20,1,1->1,data/test/cifar10/airplane/9664.png,data/test/cifar10/automobile/2813.png,data/test/cifar10/bird/765.png,data/test/cifar10/airplane/1760.png,data/test/cifar10/bird/6636.png,data/test/fmnist/boot/4832.png,data/test/fmnist/trouser/8747.png,airplane,automobile,bird,airplane,bird,(boot),(trouser),(1),0
146,2,21,1,1->1,data/test/cifar10/airplane/4726.png,data/test/cifar10/cat/5925.png,data/test/cifar10/automobile/8214.png,data/test/cifar10/airplane/2681.png,data/test/cifar10/bird/1501.png,data/test/fmnist/coat/9348.png,data/test/fmnist/trouser/1302.png,airplane,cat,automobile,airplane,bird,(coat),(trouser),(1),0
147,2,22,1,1->1,data/test/cifar10/deer/7325.png,data/test/cifar10/cat/3654.png,data/test/cifar10/cat/2706.png,data/test/cifar10/cat/1905.png,data/test/cifar10/bird/6777.png,data/test/fmnist/pullover/1683.png,data/test/fmnist/sneaker/4863.png,deer,cat,cat,cat,bird,(pullover),(sneaker),(1),0
148,2,23,1,1->1,data/test/cifar10/airplane/8572.png,data/test/cifar10/bird/877.png,data/test/cifar10/automobile/7878.png,data/test/cifar10/bird/6529.png,data/test/cifar10/airplane/1973.png,data/test/fmnist/shirt/9893.png,data/test/fmnist/top/6342.png,airplane,bird,automobile,bird,airplane,(shirt),(top),(1),0
