sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
83,0,83,1,1->1,data/train/cifar10/bird/2682.png,data/train/cifar10/bird/3462.png,data/train/cifar10/cat/45949.png,data/train/cifar10/deer/23869.png,data/train/cifar10/bird/28594.png,data/train/fmnist/pullover/3010.png,data/train/fmnist/top/50971.png,bird,bird,cat,deer,bird,(pullover),(top),(1),0
84,0,84,1,1->2,data/train/cifar10/airplane/27358.png,data/train/cifar10/airplane/46898.png,data/train/cifar10/airplane/44149.png,data/train/cifar10/airplane/5516.png,data/train/cifar10/airplane/32090.png,data/train/fmnist/sandal/31041.png,data/train/fmnist/shirt/43337.png,airplane,airplane,airplane,airplane,airplane,(sandal),(shirt),(1),1
85,0,85,1,2->2,data/train/cifar10/airplane/13055.png,data/train/cifar10/airplane/15309.png,data/train/cifar10/airplane/2598.png,data/train/cifar10/airplane/7810.png,data/train/cifar10/airplane/10713.png,data/train/fmnist/sneaker/27617.png,data/train/fmnist/sandal/47144.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(sandal),(0),1
86,0,86,1,2->1,data/train/cifar10/airplane/31506.png,data/train/cifar10/bird/19615.png,data/train/cifar10/airplane/11169.png,data/train/cifar10/deer/25113.png,data/train/cifar10/cat/18862.png,data/train/fmnist/sneaker/54675.png,data/train/fmnist/top/13546.png,airplane,bird,airplane,deer,cat,(sneaker),(top),(1),0
87,0,87,1,1->2,data/train/cifar10/automobile/29049.png,data/train/cifar10/automobile/7953.png,data/train/cifar10/automobile/16172.png,data/train/cifar10/automobile/18859.png,data/train/cifar10/automobile/10157.png,data/train/fmnist/sneaker/37227.png,data/train/fmnist/trouser/56101.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(trouser),(1),1
88,1,0,0,0->1,data/train/cifar10/automobile/39333.png,data/train/cifar10/bird/32151.png,data/train/cifar10/deer/37193.png,data/train/cifar10/cat/37162.png,data/train/cifar10/bird/20284.png,data/train/fmnist/boot/51386.png,data/train/fmnist/sandal/274.png,automobile,bird,deer,cat,bird,boot,sandal,1,0
89,1,1,0,1->1,data/train/cifar10/automobile/27262.png,data/train/cifar10/bird/49275.png,data/train/cifar10/deer/27031.png,data/train/cifar10/cat/24551.png,data/train/cifar10/cat/25997.png,data/train/fmnist/pullover/50955.png,data/train/fmnist/sandal/22739.png,automobile,bird,deer,cat,cat,(pullover),(sandal),(1),0
90,1,2,0,1->1,data/train/cifar10/automobile/4006.png,data/train/cifar10/bird/38594.png,data/train/cifar10/cat/22245.png,data/train/cifar10/cat/7220.png,data/train/cifar10/deer/32029.png,data/train/fmnist/bag/6634.png,data/train/fmnist/sneaker/37322.png,automobile,bird,cat,cat,deer,(bag),(sneaker),(1),0
91,1,3,0,1->2,data/train/cifar10/cat/34465.png,data/train/cifar10/cat/14340.png,data/train/cifar10/cat/26189.png,data/train/cifar10/cat/14297.png,data/train/cifar10/cat/9968.png,data/train/fmnist/trouser/39649.png,data/train/fmnist/sneaker/27066.png,cat,cat,cat,cat,cat,(trouser),(sneaker),(0),1
92,1,4,0,2->1,data/train/cifar10/automobile/39843.png,data/train/cifar10/airplane/436.png,data/train/cifar10/bird/27081.png,data/train/cifar10/automobile/16077.png,data/train/cifar10/cat/18570.png,data/train/fmnist/coat/53411.png,data/train/fmnist/sneaker/24663.png,automobile,airplane,bird,automobile,cat,(coat),(sneaker),(1),0
93,1,5,0,1->1,data/train/cifar10/deer/26047.png,data/train/cifar10/bird/737.png,data/train/cifar10/cat/29074.png,data/train/cifar10/automobile/21848.png,data/train/cifar10/deer/42603.png,data/train/fmnist/top/3761.png,data/train/fmnist/shirt/59426.png,deer,bird,cat,automobile,deer,(top),(shirt),(0),0
94,1,6,0,1->2,data/train/cifar10/bird/38883.png,data/train/cifar10/bird/39847.png,data/train/cifar10/bird/34555.png,data/train/cifar10/bird/37268.png,data/train/cifar10/bird/13735.png,data/train/fmnist/trouser/11548.png,data/train/fmnist/sandal/2910.png,bird,bird,bird,bird,bird,(trouser),(sandal),(0),1
95,1,7,0,2->1,data/train/cifar10/cat/31242.png,data/train/cifar10/bird/9199.png,data/train/cifar10/deer/14914.png,data/train/cifar10/cat/26323.png,data/train/cifar10/airplane/24549.png,data/train/fmnist/bag/44178.png,data/train/fmnist/sneaker/59053.png,cat,bird,deer,cat,airplane,(bag),(sneaker),(1),0
96,1,8,0,1->1,data/train/cifar10/airplane/45393.png,data/train/cifar10/deer/16383.png,data/train/cifar10/airplane/37869.png,data/train/cifar10/airplane/30487.png,data/train/cifar10/bird/9921.png,data/train/fmnist/shirt/6203.png,data/train/fmnist/shirt/7142.png,airplane,deer,airplane,airplane,bird,(shirt),(shirt),(0),0
97,1,9,0,1->2,data/train/cifar10/deer/41953.png,data/train/cifar10/deer/36572.png,data/train/cifar10/deer/47570.png,data/train/cifar10/deer/11892.png,data/train/cifar10/deer/41657.png,data/train/fmnist/shirt/36516.png,data/train/fmnist/shirt/38288.png,deer,deer,deer,deer,deer,(shirt),(shirt),(0),1
98,1,10,0,2->1,data/train/cifar10/automobile/617.png,data/train/cifar10/cat/17024.png,data/train/cifar10/cat/44987.png,data/train/cifar10/bird/16804.png,data/train/cifar10/bird/11500.png,data/train/fmnist/top/21981.png,data/train/fmnist/shirt/5684.png,automobile,cat,cat,bird,bird,(top),(shirt),(0),0
99,1,11,0,1->2,data/train/cifar10/automobile/21938.png,data/train/cifar10/automobile/49820.png,data/train/cifar10/automobile/12102.png,data/train/cifar10/automobile/33230.png,data/train/cifar10/automobile/35344.png,data/train/fmnist/dress/52668.png,data/train/fmnist/shirt/45416.png,automobile,automobile,automobile,automobile,automobile,(dress),(shirt),(1),1
100,1,12,0,2->1,data/train/cifar10/cat/27761.png,data/train/cifar10/cat/35582.png,data/train/cifar10/automobile/23116.png,data/train/cifar10/automobile/34862.png,data/train/cifar10/automobile/31101.png,data/train/fmnist/dress/5969.png,data/train/fmnist/trouser/24603.png,cat,cat,automobile,automobile,automobile,(dress),(trouser),(1),0
101,1,13,0,1->1,data/train/cifar10/deer/44563.png,data/train/cifar10/cat/2562.png,data/train/cifar10/deer/32731.png,data/train/cifar10/deer/39182.png,data/train/cifar10/cat/8645.png,data/train/fmnist/boot/52034.png,data/train/fmnist/sneaker/56340.png,deer,cat,deer,deer,cat,(boot),(sneaker),(1),0
102,1,14,0,1->2,data/train/cifar10/airplane/28515.png,data/train/cifar10/airplane/26027.png,data/train/cifar10/airplane/1466.png,data/train/cifar10/airplane/44743.png,data/train/cifar10/airplane/11178.png,data/train/fmnist/top/43811.png,data/train/fmnist/shirt/20901.png,airplane,airplane,airplane,airplane,airplane,(top),(shirt),(0),1
103,1,15,0,2->1,data/train/cifar10/automobile/40762.png,data/train/cifar10/cat/37910.png,data/train/cifar10/airplane/12757.png,data/train/cifar10/airplane/32471.png,data/train/cifar10/automobile/48215.png,data/train/fmnist/top/55002.png,data/train/fmnist/shirt/29009.png,automobile,cat,airplane,airplane,automobile,(top),(shirt),(0),0
104,1,16,0,1->1,data/train/cifar10/automobile/10910.png,data/train/cifar10/airplane/24543.png,data/train/cifar10/deer/34784.png,data/train/cifar10/automobile/22859.png,data/train/cifar10/deer/32302.png,data/train/fmnist/pullover/51050.png,data/train/fmnist/shirt/20170.png,automobile,airplane,deer,automobile,deer,(pullover),(shirt),(1),0
105,1,17,0,1->2,data/train/cifar10/bird/44140.png,data/train/cifar10/bird/1415.png,data/train/cifar10/bird/47255.png,data/train/cifar10/bird/2799.png,data/train/cifar10/bird/34747.png,data/train/fmnist/sandal/9677.png,data/train/fmnist/sneaker/52769.png,bird,bird,bird,bird,bird,(sandal),(sneaker),(1),1
106,1,18,0,2->2,data/train/cifar10/airplane/34917.png,data/train/cifar10/airplane/13334.png,data/train/cifar10/airplane/33360.png,data/train/cifar10/airplane/43740.png,data/train/cifar10/airplane/11849.png,data/train/fmnist/dress/47468.png,data/train/fmnist/shirt/15161.png,airplane,airplane,airplane,airplane,airplane,(dress),(shirt),(1),1
107,1,19,0,2->2,data/train/cifar10/bird/49987.png,data/train/cifar10/bird/14619.png,data/train/cifar10/bird/2708.png,data/train/cifar10/bird/40534.png,data/train/cifar10/bird/21504.png,data/train/fmnist/sneaker/35297.png,data/train/fmnist/shirt/58337.png,bird,bird,bird,bird,bird,(sneaker),(shirt),(0),1
108,1,20,0,2->1,data/train/cifar10/bird/25695.png,data/train/cifar10/cat/9670.png,data/train/cifar10/automobile/33034.png,data/train/cifar10/bird/26176.png,data/train/cifar10/bird/10594.png,data/train/fmnist/pullover/54029.png,data/train/fmnist/sneaker/46385.png,bird,cat,automobile,bird,bird,(pullover),(sneaker),(1),0
109,1,21,0,1->2,data/train/cifar10/deer/17123.png,data/train/cifar10/deer/19980.png,data/train/cifar10/deer/3945.png,data/train/cifar10/deer/6243.png,data/train/cifar10/deer/29939.png,data/train/fmnist/pullover/38508.png,data/train/fmnist/sneaker/23123.png,deer,deer,deer,deer,deer,(pullover),(sneaker),(1),1
110,1,22,0,2->1,data/train/cifar10/deer/7585.png,data/train/cifar10/airplane/4192.png,data/train/cifar10/airplane/11424.png,data/train/cifar10/automobile/2046.png,data/train/cifar10/bird/38573.png,data/train/fmnist/pullover/34263.png,data/train/fmnist/sandal/59280.png,deer,airplane,airplane,automobile,bird,(pullover),(sandal),(1),0
111,1,23,0,1->2,data/train/cifar10/automobile/22936.png,data/train/cifar10/automobile/3773.png,data/train/cifar10/automobile/43911.png,data/train/cifar10/automobile/6709.png,data/train/cifar10/automobile/9210.png,data/train/fmnist/pullover/31640.png,data/train/fmnist/trouser/13113.png,automobile,automobile,automobile,automobile,automobile,(pullover),(trouser),(1),1
112,1,24,0,2->1,data/train/cifar10/bird/39436.png,data/train/cifar10/airplane/22123.png,data/train/cifar10/bird/23181.png,data/train/cifar10/bird/38365.png,data/train/cifar10/cat/1546.png,data/train/fmnist/shirt/59786.png,data/train/fmnist/top/7979.png,bird,airplane,bird,bird,cat,(shirt),(top),(1),0
113,1,25,0,1->1,data/train/cifar10/deer/43621.png,data/train/cifar10/deer/45962.png,data/train/cifar10/cat/18867.png,data/train/cifar10/bird/47695.png,data/train/cifar10/bird/26765.png,data/train/fmnist/sneaker/20741.png,data/train/fmnist/top/7961.png,deer,deer,cat,bird,bird,(sneaker),(top),(1),0
114,1,26,0,1->2,data/train/cifar10/cat/22700.png,data/train/cifar10/cat/48540.png,data/train/cifar10/cat/17047.png,data/train/cifar10/cat/37133.png,data/train/cifar10/cat/42738.png,data/train/fmnist/pullover/36136.png,data/train/fmnist/sneaker/51392.png,cat,cat,cat,cat,cat,(pullover),(sneaker),(1),1
115,1,27,0,2->1,data/train/cifar10/airplane/39260.png,data/train/cifar10/deer/24529.png,data/train/cifar10/bird/48259.png,data/train/cifar10/bird/8641.png,data/train/cifar10/deer/7155.png,data/train/fmnist/shirt/36378.png,data/train/fmnist/sandal/1490.png,airplane,deer,bird,bird,deer,(shirt),(sandal),(0),0
116,1,28,0,1->2,data/train/cifar10/bird/10428.png,data/train/cifar10/bird/38186.png,data/train/cifar10/bird/34256.png,data/train/cifar10/bird/4034.png,data/train/cifar10/bird/35387.png,data/train/fmnist/trouser/56675.png,data/train/fmnist/top/22951.png,bird,bird,bird,bird,bird,(trouser),(top),(0),1
117,1,29,0,2->1,data/train/cifar10/deer/21307.png,data/train/cifar10/bird/42430.png,data/train/cifar10/deer/30616.png,data/train/cifar10/bird/20660.png,data/train/cifar10/automobile/714.png,data/train/fmnist/dress/42233.png,data/train/fmnist/shirt/15614.png,deer,bird,deer,bird,automobile,(dress),(shirt),(1),0
118,1,30,0,1->2,data/train/cifar10/cat/42192.png,data/train/cifar10/cat/28554.png,data/train/cifar10/cat/25688.png,data/train/cifar10/cat/43318.png,data/train/cifar10/cat/11714.png,data/train/fmnist/pullover/22622.png,data/train/fmnist/sneaker/17724.png,cat,cat,cat,cat,cat,(pullover),(sneaker),(1),1
119,1,31,0,2->1,data/train/cifar10/bird/36213.png,data/train/cifar10/bird/6884.png,data/train/cifar10/deer/33667.png,data/train/cifar10/automobile/32837.png,data/train/cifar10/bird/25268.png,data/train/fmnist/coat/49613.png,data/train/fmnist/sandal/51052.png,bird,bird,deer,automobile,bird,(coat),(sandal),(1),0
120,1,32,0,1->2,data/train/cifar10/cat/31261.png,data/train/cifar10/cat/34987.png,data/train/cifar10/cat/24330.png,data/train/cifar10/cat/9926.png,data/train/cifar10/cat/47667.png,data/train/fmnist/sneaker/8696.png,data/train/fmnist/trouser/3169.png,cat,cat,cat,cat,cat,(sneaker),(trouser),(1),1
121,1,33,0,2->2,data/train/cifar10/cat/4268.png,data/train/cifar10/cat/22489.png,data/train/cifar10/cat/21501.png,data/train/cifar10/cat/38647.png,data/train/cifar10/cat/20338.png,data/train/fmnist/pullover/28263.png,data/train/fmnist/top/39415.png,cat,cat,cat,cat,cat,(pullover),(top),(1),1
122,1,34,0,2->2,data/train/cifar10/automobile/28196.png,data/train/cifar10/automobile/45210.png,data/train/cifar10/automobile/24520.png,data/train/cifar10/automobile/43232.png,data/train/cifar10/automobile/20725.png,data/train/fmnist/shirt/57050.png,data/train/fmnist/shirt/2985.png,automobile,automobile,automobile,automobile,automobile,(shirt),(shirt),(0),1
123,1,35,0,2->1,data/train/cifar10/deer/42312.png,data/train/cifar10/cat/3188.png,data/train/cifar10/bird/45951.png,data/train/cifar10/airplane/27128.png,data/train/cifar10/automobile/46718.png,data/train/fmnist/coat/21015.png,data/train/fmnist/sandal/14190.png,deer,cat,bird,airplane,automobile,(coat),(sandal),(1),0
124,1,36,0,1->2,data/train/cifar10/cat/29439.png,data/train/cifar10/cat/9926.png,data/train/cifar10/cat/39287.png,data/train/cifar10/cat/30896.png,data/train/cifar10/cat/30541.png,data/train/fmnist/sandal/9564.png,data/train/fmnist/top/52636.png,cat,cat,cat,cat,cat,(sandal),(top),(1),1
125,1,37,0,2->1,data/train/cifar10/bird/5248.png,data/train/cifar10/automobile/25621.png,data/train/cifar10/bird/21285.png,data/train/cifar10/automobile/34890.png,data/train/cifar10/cat/3594.png,data/train/fmnist/bag/10491.png,data/train/fmnist/trouser/53105.png,bird,automobile,bird,automobile,cat,(bag),(trouser),(1),0
126,1,38,0,1->2,data/train/cifar10/deer/1457.png,data/train/cifar10/deer/1813.png,data/train/cifar10/deer/30185.png,data/train/cifar10/deer/21078.png,data/train/cifar10/deer/46285.png,data/train/fmnist/trouser/34599.png,data/train/fmnist/shirt/50563.png,deer,deer,deer,deer,deer,(trouser),(shirt),(0),1
127,1,39,0,2->1,data/train/cifar10/automobile/49436.png,data/train/cifar10/deer/15428.png,data/train/cifar10/deer/26926.png,data/train/cifar10/cat/35154.png,data/train/cifar10/airplane/11229.png,data/train/fmnist/dress/9878.png,data/train/fmnist/sneaker/13940.png,automobile,deer,deer,cat,airplane,(dress),(sneaker),(1),0
128,1,40,0,1->1,data/train/cifar10/deer/10765.png,data/train/cifar10/airplane/9362.png,data/train/cifar10/automobile/45685.png,data/train/cifar10/automobile/41147.png,data/train/cifar10/cat/33428.png,data/train/fmnist/top/9696.png,data/train/fmnist/sneaker/44062.png,deer,airplane,automobile,automobile,cat,(top),(sneaker),(0),0
129,1,41,0,1->2,data/train/cifar10/automobile/45028.png,data/train/cifar10/automobile/37183.png,data/train/cifar10/automobile/45322.png,data/train/cifar10/automobile/45500.png,data/train/cifar10/automobile/16964.png,data/train/fmnist/trouser/31563.png,data/train/fmnist/sandal/25036.png,automobile,automobile,automobile,automobile,automobile,(trouser),(sandal),(0),1
130,1,42,0,2->1,data/train/cifar10/cat/39300.png,data/train/cifar10/automobile/6196.png,data/train/cifar10/deer/17147.png,data/train/cifar10/deer/35413.png,data/train/cifar10/automobile/13849.png,data/train/fmnist/dress/9133.png,data/train/fmnist/shirt/55784.png,cat,automobile,deer,deer,automobile,(dress),(shirt),(1),0
131,1,43,0,1->1,data/train/cifar10/bird/43365.png,data/train/cifar10/automobile/18671.png,data/train/cifar10/cat/32843.png,data/train/cifar10/cat/37733.png,data/train/cifar10/cat/36366.png,data/train/fmnist/dress/47075.png,data/train/fmnist/trouser/12551.png,bird,automobile,cat,cat,cat,(dress),(trouser),(1),0
132,1,44,0,1->1,data/train/cifar10/automobile/16250.png,data/train/cifar10/airplane/32522.png,data/train/cifar10/deer/15790.png,data/train/cifar10/bird/42394.png,data/train/cifar10/cat/46443.png,data/train/fmnist/coat/42627.png,data/train/fmnist/trouser/30731.png,automobile,airplane,deer,bird,cat,(coat),(trouser),(1),0
133,1,45,0,1->2,data/train/cifar10/airplane/16015.png,data/train/cifar10/airplane/47763.png,data/train/cifar10/airplane/22320.png,data/train/cifar10/airplane/40516.png,data/train/cifar10/airplane/13489.png,data/train/fmnist/dress/24748.png,data/train/fmnist/sandal/4440.png,airplane,airplane,airplane,airplane,airplane,(dress),(sandal),(1),1
134,1,46,0,2->1,data/train/cifar10/cat/10565.png,data/train/cifar10/deer/32535.png,data/train/cifar10/deer/14726.png,data/train/cifar10/airplane/26776.png,data/train/cifar10/deer/47951.png,data/train/fmnist/sandal/4459.png,data/train/fmnist/sandal/28462.png,cat,deer,deer,airplane,deer,(sandal),(sandal),(0),0
135,1,47,0,1->2,data/train/cifar10/automobile/28821.png,data/train/cifar10/automobile/13897.png,data/train/cifar10/automobile/35235.png,data/train/cifar10/automobile/24665.png,data/train/cifar10/automobile/38347.png,data/train/fmnist/coat/7598.png,data/train/fmnist/shirt/45201.png,automobile,automobile,automobile,automobile,automobile,(coat),(shirt),(1),1
136,1,48,0,2->2,data/train/cifar10/cat/17641.png,data/train/cifar10/cat/7681.png,data/train/cifar10/cat/37414.png,data/train/cifar10/cat/47490.png,data/train/cifar10/cat/44768.png,data/train/fmnist/sneaker/45764.png,data/train/fmnist/shirt/43509.png,cat,cat,cat,cat,cat,(sneaker),(shirt),(0),1
137,1,49,0,2->2,data/train/cifar10/airplane/16460.png,data/train/cifar10/airplane/17247.png,data/train/cifar10/airplane/36491.png,data/train/cifar10/airplane/348.png,data/train/cifar10/airplane/7328.png,data/train/fmnist/pullover/59883.png,data/train/fmnist/top/44086.png,airplane,airplane,airplane,airplane,airplane,(pullover),(top),(1),1
138,1,50,0,2->1,data/train/cifar10/cat/23295.png,data/train/cifar10/automobile/18471.png,data/train/cifar10/deer/31840.png,data/train/cifar10/bird/28422.png,data/train/cifar10/automobile/17534.png,data/train/fmnist/coat/9793.png,data/train/fmnist/top/13806.png,cat,automobile,deer,bird,automobile,(coat),(top),(1),0
139,1,51,0,1->1,data/train/cifar10/cat/35323.png,data/train/cifar10/deer/47951.png,data/train/cifar10/cat/27424.png,data/train/cifar10/airplane/45615.png,data/train/cifar10/deer/13269.png,data/train/fmnist/boot/45361.png,data/train/fmnist/top/53542.png,cat,deer,cat,airplane,deer,(boot),(top),(1),0
