sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
83,0,83,1,2->1,data/train/cifar10/deer/28830.png,data/train/cifar10/deer/47921.png,data/train/cifar10/airplane/5649.png,data/train/cifar10/deer/37345.png,data/train/cifar10/automobile/24762.png,data/train/fmnist/dress/536.png,data/train/fmnist/top/39277.png,deer,deer,airplane,deer,automobile,(dress),(top),(1),0
84,0,84,1,1->2,data/train/cifar10/automobile/45821.png,data/train/cifar10/automobile/27174.png,data/train/cifar10/automobile/5460.png,data/train/cifar10/automobile/3072.png,data/train/cifar10/automobile/18035.png,data/train/fmnist/top/44963.png,data/train/fmnist/trouser/4093.png,automobile,automobile,automobile,automobile,automobile,(top),(trouser),(1),1
85,1,0,0,0->2,data/train/cifar10/airplane/9800.png,data/train/cifar10/airplane/4273.png,data/train/cifar10/airplane/43775.png,data/train/cifar10/airplane/40796.png,data/train/cifar10/airplane/11535.png,data/train/fmnist/pullover/33039.png,data/train/fmnist/shirt/27575.png,airplane,airplane,airplane,airplane,airplane,pullover,shirt,1,1
86,1,1,0,2->2,data/train/cifar10/cat/22560.png,data/train/cifar10/cat/46500.png,data/train/cifar10/cat/49444.png,data/train/cifar10/cat/6914.png,data/train/cifar10/cat/36212.png,data/train/fmnist/sandal/8976.png,data/train/fmnist/shirt/19402.png,cat,cat,cat,cat,cat,(sandal),(shirt),(1),1
87,1,2,0,2->2,data/train/cifar10/deer/25332.png,data/train/cifar10/deer/39348.png,data/train/cifar10/deer/47891.png,data/train/cifar10/deer/28785.png,data/train/cifar10/deer/27391.png,data/train/fmnist/top/29724.png,data/train/fmnist/trouser/37344.png,deer,deer,deer,deer,deer,(top),(trouser),(1),1
88,1,3,0,2->2,data/train/cifar10/airplane/46343.png,data/train/cifar10/airplane/18900.png,data/train/cifar10/airplane/38639.png,data/train/cifar10/airplane/2209.png,data/train/cifar10/airplane/28267.png,data/train/fmnist/boot/22092.png,data/train/fmnist/shirt/42898.png,airplane,airplane,airplane,airplane,airplane,(boot),(shirt),(1),1
89,1,4,0,2->1,data/train/cifar10/automobile/13218.png,data/train/cifar10/bird/16288.png,data/train/cifar10/cat/11969.png,data/train/cifar10/automobile/5627.png,data/train/cifar10/deer/35942.png,data/train/fmnist/top/8063.png,data/train/fmnist/top/48778.png,automobile,bird,cat,automobile,deer,(top),(top),(0),0
90,1,5,0,1->1,data/train/cifar10/airplane/20039.png,data/train/cifar10/bird/19267.png,data/train/cifar10/deer/28555.png,data/train/cifar10/deer/31003.png,data/train/cifar10/cat/8846.png,data/train/fmnist/dress/50215.png,data/train/fmnist/top/15667.png,airplane,bird,deer,deer,cat,(dress),(top),(1),0
91,1,6,0,1->1,data/train/cifar10/cat/12342.png,data/train/cifar10/bird/23288.png,data/train/cifar10/deer/43714.png,data/train/cifar10/airplane/33662.png,data/train/cifar10/airplane/25514.png,data/train/fmnist/pullover/4907.png,data/train/fmnist/top/38543.png,cat,bird,deer,airplane,airplane,(pullover),(top),(1),0
92,1,7,0,1->2,data/train/cifar10/deer/38115.png,data/train/cifar10/deer/4280.png,data/train/cifar10/deer/29163.png,data/train/cifar10/deer/29605.png,data/train/cifar10/deer/6410.png,data/train/fmnist/trouser/13716.png,data/train/fmnist/trouser/23291.png,deer,deer,deer,deer,deer,(trouser),(trouser),(0),1
93,1,8,0,2->1,data/train/cifar10/deer/27921.png,data/train/cifar10/cat/35500.png,data/train/cifar10/airplane/28887.png,data/train/cifar10/automobile/2753.png,data/train/cifar10/bird/47742.png,data/train/fmnist/pullover/53874.png,data/train/fmnist/trouser/45153.png,deer,cat,airplane,automobile,bird,(pullover),(trouser),(1),0
94,1,9,0,1->1,data/train/cifar10/cat/15311.png,data/train/cifar10/bird/41604.png,data/train/cifar10/airplane/35603.png,data/train/cifar10/automobile/10000.png,data/train/cifar10/automobile/9535.png,data/train/fmnist/bag/8438.png,data/train/fmnist/top/36691.png,cat,bird,airplane,automobile,automobile,(bag),(top),(1),0
95,1,10,0,1->2,data/train/cifar10/bird/28043.png,data/train/cifar10/bird/38457.png,data/train/cifar10/bird/19137.png,data/train/cifar10/bird/34600.png,data/train/cifar10/bird/38046.png,data/train/fmnist/pullover/50331.png,data/train/fmnist/shirt/48428.png,bird,bird,bird,bird,bird,(pullover),(shirt),(1),1
96,1,11,0,2->2,data/train/cifar10/cat/46347.png,data/train/cifar10/cat/19327.png,data/train/cifar10/cat/36601.png,data/train/cifar10/cat/17051.png,data/train/cifar10/cat/39272.png,data/train/fmnist/top/25353.png,data/train/fmnist/sandal/30269.png,cat,cat,cat,cat,cat,(top),(sandal),(0),1
97,1,12,0,2->2,data/train/cifar10/automobile/34830.png,data/train/cifar10/automobile/3851.png,data/train/cifar10/automobile/17843.png,data/train/cifar10/automobile/48528.png,data/train/cifar10/automobile/14978.png,data/train/fmnist/shirt/52885.png,data/train/fmnist/trouser/41652.png,automobile,automobile,automobile,automobile,automobile,(shirt),(trouser),(1),1
98,1,13,0,2->1,data/train/cifar10/bird/26873.png,data/train/cifar10/deer/23013.png,data/train/cifar10/automobile/44997.png,data/train/cifar10/airplane/2258.png,data/train/cifar10/airplane/6015.png,data/train/fmnist/sneaker/1204.png,data/train/fmnist/sandal/9785.png,bird,deer,automobile,airplane,airplane,(sneaker),(sandal),(0),0
99,1,14,0,1->1,data/train/cifar10/airplane/24258.png,data/train/cifar10/cat/43744.png,data/train/cifar10/cat/39921.png,data/train/cifar10/bird/37663.png,data/train/cifar10/bird/20183.png,data/train/fmnist/sneaker/14573.png,data/train/fmnist/shirt/72.png,airplane,cat,cat,bird,bird,(sneaker),(shirt),(0),0
100,1,15,0,1->1,data/train/cifar10/cat/46596.png,data/train/cifar10/automobile/25459.png,data/train/cifar10/bird/13035.png,data/train/cifar10/automobile/10110.png,data/train/cifar10/airplane/37276.png,data/train/fmnist/boot/48758.png,data/train/fmnist/sandal/23402.png,cat,automobile,bird,automobile,airplane,(boot),(sandal),(1),0
101,1,16,0,1->2,data/train/cifar10/deer/20116.png,data/train/cifar10/deer/21666.png,data/train/cifar10/deer/34261.png,data/train/cifar10/deer/47441.png,data/train/cifar10/deer/17852.png,data/train/fmnist/coat/46940.png,data/train/fmnist/sandal/24487.png,deer,deer,deer,deer,deer,(coat),(sandal),(1),1
102,1,17,0,2->1,data/train/cifar10/bird/12720.png,data/train/cifar10/automobile/39692.png,data/train/cifar10/airplane/22799.png,data/train/cifar10/bird/15847.png,data/train/cifar10/automobile/4423.png,data/train/fmnist/dress/15143.png,data/train/fmnist/sneaker/34796.png,bird,automobile,airplane,bird,automobile,(dress),(sneaker),(1),0
103,1,18,0,1->2,data/train/cifar10/deer/48305.png,data/train/cifar10/deer/10719.png,data/train/cifar10/deer/43502.png,data/train/cifar10/deer/43718.png,data/train/cifar10/deer/43327.png,data/train/fmnist/sneaker/15590.png,data/train/fmnist/sneaker/15091.png,deer,deer,deer,deer,deer,(sneaker),(sneaker),(0),1
104,1,19,0,2->1,data/train/cifar10/cat/6208.png,data/train/cifar10/bird/14770.png,data/train/cifar10/automobile/29430.png,data/train/cifar10/bird/35677.png,data/train/cifar10/automobile/19911.png,data/train/fmnist/trouser/30498.png,data/train/fmnist/sneaker/9845.png,cat,bird,automobile,bird,automobile,(trouser),(sneaker),(0),0
105,1,20,0,1->2,data/train/cifar10/airplane/44616.png,data/train/cifar10/airplane/1400.png,data/train/cifar10/airplane/7859.png,data/train/cifar10/airplane/29160.png,data/train/cifar10/airplane/11238.png,data/train/fmnist/top/50560.png,data/train/fmnist/sandal/40624.png,airplane,airplane,airplane,airplane,airplane,(top),(sandal),(0),1
106,1,21,0,2->1,data/train/cifar10/deer/40240.png,data/train/cifar10/airplane/3918.png,data/train/cifar10/cat/16014.png,data/train/cifar10/cat/1271.png,data/train/cifar10/airplane/14056.png,data/train/fmnist/pullover/52582.png,data/train/fmnist/top/31203.png,deer,airplane,cat,cat,airplane,(pullover),(top),(1),0
107,1,22,0,1->1,data/train/cifar10/bird/6628.png,data/train/cifar10/airplane/49205.png,data/train/cifar10/automobile/6959.png,data/train/cifar10/airplane/47969.png,data/train/cifar10/cat/17644.png,data/train/fmnist/boot/44622.png,data/train/fmnist/top/9027.png,bird,airplane,automobile,airplane,cat,(boot),(top),(1),0
108,1,23,0,1->1,data/train/cifar10/airplane/17511.png,data/train/cifar10/deer/6535.png,data/train/cifar10/bird/14062.png,data/train/cifar10/cat/12016.png,data/train/cifar10/airplane/37246.png,data/train/fmnist/top/51228.png,data/train/fmnist/sandal/29808.png,airplane,deer,bird,cat,airplane,(top),(sandal),(0),0
109,1,24,0,1->2,data/train/cifar10/deer/49622.png,data/train/cifar10/deer/34167.png,data/train/cifar10/deer/5285.png,data/train/cifar10/deer/12331.png,data/train/cifar10/deer/38640.png,data/train/fmnist/pullover/45817.png,data/train/fmnist/sandal/59627.png,deer,deer,deer,deer,deer,(pullover),(sandal),(1),1
110,1,25,0,2->2,data/train/cifar10/airplane/26416.png,data/train/cifar10/airplane/33831.png,data/train/cifar10/airplane/49130.png,data/train/cifar10/airplane/14528.png,data/train/cifar10/airplane/33127.png,data/train/fmnist/bag/44716.png,data/train/fmnist/sneaker/3479.png,airplane,airplane,airplane,airplane,airplane,(bag),(sneaker),(1),1
111,1,26,0,2->1,data/train/cifar10/airplane/23182.png,data/train/cifar10/airplane/38326.png,data/train/cifar10/deer/11820.png,data/train/cifar10/airplane/1463.png,data/train/cifar10/cat/22223.png,data/train/fmnist/bag/811.png,data/train/fmnist/sandal/31155.png,airplane,airplane,deer,airplane,cat,(bag),(sandal),(1),0
112,1,27,0,1->1,data/train/cifar10/cat/10501.png,data/train/cifar10/deer/44525.png,data/train/cifar10/airplane/30297.png,data/train/cifar10/airplane/45358.png,data/train/cifar10/automobile/40386.png,data/train/fmnist/sandal/20875.png,data/train/fmnist/trouser/34772.png,cat,deer,airplane,airplane,automobile,(sandal),(trouser),(1),0
113,1,28,0,1->2,data/train/cifar10/automobile/25909.png,data/train/cifar10/automobile/4932.png,data/train/cifar10/automobile/46519.png,data/train/cifar10/automobile/37611.png,data/train/cifar10/automobile/9216.png,data/train/fmnist/coat/51501.png,data/train/fmnist/sneaker/41121.png,automobile,automobile,automobile,automobile,automobile,(coat),(sneaker),(1),1
114,1,29,0,2->2,data/train/cifar10/airplane/21054.png,data/train/cifar10/airplane/10205.png,data/train/cifar10/airplane/8535.png,data/train/cifar10/airplane/8387.png,data/train/cifar10/airplane/1824.png,data/train/fmnist/shirt/38607.png,data/train/fmnist/sandal/58575.png,airplane,airplane,airplane,airplane,airplane,(shirt),(sandal),(0),1
115,1,30,0,2->2,data/train/cifar10/bird/36726.png,data/train/cifar10/bird/34166.png,data/train/cifar10/bird/47710.png,data/train/cifar10/bird/7037.png,data/train/cifar10/bird/6917.png,data/train/fmnist/coat/10600.png,data/train/fmnist/sneaker/51388.png,bird,bird,bird,bird,bird,(coat),(sneaker),(1),1
116,1,31,0,2->2,data/train/cifar10/automobile/39352.png,data/train/cifar10/automobile/18354.png,data/train/cifar10/automobile/33686.png,data/train/cifar10/automobile/29761.png,data/train/cifar10/automobile/14238.png,data/train/fmnist/pullover/41426.png,data/train/fmnist/sandal/2422.png,automobile,automobile,automobile,automobile,automobile,(pullover),(sandal),(1),1
117,1,32,0,2->2,data/train/cifar10/bird/22708.png,data/train/cifar10/bird/7165.png,data/train/cifar10/bird/8641.png,data/train/cifar10/bird/35363.png,data/train/cifar10/bird/2868.png,data/train/fmnist/pullover/915.png,data/train/fmnist/top/28665.png,bird,bird,bird,bird,bird,(pullover),(top),(1),1
118,1,33,0,2->2,data/train/cifar10/cat/287.png,data/train/cifar10/cat/11040.png,data/train/cifar10/cat/39171.png,data/train/cifar10/cat/20255.png,data/train/cifar10/cat/44707.png,data/train/fmnist/top/44748.png,data/train/fmnist/shirt/57615.png,cat,cat,cat,cat,cat,(top),(shirt),(0),1
119,1,34,0,2->1,data/train/cifar10/bird/18322.png,data/train/cifar10/automobile/12424.png,data/train/cifar10/cat/5592.png,data/train/cifar10/airplane/40635.png,data/train/cifar10/bird/3417.png,data/train/fmnist/boot/35808.png,data/train/fmnist/sneaker/32420.png,bird,automobile,cat,airplane,bird,(boot),(sneaker),(1),0
120,1,35,0,1->1,data/train/cifar10/automobile/11804.png,data/train/cifar10/cat/38066.png,data/train/cifar10/automobile/36053.png,data/train/cifar10/cat/6574.png,data/train/cifar10/bird/5444.png,data/train/fmnist/shirt/31778.png,data/train/fmnist/sneaker/50132.png,automobile,cat,automobile,cat,bird,(shirt),(sneaker),(1),0
121,1,36,0,1->1,data/train/cifar10/cat/35092.png,data/train/cifar10/deer/15925.png,data/train/cifar10/automobile/325.png,data/train/cifar10/airplane/18847.png,data/train/cifar10/automobile/40118.png,data/train/fmnist/coat/31208.png,data/train/fmnist/shirt/44574.png,cat,deer,automobile,airplane,automobile,(coat),(shirt),(1),0
122,1,37,0,1->1,data/train/cifar10/bird/47360.png,data/train/cifar10/deer/38354.png,data/train/cifar10/cat/19497.png,data/train/cifar10/automobile/8228.png,data/train/cifar10/cat/17321.png,data/train/fmnist/bag/20915.png,data/train/fmnist/top/43383.png,bird,deer,cat,automobile,cat,(bag),(top),(1),0
123,1,38,0,1->1,data/train/cifar10/bird/30493.png,data/train/cifar10/bird/4902.png,data/train/cifar10/deer/34824.png,data/train/cifar10/bird/29989.png,data/train/cifar10/bird/36344.png,data/train/fmnist/shirt/42300.png,data/train/fmnist/top/39140.png,bird,bird,deer,bird,bird,(shirt),(top),(1),0
124,1,39,0,1->1,data/train/cifar10/deer/7623.png,data/train/cifar10/automobile/19499.png,data/train/cifar10/airplane/16965.png,data/train/cifar10/bird/885.png,data/train/cifar10/cat/7932.png,data/train/fmnist/sneaker/1954.png,data/train/fmnist/shirt/38438.png,deer,automobile,airplane,bird,cat,(sneaker),(shirt),(0),0
125,1,40,0,1->1,data/train/cifar10/airplane/31144.png,data/train/cifar10/bird/42661.png,data/train/cifar10/airplane/40476.png,data/train/cifar10/deer/2792.png,data/train/cifar10/bird/2378.png,data/train/fmnist/coat/13032.png,data/train/fmnist/top/23720.png,airplane,bird,airplane,deer,bird,(coat),(top),(1),0
126,1,41,0,1->1,data/train/cifar10/deer/21666.png,data/train/cifar10/automobile/16673.png,data/train/cifar10/deer/45263.png,data/train/cifar10/cat/46354.png,data/train/cifar10/airplane/42844.png,data/train/fmnist/coat/38238.png,data/train/fmnist/sneaker/12187.png,deer,automobile,deer,cat,airplane,(coat),(sneaker),(1),0
127,1,42,0,1->1,data/train/cifar10/bird/6691.png,data/train/cifar10/deer/9568.png,data/train/cifar10/automobile/23900.png,data/train/cifar10/deer/27787.png,data/train/cifar10/deer/19400.png,data/train/fmnist/pullover/32424.png,data/train/fmnist/sandal/44642.png,bird,deer,automobile,deer,deer,(pullover),(sandal),(1),0
128,1,43,0,1->2,data/train/cifar10/bird/30791.png,data/train/cifar10/bird/7714.png,data/train/cifar10/bird/18248.png,data/train/cifar10/bird/27895.png,data/train/cifar10/bird/12819.png,data/train/fmnist/coat/25850.png,data/train/fmnist/top/57057.png,bird,bird,bird,bird,bird,(coat),(top),(1),1
129,1,44,0,2->1,data/train/cifar10/cat/41213.png,data/train/cifar10/cat/10967.png,data/train/cifar10/deer/41820.png,data/train/cifar10/automobile/4332.png,data/train/cifar10/bird/36398.png,data/train/fmnist/pullover/36817.png,data/train/fmnist/top/37989.png,cat,cat,deer,automobile,bird,(pullover),(top),(1),0
130,1,45,0,1->2,data/train/cifar10/cat/6758.png,data/train/cifar10/cat/25424.png,data/train/cifar10/cat/20033.png,data/train/cifar10/cat/5479.png,data/train/cifar10/cat/8986.png,data/train/fmnist/trouser/50624.png,data/train/fmnist/shirt/19493.png,cat,cat,cat,cat,cat,(trouser),(shirt),(0),1
131,1,46,0,2->1,data/train/cifar10/deer/9273.png,data/train/cifar10/automobile/38682.png,data/train/cifar10/bird/3161.png,data/train/cifar10/deer/20341.png,data/train/cifar10/bird/40115.png,data/train/fmnist/shirt/37120.png,data/train/fmnist/sneaker/46931.png,deer,automobile,bird,deer,bird,(shirt),(sneaker),(1),0
132,1,47,0,1->2,data/train/cifar10/airplane/23221.png,data/train/cifar10/airplane/41613.png,data/train/cifar10/airplane/8849.png,data/train/cifar10/airplane/8062.png,data/train/cifar10/airplane/28966.png,data/train/fmnist/boot/6226.png,data/train/fmnist/sandal/52354.png,airplane,airplane,airplane,airplane,airplane,(boot),(sandal),(1),1
133,1,48,0,2->1,data/train/cifar10/automobile/46026.png,data/train/cifar10/cat/10942.png,data/train/cifar10/deer/2238.png,data/train/cifar10/airplane/41574.png,data/train/cifar10/bird/27309.png,data/train/fmnist/pullover/41954.png,data/train/fmnist/trouser/40431.png,automobile,cat,deer,airplane,bird,(pullover),(trouser),(1),0
134,1,49,0,1->2,data/train/cifar10/airplane/16056.png,data/train/cifar10/airplane/33867.png,data/train/cifar10/airplane/37504.png,data/train/cifar10/airplane/44956.png,data/train/cifar10/airplane/23106.png,data/train/fmnist/top/33393.png,data/train/fmnist/trouser/50743.png,airplane,airplane,airplane,airplane,airplane,(top),(trouser),(1),1
135,1,50,0,2->1,data/train/cifar10/airplane/45387.png,data/train/cifar10/automobile/35356.png,data/train/cifar10/deer/12208.png,data/train/cifar10/bird/41470.png,data/train/cifar10/automobile/32121.png,data/train/fmnist/shirt/39743.png,data/train/fmnist/shirt/56466.png,airplane,automobile,deer,bird,automobile,(shirt),(shirt),(0),0
136,1,51,0,1->1,data/train/cifar10/deer/12343.png,data/train/cifar10/deer/9816.png,data/train/cifar10/automobile/21293.png,data/train/cifar10/bird/22667.png,data/train/cifar10/bird/5123.png,data/train/fmnist/trouser/46923.png,data/train/fmnist/top/53077.png,deer,deer,automobile,bird,bird,(trouser),(top),(0),0
137,2,0,0,0->0,data/train/cifar10/cat/16273.png,data/train/cifar10/bird/33811.png,data/train/cifar10/bird/13075.png,data/train/cifar10/cat/22842.png,data/train/cifar10/deer/25403.png,data/train/fmnist/trouser/48109.png,data/train/fmnist/sandal/21235.png,(cat),(bird),(bird),(cat),(deer),trouser,sandal,0,(0)
138,2,1,0,0->0,data/train/cifar10/automobile/43605.png,data/train/cifar10/cat/12216.png,data/train/cifar10/airplane/14479.png,data/train/cifar10/airplane/24256.png,data/train/cifar10/bird/11518.png,data/train/fmnist/trouser/56955.png,data/train/fmnist/trouser/28925.png,(automobile),(cat),(airplane),(airplane),(bird),trouser,trouser,0,(0)
139,2,2,0,0->2,data/train/cifar10/automobile/3273.png,data/train/cifar10/automobile/21808.png,data/train/cifar10/automobile/39218.png,data/train/cifar10/automobile/17269.png,data/train/cifar10/automobile/19745.png,data/train/fmnist/pullover/17970.png,data/train/fmnist/shirt/38572.png,automobile,automobile,automobile,automobile,automobile,pullover,shirt,1,1
140,2,3,0,2->1,data/train/cifar10/automobile/48915.png,data/train/cifar10/airplane/3900.png,data/train/cifar10/airplane/21878.png,data/train/cifar10/airplane/2613.png,data/train/cifar10/airplane/1243.png,data/train/fmnist/dress/48324.png,data/train/fmnist/trouser/50299.png,automobile,airplane,airplane,airplane,airplane,(dress),(trouser),(1),0
