sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
96,1,29,1,0->0,data/test/fmnist/shirt/1309.png,data/test/fmnist/trouser/8146.png,data/test/fmnist/dress/1393.png,data/test/fmnist/top/1483.png,data/test/fmnist/boot/5940.png,data/test/fmnist/sandal/7621.png,shirt,trouser,dress,top,boot,sandal,1
97,1,30,1,0->0,data/test/fmnist/coat/3683.png,data/test/fmnist/top/2412.png,data/test/fmnist/dress/996.png,data/test/fmnist/trouser/9482.png,data/test/fmnist/shirt/8906.png,data/test/fmnist/pullover/781.png,coat,top,dress,trouser,shirt,pullover,1
98,1,31,1,0->0,data/test/fmnist/bag/5366.png,data/test/fmnist/shirt/3148.png,data/test/fmnist/pullover/9530.png,data/test/fmnist/sandal/9030.png,data/test/fmnist/boot/2591.png,data/test/fmnist/dress/2172.png,bag,shirt,pullover,sandal,boot,dress,1
99,1,32,1,0->0,data/test/fmnist/sandal/7970.png,data/test/fmnist/dress/5770.png,data/test/fmnist/trouser/5709.png,data/test/fmnist/bag/9417.png,data/test/fmnist/coat/1172.png,data/test/fmnist/shirt/6216.png,sandal,dress,trouser,bag,coat,shirt,1
100,1,33,1,0->0,data/test/fmnist/sandal/1176.png,data/test/fmnist/bag/4659.png,data/test/fmnist/sneaker/8798.png,data/test/fmnist/boot/5293.png,data/test/fmnist/top/5317.png,data/test/fmnist/trouser/281.png,sandal,bag,sneaker,boot,top,trouser,1
101,1,34,1,0->0,data/test/fmnist/trouser/2366.png,data/test/fmnist/dress/979.png,data/test/fmnist/boot/6738.png,data/test/fmnist/top/4761.png,data/test/fmnist/sneaker/9120.png,data/test/fmnist/sandal/9542.png,trouser,dress,boot,top,sneaker,sandal,1
102,1,35,1,0->0,data/test/fmnist/trouser/8411.png,data/test/fmnist/sandal/4382.png,data/test/fmnist/boot/5176.png,data/test/fmnist/pullover/6610.png,data/test/fmnist/coat/1608.png,data/test/fmnist/bag/4059.png,trouser,sandal,boot,pullover,coat,bag,1
103,1,36,1,0->0,data/test/fmnist/sandal/4479.png,data/test/fmnist/top/180.png,data/test/fmnist/bag/1986.png,data/test/fmnist/pullover/110.png,data/test/fmnist/coat/9496.png,data/test/fmnist/boot/7983.png,sandal,top,bag,pullover,coat,boot,1
104,1,37,1,0->0,data/test/fmnist/top/616.png,data/test/fmnist/coat/7107.png,data/test/fmnist/sneaker/3978.png,data/test/fmnist/pullover/7013.png,data/test/fmnist/shirt/7419.png,data/test/fmnist/trouser/4134.png,top,coat,sneaker,pullover,shirt,trouser,1
105,1,38,1,0->0,data/test/fmnist/pullover/1964.png,data/test/fmnist/shirt/9242.png,data/test/fmnist/dress/4736.png,data/test/fmnist/bag/245.png,data/test/fmnist/boot/2625.png,data/test/fmnist/trouser/6995.png,pullover,shirt,dress,bag,boot,trouser,1
106,1,39,1,0->0,data/test/fmnist/boot/4375.png,data/test/fmnist/coat/8958.png,data/test/fmnist/dress/6423.png,data/test/fmnist/pullover/5775.png,data/test/fmnist/shirt/344.png,data/test/fmnist/bag/8475.png,boot,coat,dress,pullover,shirt,bag,1
107,1,40,1,0->0,data/test/fmnist/bag/320.png,data/test/fmnist/sandal/1448.png,data/test/fmnist/dress/6636.png,data/test/fmnist/sneaker/5800.png,data/test/fmnist/shirt/3347.png,data/test/fmnist/top/7270.png,bag,sandal,dress,sneaker,shirt,top,1
108,1,41,1,0->0,data/test/fmnist/dress/2426.png,data/test/fmnist/boot/4959.png,data/test/fmnist/sandal/9629.png,data/test/fmnist/sneaker/4441.png,data/test/fmnist/bag/56.png,data/test/fmnist/coat/3325.png,dress,boot,sandal,sneaker,bag,coat,1
109,1,42,1,0->0,data/test/fmnist/dress/7882.png,data/test/fmnist/sandal/4835.png,data/test/fmnist/top/2279.png,data/test/fmnist/shirt/2191.png,data/test/fmnist/pullover/9503.png,data/test/fmnist/bag/2154.png,dress,sandal,top,shirt,pullover,bag,1
110,1,43,1,0->0,data/test/fmnist/shirt/8035.png,data/test/fmnist/pullover/9172.png,data/test/fmnist/top/5258.png,data/test/fmnist/boot/9878.png,data/test/fmnist/sandal/5785.png,data/test/fmnist/dress/6171.png,shirt,pullover,top,boot,sandal,dress,1
111,1,44,1,0->0,data/test/fmnist/boot/5938.png,data/test/fmnist/sneaker/5353.png,data/test/fmnist/shirt/1253.png,data/test/fmnist/dress/6140.png,data/test/fmnist/pullover/5383.png,data/test/fmnist/bag/721.png,boot,sneaker,shirt,dress,pullover,bag,1
112,1,45,1,0->0,data/test/fmnist/coat/2737.png,data/test/fmnist/dress/9566.png,data/test/fmnist/top/2358.png,data/test/fmnist/sneaker/9659.png,data/test/fmnist/boot/3838.png,data/test/fmnist/pullover/1655.png,coat,dress,top,sneaker,boot,pullover,1
113,1,46,1,0->0,data/test/fmnist/sneaker/7566.png,data/test/fmnist/coat/1329.png,data/test/fmnist/shirt/5874.png,data/test/fmnist/pullover/4064.png,data/test/fmnist/sandal/2288.png,data/test/fmnist/trouser/1397.png,sneaker,coat,shirt,pullover,sandal,trouser,1
114,1,47,1,0->0,data/test/fmnist/trouser/6544.png,data/test/fmnist/sandal/3090.png,data/test/fmnist/shirt/1713.png,data/test/fmnist/pullover/915.png,data/test/fmnist/boot/481.png,data/test/fmnist/coat/2509.png,trouser,sandal,shirt,pullover,boot,coat,1
115,1,48,1,0->0,data/test/fmnist/trouser/3062.png,data/test/fmnist/top/8791.png,data/test/fmnist/dress/7368.png,data/test/fmnist/bag/3027.png,data/test/fmnist/coat/4796.png,data/test/fmnist/pullover/6284.png,trouser,top,dress,bag,coat,pullover,1
116,1,49,1,0->0,data/test/fmnist/trouser/1086.png,data/test/fmnist/dress/1634.png,data/test/fmnist/top/5513.png,data/test/fmnist/bag/105.png,data/test/fmnist/boot/9915.png,data/test/fmnist/sneaker/5495.png,trouser,dress,top,bag,boot,sneaker,1
117,2,0,0,0->0,data/test/fmnist/coat/4417.png,data/test/fmnist/pullover/8895.png,data/test/fmnist/boot/9956.png,data/test/fmnist/dress/8836.png,data/test/fmnist/trouser/6319.png,data/test/fmnist/top/5614.png,coat,pullover,boot,dress,trouser,top,1
118,2,1,0,0->0,data/test/fmnist/trouser/4377.png,data/test/fmnist/sneaker/7356.png,data/test/fmnist/sandal/1456.png,data/test/fmnist/bag/3848.png,data/test/fmnist/pullover/7884.png,data/test/fmnist/shirt/7558.png,trouser,sneaker,sandal,bag,pullover,shirt,1
119,2,2,0,0->0,data/test/fmnist/bag/2981.png,data/test/fmnist/boot/8046.png,data/test/fmnist/shirt/968.png,data/test/fmnist/pullover/525.png,data/test/fmnist/trouser/9918.png,data/test/fmnist/top/1721.png,bag,boot,shirt,pullover,trouser,top,1
120,2,3,0,0->0,data/test/fmnist/pullover/1749.png,data/test/fmnist/coat/4535.png,data/test/fmnist/sandal/384.png,data/test/fmnist/dress/9588.png,data/test/fmnist/sneaker/2207.png,data/test/fmnist/boot/4568.png,pullover,coat,sandal,dress,sneaker,boot,1
121,2,4,0,0->0,data/test/fmnist/top/7346.png,data/test/fmnist/boot/5747.png,data/test/fmnist/sneaker/3400.png,data/test/fmnist/pullover/5493.png,data/test/fmnist/coat/3269.png,data/test/fmnist/shirt/5885.png,top,boot,sneaker,pullover,coat,shirt,1
122,2,5,0,0->0,data/test/fmnist/sandal/3254.png,data/test/fmnist/top/1948.png,data/test/fmnist/dress/5509.png,data/test/fmnist/shirt/9097.png,data/test/fmnist/bag/9642.png,data/test/fmnist/pullover/9762.png,sandal,top,dress,shirt,bag,pullover,1
123,2,6,0,0->0,data/test/fmnist/sandal/2384.png,data/test/fmnist/pullover/9480.png,data/test/fmnist/trouser/1345.png,data/test/fmnist/bag/1300.png,data/test/fmnist/top/229.png,data/test/fmnist/shirt/9893.png,sandal,pullover,trouser,bag,top,shirt,1
124,2,7,0,0->0,data/test/fmnist/trouser/7150.png,data/test/fmnist/shirt/3951.png,data/test/fmnist/sneaker/8338.png,data/test/fmnist/coat/7545.png,data/test/fmnist/bag/1366.png,data/test/fmnist/dress/5207.png,trouser,shirt,sneaker,coat,bag,dress,1
125,2,8,0,0->0,data/test/fmnist/coat/9381.png,data/test/fmnist/sandal/7738.png,data/test/fmnist/sneaker/7731.png,data/test/fmnist/shirt/7258.png,data/test/fmnist/pullover/3365.png,data/test/fmnist/dress/482.png,coat,sandal,sneaker,shirt,pullover,dress,1
126,2,9,0,0->0,data/test/fmnist/sandal/1419.png,data/test/fmnist/sneaker/1752.png,data/test/fmnist/bag/4361.png,data/test/fmnist/coat/3735.png,data/test/fmnist/top/7966.png,data/test/fmnist/dress/6748.png,sandal,sneaker,bag,coat,top,dress,1
127,2,10,0,0->0,data/test/fmnist/bag/1638.png,data/test/fmnist/boot/6805.png,data/test/fmnist/trouser/3025.png,data/test/fmnist/top/1451.png,data/test/fmnist/shirt/1528.png,data/test/fmnist/sneaker/8325.png,bag,boot,trouser,top,shirt,sneaker,1
128,2,11,0,0->0,data/test/fmnist/coat/4907.png,data/test/fmnist/dress/9510.png,data/test/fmnist/sandal/6780.png,data/test/fmnist/pullover/911.png,data/test/fmnist/trouser/2620.png,data/test/fmnist/top/9958.png,coat,dress,sandal,pullover,trouser,top,1
129,2,12,0,0->0,data/test/fmnist/boot/5405.png,data/test/fmnist/bag/3992.png,data/test/fmnist/sandal/3391.png,data/test/fmnist/trouser/6588.png,data/test/fmnist/pullover/2876.png,data/test/fmnist/coat/2967.png,boot,bag,sandal,trouser,pullover,coat,1
130,2,13,0,0->0,data/test/fmnist/boot/9757.png,data/test/fmnist/coat/1459.png,data/test/fmnist/sandal/8285.png,data/test/fmnist/top/9074.png,data/test/fmnist/dress/9323.png,data/test/fmnist/bag/3067.png,boot,coat,sandal,top,dress,bag,1
131,2,14,0,0->0,data/test/fmnist/trouser/791.png,data/test/fmnist/shirt/1706.png,data/test/fmnist/sandal/1307.png,data/test/fmnist/sneaker/8668.png,data/test/fmnist/pullover/6820.png,data/test/fmnist/dress/5286.png,trouser,shirt,sandal,sneaker,pullover,dress,1
132,2,15,0,0->0,data/test/fmnist/dress/9870.png,data/test/fmnist/bag/7261.png,data/test/fmnist/coat/1312.png,data/test/fmnist/boot/8694.png,data/test/fmnist/trouser/4321.png,data/test/fmnist/sandal/295.png,dress,bag,coat,boot,trouser,sandal,1
133,2,16,0,0->0,data/test/fmnist/dress/7018.png,data/test/fmnist/top/5581.png,data/test/fmnist/sneaker/8942.png,data/test/fmnist/pullover/7499.png,data/test/fmnist/bag/6178.png,data/test/fmnist/coat/4427.png,dress,top,sneaker,pullover,bag,coat,1
134,2,17,0,0->0,data/test/fmnist/sneaker/5516.png,data/test/fmnist/shirt/7971.png,data/test/fmnist/trouser/5639.png,data/test/fmnist/pullover/3501.png,data/test/fmnist/top/4795.png,data/test/fmnist/sandal/2598.png,sneaker,shirt,trouser,pullover,top,sandal,1
135,2,18,0,0->0,data/test/fmnist/bag/4947.png,data/test/fmnist/coat/2429.png,data/test/fmnist/boot/970.png,data/test/fmnist/trouser/6038.png,data/test/fmnist/shirt/7613.png,data/test/fmnist/dress/6097.png,bag,coat,boot,trouser,shirt,dress,1
136,2,19,0,0->0,data/test/fmnist/dress/6726.png,data/test/fmnist/pullover/8142.png,data/test/fmnist/shirt/4886.png,data/test/fmnist/sandal/5290.png,data/test/fmnist/top/6185.png,data/test/fmnist/coat/659.png,dress,pullover,shirt,sandal,top,coat,1
137,2,20,0,0->0,data/test/fmnist/pullover/9527.png,data/test/fmnist/coat/8993.png,data/test/fmnist/sandal/5237.png,data/test/fmnist/trouser/5898.png,data/test/fmnist/sneaker/3525.png,data/test/fmnist/bag/8449.png,pullover,coat,sandal,trouser,sneaker,bag,1
138,2,21,0,0->0,data/test/fmnist/sneaker/5078.png,data/test/fmnist/pullover/836.png,data/test/fmnist/boot/7028.png,data/test/fmnist/shirt/5168.png,data/test/fmnist/bag/4326.png,data/test/fmnist/trouser/9098.png,sneaker,pullover,boot,shirt,bag,trouser,1
139,2,22,0,0->0,data/test/fmnist/boot/6321.png,data/test/fmnist/sneaker/2948.png,data/test/fmnist/bag/4708.png,data/test/fmnist/dress/3739.png,data/test/fmnist/pullover/4598.png,data/test/fmnist/shirt/2485.png,boot,sneaker,bag,dress,pullover,shirt,1
140,2,23,0,0->0,data/test/fmnist/trouser/1073.png,data/test/fmnist/shirt/1165.png,data/test/fmnist/bag/5632.png,data/test/fmnist/pullover/8215.png,data/test/fmnist/sneaker/7566.png,data/test/fmnist/dress/2151.png,trouser,shirt,bag,pullover,sneaker,dress,1
141,2,24,0,0->0,data/test/fmnist/pullover/1361.png,data/test/fmnist/sneaker/1389.png,data/test/fmnist/trouser/9543.png,data/test/fmnist/top/3586.png,data/test/fmnist/boot/8816.png,data/test/fmnist/shirt/586.png,pullover,sneaker,trouser,top,boot,shirt,1
142,2,25,0,0->0,data/test/fmnist/top/3682.png,data/test/fmnist/coat/8100.png,data/test/fmnist/dress/569.png,data/test/fmnist/shirt/8625.png,data/test/fmnist/bag/5717.png,data/test/fmnist/sandal/7987.png,top,coat,dress,shirt,bag,sandal,1
143,2,26,0,0->0,data/test/fmnist/dress/996.png,data/test/fmnist/sneaker/3507.png,data/test/fmnist/trouser/2292.png,data/test/fmnist/pullover/4064.png,data/test/fmnist/sandal/9612.png,data/test/fmnist/boot/847.png,dress,sneaker,trouser,pullover,sandal,boot,1
144,2,27,0,0->0,data/test/fmnist/bag/9533.png,data/test/fmnist/top/8266.png,data/test/fmnist/trouser/1012.png,data/test/fmnist/coat/6302.png,data/test/fmnist/sandal/654.png,data/test/fmnist/pullover/2278.png,bag,top,trouser,coat,sandal,pullover,1
145,2,28,0,0->0,data/test/fmnist/bag/5784.png,data/test/fmnist/pullover/1387.png,data/test/fmnist/dress/8049.png,data/test/fmnist/sneaker/2644.png,data/test/fmnist/shirt/7114.png,data/test/fmnist/sandal/7006.png,bag,pullover,dress,sneaker,shirt,sandal,1
146,2,29,0,0->0,data/test/fmnist/sandal/9505.png,data/test/fmnist/boot/4743.png,data/test/fmnist/bag/2074.png,data/test/fmnist/dress/8299.png,data/test/fmnist/coat/4166.png,data/test/fmnist/trouser/4457.png,sandal,boot,bag,dress,coat,trouser,1
147,2,30,0,0->0,data/test/fmnist/sandal/5039.png,data/test/fmnist/shirt/1939.png,data/test/fmnist/sneaker/4626.png,data/test/fmnist/bag/1171.png,data/test/fmnist/trouser/9454.png,data/test/fmnist/dress/7565.png,sandal,shirt,sneaker,bag,trouser,dress,1
148,2,31,0,0->0,data/test/fmnist/bag/2780.png,data/test/fmnist/boot/9677.png,data/test/fmnist/sneaker/3355.png,data/test/fmnist/pullover/2081.png,data/test/fmnist/top/4612.png,data/test/fmnist/shirt/6876.png,bag,boot,sneaker,pullover,top,shirt,1
149,2,32,0,0->0,data/test/fmnist/pullover/5970.png,data/test/fmnist/sandal/1797.png,data/test/fmnist/dress/3755.png,data/test/fmnist/bag/2896.png,data/test/fmnist/boot/5386.png,data/test/fmnist/coat/4949.png,pullover,sandal,dress,bag,boot,coat,1
150,2,33,0,0->0,data/test/fmnist/sneaker/8641.png,data/test/fmnist/boot/1272.png,data/test/fmnist/shirt/8106.png,data/test/fmnist/top/8611.png,data/test/fmnist/pullover/1878.png,data/test/fmnist/sandal/4227.png,sneaker,boot,shirt,top,pullover,sandal,1
151,2,34,0,0->0,data/test/fmnist/sandal/5810.png,data/test/fmnist/pullover/9807.png,data/test/fmnist/boot/4073.png,data/test/fmnist/top/8815.png,data/test/fmnist/dress/4912.png,data/test/fmnist/trouser/5017.png,sandal,pullover,boot,top,dress,trouser,1
152,2,35,0,0->0,data/test/fmnist/boot/8115.png,data/test/fmnist/bag/818.png,data/test/fmnist/sandal/1871.png,data/test/fmnist/dress/4769.png,data/test/fmnist/trouser/1995.png,data/test/fmnist/shirt/1940.png,boot,bag,sandal,dress,trouser,shirt,1
153,2,36,0,0->0,data/test/fmnist/shirt/7903.png,data/test/fmnist/top/9884.png,data/test/fmnist/pullover/8198.png,data/test/fmnist/trouser/6991.png,data/test/fmnist/dress/3403.png,data/test/fmnist/sneaker/3410.png,shirt,top,pullover,trouser,dress,sneaker,1
154,2,37,0,0->0,data/test/fmnist/coat/7847.png,data/test/fmnist/dress/3333.png,data/test/fmnist/sandal/5451.png,data/test/fmnist/boot/8253.png,data/test/fmnist/trouser/9209.png,data/test/fmnist/top/9494.png,coat,dress,sandal,boot,trouser,top,1
155,2,38,0,0->0,data/test/fmnist/sneaker/8616.png,data/test/fmnist/sandal/8991.png,data/test/fmnist/trouser/790.png,data/test/fmnist/pullover/7301.png,data/test/fmnist/dress/9771.png,data/test/fmnist/coat/1172.png,sneaker,sandal,trouser,pullover,dress,coat,1
156,2,39,0,0->0,data/test/fmnist/bag/5154.png,data/test/fmnist/shirt/2708.png,data/test/fmnist/sandal/4347.png,data/test/fmnist/trouser/5746.png,data/test/fmnist/coat/1611.png,data/test/fmnist/pullover/7639.png,bag,shirt,sandal,trouser,coat,pullover,1
157,2,40,0,0->0,data/test/fmnist/trouser/2774.png,data/test/fmnist/sandal/8830.png,data/test/fmnist/shirt/8275.png,data/test/fmnist/coat/6801.png,data/test/fmnist/dress/3997.png,data/test/fmnist/top/1463.png,trouser,sandal,shirt,coat,dress,top,1
158,2,41,0,0->0,data/test/fmnist/shirt/1048.png,data/test/fmnist/bag/8638.png,data/test/fmnist/boot/537.png,data/test/fmnist/coat/4907.png,data/test/fmnist/top/4561.png,data/test/fmnist/sneaker/3357.png,shirt,bag,boot,coat,top,sneaker,1
159,2,42,0,0->0,data/test/fmnist/pullover/3880.png,data/test/fmnist/sneaker/308.png,data/test/fmnist/coat/5283.png,data/test/fmnist/dress/1232.png,data/test/fmnist/boot/9418.png,data/test/fmnist/trouser/7632.png,pullover,sneaker,coat,dress,boot,trouser,1
160,2,43,0,0->0,data/test/fmnist/coat/150.png,data/test/fmnist/top/6065.png,data/test/fmnist/pullover/3435.png,data/test/fmnist/boot/2537.png,data/test/fmnist/sandal/1002.png,data/test/fmnist/sneaker/862.png,coat,top,pullover,boot,sandal,sneaker,1
161,2,44,0,0->0,data/test/fmnist/sneaker/1108.png,data/test/fmnist/pullover/8290.png,data/test/fmnist/boot/784.png,data/test/fmnist/trouser/9079.png,data/test/fmnist/dress/9378.png,data/test/fmnist/coat/9933.png,sneaker,pullover,boot,trouser,dress,coat,1
162,2,45,0,0->0,data/test/fmnist/pullover/4374.png,data/test/fmnist/sneaker/9669.png,data/test/fmnist/boot/7663.png,data/test/fmnist/dress/6207.png,data/test/fmnist/top/4734.png,data/test/fmnist/bag/9463.png,pullover,sneaker,boot,dress,top,bag,1
163,2,46,0,0->0,data/test/fmnist/shirt/734.png,data/test/fmnist/boot/28.png,data/test/fmnist/sandal/52.png,data/test/fmnist/dress/6353.png,data/test/fmnist/coat/6210.png,data/test/fmnist/bag/4400.png,shirt,boot,sandal,dress,coat,bag,1
164,2,47,0,0->0,data/test/fmnist/shirt/6658.png,data/test/fmnist/sneaker/8130.png,data/test/fmnist/trouser/4813.png,data/test/fmnist/boot/2108.png,data/test/fmnist/sandal/139.png,data/test/fmnist/dress/9862.png,shirt,sneaker,trouser,boot,sandal,dress,1
165,2,48,0,0->0,data/test/fmnist/pullover/8006.png,data/test/fmnist/boot/1942.png,data/test/fmnist/top/4605.png,data/test/fmnist/bag/1694.png,data/test/fmnist/dress/4056.png,data/test/fmnist/trouser/7832.png,pullover,boot,top,bag,dress,trouser,1
166,2,49,0,0->0,data/test/fmnist/shirt/9416.png,data/test/fmnist/coat/3617.png,data/test/fmnist/trouser/8820.png,data/test/fmnist/sandal/4983.png,data/test/fmnist/boot/4910.png,data/test/fmnist/dress/6891.png,shirt,coat,trouser,sandal,boot,dress,1
167,2,50,0,0->0,data/test/fmnist/bag/4931.png,data/test/fmnist/shirt/6525.png,data/test/fmnist/pullover/6439.png,data/test/fmnist/coat/151.png,data/test/fmnist/top/9469.png,data/test/fmnist/trouser/2718.png,bag,shirt,pullover,coat,top,trouser,1
168,2,51,0,0->0,data/test/fmnist/coat/830.png,data/test/fmnist/sneaker/4693.png,data/test/fmnist/trouser/2586.png,data/test/fmnist/shirt/1188.png,data/test/fmnist/boot/4848.png,data/test/fmnist/bag/8561.png,coat,sneaker,trouser,shirt,boot,bag,1
169,2,52,0,0->1,data/test/fmnist/sandal/1037.png,data/test/fmnist/trouser/4452.png,data/test/fmnist/trouser/7549.png,data/test/fmnist/trouser/5505.png,data/test/fmnist/coat/8512.png,data/test/fmnist/coat/8893.png,sandal,trouser,trouser,trouser,coat,coat,0
170,2,53,0,1->1,data/test/fmnist/trouser/9730.png,data/test/fmnist/coat/9570.png,data/test/fmnist/shirt/7999.png,data/test/fmnist/top/2452.png,data/test/fmnist/pullover/172.png,data/test/fmnist/shirt/1650.png,(trouser),(coat),(shirt),(top),(pullover),(shirt),(0)
171,2,54,0,1->1,data/test/fmnist/bag/4523.png,data/test/fmnist/shirt/5345.png,data/test/fmnist/boot/6394.png,data/test/fmnist/top/4157.png,data/test/fmnist/coat/4317.png,data/test/fmnist/boot/623.png,(bag),(shirt),(boot),(top),(coat),(boot),(0)
172,2,55,0,1->1,data/test/fmnist/shirt/6055.png,data/test/fmnist/pullover/4064.png,data/test/fmnist/sneaker/8771.png,data/test/fmnist/bag/8638.png,data/test/fmnist/coat/2281.png,data/test/fmnist/boot/4499.png,(shirt),(pullover),(sneaker),(bag),(coat),(boot),(1)
173,2,56,0,1->1,data/test/fmnist/pullover/4838.png,data/test/fmnist/pullover/6313.png,data/test/fmnist/boot/1143.png,data/test/fmnist/sandal/6954.png,data/test/fmnist/shirt/6987.png,data/test/fmnist/shirt/5134.png,(pullover),(pullover),(boot),(sandal),(shirt),(shirt),(0)
174,2,57,0,1->1,data/test/fmnist/sneaker/2555.png,data/test/fmnist/boot/2816.png,data/test/fmnist/top/889.png,data/test/fmnist/coat/5043.png,data/test/fmnist/shirt/6002.png,data/test/fmnist/sandal/5139.png,(sneaker),(boot),(top),(coat),(shirt),(sandal),(1)
175,2,58,0,1->1,data/test/fmnist/bag/5766.png,data/test/fmnist/dress/9801.png,data/test/fmnist/bag/856.png,data/test/fmnist/sandal/9359.png,data/test/fmnist/boot/9383.png,data/test/fmnist/trouser/1992.png,(bag),(dress),(bag),(sandal),(boot),(trouser),(0)
176,2,59,0,1->1,data/test/fmnist/pullover/195.png,data/test/fmnist/trouser/2951.png,data/test/fmnist/boot/9150.png,data/test/fmnist/coat/6829.png,data/test/fmnist/shirt/2683.png,data/test/fmnist/boot/6064.png,(pullover),(trouser),(boot),(coat),(shirt),(boot),(0)
177,2,60,0,1->1,data/test/fmnist/pullover/4674.png,data/test/fmnist/top/9471.png,data/test/fmnist/coat/1050.png,data/test/fmnist/dress/8884.png,data/test/fmnist/top/1766.png,data/test/fmnist/sandal/3060.png,(pullover),(top),(coat),(dress),(top),(sandal),(0)
178,2,61,0,1->1,data/test/fmnist/boot/839.png,data/test/fmnist/dress/5265.png,data/test/fmnist/sneaker/5649.png,data/test/fmnist/dress/6332.png,data/test/fmnist/top/9809.png,data/test/fmnist/bag/6620.png,(boot),(dress),(sneaker),(dress),(top),(bag),(0)
