sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
98,4,3,0,0->0,data/train/fmnist/boot/59026.png,data/train/fmnist/sneaker/37174.png,data/train/fmnist/coat/56775.png,data/train/fmnist/bag/51708.png,data/train/fmnist/sandal/24139.png,data/train/fmnist/pullover/30509.png,boot,sneaker,coat,bag,sandal,pullover,1
99,4,4,0,0->0,data/train/fmnist/trouser/23739.png,data/train/fmnist/bag/45697.png,data/train/fmnist/boot/10964.png,data/train/fmnist/sneaker/18763.png,data/train/fmnist/top/5265.png,data/train/fmnist/dress/24637.png,trouser,bag,boot,sneaker,top,dress,1
100,4,5,0,0->0,data/train/fmnist/sneaker/10232.png,data/train/fmnist/trouser/676.png,data/train/fmnist/sandal/7716.png,data/train/fmnist/dress/1764.png,data/train/fmnist/boot/53536.png,data/train/fmnist/bag/58728.png,sneaker,trouser,sandal,dress,boot,bag,1
101,4,6,0,0->0,data/train/fmnist/dress/33444.png,data/train/fmnist/bag/28958.png,data/train/fmnist/boot/38208.png,data/train/fmnist/trouser/30282.png,data/train/fmnist/top/47991.png,data/train/fmnist/sneaker/5292.png,dress,bag,boot,trouser,top,sneaker,1
102,4,7,0,0->0,data/train/fmnist/bag/43981.png,data/train/fmnist/top/37724.png,data/train/fmnist/pullover/19848.png,data/train/fmnist/coat/7249.png,data/train/fmnist/trouser/58949.png,data/train/fmnist/sandal/9867.png,bag,top,pullover,coat,trouser,sandal,1
103,4,8,0,0->0,data/train/fmnist/sandal/30569.png,data/train/fmnist/trouser/39919.png,data/train/fmnist/pullover/55624.png,data/train/fmnist/top/14241.png,data/train/fmnist/bag/50917.png,data/train/fmnist/boot/12158.png,sandal,trouser,pullover,top,bag,boot,1
104,4,9,0,0->0,data/train/fmnist/trouser/1631.png,data/train/fmnist/bag/34662.png,data/train/fmnist/boot/58043.png,data/train/fmnist/top/23932.png,data/train/fmnist/pullover/40855.png,data/train/fmnist/coat/4929.png,trouser,bag,boot,top,pullover,coat,1
105,4,10,0,0->0,data/train/fmnist/trouser/59215.png,data/train/fmnist/bag/12302.png,data/train/fmnist/sneaker/15021.png,data/train/fmnist/boot/9145.png,data/train/fmnist/sandal/20016.png,data/train/fmnist/shirt/30641.png,trouser,bag,sneaker,boot,sandal,shirt,1
106,4,11,0,0->0,data/train/fmnist/shirt/59880.png,data/train/fmnist/boot/44616.png,data/train/fmnist/pullover/47231.png,data/train/fmnist/top/49635.png,data/train/fmnist/sneaker/44243.png,data/train/fmnist/trouser/29002.png,shirt,boot,pullover,top,sneaker,trouser,1
107,4,12,0,0->0,data/train/fmnist/bag/36212.png,data/train/fmnist/trouser/7438.png,data/train/fmnist/sandal/26502.png,data/train/fmnist/coat/36632.png,data/train/fmnist/pullover/7531.png,data/train/fmnist/sneaker/23701.png,bag,trouser,sandal,coat,pullover,sneaker,1
108,4,13,0,0->0,data/train/fmnist/coat/48646.png,data/train/fmnist/pullover/13064.png,data/train/fmnist/trouser/49213.png,data/train/fmnist/shirt/50651.png,data/train/fmnist/dress/24895.png,data/train/fmnist/bag/9167.png,coat,pullover,trouser,shirt,dress,bag,1
109,4,14,0,0->0,data/train/fmnist/sneaker/1701.png,data/train/fmnist/boot/7935.png,data/train/fmnist/top/24276.png,data/train/fmnist/bag/1618.png,data/train/fmnist/dress/25399.png,data/train/fmnist/coat/49751.png,sneaker,boot,top,bag,dress,coat,1
110,4,15,0,0->0,data/train/fmnist/sandal/50455.png,data/train/fmnist/trouser/11890.png,data/train/fmnist/shirt/57622.png,data/train/fmnist/coat/13273.png,data/train/fmnist/pullover/32670.png,data/train/fmnist/boot/34816.png,sandal,trouser,shirt,coat,pullover,boot,1
111,4,16,0,0->0,data/train/fmnist/trouser/54035.png,data/train/fmnist/bag/4911.png,data/train/fmnist/sneaker/48899.png,data/train/fmnist/top/25494.png,data/train/fmnist/coat/46791.png,data/train/fmnist/shirt/32251.png,trouser,bag,sneaker,top,coat,shirt,1
112,4,17,0,0->0,data/train/fmnist/sandal/20388.png,data/train/fmnist/trouser/6980.png,data/train/fmnist/pullover/32204.png,data/train/fmnist/coat/41899.png,data/train/fmnist/dress/44958.png,data/train/fmnist/bag/1982.png,sandal,trouser,pullover,coat,dress,bag,1
113,4,18,0,0->0,data/train/fmnist/top/9516.png,data/train/fmnist/trouser/24899.png,data/train/fmnist/shirt/19903.png,data/train/fmnist/bag/28315.png,data/train/fmnist/sneaker/20966.png,data/train/fmnist/pullover/5050.png,top,trouser,shirt,bag,sneaker,pullover,1
114,4,19,0,0->0,data/train/fmnist/trouser/25591.png,data/train/fmnist/shirt/49996.png,data/train/fmnist/dress/3770.png,data/train/fmnist/sandal/51264.png,data/train/fmnist/coat/37953.png,data/train/fmnist/top/11314.png,trouser,shirt,dress,sandal,coat,top,1
115,4,20,0,0->0,data/train/fmnist/coat/8287.png,data/train/fmnist/top/15060.png,data/train/fmnist/boot/26643.png,data/train/fmnist/bag/37529.png,data/train/fmnist/dress/46904.png,data/train/fmnist/sneaker/40903.png,coat,top,boot,bag,dress,sneaker,1
116,4,21,0,0->0,data/train/fmnist/coat/51603.png,data/train/fmnist/pullover/34125.png,data/train/fmnist/boot/34166.png,data/train/fmnist/trouser/43913.png,data/train/fmnist/bag/8825.png,data/train/fmnist/sandal/2632.png,coat,pullover,boot,trouser,bag,sandal,1
117,4,22,0,0->0,data/train/fmnist/top/15060.png,data/train/fmnist/dress/11068.png,data/train/fmnist/coat/43744.png,data/train/fmnist/shirt/22945.png,data/train/fmnist/sneaker/39646.png,data/train/fmnist/pullover/37112.png,top,dress,coat,shirt,sneaker,pullover,1
118,4,23,0,0->0,data/train/fmnist/coat/41732.png,data/train/fmnist/sandal/52514.png,data/train/fmnist/trouser/17923.png,data/train/fmnist/sneaker/54527.png,data/train/fmnist/boot/26797.png,data/train/fmnist/pullover/22159.png,coat,sandal,trouser,sneaker,boot,pullover,1
119,4,24,0,0->0,data/train/fmnist/shirt/43831.png,data/train/fmnist/pullover/1001.png,data/train/fmnist/coat/27658.png,data/train/fmnist/trouser/6974.png,data/train/fmnist/dress/43080.png,data/train/fmnist/top/11478.png,shirt,pullover,coat,trouser,dress,top,1
120,4,25,0,0->0,data/train/fmnist/dress/3207.png,data/train/fmnist/trouser/12885.png,data/train/fmnist/coat/32805.png,data/train/fmnist/top/20232.png,data/train/fmnist/sneaker/20829.png,data/train/fmnist/bag/48435.png,dress,trouser,coat,top,sneaker,bag,1
121,4,26,0,0->1,data/train/fmnist/boot/12701.png,data/train/fmnist/trouser/33799.png,data/train/fmnist/sandal/59903.png,data/train/fmnist/trouser/48958.png,data/train/fmnist/boot/30827.png,data/train/fmnist/top/19291.png,boot,trouser,sandal,trouser,boot,top,0
122,5,0,1,0->0,data/train/fmnist/pullover/21124.png,data/train/fmnist/sandal/9897.png,data/train/fmnist/dress/16009.png,data/train/fmnist/shirt/8905.png,data/train/fmnist/coat/27570.png,data/train/fmnist/trouser/47759.png,pullover,sandal,dress,shirt,coat,trouser,1
123,5,1,1,0->0,data/train/fmnist/sandal/13081.png,data/train/fmnist/trouser/12735.png,data/train/fmnist/boot/21466.png,data/train/fmnist/coat/19565.png,data/train/fmnist/pullover/48521.png,data/train/fmnist/sneaker/23466.png,sandal,trouser,boot,coat,pullover,sneaker,1
124,5,2,1,0->0,data/train/fmnist/bag/39781.png,data/train/fmnist/shirt/44363.png,data/train/fmnist/top/55177.png,data/train/fmnist/coat/8032.png,data/train/fmnist/sneaker/33059.png,data/train/fmnist/pullover/40855.png,bag,shirt,top,coat,sneaker,pullover,1
125,5,3,1,0->0,data/train/fmnist/coat/19832.png,data/train/fmnist/boot/47014.png,data/train/fmnist/sandal/40147.png,data/train/fmnist/pullover/45313.png,data/train/fmnist/bag/13413.png,data/train/fmnist/top/33536.png,coat,boot,sandal,pullover,bag,top,1
126,5,4,1,0->0,data/train/fmnist/sneaker/10989.png,data/train/fmnist/pullover/24282.png,data/train/fmnist/coat/6615.png,data/train/fmnist/bag/18554.png,data/train/fmnist/trouser/56955.png,data/train/fmnist/dress/13507.png,sneaker,pullover,coat,bag,trouser,dress,1
127,5,5,1,0->0,data/train/fmnist/boot/24278.png,data/train/fmnist/shirt/4179.png,data/train/fmnist/bag/5952.png,data/train/fmnist/trouser/43797.png,data/train/fmnist/top/44019.png,data/train/fmnist/coat/35152.png,boot,shirt,bag,trouser,top,coat,1
128,5,6,1,0->0,data/train/fmnist/shirt/9419.png,data/train/fmnist/trouser/51350.png,data/train/fmnist/coat/17426.png,data/train/fmnist/boot/12049.png,data/train/fmnist/bag/20564.png,data/train/fmnist/dress/24844.png,shirt,trouser,coat,boot,bag,dress,1
129,5,7,1,0->0,data/train/fmnist/sneaker/8887.png,data/train/fmnist/pullover/59637.png,data/train/fmnist/trouser/4163.png,data/train/fmnist/sandal/9201.png,data/train/fmnist/coat/5854.png,data/train/fmnist/dress/11484.png,sneaker,pullover,trouser,sandal,coat,dress,1
130,5,8,1,0->0,data/train/fmnist/trouser/37969.png,data/train/fmnist/sneaker/2925.png,data/train/fmnist/sandal/3115.png,data/train/fmnist/boot/34678.png,data/train/fmnist/dress/44524.png,data/train/fmnist/pullover/53186.png,trouser,sneaker,sandal,boot,dress,pullover,1
131,5,9,1,0->0,data/train/fmnist/coat/15881.png,data/train/fmnist/boot/42607.png,data/train/fmnist/dress/56250.png,data/train/fmnist/bag/53165.png,data/train/fmnist/top/15184.png,data/train/fmnist/sneaker/42761.png,coat,boot,dress,bag,top,sneaker,1
132,5,10,1,0->0,data/train/fmnist/dress/2067.png,data/train/fmnist/boot/11609.png,data/train/fmnist/sneaker/31424.png,data/train/fmnist/top/53972.png,data/train/fmnist/coat/36102.png,data/train/fmnist/trouser/51929.png,dress,boot,sneaker,top,coat,trouser,1
133,5,11,1,0->0,data/train/fmnist/sneaker/32039.png,data/train/fmnist/shirt/54924.png,data/train/fmnist/boot/12914.png,data/train/fmnist/coat/40219.png,data/train/fmnist/top/40030.png,data/train/fmnist/dress/58600.png,sneaker,shirt,boot,coat,top,dress,1
134,5,12,1,0->0,data/train/fmnist/dress/6575.png,data/train/fmnist/coat/24057.png,data/train/fmnist/pullover/32890.png,data/train/fmnist/shirt/29853.png,data/train/fmnist/boot/14109.png,data/train/fmnist/sandal/14555.png,dress,coat,pullover,shirt,boot,sandal,1
135,5,13,1,0->0,data/train/fmnist/sandal/18547.png,data/train/fmnist/boot/30018.png,data/train/fmnist/bag/51236.png,data/train/fmnist/top/38569.png,data/train/fmnist/sneaker/32361.png,data/train/fmnist/trouser/36314.png,sandal,boot,bag,top,sneaker,trouser,1
136,5,14,1,0->0,data/train/fmnist/coat/16655.png,data/train/fmnist/dress/52330.png,data/train/fmnist/trouser/57204.png,data/train/fmnist/pullover/24502.png,data/train/fmnist/boot/58597.png,data/train/fmnist/sneaker/13482.png,coat,dress,trouser,pullover,boot,sneaker,1
137,5,15,1,0->0,data/train/fmnist/sneaker/6177.png,data/train/fmnist/top/54027.png,data/train/fmnist/dress/50744.png,data/train/fmnist/sandal/9138.png,data/train/fmnist/bag/51904.png,data/train/fmnist/trouser/52162.png,sneaker,top,dress,sandal,bag,trouser,1
138,5,16,1,0->0,data/train/fmnist/trouser/35799.png,data/train/fmnist/sneaker/12646.png,data/train/fmnist/bag/6814.png,data/train/fmnist/boot/11591.png,data/train/fmnist/pullover/19076.png,data/train/fmnist/sandal/48345.png,trouser,sneaker,bag,boot,pullover,sandal,1
139,5,17,1,0->0,data/train/fmnist/top/23112.png,data/train/fmnist/bag/34752.png,data/train/fmnist/coat/36766.png,data/train/fmnist/pullover/13231.png,data/train/fmnist/dress/34696.png,data/train/fmnist/trouser/16165.png,top,bag,coat,pullover,dress,trouser,1
140,5,18,1,0->0,data/train/fmnist/shirt/43486.png,data/train/fmnist/bag/17418.png,data/train/fmnist/coat/31946.png,data/train/fmnist/sandal/25897.png,data/train/fmnist/trouser/24911.png,data/train/fmnist/boot/50819.png,shirt,bag,coat,sandal,trouser,boot,1
141,5,19,1,0->0,data/train/fmnist/bag/27768.png,data/train/fmnist/top/2133.png,data/train/fmnist/pullover/58626.png,data/train/fmnist/boot/19318.png,data/train/fmnist/dress/50070.png,data/train/fmnist/coat/15265.png,bag,top,pullover,boot,dress,coat,1
142,5,20,1,0->0,data/train/fmnist/coat/31562.png,data/train/fmnist/sneaker/57095.png,data/train/fmnist/bag/17056.png,data/train/fmnist/boot/41441.png,data/train/fmnist/shirt/16065.png,data/train/fmnist/sandal/9048.png,coat,sneaker,bag,boot,shirt,sandal,1
143,5,21,1,0->0,data/train/fmnist/bag/39861.png,data/train/fmnist/sneaker/33487.png,data/train/fmnist/sandal/43602.png,data/train/fmnist/dress/6364.png,data/train/fmnist/pullover/42146.png,data/train/fmnist/boot/7380.png,bag,sneaker,sandal,dress,pullover,boot,1
144,5,22,1,0->0,data/train/fmnist/pullover/19862.png,data/train/fmnist/trouser/18626.png,data/train/fmnist/dress/10067.png,data/train/fmnist/coat/10231.png,data/train/fmnist/sandal/8839.png,data/train/fmnist/bag/28607.png,pullover,trouser,dress,coat,sandal,bag,1
145,5,23,1,0->0,data/train/fmnist/trouser/27164.png,data/train/fmnist/bag/39917.png,data/train/fmnist/sandal/47471.png,data/train/fmnist/boot/53672.png,data/train/fmnist/shirt/9954.png,data/train/fmnist/pullover/14814.png,trouser,bag,sandal,boot,shirt,pullover,1
146,6,0,1,0->0,data/train/fmnist/top/20422.png,data/train/fmnist/trouser/45829.png,data/train/fmnist/bag/958.png,data/train/fmnist/sneaker/54350.png,data/train/fmnist/shirt/54627.png,data/train/fmnist/dress/31104.png,top,trouser,bag,sneaker,shirt,dress,1
147,6,1,1,0->0,data/train/fmnist/sneaker/34181.png,data/train/fmnist/sandal/45251.png,data/train/fmnist/bag/29607.png,data/train/fmnist/shirt/18924.png,data/train/fmnist/dress/30941.png,data/train/fmnist/coat/55471.png,sneaker,sandal,bag,shirt,dress,coat,1
148,6,2,1,0->0,data/train/fmnist/bag/8916.png,data/train/fmnist/sneaker/18248.png,data/train/fmnist/sandal/18304.png,data/train/fmnist/dress/20390.png,data/train/fmnist/coat/17026.png,data/train/fmnist/pullover/749.png,bag,sneaker,sandal,dress,coat,pullover,1
149,6,3,1,0->0,data/train/fmnist/sandal/30374.png,data/train/fmnist/dress/45321.png,data/train/fmnist/boot/42090.png,data/train/fmnist/top/54278.png,data/train/fmnist/sneaker/42911.png,data/train/fmnist/trouser/6353.png,sandal,dress,boot,top,sneaker,trouser,1
150,6,4,1,0->0,data/train/fmnist/sneaker/158.png,data/train/fmnist/trouser/36763.png,data/train/fmnist/shirt/44238.png,data/train/fmnist/boot/20148.png,data/train/fmnist/top/35494.png,data/train/fmnist/dress/20623.png,sneaker,trouser,shirt,boot,top,dress,1
151,6,5,1,0->0,data/train/fmnist/boot/36059.png,data/train/fmnist/dress/46082.png,data/train/fmnist/shirt/27874.png,data/train/fmnist/top/44697.png,data/train/fmnist/bag/35309.png,data/train/fmnist/coat/24394.png,boot,dress,shirt,top,bag,coat,1
152,6,6,1,0->0,data/train/fmnist/coat/55693.png,data/train/fmnist/shirt/50806.png,data/train/fmnist/pullover/55100.png,data/train/fmnist/dress/16580.png,data/train/fmnist/top/57180.png,data/train/fmnist/sneaker/46545.png,coat,shirt,pullover,dress,top,sneaker,1
153,6,7,1,0->0,data/train/fmnist/shirt/34381.png,data/train/fmnist/sandal/25475.png,data/train/fmnist/sneaker/39630.png,data/train/fmnist/boot/56817.png,data/train/fmnist/bag/7151.png,data/train/fmnist/coat/58553.png,shirt,sandal,sneaker,boot,bag,coat,1
154,6,8,1,0->0,data/train/fmnist/coat/17373.png,data/train/fmnist/sandal/12632.png,data/train/fmnist/bag/42513.png,data/train/fmnist/dress/48996.png,data/train/fmnist/top/16891.png,data/train/fmnist/boot/44113.png,coat,sandal,bag,dress,top,boot,1
155,6,9,1,0->0,data/train/fmnist/sneaker/48717.png,data/train/fmnist/shirt/19380.png,data/train/fmnist/bag/2249.png,data/train/fmnist/coat/28567.png,data/train/fmnist/dress/43755.png,data/train/fmnist/trouser/25870.png,sneaker,shirt,bag,coat,dress,trouser,1
156,6,10,1,0->0,data/train/fmnist/coat/27427.png,data/train/fmnist/trouser/53683.png,data/train/fmnist/shirt/11901.png,data/train/fmnist/boot/8275.png,data/train/fmnist/pullover/33273.png,data/train/fmnist/top/6395.png,coat,trouser,shirt,boot,pullover,top,1
157,6,11,1,0->0,data/train/fmnist/coat/20773.png,data/train/fmnist/top/812.png,data/train/fmnist/sandal/22626.png,data/train/fmnist/sneaker/39349.png,data/train/fmnist/trouser/17015.png,data/train/fmnist/boot/45338.png,coat,top,sandal,sneaker,trouser,boot,1
158,6,12,1,0->0,data/train/fmnist/pullover/15197.png,data/train/fmnist/sandal/2533.png,data/train/fmnist/bag/43930.png,data/train/fmnist/shirt/22776.png,data/train/fmnist/trouser/26700.png,data/train/fmnist/boot/4665.png,pullover,sandal,bag,shirt,trouser,boot,1
159,6,13,1,0->0,data/train/fmnist/trouser/47871.png,data/train/fmnist/dress/28298.png,data/train/fmnist/bag/50060.png,data/train/fmnist/sandal/44722.png,data/train/fmnist/top/34027.png,data/train/fmnist/boot/7983.png,trouser,dress,bag,sandal,top,boot,1
160,6,14,1,0->0,data/train/fmnist/pullover/55546.png,data/train/fmnist/dress/39930.png,data/train/fmnist/top/38827.png,data/train/fmnist/trouser/19445.png,data/train/fmnist/shirt/34099.png,data/train/fmnist/boot/33370.png,pullover,dress,top,trouser,shirt,boot,1
161,6,15,1,0->0,data/train/fmnist/bag/811.png,data/train/fmnist/pullover/8659.png,data/train/fmnist/coat/7431.png,data/train/fmnist/top/25142.png,data/train/fmnist/trouser/7856.png,data/train/fmnist/dress/14107.png,bag,pullover,coat,top,trouser,dress,1
162,6,16,1,0->0,data/train/fmnist/sneaker/49343.png,data/train/fmnist/trouser/12181.png,data/train/fmnist/sandal/47001.png,data/train/fmnist/pullover/15024.png,data/train/fmnist/boot/28424.png,data/train/fmnist/bag/58290.png,sneaker,trouser,sandal,pullover,boot,bag,1
163,6,17,1,0->0,data/train/fmnist/bag/27184.png,data/train/fmnist/pullover/15593.png,data/train/fmnist/dress/8939.png,data/train/fmnist/top/28971.png,data/train/fmnist/boot/16721.png,data/train/fmnist/shirt/55849.png,bag,pullover,dress,top,boot,shirt,1
164,6,18,1,0->0,data/train/fmnist/top/54425.png,data/train/fmnist/coat/17775.png,data/train/fmnist/bag/40427.png,data/train/fmnist/sandal/58494.png,data/train/fmnist/sneaker/20324.png,data/train/fmnist/pullover/1452.png,top,coat,bag,sandal,sneaker,pullover,1
165,6,19,1,0->0,data/train/fmnist/pullover/41218.png,data/train/fmnist/bag/43070.png,data/train/fmnist/shirt/6302.png,data/train/fmnist/boot/27249.png,data/train/fmnist/coat/8225.png,data/train/fmnist/trouser/35260.png,pullover,bag,shirt,boot,coat,trouser,1
166,6,20,1,0->0,data/train/fmnist/bag/3851.png,data/train/fmnist/trouser/7775.png,data/train/fmnist/dress/32133.png,data/train/fmnist/sneaker/33339.png,data/train/fmnist/pullover/3787.png,data/train/fmnist/coat/5426.png,bag,trouser,dress,sneaker,pullover,coat,1
167,7,0,0,0->0,data/train/fmnist/bag/21492.png,data/train/fmnist/top/23608.png,data/train/fmnist/trouser/35862.png,data/train/fmnist/pullover/26648.png,data/train/fmnist/sandal/26614.png,data/train/fmnist/dress/59517.png,bag,top,trouser,pullover,sandal,dress,1
168,7,1,0,0->1,data/train/fmnist/coat/40184.png,data/train/fmnist/sneaker/37986.png,data/train/fmnist/bag/35857.png,data/train/fmnist/sneaker/30431.png,data/train/fmnist/pullover/17278.png,data/train/fmnist/boot/17462.png,coat,sneaker,bag,sneaker,pullover,boot,0
169,7,2,0,1->1,data/train/fmnist/boot/33354.png,data/train/fmnist/bag/56147.png,data/train/fmnist/top/52558.png,data/train/fmnist/sandal/7910.png,data/train/fmnist/boot/49895.png,data/train/fmnist/sandal/24379.png,(boot),(bag),(top),(sandal),(boot),(sandal),(0)
170,7,3,0,1->1,data/train/fmnist/trouser/59489.png,data/train/fmnist/coat/40967.png,data/train/fmnist/shirt/47338.png,data/train/fmnist/boot/6454.png,data/train/fmnist/dress/6335.png,data/train/fmnist/trouser/4100.png,(trouser),(coat),(shirt),(boot),(dress),(trouser),(0)
171,7,4,0,1->1,data/train/fmnist/dress/32900.png,data/train/fmnist/sneaker/32702.png,data/train/fmnist/shirt/14340.png,data/train/fmnist/pullover/15553.png,data/train/fmnist/sandal/49595.png,data/train/fmnist/sneaker/30308.png,(dress),(sneaker),(shirt),(pullover),(sandal),(sneaker),(0)
172,7,5,0,1->1,data/train/fmnist/trouser/2617.png,data/train/fmnist/trouser/11391.png,data/train/fmnist/coat/23557.png,data/train/fmnist/coat/25213.png,data/train/fmnist/bag/21696.png,data/train/fmnist/trouser/25616.png,(trouser),(trouser),(coat),(coat),(bag),(trouser),(0)
173,7,6,0,1->1,data/train/fmnist/bag/5216.png,data/train/fmnist/shirt/27323.png,data/train/fmnist/top/19012.png,data/train/fmnist/sneaker/24308.png,data/train/fmnist/top/49908.png,data/train/fmnist/sneaker/11482.png,(bag),(shirt),(top),(sneaker),(top),(sneaker),(0)
