sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
95,1,12,1,0->0,data/train/fmnist/boot/12359.png,data/train/fmnist/top/45072.png,data/train/fmnist/sandal/9515.png,data/train/fmnist/sneaker/22420.png,data/train/fmnist/trouser/51081.png,data/train/fmnist/dress/26911.png,boot,top,sandal,sneaker,trouser,dress,1
96,1,13,1,0->0,data/train/fmnist/top/54318.png,data/train/fmnist/bag/34600.png,data/train/fmnist/pullover/6431.png,data/train/fmnist/sandal/41586.png,data/train/fmnist/sneaker/35834.png,data/train/fmnist/boot/56841.png,top,bag,pullover,sandal,sneaker,boot,1
97,1,14,1,0->0,data/train/fmnist/pullover/33465.png,data/train/fmnist/boot/57541.png,data/train/fmnist/sandal/9299.png,data/train/fmnist/top/5365.png,data/train/fmnist/coat/8529.png,data/train/fmnist/sneaker/21518.png,pullover,boot,sandal,top,coat,sneaker,1
98,1,15,1,0->0,data/train/fmnist/top/53350.png,data/train/fmnist/boot/6887.png,data/train/fmnist/shirt/33638.png,data/train/fmnist/sandal/19942.png,data/train/fmnist/bag/46133.png,data/train/fmnist/pullover/57389.png,top,boot,shirt,sandal,bag,pullover,1
99,1,16,1,0->0,data/train/fmnist/sneaker/20197.png,data/train/fmnist/pullover/23182.png,data/train/fmnist/shirt/11259.png,data/train/fmnist/bag/41429.png,data/train/fmnist/dress/34924.png,data/train/fmnist/coat/35631.png,sneaker,pullover,shirt,bag,dress,coat,1
100,1,17,1,0->0,data/train/fmnist/boot/28326.png,data/train/fmnist/trouser/56078.png,data/train/fmnist/pullover/7364.png,data/train/fmnist/bag/47903.png,data/train/fmnist/shirt/36800.png,data/train/fmnist/sneaker/6694.png,boot,trouser,pullover,bag,shirt,sneaker,1
101,1,18,1,0->0,data/train/fmnist/sneaker/18127.png,data/train/fmnist/shirt/33850.png,data/train/fmnist/trouser/36152.png,data/train/fmnist/boot/52716.png,data/train/fmnist/bag/56519.png,data/train/fmnist/coat/57233.png,sneaker,shirt,trouser,boot,bag,coat,1
102,1,19,1,0->0,data/train/fmnist/trouser/33157.png,data/train/fmnist/bag/48602.png,data/train/fmnist/shirt/1863.png,data/train/fmnist/top/37896.png,data/train/fmnist/sneaker/54814.png,data/train/fmnist/coat/20364.png,trouser,bag,shirt,top,sneaker,coat,1
103,1,20,1,0->0,data/train/fmnist/coat/4467.png,data/train/fmnist/dress/19551.png,data/train/fmnist/boot/12958.png,data/train/fmnist/pullover/5486.png,data/train/fmnist/trouser/1397.png,data/train/fmnist/top/40461.png,coat,dress,boot,pullover,trouser,top,1
104,1,21,1,0->0,data/train/fmnist/pullover/11360.png,data/train/fmnist/dress/23450.png,data/train/fmnist/bag/32179.png,data/train/fmnist/coat/43410.png,data/train/fmnist/sneaker/13162.png,data/train/fmnist/sandal/14651.png,pullover,dress,bag,coat,sneaker,sandal,1
105,1,22,1,0->0,data/train/fmnist/coat/37806.png,data/train/fmnist/boot/29011.png,data/train/fmnist/sneaker/28929.png,data/train/fmnist/shirt/20889.png,data/train/fmnist/bag/48435.png,data/train/fmnist/dress/32461.png,coat,boot,sneaker,shirt,bag,dress,1
106,1,23,1,0->0,data/train/fmnist/bag/39458.png,data/train/fmnist/pullover/36703.png,data/train/fmnist/dress/52642.png,data/train/fmnist/coat/8691.png,data/train/fmnist/shirt/37304.png,data/train/fmnist/boot/55229.png,bag,pullover,dress,coat,shirt,boot,1
107,1,24,1,0->0,data/train/fmnist/boot/34171.png,data/train/fmnist/dress/40781.png,data/train/fmnist/bag/56631.png,data/train/fmnist/sneaker/31417.png,data/train/fmnist/top/13952.png,data/train/fmnist/coat/11552.png,boot,dress,bag,sneaker,top,coat,1
108,1,25,1,0->0,data/train/fmnist/trouser/35050.png,data/train/fmnist/sneaker/33402.png,data/train/fmnist/top/30628.png,data/train/fmnist/sandal/40550.png,data/train/fmnist/dress/28308.png,data/train/fmnist/boot/32326.png,trouser,sneaker,top,sandal,dress,boot,1
109,1,26,1,0->0,data/train/fmnist/coat/14731.png,data/train/fmnist/trouser/26346.png,data/train/fmnist/sandal/3152.png,data/train/fmnist/bag/11793.png,data/train/fmnist/pullover/32269.png,data/train/fmnist/shirt/26930.png,coat,trouser,sandal,bag,pullover,shirt,1
110,1,27,1,0->0,data/train/fmnist/bag/8950.png,data/train/fmnist/pullover/57604.png,data/train/fmnist/coat/5171.png,data/train/fmnist/dress/44580.png,data/train/fmnist/boot/52811.png,data/train/fmnist/sneaker/27517.png,bag,pullover,coat,dress,boot,sneaker,1
111,1,28,1,0->0,data/train/fmnist/top/12574.png,data/train/fmnist/sandal/2346.png,data/train/fmnist/bag/20043.png,data/train/fmnist/shirt/7525.png,data/train/fmnist/boot/12900.png,data/train/fmnist/pullover/16888.png,top,sandal,bag,shirt,boot,pullover,1
112,1,29,1,0->0,data/train/fmnist/trouser/30612.png,data/train/fmnist/sneaker/30236.png,data/train/fmnist/boot/57174.png,data/train/fmnist/coat/42160.png,data/train/fmnist/bag/9385.png,data/train/fmnist/sandal/20224.png,trouser,sneaker,boot,coat,bag,sandal,1
113,1,30,1,0->0,data/train/fmnist/shirt/34983.png,data/train/fmnist/top/11219.png,data/train/fmnist/dress/35146.png,data/train/fmnist/sneaker/33941.png,data/train/fmnist/bag/43256.png,data/train/fmnist/pullover/36610.png,shirt,top,dress,sneaker,bag,pullover,1
114,1,31,1,0->0,data/train/fmnist/boot/10577.png,data/train/fmnist/bag/24097.png,data/train/fmnist/sandal/16253.png,data/train/fmnist/coat/55312.png,data/train/fmnist/sneaker/1220.png,data/train/fmnist/pullover/48683.png,boot,bag,sandal,coat,sneaker,pullover,1
115,1,32,1,0->0,data/train/fmnist/sneaker/52057.png,data/train/fmnist/trouser/32301.png,data/train/fmnist/bag/15048.png,data/train/fmnist/boot/58495.png,data/train/fmnist/shirt/42188.png,data/train/fmnist/coat/55360.png,sneaker,trouser,bag,boot,shirt,coat,1
116,1,33,1,0->0,data/train/fmnist/coat/23939.png,data/train/fmnist/boot/6991.png,data/train/fmnist/sneaker/49466.png,data/train/fmnist/sandal/17030.png,data/train/fmnist/top/23660.png,data/train/fmnist/pullover/54029.png,coat,boot,sneaker,sandal,top,pullover,1
117,1,34,1,0->0,data/train/fmnist/boot/50844.png,data/train/fmnist/bag/22707.png,data/train/fmnist/top/19599.png,data/train/fmnist/coat/53122.png,data/train/fmnist/pullover/29006.png,data/train/fmnist/trouser/41463.png,boot,bag,top,coat,pullover,trouser,1
118,1,35,1,0->0,data/train/fmnist/sneaker/58200.png,data/train/fmnist/boot/9216.png,data/train/fmnist/dress/2626.png,data/train/fmnist/trouser/8980.png,data/train/fmnist/top/52746.png,data/train/fmnist/pullover/30232.png,sneaker,boot,dress,trouser,top,pullover,1
119,1,36,1,0->0,data/train/fmnist/boot/58388.png,data/train/fmnist/sandal/593.png,data/train/fmnist/sneaker/23919.png,data/train/fmnist/shirt/34440.png,data/train/fmnist/coat/57051.png,data/train/fmnist/dress/4739.png,boot,sandal,sneaker,shirt,coat,dress,1
120,1,37,1,0->0,data/train/fmnist/sneaker/49282.png,data/train/fmnist/coat/14489.png,data/train/fmnist/boot/51045.png,data/train/fmnist/sandal/29927.png,data/train/fmnist/pullover/25979.png,data/train/fmnist/bag/44020.png,sneaker,coat,boot,sandal,pullover,bag,1
121,1,38,1,0->0,data/train/fmnist/bag/31590.png,data/train/fmnist/coat/54456.png,data/train/fmnist/shirt/10560.png,data/train/fmnist/sandal/24820.png,data/train/fmnist/top/22718.png,data/train/fmnist/pullover/53142.png,bag,coat,shirt,sandal,top,pullover,1
122,1,39,1,0->0,data/train/fmnist/shirt/38627.png,data/train/fmnist/bag/32065.png,data/train/fmnist/top/54772.png,data/train/fmnist/sandal/18578.png,data/train/fmnist/pullover/13346.png,data/train/fmnist/trouser/38883.png,shirt,bag,top,sandal,pullover,trouser,1
123,1,40,1,0->0,data/train/fmnist/dress/37300.png,data/train/fmnist/top/55385.png,data/train/fmnist/pullover/52381.png,data/train/fmnist/coat/55543.png,data/train/fmnist/sneaker/8114.png,data/train/fmnist/boot/2326.png,dress,top,pullover,coat,sneaker,boot,1
124,1,41,1,0->0,data/train/fmnist/sandal/56320.png,data/train/fmnist/coat/1530.png,data/train/fmnist/bag/11132.png,data/train/fmnist/boot/650.png,data/train/fmnist/dress/23607.png,data/train/fmnist/trouser/52061.png,sandal,coat,bag,boot,dress,trouser,1
125,1,42,1,0->0,data/train/fmnist/top/46108.png,data/train/fmnist/coat/37440.png,data/train/fmnist/bag/46240.png,data/train/fmnist/sandal/43144.png,data/train/fmnist/dress/51414.png,data/train/fmnist/pullover/29502.png,top,coat,bag,sandal,dress,pullover,1
126,1,43,1,0->0,data/train/fmnist/dress/52425.png,data/train/fmnist/coat/4342.png,data/train/fmnist/sandal/37368.png,data/train/fmnist/pullover/664.png,data/train/fmnist/bag/14622.png,data/train/fmnist/trouser/49660.png,dress,coat,sandal,pullover,bag,trouser,1
127,1,44,1,0->0,data/train/fmnist/sandal/17125.png,data/train/fmnist/sneaker/51504.png,data/train/fmnist/shirt/29836.png,data/train/fmnist/bag/7083.png,data/train/fmnist/coat/31758.png,data/train/fmnist/dress/57012.png,sandal,sneaker,shirt,bag,coat,dress,1
128,1,45,1,0->0,data/train/fmnist/dress/1378.png,data/train/fmnist/sneaker/38415.png,data/train/fmnist/trouser/50427.png,data/train/fmnist/pullover/584.png,data/train/fmnist/shirt/10914.png,data/train/fmnist/coat/19469.png,dress,sneaker,trouser,pullover,shirt,coat,1
129,1,46,1,0->0,data/train/fmnist/boot/59358.png,data/train/fmnist/sandal/13016.png,data/train/fmnist/bag/43192.png,data/train/fmnist/trouser/38147.png,data/train/fmnist/top/55385.png,data/train/fmnist/sneaker/7204.png,boot,sandal,bag,trouser,top,sneaker,1
130,1,47,1,0->0,data/train/fmnist/boot/22436.png,data/train/fmnist/sneaker/37923.png,data/train/fmnist/sandal/2952.png,data/train/fmnist/coat/557.png,data/train/fmnist/dress/18148.png,data/train/fmnist/top/48150.png,boot,sneaker,sandal,coat,dress,top,1
131,1,48,1,0->0,data/train/fmnist/sneaker/21985.png,data/train/fmnist/sandal/19531.png,data/train/fmnist/coat/46222.png,data/train/fmnist/pullover/47449.png,data/train/fmnist/trouser/14648.png,data/train/fmnist/shirt/10045.png,sneaker,sandal,coat,pullover,trouser,shirt,1
132,1,49,1,0->0,data/train/fmnist/coat/19982.png,data/train/fmnist/sneaker/54922.png,data/train/fmnist/pullover/25327.png,data/train/fmnist/sandal/8178.png,data/train/fmnist/dress/26739.png,data/train/fmnist/trouser/50924.png,coat,sneaker,pullover,sandal,dress,trouser,1
133,1,50,1,0->0,data/train/fmnist/shirt/18115.png,data/train/fmnist/sandal/21823.png,data/train/fmnist/coat/33677.png,data/train/fmnist/bag/17328.png,data/train/fmnist/dress/48018.png,data/train/fmnist/boot/7853.png,shirt,sandal,coat,bag,dress,boot,1
134,1,51,1,0->0,data/train/fmnist/pullover/17379.png,data/train/fmnist/sandal/23124.png,data/train/fmnist/coat/55559.png,data/train/fmnist/sneaker/24398.png,data/train/fmnist/top/59749.png,data/train/fmnist/trouser/19117.png,pullover,sandal,coat,sneaker,top,trouser,1
135,1,52,1,0->0,data/train/fmnist/pullover/22444.png,data/train/fmnist/shirt/57123.png,data/train/fmnist/trouser/50624.png,data/train/fmnist/dress/30821.png,data/train/fmnist/coat/38623.png,data/train/fmnist/top/57623.png,pullover,shirt,trouser,dress,coat,top,1
136,1,53,1,0->0,data/train/fmnist/dress/22322.png,data/train/fmnist/sandal/8819.png,data/train/fmnist/top/40906.png,data/train/fmnist/shirt/55216.png,data/train/fmnist/trouser/35026.png,data/train/fmnist/coat/27046.png,dress,sandal,top,shirt,trouser,coat,1
137,1,54,1,0->0,data/train/fmnist/dress/18269.png,data/train/fmnist/top/3761.png,data/train/fmnist/coat/5106.png,data/train/fmnist/shirt/46656.png,data/train/fmnist/sneaker/38107.png,data/train/fmnist/bag/2244.png,dress,top,coat,shirt,sneaker,bag,1
138,2,0,0,0->0,data/train/fmnist/top/3903.png,data/train/fmnist/bag/54882.png,data/train/fmnist/boot/39829.png,data/train/fmnist/coat/10435.png,data/train/fmnist/sneaker/53593.png,data/train/fmnist/pullover/48796.png,top,bag,boot,coat,sneaker,pullover,1
139,2,1,0,0->0,data/train/fmnist/sandal/13814.png,data/train/fmnist/sneaker/30575.png,data/train/fmnist/coat/50268.png,data/train/fmnist/boot/17766.png,data/train/fmnist/trouser/46080.png,data/train/fmnist/dress/27351.png,sandal,sneaker,coat,boot,trouser,dress,1
140,2,2,0,0->0,data/train/fmnist/bag/23481.png,data/train/fmnist/top/43946.png,data/train/fmnist/sandal/57866.png,data/train/fmnist/sneaker/45148.png,data/train/fmnist/shirt/44119.png,data/train/fmnist/boot/26789.png,bag,top,sandal,sneaker,shirt,boot,1
141,2,3,0,0->0,data/train/fmnist/sneaker/27166.png,data/train/fmnist/bag/22633.png,data/train/fmnist/pullover/30311.png,data/train/fmnist/top/34265.png,data/train/fmnist/sandal/764.png,data/train/fmnist/dress/4797.png,sneaker,bag,pullover,top,sandal,dress,1
142,2,4,0,0->0,data/train/fmnist/dress/57268.png,data/train/fmnist/sandal/28454.png,data/train/fmnist/boot/51891.png,data/train/fmnist/trouser/8845.png,data/train/fmnist/shirt/22599.png,data/train/fmnist/top/3791.png,dress,sandal,boot,trouser,shirt,top,1
143,2,5,0,0->0,data/train/fmnist/dress/28671.png,data/train/fmnist/bag/36159.png,data/train/fmnist/pullover/29983.png,data/train/fmnist/sneaker/22614.png,data/train/fmnist/sandal/34989.png,data/train/fmnist/top/26744.png,dress,bag,pullover,sneaker,sandal,top,1
144,2,6,0,0->0,data/train/fmnist/top/51025.png,data/train/fmnist/dress/47895.png,data/train/fmnist/trouser/1295.png,data/train/fmnist/shirt/9472.png,data/train/fmnist/pullover/49640.png,data/train/fmnist/sandal/20465.png,top,dress,trouser,shirt,pullover,sandal,1
145,2,7,0,0->0,data/train/fmnist/boot/21415.png,data/train/fmnist/dress/17221.png,data/train/fmnist/sneaker/13206.png,data/train/fmnist/pullover/28262.png,data/train/fmnist/top/55566.png,data/train/fmnist/trouser/10716.png,boot,dress,sneaker,pullover,top,trouser,1
146,2,8,0,0->0,data/train/fmnist/coat/57899.png,data/train/fmnist/shirt/52999.png,data/train/fmnist/pullover/17705.png,data/train/fmnist/boot/56987.png,data/train/fmnist/sneaker/25385.png,data/train/fmnist/top/10948.png,coat,shirt,pullover,boot,sneaker,top,1
147,2,9,0,0->0,data/train/fmnist/top/8273.png,data/train/fmnist/dress/1134.png,data/train/fmnist/trouser/20464.png,data/train/fmnist/sneaker/24800.png,data/train/fmnist/pullover/21680.png,data/train/fmnist/coat/10652.png,top,dress,trouser,sneaker,pullover,coat,1
148,2,10,0,0->0,data/train/fmnist/sneaker/1029.png,data/train/fmnist/shirt/40371.png,data/train/fmnist/dress/28011.png,data/train/fmnist/top/25285.png,data/train/fmnist/coat/48949.png,data/train/fmnist/sandal/37996.png,sneaker,shirt,dress,top,coat,sandal,1
149,2,11,0,0->0,data/train/fmnist/sneaker/38528.png,data/train/fmnist/sandal/49113.png,data/train/fmnist/coat/51898.png,data/train/fmnist/shirt/29720.png,data/train/fmnist/dress/45206.png,data/train/fmnist/boot/29770.png,sneaker,sandal,coat,shirt,dress,boot,1
150,2,12,0,0->0,data/train/fmnist/coat/1838.png,data/train/fmnist/boot/5241.png,data/train/fmnist/top/1727.png,data/train/fmnist/pullover/46796.png,data/train/fmnist/sneaker/5677.png,data/train/fmnist/trouser/26346.png,coat,boot,top,pullover,sneaker,trouser,1
151,2,13,0,0->0,data/train/fmnist/shirt/57931.png,data/train/fmnist/dress/31216.png,data/train/fmnist/trouser/13637.png,data/train/fmnist/sneaker/14780.png,data/train/fmnist/sandal/27357.png,data/train/fmnist/boot/50584.png,shirt,dress,trouser,sneaker,sandal,boot,1
152,2,14,0,0->0,data/train/fmnist/coat/35669.png,data/train/fmnist/pullover/28718.png,data/train/fmnist/bag/17526.png,data/train/fmnist/dress/26425.png,data/train/fmnist/top/13652.png,data/train/fmnist/sneaker/4013.png,coat,pullover,bag,dress,top,sneaker,1
153,2,15,0,0->0,data/train/fmnist/trouser/23355.png,data/train/fmnist/sneaker/58796.png,data/train/fmnist/top/26232.png,data/train/fmnist/boot/59861.png,data/train/fmnist/sandal/3244.png,data/train/fmnist/pullover/9799.png,trouser,sneaker,top,boot,sandal,pullover,1
154,2,16,0,0->0,data/train/fmnist/trouser/48112.png,data/train/fmnist/sandal/16569.png,data/train/fmnist/boot/56780.png,data/train/fmnist/pullover/52494.png,data/train/fmnist/dress/20451.png,data/train/fmnist/coat/11183.png,trouser,sandal,boot,pullover,dress,coat,1
155,2,17,0,0->0,data/train/fmnist/boot/37535.png,data/train/fmnist/top/31879.png,data/train/fmnist/shirt/55548.png,data/train/fmnist/sandal/12757.png,data/train/fmnist/trouser/44049.png,data/train/fmnist/dress/36773.png,boot,top,shirt,sandal,trouser,dress,1
156,2,18,0,0->0,data/train/fmnist/coat/24407.png,data/train/fmnist/bag/12807.png,data/train/fmnist/boot/7332.png,data/train/fmnist/top/51415.png,data/train/fmnist/sneaker/45942.png,data/train/fmnist/trouser/53925.png,coat,bag,boot,top,sneaker,trouser,1
157,2,19,0,0->0,data/train/fmnist/top/38079.png,data/train/fmnist/dress/2966.png,data/train/fmnist/bag/10871.png,data/train/fmnist/sandal/13609.png,data/train/fmnist/pullover/33020.png,data/train/fmnist/coat/20414.png,top,dress,bag,sandal,pullover,coat,1
158,2,20,0,0->0,data/train/fmnist/coat/30525.png,data/train/fmnist/pullover/42426.png,data/train/fmnist/sandal/16152.png,data/train/fmnist/sneaker/40412.png,data/train/fmnist/shirt/45686.png,data/train/fmnist/bag/18893.png,coat,pullover,sandal,sneaker,shirt,bag,1
159,2,21,0,0->0,data/train/fmnist/shirt/33512.png,data/train/fmnist/top/8990.png,data/train/fmnist/dress/6282.png,data/train/fmnist/sneaker/46855.png,data/train/fmnist/trouser/15464.png,data/train/fmnist/sandal/58145.png,shirt,top,dress,sneaker,trouser,sandal,1
160,2,22,0,0->0,data/train/fmnist/boot/45314.png,data/train/fmnist/shirt/50634.png,data/train/fmnist/sandal/18385.png,data/train/fmnist/pullover/18584.png,data/train/fmnist/dress/23226.png,data/train/fmnist/top/2896.png,boot,shirt,sandal,pullover,dress,top,1
161,2,23,0,0->0,data/train/fmnist/boot/48994.png,data/train/fmnist/top/55483.png,data/train/fmnist/sneaker/10804.png,data/train/fmnist/bag/11071.png,data/train/fmnist/sandal/37180.png,data/train/fmnist/shirt/56876.png,boot,top,sneaker,bag,sandal,shirt,1
162,2,24,0,0->0,data/train/fmnist/top/42059.png,data/train/fmnist/coat/50561.png,data/train/fmnist/bag/50111.png,data/train/fmnist/boot/39729.png,data/train/fmnist/pullover/4959.png,data/train/fmnist/sneaker/37123.png,top,coat,bag,boot,pullover,sneaker,1
163,2,25,0,0->0,data/train/fmnist/boot/22479.png,data/train/fmnist/bag/14856.png,data/train/fmnist/coat/46853.png,data/train/fmnist/shirt/13084.png,data/train/fmnist/top/11618.png,data/train/fmnist/sneaker/39189.png,boot,bag,coat,shirt,top,sneaker,1
164,2,26,0,0->0,data/train/fmnist/boot/15559.png,data/train/fmnist/dress/55136.png,data/train/fmnist/sandal/14294.png,data/train/fmnist/pullover/47260.png,data/train/fmnist/shirt/21437.png,data/train/fmnist/sneaker/57670.png,boot,dress,sandal,pullover,shirt,sneaker,1
165,2,27,0,0->0,data/train/fmnist/dress/32205.png,data/train/fmnist/bag/53470.png,data/train/fmnist/trouser/9933.png,data/train/fmnist/coat/38145.png,data/train/fmnist/sneaker/635.png,data/train/fmnist/sandal/28773.png,dress,bag,trouser,coat,sneaker,sandal,1
166,2,28,0,0->0,data/train/fmnist/top/42388.png,data/train/fmnist/sandal/50305.png,data/train/fmnist/trouser/23403.png,data/train/fmnist/dress/41091.png,data/train/fmnist/sneaker/26713.png,data/train/fmnist/bag/10270.png,top,sandal,trouser,dress,sneaker,bag,1
167,2,29,0,0->0,data/train/fmnist/top/16049.png,data/train/fmnist/dress/7160.png,data/train/fmnist/coat/6429.png,data/train/fmnist/sandal/37760.png,data/train/fmnist/bag/12601.png,data/train/fmnist/sneaker/54414.png,top,dress,coat,sandal,bag,sneaker,1
168,2,30,0,0->0,data/train/fmnist/pullover/38316.png,data/train/fmnist/trouser/25234.png,data/train/fmnist/top/13066.png,data/train/fmnist/coat/50071.png,data/train/fmnist/bag/11393.png,data/train/fmnist/shirt/7888.png,pullover,trouser,top,coat,bag,shirt,1
169,2,31,0,0->0,data/train/fmnist/boot/15976.png,data/train/fmnist/bag/56458.png,data/train/fmnist/dress/12811.png,data/train/fmnist/shirt/47816.png,data/train/fmnist/coat/3695.png,data/train/fmnist/sneaker/30049.png,boot,bag,dress,shirt,coat,sneaker,1
170,2,32,0,0->1,data/train/fmnist/sandal/37327.png,data/train/fmnist/top/10561.png,data/train/fmnist/trouser/13414.png,data/train/fmnist/boot/11121.png,data/train/fmnist/coat/54231.png,data/train/fmnist/boot/32238.png,sandal,top,trouser,boot,coat,boot,0
