sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
831,14,58,0,1->2,data/train/mnist/9/34066.png,data/train/mnist/7/24813.png,data/train/mnist/6/35033.png,9,7,6,1,0
832,14,59,0,2->1,data/train/mnist/1/9312.png,data/train/mnist/5/58460.png,data/train/mnist/6/27198.png,1,5,6,0,1
833,14,60,0,1->2,data/train/mnist/5/51385.png,data/train/mnist/4/51368.png,data/train/mnist/2/24215.png,5,4,2,1,0
834,14,61,0,2->1,data/train/mnist/2/37234.png,data/train/mnist/3/22738.png,data/train/mnist/5/55804.png,2,3,5,0,1
835,14,62,0,1->2,data/train/mnist/9/59164.png,data/train/mnist/7/22183.png,data/train/mnist/3/49222.png,9,7,3,1,0
836,14,63,0,2->3,data/train/mnist/5/947.png,data/train/mnist/5/51144.png,data/train/mnist/8/25362.png,5,5,8,0,0
837,14,64,0,3->3,data/train/mnist/6/44732.png,data/train/mnist/9/54266.png,data/train/mnist/4/57375.png,(6),(9),(4),(0),(0)
838,15,0,1,0->2,data/train/mnist/8/6744.png,data/train/mnist/7/4338.png,data/train/mnist/6/20949.png,8,7,6,1,0
839,15,1,1,2->1,data/train/mnist/1/46933.png,data/train/mnist/3/18765.png,data/train/mnist/5/16010.png,1,3,5,0,1
840,15,2,1,1->2,data/train/mnist/7/35837.png,data/train/mnist/6/25999.png,data/train/mnist/2/45889.png,7,6,2,1,0
841,15,3,1,2->1,data/train/mnist/2/59281.png,data/train/mnist/6/18908.png,data/train/mnist/9/6787.png,2,6,9,0,1
842,15,4,1,1->2,data/train/mnist/9/4668.png,data/train/mnist/6/31104.png,data/train/mnist/4/4252.png,9,6,4,1,0
843,15,5,1,2->1,data/train/mnist/0/50729.png,data/train/mnist/8/14706.png,data/train/mnist/9/21879.png,0,8,9,0,1
844,15,6,1,1->2,data/train/mnist/9/7013.png,data/train/mnist/7/34600.png,data/train/mnist/0/47756.png,9,7,0,1,0
845,15,7,1,2->1,data/train/mnist/5/7531.png,data/train/mnist/6/34915.png,data/train/mnist/7/32289.png,5,6,7,0,1
846,15,8,1,1->2,data/train/mnist/8/51391.png,data/train/mnist/7/12373.png,data/train/mnist/3/49926.png,8,7,3,1,0
847,15,9,1,2->1,data/train/mnist/4/43364.png,data/train/mnist/6/59709.png,data/train/mnist/8/42467.png,4,6,8,0,1
848,15,10,1,1->2,data/train/mnist/8/10187.png,data/train/mnist/2/2450.png,data/train/mnist/0/15890.png,8,2,0,1,0
849,15,11,1,2->1,data/train/mnist/3/4101.png,data/train/mnist/4/17321.png,data/train/mnist/7/2244.png,3,4,7,0,1
850,15,12,1,1->2,data/train/mnist/8/12099.png,data/train/mnist/7/37279.png,data/train/mnist/0/52045.png,8,7,0,1,0
851,15,13,1,2->1,data/train/mnist/3/21622.png,data/train/mnist/6/6090.png,data/train/mnist/9/25248.png,3,6,9,0,1
852,15,14,1,1->2,data/train/mnist/9/33544.png,data/train/mnist/3/39721.png,data/train/mnist/0/9048.png,9,3,0,1,0
853,15,15,1,2->1,data/train/mnist/0/4284.png,data/train/mnist/8/11836.png,data/train/mnist/9/32235.png,0,8,9,0,1
854,15,16,1,1->2,data/train/mnist/7/14088.png,data/train/mnist/1/32824.png,data/train/mnist/0/35209.png,7,1,0,1,0
855,15,17,1,2->1,data/train/mnist/1/9292.png,data/train/mnist/7/34161.png,data/train/mnist/8/50597.png,1,7,8,0,1
856,15,18,1,1->2,data/train/mnist/4/45729.png,data/train/mnist/3/1971.png,data/train/mnist/2/31512.png,4,3,2,1,0
857,15,19,1,2->1,data/train/mnist/2/22411.png,data/train/mnist/3/8528.png,data/train/mnist/5/25588.png,2,3,5,0,1
858,15,20,1,1->2,data/train/mnist/2/26907.png,data/train/mnist/1/37455.png,data/train/mnist/0/7932.png,2,1,0,1,0
859,15,21,1,2->1,data/train/mnist/1/43844.png,data/train/mnist/4/33900.png,data/train/mnist/8/37885.png,1,4,8,0,1
860,15,22,1,1->2,data/train/mnist/8/14611.png,data/train/mnist/7/7229.png,data/train/mnist/3/57441.png,8,7,3,1,0
861,15,23,1,2->1,data/train/mnist/0/45857.png,data/train/mnist/7/58671.png,data/train/mnist/9/51843.png,0,7,9,0,1
862,15,24,1,1->2,data/train/mnist/9/29281.png,data/train/mnist/7/20795.png,data/train/mnist/4/38568.png,9,7,4,1,0
863,15,25,1,2->1,data/train/mnist/1/49437.png,data/train/mnist/5/40731.png,data/train/mnist/8/53686.png,1,5,8,0,1
864,15,26,1,1->2,data/train/mnist/9/59080.png,data/train/mnist/6/56937.png,data/train/mnist/2/16289.png,9,6,2,1,0
865,15,27,1,2->1,data/train/mnist/1/52032.png,data/train/mnist/5/12713.png,data/train/mnist/9/49690.png,1,5,9,0,1
866,15,28,1,1->2,data/train/mnist/9/49313.png,data/train/mnist/7/53113.png,data/train/mnist/4/926.png,9,7,4,1,0
867,15,29,1,2->1,data/train/mnist/5/56695.png,data/train/mnist/6/17161.png,data/train/mnist/8/40089.png,5,6,8,0,1
868,15,30,1,1->2,data/train/mnist/6/48152.png,data/train/mnist/5/5971.png,data/train/mnist/1/38585.png,6,5,1,1,0
869,15,31,1,2->1,data/train/mnist/0/44871.png,data/train/mnist/4/25653.png,data/train/mnist/5/5506.png,0,4,5,0,1
870,15,32,1,1->2,data/train/mnist/8/26257.png,data/train/mnist/7/45535.png,data/train/mnist/5/2056.png,8,7,5,1,0
871,15,33,1,2->1,data/train/mnist/3/16693.png,data/train/mnist/6/11128.png,data/train/mnist/7/15895.png,3,6,7,0,1
872,15,34,1,1->2,data/train/mnist/8/48296.png,data/train/mnist/4/4125.png,data/train/mnist/1/20064.png,8,4,1,1,0
873,15,35,1,2->1,data/train/mnist/0/44844.png,data/train/mnist/3/33607.png,data/train/mnist/7/10231.png,0,3,7,0,1
874,15,36,1,1->2,data/train/mnist/9/46497.png,data/train/mnist/7/44311.png,data/train/mnist/0/39055.png,9,7,0,1,0
875,15,37,1,2->1,data/train/mnist/4/39492.png,data/train/mnist/7/27507.png,data/train/mnist/9/8968.png,4,7,9,0,1
876,15,38,1,1->2,data/train/mnist/6/14784.png,data/train/mnist/5/6557.png,data/train/mnist/3/22185.png,6,5,3,1,0
877,15,39,1,2->1,data/train/mnist/5/24232.png,data/train/mnist/8/57217.png,data/train/mnist/9/37424.png,5,8,9,0,1
878,15,40,1,1->2,data/train/mnist/6/12167.png,data/train/mnist/5/4004.png,data/train/mnist/2/10291.png,6,5,2,1,0
879,15,41,1,2->1,data/train/mnist/3/57278.png,data/train/mnist/7/36027.png,data/train/mnist/8/19685.png,3,7,8,0,1
880,15,42,1,1->2,data/train/mnist/5/55591.png,data/train/mnist/1/48444.png,data/train/mnist/0/1304.png,5,1,0,1,0
881,15,43,1,2->1,data/train/mnist/5/12756.png,data/train/mnist/7/57991.png,data/train/mnist/9/5044.png,5,7,9,0,1
882,15,44,1,1->2,data/train/mnist/2/31616.png,data/train/mnist/1/49717.png,data/train/mnist/0/46328.png,2,1,0,1,0
883,15,45,1,2->1,data/train/mnist/3/10405.png,data/train/mnist/4/44110.png,data/train/mnist/7/57751.png,3,4,7,0,1
884,15,46,1,1->2,data/train/mnist/9/12257.png,data/train/mnist/7/17114.png,data/train/mnist/6/31054.png,9,7,6,1,0
885,15,47,1,2->1,data/train/mnist/2/42366.png,data/train/mnist/3/21428.png,data/train/mnist/6/36285.png,2,3,6,0,1
886,15,48,1,1->2,data/train/mnist/9/56597.png,data/train/mnist/7/28885.png,data/train/mnist/6/51021.png,9,7,6,1,0
887,15,49,1,2->1,data/train/mnist/1/22502.png,data/train/mnist/3/53722.png,data/train/mnist/8/49465.png,1,3,8,0,1
888,15,50,1,1->2,data/train/mnist/7/37508.png,data/train/mnist/4/25180.png,data/train/mnist/3/58064.png,7,4,3,1,0
889,15,51,1,2->1,data/train/mnist/5/32168.png,data/train/mnist/6/38444.png,data/train/mnist/9/10501.png,5,6,9,0,1
890,15,52,1,1->2,data/train/mnist/5/38477.png,data/train/mnist/2/32010.png,data/train/mnist/0/11162.png,5,2,0,1,0
891,15,53,1,2->1,data/train/mnist/1/28196.png,data/train/mnist/2/28701.png,data/train/mnist/3/25688.png,1,2,3,0,1
892,15,54,1,1->2,data/train/mnist/8/4637.png,data/train/mnist/5/15685.png,data/train/mnist/1/4861.png,8,5,1,1,0
893,15,55,1,2->1,data/train/mnist/1/22512.png,data/train/mnist/4/43010.png,data/train/mnist/6/56673.png,1,4,6,0,1
894,15,56,1,1->2,data/train/mnist/8/34929.png,data/train/mnist/7/185.png,data/train/mnist/3/29969.png,8,7,3,1,0
895,15,57,1,2->1,data/train/mnist/3/31011.png,data/train/mnist/5/46608.png,data/train/mnist/7/28298.png,3,5,7,0,1
896,15,58,1,1->2,data/train/mnist/5/512.png,data/train/mnist/3/38109.png,data/train/mnist/1/99.png,5,3,1,1,0
897,15,59,1,2->1,data/train/mnist/0/35782.png,data/train/mnist/5/37164.png,data/train/mnist/8/53913.png,0,5,8,0,1
898,15,60,1,1->2,data/train/mnist/9/34163.png,data/train/mnist/6/24146.png,data/train/mnist/2/23313.png,9,6,2,1,0
899,16,0,0,0->2,data/train/mnist/8/35232.png,data/train/mnist/5/5887.png,data/train/mnist/2/11443.png,8,5,2,1,0
900,16,1,0,2->1,data/train/mnist/6/20353.png,data/train/mnist/7/51988.png,data/train/mnist/8/13620.png,6,7,8,0,1
901,16,2,0,1->2,data/train/mnist/8/9559.png,data/train/mnist/7/34353.png,data/train/mnist/2/50096.png,8,7,2,1,0
902,16,3,0,2->1,data/train/mnist/4/45231.png,data/train/mnist/8/44514.png,data/train/mnist/9/10105.png,4,8,9,0,1
903,16,4,0,1->2,data/train/mnist/9/31566.png,data/train/mnist/7/20605.png,data/train/mnist/6/53481.png,9,7,6,1,0
904,16,5,0,2->1,data/train/mnist/4/37273.png,data/train/mnist/5/12996.png,data/train/mnist/6/13246.png,4,5,6,0,1
905,16,6,0,1->2,data/train/mnist/7/55041.png,data/train/mnist/4/43481.png,data/train/mnist/2/51542.png,7,4,2,1,0
906,16,7,0,2->1,data/train/mnist/1/21811.png,data/train/mnist/6/51993.png,data/train/mnist/9/53211.png,1,6,9,0,1
907,16,8,0,1->2,data/train/mnist/5/45897.png,data/train/mnist/2/32545.png,data/train/mnist/0/45235.png,5,2,0,1,0
908,16,9,0,2->1,data/train/mnist/7/48768.png,data/train/mnist/8/27008.png,data/train/mnist/9/16421.png,7,8,9,0,1
909,16,10,0,1->2,data/train/mnist/5/3768.png,data/train/mnist/3/55292.png,data/train/mnist/0/40817.png,5,3,0,1,0
910,16,11,0,2->1,data/train/mnist/0/36468.png,data/train/mnist/5/29834.png,data/train/mnist/9/14985.png,0,5,9,0,1
911,16,12,0,1->2,data/train/mnist/8/52465.png,data/train/mnist/6/19218.png,data/train/mnist/5/4820.png,8,6,5,1,0
912,16,13,0,2->1,data/train/mnist/1/37728.png,data/train/mnist/2/9252.png,data/train/mnist/5/41387.png,1,2,5,0,1
913,16,14,0,1->2,data/train/mnist/8/21249.png,data/train/mnist/6/28708.png,data/train/mnist/1/56810.png,8,6,1,1,0
914,16,15,0,2->1,data/train/mnist/2/12422.png,data/train/mnist/4/57965.png,data/train/mnist/6/23487.png,2,4,6,0,1
915,16,16,0,1->2,data/train/mnist/3/36575.png,data/train/mnist/1/36831.png,data/train/mnist/0/56404.png,3,1,0,1,0
916,16,17,0,2->1,data/train/mnist/5/58989.png,data/train/mnist/6/21004.png,data/train/mnist/7/46190.png,5,6,7,0,1
917,16,18,0,1->2,data/train/mnist/5/27255.png,data/train/mnist/4/37767.png,data/train/mnist/3/47970.png,5,4,3,1,0
918,16,19,0,2->1,data/train/mnist/7/22667.png,data/train/mnist/8/5043.png,data/train/mnist/9/11465.png,7,8,9,0,1
919,16,20,0,1->2,data/train/mnist/7/54065.png,data/train/mnist/3/28391.png,data/train/mnist/1/59150.png,7,3,1,1,0
920,16,21,0,2->1,data/train/mnist/3/45848.png,data/train/mnist/5/11375.png,data/train/mnist/7/728.png,3,5,7,0,1
921,16,22,0,1->2,data/train/mnist/7/53961.png,data/train/mnist/3/10369.png,data/train/mnist/2/24015.png,7,3,2,1,0
922,16,23,0,2->1,data/train/mnist/5/31520.png,data/train/mnist/6/34336.png,data/train/mnist/9/3913.png,5,6,9,0,1
923,16,24,0,1->2,data/train/mnist/4/27979.png,data/train/mnist/2/43996.png,data/train/mnist/0/11969.png,4,2,0,1,0
924,16,25,0,2->1,data/train/mnist/1/48943.png,data/train/mnist/2/13586.png,data/train/mnist/5/5526.png,1,2,5,0,1
925,16,26,0,1->2,data/train/mnist/9/17978.png,data/train/mnist/6/58807.png,data/train/mnist/4/8583.png,9,6,4,1,0
926,16,27,0,2->1,data/train/mnist/1/50237.png,data/train/mnist/4/11009.png,data/train/mnist/7/1125.png,1,4,7,0,1
927,16,28,0,1->2,data/train/mnist/8/45660.png,data/train/mnist/4/17218.png,data/train/mnist/3/43869.png,8,4,3,1,0
928,16,29,0,2->1,data/train/mnist/1/56903.png,data/train/mnist/3/23281.png,data/train/mnist/4/14650.png,1,3,4,0,1
929,16,30,0,1->2,data/train/mnist/7/39847.png,data/train/mnist/6/41642.png,data/train/mnist/4/46922.png,7,6,4,1,0
930,16,31,0,2->1,data/train/mnist/3/16492.png,data/train/mnist/5/29316.png,data/train/mnist/7/44505.png,3,5,7,0,1
931,16,32,0,1->2,data/train/mnist/8/48925.png,data/train/mnist/5/10958.png,data/train/mnist/3/54845.png,8,5,3,1,0
932,16,33,0,2->1,data/train/mnist/1/7491.png,data/train/mnist/3/14619.png,data/train/mnist/7/45967.png,1,3,7,0,1
933,16,34,0,1->2,data/train/mnist/9/42209.png,data/train/mnist/1/9562.png,data/train/mnist/0/4218.png,9,1,0,1,0
934,16,35,0,2->1,data/train/mnist/2/1011.png,data/train/mnist/7/411.png,data/train/mnist/8/15522.png,2,7,8,0,1
935,16,36,0,1->2,data/train/mnist/6/27244.png,data/train/mnist/2/41708.png,data/train/mnist/1/2572.png,6,2,1,1,0
936,16,37,0,2->1,data/train/mnist/5/9607.png,data/train/mnist/7/37775.png,data/train/mnist/8/25236.png,5,7,8,0,1
937,16,38,0,1->2,data/train/mnist/9/19824.png,data/train/mnist/3/45328.png,data/train/mnist/1/31932.png,9,3,1,1,0
938,16,39,0,2->1,data/train/mnist/0/37677.png,data/train/mnist/3/24697.png,data/train/mnist/9/39428.png,0,3,9,0,1
939,16,40,0,1->2,data/train/mnist/6/28678.png,data/train/mnist/4/9465.png,data/train/mnist/0/53503.png,6,4,0,1,0
940,16,41,0,2->1,data/train/mnist/4/25925.png,data/train/mnist/6/49915.png,data/train/mnist/8/19242.png,4,6,8,0,1
941,16,42,0,1->2,data/train/mnist/9/50169.png,data/train/mnist/8/44487.png,data/train/mnist/2/52942.png,9,8,2,1,0
942,16,43,0,2->1,data/train/mnist/0/43941.png,data/train/mnist/1/30731.png,data/train/mnist/3/47655.png,0,1,3,0,1
943,16,44,0,1->2,data/train/mnist/7/30357.png,data/train/mnist/2/14517.png,data/train/mnist/0/59037.png,7,2,0,1,0
944,16,45,0,2->1,data/train/mnist/3/26033.png,data/train/mnist/5/54000.png,data/train/mnist/8/2475.png,3,5,8,0,1
945,16,46,0,1->2,data/train/mnist/5/20598.png,data/train/mnist/4/15359.png,data/train/mnist/1/49087.png,5,4,1,1,0
946,16,47,0,2->1,data/train/mnist/0/27148.png,data/train/mnist/2/59076.png,data/train/mnist/3/41704.png,0,2,3,0,1
947,16,48,0,1->2,data/train/mnist/8/1223.png,data/train/mnist/4/51309.png,data/train/mnist/3/49378.png,8,4,3,1,0
948,16,49,0,2->1,data/train/mnist/1/3068.png,data/train/mnist/2/27239.png,data/train/mnist/4/56484.png,1,2,4,0,1
949,16,50,0,1->3,data/train/mnist/2/35679.png,data/train/mnist/0/6008.png,data/train/mnist/4/42078.png,2,0,4,0,0
950,16,51,0,3->3,data/train/mnist/5/3301.png,data/train/mnist/1/14181.png,data/train/mnist/9/31142.png,(5),(1),(9),(0),(0)
951,17,0,1,0->2,data/train/mnist/9/54389.png,data/train/mnist/4/19983.png,data/train/mnist/2/39059.png,9,4,2,1,0
952,17,1,1,2->1,data/train/mnist/1/31578.png,data/train/mnist/3/1583.png,data/train/mnist/4/6598.png,1,3,4,0,1
953,17,2,1,1->2,data/train/mnist/7/5264.png,data/train/mnist/5/52388.png,data/train/mnist/0/38062.png,7,5,0,1,0
954,17,3,1,2->1,data/train/mnist/0/5525.png,data/train/mnist/5/14628.png,data/train/mnist/7/33335.png,0,5,7,0,1
955,17,4,1,1->2,data/train/mnist/3/8884.png,data/train/mnist/2/21507.png,data/train/mnist/1/3155.png,3,2,1,1,0
956,17,5,1,2->1,data/train/mnist/0/13545.png,data/train/mnist/5/32923.png,data/train/mnist/7/29127.png,0,5,7,0,1
957,17,6,1,1->2,data/train/mnist/8/53513.png,data/train/mnist/7/21387.png,data/train/mnist/0/3160.png,8,7,0,1,0
958,17,7,1,2->1,data/train/mnist/1/21991.png,data/train/mnist/3/18785.png,data/train/mnist/6/14416.png,1,3,6,0,1
959,17,8,1,1->2,data/train/mnist/7/30018.png,data/train/mnist/2/2332.png,data/train/mnist/1/59207.png,7,2,1,1,0
960,17,9,1,2->1,data/train/mnist/0/1387.png,data/train/mnist/4/13385.png,data/train/mnist/9/53736.png,0,4,9,0,1
961,17,10,1,1->2,data/train/mnist/9/57551.png,data/train/mnist/5/48069.png,data/train/mnist/1/14656.png,9,5,1,1,0
962,17,11,1,2->1,data/train/mnist/0/49097.png,data/train/mnist/6/672.png,data/train/mnist/8/34577.png,0,6,8,0,1
963,17,12,1,1->2,data/train/mnist/9/54944.png,data/train/mnist/8/27359.png,data/train/mnist/5/2313.png,9,8,5,1,0
964,17,13,1,2->1,data/train/mnist/5/9945.png,data/train/mnist/7/56521.png,data/train/mnist/8/48693.png,5,7,8,0,1
965,17,14,1,1->2,data/train/mnist/5/41152.png,data/train/mnist/2/15457.png,data/train/mnist/1/19782.png,5,2,1,1,0
966,17,15,1,2->1,data/train/mnist/1/8194.png,data/train/mnist/5/50764.png,data/train/mnist/7/8502.png,1,5,7,0,1
967,17,16,1,1->2,data/train/mnist/5/6451.png,data/train/mnist/1/39049.png,data/train/mnist/0/33835.png,5,1,0,1,0
968,17,17,1,2->1,data/train/mnist/1/1838.png,data/train/mnist/4/6253.png,data/train/mnist/9/40446.png,1,4,9,0,1
969,17,18,1,1->2,data/train/mnist/3/28119.png,data/train/mnist/2/40513.png,data/train/mnist/1/55819.png,3,2,1,1,0
970,17,19,1,2->1,data/train/mnist/2/14468.png,data/train/mnist/3/59699.png,data/train/mnist/6/52557.png,2,3,6,0,1
971,17,20,1,1->2,data/train/mnist/9/4045.png,data/train/mnist/7/45978.png,data/train/mnist/6/18428.png,9,7,6,1,0
972,17,21,1,2->1,data/train/mnist/2/20485.png,data/train/mnist/6/20320.png,data/train/mnist/8/3845.png,2,6,8,0,1
973,17,22,1,1->2,data/train/mnist/5/59002.png,data/train/mnist/3/49673.png,data/train/mnist/0/1600.png,5,3,0,1,0
974,17,23,1,2->1,data/train/mnist/0/58458.png,data/train/mnist/2/49181.png,data/train/mnist/4/43010.png,0,2,4,0,1
975,17,24,1,1->2,data/train/mnist/5/19585.png,data/train/mnist/2/22395.png,data/train/mnist/0/36351.png,5,2,0,1,0
976,17,25,1,2->1,data/train/mnist/0/1359.png,data/train/mnist/4/2819.png,data/train/mnist/7/968.png,0,4,7,0,1
977,17,26,1,1->2,data/train/mnist/3/5491.png,data/train/mnist/1/58230.png,data/train/mnist/0/30009.png,3,1,0,1,0
978,17,27,1,2->1,data/train/mnist/3/10796.png,data/train/mnist/5/52122.png,data/train/mnist/7/59611.png,3,5,7,0,1
979,17,28,1,1->2,data/train/mnist/9/36196.png,data/train/mnist/8/27973.png,data/train/mnist/6/46903.png,9,8,6,1,0
980,17,29,1,2->1,data/train/mnist/7/35361.png,data/train/mnist/8/21785.png,data/train/mnist/9/15128.png,7,8,9,0,1
981,17,30,1,1->2,data/train/mnist/8/34533.png,data/train/mnist/5/58753.png,data/train/mnist/3/7935.png,8,5,3,1,0
982,17,31,1,2->1,data/train/mnist/0/58015.png,data/train/mnist/1/6702.png,data/train/mnist/7/14519.png,0,1,7,0,1
983,17,32,1,1->2,data/train/mnist/7/23678.png,data/train/mnist/5/44691.png,data/train/mnist/3/12349.png,7,5,3,1,0
984,17,33,1,2->1,data/train/mnist/1/56252.png,data/train/mnist/3/40578.png,data/train/mnist/6/55900.png,1,3,6,0,1
985,17,34,1,1->2,data/train/mnist/8/14664.png,data/train/mnist/5/11638.png,data/train/mnist/3/44557.png,8,5,3,1,0
986,17,35,1,2->1,data/train/mnist/2/14244.png,data/train/mnist/6/10698.png,data/train/mnist/9/5979.png,2,6,9,0,1
987,17,36,1,1->2,data/train/mnist/9/31364.png,data/train/mnist/6/5996.png,data/train/mnist/2/56824.png,9,6,2,1,0
988,17,37,1,2->1,data/train/mnist/2/25591.png,data/train/mnist/3/53246.png,data/train/mnist/9/56157.png,2,3,9,0,1
989,17,38,1,1->2,data/train/mnist/5/39271.png,data/train/mnist/4/14469.png,data/train/mnist/1/1544.png,5,4,1,1,0
990,17,39,1,2->1,data/train/mnist/0/20283.png,data/train/mnist/1/13433.png,data/train/mnist/2/15440.png,0,1,2,0,1
991,17,40,1,1->2,data/train/mnist/8/2636.png,data/train/mnist/6/47808.png,data/train/mnist/1/20135.png,8,6,1,1,0
992,17,41,1,2->1,data/train/mnist/1/23857.png,data/train/mnist/4/37594.png,data/train/mnist/5/8649.png,1,4,5,0,1
993,17,42,1,1->2,data/train/mnist/8/33018.png,data/train/mnist/3/18108.png,data/train/mnist/1/30471.png,8,3,1,1,0
994,17,43,1,2->1,data/train/mnist/2/2399.png,data/train/mnist/7/25511.png,data/train/mnist/9/49764.png,2,7,9,0,1
995,17,44,1,1->2,data/train/mnist/6/46491.png,data/train/mnist/4/6560.png,data/train/mnist/0/44029.png,6,4,0,1,0
996,17,45,1,2->1,data/train/mnist/0/30700.png,data/train/mnist/2/178.png,data/train/mnist/8/47034.png,0,2,8,0,1
997,17,46,1,1->2,data/train/mnist/8/913.png,data/train/mnist/5/51844.png,data/train/mnist/4/15432.png,8,5,4,1,0
998,17,47,1,2->1,data/train/mnist/2/5823.png,data/train/mnist/4/5796.png,data/train/mnist/7/140.png,2,4,7,0,1
999,17,48,1,1->2,data/train/mnist/3/59394.png,data/train/mnist/1/44339.png,data/train/mnist/0/32388.png,3,1,0,1,0
1000,17,49,1,2->1,data/train/mnist/5/37472.png,data/train/mnist/7/14095.png,data/train/mnist/8/27118.png,5,7,8,0,1
1001,17,50,1,1->2,data/train/mnist/9/42376.png,data/train/mnist/7/3317.png,data/train/mnist/5/27997.png,9,7,5,1,0
1002,17,51,1,2->1,data/train/mnist/2/25246.png,data/train/mnist/7/19262.png,data/train/mnist/8/26474.png,2,7,8,0,1
1003,17,52,1,1->2,data/train/mnist/4/30702.png,data/train/mnist/3/36572.png,data/train/mnist/2/3710.png,4,3,2,1,0
1004,17,53,1,2->1,data/train/mnist/1/34542.png,data/train/mnist/3/46848.png,data/train/mnist/7/6914.png,1,3,7,0,1
1005,17,54,1,1->2,data/train/mnist/9/26424.png,data/train/mnist/8/53653.png,data/train/mnist/4/38201.png,9,8,4,1,0
1006,17,55,1,2->1,data/train/mnist/0/28412.png,data/train/mnist/4/10631.png,data/train/mnist/5/12804.png,0,4,5,0,1
1007,17,56,1,1->2,data/train/mnist/7/36615.png,data/train/mnist/6/58842.png,data/train/mnist/4/25682.png,7,6,4,1,0
1008,17,57,1,2->1,data/train/mnist/0/36371.png,data/train/mnist/5/7321.png,data/train/mnist/8/56560.png,0,5,8,0,1
1009,17,58,1,1->2,data/train/mnist/7/2666.png,data/train/mnist/6/58133.png,data/train/mnist/1/38311.png,7,6,1,1,0
1010,17,59,1,2->1,data/train/mnist/1/35303.png,data/train/mnist/4/26367.png,data/train/mnist/5/27179.png,1,4,5,0,1
1011,17,60,1,1->2,data/train/mnist/7/40118.png,data/train/mnist/6/48032.png,data/train/mnist/3/42150.png,7,6,3,1,0
1012,17,61,1,2->1,data/train/mnist/1/24431.png,data/train/mnist/6/15463.png,data/train/mnist/7/28641.png,1,6,7,0,1
1013,17,62,1,1->2,data/train/mnist/8/41363.png,data/train/mnist/7/49058.png,data/train/mnist/2/33090.png,8,7,2,1,0
1014,17,63,1,2->1,data/train/mnist/2/39959.png,data/train/mnist/7/2574.png,data/train/mnist/9/29513.png,2,7,9,0,1
1015,17,64,1,1->2,data/train/mnist/6/28616.png,data/train/mnist/5/28430.png,data/train/mnist/4/58496.png,6,5,4,1,0
1016,17,65,1,2->1,data/train/mnist/1/52418.png,data/train/mnist/3/41960.png,data/train/mnist/7/59138.png,1,3,7,0,1
1017,17,66,1,1->2,data/train/mnist/3/53740.png,data/train/mnist/1/29315.png,data/train/mnist/0/32785.png,3,1,0,1,0
1018,17,67,1,2->1,data/train/mnist/0/6367.png,data/train/mnist/6/8590.png,data/train/mnist/7/4211.png,0,6,7,0,1
1019,18,0,0,0->2,data/train/mnist/8/12493.png,data/train/mnist/3/33276.png,data/train/mnist/0/39531.png,8,3,0,1,0
1020,18,1,0,2->1,data/train/mnist/1/49283.png,data/train/mnist/2/44797.png,data/train/mnist/6/34897.png,1,2,6,0,1
1021,18,2,0,1->2,data/train/mnist/8/51272.png,data/train/mnist/7/38964.png,data/train/mnist/6/5524.png,8,7,6,1,0
1022,18,3,0,2->1,data/train/mnist/2/54169.png,data/train/mnist/7/22416.png,data/train/mnist/9/39640.png,2,7,9,0,1
1023,18,4,0,1->2,data/train/mnist/8/11210.png,data/train/mnist/2/31837.png,data/train/mnist/0/11577.png,8,2,0,1,0
1024,18,5,0,2->1,data/train/mnist/1/37285.png,data/train/mnist/3/59038.png,data/train/mnist/4/7100.png,1,3,4,0,1
1025,18,6,0,1->2,data/train/mnist/8/23674.png,data/train/mnist/7/22454.png,data/train/mnist/3/19518.png,8,7,3,1,0
1026,18,7,0,2->1,data/train/mnist/4/52708.png,data/train/mnist/5/9858.png,data/train/mnist/9/27273.png,4,5,9,0,1
1027,18,8,0,1->2,data/train/mnist/9/31923.png,data/train/mnist/7/29948.png,data/train/mnist/4/26269.png,9,7,4,1,0
1028,18,9,0,2->1,data/train/mnist/3/32379.png,data/train/mnist/5/4948.png,data/train/mnist/9/40839.png,3,5,9,0,1
1029,18,10,0,1->2,data/train/mnist/7/47203.png,data/train/mnist/3/44020.png,data/train/mnist/1/55955.png,7,3,1,1,0
1030,18,11,0,2->1,data/train/mnist/5/20091.png,data/train/mnist/7/16271.png,data/train/mnist/9/56788.png,5,7,9,0,1
1031,18,12,0,1->2,data/train/mnist/9/30947.png,data/train/mnist/5/13305.png,data/train/mnist/3/52059.png,9,5,3,1,0
1032,18,13,0,2->1,data/train/mnist/1/30524.png,data/train/mnist/4/47558.png,data/train/mnist/6/14051.png,1,4,6,0,1
1033,18,14,0,1->2,data/train/mnist/6/50108.png,data/train/mnist/5/58663.png,data/train/mnist/4/20276.png,6,5,4,1,0
1034,18,15,0,2->1,data/train/mnist/1/58991.png,data/train/mnist/6/43807.png,data/train/mnist/8/31080.png,1,6,8,0,1
1035,18,16,0,1->2,data/train/mnist/8/12369.png,data/train/mnist/3/35643.png,data/train/mnist/1/533.png,8,3,1,1,0
1036,18,17,0,2->1,data/train/mnist/3/41765.png,data/train/mnist/4/22189.png,data/train/mnist/8/30494.png,3,4,8,0,1
1037,18,18,0,1->2,data/train/mnist/7/15393.png,data/train/mnist/6/20503.png,data/train/mnist/2/21504.png,7,6,2,1,0
