sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
207,3,48,1,2->1,data/train/mnist/0/12799.png,data/train/mnist/7/41224.png,data/train/mnist/9/39428.png,0,7,9,0,1
208,3,49,1,1->2,data/train/mnist/8/2243.png,data/train/mnist/4/27129.png,data/train/mnist/3/31680.png,8,4,3,1,0
209,3,50,1,2->1,data/train/mnist/0/12741.png,data/train/mnist/8/25429.png,data/train/mnist/9/57483.png,0,8,9,0,1
210,3,51,1,1->2,data/train/mnist/8/36478.png,data/train/mnist/3/36093.png,data/train/mnist/0/56137.png,8,3,0,1,0
211,3,52,1,2->1,data/train/mnist/0/22375.png,data/train/mnist/5/32875.png,data/train/mnist/9/7936.png,0,5,9,0,1
212,4,0,0,0->2,data/train/mnist/9/21756.png,data/train/mnist/3/8048.png,data/train/mnist/0/38411.png,9,3,0,1,0
213,4,1,0,2->1,data/train/mnist/2/19132.png,data/train/mnist/5/9261.png,data/train/mnist/7/39949.png,2,5,7,0,1
214,4,2,0,1->2,data/train/mnist/6/58623.png,data/train/mnist/5/27668.png,data/train/mnist/0/20843.png,6,5,0,1,0
215,4,3,0,2->1,data/train/mnist/3/44580.png,data/train/mnist/6/36523.png,data/train/mnist/9/27237.png,3,6,9,0,1
216,4,4,0,1->2,data/train/mnist/2/5656.png,data/train/mnist/1/49884.png,data/train/mnist/0/38446.png,2,1,0,1,0
217,4,5,0,2->1,data/train/mnist/2/38430.png,data/train/mnist/7/20789.png,data/train/mnist/9/11830.png,2,7,9,0,1
218,4,6,0,1->2,data/train/mnist/5/11983.png,data/train/mnist/4/23580.png,data/train/mnist/1/34173.png,5,4,1,1,0
219,4,7,0,2->1,data/train/mnist/0/25928.png,data/train/mnist/3/5143.png,data/train/mnist/7/10485.png,0,3,7,0,1
220,4,8,0,1->2,data/train/mnist/3/12625.png,data/train/mnist/2/24238.png,data/train/mnist/1/31238.png,3,2,1,1,0
221,4,9,0,2->1,data/train/mnist/4/22676.png,data/train/mnist/5/49995.png,data/train/mnist/7/7420.png,4,5,7,0,1
222,4,10,0,1->2,data/train/mnist/3/10453.png,data/train/mnist/2/37660.png,data/train/mnist/0/14202.png,3,2,0,1,0
223,4,11,0,2->1,data/train/mnist/1/24834.png,data/train/mnist/3/1908.png,data/train/mnist/5/31302.png,1,3,5,0,1
224,4,12,0,1->2,data/train/mnist/9/40250.png,data/train/mnist/7/52952.png,data/train/mnist/0/45522.png,9,7,0,1,0
225,4,13,0,2->1,data/train/mnist/2/32949.png,data/train/mnist/4/35319.png,data/train/mnist/5/9138.png,2,4,5,0,1
226,4,14,0,1->2,data/train/mnist/4/54276.png,data/train/mnist/2/10312.png,data/train/mnist/1/25696.png,4,2,1,1,0
227,4,15,0,2->1,data/train/mnist/3/22122.png,data/train/mnist/6/7972.png,data/train/mnist/8/38745.png,3,6,8,0,1
228,4,16,0,1->2,data/train/mnist/8/37460.png,data/train/mnist/7/45361.png,data/train/mnist/5/36407.png,8,7,5,1,0
229,4,17,0,2->1,data/train/mnist/2/16697.png,data/train/mnist/3/26998.png,data/train/mnist/5/53695.png,2,3,5,0,1
230,4,18,0,1->2,data/train/mnist/7/58676.png,data/train/mnist/3/18939.png,data/train/mnist/2/39118.png,7,3,2,1,0
231,4,19,0,2->1,data/train/mnist/3/35631.png,data/train/mnist/4/26293.png,data/train/mnist/7/30713.png,3,4,7,0,1
232,4,20,0,1->2,data/train/mnist/8/24823.png,data/train/mnist/7/49590.png,data/train/mnist/5/26972.png,8,7,5,1,0
233,4,21,0,2->1,data/train/mnist/2/13910.png,data/train/mnist/5/31763.png,data/train/mnist/7/46964.png,2,5,7,0,1
234,4,22,0,1->2,data/train/mnist/7/27543.png,data/train/mnist/4/2289.png,data/train/mnist/2/7929.png,7,4,2,1,0
235,4,23,0,2->1,data/train/mnist/1/31963.png,data/train/mnist/4/17313.png,data/train/mnist/6/57791.png,1,4,6,0,1
236,4,24,0,1->2,data/train/mnist/9/43863.png,data/train/mnist/7/18736.png,data/train/mnist/2/10087.png,9,7,2,1,0
237,4,25,0,2->1,data/train/mnist/5/40290.png,data/train/mnist/6/18128.png,data/train/mnist/7/28990.png,5,6,7,0,1
238,4,26,0,1->2,data/train/mnist/8/19000.png,data/train/mnist/3/50253.png,data/train/mnist/1/41518.png,8,3,1,1,0
239,4,27,0,2->1,data/train/mnist/1/50797.png,data/train/mnist/6/23577.png,data/train/mnist/7/15718.png,1,6,7,0,1
240,4,28,0,1->2,data/train/mnist/6/35664.png,data/train/mnist/3/6297.png,data/train/mnist/0/17322.png,6,3,0,1,0
241,4,29,0,2->1,data/train/mnist/1/54614.png,data/train/mnist/5/14404.png,data/train/mnist/6/43225.png,1,5,6,0,1
242,4,30,0,1->2,data/train/mnist/3/30511.png,data/train/mnist/1/17028.png,data/train/mnist/0/8000.png,3,1,0,1,0
243,4,31,0,2->3,data/train/mnist/9/5063.png,data/train/mnist/5/18440.png,data/train/mnist/8/1223.png,9,5,8,0,0
244,4,32,0,3->3,data/train/mnist/6/26377.png,data/train/mnist/4/17954.png,data/train/mnist/9/4345.png,(6),(4),(9),(0),(0)
245,5,0,1,0->1,data/train/mnist/0/47406.png,data/train/mnist/2/9939.png,data/train/mnist/7/55492.png,0,2,7,0,1
246,5,1,1,1->2,data/train/mnist/6/40093.png,data/train/mnist/3/19575.png,data/train/mnist/0/43610.png,6,3,0,1,0
247,5,2,1,2->1,data/train/mnist/1/41967.png,data/train/mnist/3/48139.png,data/train/mnist/4/22694.png,1,3,4,0,1
248,5,3,1,1->2,data/train/mnist/4/12187.png,data/train/mnist/1/23523.png,data/train/mnist/0/45741.png,4,1,0,1,0
249,5,4,1,2->1,data/train/mnist/6/17249.png,data/train/mnist/7/14898.png,data/train/mnist/9/16034.png,6,7,9,0,1
250,5,5,1,1->2,data/train/mnist/6/8071.png,data/train/mnist/3/50007.png,data/train/mnist/1/28738.png,6,3,1,1,0
251,5,6,1,2->1,data/train/mnist/3/59529.png,data/train/mnist/7/53431.png,data/train/mnist/9/31057.png,3,7,9,0,1
252,5,7,1,1->2,data/train/mnist/9/38046.png,data/train/mnist/8/42003.png,data/train/mnist/5/56246.png,9,8,5,1,0
253,5,8,1,2->1,data/train/mnist/0/20688.png,data/train/mnist/3/41781.png,data/train/mnist/6/42523.png,0,3,6,0,1
254,5,9,1,1->2,data/train/mnist/8/1434.png,data/train/mnist/7/19611.png,data/train/mnist/6/27642.png,8,7,6,1,0
255,5,10,1,2->1,data/train/mnist/0/29860.png,data/train/mnist/4/32188.png,data/train/mnist/9/1036.png,0,4,9,0,1
256,5,11,1,1->2,data/train/mnist/5/59600.png,data/train/mnist/4/16593.png,data/train/mnist/0/49171.png,5,4,0,1,0
257,5,12,1,2->1,data/train/mnist/1/49559.png,data/train/mnist/5/46640.png,data/train/mnist/7/9286.png,1,5,7,0,1
258,5,13,1,1->2,data/train/mnist/8/22568.png,data/train/mnist/6/32803.png,data/train/mnist/4/51637.png,8,6,4,1,0
259,5,14,1,2->1,data/train/mnist/1/49884.png,data/train/mnist/2/52547.png,data/train/mnist/3/10144.png,1,2,3,0,1
260,5,15,1,1->2,data/train/mnist/7/22371.png,data/train/mnist/5/31702.png,data/train/mnist/3/33649.png,7,5,3,1,0
261,5,16,1,2->1,data/train/mnist/0/29926.png,data/train/mnist/4/29542.png,data/train/mnist/5/6981.png,0,4,5,0,1
262,5,17,1,1->2,data/train/mnist/9/4095.png,data/train/mnist/1/26757.png,data/train/mnist/0/36055.png,9,1,0,1,0
263,5,18,1,2->1,data/train/mnist/0/7012.png,data/train/mnist/1/4003.png,data/train/mnist/7/47604.png,0,1,7,0,1
264,5,19,1,1->2,data/train/mnist/9/3912.png,data/train/mnist/6/59273.png,data/train/mnist/4/32830.png,9,6,4,1,0
265,5,20,1,2->1,data/train/mnist/3/56615.png,data/train/mnist/8/56647.png,data/train/mnist/9/58264.png,3,8,9,0,1
266,5,21,1,1->2,data/train/mnist/9/227.png,data/train/mnist/8/45976.png,data/train/mnist/7/26162.png,9,8,7,1,0
267,5,22,1,2->1,data/train/mnist/5/52665.png,data/train/mnist/6/30873.png,data/train/mnist/9/51574.png,5,6,9,0,1
268,5,23,1,1->2,data/train/mnist/8/30964.png,data/train/mnist/6/57347.png,data/train/mnist/0/44951.png,8,6,0,1,0
269,5,24,1,2->1,data/train/mnist/2/46105.png,data/train/mnist/5/37836.png,data/train/mnist/8/30781.png,2,5,8,0,1
270,5,25,1,1->2,data/train/mnist/8/41130.png,data/train/mnist/4/57630.png,data/train/mnist/3/55527.png,8,4,3,1,0
271,5,26,1,2->1,data/train/mnist/0/44445.png,data/train/mnist/1/43030.png,data/train/mnist/5/17502.png,0,1,5,0,1
272,5,27,1,1->2,data/train/mnist/6/28083.png,data/train/mnist/3/3523.png,data/train/mnist/2/39688.png,6,3,2,1,0
273,5,28,1,2->1,data/train/mnist/2/48698.png,data/train/mnist/3/54996.png,data/train/mnist/8/1641.png,2,3,8,0,1
274,5,29,1,1->2,data/train/mnist/7/1376.png,data/train/mnist/5/25273.png,data/train/mnist/4/24912.png,7,5,4,1,0
275,5,30,1,2->1,data/train/mnist/4/10809.png,data/train/mnist/8/45710.png,data/train/mnist/9/17671.png,4,8,9,0,1
276,5,31,1,1->2,data/train/mnist/9/5898.png,data/train/mnist/3/47881.png,data/train/mnist/1/25853.png,9,3,1,1,0
277,5,32,1,2->1,data/train/mnist/4/20182.png,data/train/mnist/7/38776.png,data/train/mnist/8/47936.png,4,7,8,0,1
278,5,33,1,1->2,data/train/mnist/7/46202.png,data/train/mnist/4/38973.png,data/train/mnist/0/15993.png,7,4,0,1,0
279,5,34,1,2->1,data/train/mnist/1/27242.png,data/train/mnist/7/55413.png,data/train/mnist/8/41564.png,1,7,8,0,1
280,5,35,1,1->2,data/train/mnist/8/4580.png,data/train/mnist/3/16861.png,data/train/mnist/0/50354.png,8,3,0,1,0
281,5,36,1,2->1,data/train/mnist/1/8891.png,data/train/mnist/4/1667.png,data/train/mnist/8/23602.png,1,4,8,0,1
282,5,37,1,1->2,data/train/mnist/7/25013.png,data/train/mnist/5/12381.png,data/train/mnist/2/44415.png,7,5,2,1,0
283,5,38,1,2->1,data/train/mnist/0/10283.png,data/train/mnist/1/20279.png,data/train/mnist/3/43474.png,0,1,3,0,1
284,5,39,1,1->2,data/train/mnist/6/41213.png,data/train/mnist/5/29924.png,data/train/mnist/2/51357.png,6,5,2,1,0
285,5,40,1,2->1,data/train/mnist/0/16975.png,data/train/mnist/3/32025.png,data/train/mnist/7/59118.png,0,3,7,0,1
286,5,41,1,1->2,data/train/mnist/5/4443.png,data/train/mnist/4/2458.png,data/train/mnist/1/40153.png,5,4,1,1,0
287,5,42,1,2->1,data/train/mnist/3/37703.png,data/train/mnist/5/6660.png,data/train/mnist/7/22546.png,3,5,7,0,1
288,5,43,1,1->2,data/train/mnist/8/30806.png,data/train/mnist/6/44119.png,data/train/mnist/5/42390.png,8,6,5,1,0
289,5,44,1,2->1,data/train/mnist/2/44090.png,data/train/mnist/3/11544.png,data/train/mnist/6/31232.png,2,3,6,0,1
290,5,45,1,1->2,data/train/mnist/4/59893.png,data/train/mnist/3/43100.png,data/train/mnist/2/19903.png,4,3,2,1,0
291,5,46,1,2->1,data/train/mnist/3/6576.png,data/train/mnist/7/56521.png,data/train/mnist/8/18523.png,3,7,8,0,1
292,5,47,1,1->2,data/train/mnist/4/22098.png,data/train/mnist/2/50953.png,data/train/mnist/0/21403.png,4,2,0,1,0
293,5,48,1,2->1,data/train/mnist/6/49019.png,data/train/mnist/7/46950.png,data/train/mnist/8/27907.png,6,7,8,0,1
294,5,49,1,1->2,data/train/mnist/9/10955.png,data/train/mnist/8/24256.png,data/train/mnist/7/13905.png,9,8,7,1,0
295,5,50,1,2->1,data/train/mnist/0/22375.png,data/train/mnist/4/5513.png,data/train/mnist/8/295.png,0,4,8,0,1
296,5,51,1,1->2,data/train/mnist/9/42311.png,data/train/mnist/1/58702.png,data/train/mnist/0/31410.png,9,1,0,1,0
297,5,52,1,2->1,data/train/mnist/0/36251.png,data/train/mnist/2/46708.png,data/train/mnist/8/46237.png,0,2,8,0,1
298,5,53,1,1->2,data/train/mnist/9/10761.png,data/train/mnist/6/22702.png,data/train/mnist/1/43633.png,9,6,1,1,0
299,5,54,1,2->1,data/train/mnist/2/58063.png,data/train/mnist/3/42082.png,data/train/mnist/8/18450.png,2,3,8,0,1
300,5,55,1,1->2,data/train/mnist/5/38628.png,data/train/mnist/4/27272.png,data/train/mnist/2/28013.png,5,4,2,1,0
301,5,56,1,2->1,data/train/mnist/0/21576.png,data/train/mnist/2/43040.png,data/train/mnist/7/1072.png,0,2,7,0,1
302,5,57,1,1->2,data/train/mnist/9/40128.png,data/train/mnist/7/50162.png,data/train/mnist/4/54785.png,9,7,4,1,0
303,5,58,1,2->1,data/train/mnist/2/38070.png,data/train/mnist/6/16433.png,data/train/mnist/7/16052.png,2,6,7,0,1
304,5,59,1,1->2,data/train/mnist/5/58653.png,data/train/mnist/3/23649.png,data/train/mnist/0/17452.png,5,3,0,1,0
305,5,60,1,2->1,data/train/mnist/0/31109.png,data/train/mnist/1/30441.png,data/train/mnist/5/27767.png,0,1,5,0,1
306,5,61,1,1->2,data/train/mnist/8/3616.png,data/train/mnist/4/50725.png,data/train/mnist/1/49118.png,8,4,1,1,0
307,5,62,1,2->1,data/train/mnist/1/4944.png,data/train/mnist/4/3072.png,data/train/mnist/9/27615.png,1,4,9,0,1
308,5,63,1,1->2,data/train/mnist/9/29137.png,data/train/mnist/8/39604.png,data/train/mnist/2/18713.png,9,8,2,1,0
309,5,64,1,2->1,data/train/mnist/0/17693.png,data/train/mnist/5/23928.png,data/train/mnist/7/59524.png,0,5,7,0,1
310,5,65,1,1->2,data/train/mnist/9/59969.png,data/train/mnist/6/57158.png,data/train/mnist/3/10827.png,9,6,3,1,0
311,5,66,1,2->1,data/train/mnist/3/31723.png,data/train/mnist/5/14213.png,data/train/mnist/8/47942.png,3,5,8,0,1
312,5,67,1,1->2,data/train/mnist/5/59790.png,data/train/mnist/3/34802.png,data/train/mnist/1/54931.png,5,3,1,1,0
313,5,68,1,2->1,data/train/mnist/3/43783.png,data/train/mnist/7/15465.png,data/train/mnist/9/47874.png,3,7,9,0,1
314,5,69,1,1->2,data/train/mnist/8/45849.png,data/train/mnist/5/15884.png,data/train/mnist/1/32756.png,8,5,1,1,0
315,5,70,1,2->1,data/train/mnist/5/17914.png,data/train/mnist/7/8186.png,data/train/mnist/8/33476.png,5,7,8,0,1
316,5,71,1,1->2,data/train/mnist/8/53240.png,data/train/mnist/4/1215.png,data/train/mnist/1/48441.png,8,4,1,1,0
317,5,72,1,2->1,data/train/mnist/0/54320.png,data/train/mnist/1/49131.png,data/train/mnist/8/31622.png,0,1,8,0,1
318,5,73,1,1->2,data/train/mnist/8/22849.png,data/train/mnist/5/37791.png,data/train/mnist/3/14674.png,8,5,3,1,0
319,5,74,1,2->1,data/train/mnist/3/35870.png,data/train/mnist/5/41887.png,data/train/mnist/9/18861.png,3,5,9,0,1
320,6,0,0,0->1,data/train/mnist/3/1935.png,data/train/mnist/4/4493.png,data/train/mnist/7/30310.png,3,4,7,0,1
321,6,1,0,1->2,data/train/mnist/7/10769.png,data/train/mnist/5/8435.png,data/train/mnist/3/13288.png,7,5,3,1,0
322,6,2,0,2->1,data/train/mnist/0/55588.png,data/train/mnist/4/45574.png,data/train/mnist/9/7949.png,0,4,9,0,1
323,6,3,0,1->2,data/train/mnist/7/42824.png,data/train/mnist/3/20540.png,data/train/mnist/0/51057.png,7,3,0,1,0
324,6,4,0,2->1,data/train/mnist/2/9301.png,data/train/mnist/6/40986.png,data/train/mnist/8/36891.png,2,6,8,0,1
325,6,5,0,1->2,data/train/mnist/6/32431.png,data/train/mnist/3/35379.png,data/train/mnist/0/26656.png,6,3,0,1,0
326,6,6,0,2->1,data/train/mnist/3/49749.png,data/train/mnist/6/59146.png,data/train/mnist/8/58448.png,3,6,8,0,1
327,6,7,0,1->2,data/train/mnist/5/45132.png,data/train/mnist/3/40570.png,data/train/mnist/2/20424.png,5,3,2,1,0
328,6,8,0,2->1,data/train/mnist/2/3444.png,data/train/mnist/5/59368.png,data/train/mnist/8/39068.png,2,5,8,0,1
329,6,9,0,1->2,data/train/mnist/9/27661.png,data/train/mnist/3/25091.png,data/train/mnist/2/38396.png,9,3,2,1,0
330,6,10,0,2->1,data/train/mnist/1/33279.png,data/train/mnist/2/18010.png,data/train/mnist/7/52166.png,1,2,7,0,1
331,6,11,0,1->2,data/train/mnist/8/9557.png,data/train/mnist/7/59138.png,data/train/mnist/1/3113.png,8,7,1,1,0
332,6,12,0,2->1,data/train/mnist/0/41789.png,data/train/mnist/1/16779.png,data/train/mnist/4/29542.png,0,1,4,0,1
333,6,13,0,1->2,data/train/mnist/8/9900.png,data/train/mnist/3/5753.png,data/train/mnist/1/24617.png,8,3,1,1,0
334,6,14,0,2->1,data/train/mnist/1/27262.png,data/train/mnist/5/3695.png,data/train/mnist/9/45762.png,1,5,9,0,1
335,6,15,0,1->2,data/train/mnist/6/47631.png,data/train/mnist/5/4411.png,data/train/mnist/4/59599.png,6,5,4,1,0
336,6,16,0,2->1,data/train/mnist/1/45495.png,data/train/mnist/8/45772.png,data/train/mnist/9/13557.png,1,8,9,0,1
337,6,17,0,1->2,data/train/mnist/6/30312.png,data/train/mnist/1/22347.png,data/train/mnist/0/10755.png,6,1,0,1,0
338,6,18,0,2->1,data/train/mnist/3/45836.png,data/train/mnist/4/44613.png,data/train/mnist/6/39466.png,3,4,6,0,1
339,6,19,0,1->2,data/train/mnist/9/54509.png,data/train/mnist/8/44604.png,data/train/mnist/3/41608.png,9,8,3,1,0
340,6,20,0,2->1,data/train/mnist/2/45387.png,data/train/mnist/8/6493.png,data/train/mnist/9/13409.png,2,8,9,0,1
341,6,21,0,1->2,data/train/mnist/7/34088.png,data/train/mnist/3/42508.png,data/train/mnist/2/26688.png,7,3,2,1,0
342,6,22,0,2->1,data/train/mnist/0/52185.png,data/train/mnist/2/12286.png,data/train/mnist/6/49865.png,0,2,6,0,1
343,6,23,0,1->2,data/train/mnist/7/14403.png,data/train/mnist/5/49995.png,data/train/mnist/1/31365.png,7,5,1,1,0
344,6,24,0,2->1,data/train/mnist/2/41710.png,data/train/mnist/6/8001.png,data/train/mnist/9/33757.png,2,6,9,0,1
345,6,25,0,1->2,data/train/mnist/8/15424.png,data/train/mnist/2/24238.png,data/train/mnist/1/57647.png,8,2,1,1,0
346,6,26,0,2->1,data/train/mnist/0/28763.png,data/train/mnist/2/29594.png,data/train/mnist/5/6151.png,0,2,5,0,1
347,6,27,0,1->2,data/train/mnist/9/54962.png,data/train/mnist/6/41889.png,data/train/mnist/4/15078.png,9,6,4,1,0
348,6,28,0,2->1,data/train/mnist/0/23627.png,data/train/mnist/3/34018.png,data/train/mnist/8/8918.png,0,3,8,0,1
349,6,29,0,1->2,data/train/mnist/8/15739.png,data/train/mnist/4/24161.png,data/train/mnist/0/32184.png,8,4,0,1,0
350,6,30,0,2->1,data/train/mnist/0/33392.png,data/train/mnist/6/10980.png,data/train/mnist/9/52184.png,0,6,9,0,1
351,6,31,0,1->2,data/train/mnist/8/43335.png,data/train/mnist/5/11695.png,data/train/mnist/4/5175.png,8,5,4,1,0
352,6,32,0,2->1,data/train/mnist/3/42088.png,data/train/mnist/5/46522.png,data/train/mnist/7/53338.png,3,5,7,0,1
353,6,33,0,1->3,data/train/mnist/3/16435.png,data/train/mnist/3/54559.png,data/train/mnist/8/3690.png,3,3,8,0,0
354,6,34,0,3->3,data/train/mnist/1/4810.png,data/train/mnist/1/17650.png,data/train/mnist/7/43890.png,(1),(1),(7),(0),(0)
355,7,0,1,0->1,data/train/mnist/0/11888.png,data/train/mnist/2/11319.png,data/train/mnist/3/6892.png,0,2,3,0,1
356,7,1,1,1->2,data/train/mnist/9/19244.png,data/train/mnist/4/32094.png,data/train/mnist/1/134.png,9,4,1,1,0
357,7,2,1,2->1,data/train/mnist/2/54424.png,data/train/mnist/4/48120.png,data/train/mnist/8/53006.png,2,4,8,0,1
358,7,3,1,1->2,data/train/mnist/7/40165.png,data/train/mnist/6/23735.png,data/train/mnist/2/19587.png,7,6,2,1,0
359,7,4,1,2->1,data/train/mnist/3/22092.png,data/train/mnist/6/3172.png,data/train/mnist/7/10893.png,3,6,7,0,1
360,7,5,1,1->2,data/train/mnist/4/21393.png,data/train/mnist/3/22946.png,data/train/mnist/1/7424.png,4,3,1,1,0
361,7,6,1,2->1,data/train/mnist/3/6539.png,data/train/mnist/7/54789.png,data/train/mnist/8/56716.png,3,7,8,0,1
362,7,7,1,1->2,data/train/mnist/9/16751.png,data/train/mnist/7/52528.png,data/train/mnist/3/39081.png,9,7,3,1,0
363,7,8,1,2->1,data/train/mnist/4/26763.png,data/train/mnist/5/26706.png,data/train/mnist/7/46349.png,4,5,7,0,1
364,7,9,1,1->2,data/train/mnist/8/30775.png,data/train/mnist/4/2341.png,data/train/mnist/0/34152.png,8,4,0,1,0
365,7,10,1,2->1,data/train/mnist/0/31195.png,data/train/mnist/5/58280.png,data/train/mnist/8/33678.png,0,5,8,0,1
366,7,11,1,1->2,data/train/mnist/8/12043.png,data/train/mnist/7/35121.png,data/train/mnist/5/32788.png,8,7,5,1,0
367,7,12,1,2->1,data/train/mnist/0/15065.png,data/train/mnist/7/41168.png,data/train/mnist/9/52232.png,0,7,9,0,1
368,7,13,1,1->2,data/train/mnist/4/33506.png,data/train/mnist/2/34944.png,data/train/mnist/1/33045.png,4,2,1,1,0
369,7,14,1,2->1,data/train/mnist/3/46427.png,data/train/mnist/8/50272.png,data/train/mnist/9/35732.png,3,8,9,0,1
370,7,15,1,1->2,data/train/mnist/6/51355.png,data/train/mnist/5/8421.png,data/train/mnist/2/58215.png,6,5,2,1,0
371,7,16,1,2->1,data/train/mnist/0/16244.png,data/train/mnist/6/30820.png,data/train/mnist/7/4131.png,0,6,7,0,1
372,7,17,1,1->2,data/train/mnist/8/33802.png,data/train/mnist/7/31547.png,data/train/mnist/4/55776.png,8,7,4,1,0
373,7,18,1,2->1,data/train/mnist/2/25609.png,data/train/mnist/6/56840.png,data/train/mnist/9/52447.png,2,6,9,0,1
374,7,19,1,1->2,data/train/mnist/2/56473.png,data/train/mnist/1/51651.png,data/train/mnist/0/36689.png,2,1,0,1,0
375,7,20,1,2->1,data/train/mnist/1/38909.png,data/train/mnist/3/2408.png,data/train/mnist/9/34504.png,1,3,9,0,1
376,7,21,1,1->2,data/train/mnist/4/11913.png,data/train/mnist/3/1799.png,data/train/mnist/1/6998.png,4,3,1,1,0
377,7,22,1,2->1,data/train/mnist/3/20902.png,data/train/mnist/4/41166.png,data/train/mnist/5/13538.png,3,4,5,0,1
378,7,23,1,1->2,data/train/mnist/8/17121.png,data/train/mnist/3/37229.png,data/train/mnist/0/37854.png,8,3,0,1,0
379,7,24,1,2->1,data/train/mnist/0/47822.png,data/train/mnist/4/44167.png,data/train/mnist/6/59876.png,0,4,6,0,1
380,7,25,1,1->2,data/train/mnist/9/26846.png,data/train/mnist/8/45918.png,data/train/mnist/5/35267.png,9,8,5,1,0
381,7,26,1,2->1,data/train/mnist/2/40886.png,data/train/mnist/6/17616.png,data/train/mnist/9/19045.png,2,6,9,0,1
382,7,27,1,1->2,data/train/mnist/6/42525.png,data/train/mnist/1/39196.png,data/train/mnist/0/17200.png,6,1,0,1,0
383,7,28,1,2->1,data/train/mnist/0/7130.png,data/train/mnist/5/54938.png,data/train/mnist/7/1225.png,0,5,7,0,1
384,7,29,1,1->2,data/train/mnist/7/38304.png,data/train/mnist/5/9340.png,data/train/mnist/0/27380.png,7,5,0,1,0
385,7,30,1,2->1,data/train/mnist/3/28955.png,data/train/mnist/6/846.png,data/train/mnist/9/27730.png,3,6,9,0,1
386,7,31,1,1->2,data/train/mnist/8/37363.png,data/train/mnist/3/6016.png,data/train/mnist/2/3880.png,8,3,2,1,0
387,7,32,1,2->1,data/train/mnist/1/56089.png,data/train/mnist/6/49699.png,data/train/mnist/9/56800.png,1,6,9,0,1
388,7,33,1,1->2,data/train/mnist/7/48422.png,data/train/mnist/5/58877.png,data/train/mnist/2/8810.png,7,5,2,1,0
389,7,34,1,2->1,data/train/mnist/0/53800.png,data/train/mnist/5/2755.png,data/train/mnist/7/54542.png,0,5,7,0,1
390,7,35,1,1->2,data/train/mnist/5/9419.png,data/train/mnist/3/26419.png,data/train/mnist/2/28436.png,5,3,2,1,0
391,7,36,1,2->1,data/train/mnist/1/6977.png,data/train/mnist/6/53777.png,data/train/mnist/9/23234.png,1,6,9,0,1
392,7,37,1,1->2,data/train/mnist/8/25275.png,data/train/mnist/5/12502.png,data/train/mnist/0/32800.png,8,5,0,1,0
393,7,38,1,2->1,data/train/mnist/1/22798.png,data/train/mnist/5/36011.png,data/train/mnist/8/13365.png,1,5,8,0,1
394,7,39,1,1->2,data/train/mnist/8/9501.png,data/train/mnist/5/42237.png,data/train/mnist/3/34716.png,8,5,3,1,0
395,7,40,1,2->1,data/train/mnist/4/7749.png,data/train/mnist/6/9233.png,data/train/mnist/9/56408.png,4,6,9,0,1
396,7,41,1,1->2,data/train/mnist/9/47918.png,data/train/mnist/4/7166.png,data/train/mnist/0/216.png,9,4,0,1,0
397,7,42,1,2->1,data/train/mnist/0/51375.png,data/train/mnist/1/8985.png,data/train/mnist/7/58485.png,0,1,7,0,1
398,7,43,1,1->2,data/train/mnist/4/16738.png,data/train/mnist/2/41702.png,data/train/mnist/0/10732.png,4,2,0,1,0
399,7,44,1,2->1,data/train/mnist/1/28099.png,data/train/mnist/5/29268.png,data/train/mnist/9/54451.png,1,5,9,0,1
400,7,45,1,1->2,data/train/mnist/7/3846.png,data/train/mnist/6/9144.png,data/train/mnist/4/4205.png,7,6,4,1,0
