sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
438,28,5,1,2->4,data/test/fmnist/sneaker/1752.png,data/test/fmnist/sandal/6073.png,data/test/fmnist/shirt/565.png,data/test/fmnist/boot/1817.png,data/test/fmnist/coat/8041.png,(sneaker),(sandal),(shirt),boot,coat,1,(0)
439,28,6,1,4->0,data/test/fmnist/shirt/3751.png,data/test/fmnist/sneaker/1808.png,data/test/fmnist/sneaker/3417.png,data/test/fmnist/sneaker/1808.png,data/test/fmnist/pullover/723.png,(shirt),(sneaker),(sneaker),sneaker,pullover,0,(0)
440,28,7,1,0->2,data/test/fmnist/sandal/7437.png,data/test/fmnist/shirt/1165.png,data/test/fmnist/sneaker/5332.png,data/test/fmnist/sandal/978.png,data/test/fmnist/shirt/5874.png,(sandal),(shirt),(sneaker),sandal,shirt,1,(0)
441,28,8,1,2->0,data/test/fmnist/top/59.png,data/test/fmnist/trouser/1880.png,data/test/fmnist/sneaker/7448.png,data/test/fmnist/top/5129.png,data/test/fmnist/sneaker/8935.png,(top),(trouser),(sneaker),top,sneaker,0,(0)
442,28,9,1,0->2,data/test/fmnist/shirt/7962.png,data/test/fmnist/top/4853.png,data/test/fmnist/top/3586.png,data/test/fmnist/sneaker/1822.png,data/test/fmnist/trouser/8698.png,(shirt),(top),(top),sneaker,trouser,1,(0)
443,28,10,1,2->0,data/test/fmnist/shirt/1756.png,data/test/fmnist/top/2479.png,data/test/fmnist/trouser/9385.png,data/test/fmnist/trouser/5911.png,data/test/fmnist/boot/5033.png,(shirt),(top),(trouser),trouser,boot,0,(0)
444,28,11,1,0->2,data/test/fmnist/trouser/2296.png,data/test/fmnist/shirt/9687.png,data/test/fmnist/trouser/3271.png,data/test/fmnist/boot/3723.png,data/test/fmnist/coat/3084.png,(trouser),(shirt),(trouser),boot,coat,1,(0)
445,28,12,1,2->0,data/test/fmnist/sneaker/6968.png,data/test/fmnist/sandal/3461.png,data/test/fmnist/sneaker/7007.png,data/test/fmnist/coat/6387.png,data/test/fmnist/coat/5735.png,(sneaker),(sandal),(sneaker),coat,coat,0,(0)
446,29,0,0,0->2,data/test/fmnist/shirt/1186.png,data/test/fmnist/top/3586.png,data/test/fmnist/sandal/1321.png,data/test/fmnist/bag/5367.png,data/test/fmnist/pullover/6992.png,(shirt),(top),(sandal),bag,pullover,1,(0)
447,29,1,0,2->4,data/test/fmnist/top/4917.png,data/test/fmnist/sandal/3094.png,data/test/fmnist/sandal/7063.png,data/test/fmnist/top/488.png,data/test/fmnist/trouser/3493.png,(top),(sandal),(sandal),top,trouser,1,(0)
448,29,2,0,4->0,data/test/fmnist/sneaker/8249.png,data/test/fmnist/trouser/543.png,data/test/fmnist/shirt/7497.png,data/test/fmnist/coat/4810.png,data/test/fmnist/coat/1779.png,(sneaker),(trouser),(shirt),coat,coat,0,(0)
449,29,3,0,0->2,data/test/fmnist/trouser/2718.png,data/test/fmnist/sandal/1953.png,data/test/fmnist/top/8695.png,data/test/fmnist/sandal/6683.png,data/test/fmnist/trouser/662.png,(trouser),(sandal),(top),sandal,trouser,1,(0)
450,29,4,0,2->4,data/test/fmnist/trouser/3478.png,data/test/fmnist/top/8455.png,data/test/fmnist/shirt/3174.png,data/test/fmnist/sneaker/4988.png,data/test/fmnist/top/7459.png,(trouser),(top),(shirt),sneaker,top,1,(0)
451,29,5,0,4->1,data/test/fmnist/sandal/7375.png,data/test/fmnist/trouser/6386.png,data/test/fmnist/top/4923.png,data/test/fmnist/dress/996.png,data/test/fmnist/sneaker/6300.png,(sandal),(trouser),(top),dress,sneaker,1,(0)
452,29,6,0,1->0,data/test/fmnist/sandal/9113.png,data/test/fmnist/sandal/7392.png,data/test/fmnist/sandal/5454.png,data/test/fmnist/sandal/4257.png,data/test/fmnist/coat/3849.png,sandal,sandal,sandal,sandal,coat,0,1
453,29,7,0,0->2,data/test/fmnist/sandal/3594.png,data/test/fmnist/trouser/3996.png,data/test/fmnist/sandal/8030.png,data/test/fmnist/bag/942.png,data/test/fmnist/trouser/5218.png,(sandal),(trouser),(sandal),bag,trouser,1,(0)
454,29,8,0,2->4,data/test/fmnist/top/8455.png,data/test/fmnist/shirt/5801.png,data/test/fmnist/sneaker/5988.png,data/test/fmnist/pullover/8263.png,data/test/fmnist/trouser/3689.png,(top),(shirt),(sneaker),pullover,trouser,1,(0)
455,29,9,0,4->1,data/test/fmnist/sneaker/1195.png,data/test/fmnist/top/6572.png,data/test/fmnist/top/3096.png,data/test/fmnist/dress/7179.png,data/test/fmnist/shirt/6596.png,(sneaker),(top),(top),dress,shirt,1,(0)
456,29,10,0,1->0,data/test/fmnist/trouser/334.png,data/test/fmnist/trouser/2038.png,data/test/fmnist/trouser/2518.png,data/test/fmnist/sneaker/9289.png,data/test/fmnist/pullover/4291.png,trouser,trouser,trouser,sneaker,pullover,0,1
457,29,11,0,0->0,data/test/fmnist/top/6742.png,data/test/fmnist/sandal/8683.png,data/test/fmnist/shirt/7111.png,data/test/fmnist/sneaker/9419.png,data/test/fmnist/coat/571.png,(top),(sandal),(shirt),sneaker,coat,0,(0)
458,29,12,0,0->2,data/test/fmnist/sandal/7443.png,data/test/fmnist/shirt/6160.png,data/test/fmnist/top/5010.png,data/test/fmnist/dress/6062.png,data/test/fmnist/shirt/612.png,(sandal),(shirt),(top),dress,shirt,1,(0)
459,29,13,0,2->0,data/test/fmnist/top/3632.png,data/test/fmnist/sandal/6367.png,data/test/fmnist/shirt/7922.png,data/test/fmnist/coat/475.png,data/test/fmnist/coat/1830.png,(top),(sandal),(shirt),coat,coat,0,(0)
460,29,14,0,0->2,data/test/fmnist/trouser/9617.png,data/test/fmnist/trouser/4392.png,data/test/fmnist/sandal/3249.png,data/test/fmnist/shirt/7430.png,data/test/fmnist/top/7972.png,(trouser),(trouser),(sandal),shirt,top,1,(0)
461,29,15,0,2->0,data/test/fmnist/sneaker/8966.png,data/test/fmnist/top/113.png,data/test/fmnist/shirt/1174.png,data/test/fmnist/sneaker/7039.png,data/test/fmnist/boot/1206.png,(sneaker),(top),(shirt),sneaker,boot,0,(0)
462,29,16,0,0->2,data/test/fmnist/sneaker/1780.png,data/test/fmnist/shirt/9979.png,data/test/fmnist/trouser/7423.png,data/test/fmnist/boot/9993.png,data/test/fmnist/trouser/9891.png,(sneaker),(shirt),(trouser),boot,trouser,1,(0)
463,29,17,0,2->4,data/test/fmnist/top/229.png,data/test/fmnist/shirt/9840.png,data/test/fmnist/sandal/5098.png,data/test/fmnist/dress/1257.png,data/test/fmnist/sandal/8408.png,(top),(shirt),(sandal),dress,sandal,1,(0)
464,29,18,0,4->1,data/test/fmnist/top/2970.png,data/test/fmnist/trouser/2366.png,data/test/fmnist/sneaker/1660.png,data/test/fmnist/shirt/7481.png,data/test/fmnist/sneaker/7431.png,(top),(trouser),(sneaker),shirt,sneaker,1,(0)
465,29,19,0,1->1,data/test/fmnist/top/2359.png,data/test/fmnist/top/501.png,data/test/fmnist/top/9823.png,data/test/fmnist/coat/404.png,data/test/fmnist/shirt/6037.png,top,top,top,coat,shirt,1,1
466,30,0,1,0->2,data/test/fmnist/sandal/3487.png,data/test/fmnist/sandal/6035.png,data/test/fmnist/top/4190.png,data/test/fmnist/coat/433.png,data/test/fmnist/pullover/1912.png,(sandal),(sandal),(top),coat,pullover,1,(0)
467,30,1,1,2->4,data/test/fmnist/top/3467.png,data/test/fmnist/trouser/3654.png,data/test/fmnist/shirt/5826.png,data/test/fmnist/bag/5878.png,data/test/fmnist/pullover/8618.png,(top),(trouser),(shirt),bag,pullover,1,(0)
468,30,2,1,4->0,data/test/fmnist/top/264.png,data/test/fmnist/shirt/5826.png,data/test/fmnist/shirt/3393.png,data/test/fmnist/dress/6207.png,data/test/fmnist/bag/9010.png,(top),(shirt),(shirt),dress,bag,0,(0)
469,30,3,1,0->2,data/test/fmnist/sandal/6605.png,data/test/fmnist/top/2812.png,data/test/fmnist/sneaker/3424.png,data/test/fmnist/coat/6103.png,data/test/fmnist/sandal/7011.png,(sandal),(top),(sneaker),coat,sandal,1,(0)
470,30,4,1,2->4,data/test/fmnist/shirt/6957.png,data/test/fmnist/top/6735.png,data/test/fmnist/top/6495.png,data/test/fmnist/pullover/507.png,data/test/fmnist/shirt/3876.png,(shirt),(top),(top),pullover,shirt,1,(0)
471,30,5,1,4->0,data/test/fmnist/sneaker/5491.png,data/test/fmnist/top/6205.png,data/test/fmnist/sandal/8230.png,data/test/fmnist/pullover/9340.png,data/test/fmnist/dress/5646.png,(sneaker),(top),(sandal),pullover,dress,0,(0)
472,30,6,1,0->0,data/test/fmnist/sandal/9754.png,data/test/fmnist/sandal/6712.png,data/test/fmnist/sandal/5773.png,data/test/fmnist/trouser/5541.png,data/test/fmnist/top/6708.png,(sandal),(sandal),(sandal),trouser,top,0,(1)
473,30,7,1,0->2,data/test/fmnist/top/5606.png,data/test/fmnist/sneaker/3631.png,data/test/fmnist/sandal/2177.png,data/test/fmnist/bag/900.png,data/test/fmnist/dress/3155.png,(top),(sneaker),(sandal),bag,dress,1,(0)
474,30,8,1,2->4,data/test/fmnist/shirt/5596.png,data/test/fmnist/sneaker/9343.png,data/test/fmnist/trouser/9579.png,data/test/fmnist/sandal/5882.png,data/test/fmnist/shirt/7.png,(shirt),(sneaker),(trouser),sandal,shirt,1,(0)
475,30,9,1,4->1,data/test/fmnist/top/7803.png,data/test/fmnist/sneaker/2022.png,data/test/fmnist/sandal/8172.png,data/test/fmnist/coat/7069.png,data/test/fmnist/dress/274.png,(top),(sneaker),(sandal),coat,dress,1,(0)
476,30,10,1,1->0,data/test/fmnist/shirt/6849.png,data/test/fmnist/shirt/9025.png,data/test/fmnist/shirt/4263.png,data/test/fmnist/sneaker/8700.png,data/test/fmnist/sneaker/8432.png,shirt,shirt,shirt,sneaker,sneaker,0,1
477,30,11,1,0->0,data/test/fmnist/trouser/7901.png,data/test/fmnist/top/7126.png,data/test/fmnist/shirt/1352.png,data/test/fmnist/shirt/1177.png,data/test/fmnist/shirt/767.png,(trouser),(top),(shirt),shirt,shirt,0,(0)
478,30,12,1,0->2,data/test/fmnist/sneaker/6333.png,data/test/fmnist/sneaker/8149.png,data/test/fmnist/sandal/4347.png,data/test/fmnist/dress/9189.png,data/test/fmnist/top/951.png,(sneaker),(sneaker),(sandal),dress,top,1,(0)
479,30,13,1,2->4,data/test/fmnist/shirt/1713.png,data/test/fmnist/sandal/4022.png,data/test/fmnist/sandal/4987.png,data/test/fmnist/coat/9661.png,data/test/fmnist/sandal/7621.png,(shirt),(sandal),(sandal),coat,sandal,1,(0)
480,30,14,1,4->0,data/test/fmnist/sneaker/5316.png,data/test/fmnist/trouser/6272.png,data/test/fmnist/trouser/9891.png,data/test/fmnist/sneaker/6549.png,data/test/fmnist/boot/7528.png,(sneaker),(trouser),(trouser),sneaker,boot,0,(0)
481,31,0,0,0->2,data/test/fmnist/sandal/8683.png,data/test/fmnist/sandal/6947.png,data/test/fmnist/trouser/3052.png,data/test/fmnist/dress/6433.png,data/test/fmnist/sandal/5463.png,(sandal),(sandal),(trouser),dress,sandal,1,(0)
482,31,1,0,2->4,data/test/fmnist/sneaker/2564.png,data/test/fmnist/trouser/2088.png,data/test/fmnist/sandal/5359.png,data/test/fmnist/boot/4997.png,data/test/fmnist/top/3236.png,(sneaker),(trouser),(sandal),boot,top,1,(0)
483,31,2,0,4->0,data/test/fmnist/top/1371.png,data/test/fmnist/top/677.png,data/test/fmnist/sandal/8250.png,data/test/fmnist/shirt/4337.png,data/test/fmnist/coat/3528.png,(top),(top),(sandal),shirt,coat,0,(0)
484,31,3,0,0->2,data/test/fmnist/sandal/3675.png,data/test/fmnist/trouser/599.png,data/test/fmnist/shirt/6356.png,data/test/fmnist/boot/9915.png,data/test/fmnist/pullover/6595.png,(sandal),(trouser),(shirt),boot,pullover,1,(0)
485,31,4,0,2->4,data/test/fmnist/sandal/4807.png,data/test/fmnist/top/9717.png,data/test/fmnist/sneaker/5491.png,data/test/fmnist/dress/1724.png,data/test/fmnist/sandal/4864.png,(sandal),(top),(sneaker),dress,sandal,1,(0)
486,31,5,0,4->1,data/test/fmnist/top/6632.png,data/test/fmnist/trouser/2497.png,data/test/fmnist/sandal/4635.png,data/test/fmnist/sneaker/2858.png,data/test/fmnist/trouser/8516.png,(top),(trouser),(sandal),sneaker,trouser,1,(0)
487,31,6,0,1->0,data/test/fmnist/top/5307.png,data/test/fmnist/top/890.png,data/test/fmnist/top/3609.png,data/test/fmnist/trouser/5597.png,data/test/fmnist/sneaker/6549.png,top,top,top,trouser,sneaker,0,1
488,31,7,0,0->0,data/test/fmnist/trouser/974.png,data/test/fmnist/top/3332.png,data/test/fmnist/shirt/8918.png,data/test/fmnist/sandal/1448.png,data/test/fmnist/dress/9169.png,(trouser),(top),(shirt),sandal,dress,0,(0)
489,31,8,0,0->2,data/test/fmnist/sneaker/5057.png,data/test/fmnist/shirt/2893.png,data/test/fmnist/shirt/1134.png,data/test/fmnist/boot/6283.png,data/test/fmnist/shirt/6437.png,(sneaker),(shirt),(shirt),boot,shirt,1,(0)
490,31,9,0,2->0,data/test/fmnist/sneaker/6813.png,data/test/fmnist/sneaker/7963.png,data/test/fmnist/sneaker/9774.png,data/test/fmnist/dress/2226.png,data/test/fmnist/bag/3282.png,(sneaker),(sneaker),(sneaker),dress,bag,0,(1)
491,31,10,0,0->2,data/test/fmnist/shirt/561.png,data/test/fmnist/top/6654.png,data/test/fmnist/shirt/8519.png,data/test/fmnist/sneaker/5786.png,data/test/fmnist/trouser/1950.png,(shirt),(top),(shirt),sneaker,trouser,1,(0)
492,31,11,0,2->0,data/test/fmnist/top/6185.png,data/test/fmnist/top/9061.png,data/test/fmnist/sandal/3094.png,data/test/fmnist/shirt/4467.png,data/test/fmnist/boot/4390.png,(top),(top),(sandal),shirt,boot,0,(0)
493,31,12,0,0->0,data/test/fmnist/trouser/9576.png,data/test/fmnist/sneaker/9.png,data/test/fmnist/sneaker/4626.png,data/test/fmnist/top/1905.png,data/test/fmnist/pullover/7427.png,(trouser),(sneaker),(sneaker),top,pullover,0,(0)
494,31,13,0,0->2,data/test/fmnist/trouser/140.png,data/test/fmnist/top/8029.png,data/test/fmnist/shirt/5682.png,data/test/fmnist/coat/9539.png,data/test/fmnist/pullover/9914.png,(trouser),(top),(shirt),coat,pullover,1,(0)
495,31,14,0,2->0,data/test/fmnist/top/9309.png,data/test/fmnist/shirt/397.png,data/test/fmnist/top/3283.png,data/test/fmnist/trouser/211.png,data/test/fmnist/pullover/8006.png,(top),(shirt),(top),trouser,pullover,0,(0)
496,31,15,0,0->2,data/test/fmnist/shirt/2689.png,data/test/fmnist/top/2978.png,data/test/fmnist/sandal/7392.png,data/test/fmnist/pullover/7810.png,data/test/fmnist/shirt/1320.png,(shirt),(top),(sandal),pullover,shirt,1,(0)
497,31,16,0,2->4,data/test/fmnist/sneaker/2120.png,data/test/fmnist/top/7671.png,data/test/fmnist/top/8137.png,data/test/fmnist/coat/324.png,data/test/fmnist/shirt/2882.png,(sneaker),(top),(top),coat,shirt,1,(0)
498,31,17,0,4->1,data/test/fmnist/top/9219.png,data/test/fmnist/trouser/8574.png,data/test/fmnist/sandal/8113.png,data/test/fmnist/coat/3626.png,data/test/fmnist/top/9847.png,(top),(trouser),(sandal),coat,top,1,(0)
499,32,0,0,0->2,data/test/fmnist/trouser/5597.png,data/test/fmnist/sandal/9088.png,data/test/fmnist/trouser/3000.png,data/test/fmnist/boot/5385.png,data/test/fmnist/coat/1359.png,(trouser),(sandal),(trouser),boot,coat,1,(0)
500,32,1,0,2->0,data/test/fmnist/top/691.png,data/test/fmnist/trouser/6134.png,data/test/fmnist/shirt/7777.png,data/test/fmnist/top/9291.png,data/test/fmnist/top/6542.png,(top),(trouser),(shirt),top,top,0,(0)
501,32,2,0,0->2,data/test/fmnist/sneaker/3749.png,data/test/fmnist/top/7995.png,data/test/fmnist/top/4748.png,data/test/fmnist/shirt/1210.png,data/test/fmnist/top/6972.png,(sneaker),(top),(top),shirt,top,1,(0)
502,32,3,0,2->0,data/test/fmnist/trouser/2567.png,data/test/fmnist/sandal/2206.png,data/test/fmnist/top/1412.png,data/test/fmnist/coat/4418.png,data/test/fmnist/bag/7667.png,(trouser),(sandal),(top),coat,bag,0,(0)
503,32,4,0,0->2,data/test/fmnist/top/5876.png,data/test/fmnist/sandal/8241.png,data/test/fmnist/sneaker/8432.png,data/test/fmnist/coat/9143.png,data/test/fmnist/trouser/6656.png,(top),(sandal),(sneaker),coat,trouser,1,(0)
504,32,5,0,2->4,data/test/fmnist/top/6078.png,data/test/fmnist/top/4116.png,data/test/fmnist/sandal/5703.png,data/test/fmnist/coat/9724.png,data/test/fmnist/sandal/9825.png,(top),(top),(sandal),coat,sandal,1,(0)
505,32,6,0,4->1,data/test/fmnist/top/1842.png,data/test/fmnist/top/8634.png,data/test/fmnist/shirt/4229.png,data/test/fmnist/dress/1841.png,data/test/fmnist/shirt/2006.png,(top),(top),(shirt),dress,shirt,1,(0)
506,32,7,0,1->0,data/test/fmnist/sneaker/7554.png,data/test/fmnist/sneaker/6786.png,data/test/fmnist/sneaker/3154.png,data/test/fmnist/trouser/1990.png,data/test/fmnist/boot/9630.png,sneaker,sneaker,sneaker,trouser,boot,0,1
507,32,8,0,0->2,data/test/fmnist/shirt/7244.png,data/test/fmnist/trouser/5913.png,data/test/fmnist/shirt/9111.png,data/test/fmnist/shirt/3193.png,data/test/fmnist/top/284.png,(shirt),(trouser),(shirt),shirt,top,1,(0)
508,32,9,0,2->4,data/test/fmnist/sandal/1511.png,data/test/fmnist/sneaker/8714.png,data/test/fmnist/sandal/7900.png,data/test/fmnist/dress/5257.png,data/test/fmnist/trouser/2169.png,(sandal),(sneaker),(sandal),dress,trouser,1,(0)
509,32,10,0,4->1,data/test/fmnist/sneaker/7649.png,data/test/fmnist/sneaker/5364.png,data/test/fmnist/sneaker/5357.png,data/test/fmnist/sandal/4254.png,data/test/fmnist/top/4262.png,(sneaker),(sneaker),(sneaker),sandal,top,1,(1)
510,32,11,0,1->0,data/test/fmnist/sandal/9550.png,data/test/fmnist/sandal/902.png,data/test/fmnist/sandal/4338.png,data/test/fmnist/dress/7997.png,data/test/fmnist/dress/5991.png,sandal,sandal,sandal,dress,dress,0,1
511,32,12,0,0->2,data/test/fmnist/sandal/8729.png,data/test/fmnist/top/4917.png,data/test/fmnist/top/1139.png,data/test/fmnist/bag/8647.png,data/test/fmnist/coat/762.png,(sandal),(top),(top),bag,coat,1,(0)
512,32,13,0,2->4,data/test/fmnist/sandal/7717.png,data/test/fmnist/trouser/8653.png,data/test/fmnist/sandal/2384.png,data/test/fmnist/dress/688.png,data/test/fmnist/trouser/9994.png,(sandal),(trouser),(sandal),dress,trouser,1,(0)
513,32,14,0,4->0,data/test/fmnist/top/3668.png,data/test/fmnist/top/858.png,data/test/fmnist/shirt/1056.png,data/test/fmnist/sneaker/7662.png,data/test/fmnist/coat/1892.png,(top),(top),(shirt),sneaker,coat,0,(0)
514,32,15,0,0->2,data/test/fmnist/shirt/3663.png,data/test/fmnist/sandal/9268.png,data/test/fmnist/shirt/5764.png,data/test/fmnist/dress/4757.png,data/test/fmnist/shirt/9280.png,(shirt),(sandal),(shirt),dress,shirt,1,(0)
515,32,16,0,2->4,data/test/fmnist/sneaker/1484.png,data/test/fmnist/top/2897.png,data/test/fmnist/sneaker/8173.png,data/test/fmnist/boot/8871.png,data/test/fmnist/top/3938.png,(sneaker),(top),(sneaker),boot,top,1,(0)
516,32,17,0,4->1,data/test/fmnist/trouser/2497.png,data/test/fmnist/sneaker/717.png,data/test/fmnist/sandal/8378.png,data/test/fmnist/coat/8334.png,data/test/fmnist/dress/4316.png,(trouser),(sneaker),(sandal),coat,dress,1,(0)
517,32,18,0,1->1,data/test/fmnist/trouser/97.png,data/test/fmnist/trouser/4480.png,data/test/fmnist/trouser/175.png,data/test/fmnist/bag/5384.png,data/test/fmnist/pullover/6089.png,trouser,trouser,trouser,bag,pullover,1,1
518,33,0,1,0->2,data/test/fmnist/top/2224.png,data/test/fmnist/sandal/8364.png,data/test/fmnist/top/5939.png,data/test/fmnist/coat/7282.png,data/test/fmnist/pullover/5244.png,(top),(sandal),(top),coat,pullover,1,(0)
519,33,1,1,2->0,data/test/fmnist/sneaker/5178.png,data/test/fmnist/trouser/3952.png,data/test/fmnist/trouser/4126.png,data/test/fmnist/sandal/2543.png,data/test/fmnist/pullover/2904.png,(sneaker),(trouser),(trouser),sandal,pullover,0,(0)
520,33,2,1,0->2,data/test/fmnist/sneaker/7804.png,data/test/fmnist/sneaker/999.png,data/test/fmnist/shirt/7004.png,data/test/fmnist/boot/8736.png,data/test/fmnist/trouser/4944.png,(sneaker),(sneaker),(shirt),boot,trouser,1,(0)
521,33,3,1,2->4,data/test/fmnist/sandal/6827.png,data/test/fmnist/shirt/3830.png,data/test/fmnist/trouser/6117.png,data/test/fmnist/boot/6948.png,data/test/fmnist/top/4623.png,(sandal),(shirt),(trouser),boot,top,1,(0)
522,33,4,1,4->1,data/test/fmnist/shirt/1255.png,data/test/fmnist/trouser/5670.png,data/test/fmnist/sneaker/7747.png,data/test/fmnist/sandal/9479.png,data/test/fmnist/shirt/302.png,(shirt),(trouser),(sneaker),sandal,shirt,1,(0)
523,33,5,1,1->0,data/test/fmnist/shirt/989.png,data/test/fmnist/shirt/9199.png,data/test/fmnist/shirt/3145.png,data/test/fmnist/top/577.png,data/test/fmnist/top/7624.png,shirt,shirt,shirt,top,top,0,1
524,33,6,1,0->0,data/test/fmnist/shirt/285.png,data/test/fmnist/sandal/641.png,data/test/fmnist/trouser/7519.png,data/test/fmnist/trouser/941.png,data/test/fmnist/boot/593.png,(shirt),(sandal),(trouser),trouser,boot,0,(0)
525,33,7,1,0->2,data/test/fmnist/top/9398.png,data/test/fmnist/top/3441.png,data/test/fmnist/trouser/790.png,data/test/fmnist/bag/4564.png,data/test/fmnist/shirt/7119.png,(top),(top),(trouser),bag,shirt,1,(0)
526,33,8,1,2->4,data/test/fmnist/sandal/6892.png,data/test/fmnist/sandal/6057.png,data/test/fmnist/top/4211.png,data/test/fmnist/bag/6497.png,data/test/fmnist/sneaker/5786.png,(sandal),(sandal),(top),bag,sneaker,1,(0)
527,33,9,1,4->1,data/test/fmnist/trouser/5782.png,data/test/fmnist/sneaker/6779.png,data/test/fmnist/shirt/9627.png,data/test/fmnist/pullover/6756.png,data/test/fmnist/top/5209.png,(trouser),(sneaker),(shirt),pullover,top,1,(0)
528,33,10,1,1->0,data/test/fmnist/trouser/7423.png,data/test/fmnist/trouser/2916.png,data/test/fmnist/trouser/9079.png,data/test/fmnist/pullover/7013.png,data/test/fmnist/bag/8888.png,trouser,trouser,trouser,pullover,bag,0,1
529,33,11,1,0->2,data/test/fmnist/top/3484.png,data/test/fmnist/sandal/4066.png,data/test/fmnist/trouser/2216.png,data/test/fmnist/top/8168.png,data/test/fmnist/trouser/146.png,(top),(sandal),(trouser),top,trouser,1,(0)
530,33,12,1,2->4,data/test/fmnist/trouser/8228.png,data/test/fmnist/shirt/9091.png,data/test/fmnist/trouser/8329.png,data/test/fmnist/dress/7823.png,data/test/fmnist/top/7975.png,(trouser),(shirt),(trouser),dress,top,1,(0)
531,33,13,1,4->0,data/test/fmnist/sneaker/2533.png,data/test/fmnist/top/4304.png,data/test/fmnist/sneaker/6783.png,data/test/fmnist/pullover/7926.png,data/test/fmnist/boot/7166.png,(sneaker),(top),(sneaker),pullover,boot,0,(0)
532,33,14,1,0->2,data/test/fmnist/shirt/7714.png,data/test/fmnist/trouser/447.png,data/test/fmnist/sneaker/4688.png,data/test/fmnist/sneaker/2565.png,data/test/fmnist/trouser/1963.png,(shirt),(trouser),(sneaker),sneaker,trouser,1,(0)
533,34,0,1,0->2,data/test/fmnist/shirt/793.png,data/test/fmnist/sandal/3391.png,data/test/fmnist/sneaker/9432.png,data/test/fmnist/bag/2749.png,data/test/fmnist/coat/1298.png,(shirt),(sandal),(sneaker),bag,coat,1,(0)
534,34,1,1,2->4,data/test/fmnist/sneaker/7691.png,data/test/fmnist/trouser/1880.png,data/test/fmnist/trouser/5538.png,data/test/fmnist/boot/8367.png,data/test/fmnist/sandal/3215.png,(sneaker),(trouser),(trouser),boot,sandal,1,(0)
535,34,2,1,4->0,data/test/fmnist/shirt/8997.png,data/test/fmnist/shirt/8132.png,data/test/fmnist/sandal/7776.png,data/test/fmnist/dress/1097.png,data/test/fmnist/bag/1615.png,(shirt),(shirt),(sandal),dress,bag,0,(0)
536,34,3,1,0->2,data/test/fmnist/trouser/4480.png,data/test/fmnist/top/5837.png,data/test/fmnist/trouser/9015.png,data/test/fmnist/dress/311.png,data/test/fmnist/shirt/7812.png,(trouser),(top),(trouser),dress,shirt,1,(0)
537,34,4,1,2->0,data/test/fmnist/sandal/8549.png,data/test/fmnist/shirt/3174.png,data/test/fmnist/sneaker/901.png,data/test/fmnist/shirt/4140.png,data/test/fmnist/shirt/6329.png,(sandal),(shirt),(sneaker),shirt,shirt,0,(0)
538,34,5,1,0->2,data/test/fmnist/sandal/7484.png,data/test/fmnist/shirt/3334.png,data/test/fmnist/sneaker/8393.png,data/test/fmnist/boot/8796.png,data/test/fmnist/sandal/1415.png,(sandal),(shirt),(sneaker),boot,sandal,1,(0)
539,34,6,1,2->0,data/test/fmnist/sneaker/879.png,data/test/fmnist/top/6953.png,data/test/fmnist/shirt/6540.png,data/test/fmnist/sneaker/8776.png,data/test/fmnist/coat/7432.png,(sneaker),(top),(shirt),sneaker,coat,0,(0)
540,34,7,1,0->2,data/test/fmnist/sandal/8830.png,data/test/fmnist/trouser/4583.png,data/test/fmnist/shirt/9204.png,data/test/fmnist/coat/4096.png,data/test/fmnist/sandal/1936.png,(sandal),(trouser),(shirt),coat,sandal,1,(0)
541,34,8,1,2->4,data/test/fmnist/sandal/4149.png,data/test/fmnist/trouser/5175.png,data/test/fmnist/shirt/3951.png,data/test/fmnist/coat/3245.png,data/test/fmnist/dress/4764.png,(sandal),(trouser),(shirt),coat,dress,1,(0)
542,34,9,1,4->0,data/test/fmnist/sneaker/6666.png,data/test/fmnist/top/1865.png,data/test/fmnist/top/3141.png,data/test/fmnist/trouser/9891.png,data/test/fmnist/sandal/420.png,(sneaker),(top),(top),trouser,sandal,0,(0)
543,35,0,0,0->2,data/test/fmnist/top/6572.png,data/test/fmnist/top/3115.png,data/test/fmnist/trouser/3963.png,data/test/fmnist/boot/1522.png,data/test/fmnist/sneaker/1627.png,(top),(top),(trouser),boot,sneaker,1,(0)
544,35,1,0,2->4,data/test/fmnist/shirt/9725.png,data/test/fmnist/trouser/9783.png,data/test/fmnist/shirt/5801.png,data/test/fmnist/boot/2285.png,data/test/fmnist/trouser/6232.png,(shirt),(trouser),(shirt),boot,trouser,1,(0)
545,35,2,0,4->1,data/test/fmnist/trouser/9013.png,data/test/fmnist/shirt/1129.png,data/test/fmnist/sneaker/8722.png,data/test/fmnist/coat/8199.png,data/test/fmnist/sandal/7293.png,(trouser),(shirt),(sneaker),coat,sandal,1,(0)
546,35,3,0,1->0,data/test/fmnist/top/370.png,data/test/fmnist/top/2897.png,data/test/fmnist/top/3831.png,data/test/fmnist/bag/9873.png,data/test/fmnist/bag/4611.png,top,top,top,bag,bag,0,1
547,35,4,0,0->2,data/test/fmnist/trouser/8331.png,data/test/fmnist/sandal/8423.png,data/test/fmnist/sneaker/9347.png,data/test/fmnist/bag/7574.png,data/test/fmnist/boot/847.png,(trouser),(sandal),(sneaker),bag,boot,1,(0)
