sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
80,5,3,0,3->0,data/train/fmnist/sandal/17339.png,data/train/fmnist/sandal/19006.png,data/train/fmnist/sandal/27235.png,data/train/fmnist/sandal/47937.png,data/train/fmnist/sandal/35884.png,data/train/fmnist/sneaker/51008.png,data/train/fmnist/coat/14318.png,sandal,sandal,sandal,sandal,sandal,sneaker,coat,0,1
81,5,4,0,0->0,data/train/fmnist/top/6253.png,data/train/fmnist/shirt/7645.png,data/train/fmnist/trouser/55137.png,data/train/fmnist/sandal/54771.png,data/train/fmnist/sandal/9500.png,data/train/fmnist/sneaker/29764.png,data/train/fmnist/shirt/32939.png,(top),(shirt),(trouser),(sandal),(sandal),sneaker,shirt,0,(0)
82,5,5,0,0->2,data/train/fmnist/shirt/12825.png,data/train/fmnist/sandal/9440.png,data/train/fmnist/sandal/683.png,data/train/fmnist/sandal/23366.png,data/train/fmnist/shirt/5244.png,data/train/fmnist/shirt/56401.png,data/train/fmnist/top/35150.png,(shirt),(sandal),(sandal),(sandal),(shirt),shirt,top,1,(0)
83,5,6,0,2->1,data/train/fmnist/trouser/42434.png,data/train/fmnist/trouser/16184.png,data/train/fmnist/trouser/8663.png,data/train/fmnist/top/11036.png,data/train/fmnist/sandal/49777.png,data/train/fmnist/pullover/17200.png,data/train/fmnist/trouser/12789.png,(trouser),(trouser),(trouser),(top),(sandal),pullover,trouser,1,(0)
84,5,7,0,1->3,data/train/fmnist/sneaker/26118.png,data/train/fmnist/sneaker/22787.png,data/train/fmnist/trouser/19738.png,data/train/fmnist/top/17583.png,data/train/fmnist/sandal/59308.png,data/train/fmnist/dress/11454.png,data/train/fmnist/top/8451.png,(sneaker),(sneaker),(trouser),(top),(sandal),dress,top,1,(0)
85,5,8,0,3->0,data/train/fmnist/top/9487.png,data/train/fmnist/top/54384.png,data/train/fmnist/top/51669.png,data/train/fmnist/top/57434.png,data/train/fmnist/top/36978.png,data/train/fmnist/pullover/49254.png,data/train/fmnist/boot/53880.png,top,top,top,top,top,pullover,boot,0,1
86,5,9,0,0->0,data/train/fmnist/shirt/20489.png,data/train/fmnist/sneaker/56017.png,data/train/fmnist/shirt/33095.png,data/train/fmnist/shirt/36660.png,data/train/fmnist/trouser/4763.png,data/train/fmnist/sneaker/48981.png,data/train/fmnist/boot/48758.png,(shirt),(sneaker),(shirt),(shirt),(trouser),sneaker,boot,0,(0)
87,5,10,0,0->2,data/train/fmnist/top/21072.png,data/train/fmnist/sneaker/50715.png,data/train/fmnist/sneaker/24199.png,data/train/fmnist/top/15010.png,data/train/fmnist/shirt/20778.png,data/train/fmnist/pullover/55854.png,data/train/fmnist/top/52815.png,(top),(sneaker),(sneaker),(top),(shirt),pullover,top,1,(0)
88,5,11,0,2->0,data/train/fmnist/sneaker/47195.png,data/train/fmnist/trouser/6424.png,data/train/fmnist/sandal/16718.png,data/train/fmnist/sneaker/8546.png,data/train/fmnist/sneaker/15540.png,data/train/fmnist/top/47213.png,data/train/fmnist/coat/51044.png,(sneaker),(trouser),(sandal),(sneaker),(sneaker),top,coat,0,(0)
89,5,12,0,0->2,data/train/fmnist/trouser/32124.png,data/train/fmnist/shirt/19345.png,data/train/fmnist/shirt/22455.png,data/train/fmnist/top/59803.png,data/train/fmnist/shirt/1813.png,data/train/fmnist/shirt/26302.png,data/train/fmnist/sneaker/25920.png,(trouser),(shirt),(shirt),(top),(shirt),shirt,sneaker,1,(0)
90,5,13,0,2->1,data/train/fmnist/top/5074.png,data/train/fmnist/top/9628.png,data/train/fmnist/sandal/15481.png,data/train/fmnist/trouser/23807.png,data/train/fmnist/top/45824.png,data/train/fmnist/coat/9573.png,data/train/fmnist/shirt/39461.png,(top),(top),(sandal),(trouser),(top),coat,shirt,1,(0)
91,5,14,0,1->3,data/train/fmnist/top/14460.png,data/train/fmnist/shirt/46227.png,data/train/fmnist/sneaker/52374.png,data/train/fmnist/top/48270.png,data/train/fmnist/top/9684.png,data/train/fmnist/sandal/57728.png,data/train/fmnist/shirt/6218.png,(top),(shirt),(sneaker),(top),(top),sandal,shirt,1,(0)
92,6,0,1,0->2,data/train/fmnist/top/49444.png,data/train/fmnist/sneaker/53777.png,data/train/fmnist/shirt/5123.png,data/train/fmnist/shirt/22855.png,data/train/fmnist/sneaker/42760.png,data/train/fmnist/shirt/4351.png,data/train/fmnist/top/24496.png,(top),(sneaker),(shirt),(shirt),(sneaker),shirt,top,1,(0)
93,6,1,1,2->0,data/train/fmnist/trouser/47555.png,data/train/fmnist/trouser/28768.png,data/train/fmnist/sneaker/44225.png,data/train/fmnist/sandal/49522.png,data/train/fmnist/shirt/19322.png,data/train/fmnist/sandal/44532.png,data/train/fmnist/boot/9837.png,(trouser),(trouser),(sneaker),(sandal),(shirt),sandal,boot,0,(0)
94,6,2,1,0->2,data/train/fmnist/trouser/42383.png,data/train/fmnist/shirt/7709.png,data/train/fmnist/top/29027.png,data/train/fmnist/shirt/35142.png,data/train/fmnist/sandal/31679.png,data/train/fmnist/shirt/26587.png,data/train/fmnist/top/57463.png,(trouser),(shirt),(top),(shirt),(sandal),shirt,top,1,(0)
95,6,3,1,2->0,data/train/fmnist/trouser/48969.png,data/train/fmnist/sneaker/6331.png,data/train/fmnist/shirt/11463.png,data/train/fmnist/sandal/30930.png,data/train/fmnist/top/10699.png,data/train/fmnist/shirt/13687.png,data/train/fmnist/sandal/32892.png,(trouser),(sneaker),(shirt),(sandal),(top),shirt,sandal,0,(0)
96,6,4,1,0->2,data/train/fmnist/shirt/27954.png,data/train/fmnist/sandal/49909.png,data/train/fmnist/trouser/50038.png,data/train/fmnist/trouser/19340.png,data/train/fmnist/sneaker/39524.png,data/train/fmnist/coat/12782.png,data/train/fmnist/shirt/40442.png,(shirt),(sandal),(trouser),(trouser),(sneaker),coat,shirt,1,(0)
97,6,5,1,2->0,data/train/fmnist/sneaker/20059.png,data/train/fmnist/top/25419.png,data/train/fmnist/trouser/3688.png,data/train/fmnist/shirt/36658.png,data/train/fmnist/trouser/53751.png,data/train/fmnist/trouser/29493.png,data/train/fmnist/boot/24232.png,(sneaker),(top),(trouser),(shirt),(trouser),trouser,boot,0,(0)
98,6,6,1,0->2,data/train/fmnist/shirt/35049.png,data/train/fmnist/sneaker/5238.png,data/train/fmnist/shirt/37462.png,data/train/fmnist/shirt/26646.png,data/train/fmnist/top/31589.png,data/train/fmnist/sandal/50177.png,data/train/fmnist/top/45531.png,(shirt),(sneaker),(shirt),(shirt),(top),sandal,top,1,(0)
99,6,7,1,2->1,data/train/fmnist/shirt/17767.png,data/train/fmnist/trouser/36494.png,data/train/fmnist/shirt/29788.png,data/train/fmnist/sneaker/14507.png,data/train/fmnist/sneaker/36008.png,data/train/fmnist/bag/50537.png,data/train/fmnist/sneaker/9535.png,(shirt),(trouser),(shirt),(sneaker),(sneaker),bag,sneaker,1,(0)
100,6,8,1,1->0,data/train/fmnist/trouser/9708.png,data/train/fmnist/shirt/48292.png,data/train/fmnist/top/59332.png,data/train/fmnist/trouser/2043.png,data/train/fmnist/trouser/46886.png,data/train/fmnist/dress/33845.png,data/train/fmnist/dress/20972.png,(trouser),(shirt),(top),(trouser),(trouser),dress,dress,0,(0)
101,6,9,1,0->2,data/train/fmnist/sneaker/31384.png,data/train/fmnist/sneaker/31081.png,data/train/fmnist/trouser/43549.png,data/train/fmnist/shirt/56744.png,data/train/fmnist/sandal/58643.png,data/train/fmnist/pullover/51868.png,data/train/fmnist/sneaker/8818.png,(sneaker),(sneaker),(trouser),(shirt),(sandal),pullover,sneaker,1,(0)
102,6,10,1,2->0,data/train/fmnist/trouser/19752.png,data/train/fmnist/top/34395.png,data/train/fmnist/sneaker/9633.png,data/train/fmnist/shirt/31057.png,data/train/fmnist/trouser/36231.png,data/train/fmnist/coat/17343.png,data/train/fmnist/boot/47372.png,(trouser),(top),(sneaker),(shirt),(trouser),coat,boot,0,(0)
103,6,11,1,0->2,data/train/fmnist/trouser/540.png,data/train/fmnist/sandal/26839.png,data/train/fmnist/trouser/8712.png,data/train/fmnist/sneaker/30002.png,data/train/fmnist/trouser/42670.png,data/train/fmnist/shirt/28251.png,data/train/fmnist/sneaker/10710.png,(trouser),(sandal),(trouser),(sneaker),(trouser),shirt,sneaker,1,(0)
104,6,12,1,2->1,data/train/fmnist/trouser/4047.png,data/train/fmnist/trouser/29896.png,data/train/fmnist/shirt/40189.png,data/train/fmnist/top/29280.png,data/train/fmnist/shirt/44347.png,data/train/fmnist/top/34692.png,data/train/fmnist/trouser/20315.png,(trouser),(trouser),(shirt),(top),(shirt),top,trouser,1,(0)
105,6,13,1,1->0,data/train/fmnist/top/4839.png,data/train/fmnist/shirt/31814.png,data/train/fmnist/sandal/23350.png,data/train/fmnist/sneaker/52512.png,data/train/fmnist/trouser/40102.png,data/train/fmnist/shirt/41825.png,data/train/fmnist/coat/20663.png,(top),(shirt),(sandal),(sneaker),(trouser),shirt,coat,0,(0)
106,6,14,1,0->2,data/train/fmnist/sandal/58644.png,data/train/fmnist/sneaker/22566.png,data/train/fmnist/top/29050.png,data/train/fmnist/sneaker/46192.png,data/train/fmnist/sneaker/16711.png,data/train/fmnist/bag/34492.png,data/train/fmnist/shirt/46403.png,(sandal),(sneaker),(top),(sneaker),(sneaker),bag,shirt,1,(0)
107,6,15,1,2->0,data/train/fmnist/trouser/31586.png,data/train/fmnist/sneaker/14023.png,data/train/fmnist/shirt/33430.png,data/train/fmnist/shirt/53785.png,data/train/fmnist/sandal/51977.png,data/train/fmnist/bag/16346.png,data/train/fmnist/bag/45599.png,(trouser),(sneaker),(shirt),(shirt),(sandal),bag,bag,0,(0)
108,6,16,1,0->2,data/train/fmnist/top/26174.png,data/train/fmnist/top/12683.png,data/train/fmnist/top/24782.png,data/train/fmnist/top/21483.png,data/train/fmnist/top/11718.png,data/train/fmnist/coat/24469.png,data/train/fmnist/top/41014.png,(top),(top),(top),(top),(top),coat,top,1,(1)
109,7,0,0,0->2,data/train/fmnist/top/26384.png,data/train/fmnist/shirt/19123.png,data/train/fmnist/sandal/54469.png,data/train/fmnist/sneaker/32689.png,data/train/fmnist/trouser/53266.png,data/train/fmnist/dress/12400.png,data/train/fmnist/trouser/20797.png,(top),(shirt),(sandal),(sneaker),(trouser),dress,trouser,1,(0)
110,7,1,0,2->0,data/train/fmnist/top/36424.png,data/train/fmnist/sneaker/53884.png,data/train/fmnist/top/44619.png,data/train/fmnist/sandal/37184.png,data/train/fmnist/trouser/6600.png,data/train/fmnist/trouser/4767.png,data/train/fmnist/dress/17013.png,(top),(sneaker),(top),(sandal),(trouser),trouser,dress,0,(0)
111,7,2,0,0->2,data/train/fmnist/trouser/7977.png,data/train/fmnist/trouser/50252.png,data/train/fmnist/trouser/1019.png,data/train/fmnist/shirt/31796.png,data/train/fmnist/top/48220.png,data/train/fmnist/shirt/15835.png,data/train/fmnist/sneaker/26483.png,(trouser),(trouser),(trouser),(shirt),(top),shirt,sneaker,1,(0)
112,7,3,0,2->0,data/train/fmnist/sneaker/24397.png,data/train/fmnist/sandal/19906.png,data/train/fmnist/sandal/12734.png,data/train/fmnist/sneaker/48748.png,data/train/fmnist/trouser/46473.png,data/train/fmnist/coat/42455.png,data/train/fmnist/coat/27965.png,(sneaker),(sandal),(sandal),(sneaker),(trouser),coat,coat,0,(0)
113,7,4,0,0->2,data/train/fmnist/shirt/28028.png,data/train/fmnist/sneaker/51327.png,data/train/fmnist/shirt/47474.png,data/train/fmnist/sandal/44468.png,data/train/fmnist/shirt/3357.png,data/train/fmnist/sandal/30328.png,data/train/fmnist/top/1516.png,(shirt),(sneaker),(shirt),(sandal),(shirt),sandal,top,1,(0)
114,7,5,0,2->0,data/train/fmnist/top/40269.png,data/train/fmnist/trouser/33175.png,data/train/fmnist/sandal/51675.png,data/train/fmnist/top/645.png,data/train/fmnist/shirt/50581.png,data/train/fmnist/top/29717.png,data/train/fmnist/top/47323.png,(top),(trouser),(sandal),(top),(shirt),top,top,0,(0)
115,7,6,0,0->2,data/train/fmnist/trouser/22802.png,data/train/fmnist/top/29159.png,data/train/fmnist/sandal/56419.png,data/train/fmnist/top/11664.png,data/train/fmnist/sandal/18307.png,data/train/fmnist/boot/35291.png,data/train/fmnist/shirt/21967.png,(trouser),(top),(sandal),(top),(sandal),boot,shirt,1,(0)
116,7,7,0,2->1,data/train/fmnist/sneaker/46931.png,data/train/fmnist/top/42164.png,data/train/fmnist/trouser/17810.png,data/train/fmnist/top/33497.png,data/train/fmnist/trouser/44042.png,data/train/fmnist/pullover/24424.png,data/train/fmnist/shirt/24772.png,(sneaker),(top),(trouser),(top),(trouser),pullover,shirt,1,(0)
117,7,8,0,1->0,data/train/fmnist/sneaker/42202.png,data/train/fmnist/sandal/19444.png,data/train/fmnist/shirt/8750.png,data/train/fmnist/sneaker/36310.png,data/train/fmnist/trouser/54916.png,data/train/fmnist/sneaker/29137.png,data/train/fmnist/bag/40977.png,(sneaker),(sandal),(shirt),(sneaker),(trouser),sneaker,bag,0,(0)
118,7,9,0,0->2,data/train/fmnist/sandal/52339.png,data/train/fmnist/trouser/30434.png,data/train/fmnist/sandal/54955.png,data/train/fmnist/trouser/38211.png,data/train/fmnist/sneaker/54273.png,data/train/fmnist/sandal/27466.png,data/train/fmnist/shirt/37551.png,(sandal),(trouser),(sandal),(trouser),(sneaker),sandal,shirt,1,(0)
119,7,10,0,2->0,data/train/fmnist/shirt/9656.png,data/train/fmnist/sandal/54573.png,data/train/fmnist/trouser/16524.png,data/train/fmnist/sneaker/10038.png,data/train/fmnist/trouser/39419.png,data/train/fmnist/sandal/16152.png,data/train/fmnist/dress/35204.png,(shirt),(sandal),(trouser),(sneaker),(trouser),sandal,dress,0,(0)
120,7,11,0,0->2,data/train/fmnist/sandal/14982.png,data/train/fmnist/shirt/47632.png,data/train/fmnist/shirt/10888.png,data/train/fmnist/top/16118.png,data/train/fmnist/sandal/13536.png,data/train/fmnist/bag/41272.png,data/train/fmnist/sneaker/1265.png,(sandal),(shirt),(shirt),(top),(sandal),bag,sneaker,1,(0)
121,7,12,0,2->1,data/train/fmnist/trouser/18433.png,data/train/fmnist/sandal/43582.png,data/train/fmnist/sandal/20312.png,data/train/fmnist/shirt/55729.png,data/train/fmnist/sneaker/36719.png,data/train/fmnist/coat/9241.png,data/train/fmnist/pullover/55341.png,(trouser),(sandal),(sandal),(shirt),(sneaker),coat,pullover,1,(0)
122,7,13,0,1->3,data/train/fmnist/shirt/37598.png,data/train/fmnist/top/31381.png,data/train/fmnist/sneaker/19384.png,data/train/fmnist/shirt/11435.png,data/train/fmnist/shirt/12443.png,data/train/fmnist/boot/17714.png,data/train/fmnist/sneaker/20141.png,(shirt),(top),(sneaker),(shirt),(shirt),boot,sneaker,1,(0)
123,7,14,0,3->3,data/train/fmnist/trouser/11765.png,data/train/fmnist/trouser/58949.png,data/train/fmnist/trouser/50667.png,data/train/fmnist/trouser/7942.png,data/train/fmnist/trouser/850.png,data/train/fmnist/bag/57771.png,data/train/fmnist/trouser/25234.png,trouser,trouser,trouser,trouser,trouser,bag,trouser,1,1
124,7,15,0,3->3,data/train/fmnist/shirt/23484.png,data/train/fmnist/shirt/6526.png,data/train/fmnist/shirt/38445.png,data/train/fmnist/shirt/4776.png,data/train/fmnist/shirt/5472.png,data/train/fmnist/bag/13518.png,data/train/fmnist/boot/2742.png,shirt,shirt,shirt,shirt,shirt,bag,boot,1,1
125,8,0,1,0->2,data/train/fmnist/top/43803.png,data/train/fmnist/sneaker/56649.png,data/train/fmnist/sandal/38054.png,data/train/fmnist/shirt/18251.png,data/train/fmnist/sneaker/9658.png,data/train/fmnist/boot/25826.png,data/train/fmnist/top/44323.png,(top),(sneaker),(sandal),(shirt),(sneaker),boot,top,1,(0)
126,8,1,1,2->1,data/train/fmnist/shirt/29930.png,data/train/fmnist/top/51677.png,data/train/fmnist/shirt/27686.png,data/train/fmnist/sneaker/44149.png,data/train/fmnist/top/51701.png,data/train/fmnist/dress/45993.png,data/train/fmnist/pullover/53908.png,(shirt),(top),(shirt),(sneaker),(top),dress,pullover,1,(0)
127,8,2,1,1->0,data/train/fmnist/sneaker/632.png,data/train/fmnist/trouser/26598.png,data/train/fmnist/shirt/34001.png,data/train/fmnist/sneaker/42443.png,data/train/fmnist/shirt/14800.png,data/train/fmnist/trouser/38211.png,data/train/fmnist/bag/34524.png,(sneaker),(trouser),(shirt),(sneaker),(shirt),trouser,bag,0,(0)
128,8,3,1,0->2,data/train/fmnist/shirt/4416.png,data/train/fmnist/top/24561.png,data/train/fmnist/sneaker/13159.png,data/train/fmnist/top/24076.png,data/train/fmnist/top/37100.png,data/train/fmnist/dress/58775.png,data/train/fmnist/pullover/19715.png,(shirt),(top),(sneaker),(top),(top),dress,pullover,1,(0)
129,8,4,1,2->1,data/train/fmnist/sandal/33921.png,data/train/fmnist/sneaker/57456.png,data/train/fmnist/trouser/51435.png,data/train/fmnist/shirt/58133.png,data/train/fmnist/trouser/24335.png,data/train/fmnist/sandal/52240.png,data/train/fmnist/top/8522.png,(sandal),(sneaker),(trouser),(shirt),(trouser),sandal,top,1,(0)
130,8,5,1,1->0,data/train/fmnist/trouser/13079.png,data/train/fmnist/shirt/34619.png,data/train/fmnist/top/32167.png,data/train/fmnist/trouser/27093.png,data/train/fmnist/sandal/36488.png,data/train/fmnist/sneaker/7635.png,data/train/fmnist/coat/23818.png,(trouser),(shirt),(top),(trouser),(sandal),sneaker,coat,0,(0)
131,8,6,1,0->2,data/train/fmnist/sandal/22186.png,data/train/fmnist/sandal/6727.png,data/train/fmnist/shirt/12988.png,data/train/fmnist/shirt/31982.png,data/train/fmnist/shirt/14646.png,data/train/fmnist/sandal/1007.png,data/train/fmnist/top/35416.png,(sandal),(sandal),(shirt),(shirt),(shirt),sandal,top,1,(0)
132,8,7,1,2->1,data/train/fmnist/shirt/2700.png,data/train/fmnist/sneaker/23212.png,data/train/fmnist/sandal/43589.png,data/train/fmnist/sandal/54771.png,data/train/fmnist/sandal/44779.png,data/train/fmnist/bag/43274.png,data/train/fmnist/coat/205.png,(shirt),(sneaker),(sandal),(sandal),(sandal),bag,coat,1,(0)
133,8,8,1,1->0,data/train/fmnist/sandal/44378.png,data/train/fmnist/trouser/40877.png,data/train/fmnist/top/42307.png,data/train/fmnist/shirt/41084.png,data/train/fmnist/trouser/730.png,data/train/fmnist/trouser/16340.png,data/train/fmnist/sneaker/40757.png,(sandal),(trouser),(top),(shirt),(trouser),trouser,sneaker,0,(0)
134,8,9,1,0->2,data/train/fmnist/sandal/21362.png,data/train/fmnist/trouser/50624.png,data/train/fmnist/sandal/17684.png,data/train/fmnist/top/23058.png,data/train/fmnist/trouser/40005.png,data/train/fmnist/boot/46960.png,data/train/fmnist/top/48143.png,(sandal),(trouser),(sandal),(top),(trouser),boot,top,1,(0)
135,8,10,1,2->0,data/train/fmnist/trouser/25759.png,data/train/fmnist/sneaker/1297.png,data/train/fmnist/top/55870.png,data/train/fmnist/top/55427.png,data/train/fmnist/sandal/14041.png,data/train/fmnist/shirt/18968.png,data/train/fmnist/boot/13949.png,(trouser),(sneaker),(top),(top),(sandal),shirt,boot,0,(0)
136,8,11,1,0->2,data/train/fmnist/sneaker/56799.png,data/train/fmnist/top/50674.png,data/train/fmnist/sneaker/8833.png,data/train/fmnist/top/4048.png,data/train/fmnist/sandal/29367.png,data/train/fmnist/coat/49482.png,data/train/fmnist/sandal/16763.png,(sneaker),(top),(sneaker),(top),(sandal),coat,sandal,1,(0)
137,8,12,1,2->0,data/train/fmnist/sandal/155.png,data/train/fmnist/sneaker/47267.png,data/train/fmnist/shirt/21768.png,data/train/fmnist/sandal/14325.png,data/train/fmnist/top/49754.png,data/train/fmnist/top/5473.png,data/train/fmnist/top/22828.png,(sandal),(sneaker),(shirt),(sandal),(top),top,top,0,(0)
138,8,13,1,0->2,data/train/fmnist/sneaker/33818.png,data/train/fmnist/top/12925.png,data/train/fmnist/top/33122.png,data/train/fmnist/top/50035.png,data/train/fmnist/shirt/20413.png,data/train/fmnist/dress/55890.png,data/train/fmnist/sandal/57853.png,(sneaker),(top),(top),(top),(shirt),dress,sandal,1,(0)
139,8,14,1,2->1,data/train/fmnist/sneaker/47259.png,data/train/fmnist/top/4558.png,data/train/fmnist/trouser/4767.png,data/train/fmnist/top/19351.png,data/train/fmnist/top/53589.png,data/train/fmnist/top/36941.png,data/train/fmnist/trouser/56064.png,(sneaker),(top),(trouser),(top),(top),top,trouser,1,(0)
140,8,15,1,1->3,data/train/fmnist/top/14382.png,data/train/fmnist/sandal/11542.png,data/train/fmnist/sandal/27802.png,data/train/fmnist/top/28857.png,data/train/fmnist/sandal/38293.png,data/train/fmnist/bag/3005.png,data/train/fmnist/sandal/22546.png,(top),(sandal),(sandal),(top),(sandal),bag,sandal,1,(0)
141,8,16,1,3->0,data/train/fmnist/sandal/27956.png,data/train/fmnist/sandal/11026.png,data/train/fmnist/sandal/40088.png,data/train/fmnist/sandal/37500.png,data/train/fmnist/sandal/59732.png,data/train/fmnist/sneaker/24122.png,data/train/fmnist/dress/14676.png,sandal,sandal,sandal,sandal,sandal,sneaker,dress,0,1
142,9,0,0,0->2,data/train/fmnist/shirt/58380.png,data/train/fmnist/top/58385.png,data/train/fmnist/top/6434.png,data/train/fmnist/top/47318.png,data/train/fmnist/sneaker/41061.png,data/train/fmnist/boot/5852.png,data/train/fmnist/trouser/32051.png,(shirt),(top),(top),(top),(sneaker),boot,trouser,1,(0)
