sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
108,6,16,1,0->1,data/train/fmnist/sandal/53537.png,data/train/fmnist/trouser/14095.png,data/train/fmnist/sandal/5951.png,data/train/fmnist/bag/48129.png,data/train/fmnist/dress/7790.png,(sandal),(trouser),(sandal),bag,dress,1,(0)
109,7,0,0,0->1,data/train/fmnist/shirt/56401.png,data/train/fmnist/trouser/39265.png,data/train/fmnist/trouser/8966.png,data/train/fmnist/bag/32338.png,data/train/fmnist/sneaker/51340.png,(shirt),(trouser),(trouser),bag,sneaker,1,(0)
110,7,1,0,1->0,data/train/fmnist/trouser/7846.png,data/train/fmnist/trouser/2592.png,data/train/fmnist/sneaker/37010.png,data/train/fmnist/pullover/34552.png,data/train/fmnist/coat/21618.png,(trouser),(trouser),(sneaker),pullover,coat,0,(0)
111,7,2,0,0->1,data/train/fmnist/trouser/8663.png,data/train/fmnist/sneaker/51834.png,data/train/fmnist/trouser/57196.png,data/train/fmnist/pullover/27179.png,data/train/fmnist/sneaker/3723.png,(trouser),(sneaker),(trouser),pullover,sneaker,1,(0)
112,7,3,0,1->0,data/train/fmnist/top/54799.png,data/train/fmnist/trouser/5691.png,data/train/fmnist/sandal/27248.png,data/train/fmnist/boot/43661.png,data/train/fmnist/bag/33650.png,(top),(trouser),(sandal),boot,bag,0,(0)
113,7,4,0,0->1,data/train/fmnist/top/57976.png,data/train/fmnist/trouser/31422.png,data/train/fmnist/trouser/49835.png,data/train/fmnist/dress/37109.png,data/train/fmnist/sneaker/16229.png,(top),(trouser),(trouser),dress,sneaker,1,(0)
114,7,5,0,1->0,data/train/fmnist/trouser/28664.png,data/train/fmnist/shirt/33881.png,data/train/fmnist/sandal/55194.png,data/train/fmnist/shirt/42630.png,data/train/fmnist/shirt/26285.png,(trouser),(shirt),(sandal),shirt,shirt,0,(0)
115,7,6,0,0->1,data/train/fmnist/trouser/15038.png,data/train/fmnist/shirt/36660.png,data/train/fmnist/top/23188.png,data/train/fmnist/top/52687.png,data/train/fmnist/trouser/10767.png,(trouser),(shirt),(top),top,trouser,1,(0)
116,7,7,0,1->3,data/train/fmnist/sneaker/29986.png,data/train/fmnist/top/59125.png,data/train/fmnist/shirt/5015.png,data/train/fmnist/dress/41131.png,data/train/fmnist/sneaker/14586.png,(sneaker),(top),(shirt),dress,sneaker,1,(0)
117,7,8,0,3->0,data/train/fmnist/shirt/53547.png,data/train/fmnist/sneaker/50094.png,data/train/fmnist/shirt/42413.png,data/train/fmnist/coat/58032.png,data/train/fmnist/boot/669.png,(shirt),(sneaker),(shirt),coat,boot,0,(0)
118,7,9,0,0->1,data/train/fmnist/top/45728.png,data/train/fmnist/shirt/48273.png,data/train/fmnist/sneaker/59633.png,data/train/fmnist/dress/23940.png,data/train/fmnist/sneaker/8546.png,(top),(shirt),(sneaker),dress,sneaker,1,(0)
119,7,10,0,1->0,data/train/fmnist/shirt/22455.png,data/train/fmnist/top/59803.png,data/train/fmnist/trouser/9912.png,data/train/fmnist/trouser/32124.png,data/train/fmnist/bag/49275.png,(shirt),(top),(trouser),trouser,bag,0,(0)
120,7,11,0,0->1,data/train/fmnist/trouser/53581.png,data/train/fmnist/trouser/40853.png,data/train/fmnist/top/50722.png,data/train/fmnist/shirt/53657.png,data/train/fmnist/top/33574.png,(trouser),(trouser),(top),shirt,top,1,(0)
121,7,12,0,1->3,data/train/fmnist/trouser/57646.png,data/train/fmnist/top/49644.png,data/train/fmnist/trouser/48382.png,data/train/fmnist/boot/7862.png,data/train/fmnist/trouser/52888.png,(trouser),(top),(trouser),boot,trouser,1,(0)
122,7,13,0,3->2,data/train/fmnist/trouser/57459.png,data/train/fmnist/top/38719.png,data/train/fmnist/sneaker/32227.png,data/train/fmnist/dress/57049.png,data/train/fmnist/sandal/55501.png,(trouser),(top),(sneaker),dress,sandal,1,(0)
123,7,14,0,2->2,data/train/fmnist/sandal/52959.png,data/train/fmnist/sandal/52291.png,data/train/fmnist/sandal/4873.png,data/train/fmnist/shirt/7475.png,data/train/fmnist/trouser/4482.png,sandal,sandal,sandal,shirt,trouser,1,1
124,7,15,0,2->2,data/train/fmnist/sandal/1771.png,data/train/fmnist/sandal/45067.png,data/train/fmnist/sandal/40808.png,data/train/fmnist/coat/31211.png,data/train/fmnist/sandal/40605.png,sandal,sandal,sandal,coat,sandal,1,1
125,8,0,1,0->1,data/train/fmnist/sneaker/48377.png,data/train/fmnist/trouser/35467.png,data/train/fmnist/shirt/25593.png,data/train/fmnist/sneaker/9060.png,data/train/fmnist/trouser/27234.png,(sneaker),(trouser),(shirt),sneaker,trouser,1,(0)
126,8,1,1,1->3,data/train/fmnist/sneaker/12483.png,data/train/fmnist/sandal/6333.png,data/train/fmnist/sneaker/22459.png,data/train/fmnist/bag/56739.png,data/train/fmnist/sneaker/49217.png,(sneaker),(sandal),(sneaker),bag,sneaker,1,(0)
127,8,2,1,3->0,data/train/fmnist/sandal/25135.png,data/train/fmnist/top/9603.png,data/train/fmnist/sandal/12263.png,data/train/fmnist/sneaker/48338.png,data/train/fmnist/shirt/29518.png,(sandal),(top),(sandal),sneaker,shirt,0,(0)
128,8,3,1,0->1,data/train/fmnist/sneaker/48202.png,data/train/fmnist/sandal/49909.png,data/train/fmnist/top/54148.png,data/train/fmnist/boot/24999.png,data/train/fmnist/coat/31184.png,(sneaker),(sandal),(top),boot,coat,1,(0)
129,8,4,1,1->3,data/train/fmnist/shirt/44704.png,data/train/fmnist/top/53770.png,data/train/fmnist/shirt/17370.png,data/train/fmnist/dress/10906.png,data/train/fmnist/trouser/35543.png,(shirt),(top),(shirt),dress,trouser,1,(0)
130,8,5,1,3->0,data/train/fmnist/trouser/53751.png,data/train/fmnist/top/49129.png,data/train/fmnist/sandal/50177.png,data/train/fmnist/coat/5426.png,data/train/fmnist/bag/25137.png,(trouser),(top),(sandal),coat,bag,0,(0)
131,8,6,1,0->1,data/train/fmnist/top/48965.png,data/train/fmnist/trouser/9005.png,data/train/fmnist/sneaker/36442.png,data/train/fmnist/coat/54207.png,data/train/fmnist/dress/37731.png,(top),(trouser),(sneaker),coat,dress,1,(0)
132,8,7,1,1->3,data/train/fmnist/top/13099.png,data/train/fmnist/sneaker/37640.png,data/train/fmnist/sneaker/33929.png,data/train/fmnist/sandal/36726.png,data/train/fmnist/trouser/49401.png,(top),(sneaker),(sneaker),sandal,trouser,1,(0)
133,8,8,1,3->0,data/train/fmnist/top/50147.png,data/train/fmnist/top/13602.png,data/train/fmnist/top/5141.png,data/train/fmnist/coat/23213.png,data/train/fmnist/boot/49505.png,(top),(top),(top),coat,boot,0,(1)
134,8,9,1,0->1,data/train/fmnist/top/8923.png,data/train/fmnist/trouser/22513.png,data/train/fmnist/sandal/35243.png,data/train/fmnist/sandal/43414.png,data/train/fmnist/trouser/2043.png,(top),(trouser),(sandal),sandal,trouser,1,(0)
135,8,10,1,1->0,data/train/fmnist/sneaker/36042.png,data/train/fmnist/sandal/56297.png,data/train/fmnist/sneaker/20549.png,data/train/fmnist/shirt/36463.png,data/train/fmnist/sandal/18897.png,(sneaker),(sandal),(sneaker),shirt,sandal,0,(0)
136,8,11,1,0->1,data/train/fmnist/shirt/38573.png,data/train/fmnist/sneaker/7726.png,data/train/fmnist/trouser/13801.png,data/train/fmnist/shirt/41326.png,data/train/fmnist/top/51801.png,(shirt),(sneaker),(trouser),shirt,top,1,(0)
137,8,12,1,1->0,data/train/fmnist/sneaker/2868.png,data/train/fmnist/shirt/37696.png,data/train/fmnist/trouser/540.png,data/train/fmnist/top/12550.png,data/train/fmnist/bag/8837.png,(sneaker),(shirt),(trouser),top,bag,0,(0)
138,8,13,1,0->1,data/train/fmnist/sandal/31398.png,data/train/fmnist/trouser/42847.png,data/train/fmnist/sneaker/47762.png,data/train/fmnist/dress/9722.png,data/train/fmnist/shirt/58286.png,(sandal),(trouser),(sneaker),dress,shirt,1,(0)
139,8,14,1,1->3,data/train/fmnist/top/38827.png,data/train/fmnist/sandal/39363.png,data/train/fmnist/shirt/44347.png,data/train/fmnist/bag/27573.png,data/train/fmnist/shirt/43450.png,(top),(sandal),(shirt),bag,shirt,1,(0)
140,8,15,1,3->2,data/train/fmnist/trouser/38695.png,data/train/fmnist/sneaker/17808.png,data/train/fmnist/trouser/5828.png,data/train/fmnist/sandal/48616.png,data/train/fmnist/shirt/36097.png,(trouser),(sneaker),(trouser),sandal,shirt,1,(0)
141,8,16,1,2->0,data/train/fmnist/sandal/6928.png,data/train/fmnist/sandal/50431.png,data/train/fmnist/sandal/58644.png,data/train/fmnist/top/45052.png,data/train/fmnist/shirt/33961.png,sandal,sandal,sandal,top,shirt,0,1
142,9,0,0,0->1,data/train/fmnist/sandal/59177.png,data/train/fmnist/sneaker/32033.png,data/train/fmnist/top/39158.png,data/train/fmnist/sandal/45068.png,data/train/fmnist/sneaker/46192.png,(sandal),(sneaker),(top),sandal,sneaker,1,(0)
143,9,1,0,1->3,data/train/fmnist/shirt/33430.png,data/train/fmnist/sandal/31816.png,data/train/fmnist/sneaker/45549.png,data/train/fmnist/bag/42688.png,data/train/fmnist/pullover/12493.png,(shirt),(sandal),(sneaker),bag,pullover,1,(0)
144,9,2,0,3->0,data/train/fmnist/sneaker/45830.png,data/train/fmnist/trouser/25821.png,data/train/fmnist/top/24782.png,data/train/fmnist/shirt/9849.png,data/train/fmnist/sandal/2992.png,(sneaker),(trouser),(top),shirt,sandal,0,(0)
145,9,3,0,0->1,data/train/fmnist/sneaker/44837.png,data/train/fmnist/sneaker/17533.png,data/train/fmnist/top/26384.png,data/train/fmnist/sandal/44445.png,data/train/fmnist/trouser/42787.png,(sneaker),(sneaker),(top),sandal,trouser,1,(0)
146,9,4,0,1->0,data/train/fmnist/sneaker/23709.png,data/train/fmnist/top/23276.png,data/train/fmnist/trouser/4767.png,data/train/fmnist/shirt/58162.png,data/train/fmnist/dress/22295.png,(sneaker),(top),(trouser),shirt,dress,0,(0)
147,9,5,0,0->1,data/train/fmnist/sandal/55488.png,data/train/fmnist/sandal/37184.png,data/train/fmnist/top/32609.png,data/train/fmnist/bag/40394.png,data/train/fmnist/sandal/41768.png,(sandal),(sandal),(top),bag,sandal,1,(0)
148,9,6,0,1->0,data/train/fmnist/sneaker/39795.png,data/train/fmnist/sneaker/54169.png,data/train/fmnist/top/59411.png,data/train/fmnist/trouser/6123.png,data/train/fmnist/trouser/40837.png,(sneaker),(sneaker),(top),trouser,trouser,0,(0)
149,9,7,0,0->1,data/train/fmnist/sneaker/15871.png,data/train/fmnist/shirt/45926.png,data/train/fmnist/top/18865.png,data/train/fmnist/bag/16176.png,data/train/fmnist/boot/29189.png,(sneaker),(shirt),(top),bag,boot,1,(0)
150,9,8,0,1->3,data/train/fmnist/shirt/6983.png,data/train/fmnist/sneaker/29369.png,data/train/fmnist/top/36137.png,data/train/fmnist/top/49053.png,data/train/fmnist/trouser/51761.png,(shirt),(sneaker),(top),top,trouser,1,(0)
151,9,9,0,3->2,data/train/fmnist/sandal/11542.png,data/train/fmnist/top/24619.png,data/train/fmnist/trouser/59155.png,data/train/fmnist/sandal/17095.png,data/train/fmnist/sneaker/51327.png,(sandal),(top),(trouser),sandal,sneaker,1,(0)
152,10,0,1,0->1,data/train/fmnist/top/40269.png,data/train/fmnist/sneaker/699.png,data/train/fmnist/shirt/8933.png,data/train/fmnist/boot/2302.png,data/train/fmnist/sneaker/42179.png,(top),(sneaker),(shirt),boot,sneaker,1,(0)
153,10,1,1,1->0,data/train/fmnist/trouser/21785.png,data/train/fmnist/sneaker/33577.png,data/train/fmnist/trouser/22802.png,data/train/fmnist/top/59965.png,data/train/fmnist/coat/46257.png,(trouser),(sneaker),(trouser),top,coat,0,(0)
154,10,2,1,0->1,data/train/fmnist/top/39760.png,data/train/fmnist/sandal/56067.png,data/train/fmnist/shirt/41924.png,data/train/fmnist/pullover/35003.png,data/train/fmnist/sneaker/1598.png,(top),(sandal),(shirt),pullover,sneaker,1,(0)
155,10,3,1,1->3,data/train/fmnist/top/47802.png,data/train/fmnist/sneaker/49687.png,data/train/fmnist/shirt/4033.png,data/train/fmnist/dress/6812.png,data/train/fmnist/shirt/39832.png,(top),(sneaker),(shirt),dress,shirt,1,(0)
156,10,4,1,3->0,data/train/fmnist/sandal/11315.png,data/train/fmnist/top/24388.png,data/train/fmnist/trouser/5909.png,data/train/fmnist/pullover/29819.png,data/train/fmnist/bag/40977.png,(sandal),(top),(trouser),pullover,bag,0,(0)
157,10,5,1,0->1,data/train/fmnist/trouser/55213.png,data/train/fmnist/top/36217.png,data/train/fmnist/sneaker/16357.png,data/train/fmnist/coat/13704.png,data/train/fmnist/dress/20817.png,(trouser),(top),(sneaker),coat,dress,1,(0)
158,10,6,1,1->0,data/train/fmnist/sneaker/54273.png,data/train/fmnist/top/51362.png,data/train/fmnist/sandal/16152.png,data/train/fmnist/coat/8320.png,data/train/fmnist/bag/13757.png,(sneaker),(top),(sandal),coat,bag,0,(0)
159,10,7,1,0->1,data/train/fmnist/sneaker/18145.png,data/train/fmnist/top/33261.png,data/train/fmnist/sandal/55753.png,data/train/fmnist/bag/20416.png,data/train/fmnist/shirt/9112.png,(sneaker),(top),(sandal),bag,shirt,1,(0)
160,10,8,1,1->3,data/train/fmnist/sneaker/46921.png,data/train/fmnist/sneaker/19948.png,data/train/fmnist/sandal/55235.png,data/train/fmnist/boot/35182.png,data/train/fmnist/sneaker/1265.png,(sneaker),(sneaker),(sandal),boot,sneaker,1,(0)
161,10,9,1,3->2,data/train/fmnist/top/37989.png,data/train/fmnist/sandal/538.png,data/train/fmnist/top/40075.png,data/train/fmnist/coat/58104.png,data/train/fmnist/top/52830.png,(top),(sandal),(top),coat,top,1,(0)
162,10,10,1,2->0,data/train/fmnist/sandal/2486.png,data/train/fmnist/sandal/59437.png,data/train/fmnist/sandal/37684.png,data/train/fmnist/shirt/33886.png,data/train/fmnist/shirt/55729.png,sandal,sandal,sandal,shirt,shirt,0,1
163,10,11,1,0->0,data/train/fmnist/shirt/30736.png,data/train/fmnist/sandal/4406.png,data/train/fmnist/top/24805.png,data/train/fmnist/pullover/1865.png,data/train/fmnist/bag/23315.png,(shirt),(sandal),(top),pullover,bag,0,(0)
164,11,0,0,0->1,data/train/fmnist/sandal/41608.png,data/train/fmnist/sandal/51169.png,data/train/fmnist/sandal/16272.png,data/train/fmnist/bag/57771.png,data/train/fmnist/dress/15631.png,(sandal),(sandal),(sandal),bag,dress,1,(1)
165,11,1,0,1->0,data/train/fmnist/sandal/10798.png,data/train/fmnist/sandal/56790.png,data/train/fmnist/trouser/48257.png,data/train/fmnist/bag/25934.png,data/train/fmnist/bag/46070.png,(sandal),(sandal),(trouser),bag,bag,0,(0)
166,11,2,0,0->1,data/train/fmnist/sneaker/20230.png,data/train/fmnist/shirt/39616.png,data/train/fmnist/sneaker/43236.png,data/train/fmnist/boot/15445.png,data/train/fmnist/sneaker/5529.png,(sneaker),(shirt),(sneaker),boot,sneaker,1,(0)
167,11,3,0,1->3,data/train/fmnist/sneaker/50602.png,data/train/fmnist/sneaker/18367.png,data/train/fmnist/top/27389.png,data/train/fmnist/sneaker/47938.png,data/train/fmnist/top/22505.png,(sneaker),(sneaker),(top),sneaker,top,1,(0)
168,11,4,0,3->0,data/train/fmnist/trouser/10227.png,data/train/fmnist/sneaker/20032.png,data/train/fmnist/top/34196.png,data/train/fmnist/sandal/57717.png,data/train/fmnist/pullover/53908.png,(trouser),(sneaker),(top),sandal,pullover,0,(0)
169,11,5,0,0->1,data/train/fmnist/sneaker/56214.png,data/train/fmnist/trouser/19341.png,data/train/fmnist/sandal/28196.png,data/train/fmnist/sneaker/50094.png,data/train/fmnist/trouser/47595.png,(sneaker),(trouser),(sandal),sneaker,trouser,1,(0)
170,11,6,0,1->3,data/train/fmnist/sneaker/57625.png,data/train/fmnist/sneaker/16226.png,data/train/fmnist/sandal/4815.png,data/train/fmnist/boot/34306.png,data/train/fmnist/dress/29453.png,(sneaker),(sneaker),(sandal),boot,dress,1,(0)
171,11,7,0,3->0,data/train/fmnist/sandal/35299.png,data/train/fmnist/shirt/52781.png,data/train/fmnist/sneaker/54574.png,data/train/fmnist/boot/19693.png,data/train/fmnist/boot/52569.png,(sandal),(shirt),(sneaker),boot,boot,0,(0)
172,11,8,0,0->1,data/train/fmnist/top/7803.png,data/train/fmnist/sneaker/57456.png,data/train/fmnist/trouser/51435.png,data/train/fmnist/pullover/57425.png,data/train/fmnist/shirt/47114.png,(top),(sneaker),(trouser),pullover,shirt,1,(0)
173,11,9,0,1->3,data/train/fmnist/top/58496.png,data/train/fmnist/trouser/29993.png,data/train/fmnist/top/39764.png,data/train/fmnist/coat/56045.png,data/train/fmnist/shirt/21229.png,(top),(trouser),(top),coat,shirt,1,(0)
174,11,10,0,3->0,data/train/fmnist/sneaker/9695.png,data/train/fmnist/shirt/56448.png,data/train/fmnist/shirt/49960.png,data/train/fmnist/pullover/2488.png,data/train/fmnist/pullover/20300.png,(sneaker),(shirt),(shirt),pullover,pullover,0,(0)
175,11,11,0,0->1,data/train/fmnist/sneaker/12973.png,data/train/fmnist/sandal/56486.png,data/train/fmnist/sandal/18716.png,data/train/fmnist/dress/56000.png,data/train/fmnist/sandal/6727.png,(sneaker),(sandal),(sandal),dress,sandal,1,(0)
176,11,12,0,1->3,data/train/fmnist/trouser/28212.png,data/train/fmnist/sandal/24776.png,data/train/fmnist/sandal/43589.png,data/train/fmnist/coat/4342.png,data/train/fmnist/dress/12071.png,(trouser),(sandal),(sandal),coat,dress,1,(0)
177,11,13,0,3->2,data/train/fmnist/shirt/28154.png,data/train/fmnist/trouser/59321.png,data/train/fmnist/trouser/38973.png,data/train/fmnist/sandal/44779.png,data/train/fmnist/shirt/26125.png,(shirt),(trouser),(trouser),sandal,shirt,1,(0)
178,11,14,0,2->4,data/train/fmnist/sandal/39702.png,data/train/fmnist/top/44164.png,data/train/fmnist/trouser/43367.png,data/train/fmnist/boot/11921.png,data/train/fmnist/top/32235.png,sandal,top,trouser,(boot),(top),(1),0
179,12,0,1,0->1,data/train/fmnist/sneaker/44612.png,data/train/fmnist/sandal/5945.png,data/train/fmnist/sandal/20243.png,data/train/fmnist/sandal/21362.png,data/train/fmnist/shirt/36527.png,(sneaker),(sandal),(sandal),sandal,shirt,1,(0)
180,12,1,1,1->0,data/train/fmnist/sneaker/28020.png,data/train/fmnist/trouser/4864.png,data/train/fmnist/sandal/44339.png,data/train/fmnist/sneaker/55058.png,data/train/fmnist/coat/11934.png,(sneaker),(trouser),(sandal),sneaker,coat,0,(0)
181,12,2,1,0->1,data/train/fmnist/top/18771.png,data/train/fmnist/sandal/16763.png,data/train/fmnist/shirt/23085.png,data/train/fmnist/coat/24345.png,data/train/fmnist/sandal/20644.png,(top),(sandal),(shirt),coat,sandal,1,(0)
182,12,3,1,1->3,data/train/fmnist/top/8838.png,data/train/fmnist/sneaker/4433.png,data/train/fmnist/trouser/40806.png,data/train/fmnist/shirt/495.png,data/train/fmnist/sneaker/2461.png,(top),(sneaker),(trouser),shirt,sneaker,1,(0)
183,12,4,1,3->2,data/train/fmnist/sneaker/48347.png,data/train/fmnist/trouser/24703.png,data/train/fmnist/trouser/36774.png,data/train/fmnist/coat/8172.png,data/train/fmnist/shirt/27412.png,(sneaker),(trouser),(trouser),coat,shirt,1,(0)
184,12,5,1,2->2,data/train/fmnist/sandal/32063.png,data/train/fmnist/sandal/4564.png,data/train/fmnist/sandal/29877.png,data/train/fmnist/dress/55890.png,data/train/fmnist/shirt/43322.png,sandal,sandal,sandal,dress,shirt,1,1
185,12,6,1,2->0,data/train/fmnist/sneaker/39518.png,data/train/fmnist/sneaker/18248.png,data/train/fmnist/sneaker/47259.png,data/train/fmnist/trouser/5058.png,data/train/fmnist/sandal/5711.png,sneaker,sneaker,sneaker,trouser,sandal,0,1
186,12,7,1,0->1,data/train/fmnist/trouser/7727.png,data/train/fmnist/trouser/26887.png,data/train/fmnist/top/47772.png,data/train/fmnist/pullover/15917.png,data/train/fmnist/shirt/8578.png,(trouser),(trouser),(top),pullover,shirt,1,(0)
187,12,8,1,1->0,data/train/fmnist/top/55978.png,data/train/fmnist/top/28857.png,data/train/fmnist/shirt/6721.png,data/train/fmnist/sneaker/26517.png,data/train/fmnist/sandal/11542.png,(top),(top),(shirt),sneaker,sandal,0,(0)
188,12,9,1,0->1,data/train/fmnist/shirt/47785.png,data/train/fmnist/top/23781.png,data/train/fmnist/sneaker/3836.png,data/train/fmnist/pullover/48736.png,data/train/fmnist/sandal/22061.png,(shirt),(top),(sneaker),pullover,sandal,1,(0)
189,12,10,1,1->3,data/train/fmnist/trouser/44424.png,data/train/fmnist/shirt/56177.png,data/train/fmnist/top/36396.png,data/train/fmnist/top/10396.png,data/train/fmnist/trouser/42369.png,(trouser),(shirt),(top),top,trouser,1,(0)
190,12,11,1,3->2,data/train/fmnist/top/45692.png,data/train/fmnist/top/49761.png,data/train/fmnist/top/31529.png,data/train/fmnist/dress/59760.png,data/train/fmnist/sneaker/26494.png,(top),(top),(top),dress,sneaker,1,(1)
191,12,12,1,2->2,data/train/fmnist/sneaker/38107.png,data/train/fmnist/sneaker/35506.png,data/train/fmnist/sneaker/38136.png,data/train/fmnist/dress/45291.png,data/train/fmnist/shirt/23671.png,sneaker,sneaker,sneaker,dress,shirt,1,1
192,12,13,1,2->2,data/train/fmnist/top/12802.png,data/train/fmnist/top/50593.png,data/train/fmnist/top/23933.png,data/train/fmnist/pullover/59293.png,data/train/fmnist/trouser/52748.png,top,top,top,pullover,trouser,1,1
193,12,14,1,2->2,data/train/fmnist/top/46099.png,data/train/fmnist/top/30168.png,data/train/fmnist/top/41170.png,data/train/fmnist/bag/51390.png,data/train/fmnist/trouser/44776.png,top,top,top,bag,trouser,1,1
194,12,15,1,2->2,data/train/fmnist/sneaker/48311.png,data/train/fmnist/sneaker/40533.png,data/train/fmnist/sneaker/48555.png,data/train/fmnist/coat/55643.png,data/train/fmnist/shirt/53734.png,sneaker,sneaker,sneaker,coat,shirt,1,1
195,12,16,1,2->0,data/train/fmnist/top/29589.png,data/train/fmnist/top/33360.png,data/train/fmnist/top/14566.png,data/train/fmnist/sandal/39355.png,data/train/fmnist/bag/26105.png,top,top,top,sandal,bag,0,1
