sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
108,6,7,1,0->2,data/train/fmnist/sandal/5665.png,data/train/fmnist/sandal/3392.png,data/train/fmnist/sandal/11563.png,data/train/fmnist/coat/17472.png,data/train/fmnist/sandal/11026.png,(sandal),(sandal),(sandal),coat,sandal,1,(1)
109,6,8,1,2->4,data/train/fmnist/sandal/13778.png,data/train/fmnist/top/44550.png,data/train/fmnist/top/37942.png,data/train/fmnist/sneaker/52599.png,data/train/fmnist/trouser/1977.png,(sandal),(top),(top),sneaker,trouser,1,(0)
110,6,9,1,4->1,data/train/fmnist/trouser/49616.png,data/train/fmnist/top/24550.png,data/train/fmnist/sneaker/13886.png,data/train/fmnist/boot/34816.png,data/train/fmnist/shirt/59020.png,(trouser),(top),(sneaker),boot,shirt,1,(0)
111,6,10,1,1->0,data/train/fmnist/sneaker/4837.png,data/train/fmnist/sneaker/37893.png,data/train/fmnist/sneaker/27602.png,data/train/fmnist/top/42874.png,data/train/fmnist/sandal/40110.png,sneaker,sneaker,sneaker,top,sandal,0,1
112,6,11,1,0->0,data/train/fmnist/top/44309.png,data/train/fmnist/top/38668.png,data/train/fmnist/top/48212.png,data/train/fmnist/boot/10203.png,data/train/fmnist/boot/33717.png,(top),(top),(top),boot,boot,0,(1)
113,6,12,1,0->2,data/train/fmnist/sandal/50757.png,data/train/fmnist/trouser/55734.png,data/train/fmnist/trouser/59845.png,data/train/fmnist/dress/59496.png,data/train/fmnist/sneaker/51060.png,(sandal),(trouser),(trouser),dress,sneaker,1,(0)
114,6,13,1,2->0,data/train/fmnist/sneaker/25125.png,data/train/fmnist/top/3128.png,data/train/fmnist/sandal/37801.png,data/train/fmnist/sandal/22065.png,data/train/fmnist/bag/36818.png,(sneaker),(top),(sandal),sandal,bag,0,(0)
115,7,0,0,0->2,data/train/fmnist/sandal/47300.png,data/train/fmnist/sandal/17897.png,data/train/fmnist/trouser/11217.png,data/train/fmnist/boot/58673.png,data/train/fmnist/sneaker/47012.png,(sandal),(sandal),(trouser),boot,sneaker,1,(0)
116,7,1,0,2->4,data/train/fmnist/sandal/56021.png,data/train/fmnist/trouser/49087.png,data/train/fmnist/sandal/28194.png,data/train/fmnist/top/30514.png,data/train/fmnist/trouser/33136.png,(sandal),(trouser),(sandal),top,trouser,1,(0)
117,7,2,0,4->1,data/train/fmnist/trouser/52186.png,data/train/fmnist/sneaker/15128.png,data/train/fmnist/sneaker/51856.png,data/train/fmnist/bag/59440.png,data/train/fmnist/top/25246.png,(trouser),(sneaker),(sneaker),bag,top,1,(0)
118,7,3,0,1->0,data/train/fmnist/top/26744.png,data/train/fmnist/top/41297.png,data/train/fmnist/top/56096.png,data/train/fmnist/dress/23934.png,data/train/fmnist/bag/49204.png,top,top,top,dress,bag,0,1
119,7,4,0,0->0,data/train/fmnist/trouser/35206.png,data/train/fmnist/sandal/36721.png,data/train/fmnist/trouser/4110.png,data/train/fmnist/trouser/4110.png,data/train/fmnist/trouser/16191.png,(trouser),(sandal),(trouser),trouser,trouser,0,(0)
120,7,5,0,0->2,data/train/fmnist/shirt/19372.png,data/train/fmnist/sneaker/20059.png,data/train/fmnist/shirt/55921.png,data/train/fmnist/dress/47483.png,data/train/fmnist/sandal/11680.png,(shirt),(sneaker),(shirt),dress,sandal,1,(0)
121,7,6,0,2->4,data/train/fmnist/trouser/20736.png,data/train/fmnist/sneaker/49498.png,data/train/fmnist/shirt/34411.png,data/train/fmnist/sandal/13611.png,data/train/fmnist/top/22583.png,(trouser),(sneaker),(shirt),sandal,top,1,(0)
122,7,7,0,4->1,data/train/fmnist/top/29187.png,data/train/fmnist/sandal/28194.png,data/train/fmnist/trouser/38461.png,data/train/fmnist/coat/11934.png,data/train/fmnist/top/3242.png,(top),(sandal),(trouser),coat,top,1,(0)
123,7,8,0,1->0,data/train/fmnist/sneaker/52588.png,data/train/fmnist/sneaker/1501.png,data/train/fmnist/sneaker/890.png,data/train/fmnist/sneaker/44392.png,data/train/fmnist/bag/4104.png,sneaker,sneaker,sneaker,sneaker,bag,0,1
124,7,9,0,0->0,data/train/fmnist/trouser/48872.png,data/train/fmnist/sandal/1786.png,data/train/fmnist/top/6530.png,data/train/fmnist/trouser/45425.png,data/train/fmnist/trouser/49090.png,(trouser),(sandal),(top),trouser,trouser,0,(0)
125,7,10,0,0->2,data/train/fmnist/shirt/5144.png,data/train/fmnist/top/36424.png,data/train/fmnist/sandal/25633.png,data/train/fmnist/pullover/56129.png,data/train/fmnist/sneaker/49615.png,(shirt),(top),(sandal),pullover,sneaker,1,(0)
126,7,11,0,2->0,data/train/fmnist/sandal/21434.png,data/train/fmnist/sneaker/37310.png,data/train/fmnist/top/49987.png,data/train/fmnist/top/47721.png,data/train/fmnist/dress/2744.png,(sandal),(sneaker),(top),top,dress,0,(0)
127,7,12,0,0->2,data/train/fmnist/trouser/761.png,data/train/fmnist/shirt/22025.png,data/train/fmnist/sneaker/7635.png,data/train/fmnist/bag/53407.png,data/train/fmnist/coat/4973.png,(trouser),(shirt),(sneaker),bag,coat,1,(0)
128,7,13,0,2->4,data/train/fmnist/trouser/47759.png,data/train/fmnist/sandal/52635.png,data/train/fmnist/shirt/50049.png,data/train/fmnist/pullover/8797.png,data/train/fmnist/sneaker/33182.png,(trouser),(sandal),(shirt),pullover,sneaker,1,(0)
129,7,14,0,4->1,data/train/fmnist/shirt/7411.png,data/train/fmnist/sandal/10673.png,data/train/fmnist/sneaker/55618.png,data/train/fmnist/boot/13744.png,data/train/fmnist/coat/58202.png,(shirt),(sandal),(sneaker),boot,coat,1,(0)
130,8,0,1,0->2,data/train/fmnist/sandal/50482.png,data/train/fmnist/shirt/44347.png,data/train/fmnist/sandal/17774.png,data/train/fmnist/pullover/18077.png,data/train/fmnist/trouser/31748.png,(sandal),(shirt),(sandal),pullover,trouser,1,(0)
131,8,1,1,2->0,data/train/fmnist/trouser/56321.png,data/train/fmnist/sneaker/40885.png,data/train/fmnist/shirt/1495.png,data/train/fmnist/trouser/143.png,data/train/fmnist/sneaker/29684.png,(trouser),(sneaker),(shirt),trouser,sneaker,0,(0)
132,8,2,1,0->2,data/train/fmnist/sneaker/18679.png,data/train/fmnist/sandal/54669.png,data/train/fmnist/top/38746.png,data/train/fmnist/bag/39923.png,data/train/fmnist/dress/5328.png,(sneaker),(sandal),(top),bag,dress,1,(0)
133,8,3,1,2->0,data/train/fmnist/sneaker/55603.png,data/train/fmnist/trouser/57350.png,data/train/fmnist/trouser/27044.png,data/train/fmnist/sandal/25744.png,data/train/fmnist/pullover/16828.png,(sneaker),(trouser),(trouser),sandal,pullover,0,(0)
134,8,4,1,0->2,data/train/fmnist/shirt/11955.png,data/train/fmnist/trouser/37708.png,data/train/fmnist/trouser/13192.png,data/train/fmnist/bag/28592.png,data/train/fmnist/boot/38786.png,(shirt),(trouser),(trouser),bag,boot,1,(0)
135,8,5,1,2->0,data/train/fmnist/top/33080.png,data/train/fmnist/sneaker/41784.png,data/train/fmnist/shirt/16509.png,data/train/fmnist/dress/15284.png,data/train/fmnist/boot/19933.png,(top),(sneaker),(shirt),dress,boot,0,(0)
136,8,6,1,0->2,data/train/fmnist/sandal/11315.png,data/train/fmnist/sandal/28860.png,data/train/fmnist/shirt/20822.png,data/train/fmnist/bag/18568.png,data/train/fmnist/sneaker/36878.png,(sandal),(sandal),(shirt),bag,sneaker,1,(0)
137,8,7,1,2->4,data/train/fmnist/top/25342.png,data/train/fmnist/sneaker/37019.png,data/train/fmnist/shirt/30323.png,data/train/fmnist/shirt/33298.png,data/train/fmnist/trouser/28793.png,(top),(sneaker),(shirt),shirt,trouser,1,(0)
138,8,8,1,4->0,data/train/fmnist/sneaker/36678.png,data/train/fmnist/sandal/22469.png,data/train/fmnist/trouser/3941.png,data/train/fmnist/boot/29735.png,data/train/fmnist/boot/10056.png,(sneaker),(sandal),(trouser),boot,boot,0,(0)
139,8,9,1,0->2,data/train/fmnist/shirt/23158.png,data/train/fmnist/trouser/28956.png,data/train/fmnist/top/43816.png,data/train/fmnist/coat/18229.png,data/train/fmnist/top/28157.png,(shirt),(trouser),(top),coat,top,1,(0)
140,8,10,1,2->0,data/train/fmnist/sandal/50747.png,data/train/fmnist/top/2479.png,data/train/fmnist/top/21170.png,data/train/fmnist/pullover/5214.png,data/train/fmnist/boot/998.png,(sandal),(top),(top),pullover,boot,0,(0)
141,8,11,1,0->2,data/train/fmnist/shirt/58174.png,data/train/fmnist/shirt/34260.png,data/train/fmnist/trouser/17446.png,data/train/fmnist/dress/46957.png,data/train/fmnist/sneaker/16163.png,(shirt),(shirt),(trouser),dress,sneaker,1,(0)
142,8,12,1,2->4,data/train/fmnist/shirt/30415.png,data/train/fmnist/sneaker/17798.png,data/train/fmnist/sneaker/14724.png,data/train/fmnist/coat/54973.png,data/train/fmnist/sandal/46589.png,(shirt),(sneaker),(sneaker),coat,sandal,1,(0)
143,8,13,1,4->0,data/train/fmnist/trouser/15166.png,data/train/fmnist/sandal/57581.png,data/train/fmnist/sandal/37261.png,data/train/fmnist/pullover/48110.png,data/train/fmnist/dress/18112.png,(trouser),(sandal),(sandal),pullover,dress,0,(0)
144,8,14,1,0->2,data/train/fmnist/top/877.png,data/train/fmnist/shirt/9478.png,data/train/fmnist/sneaker/5998.png,data/train/fmnist/sandal/7021.png,data/train/fmnist/trouser/29956.png,(top),(shirt),(sneaker),sandal,trouser,1,(0)
145,8,15,1,2->0,data/train/fmnist/top/43026.png,data/train/fmnist/top/32838.png,data/train/fmnist/top/46424.png,data/train/fmnist/sandal/54489.png,data/train/fmnist/sandal/26668.png,(top),(top),(top),sandal,sandal,0,(1)
146,8,16,1,0->2,data/train/fmnist/sneaker/31911.png,data/train/fmnist/top/21170.png,data/train/fmnist/sandal/57313.png,data/train/fmnist/boot/33346.png,data/train/fmnist/pullover/8764.png,(sneaker),(top),(sandal),boot,pullover,1,(0)
147,9,0,0,0->2,data/train/fmnist/top/32014.png,data/train/fmnist/top/29297.png,data/train/fmnist/shirt/58118.png,data/train/fmnist/coat/48456.png,data/train/fmnist/sandal/40688.png,(top),(top),(shirt),coat,sandal,1,(0)
148,9,1,0,2->4,data/train/fmnist/sneaker/41662.png,data/train/fmnist/top/30628.png,data/train/fmnist/top/2.png,data/train/fmnist/boot/19084.png,data/train/fmnist/sneaker/10342.png,(sneaker),(top),(top),boot,sneaker,1,(0)
149,9,2,0,4->0,data/train/fmnist/top/51756.png,data/train/fmnist/top/26815.png,data/train/fmnist/top/39027.png,data/train/fmnist/sneaker/58696.png,data/train/fmnist/sneaker/9164.png,(top),(top),(top),sneaker,sneaker,0,(1)
150,9,3,0,0->0,data/train/fmnist/top/13005.png,data/train/fmnist/shirt/58088.png,data/train/fmnist/trouser/33680.png,data/train/fmnist/coat/20755.png,data/train/fmnist/coat/7435.png,(top),(shirt),(trouser),coat,coat,0,(0)
151,9,4,0,0->2,data/train/fmnist/sneaker/42010.png,data/train/fmnist/sandal/22188.png,data/train/fmnist/sneaker/8696.png,data/train/fmnist/dress/16080.png,data/train/fmnist/sandal/45882.png,(sneaker),(sandal),(sneaker),dress,sandal,1,(0)
152,9,5,0,2->0,data/train/fmnist/trouser/36832.png,data/train/fmnist/sandal/37402.png,data/train/fmnist/shirt/51154.png,data/train/fmnist/pullover/17873.png,data/train/fmnist/coat/56497.png,(trouser),(sandal),(shirt),pullover,coat,0,(0)
153,9,6,0,0->0,data/train/fmnist/shirt/13129.png,data/train/fmnist/top/20177.png,data/train/fmnist/trouser/39234.png,data/train/fmnist/trouser/59662.png,data/train/fmnist/top/21096.png,(shirt),(top),(trouser),trouser,top,0,(0)
154,9,7,0,0->2,data/train/fmnist/trouser/38551.png,data/train/fmnist/trouser/33120.png,data/train/fmnist/shirt/34698.png,data/train/fmnist/boot/3327.png,data/train/fmnist/coat/47194.png,(trouser),(trouser),(shirt),boot,coat,1,(0)
155,9,8,0,2->0,data/train/fmnist/trouser/37365.png,data/train/fmnist/shirt/57149.png,data/train/fmnist/sneaker/8050.png,data/train/fmnist/pullover/54353.png,data/train/fmnist/dress/22870.png,(trouser),(shirt),(sneaker),pullover,dress,0,(0)
156,9,9,0,0->2,data/train/fmnist/sandal/22293.png,data/train/fmnist/sandal/20448.png,data/train/fmnist/sandal/33906.png,data/train/fmnist/sneaker/37607.png,data/train/fmnist/trouser/14976.png,(sandal),(sandal),(sandal),sneaker,trouser,1,(1)
157,9,10,0,2->0,data/train/fmnist/sneaker/55405.png,data/train/fmnist/top/32291.png,data/train/fmnist/shirt/41347.png,data/train/fmnist/trouser/26095.png,data/train/fmnist/sandal/29747.png,(sneaker),(top),(shirt),trouser,sandal,0,(0)
158,9,11,0,0->2,data/train/fmnist/shirt/52907.png,data/train/fmnist/shirt/18590.png,data/train/fmnist/top/13185.png,data/train/fmnist/bag/7815.png,data/train/fmnist/sandal/29366.png,(shirt),(shirt),(top),bag,sandal,1,(0)
159,9,12,0,2->0,data/train/fmnist/shirt/29974.png,data/train/fmnist/trouser/40510.png,data/train/fmnist/sneaker/56751.png,data/train/fmnist/top/36706.png,data/train/fmnist/boot/3483.png,(shirt),(trouser),(sneaker),top,boot,0,(0)
160,9,13,0,0->2,data/train/fmnist/top/5737.png,data/train/fmnist/trouser/43535.png,data/train/fmnist/sneaker/1240.png,data/train/fmnist/pullover/52927.png,data/train/fmnist/sandal/40141.png,(top),(trouser),(sneaker),pullover,sandal,1,(0)
161,9,14,0,2->4,data/train/fmnist/shirt/6866.png,data/train/fmnist/top/40909.png,data/train/fmnist/sneaker/36392.png,data/train/fmnist/boot/34511.png,data/train/fmnist/shirt/4351.png,(shirt),(top),(sneaker),boot,shirt,1,(0)
162,9,15,0,4->1,data/train/fmnist/trouser/52353.png,data/train/fmnist/trouser/59100.png,data/train/fmnist/top/59047.png,data/train/fmnist/shirt/8888.png,data/train/fmnist/top/32953.png,(trouser),(trouser),(top),shirt,top,1,(0)
163,9,16,0,1->1,data/train/fmnist/sneaker/29271.png,data/train/fmnist/sneaker/40715.png,data/train/fmnist/sneaker/40697.png,data/train/fmnist/bag/24976.png,data/train/fmnist/sneaker/26713.png,sneaker,sneaker,sneaker,bag,sneaker,1,1
164,10,0,1,0->2,data/train/fmnist/top/12383.png,data/train/fmnist/shirt/47848.png,data/train/fmnist/top/50222.png,data/train/fmnist/sandal/49509.png,data/train/fmnist/trouser/2949.png,(top),(shirt),(top),sandal,trouser,1,(0)
165,10,1,1,2->4,data/train/fmnist/sandal/59437.png,data/train/fmnist/trouser/2470.png,data/train/fmnist/trouser/56938.png,data/train/fmnist/boot/46997.png,data/train/fmnist/top/24511.png,(sandal),(trouser),(trouser),boot,top,1,(0)
166,10,2,1,4->0,data/train/fmnist/sneaker/57165.png,data/train/fmnist/shirt/14443.png,data/train/fmnist/shirt/35364.png,data/train/fmnist/trouser/1710.png,data/train/fmnist/top/47109.png,(sneaker),(shirt),(shirt),trouser,top,0,(0)
167,10,3,1,0->2,data/train/fmnist/sneaker/629.png,data/train/fmnist/shirt/55.png,data/train/fmnist/sandal/22268.png,data/train/fmnist/sandal/39840.png,data/train/fmnist/shirt/39828.png,(sneaker),(shirt),(sandal),sandal,shirt,1,(0)
168,10,4,1,2->4,data/train/fmnist/sandal/18754.png,data/train/fmnist/sneaker/35731.png,data/train/fmnist/sneaker/25212.png,data/train/fmnist/boot/19307.png,data/train/fmnist/dress/33187.png,(sandal),(sneaker),(sneaker),boot,dress,1,(0)
169,10,5,1,4->1,data/train/fmnist/shirt/53863.png,data/train/fmnist/top/3089.png,data/train/fmnist/shirt/49645.png,data/train/fmnist/sneaker/37060.png,data/train/fmnist/top/20704.png,(shirt),(top),(shirt),sneaker,top,1,(0)
170,10,6,1,1->0,data/train/fmnist/trouser/37852.png,data/train/fmnist/trouser/57209.png,data/train/fmnist/trouser/6673.png,data/train/fmnist/sandal/12170.png,data/train/fmnist/dress/36371.png,trouser,trouser,trouser,sandal,dress,0,1
171,10,7,1,0->0,data/train/fmnist/sandal/16138.png,data/train/fmnist/top/23928.png,data/train/fmnist/trouser/25616.png,data/train/fmnist/shirt/7826.png,data/train/fmnist/bag/46672.png,(sandal),(top),(trouser),shirt,bag,0,(0)
172,10,8,1,0->0,data/train/fmnist/sandal/20269.png,data/train/fmnist/sandal/36188.png,data/train/fmnist/sneaker/12752.png,data/train/fmnist/bag/24072.png,data/train/fmnist/bag/4917.png,(sandal),(sandal),(sneaker),bag,bag,0,(0)
173,10,9,1,0->2,data/train/fmnist/trouser/13586.png,data/train/fmnist/sandal/48732.png,data/train/fmnist/trouser/28968.png,data/train/fmnist/bag/7153.png,data/train/fmnist/top/57694.png,(trouser),(sandal),(trouser),bag,top,1,(0)
174,10,10,1,2->0,data/train/fmnist/sneaker/52423.png,data/train/fmnist/top/25885.png,data/train/fmnist/sandal/1227.png,data/train/fmnist/trouser/1677.png,data/train/fmnist/shirt/23930.png,(sneaker),(top),(sandal),trouser,shirt,0,(0)
175,10,11,1,0->2,data/train/fmnist/sandal/35413.png,data/train/fmnist/sneaker/9845.png,data/train/fmnist/shirt/42903.png,data/train/fmnist/shirt/17999.png,data/train/fmnist/trouser/57953.png,(sandal),(sneaker),(shirt),shirt,trouser,1,(0)
176,10,12,1,2->0,data/train/fmnist/shirt/55216.png,data/train/fmnist/sandal/36186.png,data/train/fmnist/top/26384.png,data/train/fmnist/sandal/18751.png,data/train/fmnist/dress/30427.png,(shirt),(sandal),(top),sandal,dress,0,(0)
177,10,13,1,0->0,data/train/fmnist/sandal/45972.png,data/train/fmnist/shirt/15129.png,data/train/fmnist/sandal/22734.png,data/train/fmnist/sneaker/4877.png,data/train/fmnist/pullover/53121.png,(sandal),(shirt),(sandal),sneaker,pullover,0,(0)
178,11,0,0,0->2,data/train/fmnist/sandal/40550.png,data/train/fmnist/sneaker/35027.png,data/train/fmnist/sneaker/4457.png,data/train/fmnist/sandal/31105.png,data/train/fmnist/top/37366.png,(sandal),(sneaker),(sneaker),sandal,top,1,(0)
179,11,1,0,2->0,data/train/fmnist/sandal/35483.png,data/train/fmnist/sneaker/4273.png,data/train/fmnist/shirt/6622.png,data/train/fmnist/trouser/57017.png,data/train/fmnist/sandal/9471.png,(sandal),(sneaker),(shirt),trouser,sandal,0,(0)
180,11,2,0,0->2,data/train/fmnist/sneaker/52465.png,data/train/fmnist/trouser/50746.png,data/train/fmnist/trouser/29818.png,data/train/fmnist/dress/43053.png,data/train/fmnist/pullover/49219.png,(sneaker),(trouser),(trouser),dress,pullover,1,(0)
181,11,3,0,2->4,data/train/fmnist/sneaker/36058.png,data/train/fmnist/shirt/28324.png,data/train/fmnist/shirt/22904.png,data/train/fmnist/coat/36912.png,data/train/fmnist/top/5272.png,(sneaker),(shirt),(shirt),coat,top,1,(0)
182,11,4,0,4->0,data/train/fmnist/shirt/6439.png,data/train/fmnist/sneaker/24400.png,data/train/fmnist/sneaker/29986.png,data/train/fmnist/sneaker/46190.png,data/train/fmnist/boot/36352.png,(shirt),(sneaker),(sneaker),sneaker,boot,0,(0)
183,11,5,0,0->2,data/train/fmnist/sneaker/38379.png,data/train/fmnist/sneaker/39260.png,data/train/fmnist/sandal/37399.png,data/train/fmnist/boot/11768.png,data/train/fmnist/pullover/20139.png,(sneaker),(sneaker),(sandal),boot,pullover,1,(0)
184,11,6,0,2->4,data/train/fmnist/trouser/55182.png,data/train/fmnist/top/36638.png,data/train/fmnist/shirt/35654.png,data/train/fmnist/bag/46244.png,data/train/fmnist/coat/26366.png,(trouser),(top),(shirt),bag,coat,1,(0)
185,11,7,0,4->1,data/train/fmnist/sandal/25720.png,data/train/fmnist/top/32796.png,data/train/fmnist/top/42766.png,data/train/fmnist/pullover/36065.png,data/train/fmnist/top/47518.png,(sandal),(top),(top),pullover,top,1,(0)
186,11,8,0,1->3,data/train/fmnist/shirt/22916.png,data/train/fmnist/trouser/50151.png,data/train/fmnist/top/49052.png,data/train/fmnist/dress/12972.png,data/train/fmnist/top/21031.png,shirt,trouser,top,(dress),(top),(1),0
187,11,9,0,3->3,data/train/fmnist/top/58861.png,data/train/fmnist/shirt/22910.png,data/train/fmnist/shirt/37571.png,data/train/fmnist/sandal/7235.png,data/train/fmnist/bag/37407.png,(top),(shirt),(shirt),(sandal),(bag),(0),(0)
188,11,10,0,3->3,data/train/fmnist/sandal/53749.png,data/train/fmnist/sandal/32126.png,data/train/fmnist/trouser/53391.png,data/train/fmnist/sneaker/28077.png,data/train/fmnist/sneaker/51268.png,(sandal),(sandal),(trouser),(sneaker),(sneaker),(0),(0)
189,11,11,0,3->3,data/train/fmnist/trouser/16314.png,data/train/fmnist/sandal/6778.png,data/train/fmnist/trouser/14827.png,data/train/fmnist/bag/3523.png,data/train/fmnist/trouser/17984.png,(trouser),(sandal),(trouser),(bag),(trouser),(1),(0)
190,11,12,0,3->3,data/train/fmnist/shirt/32093.png,data/train/fmnist/shirt/29294.png,data/train/fmnist/sandal/22504.png,data/train/fmnist/boot/9094.png,data/train/fmnist/boot/4953.png,(shirt),(shirt),(sandal),(boot),(boot),(0),(0)
191,11,13,0,3->3,data/train/fmnist/sandal/47990.png,data/train/fmnist/sneaker/32350.png,data/train/fmnist/top/59636.png,data/train/fmnist/sneaker/7088.png,data/train/fmnist/shirt/19686.png,(sandal),(sneaker),(top),(sneaker),(shirt),(0),(0)
192,11,14,0,3->3,data/train/fmnist/shirt/26829.png,data/train/fmnist/sandal/23532.png,data/train/fmnist/top/8070.png,data/train/fmnist/dress/6034.png,data/train/fmnist/trouser/30828.png,(shirt),(sandal),(top),(dress),(trouser),(1),(0)
193,11,15,0,3->3,data/train/fmnist/sandal/21913.png,data/train/fmnist/sandal/34459.png,data/train/fmnist/sandal/4014.png,data/train/fmnist/sneaker/55672.png,data/train/fmnist/boot/5421.png,(sandal),(sandal),(sandal),(sneaker),(boot),(0),(1)
194,12,0,1,0->2,data/train/fmnist/sandal/37054.png,data/train/fmnist/sandal/41249.png,data/train/fmnist/trouser/49860.png,data/train/fmnist/bag/19761.png,data/train/fmnist/sandal/57431.png,(sandal),(sandal),(trouser),bag,sandal,1,(0)
