sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
204,8,12,1,1->1,data/train/mnist/4/272.png,data/train/mnist/5/25720.png,data/train/mnist/9/17848.png,4,5,9,(1),1
205,8,13,1,1->1,data/train/mnist/4/680.png,data/train/mnist/7/45059.png,data/train/mnist/1/24625.png,4,7,1,(0),1
206,8,14,1,1->1,data/train/mnist/0/23589.png,data/train/mnist/1/46276.png,data/train/mnist/1/23045.png,0,1,1,(1),1
207,8,15,1,1->1,data/train/mnist/1/30303.png,data/train/mnist/2/10497.png,data/train/mnist/3/14558.png,1,2,3,(1),1
208,8,16,1,1->1,data/train/mnist/4/25670.png,data/train/mnist/2/33857.png,data/train/mnist/6/50098.png,4,2,6,(0),1
209,8,17,1,1->1,data/train/mnist/2/12587.png,data/train/mnist/1/21697.png,data/train/mnist/3/41229.png,2,1,3,(0),1
210,8,18,1,1->1,data/train/mnist/2/52801.png,data/train/mnist/5/173.png,data/train/mnist/7/6866.png,2,5,7,(0),1
211,8,19,1,1->1,data/train/mnist/0/25243.png,data/train/mnist/0/58492.png,data/train/mnist/0/42131.png,0,0,0,(0),1
212,8,20,1,1->1,data/train/mnist/8/14733.png,data/train/mnist/6/25963.png,data/train/mnist/4/1554.png,8,6,4,(0),1
213,9,0,0,0->1,data/train/mnist/7/59842.png,data/train/mnist/6/58442.png,data/train/mnist/3/32385.png,7,6,3,0,1
214,9,1,0,1->1,data/train/mnist/1/56980.png,data/train/mnist/3/49926.png,data/train/mnist/4/5118.png,1,3,4,(0),1
215,9,2,0,1->1,data/train/mnist/0/54349.png,data/train/mnist/5/20837.png,data/train/mnist/5/24951.png,0,5,5,(0),1
216,9,3,0,1->1,data/train/mnist/6/50584.png,data/train/mnist/0/21314.png,data/train/mnist/6/11000.png,6,0,6,(0),1
217,9,4,0,1->1,data/train/mnist/9/13897.png,data/train/mnist/7/23352.png,data/train/mnist/6/18034.png,9,7,6,(0),1
218,9,5,0,1->1,data/train/mnist/7/30664.png,data/train/mnist/5/7419.png,data/train/mnist/2/38120.png,7,5,2,(0),1
219,9,6,0,1->1,data/train/mnist/9/49121.png,data/train/mnist/0/28740.png,data/train/mnist/9/28597.png,9,0,9,(1),1
220,9,7,0,1->1,data/train/mnist/2/1900.png,data/train/mnist/7/11247.png,data/train/mnist/9/37754.png,2,7,9,(0),1
221,9,8,0,1->1,data/train/mnist/8/19705.png,data/train/mnist/8/4669.png,data/train/mnist/6/48918.png,8,8,6,(0),1
222,9,9,0,1->1,data/train/mnist/8/47076.png,data/train/mnist/2/54676.png,data/train/mnist/0/2403.png,8,2,0,(0),1
223,9,10,0,1->1,data/train/mnist/9/32713.png,data/train/mnist/8/9543.png,data/train/mnist/7/27827.png,9,8,7,(0),1
224,9,11,0,1->1,data/train/mnist/4/50656.png,data/train/mnist/9/49747.png,data/train/mnist/3/30986.png,4,9,3,(0),1
225,9,12,0,1->1,data/train/mnist/3/2535.png,data/train/mnist/6/18032.png,data/train/mnist/9/24701.png,3,6,9,(0),1
226,9,13,0,1->1,data/train/mnist/9/16020.png,data/train/mnist/4/36674.png,data/train/mnist/3/27212.png,9,4,3,(0),1
227,9,14,0,1->1,data/train/mnist/5/32711.png,data/train/mnist/7/59209.png,data/train/mnist/2/21366.png,5,7,2,(0),1
228,9,15,0,1->1,data/train/mnist/0/9753.png,data/train/mnist/9/10867.png,data/train/mnist/9/15131.png,0,9,9,(0),1
229,9,16,0,1->1,data/train/mnist/5/6980.png,data/train/mnist/7/46945.png,data/train/mnist/2/11519.png,5,7,2,(0),1
230,9,17,0,1->1,data/train/mnist/9/39428.png,data/train/mnist/0/7281.png,data/train/mnist/9/16778.png,9,0,9,(1),1
231,9,18,0,1->1,data/train/mnist/3/23657.png,data/train/mnist/0/25304.png,data/train/mnist/3/11645.png,3,0,3,(0),1
232,9,19,0,1->1,data/train/mnist/3/361.png,data/train/mnist/4/24019.png,data/train/mnist/7/52261.png,3,4,7,(1),1
233,9,20,0,1->1,data/train/mnist/3/25829.png,data/train/mnist/9/33806.png,data/train/mnist/2/27664.png,3,9,2,(0),1
234,9,21,0,1->2,data/train/mnist/8/13485.png,data/train/mnist/7/14556.png,data/train/mnist/8/30460.png,8,7,8,(0),0
235,9,22,0,2->2,data/train/mnist/8/24926.png,data/train/mnist/6/48199.png,data/train/mnist/3/11710.png,(8),(6),(3),(0),(0)
236,10,0,1,0->0,data/train/mnist/4/32602.png,data/train/mnist/5/22379.png,data/train/mnist/3/998.png,4,5,(3),1,(0)
237,10,1,1,0->0,data/train/mnist/8/10395.png,data/train/mnist/9/36670.png,data/train/mnist/2/40084.png,8,9,(2),1,(0)
238,10,2,1,0->0,data/train/mnist/8/51058.png,data/train/mnist/9/22061.png,data/train/mnist/5/47919.png,8,9,(5),1,(0)
239,10,3,1,0->1,data/train/mnist/7/43722.png,data/train/mnist/3/7067.png,data/train/mnist/0/51638.png,7,3,0,0,1
240,10,4,1,1->1,data/train/mnist/8/31706.png,data/train/mnist/5/13058.png,data/train/mnist/3/36761.png,8,5,3,(0),1
241,10,5,1,1->1,data/train/mnist/4/17568.png,data/train/mnist/0/15694.png,data/train/mnist/4/15298.png,4,0,4,(0),1
242,10,6,1,1->1,data/train/mnist/9/14235.png,data/train/mnist/8/18642.png,data/train/mnist/7/57512.png,9,8,7,(0),1
243,10,7,1,1->1,data/train/mnist/9/42344.png,data/train/mnist/9/17311.png,data/train/mnist/8/32760.png,9,9,8,(0),1
244,10,8,1,1->1,data/train/mnist/2/43674.png,data/train/mnist/4/1487.png,data/train/mnist/6/39837.png,2,4,6,(0),1
245,10,9,1,1->1,data/train/mnist/3/14410.png,data/train/mnist/3/39099.png,data/train/mnist/6/49178.png,3,3,6,(0),1
246,10,10,1,1->1,data/train/mnist/9/12029.png,data/train/mnist/1/16228.png,data/train/mnist/0/44883.png,9,1,0,(0),1
247,10,11,1,1->1,data/train/mnist/8/10115.png,data/train/mnist/5/5620.png,data/train/mnist/3/392.png,8,5,3,(0),1
248,10,12,1,1->1,data/train/mnist/9/25761.png,data/train/mnist/0/50026.png,data/train/mnist/9/3904.png,9,0,9,(1),1
249,10,13,1,1->1,data/train/mnist/4/33803.png,data/train/mnist/1/3234.png,data/train/mnist/5/24173.png,4,1,5,(0),1
250,10,14,1,1->1,data/train/mnist/9/26155.png,data/train/mnist/1/15959.png,data/train/mnist/0/37841.png,9,1,0,(0),1
251,10,15,1,1->1,data/train/mnist/5/11644.png,data/train/mnist/1/4390.png,data/train/mnist/6/37236.png,5,1,6,(0),1
252,10,16,1,1->1,data/train/mnist/4/59543.png,data/train/mnist/7/6740.png,data/train/mnist/1/44994.png,4,7,1,(0),1
253,10,17,1,1->1,data/train/mnist/8/1893.png,data/train/mnist/4/49299.png,data/train/mnist/2/33297.png,8,4,2,(0),1
254,10,18,1,1->1,data/train/mnist/8/38623.png,data/train/mnist/1/55961.png,data/train/mnist/9/30517.png,8,1,9,(0),1
255,10,19,1,1->1,data/train/mnist/6/55307.png,data/train/mnist/7/54167.png,data/train/mnist/3/40104.png,6,7,3,(1),1
256,10,20,1,1->1,data/train/mnist/6/21929.png,data/train/mnist/4/28556.png,data/train/mnist/0/9005.png,6,4,0,(0),1
257,11,0,0,0->0,data/train/mnist/8/49414.png,data/train/mnist/9/44926.png,data/train/mnist/2/29152.png,8,9,(2),1,(0)
258,11,1,0,0->0,data/train/mnist/1/1148.png,data/train/mnist/2/28266.png,data/train/mnist/7/13255.png,1,2,(7),1,(0)
259,11,2,0,0->0,data/train/mnist/0/25051.png,data/train/mnist/1/42531.png,data/train/mnist/0/5353.png,0,1,(0),1,(0)
260,11,3,0,0->1,data/train/mnist/3/24524.png,data/train/mnist/2/53303.png,data/train/mnist/5/38433.png,3,2,5,0,1
261,11,4,0,1->1,data/train/mnist/0/2538.png,data/train/mnist/4/16807.png,data/train/mnist/4/59227.png,0,4,4,(0),1
262,11,5,0,1->1,data/train/mnist/3/5788.png,data/train/mnist/9/41771.png,data/train/mnist/2/56079.png,3,9,2,(0),1
263,11,6,0,1->1,data/train/mnist/0/22777.png,data/train/mnist/2/32590.png,data/train/mnist/2/3553.png,0,2,2,(0),1
264,11,7,0,1->1,data/train/mnist/9/51527.png,data/train/mnist/8/31847.png,data/train/mnist/7/10315.png,9,8,7,(0),1
265,11,8,0,1->1,data/train/mnist/9/59287.png,data/train/mnist/8/30098.png,data/train/mnist/7/42148.png,9,8,7,(0),1
266,11,9,0,1->1,data/train/mnist/1/52175.png,data/train/mnist/0/16428.png,data/train/mnist/1/45167.png,1,0,1,(0),1
267,11,10,0,1->1,data/train/mnist/0/13268.png,data/train/mnist/4/369.png,data/train/mnist/4/59367.png,0,4,4,(0),1
268,11,11,0,1->1,data/train/mnist/5/19398.png,data/train/mnist/1/25274.png,data/train/mnist/6/3821.png,5,1,6,(0),1
269,11,12,0,1->1,data/train/mnist/2/42271.png,data/train/mnist/5/722.png,data/train/mnist/7/38329.png,2,5,7,(0),1
270,11,13,0,1->1,data/train/mnist/9/12669.png,data/train/mnist/0/27663.png,data/train/mnist/9/10875.png,9,0,9,(1),1
271,11,14,0,1->2,data/train/mnist/7/12599.png,data/train/mnist/9/39588.png,data/train/mnist/0/17519.png,7,9,0,(0),0
272,11,15,0,2->2,data/train/mnist/2/50901.png,data/train/mnist/5/57242.png,data/train/mnist/2/47083.png,(2),(5),(2),(0),(0)
273,12,0,1,0->0,data/train/mnist/8/29702.png,data/train/mnist/9/43792.png,data/train/mnist/1/21682.png,8,9,(1),1,(0)
274,12,1,1,0->0,data/train/mnist/1/33369.png,data/train/mnist/2/391.png,data/train/mnist/0/31277.png,1,2,(0),1,(0)
275,12,2,1,0->1,data/train/mnist/5/11410.png,data/train/mnist/5/42085.png,data/train/mnist/0/43827.png,5,5,0,0,1
276,12,3,1,1->1,data/train/mnist/4/92.png,data/train/mnist/8/58779.png,data/train/mnist/2/25157.png,4,8,2,(0),1
277,12,4,1,1->1,data/train/mnist/4/23196.png,data/train/mnist/8/43403.png,data/train/mnist/2/13523.png,4,8,2,(0),1
278,12,5,1,1->1,data/train/mnist/0/43941.png,data/train/mnist/6/26563.png,data/train/mnist/6/51681.png,0,6,6,(0),1
279,12,6,1,1->1,data/train/mnist/0/31509.png,data/train/mnist/8/31162.png,data/train/mnist/8/56193.png,0,8,8,(0),1
280,12,7,1,1->1,data/train/mnist/4/9709.png,data/train/mnist/4/38168.png,data/train/mnist/8/54935.png,4,4,8,(0),1
281,12,8,1,1->1,data/train/mnist/9/29874.png,data/train/mnist/3/45959.png,data/train/mnist/2/9488.png,9,3,2,(0),1
282,12,9,1,1->1,data/train/mnist/5/2674.png,data/train/mnist/5/18822.png,data/train/mnist/0/30828.png,5,5,0,(0),1
283,12,10,1,1->1,data/train/mnist/3/24219.png,data/train/mnist/4/17801.png,data/train/mnist/7/57572.png,3,4,7,(1),1
284,12,11,1,1->1,data/train/mnist/9/11550.png,data/train/mnist/8/8915.png,data/train/mnist/7/1125.png,9,8,7,(0),1
285,12,12,1,1->1,data/train/mnist/9/3653.png,data/train/mnist/2/42887.png,data/train/mnist/1/18912.png,9,2,1,(0),1
286,12,13,1,1->1,data/train/mnist/2/45348.png,data/train/mnist/5/42761.png,data/train/mnist/7/31176.png,2,5,7,(0),1
287,12,14,1,1->1,data/train/mnist/7/32294.png,data/train/mnist/4/57985.png,data/train/mnist/1/38454.png,7,4,1,(0),1
288,12,15,1,1->1,data/train/mnist/6/59161.png,data/train/mnist/0/32388.png,data/train/mnist/6/17176.png,6,0,6,(0),1
289,12,16,1,1->1,data/train/mnist/0/58934.png,data/train/mnist/5/24330.png,data/train/mnist/5/34115.png,0,5,5,(0),1
290,12,17,1,1->1,data/train/mnist/9/22780.png,data/train/mnist/9/8015.png,data/train/mnist/8/31124.png,9,9,8,(0),1
291,12,18,1,1->1,data/train/mnist/7/13166.png,data/train/mnist/1/42625.png,data/train/mnist/8/58371.png,7,1,8,(0),1
292,12,19,1,1->1,data/train/mnist/3/9184.png,data/train/mnist/5/44928.png,data/train/mnist/8/40750.png,3,5,8,(0),1
293,12,20,1,1->1,data/train/mnist/0/46459.png,data/train/mnist/1/7558.png,data/train/mnist/1/8529.png,0,1,1,(1),1
294,12,21,1,1->1,data/train/mnist/6/2226.png,data/train/mnist/6/21084.png,data/train/mnist/2/9721.png,6,6,2,(0),1
295,12,22,1,1->1,data/train/mnist/9/50309.png,data/train/mnist/8/41180.png,data/train/mnist/7/43893.png,9,8,7,(0),1
296,12,23,1,1->1,data/train/mnist/6/8225.png,data/train/mnist/6/20081.png,data/train/mnist/2/50011.png,6,6,2,(0),1
297,12,24,1,1->1,data/train/mnist/4/41354.png,data/train/mnist/7/23661.png,data/train/mnist/1/22788.png,4,7,1,(0),1
298,12,25,1,1->1,data/train/mnist/9/58717.png,data/train/mnist/0/6684.png,data/train/mnist/9/54666.png,9,0,9,(1),1
299,12,26,1,1->1,data/train/mnist/1/3412.png,data/train/mnist/9/5501.png,data/train/mnist/0/48532.png,1,9,0,(0),1
300,13,0,0,0->0,data/train/mnist/6/42904.png,data/train/mnist/7/55700.png,data/train/mnist/4/804.png,6,7,(4),1,(0)
301,13,1,0,0->1,data/train/mnist/5/20716.png,data/train/mnist/9/27387.png,data/train/mnist/4/36359.png,5,9,4,0,1
302,13,2,0,1->1,data/train/mnist/6/17284.png,data/train/mnist/2/25.png,data/train/mnist/8/10126.png,6,2,8,(0),1
303,13,3,0,1->1,data/train/mnist/9/26860.png,data/train/mnist/3/17010.png,data/train/mnist/2/7370.png,9,3,2,(0),1
304,13,4,0,1->1,data/train/mnist/9/46706.png,data/train/mnist/3/40901.png,data/train/mnist/2/58235.png,9,3,2,(0),1
305,13,5,0,1->1,data/train/mnist/1/37650.png,data/train/mnist/7/57150.png,data/train/mnist/8/57212.png,1,7,8,(0),1
306,13,6,0,1->1,data/train/mnist/7/31125.png,data/train/mnist/1/33091.png,data/train/mnist/8/43097.png,7,1,8,(0),1
307,13,7,0,1->1,data/train/mnist/0/1600.png,data/train/mnist/1/39541.png,data/train/mnist/1/34667.png,0,1,1,(1),1
308,13,8,0,1->1,data/train/mnist/5/32134.png,data/train/mnist/7/26933.png,data/train/mnist/2/36858.png,5,7,2,(0),1
309,13,9,0,1->1,data/train/mnist/3/37368.png,data/train/mnist/2/35457.png,data/train/mnist/5/3752.png,3,2,5,(0),1
310,13,10,0,1->1,data/train/mnist/4/46754.png,data/train/mnist/3/47367.png,data/train/mnist/7/53702.png,4,3,7,(0),1
311,13,11,0,1->1,data/train/mnist/9/17612.png,data/train/mnist/6/34748.png,data/train/mnist/5/3467.png,9,6,5,(0),1
312,13,12,0,1->1,data/train/mnist/5/38689.png,data/train/mnist/8/45106.png,data/train/mnist/3/14223.png,5,8,3,(0),1
313,13,13,0,1->1,data/train/mnist/9/14580.png,data/train/mnist/4/53902.png,data/train/mnist/3/4179.png,9,4,3,(0),1
314,13,14,0,1->2,data/train/mnist/5/57489.png,data/train/mnist/2/1134.png,data/train/mnist/3/48701.png,5,2,3,(0),0
315,13,15,0,2->2,data/train/mnist/6/10298.png,data/train/mnist/5/15834.png,data/train/mnist/2/37504.png,(6),(5),(2),(0),(0)
316,14,0,1,0->1,data/train/mnist/7/38178.png,data/train/mnist/4/33106.png,data/train/mnist/1/20824.png,7,4,1,0,1
317,14,1,1,1->1,data/train/mnist/9/16839.png,data/train/mnist/2/19343.png,data/train/mnist/1/10458.png,9,2,1,(0),1
318,14,2,1,1->1,data/train/mnist/8/36008.png,data/train/mnist/1/6745.png,data/train/mnist/9/40102.png,8,1,9,(0),1
319,14,3,1,1->1,data/train/mnist/7/4116.png,data/train/mnist/5/28040.png,data/train/mnist/2/20847.png,7,5,2,(0),1
320,14,4,1,1->1,data/train/mnist/4/50841.png,data/train/mnist/5/5158.png,data/train/mnist/9/6191.png,4,5,9,(1),1
321,14,5,1,1->1,data/train/mnist/2/50756.png,data/train/mnist/5/8728.png,data/train/mnist/7/26898.png,2,5,7,(0),1
322,14,6,1,1->1,data/train/mnist/6/56552.png,data/train/mnist/7/20277.png,data/train/mnist/3/19386.png,6,7,3,(1),1
323,14,7,1,1->1,data/train/mnist/1/3111.png,data/train/mnist/0/16221.png,data/train/mnist/1/29746.png,1,0,1,(0),1
324,14,8,1,1->1,data/train/mnist/5/52608.png,data/train/mnist/5/24403.png,data/train/mnist/0/19119.png,5,5,0,(0),1
325,14,9,1,1->1,data/train/mnist/4/1006.png,data/train/mnist/7/18127.png,data/train/mnist/1/28718.png,4,7,1,(0),1
326,14,10,1,1->1,data/train/mnist/0/49387.png,data/train/mnist/4/27514.png,data/train/mnist/4/21499.png,0,4,4,(0),1
327,14,11,1,1->1,data/train/mnist/9/8408.png,data/train/mnist/7/46630.png,data/train/mnist/6/20137.png,9,7,6,(0),1
328,14,12,1,1->1,data/train/mnist/5/24439.png,data/train/mnist/7/58725.png,data/train/mnist/2/57366.png,5,7,2,(0),1
329,14,13,1,1->1,data/train/mnist/3/18280.png,data/train/mnist/3/45408.png,data/train/mnist/6/18068.png,3,3,6,(0),1
330,14,14,1,1->1,data/train/mnist/6/23697.png,data/train/mnist/1/51451.png,data/train/mnist/7/56076.png,6,1,7,(0),1
331,14,15,1,1->1,data/train/mnist/9/59127.png,data/train/mnist/0/18718.png,data/train/mnist/9/49679.png,9,0,9,(1),1
332,14,16,1,1->1,data/train/mnist/8/30383.png,data/train/mnist/5/37750.png,data/train/mnist/3/19821.png,8,5,3,(0),1
333,14,17,1,1->1,data/train/mnist/9/30517.png,data/train/mnist/0/41627.png,data/train/mnist/9/3528.png,9,0,9,(1),1
334,14,18,1,1->1,data/train/mnist/8/55620.png,data/train/mnist/7/9992.png,data/train/mnist/5/43540.png,8,7,5,(0),1
335,14,19,1,1->1,data/train/mnist/2/51359.png,data/train/mnist/3/47841.png,data/train/mnist/5/799.png,2,3,5,(1),1
336,14,20,1,1->1,data/train/mnist/7/37900.png,data/train/mnist/3/4223.png,data/train/mnist/0/37224.png,7,3,0,(0),1
337,14,21,1,1->1,data/train/mnist/8/44624.png,data/train/mnist/9/34341.png,data/train/mnist/7/11937.png,8,9,7,(1),1
338,14,22,1,1->1,data/train/mnist/9/3745.png,data/train/mnist/7/39183.png,data/train/mnist/6/42975.png,9,7,6,(0),1
339,14,23,1,1->1,data/train/mnist/2/45459.png,data/train/mnist/4/5134.png,data/train/mnist/6/24342.png,2,4,6,(0),1
340,14,24,1,1->1,data/train/mnist/0/26731.png,data/train/mnist/2/46250.png,data/train/mnist/2/37418.png,0,2,2,(0),1
341,14,25,1,1->1,data/train/mnist/2/51443.png,data/train/mnist/1/22689.png,data/train/mnist/3/41378.png,2,1,3,(0),1
342,15,0,0,0->0,data/train/mnist/8/10753.png,data/train/mnist/9/36102.png,data/train/mnist/5/5857.png,8,9,(5),1,(0)
343,15,1,0,0->1,data/train/mnist/0/27394.png,data/train/mnist/7/59792.png,data/train/mnist/7/24291.png,0,7,7,0,1
344,15,2,0,1->1,data/train/mnist/6/9095.png,data/train/mnist/2/21014.png,data/train/mnist/8/10446.png,6,2,8,(0),1
345,15,3,0,1->1,data/train/mnist/3/29061.png,data/train/mnist/4/18937.png,data/train/mnist/7/56438.png,3,4,7,(1),1
346,15,4,0,1->1,data/train/mnist/7/969.png,data/train/mnist/6/449.png,data/train/mnist/3/5831.png,7,6,3,(0),1
347,15,5,0,1->1,data/train/mnist/1/23003.png,data/train/mnist/1/3545.png,data/train/mnist/2/48334.png,1,1,2,(0),1
348,15,6,0,1->1,data/train/mnist/8/52219.png,data/train/mnist/4/34464.png,data/train/mnist/2/385.png,8,4,2,(0),1
349,15,7,0,1->1,data/train/mnist/9/3095.png,data/train/mnist/2/47199.png,data/train/mnist/1/24293.png,9,2,1,(0),1
350,15,8,0,1->1,data/train/mnist/3/58602.png,data/train/mnist/1/39796.png,data/train/mnist/4/12064.png,3,1,4,(0),1
351,15,9,0,1->1,data/train/mnist/6/48760.png,data/train/mnist/4/56496.png,data/train/mnist/0/22857.png,6,4,0,(0),1
352,15,10,0,1->1,data/train/mnist/6/39665.png,data/train/mnist/1/55740.png,data/train/mnist/7/42.png,6,1,7,(0),1
353,15,11,0,1->1,data/train/mnist/7/9676.png,data/train/mnist/5/13749.png,data/train/mnist/2/6249.png,7,5,2,(0),1
354,15,12,0,1->1,data/train/mnist/0/53354.png,data/train/mnist/2/39343.png,data/train/mnist/2/13406.png,0,2,2,(0),1
355,15,13,0,1->1,data/train/mnist/3/5793.png,data/train/mnist/8/188.png,data/train/mnist/1/16086.png,3,8,1,(0),1
356,15,14,0,1->1,data/train/mnist/9/52770.png,data/train/mnist/2/15853.png,data/train/mnist/1/31764.png,9,2,1,(0),1
357,15,15,0,1->1,data/train/mnist/4/37385.png,data/train/mnist/1/43779.png,data/train/mnist/5/37300.png,4,1,5,(0),1
358,15,16,0,1->2,data/train/mnist/3/45612.png,data/train/mnist/9/51248.png,data/train/mnist/0/7471.png,3,9,0,(0),0
359,15,17,0,2->2,data/train/mnist/8/25379.png,data/train/mnist/5/59993.png,data/train/mnist/2/48946.png,(8),(5),(2),(0),(0)
360,16,0,1,0->1,data/train/mnist/9/56708.png,data/train/mnist/5/33235.png,data/train/mnist/4/51453.png,9,5,4,0,1
361,16,1,1,1->1,data/train/mnist/2/38078.png,data/train/mnist/6/36881.png,data/train/mnist/8/48743.png,2,6,8,(0),1
362,16,2,1,1->1,data/train/mnist/7/44975.png,data/train/mnist/1/25473.png,data/train/mnist/8/38589.png,7,1,8,(0),1
363,16,3,1,1->1,data/train/mnist/3/31249.png,data/train/mnist/5/9009.png,data/train/mnist/8/18272.png,3,5,8,(0),1
364,16,4,1,1->1,data/train/mnist/8/40998.png,data/train/mnist/1/50914.png,data/train/mnist/9/17939.png,8,1,9,(0),1
365,16,5,1,1->1,data/train/mnist/6/1889.png,data/train/mnist/8/15267.png,data/train/mnist/4/29742.png,6,8,4,(0),1
366,16,6,1,1->1,data/train/mnist/6/39180.png,data/train/mnist/2/5867.png,data/train/mnist/8/19603.png,6,2,8,(0),1
367,16,7,1,1->1,data/train/mnist/4/16195.png,data/train/mnist/4/43481.png,data/train/mnist/8/50634.png,4,4,8,(0),1
368,16,8,1,1->1,data/train/mnist/2/42503.png,data/train/mnist/2/36543.png,data/train/mnist/4/4796.png,2,2,4,(0),1
369,16,9,1,1->1,data/train/mnist/8/21486.png,data/train/mnist/3/53846.png,data/train/mnist/1/35554.png,8,3,1,(0),1
370,16,10,1,1->1,data/train/mnist/5/10961.png,data/train/mnist/1/8373.png,data/train/mnist/6/28905.png,5,1,6,(0),1
371,16,11,1,1->1,data/train/mnist/5/24683.png,data/train/mnist/0/6819.png,data/train/mnist/5/6504.png,5,0,5,(0),1
372,16,12,1,1->1,data/train/mnist/2/16654.png,data/train/mnist/7/48095.png,data/train/mnist/9/52311.png,2,7,9,(0),1
373,16,13,1,1->1,data/train/mnist/4/22768.png,data/train/mnist/3/48392.png,data/train/mnist/7/34055.png,4,3,7,(0),1
374,16,14,1,1->1,data/train/mnist/9/7620.png,data/train/mnist/4/11986.png,data/train/mnist/3/38166.png,9,4,3,(0),1
375,16,15,1,1->1,data/train/mnist/4/55630.png,data/train/mnist/8/18130.png,data/train/mnist/2/35198.png,4,8,2,(0),1
376,16,16,1,1->1,data/train/mnist/0/35775.png,data/train/mnist/4/25154.png,data/train/mnist/4/28614.png,0,4,4,(0),1
377,16,17,1,1->1,data/train/mnist/8/38418.png,data/train/mnist/8/5594.png,data/train/mnist/6/53969.png,8,8,6,(0),1
378,16,18,1,1->1,data/train/mnist/5/44164.png,data/train/mnist/4/33805.png,data/train/mnist/9/11224.png,5,4,9,(0),1
379,16,19,1,1->1,data/train/mnist/1/54580.png,data/train/mnist/2/58962.png,data/train/mnist/3/35272.png,1,2,3,(1),1
380,16,20,1,1->1,data/train/mnist/5/58381.png,data/train/mnist/4/45565.png,data/train/mnist/9/4425.png,5,4,9,(0),1
381,16,21,1,1->1,data/train/mnist/1/39169.png,data/train/mnist/0/14148.png,data/train/mnist/1/24136.png,1,0,1,(0),1
382,16,22,1,1->1,data/train/mnist/0/19760.png,data/train/mnist/0/35651.png,data/train/mnist/0/31020.png,0,0,0,(0),1
383,16,23,1,1->1,data/train/mnist/5/34288.png,data/train/mnist/6/4402.png,data/train/mnist/1/8112.png,5,6,1,(1),1
384,17,0,0,0->0,data/train/mnist/1/27461.png,data/train/mnist/2/32008.png,data/train/mnist/1/19507.png,1,2,(1),1,(0)
385,17,1,0,0->0,data/train/mnist/4/4522.png,data/train/mnist/5/30595.png,data/train/mnist/1/20898.png,4,5,(1),1,(0)
386,17,2,0,0->1,data/train/mnist/1/24800.png,data/train/mnist/6/43795.png,data/train/mnist/7/43821.png,1,6,7,0,1
387,17,3,0,1->1,data/train/mnist/3/8808.png,data/train/mnist/2/42496.png,data/train/mnist/5/1328.png,3,2,5,(0),1
388,17,4,0,1->1,data/train/mnist/4/53713.png,data/train/mnist/8/52808.png,data/train/mnist/2/7140.png,4,8,2,(0),1
389,17,5,0,1->1,data/train/mnist/7/45530.png,data/train/mnist/5/21833.png,data/train/mnist/2/9036.png,7,5,2,(0),1
390,17,6,0,1->1,data/train/mnist/8/37488.png,data/train/mnist/6/367.png,data/train/mnist/4/850.png,8,6,4,(0),1
391,17,7,0,1->1,data/train/mnist/1/2316.png,data/train/mnist/1/177.png,data/train/mnist/2/3578.png,1,1,2,(0),1
392,17,8,0,1->1,data/train/mnist/7/4548.png,data/train/mnist/0/59342.png,data/train/mnist/7/2095.png,7,0,7,(0),1
393,17,9,0,1->1,data/train/mnist/2/26751.png,data/train/mnist/9/2321.png,data/train/mnist/1/45730.png,2,9,1,(0),1
