sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
819,15,8,1,2->2,data/train/mnist/8/30235.png,data/train/mnist/0/25676.png,data/train/mnist/8/9314.png,8,0,8,(0),1
820,15,9,1,2->2,data/train/mnist/3/5086.png,data/train/mnist/8/41203.png,data/train/mnist/1/57058.png,3,8,1,(0),1
821,15,10,1,2->2,data/train/mnist/2/31546.png,data/train/mnist/9/28239.png,data/train/mnist/1/39033.png,2,9,1,(0),1
822,15,11,1,2->2,data/train/mnist/2/51699.png,data/train/mnist/3/45732.png,data/train/mnist/5/13284.png,2,3,5,(1),1
823,15,12,1,2->2,data/train/mnist/0/19604.png,data/train/mnist/2/12861.png,data/train/mnist/2/31047.png,0,2,2,(0),1
824,15,13,1,2->2,data/train/mnist/3/46803.png,data/train/mnist/2/39097.png,data/train/mnist/5/23361.png,3,2,5,(0),1
825,15,14,1,2->2,data/train/mnist/2/18040.png,data/train/mnist/3/31249.png,data/train/mnist/5/37698.png,2,3,5,(1),1
826,15,15,1,2->2,data/train/mnist/3/9680.png,data/train/mnist/7/1739.png,data/train/mnist/0/10732.png,3,7,0,(0),1
827,15,16,1,2->2,data/train/mnist/5/40624.png,data/train/mnist/5/38325.png,data/train/mnist/0/19027.png,5,5,0,(0),1
828,15,17,1,2->2,data/train/mnist/0/49306.png,data/train/mnist/8/41463.png,data/train/mnist/8/13316.png,0,8,8,(0),1
829,15,18,1,2->2,data/train/mnist/4/22699.png,data/train/mnist/8/15532.png,data/train/mnist/2/25069.png,4,8,2,(0),1
830,15,19,1,2->2,data/train/mnist/4/19700.png,data/train/mnist/5/27043.png,data/train/mnist/9/22692.png,4,5,9,(1),1
831,15,20,1,2->2,data/train/mnist/1/16713.png,data/train/mnist/2/18084.png,data/train/mnist/3/11155.png,1,2,3,(1),1
832,15,21,1,2->2,data/train/mnist/7/2054.png,data/train/mnist/5/58460.png,data/train/mnist/2/18413.png,7,5,2,(0),1
833,15,22,1,2->2,data/train/mnist/6/54383.png,data/train/mnist/4/51368.png,data/train/mnist/0/9753.png,6,4,0,(0),1
834,15,23,1,2->2,data/train/mnist/6/4923.png,data/train/mnist/2/16791.png,data/train/mnist/8/10064.png,6,2,8,(0),1
835,15,24,1,2->2,data/train/mnist/6/44070.png,data/train/mnist/9/31130.png,data/train/mnist/5/22887.png,6,9,5,(0),1
836,15,25,1,2->2,data/train/mnist/3/14476.png,data/train/mnist/5/51144.png,data/train/mnist/8/25362.png,3,5,8,(0),1
837,15,26,1,2->2,data/train/mnist/8/59685.png,data/train/mnist/7/22097.png,data/train/mnist/5/52065.png,8,7,5,(0),1
838,15,27,1,2->2,data/train/mnist/1/27604.png,data/train/mnist/2/47102.png,data/train/mnist/3/50976.png,1,2,3,(1),1
839,15,28,1,2->2,data/train/mnist/4/53363.png,data/train/mnist/2/3156.png,data/train/mnist/6/59000.png,4,2,6,(0),1
840,15,29,1,2->2,data/train/mnist/9/57895.png,data/train/mnist/7/25964.png,data/train/mnist/6/52534.png,9,7,6,(0),1
841,15,30,1,2->2,data/train/mnist/8/32181.png,data/train/mnist/8/55611.png,data/train/mnist/6/42570.png,8,8,6,(0),1
842,15,31,1,2->2,data/train/mnist/6/25010.png,data/train/mnist/8/5896.png,data/train/mnist/4/4252.png,6,8,4,(0),1
843,15,32,1,2->2,data/train/mnist/2/54169.png,data/train/mnist/3/47669.png,data/train/mnist/5/29462.png,2,3,5,(1),1
844,15,33,1,2->2,data/train/mnist/1/58810.png,data/train/mnist/9/704.png,data/train/mnist/0/47756.png,1,9,0,(0),1
845,15,34,1,2->2,data/train/mnist/9/24497.png,data/train/mnist/7/1186.png,data/train/mnist/6/53068.png,9,7,6,(0),1
846,15,35,1,2->2,data/train/mnist/6/20839.png,data/train/mnist/9/17323.png,data/train/mnist/5/13321.png,6,9,5,(0),1
847,15,36,1,2->2,data/train/mnist/3/6291.png,data/train/mnist/8/26786.png,data/train/mnist/1/51847.png,3,8,1,(0),1
848,15,37,1,2->2,data/train/mnist/3/17778.png,data/train/mnist/1/37154.png,data/train/mnist/4/9595.png,3,1,4,(0),1
849,15,38,1,2->2,data/train/mnist/7/36238.png,data/train/mnist/4/17321.png,data/train/mnist/1/21060.png,7,4,1,(0),1
850,15,39,1,2->2,data/train/mnist/0/6422.png,data/train/mnist/9/6092.png,data/train/mnist/9/34491.png,0,9,9,(0),1
851,15,40,1,2->2,data/train/mnist/8/23560.png,data/train/mnist/8/8584.png,data/train/mnist/6/10164.png,8,8,6,(0),1
852,15,41,1,2->2,data/train/mnist/6/8911.png,data/train/mnist/2/13693.png,data/train/mnist/8/10720.png,6,2,8,(0),1
853,15,42,1,2->2,data/train/mnist/2/35572.png,data/train/mnist/3/36132.png,data/train/mnist/5/54750.png,2,3,5,(1),1
854,15,43,1,2->2,data/train/mnist/4/23174.png,data/train/mnist/0/16396.png,data/train/mnist/4/8964.png,4,0,4,(0),1
855,15,44,1,2->2,data/train/mnist/1/9292.png,data/train/mnist/9/40764.png,data/train/mnist/0/20244.png,1,9,0,(0),1
856,15,45,1,2->2,data/train/mnist/1/26914.png,data/train/mnist/3/1971.png,data/train/mnist/4/25050.png,1,3,4,(0),1
857,15,46,1,2->2,data/train/mnist/6/53416.png,data/train/mnist/2/4204.png,data/train/mnist/8/15640.png,6,2,8,(0),1
858,15,47,1,2->2,data/train/mnist/0/46582.png,data/train/mnist/0/18832.png,data/train/mnist/0/7932.png,0,0,0,(0),1
859,15,48,1,2->2,data/train/mnist/9/3925.png,data/train/mnist/4/33900.png,data/train/mnist/3/42840.png,9,4,3,(0),1
860,15,49,1,2->2,data/train/mnist/6/54188.png,data/train/mnist/9/49451.png,data/train/mnist/5/51731.png,6,9,5,(0),1
861,15,50,1,2->2,data/train/mnist/7/36873.png,data/train/mnist/9/40608.png,data/train/mnist/6/28572.png,7,9,6,(0),1
862,15,51,1,2->2,data/train/mnist/9/29281.png,data/train/mnist/9/21351.png,data/train/mnist/8/3892.png,9,9,8,(0),1
863,15,52,1,2->2,data/train/mnist/6/34776.png,data/train/mnist/6/43625.png,data/train/mnist/2/11600.png,6,6,2,(0),1
864,15,53,1,2->2,data/train/mnist/1/47799.png,data/train/mnist/8/3513.png,data/train/mnist/9/54989.png,1,8,9,(0),1
865,15,54,1,2->2,data/train/mnist/1/52032.png,data/train/mnist/7/29184.png,data/train/mnist/8/34933.png,1,7,8,(0),1
866,15,55,1,2->2,data/train/mnist/9/49313.png,data/train/mnist/9/8199.png,data/train/mnist/8/18710.png,9,9,8,(0),1
867,15,56,1,2->2,data/train/mnist/4/20293.png,data/train/mnist/8/53774.png,data/train/mnist/2/10528.png,4,8,2,(0),1
868,15,57,1,2->2,data/train/mnist/9/52553.png,data/train/mnist/5/5971.png,data/train/mnist/4/55597.png,9,5,4,(0),1
869,15,58,1,2->2,data/train/mnist/7/38783.png,data/train/mnist/3/7803.png,data/train/mnist/0/8098.png,7,3,0,(0),1
870,15,59,1,2->2,data/train/mnist/9/52180.png,data/train/mnist/0/50909.png,data/train/mnist/9/29672.png,9,0,9,(1),1
871,15,60,1,2->2,data/train/mnist/7/12717.png,data/train/mnist/7/2246.png,data/train/mnist/4/27141.png,7,7,4,(0),1
872,16,0,0,0->2,data/train/mnist/0/45840.png,data/train/mnist/4/4125.png,data/train/mnist/4/37000.png,0,4,4,0,1
873,16,1,0,2->2,data/train/mnist/9/28183.png,data/train/mnist/2/48158.png,data/train/mnist/1/41437.png,9,2,1,(0),1
874,16,2,0,2->2,data/train/mnist/2/55935.png,data/train/mnist/9/28058.png,data/train/mnist/1/33396.png,2,9,1,(0),1
875,16,3,0,2->2,data/train/mnist/0/52247.png,data/train/mnist/1/54417.png,data/train/mnist/1/28828.png,0,1,1,(1),1
876,16,4,0,2->2,data/train/mnist/7/19409.png,data/train/mnist/6/24201.png,data/train/mnist/3/22185.png,7,6,3,(0),1
877,16,5,0,2->2,data/train/mnist/7/50978.png,data/train/mnist/8/57217.png,data/train/mnist/5/21550.png,7,8,5,(1),1
878,16,6,0,2->2,data/train/mnist/3/17324.png,data/train/mnist/6/40771.png,data/train/mnist/9/58717.png,3,6,9,(0),1
879,16,7,0,2->2,data/train/mnist/3/57278.png,data/train/mnist/9/14294.png,data/train/mnist/2/38068.png,3,9,2,(0),1
880,16,8,0,2->2,data/train/mnist/2/10629.png,data/train/mnist/0/55048.png,data/train/mnist/2/14113.png,2,0,2,(0),1
881,16,9,0,2->2,data/train/mnist/0/46412.png,data/train/mnist/1/6877.png,data/train/mnist/1/48900.png,0,1,1,(1),1
882,16,10,0,2->2,data/train/mnist/0/44558.png,data/train/mnist/0/32605.png,data/train/mnist/0/46328.png,0,0,0,(0),1
883,16,11,0,2->2,data/train/mnist/7/55346.png,data/train/mnist/4/44110.png,data/train/mnist/1/49876.png,7,4,1,(0),1
884,16,12,0,2->2,data/train/mnist/1/30143.png,data/train/mnist/2/54978.png,data/train/mnist/3/43353.png,1,2,3,(1),1
885,16,13,0,2->2,data/train/mnist/8/34929.png,data/train/mnist/2/4576.png,data/train/mnist/0/5622.png,8,2,0,(0),1
886,16,14,0,2->2,data/train/mnist/2/39840.png,data/train/mnist/3/22002.png,data/train/mnist/5/32059.png,2,3,5,(1),1
887,16,15,0,2->2,data/train/mnist/3/30642.png,data/train/mnist/3/53722.png,data/train/mnist/6/38376.png,3,3,6,(0),1
888,16,16,0,2->2,data/train/mnist/2/53644.png,data/train/mnist/5/20092.png,data/train/mnist/7/10394.png,2,5,7,(0),1
889,16,17,0,2->2,data/train/mnist/0/56522.png,data/train/mnist/9/55636.png,data/train/mnist/9/10501.png,0,9,9,(0),1
890,16,18,0,2->2,data/train/mnist/1/4993.png,data/train/mnist/1/26925.png,data/train/mnist/2/38319.png,1,1,2,(0),1
891,16,19,0,2->2,data/train/mnist/8/2139.png,data/train/mnist/0/49229.png,data/train/mnist/8/4580.png,8,0,8,(0),1
892,16,20,0,2->2,data/train/mnist/1/58597.png,data/train/mnist/6/59966.png,data/train/mnist/7/40700.png,1,6,7,(0),1
893,16,21,0,2->2,data/train/mnist/1/22512.png,data/train/mnist/4/43010.png,data/train/mnist/5/17732.png,1,4,5,(0),1
894,16,22,0,2->2,data/train/mnist/6/3089.png,data/train/mnist/9/36402.png,data/train/mnist/5/25762.png,6,9,5,(0),1
895,16,23,0,2->2,data/train/mnist/2/47249.png,data/train/mnist/6/33209.png,data/train/mnist/8/24981.png,2,6,8,(0),1
896,16,24,0,2->2,data/train/mnist/7/30924.png,data/train/mnist/2/657.png,data/train/mnist/9/4589.png,7,2,9,(0),1
897,16,25,0,2->2,data/train/mnist/4/9109.png,data/train/mnist/6/1466.png,data/train/mnist/0/29420.png,4,6,0,(0),1
898,16,26,0,2->2,data/train/mnist/1/42666.png,data/train/mnist/8/37436.png,data/train/mnist/9/58470.png,1,8,9,(0),1
899,16,27,0,2->2,data/train/mnist/4/12827.png,data/train/mnist/6/36415.png,data/train/mnist/0/24842.png,4,6,0,(0),1
900,16,28,0,2->2,data/train/mnist/5/29790.png,data/train/mnist/9/15244.png,data/train/mnist/4/14134.png,5,9,4,(0),1
901,16,29,0,2->2,data/train/mnist/4/53914.png,data/train/mnist/9/428.png,data/train/mnist/3/31452.png,4,9,3,(0),1
902,16,30,0,2->2,data/train/mnist/6/48082.png,data/train/mnist/7/30728.png,data/train/mnist/3/7332.png,6,7,3,(1),1
903,16,31,0,2->2,data/train/mnist/2/3981.png,data/train/mnist/3/9637.png,data/train/mnist/5/48733.png,2,3,5,(1),1
904,16,32,0,2->2,data/train/mnist/0/2624.png,data/train/mnist/6/43177.png,data/train/mnist/6/13246.png,0,6,6,(0),1
905,16,33,0,2->2,data/train/mnist/8/2678.png,data/train/mnist/4/43481.png,data/train/mnist/2/51542.png,8,4,2,(0),1
906,16,34,0,2->2,data/train/mnist/5/48872.png,data/train/mnist/8/57800.png,data/train/mnist/3/38281.png,5,8,3,(0),1
907,16,35,0,2->2,data/train/mnist/8/16023.png,data/train/mnist/0/57162.png,data/train/mnist/8/33557.png,8,0,8,(0),1
908,16,36,0,2->2,data/train/mnist/8/34068.png,data/train/mnist/9/44230.png,data/train/mnist/7/16247.png,8,9,7,(1),1
909,16,37,0,2->2,data/train/mnist/2/56263.png,data/train/mnist/2/35298.png,data/train/mnist/4/17862.png,2,2,4,(0),1
910,16,38,0,2->2,data/train/mnist/0/36468.png,data/train/mnist/7/42195.png,data/train/mnist/7/617.png,0,7,7,(0),1
911,16,39,0,2->2,data/train/mnist/9/47671.png,data/train/mnist/8/40787.png,data/train/mnist/7/8801.png,9,8,7,(0),1
912,16,40,0,2->2,data/train/mnist/3/48563.png,data/train/mnist/1/48226.png,data/train/mnist/4/23152.png,3,1,4,(0),1
913,16,41,0,2->2,data/train/mnist/8/21249.png,data/train/mnist/7/16528.png,data/train/mnist/5/32570.png,8,7,5,(0),1
914,16,42,0,2->2,data/train/mnist/2/12422.png,data/train/mnist/4/57965.png,data/train/mnist/6/23487.png,2,4,6,(0),1
915,16,43,0,2->2,data/train/mnist/1/50447.png,data/train/mnist/0/23728.png,data/train/mnist/1/59619.png,1,0,1,(0),1
916,16,44,0,2->2,data/train/mnist/9/58179.png,data/train/mnist/7/34094.png,data/train/mnist/6/36278.png,9,7,6,(0),1
917,16,45,0,2->2,data/train/mnist/1/31174.png,data/train/mnist/5/32822.png,data/train/mnist/6/38661.png,1,5,6,(0),1
918,16,46,0,2->2,data/train/mnist/8/53092.png,data/train/mnist/9/45864.png,data/train/mnist/7/19073.png,8,9,7,(1),1
919,16,47,0,2->2,data/train/mnist/9/59325.png,data/train/mnist/2/19808.png,data/train/mnist/1/59150.png,9,2,1,(0),1
920,16,48,0,2->2,data/train/mnist/2/34436.png,data/train/mnist/6/15924.png,data/train/mnist/8/1641.png,2,6,8,(0),1
921,16,49,0,2->2,data/train/mnist/5/51794.png,data/train/mnist/3/10369.png,data/train/mnist/8/22703.png,5,3,8,(0),1
922,16,50,0,2->1,data/train/mnist/0/30578.png,data/train/mnist/9/41302.png,data/train/mnist/2/34217.png,0,9,2,(0),0
923,16,51,0,1->1,data/train/mnist/8/33460.png,data/train/mnist/0/473.png,data/train/mnist/3/11083.png,(8),(0),(3),(0),(0)
924,17,0,1,0->2,data/train/mnist/1/48943.png,data/train/mnist/1/43577.png,data/train/mnist/2/22864.png,1,1,2,0,1
925,17,1,1,2->2,data/train/mnist/6/41157.png,data/train/mnist/8/22965.png,data/train/mnist/4/8583.png,6,8,4,(0),1
926,17,2,1,2->2,data/train/mnist/5/7482.png,data/train/mnist/4/11009.png,data/train/mnist/9/37400.png,5,4,9,(0),1
927,17,3,1,2->2,data/train/mnist/5/26437.png,data/train/mnist/5/54361.png,data/train/mnist/0/44606.png,5,5,0,(0),1
928,17,4,1,2->2,data/train/mnist/2/9777.png,data/train/mnist/2/56922.png,data/train/mnist/4/14650.png,2,2,4,(0),1
929,17,5,1,2->2,data/train/mnist/5/579.png,data/train/mnist/8/50363.png,data/train/mnist/3/48551.png,5,8,3,(0),1
930,17,6,1,2->2,data/train/mnist/3/16492.png,data/train/mnist/6/48823.png,data/train/mnist/9/3465.png,3,6,9,(0),1
931,17,7,1,2->2,data/train/mnist/9/32857.png,data/train/mnist/6/56519.png,data/train/mnist/5/41390.png,9,6,5,(0),1
932,17,8,1,2->2,data/train/mnist/9/2460.png,data/train/mnist/2/36100.png,data/train/mnist/1/7424.png,9,2,1,(0),1
933,17,9,1,2->2,data/train/mnist/6/11490.png,data/train/mnist/0/14131.png,data/train/mnist/6/1750.png,6,0,6,(0),1
934,17,10,1,2->2,data/train/mnist/3/34259.png,data/train/mnist/9/50373.png,data/train/mnist/2/3642.png,3,9,2,(0),1
935,17,11,1,2->2,data/train/mnist/7/45600.png,data/train/mnist/1/10834.png,data/train/mnist/8/53659.png,7,1,8,(0),1
936,17,12,1,2->2,data/train/mnist/5/9607.png,data/train/mnist/9/34321.png,data/train/mnist/4/39303.png,5,9,4,(0),1
937,17,13,1,2->2,data/train/mnist/0/12095.png,data/train/mnist/3/45328.png,data/train/mnist/3/42097.png,0,3,3,(0),1
938,17,14,1,2->2,data/train/mnist/5/56200.png,data/train/mnist/3/24697.png,data/train/mnist/8/52430.png,5,3,8,(0),1
939,17,15,1,2->2,data/train/mnist/8/4375.png,data/train/mnist/3/2788.png,data/train/mnist/1/19440.png,8,3,1,(0),1
940,17,16,1,2->2,data/train/mnist/3/14883.png,data/train/mnist/8/30525.png,data/train/mnist/1/8422.png,3,8,1,(0),1
941,17,17,1,2->2,data/train/mnist/4/38601.png,data/train/mnist/5/56045.png,data/train/mnist/9/6225.png,4,5,9,(1),1
942,17,18,1,2->2,data/train/mnist/1/38941.png,data/train/mnist/0/37571.png,data/train/mnist/1/38897.png,1,0,1,(0),1
943,17,19,1,2->2,data/train/mnist/2/26718.png,data/train/mnist/1/22916.png,data/train/mnist/3/31042.png,2,1,3,(0),1
944,17,20,1,2->2,data/train/mnist/8/18660.png,data/train/mnist/6/15134.png,data/train/mnist/4/987.png,8,6,4,(0),1
945,17,21,1,2->2,data/train/mnist/1/33377.png,data/train/mnist/4/15359.png,data/train/mnist/5/21059.png,1,4,5,(0),1
946,17,22,1,2->2,data/train/mnist/6/59359.png,data/train/mnist/0/55830.png,data/train/mnist/6/54086.png,6,0,6,(0),1
947,17,23,1,2->2,data/train/mnist/3/59001.png,data/train/mnist/5/37148.png,data/train/mnist/8/25583.png,3,5,8,(0),1
948,17,24,1,2->2,data/train/mnist/1/3068.png,data/train/mnist/1/51426.png,data/train/mnist/2/33068.png,1,1,2,(0),1
949,17,25,1,2->2,data/train/mnist/5/12986.png,data/train/mnist/0/6008.png,data/train/mnist/5/5456.png,5,0,5,(0),1
950,17,26,1,2->2,data/train/mnist/9/27873.png,data/train/mnist/1/14181.png,data/train/mnist/0/28667.png,9,1,0,(0),1
951,17,27,1,2->2,data/train/mnist/0/38128.png,data/train/mnist/5/22979.png,data/train/mnist/5/7640.png,0,5,5,(0),1
952,17,28,1,2->2,data/train/mnist/2/57752.png,data/train/mnist/2/55935.png,data/train/mnist/4/6598.png,2,2,4,(0),1
953,17,29,1,2->2,data/train/mnist/7/5264.png,data/train/mnist/5/52388.png,data/train/mnist/2/14267.png,7,5,2,(0),1
954,17,30,1,2->2,data/train/mnist/0/5525.png,data/train/mnist/6/39767.png,data/train/mnist/6/578.png,0,6,6,(0),1
955,17,31,1,2->2,data/train/mnist/5/45155.png,data/train/mnist/1/9013.png,data/train/mnist/6/47827.png,5,1,6,(0),1
956,17,32,1,2->2,data/train/mnist/0/13545.png,data/train/mnist/6/16297.png,data/train/mnist/6/33730.png,0,6,6,(0),1
957,17,33,1,2->2,data/train/mnist/0/22877.png,data/train/mnist/9/37115.png,data/train/mnist/9/16201.png,0,9,9,(0),1
958,17,34,1,2->2,data/train/mnist/7/29982.png,data/train/mnist/2/18215.png,data/train/mnist/9/44863.png,7,2,9,(0),1
959,17,35,1,2->2,data/train/mnist/7/30018.png,data/train/mnist/1/15962.png,data/train/mnist/8/40571.png,7,1,8,(0),1
960,17,36,1,2->2,data/train/mnist/2/38326.png,data/train/mnist/5/19752.png,data/train/mnist/7/43541.png,2,5,7,(0),1
961,17,37,1,2->2,data/train/mnist/2/27525.png,data/train/mnist/6/36.png,data/train/mnist/8/6618.png,2,6,8,(0),1
962,17,38,1,2->2,data/train/mnist/9/41510.png,data/train/mnist/7/41362.png,data/train/mnist/6/49886.png,9,7,6,(0),1
963,17,39,1,2->2,data/train/mnist/6/54333.png,data/train/mnist/7/39305.png,data/train/mnist/3/45940.png,6,7,3,(1),1
964,17,40,1,2->2,data/train/mnist/5/9945.png,data/train/mnist/9/43663.png,data/train/mnist/4/44636.png,5,9,4,(0),1
965,17,41,1,2->2,data/train/mnist/6/17773.png,data/train/mnist/1/30140.png,data/train/mnist/7/19409.png,6,1,7,(0),1
966,17,42,1,2->2,data/train/mnist/1/8194.png,data/train/mnist/6/55867.png,data/train/mnist/7/8502.png,1,6,7,(0),1
967,17,43,1,2->2,data/train/mnist/2/41741.png,data/train/mnist/0/6279.png,data/train/mnist/2/25476.png,2,0,2,(0),1
968,17,44,1,2->2,data/train/mnist/2/6360.png,data/train/mnist/5/41949.png,data/train/mnist/7/55094.png,2,5,7,(0),1
969,17,45,1,2->2,data/train/mnist/4/30908.png,data/train/mnist/1/44108.png,data/train/mnist/5/41610.png,4,1,5,(0),1
970,17,46,1,2->2,data/train/mnist/8/20545.png,data/train/mnist/2/46556.png,data/train/mnist/0/58160.png,8,2,0,(0),1
971,17,47,1,2->2,data/train/mnist/1/37101.png,data/train/mnist/2/30530.png,data/train/mnist/3/59062.png,1,2,3,(1),1
972,17,48,1,2->2,data/train/mnist/1/47875.png,data/train/mnist/8/46200.png,data/train/mnist/9/18944.png,1,8,9,(0),1
973,17,49,1,2->2,data/train/mnist/2/11436.png,data/train/mnist/2/9186.png,data/train/mnist/4/10212.png,2,2,4,(0),1
974,17,50,1,2->2,data/train/mnist/1/35552.png,data/train/mnist/1/35367.png,data/train/mnist/2/33662.png,1,1,2,(0),1
975,17,51,1,2->2,data/train/mnist/1/25842.png,data/train/mnist/1/33516.png,data/train/mnist/2/37103.png,1,1,2,(0),1
976,17,52,1,2->2,data/train/mnist/5/29648.png,data/train/mnist/4/2819.png,data/train/mnist/9/25019.png,5,4,9,(0),1
977,17,53,1,2->2,data/train/mnist/1/12681.png,data/train/mnist/0/15863.png,data/train/mnist/1/56575.png,1,0,1,(0),1
978,17,54,1,2->2,data/train/mnist/2/19680.png,data/train/mnist/6/7868.png,data/train/mnist/8/1344.png,2,6,8,(0),1
979,17,55,1,2->2,data/train/mnist/7/51346.png,data/train/mnist/8/27973.png,data/train/mnist/5/49360.png,7,8,5,(1),1
980,17,56,1,2->2,data/train/mnist/8/45813.png,data/train/mnist/9/47237.png,data/train/mnist/7/44975.png,8,9,7,(1),1
981,17,57,1,2->2,data/train/mnist/8/34533.png,data/train/mnist/6/6742.png,data/train/mnist/4/32094.png,8,6,4,(0),1
982,17,58,1,2->2,data/train/mnist/4/32772.png,data/train/mnist/0/9506.png,data/train/mnist/4/27041.png,4,0,4,(0),1
983,17,59,1,2->2,data/train/mnist/8/23789.png,data/train/mnist/6/20323.png,data/train/mnist/4/33195.png,8,6,4,(0),1
984,17,60,1,2->2,data/train/mnist/7/140.png,data/train/mnist/2/50028.png,data/train/mnist/9/45487.png,7,2,9,(0),1
985,17,61,1,2->2,data/train/mnist/9/14057.png,data/train/mnist/6/6102.png,data/train/mnist/5/56113.png,9,6,5,(0),1
986,17,62,1,2->2,data/train/mnist/6/48590.png,data/train/mnist/8/26737.png,data/train/mnist/4/35875.png,6,8,4,(0),1
987,17,63,1,2->2,data/train/mnist/2/49917.png,data/train/mnist/8/59438.png,data/train/mnist/0/44184.png,2,8,0,(0),1
988,17,64,1,2->2,data/train/mnist/7/58907.png,data/train/mnist/3/53246.png,data/train/mnist/0/15191.png,7,3,0,(0),1
989,17,65,1,2->2,data/train/mnist/1/1118.png,data/train/mnist/4/14469.png,data/train/mnist/5/1420.png,1,4,5,(0),1
990,17,66,1,2->2,data/train/mnist/0/20283.png,data/train/mnist/0/44127.png,data/train/mnist/0/5615.png,0,0,0,(0),1
991,17,67,1,2->2,data/train/mnist/8/2636.png,data/train/mnist/7/17630.png,data/train/mnist/5/57510.png,8,7,5,(0),1
992,18,0,0,0->2,data/train/mnist/4/36897.png,data/train/mnist/3/56073.png,data/train/mnist/7/44252.png,4,3,7,0,1
993,18,1,0,2->2,data/train/mnist/9/28383.png,data/train/mnist/2/28560.png,data/train/mnist/1/30471.png,9,2,1,(0),1
994,18,2,0,2->2,data/train/mnist/9/34962.png,data/train/mnist/9/59594.png,data/train/mnist/8/28233.png,9,9,8,(0),1
995,18,3,0,2->2,data/train/mnist/8/43695.png,data/train/mnist/3/54460.png,data/train/mnist/1/56490.png,8,3,1,(0),1
996,18,4,0,2->2,data/train/mnist/7/29625.png,data/train/mnist/1/7472.png,data/train/mnist/8/47034.png,7,1,8,(0),1
997,18,5,0,2->2,data/train/mnist/2/6725.png,data/train/mnist/7/19433.png,data/train/mnist/9/29036.png,2,7,9,(0),1
998,18,6,0,2->2,data/train/mnist/6/34578.png,data/train/mnist/4/5796.png,data/train/mnist/0/12205.png,6,4,0,(0),1
999,18,7,0,2->2,data/train/mnist/1/45858.png,data/train/mnist/0/26712.png,data/train/mnist/1/1472.png,1,0,1,(0),1
1000,18,8,0,2->2,data/train/mnist/5/37472.png,data/train/mnist/9/10198.png,data/train/mnist/4/15703.png,5,9,4,(0),1
1001,18,9,0,2->2,data/train/mnist/0/44826.png,data/train/mnist/1/53049.png,data/train/mnist/1/42837.png,0,1,1,(1),1
1002,18,10,0,2->2,data/train/mnist/2/25246.png,data/train/mnist/9/55465.png,data/train/mnist/1/12158.png,2,9,1,(0),1
1003,18,11,0,2->2,data/train/mnist/1/809.png,data/train/mnist/3/36572.png,data/train/mnist/4/35673.png,1,3,4,(0),1
1004,18,12,0,2->2,data/train/mnist/0/44893.png,data/train/mnist/3/46848.png,data/train/mnist/3/41007.png,0,3,3,(0),1
1005,18,13,0,2->2,data/train/mnist/5/56720.png,data/train/mnist/6/14848.png,data/train/mnist/1/14656.png,5,6,1,(1),1
1006,18,14,0,2->2,data/train/mnist/7/21662.png,data/train/mnist/3/35073.png,data/train/mnist/0/56950.png,7,3,0,(0),1
1007,18,15,0,2->2,data/train/mnist/5/55184.png,data/train/mnist/8/54280.png,data/train/mnist/3/28032.png,5,8,3,(0),1
1008,18,16,0,2->2,data/train/mnist/4/49688.png,data/train/mnist/6/39226.png,data/train/mnist/0/50643.png,4,6,0,(0),1
1009,18,17,0,2->2,data/train/mnist/7/2666.png,data/train/mnist/7/45530.png,data/train/mnist/4/17576.png,7,7,4,(0),1
1010,18,18,0,2->2,data/train/mnist/8/35843.png,data/train/mnist/3/36709.png,data/train/mnist/1/11236.png,8,3,1,(0),1
1011,18,19,0,2->2,data/train/mnist/2/26577.png,data/train/mnist/8/16880.png,data/train/mnist/0/59805.png,2,8,0,(0),1
1012,18,20,0,2->2,data/train/mnist/4/18308.png,data/train/mnist/7/14094.png,data/train/mnist/1/8992.png,4,7,1,(0),1
1013,18,21,0,2->2,data/train/mnist/4/45316.png,data/train/mnist/9/52151.png,data/train/mnist/3/58219.png,4,9,3,(0),1
1014,18,22,0,2->2,data/train/mnist/9/16522.png,data/train/mnist/9/44107.png,data/train/mnist/8/39926.png,9,9,8,(0),1
1015,18,23,0,2->2,data/train/mnist/0/5932.png,data/train/mnist/7/57502.png,data/train/mnist/7/56531.png,0,7,7,(0),1
1016,18,24,0,2->1,data/train/mnist/0/26298.png,data/train/mnist/3/41960.png,data/train/mnist/4/6351.png,0,3,4,(0),0
1017,18,25,0,1->1,data/train/mnist/1/5425.png,data/train/mnist/0/10859.png,data/train/mnist/5/13078.png,(1),(0),(5),(0),(0)
1018,19,0,1,0->2,data/train/mnist/7/31330.png,data/train/mnist/6/8590.png,data/train/mnist/3/53514.png,7,6,3,0,1
1019,19,1,1,2->2,data/train/mnist/4/1545.png,data/train/mnist/2/24849.png,data/train/mnist/6/9475.png,4,2,6,(0),1
1020,19,2,1,2->2,data/train/mnist/4/29721.png,data/train/mnist/1/23844.png,data/train/mnist/5/699.png,4,1,5,(0),1
1021,19,3,1,2->2,data/train/mnist/0/25005.png,data/train/mnist/1/12791.png,data/train/mnist/1/50541.png,0,1,1,(1),1
1022,19,4,1,2->2,data/train/mnist/9/36945.png,data/train/mnist/9/29465.png,data/train/mnist/8/10486.png,9,9,8,(0),1
