sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
820,15,30,1,2->2,data/test/mnist/1/1392.png,data/test/mnist/4/9947.png,data/test/mnist/5/9998.png,1,4,5,(0),1
821,15,31,1,2->2,data/test/mnist/0/9809.png,data/test/mnist/3/3701.png,data/test/mnist/3/32.png,0,3,3,(0),1
822,15,32,1,2->2,data/test/mnist/6/341.png,data/test/mnist/0/6444.png,data/test/mnist/6/9306.png,6,0,6,(0),1
823,15,33,1,2->2,data/test/mnist/0/1154.png,data/test/mnist/5/3335.png,data/test/mnist/5/9545.png,0,5,5,(0),1
824,15,34,1,2->2,data/test/mnist/5/6277.png,data/test/mnist/1/7738.png,data/test/mnist/6/8191.png,5,1,6,(0),1
825,15,35,1,2->2,data/test/mnist/6/8446.png,data/test/mnist/4/8527.png,data/test/mnist/0/3706.png,6,4,0,(0),1
826,15,36,1,2->2,data/test/mnist/5/8.png,data/test/mnist/3/5078.png,data/test/mnist/8/1882.png,5,3,8,(0),1
827,15,37,1,2->2,data/test/mnist/9/125.png,data/test/mnist/0/1001.png,data/test/mnist/9/639.png,9,0,9,(1),1
828,15,38,1,2->2,data/test/mnist/5/8142.png,data/test/mnist/2/8800.png,data/test/mnist/7/8316.png,5,2,7,(0),1
829,15,39,1,2->2,data/test/mnist/3/1617.png,data/test/mnist/4/475.png,data/test/mnist/7/5471.png,3,4,7,(1),1
830,15,40,1,2->2,data/test/mnist/1/7480.png,data/test/mnist/5/8803.png,data/test/mnist/6/1819.png,1,5,6,(0),1
831,15,41,1,2->2,data/test/mnist/1/3272.png,data/test/mnist/7/1592.png,data/test/mnist/8/8147.png,1,7,8,(0),1
832,15,42,1,2->2,data/test/mnist/7/4061.png,data/test/mnist/1/2746.png,data/test/mnist/8/8735.png,7,1,8,(0),1
833,15,43,1,2->2,data/test/mnist/8/7814.png,data/test/mnist/2/4710.png,data/test/mnist/0/5519.png,8,2,0,(0),1
834,15,44,1,2->2,data/test/mnist/4/3188.png,data/test/mnist/9/8371.png,data/test/mnist/3/402.png,4,9,3,(0),1
835,15,45,1,2->2,data/test/mnist/2/9535.png,data/test/mnist/1/8740.png,data/test/mnist/3/402.png,2,1,3,(0),1
836,15,46,1,2->2,data/test/mnist/8/3284.png,data/test/mnist/3/8924.png,data/test/mnist/1/5156.png,8,3,1,(0),1
837,15,47,1,2->2,data/test/mnist/1/3843.png,data/test/mnist/9/6081.png,data/test/mnist/0/9677.png,1,9,0,(0),1
838,15,48,1,2->2,data/test/mnist/6/9461.png,data/test/mnist/7/2915.png,data/test/mnist/3/7690.png,6,7,3,(1),1
839,15,49,1,2->2,data/test/mnist/8/470.png,data/test/mnist/9/7008.png,data/test/mnist/7/2365.png,8,9,7,(1),1
840,15,50,1,2->2,data/test/mnist/7/5949.png,data/test/mnist/7/2890.png,data/test/mnist/4/8452.png,7,7,4,(0),1
841,15,51,1,2->2,data/test/mnist/2/613.png,data/test/mnist/7/8825.png,data/test/mnist/9/7128.png,2,7,9,(0),1
842,15,52,1,2->2,data/test/mnist/6/8499.png,data/test/mnist/0/1188.png,data/test/mnist/6/130.png,6,0,6,(0),1
843,15,53,1,2->2,data/test/mnist/8/8919.png,data/test/mnist/7/6852.png,data/test/mnist/5/9533.png,8,7,5,(0),1
844,15,54,1,2->2,data/test/mnist/5/3570.png,data/test/mnist/2/9490.png,data/test/mnist/7/1754.png,5,2,7,(0),1
845,15,55,1,2->2,data/test/mnist/1/5093.png,data/test/mnist/2/5282.png,data/test/mnist/3/5225.png,1,2,3,(1),1
846,15,56,1,2->2,data/test/mnist/0/5155.png,data/test/mnist/8/7417.png,data/test/mnist/8/9563.png,0,8,8,(0),1
847,15,57,1,2->2,data/test/mnist/1/4450.png,data/test/mnist/2/7328.png,data/test/mnist/3/4581.png,1,2,3,(1),1
848,15,58,1,2->2,data/test/mnist/6/1199.png,data/test/mnist/5/364.png,data/test/mnist/1/3679.png,6,5,1,(0),1
849,15,59,1,2->2,data/test/mnist/8/1398.png,data/test/mnist/8/1033.png,data/test/mnist/6/8628.png,8,8,6,(0),1
850,15,60,1,2->2,data/test/mnist/1/2880.png,data/test/mnist/9/5182.png,data/test/mnist/0/3790.png,1,9,0,(0),1
851,16,0,0,0->0,data/test/mnist/0/4353.png,data/test/mnist/1/4273.png,data/test/mnist/6/9532.png,0,1,(6),1,(0)
852,16,1,0,0->2,data/test/mnist/2/3703.png,data/test/mnist/7/7439.png,data/test/mnist/9/496.png,2,7,9,0,1
853,16,2,0,2->2,data/test/mnist/6/4499.png,data/test/mnist/1/8708.png,data/test/mnist/7/8218.png,6,1,7,(0),1
854,16,3,0,2->2,data/test/mnist/9/9856.png,data/test/mnist/4/7218.png,data/test/mnist/3/7257.png,9,4,3,(0),1
855,16,4,0,2->2,data/test/mnist/7/1710.png,data/test/mnist/3/2663.png,data/test/mnist/0/6753.png,7,3,0,(0),1
856,16,5,0,2->2,data/test/mnist/4/3357.png,data/test/mnist/7/1141.png,data/test/mnist/1/1603.png,4,7,1,(0),1
857,16,6,0,2->2,data/test/mnist/4/7560.png,data/test/mnist/6/6771.png,data/test/mnist/0/8228.png,4,6,0,(0),1
858,16,7,0,2->2,data/test/mnist/8/3509.png,data/test/mnist/9/3869.png,data/test/mnist/7/9067.png,8,9,7,(1),1
859,16,8,0,2->2,data/test/mnist/0/5584.png,data/test/mnist/7/1809.png,data/test/mnist/7/554.png,0,7,7,(0),1
860,16,9,0,2->2,data/test/mnist/3/6382.png,data/test/mnist/8/8843.png,data/test/mnist/1/7806.png,3,8,1,(0),1
861,16,10,0,2->2,data/test/mnist/4/6700.png,data/test/mnist/2/4167.png,data/test/mnist/6/4897.png,4,2,6,(0),1
862,16,11,0,2->2,data/test/mnist/1/4972.png,data/test/mnist/9/241.png,data/test/mnist/0/6424.png,1,9,0,(0),1
863,16,12,0,2->2,data/test/mnist/4/250.png,data/test/mnist/6/9361.png,data/test/mnist/0/5257.png,4,6,0,(0),1
864,16,13,0,2->2,data/test/mnist/1/6678.png,data/test/mnist/2/6064.png,data/test/mnist/3/9390.png,1,2,3,(1),1
865,16,14,0,2->2,data/test/mnist/6/4702.png,data/test/mnist/8/3807.png,data/test/mnist/4/1059.png,6,8,4,(0),1
866,16,15,0,2->2,data/test/mnist/1/4105.png,data/test/mnist/7/7180.png,data/test/mnist/8/5855.png,1,7,8,(0),1
867,16,16,0,2->2,data/test/mnist/2/7886.png,data/test/mnist/3/6177.png,data/test/mnist/5/6746.png,2,3,5,(1),1
868,16,17,0,2->2,data/test/mnist/6/9207.png,data/test/mnist/1/9612.png,data/test/mnist/7/5498.png,6,1,7,(0),1
869,16,18,0,2->2,data/test/mnist/9/6740.png,data/test/mnist/7/2132.png,data/test/mnist/6/3557.png,9,7,6,(0),1
870,16,19,0,2->2,data/test/mnist/3/6857.png,data/test/mnist/4/8685.png,data/test/mnist/7/36.png,3,4,7,(1),1
871,16,20,0,2->2,data/test/mnist/9/3874.png,data/test/mnist/4/6102.png,data/test/mnist/3/855.png,9,4,3,(0),1
872,16,21,0,2->2,data/test/mnist/5/5807.png,data/test/mnist/2/1349.png,data/test/mnist/7/3721.png,5,2,7,(0),1
873,16,22,0,2->2,data/test/mnist/3/6501.png,data/test/mnist/5/711.png,data/test/mnist/8/864.png,3,5,8,(0),1
874,16,23,0,2->2,data/test/mnist/2/7848.png,data/test/mnist/1/3546.png,data/test/mnist/3/4097.png,2,1,3,(0),1
875,16,24,0,2->2,data/test/mnist/0/9633.png,data/test/mnist/7/8918.png,data/test/mnist/7/9279.png,0,7,7,(0),1
876,16,25,0,2->2,data/test/mnist/0/8152.png,data/test/mnist/5/5420.png,data/test/mnist/5/7643.png,0,5,5,(0),1
877,16,26,0,2->2,data/test/mnist/9/9299.png,data/test/mnist/1/7911.png,data/test/mnist/0/1517.png,9,1,0,(0),1
878,16,27,0,2->1,data/test/mnist/3/6030.png,data/test/mnist/1/5323.png,data/test/mnist/6/8848.png,3,1,6,(0),0
879,16,28,0,1->1,data/test/mnist/6/8454.png,data/test/mnist/9/7357.png,data/test/mnist/4/2828.png,(6),(9),(4),(0),(0)
880,17,0,1,0->0,data/test/mnist/6/5303.png,data/test/mnist/7/1006.png,data/test/mnist/4/2509.png,6,7,(4),1,(0)
881,17,1,1,0->2,data/test/mnist/2/7739.png,data/test/mnist/6/353.png,data/test/mnist/8/1007.png,2,6,8,0,1
882,17,2,1,2->2,data/test/mnist/7/4423.png,data/test/mnist/2/4981.png,data/test/mnist/9/4237.png,7,2,9,(0),1
883,17,3,1,2->2,data/test/mnist/0/6287.png,data/test/mnist/3/1608.png,data/test/mnist/3/4635.png,0,3,3,(0),1
884,17,4,1,2->2,data/test/mnist/8/4640.png,data/test/mnist/5/219.png,data/test/mnist/3/3045.png,8,5,3,(0),1
885,17,5,1,2->2,data/test/mnist/8/6410.png,data/test/mnist/2/6541.png,data/test/mnist/0/5812.png,8,2,0,(0),1
886,17,6,1,2->2,data/test/mnist/0/2435.png,data/test/mnist/5/8747.png,data/test/mnist/5/3957.png,0,5,5,(0),1
887,17,7,1,2->2,data/test/mnist/2/331.png,data/test/mnist/8/520.png,data/test/mnist/0/1768.png,2,8,0,(0),1
888,17,8,1,2->2,data/test/mnist/0/1907.png,data/test/mnist/3/9840.png,data/test/mnist/3/3045.png,0,3,3,(0),1
889,17,9,1,2->2,data/test/mnist/7/9816.png,data/test/mnist/8/6248.png,data/test/mnist/5/2029.png,7,8,5,(1),1
890,17,10,1,2->2,data/test/mnist/7/1750.png,data/test/mnist/2/5626.png,data/test/mnist/9/9562.png,7,2,9,(0),1
891,17,11,1,2->2,data/test/mnist/4/6323.png,data/test/mnist/8/9055.png,data/test/mnist/2/6027.png,4,8,2,(0),1
892,17,12,1,2->2,data/test/mnist/2/7789.png,data/test/mnist/5/7388.png,data/test/mnist/7/1592.png,2,5,7,(0),1
893,17,13,1,2->2,data/test/mnist/3/7968.png,data/test/mnist/3/9975.png,data/test/mnist/6/1085.png,3,3,6,(0),1
894,17,14,1,2->2,data/test/mnist/7/8074.png,data/test/mnist/9/7535.png,data/test/mnist/6/7210.png,7,9,6,(0),1
895,17,15,1,2->2,data/test/mnist/7/1606.png,data/test/mnist/8/9452.png,data/test/mnist/5/8863.png,7,8,5,(1),1
896,17,16,1,2->2,data/test/mnist/2/3921.png,data/test/mnist/4/5084.png,data/test/mnist/6/6113.png,2,4,6,(0),1
897,17,17,1,2->2,data/test/mnist/1/4564.png,data/test/mnist/5/4888.png,data/test/mnist/6/5558.png,1,5,6,(0),1
898,17,18,1,2->2,data/test/mnist/9/4683.png,data/test/mnist/5/6832.png,data/test/mnist/4/9789.png,9,5,4,(0),1
899,17,19,1,2->2,data/test/mnist/0/932.png,data/test/mnist/6/6630.png,data/test/mnist/6/22.png,0,6,6,(0),1
900,17,20,1,2->2,data/test/mnist/6/9050.png,data/test/mnist/4/9672.png,data/test/mnist/0/8913.png,6,4,0,(0),1
901,17,21,1,2->2,data/test/mnist/3/7968.png,data/test/mnist/0/7820.png,data/test/mnist/3/5358.png,3,0,3,(0),1
902,17,22,1,2->2,data/test/mnist/6/1400.png,data/test/mnist/2/6773.png,data/test/mnist/8/4145.png,6,2,8,(0),1
903,17,23,1,2->2,data/test/mnist/7/557.png,data/test/mnist/5/7559.png,data/test/mnist/2/7420.png,7,5,2,(0),1
904,17,24,1,2->2,data/test/mnist/0/9134.png,data/test/mnist/7/9823.png,data/test/mnist/7/4539.png,0,7,7,(0),1
905,17,25,1,2->2,data/test/mnist/1/1773.png,data/test/mnist/5/3336.png,data/test/mnist/6/6749.png,1,5,6,(0),1
906,17,26,1,2->2,data/test/mnist/1/1646.png,data/test/mnist/7/2567.png,data/test/mnist/8/1877.png,1,7,8,(0),1
907,17,27,1,2->2,data/test/mnist/5/5056.png,data/test/mnist/7/438.png,data/test/mnist/2/3661.png,5,7,2,(0),1
908,17,28,1,2->2,data/test/mnist/8/7371.png,data/test/mnist/0/3677.png,data/test/mnist/8/9619.png,8,0,8,(0),1
909,17,29,1,2->2,data/test/mnist/2/4482.png,data/test/mnist/4/3607.png,data/test/mnist/6/1951.png,2,4,6,(0),1
910,17,30,1,2->2,data/test/mnist/4/3915.png,data/test/mnist/6/6130.png,data/test/mnist/0/9809.png,4,6,0,(0),1
911,17,31,1,2->2,data/test/mnist/1/9591.png,data/test/mnist/7/8387.png,data/test/mnist/8/7481.png,1,7,8,(0),1
912,17,32,1,2->2,data/test/mnist/8/8125.png,data/test/mnist/2/6677.png,data/test/mnist/0/9004.png,8,2,0,(0),1
913,17,33,1,2->2,data/test/mnist/5/4712.png,data/test/mnist/3/1208.png,data/test/mnist/8/2561.png,5,3,8,(0),1
914,17,34,1,2->2,data/test/mnist/7/2595.png,data/test/mnist/1/1659.png,data/test/mnist/8/7545.png,7,1,8,(0),1
915,17,35,1,2->2,data/test/mnist/3/8957.png,data/test/mnist/5/5668.png,data/test/mnist/8/8722.png,3,5,8,(0),1
916,17,36,1,2->2,data/test/mnist/9/9094.png,data/test/mnist/7/4921.png,data/test/mnist/6/3428.png,9,7,6,(0),1
917,17,37,1,2->2,data/test/mnist/0/9095.png,data/test/mnist/1/3789.png,data/test/mnist/1/2504.png,0,1,1,(1),1
918,17,38,1,2->2,data/test/mnist/8/1850.png,data/test/mnist/6/4620.png,data/test/mnist/4/2658.png,8,6,4,(0),1
919,17,39,1,2->2,data/test/mnist/1/2705.png,data/test/mnist/7/9384.png,data/test/mnist/8/3112.png,1,7,8,(0),1
920,17,40,1,2->2,data/test/mnist/9/9659.png,data/test/mnist/9/1631.png,data/test/mnist/8/2211.png,9,9,8,(0),1
921,17,41,1,2->2,data/test/mnist/9/4679.png,data/test/mnist/7/3721.png,data/test/mnist/6/3923.png,9,7,6,(0),1
922,17,42,1,2->2,data/test/mnist/1/2027.png,data/test/mnist/2/1224.png,data/test/mnist/3/7568.png,1,2,3,(1),1
923,17,43,1,2->2,data/test/mnist/0/3959.png,data/test/mnist/1/7005.png,data/test/mnist/1/4308.png,0,1,1,(1),1
924,17,44,1,2->2,data/test/mnist/3/2408.png,data/test/mnist/4/8755.png,data/test/mnist/7/7711.png,3,4,7,(1),1
925,17,45,1,2->2,data/test/mnist/2/3057.png,data/test/mnist/5/866.png,data/test/mnist/7/2915.png,2,5,7,(0),1
926,17,46,1,2->2,data/test/mnist/3/8171.png,data/test/mnist/8/6477.png,data/test/mnist/1/3099.png,3,8,1,(0),1
927,17,47,1,2->2,data/test/mnist/8/181.png,data/test/mnist/4/9099.png,data/test/mnist/2/4801.png,8,4,2,(0),1
928,17,48,1,2->2,data/test/mnist/5/1376.png,data/test/mnist/3/734.png,data/test/mnist/8/3313.png,5,3,8,(0),1
929,17,49,1,2->2,data/test/mnist/4/19.png,data/test/mnist/1/5783.png,data/test/mnist/5/5351.png,4,1,5,(0),1
930,17,50,1,2->2,data/test/mnist/0/3805.png,data/test/mnist/0/7225.png,data/test/mnist/0/592.png,0,0,0,(0),1
931,17,51,1,2->2,data/test/mnist/0/972.png,data/test/mnist/1/1715.png,data/test/mnist/1/1836.png,0,1,1,(1),1
932,17,52,1,2->2,data/test/mnist/6/4125.png,data/test/mnist/9/8599.png,data/test/mnist/5/1847.png,6,9,5,(0),1
933,17,53,1,2->2,data/test/mnist/5/509.png,data/test/mnist/8/9875.png,data/test/mnist/3/2723.png,5,8,3,(0),1
934,17,54,1,2->2,data/test/mnist/6/2620.png,data/test/mnist/8/7011.png,data/test/mnist/4/1549.png,6,8,4,(0),1
935,17,55,1,2->2,data/test/mnist/5/8224.png,data/test/mnist/5/317.png,data/test/mnist/0/4804.png,5,5,0,(0),1
936,17,56,1,2->2,data/test/mnist/3/3443.png,data/test/mnist/8/5198.png,data/test/mnist/1/7527.png,3,8,1,(0),1
937,17,57,1,2->2,data/test/mnist/2/9369.png,data/test/mnist/8/4608.png,data/test/mnist/0/9038.png,2,8,0,(0),1
938,17,58,1,2->2,data/test/mnist/7/1366.png,data/test/mnist/2/9446.png,data/test/mnist/9/6772.png,7,2,9,(0),1
939,17,59,1,2->2,data/test/mnist/8/6955.png,data/test/mnist/9/5707.png,data/test/mnist/7/842.png,8,9,7,(1),1
940,17,60,1,2->2,data/test/mnist/1/2950.png,data/test/mnist/9/209.png,data/test/mnist/0/7933.png,1,9,0,(0),1
941,17,61,1,2->2,data/test/mnist/4/7818.png,data/test/mnist/2/6156.png,data/test/mnist/6/66.png,4,2,6,(0),1
942,17,62,1,2->2,data/test/mnist/8/3065.png,data/test/mnist/6/989.png,data/test/mnist/4/6780.png,8,6,4,(0),1
943,17,63,1,2->2,data/test/mnist/0/4462.png,data/test/mnist/8/5434.png,data/test/mnist/8/9197.png,0,8,8,(0),1
944,17,64,1,2->2,data/test/mnist/2/4350.png,data/test/mnist/2/945.png,data/test/mnist/4/9411.png,2,2,4,(0),1
945,17,65,1,2->2,data/test/mnist/1/7916.png,data/test/mnist/4/5201.png,data/test/mnist/5/9184.png,1,4,5,(0),1
946,17,66,1,2->2,data/test/mnist/7/1949.png,data/test/mnist/7/5040.png,data/test/mnist/4/5322.png,7,7,4,(0),1
947,17,67,1,2->2,data/test/mnist/4/7085.png,data/test/mnist/4/3377.png,data/test/mnist/8/268.png,4,4,8,(0),1
948,18,0,0,0->0,data/test/mnist/6/517.png,data/test/mnist/7/8465.png,data/test/mnist/2/6106.png,6,7,(2),1,(0)
949,18,1,0,0->0,data/test/mnist/7/5560.png,data/test/mnist/8/685.png,data/test/mnist/2/2475.png,7,8,(2),1,(0)
950,18,2,0,0->2,data/test/mnist/8/6864.png,data/test/mnist/8/374.png,data/test/mnist/6/1819.png,8,8,6,0,1
951,18,3,0,2->2,data/test/mnist/4/4421.png,data/test/mnist/0/7699.png,data/test/mnist/4/9551.png,4,0,4,(0),1
952,18,4,0,2->2,data/test/mnist/7/9734.png,data/test/mnist/4/3615.png,data/test/mnist/1/8875.png,7,4,1,(0),1
953,18,5,0,2->2,data/test/mnist/1/3652.png,data/test/mnist/9/6560.png,data/test/mnist/0/8382.png,1,9,0,(0),1
954,18,6,0,2->2,data/test/mnist/6/3269.png,data/test/mnist/1/9931.png,data/test/mnist/7/2141.png,6,1,7,(0),1
955,18,7,0,2->2,data/test/mnist/1/9301.png,data/test/mnist/0/1959.png,data/test/mnist/1/3026.png,1,0,1,(0),1
956,18,8,0,2->2,data/test/mnist/8/8722.png,data/test/mnist/6/2947.png,data/test/mnist/4/3500.png,8,6,4,(0),1
957,18,9,0,2->2,data/test/mnist/3/8060.png,data/test/mnist/0/6016.png,data/test/mnist/3/6907.png,3,0,3,(0),1
958,18,10,0,2->2,data/test/mnist/7/2578.png,data/test/mnist/0/6015.png,data/test/mnist/7/3767.png,7,0,7,(0),1
959,18,11,0,2->2,data/test/mnist/0/2937.png,data/test/mnist/9/3392.png,data/test/mnist/9/5719.png,0,9,9,(0),1
960,18,12,0,2->2,data/test/mnist/3/4306.png,data/test/mnist/7/9566.png,data/test/mnist/0/5828.png,3,7,0,(0),1
961,18,13,0,2->2,data/test/mnist/4/8092.png,data/test/mnist/7/6119.png,data/test/mnist/1/202.png,4,7,1,(0),1
962,18,14,0,2->2,data/test/mnist/1/3747.png,data/test/mnist/7/1260.png,data/test/mnist/8/458.png,1,7,8,(0),1
963,18,15,0,2->2,data/test/mnist/6/4413.png,data/test/mnist/1/4232.png,data/test/mnist/7/5649.png,6,1,7,(0),1
964,18,16,0,2->2,data/test/mnist/6/6130.png,data/test/mnist/0/6979.png,data/test/mnist/6/8116.png,6,0,6,(0),1
965,18,17,0,2->2,data/test/mnist/3/9558.png,data/test/mnist/8/2758.png,data/test/mnist/1/6601.png,3,8,1,(0),1
966,18,18,0,2->2,data/test/mnist/0/9939.png,data/test/mnist/3/7968.png,data/test/mnist/3/6322.png,0,3,3,(0),1
967,18,19,0,2->2,data/test/mnist/1/4190.png,data/test/mnist/7/7647.png,data/test/mnist/8/6477.png,1,7,8,(0),1
968,18,20,0,2->2,data/test/mnist/0/8114.png,data/test/mnist/9/9376.png,data/test/mnist/9/4405.png,0,9,9,(0),1
969,18,21,0,2->2,data/test/mnist/6/3762.png,data/test/mnist/3/7252.png,data/test/mnist/9/481.png,6,3,9,(0),1
970,18,22,0,2->2,data/test/mnist/7/41.png,data/test/mnist/0/8849.png,data/test/mnist/7/3309.png,7,0,7,(0),1
971,18,23,0,2->2,data/test/mnist/9/4665.png,data/test/mnist/8/9307.png,data/test/mnist/7/852.png,9,8,7,(0),1
972,18,24,0,2->2,data/test/mnist/1/1397.png,data/test/mnist/7/4453.png,data/test/mnist/8/6001.png,1,7,8,(0),1
973,18,25,0,2->2,data/test/mnist/8/538.png,data/test/mnist/3/8206.png,data/test/mnist/1/1358.png,8,3,1,(0),1
974,18,26,0,2->2,data/test/mnist/0/6877.png,data/test/mnist/3/9106.png,data/test/mnist/3/3221.png,0,3,3,(0),1
975,18,27,0,2->2,data/test/mnist/5/1221.png,data/test/mnist/5/8473.png,data/test/mnist/0/3412.png,5,5,0,(0),1
976,18,28,0,2->2,data/test/mnist/5/9035.png,data/test/mnist/1/2418.png,data/test/mnist/6/2751.png,5,1,6,(0),1
977,18,29,0,2->2,data/test/mnist/5/3470.png,data/test/mnist/6/4209.png,data/test/mnist/1/2661.png,5,6,1,(1),1
978,18,30,0,2->2,data/test/mnist/4/7530.png,data/test/mnist/4/8355.png,data/test/mnist/8/7999.png,4,4,8,(0),1
979,18,31,0,2->2,data/test/mnist/3/8910.png,data/test/mnist/1/9810.png,data/test/mnist/4/829.png,3,1,4,(0),1
980,18,32,0,2->2,data/test/mnist/5/7451.png,data/test/mnist/6/8697.png,data/test/mnist/1/3532.png,5,6,1,(1),1
981,18,33,0,2->2,data/test/mnist/6/8516.png,data/test/mnist/7/4027.png,data/test/mnist/3/7800.png,6,7,3,(1),1
982,18,34,0,2->2,data/test/mnist/5/1299.png,data/test/mnist/2/613.png,data/test/mnist/7/8134.png,5,2,7,(0),1
983,18,35,0,2->2,data/test/mnist/0/3417.png,data/test/mnist/2/1375.png,data/test/mnist/2/5216.png,0,2,2,(0),1
984,18,36,0,2->2,data/test/mnist/1/9643.png,data/test/mnist/6/2367.png,data/test/mnist/7/358.png,1,6,7,(0),1
985,18,37,0,2->2,data/test/mnist/6/6685.png,data/test/mnist/5/9398.png,data/test/mnist/1/3689.png,6,5,1,(0),1
986,18,38,0,2->2,data/test/mnist/7/6316.png,data/test/mnist/2/7406.png,data/test/mnist/9/6507.png,7,2,9,(0),1
987,18,39,0,2->2,data/test/mnist/3/505.png,data/test/mnist/1/4977.png,data/test/mnist/4/7589.png,3,1,4,(0),1
988,18,40,0,2->2,data/test/mnist/8/4978.png,data/test/mnist/6/1854.png,data/test/mnist/4/8610.png,8,6,4,(0),1
989,18,41,0,2->2,data/test/mnist/5/5410.png,data/test/mnist/1/929.png,data/test/mnist/6/870.png,5,1,6,(0),1
990,18,42,0,2->2,data/test/mnist/8/6372.png,data/test/mnist/1/5092.png,data/test/mnist/9/3723.png,8,1,9,(0),1
991,18,43,0,2->2,data/test/mnist/1/6783.png,data/test/mnist/7/3632.png,data/test/mnist/8/8699.png,1,7,8,(0),1
992,18,44,0,2->2,data/test/mnist/3/6030.png,data/test/mnist/1/1704.png,data/test/mnist/4/4783.png,3,1,4,(0),1
993,18,45,0,2->2,data/test/mnist/9/8181.png,data/test/mnist/8/1502.png,data/test/mnist/7/5234.png,9,8,7,(0),1
994,18,46,0,2->2,data/test/mnist/9/4553.png,data/test/mnist/1/4021.png,data/test/mnist/0/6478.png,9,1,0,(0),1
995,18,47,0,2->1,data/test/mnist/1/143.png,data/test/mnist/2/924.png,data/test/mnist/2/5785.png,1,2,2,(1),0
996,18,48,0,1->1,data/test/mnist/2/863.png,data/test/mnist/4/2336.png,data/test/mnist/1/3237.png,(2),(4),(1),(0),(0)
997,19,0,1,0->2,data/test/mnist/9/5182.png,data/test/mnist/6/514.png,data/test/mnist/5/9675.png,9,6,5,0,1
998,19,1,1,2->2,data/test/mnist/0/8795.png,data/test/mnist/1/3789.png,data/test/mnist/1/427.png,0,1,1,(1),1
999,19,2,1,2->2,data/test/mnist/0/8621.png,data/test/mnist/2/3384.png,data/test/mnist/2/6513.png,0,2,2,(0),1
1000,19,3,1,2->2,data/test/mnist/3/1769.png,data/test/mnist/4/2436.png,data/test/mnist/7/6158.png,3,4,7,(1),1
1001,19,4,1,2->2,data/test/mnist/3/6811.png,data/test/mnist/4/2819.png,data/test/mnist/7/1359.png,3,4,7,(1),1
1002,19,5,1,2->2,data/test/mnist/2/7281.png,data/test/mnist/9/2929.png,data/test/mnist/1/506.png,2,9,1,(0),1
1003,19,6,1,2->2,data/test/mnist/0/2707.png,data/test/mnist/9/7426.png,data/test/mnist/9/8596.png,0,9,9,(0),1
1004,19,7,1,2->2,data/test/mnist/6/5481.png,data/test/mnist/7/8591.png,data/test/mnist/3/4833.png,6,7,3,(1),1
1005,19,8,1,2->2,data/test/mnist/0/9704.png,data/test/mnist/4/3542.png,data/test/mnist/4/9873.png,0,4,4,(0),1
1006,19,9,1,2->2,data/test/mnist/3/7252.png,data/test/mnist/7/4467.png,data/test/mnist/0/8691.png,3,7,0,(0),1
1007,19,10,1,2->2,data/test/mnist/2/3772.png,data/test/mnist/9/7641.png,data/test/mnist/1/9898.png,2,9,1,(0),1
1008,19,11,1,2->2,data/test/mnist/4/1051.png,data/test/mnist/0/2155.png,data/test/mnist/4/2889.png,4,0,4,(0),1
1009,19,12,1,2->2,data/test/mnist/0/8795.png,data/test/mnist/1/9978.png,data/test/mnist/1/2015.png,0,1,1,(1),1
1010,19,13,1,2->2,data/test/mnist/4/1625.png,data/test/mnist/2/5455.png,data/test/mnist/6/5511.png,4,2,6,(0),1
1011,19,14,1,2->2,data/test/mnist/6/2458.png,data/test/mnist/7/223.png,data/test/mnist/3/9115.png,6,7,3,(1),1
1012,19,15,1,2->2,data/test/mnist/8/7450.png,data/test/mnist/5/2698.png,data/test/mnist/3/1208.png,8,5,3,(0),1
1013,19,16,1,2->2,data/test/mnist/9/2544.png,data/test/mnist/9/1309.png,data/test/mnist/8/5226.png,9,9,8,(0),1
1014,19,17,1,2->2,data/test/mnist/1/9348.png,data/test/mnist/7/8465.png,data/test/mnist/8/6735.png,1,7,8,(0),1
1015,19,18,1,2->2,data/test/mnist/1/5872.png,data/test/mnist/1/4872.png,data/test/mnist/2/2092.png,1,1,2,(0),1
1016,19,19,1,2->2,data/test/mnist/0/6588.png,data/test/mnist/0/3768.png,data/test/mnist/0/7084.png,0,0,0,(0),1
1017,19,20,1,2->2,data/test/mnist/2/3180.png,data/test/mnist/0/7049.png,data/test/mnist/2/4296.png,2,0,2,(0),1
1018,19,21,1,2->2,data/test/mnist/8/8627.png,data/test/mnist/6/361.png,data/test/mnist/4/7125.png,8,6,4,(0),1
1019,19,22,1,2->2,data/test/mnist/5/6548.png,data/test/mnist/6/9858.png,data/test/mnist/1/963.png,5,6,1,(1),1
1020,19,23,1,2->2,data/test/mnist/6/7122.png,data/test/mnist/2/4345.png,data/test/mnist/8/7603.png,6,2,8,(0),1
1021,19,24,1,2->2,data/test/mnist/1/6720.png,data/test/mnist/9/8882.png,data/test/mnist/0/1084.png,1,9,0,(0),1
1022,19,25,1,2->2,data/test/mnist/2/536.png,data/test/mnist/1/9356.png,data/test/mnist/3/5935.png,2,1,3,(0),1
1023,19,26,1,2->2,data/test/mnist/1/6310.png,data/test/mnist/6/5948.png,data/test/mnist/7/6662.png,1,6,7,(0),1
1024,19,27,1,2->2,data/test/mnist/0/3803.png,data/test/mnist/0/3624.png,data/test/mnist/0/4448.png,0,0,0,(0),1
