sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
192,12,2,1,1->1,data/train/mnist/9/59111.png,data/train/mnist/1/34938.png,data/train/mnist/1/28656.png,(9),(1),(1),(0),(0)
193,12,3,1,1->1,data/train/mnist/3/38383.png,data/train/mnist/1/49600.png,data/train/mnist/0/52941.png,(3),(1),(0),(1),(0)
194,12,4,1,1->1,data/train/mnist/4/59126.png,data/train/mnist/7/32247.png,data/train/mnist/0/58897.png,(4),(7),(0),(1),(1)
195,12,5,1,1->1,data/train/mnist/1/25666.png,data/train/mnist/1/56149.png,data/train/mnist/1/50799.png,(1),(1),(1),(0),(1)
196,12,6,1,1->1,data/train/mnist/1/43989.png,data/train/mnist/7/3298.png,data/train/mnist/5/55459.png,(1),(7),(5),(1),(1)
197,12,7,1,1->1,data/train/mnist/9/11089.png,data/train/mnist/3/58379.png,data/train/mnist/8/12984.png,(9),(3),(8),(1),(1)
198,12,8,1,1->1,data/train/mnist/3/48355.png,data/train/mnist/7/22911.png,data/train/mnist/9/18211.png,(3),(7),(9),(1),(1)
199,12,9,1,1->1,data/train/mnist/3/7387.png,data/train/mnist/4/9071.png,data/train/mnist/4/19637.png,(3),(4),(4),(0),(1)
200,12,10,1,1->1,data/train/mnist/2/2283.png,data/train/mnist/9/14442.png,data/train/mnist/3/58097.png,(2),(9),(3),(1),(1)
201,12,11,1,1->1,data/train/mnist/2/26690.png,data/train/mnist/7/39261.png,data/train/mnist/8/28887.png,(2),(7),(8),(1),(1)
202,12,12,1,1->1,data/train/mnist/7/49590.png,data/train/mnist/0/46014.png,data/train/mnist/9/36389.png,(7),(0),(9),(1),(1)
203,12,13,1,1->1,data/train/mnist/2/13930.png,data/train/mnist/4/26869.png,data/train/mnist/0/20934.png,(2),(4),(0),(1),(1)
204,13,0,0,0->3,data/train/mnist/8/45016.png,data/train/mnist/1/7169.png,data/train/mnist/4/32498.png,8,1,4,(1),0
205,13,1,0,3->4,data/train/mnist/4/49823.png,data/train/mnist/5/45875.png,data/train/mnist/4/41028.png,4,5,4,0,(1)
206,13,2,0,4->4,data/train/mnist/9/43000.png,data/train/mnist/3/14352.png,data/train/mnist/1/40974.png,(9),(3),(1),(1),(0)
207,13,3,0,4->4,data/train/mnist/6/30232.png,data/train/mnist/6/3327.png,data/train/mnist/1/12693.png,(6),(6),(1),(0),(1)
208,13,4,0,4->4,data/train/mnist/4/53362.png,data/train/mnist/7/15792.png,data/train/mnist/0/26139.png,(4),(7),(0),(1),(1)
209,13,5,0,4->4,data/train/mnist/7/34132.png,data/train/mnist/8/56141.png,data/train/mnist/9/22195.png,(7),(8),(9),(1),(1)
210,13,6,0,4->4,data/train/mnist/7/29450.png,data/train/mnist/1/37728.png,data/train/mnist/5/53470.png,(7),(1),(5),(1),(0)
211,13,7,0,4->4,data/train/mnist/0/56259.png,data/train/mnist/9/5339.png,data/train/mnist/8/48503.png,(0),(9),(8),(1),(1)
212,13,8,0,4->4,data/train/mnist/4/51026.png,data/train/mnist/1/12705.png,data/train/mnist/5/42447.png,(4),(1),(5),(1),(1)
213,13,9,0,4->4,data/train/mnist/4/11764.png,data/train/mnist/9/22246.png,data/train/mnist/6/54172.png,(4),(9),(6),(1),(1)
214,13,10,0,4->4,data/train/mnist/7/2984.png,data/train/mnist/9/12301.png,data/train/mnist/2/3300.png,(7),(9),(2),(1),(1)
215,13,11,0,4->4,data/train/mnist/5/19160.png,data/train/mnist/1/36353.png,data/train/mnist/9/58499.png,(5),(1),(9),(1),(1)
216,13,12,0,4->4,data/train/mnist/7/34265.png,data/train/mnist/6/39893.png,data/train/mnist/2/22945.png,(7),(6),(2),(1),(1)
217,13,13,0,4->4,data/train/mnist/3/867.png,data/train/mnist/2/47171.png,data/train/mnist/4/29744.png,(3),(2),(4),(1),(1)
218,13,14,0,4->4,data/train/mnist/7/38338.png,data/train/mnist/1/29098.png,data/train/mnist/5/50111.png,(7),(1),(5),(1),(0)
219,14,0,0,0->2,data/train/mnist/6/41848.png,data/train/mnist/2/52068.png,data/train/mnist/9/35598.png,6,2,9,(1),1
220,14,1,0,2->3,data/train/mnist/2/28868.png,data/train/mnist/0/26937.png,data/train/mnist/0/17941.png,2,0,0,0,0
221,14,2,0,3->4,data/train/mnist/7/4200.png,data/train/mnist/9/21317.png,data/train/mnist/7/39190.png,7,9,7,0,(1)
222,14,3,0,4->4,data/train/mnist/2/53689.png,data/train/mnist/6/38548.png,data/train/mnist/4/31340.png,(2),(6),(4),(1),(1)
223,14,4,0,4->4,data/train/mnist/3/56994.png,data/train/mnist/8/42384.png,data/train/mnist/1/53041.png,(3),(8),(1),(1),(1)
224,14,5,0,4->4,data/train/mnist/8/58283.png,data/train/mnist/9/51527.png,data/train/mnist/7/43763.png,(8),(9),(7),(1),(1)
225,14,6,0,4->4,data/train/mnist/7/30988.png,data/train/mnist/8/8719.png,data/train/mnist/3/1533.png,(7),(8),(3),(1),(1)
226,14,7,0,4->4,data/train/mnist/6/6721.png,data/train/mnist/4/37794.png,data/train/mnist/8/40192.png,(6),(4),(8),(1),(1)
227,14,8,0,4->4,data/train/mnist/2/3305.png,data/train/mnist/9/9504.png,data/train/mnist/7/59533.png,(2),(9),(7),(1),(1)
228,14,9,0,4->4,data/train/mnist/7/47485.png,data/train/mnist/6/23500.png,data/train/mnist/5/16164.png,(7),(6),(5),(1),(1)
229,14,10,0,4->4,data/train/mnist/9/42426.png,data/train/mnist/2/22901.png,data/train/mnist/9/39953.png,(9),(2),(9),(0),(1)
230,14,11,0,4->4,data/train/mnist/5/32537.png,data/train/mnist/5/42910.png,data/train/mnist/7/41174.png,(5),(5),(7),(0),(1)
231,14,12,0,4->4,data/train/mnist/5/12484.png,data/train/mnist/8/47615.png,data/train/mnist/6/22009.png,(5),(8),(6),(1),(1)
232,14,13,0,4->4,data/train/mnist/4/55793.png,data/train/mnist/5/33206.png,data/train/mnist/9/9229.png,(4),(5),(9),(1),(1)
233,14,14,0,4->4,data/train/mnist/0/48638.png,data/train/mnist/0/56460.png,data/train/mnist/2/46606.png,(0),(0),(2),(0),(1)
234,15,0,1,0->3,data/train/mnist/6/388.png,data/train/mnist/0/33253.png,data/train/mnist/6/4054.png,6,0,6,(0),0
235,15,1,1,3->1,data/train/mnist/2/17374.png,data/train/mnist/3/8541.png,data/train/mnist/0/38903.png,2,3,0,1,(1)
236,15,2,1,1->1,data/train/mnist/0/26292.png,data/train/mnist/1/57069.png,data/train/mnist/3/46807.png,(0),(1),(3),(1),(1)
237,15,3,1,1->1,data/train/mnist/7/13391.png,data/train/mnist/8/50238.png,data/train/mnist/8/34510.png,(7),(8),(8),(0),(1)
238,15,4,1,1->1,data/train/mnist/2/6626.png,data/train/mnist/2/27770.png,data/train/mnist/6/49597.png,(2),(2),(6),(0),(1)
239,15,5,1,1->1,data/train/mnist/3/16427.png,data/train/mnist/2/46463.png,data/train/mnist/3/15346.png,(3),(2),(3),(0),(1)
240,15,6,1,1->1,data/train/mnist/4/39492.png,data/train/mnist/7/38838.png,data/train/mnist/9/110.png,(4),(7),(9),(1),(1)
241,15,7,1,1->1,data/train/mnist/0/39306.png,data/train/mnist/1/49768.png,data/train/mnist/2/17713.png,(0),(1),(2),(1),(1)
242,15,8,1,1->1,data/train/mnist/1/47991.png,data/train/mnist/9/41279.png,data/train/mnist/0/10069.png,(1),(9),(0),(1),(1)
243,15,9,1,1->1,data/train/mnist/0/1107.png,data/train/mnist/3/16370.png,data/train/mnist/2/56847.png,(0),(3),(2),(1),(1)
244,15,10,1,1->1,data/train/mnist/0/7409.png,data/train/mnist/6/6267.png,data/train/mnist/2/48008.png,(0),(6),(2),(1),(1)
245,15,11,1,1->1,data/train/mnist/4/40169.png,data/train/mnist/6/12104.png,data/train/mnist/9/9731.png,(4),(6),(9),(1),(1)
246,15,12,1,1->1,data/train/mnist/2/54110.png,data/train/mnist/3/21950.png,data/train/mnist/0/18301.png,(2),(3),(0),(1),(1)
247,15,13,1,1->1,data/train/mnist/2/43079.png,data/train/mnist/4/3905.png,data/train/mnist/0/51834.png,(2),(4),(0),(1),(1)
248,16,0,1,0->3,data/train/mnist/8/37910.png,data/train/mnist/2/55862.png,data/train/mnist/2/29546.png,8,2,2,(0),0
249,16,1,1,3->1,data/train/mnist/2/21683.png,data/train/mnist/6/9574.png,data/train/mnist/0/13240.png,2,6,0,1,(1)
250,16,2,1,1->1,data/train/mnist/7/25797.png,data/train/mnist/8/10797.png,data/train/mnist/4/11073.png,(7),(8),(4),(1),(1)
251,16,3,1,1->1,data/train/mnist/6/8034.png,data/train/mnist/0/28202.png,data/train/mnist/7/19183.png,(6),(0),(7),(1),(1)
252,16,4,1,1->1,data/train/mnist/3/48139.png,data/train/mnist/4/4318.png,data/train/mnist/8/21520.png,(3),(4),(8),(1),(1)
253,16,5,1,1->1,data/train/mnist/8/36413.png,data/train/mnist/5/25813.png,data/train/mnist/3/52545.png,(8),(5),(3),(1),(0)
254,16,6,1,1->1,data/train/mnist/8/53011.png,data/train/mnist/4/19637.png,data/train/mnist/1/54005.png,(8),(4),(1),(1),(0)
255,16,7,1,1->1,data/train/mnist/0/53861.png,data/train/mnist/9/54993.png,data/train/mnist/7/49818.png,(0),(9),(7),(1),(1)
256,16,8,1,1->1,data/train/mnist/6/16118.png,data/train/mnist/6/3717.png,data/train/mnist/1/33086.png,(6),(6),(1),(0),(1)
257,16,9,1,1->1,data/train/mnist/4/19634.png,data/train/mnist/7/478.png,data/train/mnist/6/26384.png,(4),(7),(6),(1),(1)
258,16,10,1,1->1,data/train/mnist/1/43007.png,data/train/mnist/7/10315.png,data/train/mnist/5/2428.png,(1),(7),(5),(1),(1)
259,16,11,1,1->1,data/train/mnist/0/37495.png,data/train/mnist/4/21263.png,data/train/mnist/0/50036.png,(0),(4),(0),(0),(1)
260,16,12,1,1->1,data/train/mnist/1/587.png,data/train/mnist/4/38654.png,data/train/mnist/5/11486.png,(1),(4),(5),(1),(1)
261,16,13,1,1->1,data/train/mnist/0/22637.png,data/train/mnist/0/53243.png,data/train/mnist/9/26440.png,(0),(0),(9),(0),(1)
262,16,14,1,1->1,data/train/mnist/4/45815.png,data/train/mnist/4/15703.png,data/train/mnist/9/54850.png,(4),(4),(9),(0),(1)
263,16,15,1,1->1,data/train/mnist/1/2853.png,data/train/mnist/6/14593.png,data/train/mnist/7/39643.png,(1),(6),(7),(1),(1)
264,16,16,1,1->1,data/train/mnist/3/4339.png,data/train/mnist/0/32520.png,data/train/mnist/6/13715.png,(3),(0),(6),(1),(1)
265,16,17,1,1->1,data/train/mnist/8/30601.png,data/train/mnist/0/1926.png,data/train/mnist/6/59873.png,(8),(0),(6),(1),(0)
266,16,18,1,1->1,data/train/mnist/1/14375.png,data/train/mnist/0/47957.png,data/train/mnist/7/5251.png,(1),(0),(7),(1),(1)
267,16,19,1,1->1,data/train/mnist/3/34316.png,data/train/mnist/9/5669.png,data/train/mnist/6/57226.png,(3),(9),(6),(1),(1)
268,17,0,0,0->3,data/train/mnist/6/52946.png,data/train/mnist/0/668.png,data/train/mnist/4/26309.png,6,0,4,(1),0
269,17,1,0,3->4,data/train/mnist/8/52808.png,data/train/mnist/8/26023.png,data/train/mnist/1/15967.png,8,8,1,0,(1)
270,17,2,0,4->4,data/train/mnist/2/2626.png,data/train/mnist/7/30286.png,data/train/mnist/8/761.png,(2),(7),(8),(1),(1)
271,17,3,0,4->4,data/train/mnist/7/18873.png,data/train/mnist/5/28375.png,data/train/mnist/5/44738.png,(7),(5),(5),(0),(1)
272,17,4,0,4->4,data/train/mnist/6/3936.png,data/train/mnist/7/51174.png,data/train/mnist/3/54088.png,(6),(7),(3),(1),(1)
273,17,5,0,4->4,data/train/mnist/2/9725.png,data/train/mnist/0/20658.png,data/train/mnist/8/13477.png,(2),(0),(8),(1),(1)
274,17,6,0,4->4,data/train/mnist/8/43181.png,data/train/mnist/5/24335.png,data/train/mnist/4/27738.png,(8),(5),(4),(1),(1)
275,17,7,0,4->4,data/train/mnist/3/33854.png,data/train/mnist/1/22582.png,data/train/mnist/2/35104.png,(3),(1),(2),(1),(0)
276,17,8,0,4->4,data/train/mnist/6/51213.png,data/train/mnist/0/50949.png,data/train/mnist/7/15856.png,(6),(0),(7),(1),(1)
277,17,9,0,4->4,data/train/mnist/6/15145.png,data/train/mnist/2/54857.png,data/train/mnist/4/52063.png,(6),(2),(4),(1),(0)
278,17,10,0,4->4,data/train/mnist/3/27160.png,data/train/mnist/2/41121.png,data/train/mnist/3/58324.png,(3),(2),(3),(0),(1)
279,17,11,0,4->4,data/train/mnist/9/53251.png,data/train/mnist/9/30360.png,data/train/mnist/6/14072.png,(9),(9),(6),(0),(1)
280,17,12,0,4->4,data/train/mnist/1/46416.png,data/train/mnist/7/45279.png,data/train/mnist/4/4812.png,(1),(7),(4),(1),(1)
281,17,13,0,4->4,data/train/mnist/4/35771.png,data/train/mnist/1/28909.png,data/train/mnist/0/3896.png,(4),(1),(0),(1),(0)
282,17,14,0,4->4,data/train/mnist/5/27154.png,data/train/mnist/6/37315.png,data/train/mnist/3/50308.png,(5),(6),(3),(1),(1)
283,17,15,0,4->4,data/train/mnist/5/2857.png,data/train/mnist/7/9954.png,data/train/mnist/9/10597.png,(5),(7),(9),(1),(1)
284,17,16,0,4->4,data/train/mnist/4/54276.png,data/train/mnist/1/25397.png,data/train/mnist/9/48747.png,(4),(1),(9),(1),(1)
285,17,17,0,4->4,data/train/mnist/1/43261.png,data/train/mnist/9/23166.png,data/train/mnist/2/8939.png,(1),(9),(2),(1),(1)
286,18,0,1,0->3,data/train/mnist/6/22448.png,data/train/mnist/2/29290.png,data/train/mnist/4/1198.png,6,2,4,(1),0
287,18,1,1,3->1,data/train/mnist/2/31148.png,data/train/mnist/8/38844.png,data/train/mnist/0/16439.png,2,8,0,1,(1)
288,18,2,1,1->1,data/train/mnist/6/52880.png,data/train/mnist/6/16653.png,data/train/mnist/0/44094.png,(6),(6),(0),(0),(0)
289,18,3,1,1->1,data/train/mnist/1/27142.png,data/train/mnist/4/49050.png,data/train/mnist/8/47144.png,(1),(4),(8),(1),(1)
290,18,4,1,1->1,data/train/mnist/5/11599.png,data/train/mnist/3/26849.png,data/train/mnist/6/26052.png,(5),(3),(6),(1),(1)
291,18,5,1,1->1,data/train/mnist/5/3275.png,data/train/mnist/3/39553.png,data/train/mnist/5/32707.png,(5),(3),(5),(0),(1)
292,18,6,1,1->1,data/train/mnist/7/48166.png,data/train/mnist/1/1118.png,data/train/mnist/1/16950.png,(7),(1),(1),(0),(0)
293,18,7,1,1->1,data/train/mnist/2/45818.png,data/train/mnist/1/51285.png,data/train/mnist/5/28375.png,(2),(1),(5),(1),(1)
294,18,8,1,1->1,data/train/mnist/1/47502.png,data/train/mnist/5/31287.png,data/train/mnist/5/50430.png,(1),(5),(5),(0),(1)
295,18,9,1,1->1,data/train/mnist/3/37765.png,data/train/mnist/2/25217.png,data/train/mnist/0/32526.png,(3),(2),(0),(1),(0)
296,18,10,1,1->1,data/train/mnist/1/22045.png,data/train/mnist/2/55157.png,data/train/mnist/1/2599.png,(1),(2),(1),(0),(1)
297,18,11,1,1->1,data/train/mnist/0/1028.png,data/train/mnist/2/43240.png,data/train/mnist/0/15325.png,(0),(2),(0),(0),(1)
298,18,12,1,1->1,data/train/mnist/3/10518.png,data/train/mnist/0/6538.png,data/train/mnist/0/47914.png,(3),(0),(0),(0),(0)
299,19,0,0,0->3,data/train/mnist/3/57171.png,data/train/mnist/2/27393.png,data/train/mnist/0/34394.png,3,2,0,(1),0
300,19,1,0,3->4,data/train/mnist/2/28559.png,data/train/mnist/6/23186.png,data/train/mnist/2/47787.png,2,6,2,0,(1)
301,19,2,0,4->4,data/train/mnist/5/15306.png,data/train/mnist/5/14918.png,data/train/mnist/7/1205.png,(5),(5),(7),(0),(1)
302,19,3,0,4->4,data/train/mnist/6/16666.png,data/train/mnist/4/26281.png,data/train/mnist/3/42755.png,(6),(4),(3),(1),(1)
303,19,4,0,4->4,data/train/mnist/7/56983.png,data/train/mnist/1/251.png,data/train/mnist/7/36969.png,(7),(1),(7),(0),(1)
304,19,5,0,4->4,data/train/mnist/0/27318.png,data/train/mnist/9/18057.png,data/train/mnist/5/19497.png,(0),(9),(5),(1),(1)
305,19,6,0,4->4,data/train/mnist/2/36016.png,data/train/mnist/9/4503.png,data/train/mnist/9/14015.png,(2),(9),(9),(0),(1)
306,19,7,0,4->4,data/train/mnist/6/23450.png,data/train/mnist/4/38132.png,data/train/mnist/3/29366.png,(6),(4),(3),(1),(1)
307,19,8,0,4->4,data/train/mnist/1/19323.png,data/train/mnist/1/2645.png,data/train/mnist/1/15677.png,(1),(1),(1),(0),(1)
308,19,9,0,4->4,data/train/mnist/2/49834.png,data/train/mnist/8/21855.png,data/train/mnist/6/12509.png,(2),(8),(6),(1),(1)
309,19,10,0,4->4,data/train/mnist/0/16501.png,data/train/mnist/3/4570.png,data/train/mnist/0/9773.png,(0),(3),(0),(0),(1)
310,19,11,0,4->4,data/train/mnist/0/29471.png,data/train/mnist/7/37987.png,data/train/mnist/7/40231.png,(0),(7),(7),(0),(1)
311,19,12,0,4->4,data/train/mnist/1/8970.png,data/train/mnist/2/22900.png,data/train/mnist/1/40098.png,(1),(2),(1),(0),(1)
312,19,13,0,4->4,data/train/mnist/1/39757.png,data/train/mnist/9/15666.png,data/train/mnist/2/37462.png,(1),(9),(2),(1),(1)
313,19,14,0,4->4,data/train/mnist/6/13357.png,data/train/mnist/1/59820.png,data/train/mnist/4/8370.png,(6),(1),(4),(1),(0)
314,19,15,0,4->4,data/train/mnist/5/38773.png,data/train/mnist/2/9972.png,data/train/mnist/9/37306.png,(5),(2),(9),(1),(1)
315,19,16,0,4->4,data/train/mnist/0/48641.png,data/train/mnist/4/46367.png,data/train/mnist/0/53432.png,(0),(4),(0),(0),(1)
316,19,17,0,4->4,data/train/mnist/8/18439.png,data/train/mnist/5/19078.png,data/train/mnist/1/44369.png,(8),(5),(1),(1),(0)
317,19,18,0,4->4,data/train/mnist/9/50408.png,data/train/mnist/6/43804.png,data/train/mnist/1/25124.png,(9),(6),(1),(1),(0)
318,20,0,1,0->2,data/train/mnist/3/34644.png,data/train/mnist/3/48725.png,data/train/mnist/8/37672.png,3,3,8,(0),1
319,20,1,1,2->3,data/train/mnist/8/55293.png,data/train/mnist/0/56353.png,data/train/mnist/0/42764.png,8,0,0,0,0
320,20,2,1,3->1,data/train/mnist/8/56667.png,data/train/mnist/7/24540.png,data/train/mnist/2/37484.png,8,7,2,1,(1)
321,20,3,1,1->1,data/train/mnist/4/18473.png,data/train/mnist/4/25534.png,data/train/mnist/8/20812.png,(4),(4),(8),(0),(1)
322,20,4,1,1->1,data/train/mnist/3/45545.png,data/train/mnist/0/40396.png,data/train/mnist/4/21096.png,(3),(0),(4),(1),(1)
323,20,5,1,1->1,data/train/mnist/1/16636.png,data/train/mnist/4/23055.png,data/train/mnist/9/55850.png,(1),(4),(9),(1),(1)
324,20,6,1,1->1,data/train/mnist/2/27026.png,data/train/mnist/2/48884.png,data/train/mnist/5/35394.png,(2),(2),(5),(0),(1)
325,20,7,1,1->1,data/train/mnist/4/27586.png,data/train/mnist/7/57550.png,data/train/mnist/5/53229.png,(4),(7),(5),(1),(1)
326,20,8,1,1->1,data/train/mnist/9/39762.png,data/train/mnist/0/2440.png,data/train/mnist/3/48806.png,(9),(0),(3),(1),(0)
327,20,9,1,1->1,data/train/mnist/1/33648.png,data/train/mnist/6/48086.png,data/train/mnist/8/15897.png,(1),(6),(8),(1),(1)
328,20,10,1,1->1,data/train/mnist/5/58477.png,data/train/mnist/3/33500.png,data/train/mnist/5/22973.png,(5),(3),(5),(0),(1)
329,21,0,0,0->3,data/train/mnist/9/46828.png,data/train/mnist/2/19069.png,data/train/mnist/7/20030.png,9,2,7,(1),0
330,21,1,0,3->4,data/train/mnist/8/50513.png,data/train/mnist/8/24959.png,data/train/mnist/5/23550.png,8,8,5,0,(1)
331,21,2,0,4->4,data/train/mnist/9/26060.png,data/train/mnist/0/53861.png,data/train/mnist/1/15809.png,(9),(0),(1),(1),(0)
332,21,3,0,4->4,data/train/mnist/8/56956.png,data/train/mnist/6/15177.png,data/train/mnist/6/1536.png,(8),(6),(6),(0),(1)
333,21,4,0,4->4,data/train/mnist/2/15569.png,data/train/mnist/1/31592.png,data/train/mnist/5/59731.png,(2),(1),(5),(1),(1)
334,21,5,0,4->4,data/train/mnist/9/53703.png,data/train/mnist/7/51420.png,data/train/mnist/1/25767.png,(9),(7),(1),(1),(0)
335,21,6,0,4->4,data/train/mnist/5/23516.png,data/train/mnist/1/30457.png,data/train/mnist/5/32001.png,(5),(1),(5),(0),(1)
336,21,7,0,4->4,data/train/mnist/9/26839.png,data/train/mnist/6/36601.png,data/train/mnist/3/43883.png,(9),(6),(3),(1),(0)
337,21,8,0,4->4,data/train/mnist/3/4403.png,data/train/mnist/7/41324.png,data/train/mnist/0/57595.png,(3),(7),(0),(1),(1)
338,21,9,0,4->4,data/train/mnist/0/41811.png,data/train/mnist/7/30428.png,data/train/mnist/9/20026.png,(0),(7),(9),(1),(1)
339,21,10,0,4->4,data/train/mnist/9/48330.png,data/train/mnist/7/59646.png,data/train/mnist/5/1795.png,(9),(7),(5),(1),(1)
340,21,11,0,4->4,data/train/mnist/4/48215.png,data/train/mnist/7/27057.png,data/train/mnist/9/51289.png,(4),(7),(9),(1),(1)
341,21,12,0,4->4,data/train/mnist/9/44926.png,data/train/mnist/0/28612.png,data/train/mnist/7/6777.png,(9),(0),(7),(1),(0)
342,21,13,0,4->4,data/train/mnist/0/11451.png,data/train/mnist/8/32948.png,data/train/mnist/8/33419.png,(0),(8),(8),(0),(1)
343,21,14,0,4->4,data/train/mnist/9/28597.png,data/train/mnist/4/1672.png,data/train/mnist/3/27899.png,(9),(4),(3),(1),(0)
344,21,15,0,4->4,data/train/mnist/1/21334.png,data/train/mnist/0/47466.png,data/train/mnist/8/15919.png,(1),(0),(8),(1),(1)
345,22,0,0,0->2,data/train/mnist/6/54206.png,data/train/mnist/8/50302.png,data/train/mnist/7/18170.png,6,8,7,(1),1
346,22,1,0,2->3,data/train/mnist/2/50933.png,data/train/mnist/0/17214.png,data/train/mnist/2/2855.png,2,0,2,0,0
347,22,2,0,3->4,data/train/mnist/4/53449.png,data/train/mnist/9/53729.png,data/train/mnist/9/35524.png,4,9,9,0,(1)
348,22,3,0,4->4,data/train/mnist/3/37042.png,data/train/mnist/3/49080.png,data/train/mnist/6/4018.png,(3),(3),(6),(0),(1)
349,22,4,0,4->4,data/train/mnist/8/12712.png,data/train/mnist/3/10730.png,data/train/mnist/1/7491.png,(8),(3),(1),(1),(0)
350,22,5,0,4->4,data/train/mnist/1/49512.png,data/train/mnist/1/18647.png,data/train/mnist/8/4103.png,(1),(1),(8),(0),(1)
351,22,6,0,4->4,data/train/mnist/2/3395.png,data/train/mnist/5/35889.png,data/train/mnist/4/38093.png,(2),(5),(4),(1),(1)
352,22,7,0,4->4,data/train/mnist/1/50194.png,data/train/mnist/8/47317.png,data/train/mnist/6/39577.png,(1),(8),(6),(1),(1)
353,22,8,0,4->4,data/train/mnist/4/46960.png,data/train/mnist/1/7275.png,data/train/mnist/6/56619.png,(4),(1),(6),(1),(1)
354,22,9,0,4->4,data/train/mnist/3/41123.png,data/train/mnist/8/11028.png,data/train/mnist/8/43290.png,(3),(8),(8),(0),(1)
355,22,10,0,4->4,data/train/mnist/5/34453.png,data/train/mnist/9/24843.png,data/train/mnist/6/11218.png,(5),(9),(6),(1),(1)
356,22,11,0,4->4,data/train/mnist/9/5589.png,data/train/mnist/4/12612.png,data/train/mnist/8/19864.png,(9),(4),(8),(1),(1)
357,22,12,0,4->4,data/train/mnist/4/21130.png,data/train/mnist/8/19475.png,data/train/mnist/9/51289.png,(4),(8),(9),(1),(1)
358,22,13,0,4->4,data/train/mnist/0/47078.png,data/train/mnist/1/38909.png,data/train/mnist/4/58579.png,(0),(1),(4),(1),(1)
359,22,14,0,4->4,data/train/mnist/8/48552.png,data/train/mnist/1/13556.png,data/train/mnist/1/47243.png,(8),(1),(1),(0),(0)
360,22,15,0,4->4,data/train/mnist/4/12328.png,data/train/mnist/1/25087.png,data/train/mnist/3/30206.png,(4),(1),(3),(1),(0)
361,22,16,0,4->4,data/train/mnist/2/25920.png,data/train/mnist/3/18252.png,data/train/mnist/4/55340.png,(2),(3),(4),(1),(1)
362,22,17,0,4->4,data/train/mnist/2/1385.png,data/train/mnist/6/40849.png,data/train/mnist/5/15069.png,(2),(6),(5),(1),(1)
363,23,0,1,0->3,data/train/mnist/5/41522.png,data/train/mnist/1/9803.png,data/train/mnist/1/7938.png,5,1,1,(0),0
364,23,1,1,3->1,data/train/mnist/7/9433.png,data/train/mnist/3/56321.png,data/train/mnist/8/23717.png,7,3,8,1,(1)
365,23,2,1,1->1,data/train/mnist/8/7142.png,data/train/mnist/1/22735.png,data/train/mnist/6/54610.png,(8),(1),(6),(1),(0)
366,23,3,1,1->1,data/train/mnist/4/50069.png,data/train/mnist/6/44319.png,data/train/mnist/0/19361.png,(4),(6),(0),(1),(1)
367,23,4,1,1->1,data/train/mnist/9/34954.png,data/train/mnist/9/50373.png,data/train/mnist/9/27698.png,(9),(9),(9),(0),(1)
368,23,5,1,1->1,data/train/mnist/5/16682.png,data/train/mnist/4/2689.png,data/train/mnist/9/9304.png,(5),(4),(9),(1),(1)
369,23,6,1,1->1,data/train/mnist/0/33677.png,data/train/mnist/3/15443.png,data/train/mnist/1/18852.png,(0),(3),(1),(1),(1)
370,23,7,1,1->1,data/train/mnist/9/39199.png,data/train/mnist/5/19607.png,data/train/mnist/4/29075.png,(9),(5),(4),(1),(0)
371,23,8,1,1->1,data/train/mnist/0/40115.png,data/train/mnist/5/15661.png,data/train/mnist/3/33022.png,(0),(5),(3),(1),(1)
