sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
193,11,17,1,4->4,data/train/mnist/3/36409.png,data/train/mnist/6/33564.png,data/train/mnist/8/1749.png,(3),(6),(8),(1),(1),(1)
194,11,18,1,4->4,data/train/mnist/9/30646.png,data/train/mnist/0/23104.png,data/train/mnist/3/34333.png,(9),(0),(3),(0),(0),(0)
195,11,19,1,4->4,data/train/mnist/5/37852.png,data/train/mnist/0/2617.png,data/train/mnist/6/48145.png,(5),(0),(6),(0),(0),(1)
196,12,0,0,0->3,data/train/mnist/7/49116.png,data/train/mnist/6/55390.png,data/train/mnist/3/28881.png,7,6,3,0,0,(0)
197,12,1,0,3->2,data/train/mnist/4/41885.png,data/train/mnist/5/45222.png,data/train/mnist/1/21535.png,4,5,1,0,1,0
198,12,2,0,2->3,data/train/mnist/4/8298.png,data/train/mnist/2/51458.png,data/train/mnist/8/38387.png,4,2,8,0,0,1
199,12,3,0,3->2,data/train/mnist/1/57197.png,data/train/mnist/9/54449.png,data/train/mnist/1/47553.png,1,9,1,0,1,0
200,12,4,0,2->3,data/train/mnist/6/29209.png,data/train/mnist/4/52274.png,data/train/mnist/8/19948.png,6,4,8,0,0,1
201,12,5,0,3->3,data/train/mnist/7/13789.png,data/train/mnist/5/4171.png,data/train/mnist/0/45701.png,7,5,0,0,0,0
202,12,6,0,3->3,data/train/mnist/8/53161.png,data/train/mnist/2/37880.png,data/train/mnist/0/59934.png,8,2,0,0,0,0
203,12,7,0,3->3,data/train/mnist/9/22127.png,data/train/mnist/0/42835.png,data/train/mnist/8/44659.png,9,0,8,0,0,0
204,12,8,0,3->3,data/train/mnist/2/17123.png,data/train/mnist/0/2629.png,data/train/mnist/2/13586.png,2,0,2,0,0,0
205,12,9,0,3->2,data/train/mnist/5/23336.png,data/train/mnist/8/5628.png,data/train/mnist/1/5963.png,5,8,1,0,1,0
206,12,10,0,2->2,data/train/mnist/0/51828.png,data/train/mnist/4/35884.png,data/train/mnist/3/56321.png,0,4,3,0,1,1
207,12,11,0,2->2,data/train/mnist/2/27869.png,data/train/mnist/9/172.png,data/train/mnist/4/26704.png,2,9,4,0,1,1
208,12,12,0,2->2,data/train/mnist/0/3964.png,data/train/mnist/4/10558.png,data/train/mnist/1/5714.png,0,4,1,0,1,1
209,12,13,0,2->2,data/train/mnist/3/54127.png,data/train/mnist/9/7620.png,data/train/mnist/4/43295.png,3,9,4,0,1,1
210,12,14,0,2->2,data/train/mnist/3/21415.png,data/train/mnist/9/1507.png,data/train/mnist/7/27716.png,3,9,7,0,1,1
211,13,0,1,0->3,data/train/mnist/9/16967.png,data/train/mnist/4/32469.png,data/train/mnist/3/58200.png,9,4,3,0,0,(0)
212,13,1,1,3->3,data/train/mnist/7/58204.png,data/train/mnist/5/38848.png,data/train/mnist/2/19248.png,7,5,2,0,0,0
213,13,2,1,3->2,data/train/mnist/6/43839.png,data/train/mnist/9/14716.png,data/train/mnist/5/55506.png,6,9,5,0,1,0
214,13,3,1,2->2,data/train/mnist/0/32925.png,data/train/mnist/3/52129.png,data/train/mnist/1/23872.png,0,3,1,0,1,1
215,13,4,1,2->3,data/train/mnist/7/12176.png,data/train/mnist/0/21953.png,data/train/mnist/9/12768.png,7,0,9,0,0,1
216,13,5,1,3->2,data/train/mnist/2/49580.png,data/train/mnist/6/17764.png,data/train/mnist/1/14929.png,2,6,1,0,1,0
217,13,6,1,2->2,data/train/mnist/0/54900.png,data/train/mnist/8/5574.png,data/train/mnist/3/675.png,0,8,3,0,1,1
218,13,7,1,2->3,data/train/mnist/5/44999.png,data/train/mnist/2/1561.png,data/train/mnist/6/3115.png,5,2,6,0,0,1
219,13,8,1,3->3,data/train/mnist/8/19906.png,data/train/mnist/6/16077.png,data/train/mnist/6/19530.png,8,6,6,0,0,0
220,13,9,1,3->3,data/train/mnist/6/6705.png,data/train/mnist/0/24343.png,data/train/mnist/6/23785.png,6,0,6,0,0,0
221,13,10,1,3->4,data/train/mnist/0/29862.png,data/train/mnist/0/17930.png,data/train/mnist/0/33042.png,0,0,0,1,(0),0
222,13,11,1,4->4,data/train/mnist/2/53963.png,data/train/mnist/6/15334.png,data/train/mnist/3/5942.png,(2),(6),(3),(0),(1),(1)
223,13,12,1,4->4,data/train/mnist/8/13176.png,data/train/mnist/7/6675.png,data/train/mnist/6/47807.png,(8),(7),(6),(0),(0),(0)
224,13,13,1,4->4,data/train/mnist/5/12588.png,data/train/mnist/4/30554.png,data/train/mnist/3/34351.png,(5),(4),(3),(0),(0),(0)
225,14,0,0,0->2,data/train/mnist/0/8723.png,data/train/mnist/7/47127.png,data/train/mnist/1/54631.png,0,7,1,0,1,(1)
226,14,1,0,2->3,data/train/mnist/3/57495.png,data/train/mnist/1/57997.png,data/train/mnist/6/28353.png,3,1,6,0,0,1
227,14,2,0,3->3,data/train/mnist/7/57851.png,data/train/mnist/2/2601.png,data/train/mnist/3/46856.png,7,2,3,0,0,0
228,14,3,0,3->2,data/train/mnist/7/3372.png,data/train/mnist/8/58752.png,data/train/mnist/0/49903.png,7,8,0,0,1,0
229,14,4,0,2->3,data/train/mnist/4/27922.png,data/train/mnist/2/58114.png,data/train/mnist/5/51572.png,4,2,5,0,0,1
230,14,5,0,3->1,data/train/mnist/5/4168.png,data/train/mnist/2/35378.png,data/train/mnist/6/53127.png,5,(2),6,(0),(0),1
231,14,6,0,1->1,data/train/mnist/9/16621.png,data/train/mnist/9/41219.png,data/train/mnist/5/17132.png,(9),(9),(5),(0),(0),(0)
232,14,7,0,1->1,data/train/mnist/2/4080.png,data/train/mnist/8/47512.png,data/train/mnist/6/26372.png,(2),(8),(6),(0),(1),(1)
233,14,8,0,1->1,data/train/mnist/9/40215.png,data/train/mnist/1/21905.png,data/train/mnist/6/41142.png,(9),(1),(6),(0),(0),(0)
234,14,9,0,1->1,data/train/mnist/9/31842.png,data/train/mnist/5/56843.png,data/train/mnist/1/1287.png,(9),(5),(1),(0),(0),(0)
235,14,10,0,1->1,data/train/mnist/4/38047.png,data/train/mnist/4/41774.png,data/train/mnist/8/13899.png,(4),(4),(8),(1),(0),(1)
236,14,11,0,1->1,data/train/mnist/7/42548.png,data/train/mnist/6/6239.png,data/train/mnist/7/22539.png,(7),(6),(7),(0),(0),(0)
237,14,12,0,1->1,data/train/mnist/1/19816.png,data/train/mnist/5/36087.png,data/train/mnist/6/24486.png,(1),(5),(6),(1),(1),(1)
238,14,13,0,1->1,data/train/mnist/8/32742.png,data/train/mnist/7/4759.png,data/train/mnist/0/14269.png,(8),(7),(0),(0),(0),(0)
239,14,14,0,1->1,data/train/mnist/4/16765.png,data/train/mnist/3/19655.png,data/train/mnist/2/36961.png,(4),(3),(2),(0),(0),(0)
240,14,15,0,1->1,data/train/mnist/9/16635.png,data/train/mnist/1/22705.png,data/train/mnist/4/40316.png,(9),(1),(4),(0),(0),(0)
241,14,16,0,1->1,data/train/mnist/3/57750.png,data/train/mnist/2/27503.png,data/train/mnist/9/27692.png,(3),(2),(9),(0),(0),(1)
242,14,17,0,1->1,data/train/mnist/2/38469.png,data/train/mnist/3/8568.png,data/train/mnist/2/48420.png,(2),(3),(2),(0),(1),(0)
243,14,18,0,1->1,data/train/mnist/1/9895.png,data/train/mnist/0/15992.png,data/train/mnist/5/3922.png,(1),(0),(5),(0),(0),(1)
244,14,19,0,1->1,data/train/mnist/1/45931.png,data/train/mnist/9/13414.png,data/train/mnist/4/53451.png,(1),(9),(4),(0),(1),(1)
245,15,0,1,0->4,data/train/mnist/6/34960.png,data/train/mnist/6/17657.png,data/train/mnist/8/12026.png,6,6,8,1,(0),(1)
246,15,1,1,4->4,data/train/mnist/5/41025.png,data/train/mnist/0/52797.png,data/train/mnist/3/24284.png,(5),(0),(3),(0),(0),(0)
247,15,2,1,4->4,data/train/mnist/2/12864.png,data/train/mnist/0/4415.png,data/train/mnist/6/25959.png,(2),(0),(6),(0),(0),(1)
248,15,3,1,4->4,data/train/mnist/4/12763.png,data/train/mnist/3/33000.png,data/train/mnist/2/28533.png,(4),(3),(2),(0),(0),(0)
249,15,4,1,4->4,data/train/mnist/8/22499.png,data/train/mnist/9/21686.png,data/train/mnist/1/23703.png,(8),(9),(1),(0),(1),(0)
250,15,5,1,4->4,data/train/mnist/1/19090.png,data/train/mnist/3/15388.png,data/train/mnist/8/49637.png,(1),(3),(8),(1),(1),(1)
251,15,6,1,4->4,data/train/mnist/3/31548.png,data/train/mnist/4/43415.png,data/train/mnist/3/29458.png,(3),(4),(3),(0),(1),(0)
252,15,7,1,4->4,data/train/mnist/4/17493.png,data/train/mnist/9/10410.png,data/train/mnist/5/45894.png,(4),(9),(5),(0),(1),(1)
253,15,8,1,4->4,data/train/mnist/3/39804.png,data/train/mnist/2/38618.png,data/train/mnist/9/18984.png,(3),(2),(9),(0),(0),(1)
254,15,9,1,4->4,data/train/mnist/8/11720.png,data/train/mnist/9/29012.png,data/train/mnist/4/41109.png,(8),(9),(4),(0),(1),(0)
255,15,10,1,4->4,data/train/mnist/4/5444.png,data/train/mnist/3/53305.png,data/train/mnist/9/44044.png,(4),(3),(9),(0),(0),(1)
256,15,11,1,4->4,data/train/mnist/8/27323.png,data/train/mnist/3/34788.png,data/train/mnist/5/28057.png,(8),(3),(5),(0),(0),(0)
257,15,12,1,4->4,data/train/mnist/9/29486.png,data/train/mnist/8/46502.png,data/train/mnist/5/52776.png,(9),(8),(5),(0),(0),(0)
258,15,13,1,4->4,data/train/mnist/3/6584.png,data/train/mnist/6/58027.png,data/train/mnist/8/21467.png,(3),(6),(8),(1),(1),(1)
259,15,14,1,4->4,data/train/mnist/4/27959.png,data/train/mnist/2/40345.png,data/train/mnist/6/48317.png,(4),(2),(6),(0),(0),(1)
260,15,15,1,4->4,data/train/mnist/2/19229.png,data/train/mnist/2/53019.png,data/train/mnist/5/57639.png,(2),(2),(5),(1),(0),(1)
261,15,16,1,4->4,data/train/mnist/4/16571.png,data/train/mnist/1/11057.png,data/train/mnist/3/43637.png,(4),(1),(3),(0),(0),(0)
262,15,17,1,4->4,data/train/mnist/9/51910.png,data/train/mnist/3/13109.png,data/train/mnist/6/39137.png,(9),(3),(6),(0),(0),(0)
263,16,0,0,0->3,data/train/mnist/9/34306.png,data/train/mnist/4/45834.png,data/train/mnist/4/19998.png,9,4,4,0,0,(0)
264,16,1,0,3->2,data/train/mnist/4/8061.png,data/train/mnist/9/19140.png,data/train/mnist/4/9701.png,4,9,4,0,1,0
265,16,2,0,2->3,data/train/mnist/5/1285.png,data/train/mnist/0/12723.png,data/train/mnist/8/25986.png,5,0,8,0,0,1
266,16,3,0,3->2,data/train/mnist/2/44166.png,data/train/mnist/6/2863.png,data/train/mnist/0/52928.png,2,6,0,0,1,0
267,16,4,0,2->3,data/train/mnist/4/14537.png,data/train/mnist/3/41283.png,data/train/mnist/5/1965.png,4,3,5,0,0,1
268,16,5,0,3->2,data/train/mnist/2/19587.png,data/train/mnist/4/48486.png,data/train/mnist/1/9653.png,2,4,1,0,1,0
269,16,6,0,2->3,data/train/mnist/5/29268.png,data/train/mnist/0/45682.png,data/train/mnist/6/46420.png,5,0,6,0,0,1
270,16,7,0,3->3,data/train/mnist/9/56230.png,data/train/mnist/6/26396.png,data/train/mnist/7/21824.png,9,6,7,0,0,0
271,16,8,0,3->2,data/train/mnist/8/11950.png,data/train/mnist/9/22299.png,data/train/mnist/1/24918.png,8,9,1,0,1,0
272,16,9,0,2->2,data/train/mnist/1/55121.png,data/train/mnist/8/19928.png,data/train/mnist/5/49652.png,1,8,5,0,1,1
273,17,0,1,0->3,data/train/mnist/6/52100.png,data/train/mnist/4/29435.png,data/train/mnist/4/14972.png,6,4,4,0,0,(0)
274,17,1,1,3->3,data/train/mnist/8/685.png,data/train/mnist/8/37949.png,data/train/mnist/1/36265.png,8,8,1,0,0,0
275,17,2,1,3->2,data/train/mnist/1/35370.png,data/train/mnist/7/14911.png,data/train/mnist/1/36276.png,1,7,1,0,1,0
276,17,3,1,2->3,data/train/mnist/7/11170.png,data/train/mnist/0/21372.png,data/train/mnist/8/17760.png,7,0,8,0,0,1
277,17,4,1,3->4,data/train/mnist/9/13526.png,data/train/mnist/9/42228.png,data/train/mnist/9/39993.png,9,9,9,1,(0),0
278,17,5,1,4->4,data/train/mnist/8/2475.png,data/train/mnist/5/23385.png,data/train/mnist/6/13635.png,(8),(5),(6),(0),(0),(0)
279,17,6,1,4->4,data/train/mnist/8/17950.png,data/train/mnist/4/28327.png,data/train/mnist/0/19303.png,(8),(4),(0),(0),(0),(0)
280,17,7,1,4->4,data/train/mnist/6/27268.png,data/train/mnist/2/7879.png,data/train/mnist/9/54321.png,(6),(2),(9),(0),(0),(1)
281,17,8,1,4->4,data/train/mnist/0/46484.png,data/train/mnist/5/19909.png,data/train/mnist/5/28845.png,(0),(5),(5),(1),(1),(1)
282,17,9,1,4->4,data/train/mnist/8/7797.png,data/train/mnist/0/25312.png,data/train/mnist/5/16400.png,(8),(0),(5),(0),(0),(0)
283,17,10,1,4->4,data/train/mnist/2/44248.png,data/train/mnist/8/53681.png,data/train/mnist/8/54492.png,(2),(8),(8),(1),(1),(1)
284,17,11,1,4->4,data/train/mnist/9/13728.png,data/train/mnist/8/41064.png,data/train/mnist/5/30132.png,(9),(8),(5),(0),(0),(0)
285,17,12,1,4->4,data/train/mnist/1/14561.png,data/train/mnist/9/28047.png,data/train/mnist/3/18770.png,(1),(9),(3),(0),(1),(1)
286,17,13,1,4->4,data/train/mnist/5/3126.png,data/train/mnist/1/2151.png,data/train/mnist/6/11158.png,(5),(1),(6),(0),(0),(1)
287,18,0,0,0->3,data/train/mnist/8/50274.png,data/train/mnist/1/19071.png,data/train/mnist/8/36986.png,8,1,8,0,0,(0)
288,18,1,0,3->1,data/train/mnist/0/55227.png,data/train/mnist/4/24648.png,data/train/mnist/9/33597.png,0,(4),9,(1),(1),1
289,18,2,0,1->1,data/train/mnist/9/7239.png,data/train/mnist/7/21222.png,data/train/mnist/0/23991.png,(9),(7),(0),(0),(0),(0)
290,18,3,0,1->1,data/train/mnist/1/34241.png,data/train/mnist/7/10324.png,data/train/mnist/6/13389.png,(1),(7),(6),(0),(1),(1)
291,18,4,0,1->1,data/train/mnist/7/59209.png,data/train/mnist/0/17381.png,data/train/mnist/9/38597.png,(7),(0),(9),(0),(0),(1)
292,18,5,0,1->1,data/train/mnist/7/29661.png,data/train/mnist/7/3255.png,data/train/mnist/9/39073.png,(7),(7),(9),(1),(0),(1)
293,18,6,0,1->1,data/train/mnist/6/48886.png,data/train/mnist/0/54433.png,data/train/mnist/9/9425.png,(6),(0),(9),(0),(0),(1)
294,18,7,0,1->1,data/train/mnist/3/29294.png,data/train/mnist/2/2513.png,data/train/mnist/3/32114.png,(3),(2),(3),(0),(0),(0)
295,18,8,0,1->1,data/train/mnist/4/4125.png,data/train/mnist/8/4700.png,data/train/mnist/8/45351.png,(4),(8),(8),(1),(1),(1)
296,18,9,0,1->1,data/train/mnist/0/29578.png,data/train/mnist/9/23311.png,data/train/mnist/4/30151.png,(0),(9),(4),(0),(1),(1)
297,18,10,0,1->1,data/train/mnist/2/40705.png,data/train/mnist/5/58255.png,data/train/mnist/6/36496.png,(2),(5),(6),(1),(1),(1)
298,18,11,0,1->1,data/train/mnist/8/3365.png,data/train/mnist/1/46275.png,data/train/mnist/8/2971.png,(8),(1),(8),(0),(0),(0)
299,18,12,0,1->1,data/train/mnist/2/46760.png,data/train/mnist/3/8163.png,data/train/mnist/4/22197.png,(2),(3),(4),(1),(1),(1)
300,18,13,0,1->1,data/train/mnist/0/18324.png,data/train/mnist/9/14042.png,data/train/mnist/1/41858.png,(0),(9),(1),(0),(1),(1)
301,18,14,0,1->1,data/train/mnist/6/14292.png,data/train/mnist/6/13999.png,data/train/mnist/5/16980.png,(6),(6),(5),(0),(0),(0)
302,18,15,0,1->1,data/train/mnist/3/11138.png,data/train/mnist/3/2146.png,data/train/mnist/6/24577.png,(3),(3),(6),(1),(0),(1)
303,18,16,0,1->1,data/train/mnist/1/39603.png,data/train/mnist/3/4694.png,data/train/mnist/4/52996.png,(1),(3),(4),(1),(1),(1)
304,18,17,0,1->1,data/train/mnist/0/3396.png,data/train/mnist/2/16408.png,data/train/mnist/1/48534.png,(0),(2),(1),(0),(1),(1)
305,18,18,0,1->1,data/train/mnist/2/52153.png,data/train/mnist/1/28656.png,data/train/mnist/8/10551.png,(2),(1),(8),(0),(0),(1)
306,18,19,0,1->1,data/train/mnist/7/49818.png,data/train/mnist/4/44689.png,data/train/mnist/3/34845.png,(7),(4),(3),(0),(0),(0)
307,19,0,1,0->3,data/train/mnist/1/56490.png,data/train/mnist/0/52312.png,data/train/mnist/1/55784.png,1,0,1,0,0,(0)
308,19,1,1,3->2,data/train/mnist/0/29684.png,data/train/mnist/2/43430.png,data/train/mnist/0/44266.png,0,2,0,0,1,0
309,19,2,1,2->3,data/train/mnist/2/23020.png,data/train/mnist/1/23795.png,data/train/mnist/8/18450.png,2,1,8,0,0,1
310,19,3,1,3->2,data/train/mnist/4/30298.png,data/train/mnist/7/50708.png,data/train/mnist/3/44188.png,4,7,3,0,1,0
311,19,4,1,2->3,data/train/mnist/2/39420.png,data/train/mnist/1/3321.png,data/train/mnist/8/41952.png,2,1,8,0,0,1
312,19,5,1,3->2,data/train/mnist/4/30927.png,data/train/mnist/9/13526.png,data/train/mnist/2/27525.png,4,9,2,0,1,0
313,19,6,1,2->2,data/train/mnist/4/34784.png,data/train/mnist/6/21712.png,data/train/mnist/5/13938.png,4,6,5,0,1,1
314,19,7,1,2->2,data/train/mnist/0/43081.png,data/train/mnist/9/41155.png,data/train/mnist/3/7189.png,0,9,3,0,1,1
315,19,8,1,2->3,data/train/mnist/3/45655.png,data/train/mnist/1/59156.png,data/train/mnist/5/496.png,3,1,5,0,0,1
316,19,9,1,3->3,data/train/mnist/2/20065.png,data/train/mnist/2/17263.png,data/train/mnist/0/19811.png,2,2,0,0,0,0
317,19,10,1,3->2,data/train/mnist/5/53751.png,data/train/mnist/8/39647.png,data/train/mnist/1/18407.png,5,8,1,0,1,0
318,19,11,1,2->3,data/train/mnist/4/58432.png,data/train/mnist/1/21535.png,data/train/mnist/5/57345.png,4,1,5,0,0,1
319,19,12,1,3->2,data/train/mnist/0/12691.png,data/train/mnist/3/13706.png,data/train/mnist/0/18219.png,0,3,0,0,1,0
320,19,13,1,2->4,data/train/mnist/0/56522.png,data/train/mnist/0/47626.png,data/train/mnist/8/6364.png,0,0,8,1,(0),1
321,19,14,1,4->4,data/train/mnist/0/29405.png,data/train/mnist/6/53646.png,data/train/mnist/5/27317.png,(0),(6),(5),(0),(1),(1)
322,19,15,1,4->4,data/train/mnist/8/50571.png,data/train/mnist/3/17127.png,data/train/mnist/0/32746.png,(8),(3),(0),(0),(0),(0)
323,19,16,1,4->4,data/train/mnist/1/17402.png,data/train/mnist/9/25277.png,data/train/mnist/4/58555.png,(1),(9),(4),(0),(1),(1)
324,19,17,1,4->4,data/train/mnist/8/58693.png,data/train/mnist/1/2998.png,data/train/mnist/7/29948.png,(8),(1),(7),(0),(0),(0)
325,19,18,1,4->4,data/train/mnist/0/10938.png,data/train/mnist/0/38914.png,data/train/mnist/7/10357.png,(0),(0),(7),(1),(0),(1)
326,19,19,1,4->4,data/train/mnist/0/41635.png,data/train/mnist/9/18917.png,data/train/mnist/3/44032.png,(0),(9),(3),(0),(1),(1)
327,20,0,1,0->2,data/train/mnist/7/59003.png,data/train/mnist/8/19889.png,data/train/mnist/0/54502.png,7,8,0,0,1,(0)
328,20,1,1,2->3,data/train/mnist/7/29297.png,data/train/mnist/6/19329.png,data/train/mnist/8/2425.png,7,6,8,0,0,1
329,20,2,1,3->2,data/train/mnist/2/35599.png,data/train/mnist/9/12417.png,data/train/mnist/2/32081.png,2,9,2,0,1,0
330,20,3,1,2->2,data/train/mnist/0/26262.png,data/train/mnist/4/10150.png,data/train/mnist/1/3120.png,0,4,1,0,1,1
331,20,4,1,2->4,data/train/mnist/0/53894.png,data/train/mnist/1/22153.png,data/train/mnist/7/18597.png,0,1,7,1,(1),1
332,20,5,1,4->4,data/train/mnist/3/43373.png,data/train/mnist/2/49098.png,data/train/mnist/1/3237.png,(3),(2),(1),(0),(0),(0)
333,20,6,1,4->4,data/train/mnist/7/17897.png,data/train/mnist/0/13230.png,data/train/mnist/9/34969.png,(7),(0),(9),(0),(0),(1)
334,20,7,1,4->4,data/train/mnist/5/3285.png,data/train/mnist/6/59437.png,data/train/mnist/6/1761.png,(5),(6),(6),(1),(1),(1)
335,20,8,1,4->4,data/train/mnist/5/26286.png,data/train/mnist/5/35977.png,data/train/mnist/7/1832.png,(5),(5),(7),(1),(0),(1)
336,20,9,1,4->4,data/train/mnist/5/13749.png,data/train/mnist/0/45475.png,data/train/mnist/1/37036.png,(5),(0),(1),(0),(0),(0)
337,21,0,0,0->3,data/train/mnist/9/17061.png,data/train/mnist/2/31890.png,data/train/mnist/2/37655.png,9,2,2,0,0,(0)
338,21,1,0,3->2,data/train/mnist/7/36554.png,data/train/mnist/9/12925.png,data/train/mnist/7/32599.png,7,9,7,0,1,0
339,21,2,0,2->3,data/train/mnist/4/35324.png,data/train/mnist/3/27248.png,data/train/mnist/7/22519.png,4,3,7,0,0,1
340,21,3,0,3->2,data/train/mnist/3/45610.png,data/train/mnist/5/44461.png,data/train/mnist/3/45364.png,3,5,3,0,1,0
341,21,4,0,2->2,data/train/mnist/2/40975.png,data/train/mnist/8/27892.png,data/train/mnist/4/990.png,2,8,4,0,1,1
342,21,5,0,2->3,data/train/mnist/3/22493.png,data/train/mnist/1/39012.png,data/train/mnist/8/24757.png,3,1,8,0,0,1
343,21,6,0,3->3,data/train/mnist/3/33146.png,data/train/mnist/0/44766.png,data/train/mnist/2/23887.png,3,0,2,0,0,0
344,21,7,0,3->3,data/train/mnist/8/40410.png,data/train/mnist/1/23818.png,data/train/mnist/1/32440.png,8,1,1,0,0,0
345,21,8,0,3->2,data/train/mnist/7/14930.png,data/train/mnist/9/7529.png,data/train/mnist/4/57803.png,7,9,4,0,1,0
346,21,9,0,2->3,data/train/mnist/6/19332.png,data/train/mnist/3/18675.png,data/train/mnist/7/6015.png,6,3,7,0,0,1
347,21,10,0,3->3,data/train/mnist/5/25494.png,data/train/mnist/0/41922.png,data/train/mnist/4/11627.png,5,0,4,0,0,0
348,21,11,0,3->2,data/train/mnist/6/5026.png,data/train/mnist/7/26322.png,data/train/mnist/4/31994.png,6,7,4,0,1,0
349,21,12,0,2->3,data/train/mnist/4/13367.png,data/train/mnist/2/58098.png,data/train/mnist/7/6064.png,4,2,7,0,0,1
350,22,0,0,0->3,data/train/mnist/7/28634.png,data/train/mnist/5/17132.png,data/train/mnist/8/28813.png,7,5,8,0,0,(1)
351,22,1,0,3->2,data/train/mnist/4/44831.png,data/train/mnist/7/30599.png,data/train/mnist/3/32975.png,4,7,3,0,1,0
352,22,2,0,2->2,data/train/mnist/1/14575.png,data/train/mnist/6/19946.png,data/train/mnist/3/4352.png,1,6,3,0,1,1
353,22,3,0,2->2,data/train/mnist/1/52849.png,data/train/mnist/8/37721.png,data/train/mnist/5/21252.png,1,8,5,0,1,1
354,22,4,0,2->3,data/train/mnist/4/17511.png,data/train/mnist/0/51960.png,data/train/mnist/5/58321.png,4,0,5,0,0,1
355,22,5,0,3->3,data/train/mnist/9/49988.png,data/train/mnist/0/17726.png,data/train/mnist/3/39770.png,9,0,3,0,0,0
356,22,6,0,3->2,data/train/mnist/6/50076.png,data/train/mnist/7/1191.png,data/train/mnist/6/21332.png,6,7,6,0,1,0
357,22,7,0,2->1,data/train/mnist/9/27015.png,data/train/mnist/7/25229.png,data/train/mnist/0/38025.png,9,(7),0,(0),(0),0
358,22,8,0,1->1,data/train/mnist/7/1335.png,data/train/mnist/3/53704.png,data/train/mnist/1/55173.png,(7),(3),(1),(0),(0),(0)
359,22,9,0,1->1,data/train/mnist/2/9021.png,data/train/mnist/9/54677.png,data/train/mnist/4/1431.png,(2),(9),(4),(0),(1),(1)
360,22,10,0,1->1,data/train/mnist/2/37491.png,data/train/mnist/3/32376.png,data/train/mnist/8/16398.png,(2),(3),(8),(1),(1),(1)
361,22,11,0,1->1,data/train/mnist/7/258.png,data/train/mnist/4/9976.png,data/train/mnist/9/19190.png,(7),(4),(9),(0),(0),(1)
362,22,12,0,1->1,data/train/mnist/6/31645.png,data/train/mnist/2/35090.png,data/train/mnist/8/8313.png,(6),(2),(8),(0),(0),(1)
363,22,13,0,1->1,data/train/mnist/6/42340.png,data/train/mnist/2/30329.png,data/train/mnist/6/8658.png,(6),(2),(6),(0),(0),(0)
364,22,14,0,1->1,data/train/mnist/6/18838.png,data/train/mnist/1/31129.png,data/train/mnist/4/45709.png,(6),(1),(4),(0),(0),(0)
365,22,15,0,1->1,data/train/mnist/7/8267.png,data/train/mnist/4/49754.png,data/train/mnist/9/43405.png,(7),(4),(9),(0),(0),(1)
366,22,16,0,1->1,data/train/mnist/7/9102.png,data/train/mnist/7/57504.png,data/train/mnist/4/22584.png,(7),(7),(4),(0),(0),(0)
367,22,17,0,1->1,data/train/mnist/9/26640.png,data/train/mnist/0/2352.png,data/train/mnist/4/15426.png,(9),(0),(4),(0),(0),(0)
368,23,0,1,0->3,data/train/mnist/8/1776.png,data/train/mnist/5/57900.png,data/train/mnist/1/38466.png,8,5,1,0,0,(0)
369,23,1,1,3->2,data/train/mnist/7/3916.png,data/train/mnist/8/8675.png,data/train/mnist/6/38299.png,7,8,6,0,1,0
370,23,2,1,2->3,data/train/mnist/5/38546.png,data/train/mnist/0/13826.png,data/train/mnist/6/51497.png,5,0,6,0,0,1
371,23,3,1,3->2,data/train/mnist/5/54750.png,data/train/mnist/8/8067.png,data/train/mnist/4/43156.png,5,8,4,0,1,0
372,23,4,1,2->2,data/train/mnist/0/36223.png,data/train/mnist/8/50626.png,data/train/mnist/5/11802.png,0,8,5,0,1,1
373,23,5,1,2->3,data/train/mnist/5/11876.png,data/train/mnist/0/44560.png,data/train/mnist/6/56678.png,5,0,6,0,0,1
374,23,6,1,3->3,data/train/mnist/9/26349.png,data/train/mnist/2/3791.png,data/train/mnist/5/43218.png,9,2,5,0,0,0
375,23,7,1,3->2,data/train/mnist/1/51544.png,data/train/mnist/7/54256.png,data/train/mnist/0/23616.png,1,7,0,0,1,0
