sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
192,12,2,1,2->2,data/train/mnist/9/18916.png,data/train/mnist/5/51366.png,data/train/mnist/5/19578.png,(9),(5),(5),(0),(1)
193,12,3,1,2->2,data/train/mnist/0/4356.png,data/train/mnist/6/57125.png,data/train/mnist/0/40820.png,(0),(6),(0),(0),(1)
194,12,4,1,2->2,data/train/mnist/8/2394.png,data/train/mnist/5/27216.png,data/train/mnist/6/49275.png,(8),(5),(6),(1),(1)
195,12,5,1,2->2,data/train/mnist/9/20861.png,data/train/mnist/6/3127.png,data/train/mnist/6/28353.png,(9),(6),(6),(0),(1)
196,12,6,1,2->2,data/train/mnist/6/25113.png,data/train/mnist/9/22340.png,data/train/mnist/6/33919.png,(6),(9),(6),(0),(1)
197,12,7,1,2->2,data/train/mnist/7/3372.png,data/train/mnist/2/50259.png,data/train/mnist/8/9769.png,(7),(2),(8),(1),(1)
198,12,8,1,2->2,data/train/mnist/8/51904.png,data/train/mnist/2/58114.png,data/train/mnist/7/36430.png,(8),(2),(7),(1),(1)
199,12,9,1,2->2,data/train/mnist/8/47152.png,data/train/mnist/6/10473.png,data/train/mnist/2/7528.png,(8),(6),(2),(1),(0)
200,12,10,1,2->2,data/train/mnist/0/30790.png,data/train/mnist/0/9473.png,data/train/mnist/7/19379.png,(0),(0),(7),(0),(1)
201,12,11,1,2->2,data/train/mnist/5/38940.png,data/train/mnist/6/14912.png,data/train/mnist/9/52018.png,(5),(6),(9),(1),(1)
202,12,12,1,2->2,data/train/mnist/6/47458.png,data/train/mnist/1/21905.png,data/train/mnist/5/35799.png,(6),(1),(5),(1),(0)
203,12,13,1,2->2,data/train/mnist/3/20903.png,data/train/mnist/4/16856.png,data/train/mnist/3/19348.png,(3),(4),(3),(0),(1)
204,13,0,0,0->4,data/train/mnist/8/48428.png,data/train/mnist/0/19360.png,data/train/mnist/3/9637.png,8,0,3,(1),0
205,13,1,0,4->1,data/train/mnist/1/35289.png,data/train/mnist/1/42899.png,data/train/mnist/2/11812.png,1,1,2,0,(1)
206,13,2,0,1->1,data/train/mnist/9/35002.png,data/train/mnist/8/58543.png,data/train/mnist/6/24486.png,(9),(8),(6),(1),(1)
207,13,3,0,1->1,data/train/mnist/3/40901.png,data/train/mnist/5/42520.png,data/train/mnist/5/40489.png,(3),(5),(5),(0),(1)
208,13,4,0,1->1,data/train/mnist/9/48182.png,data/train/mnist/2/26329.png,data/train/mnist/0/46479.png,(9),(2),(0),(1),(0)
209,13,5,0,1->1,data/train/mnist/6/55867.png,data/train/mnist/2/14819.png,data/train/mnist/4/40316.png,(6),(2),(4),(1),(0)
210,13,6,0,1->1,data/train/mnist/5/396.png,data/train/mnist/4/23904.png,data/train/mnist/3/56275.png,(5),(4),(3),(1),(1)
211,13,7,0,1->1,data/train/mnist/7/2433.png,data/train/mnist/8/39178.png,data/train/mnist/7/54863.png,(7),(8),(7),(0),(1)
212,13,8,0,1->1,data/train/mnist/6/32140.png,data/train/mnist/2/47801.png,data/train/mnist/8/2382.png,(6),(2),(8),(1),(1)
213,13,9,0,1->1,data/train/mnist/4/10964.png,data/train/mnist/7/28064.png,data/train/mnist/2/36753.png,(4),(7),(2),(1),(1)
214,13,10,0,1->1,data/train/mnist/0/25584.png,data/train/mnist/8/34921.png,data/train/mnist/0/49336.png,(0),(8),(0),(0),(1)
215,13,11,0,1->1,data/train/mnist/8/57596.png,data/train/mnist/8/39902.png,data/train/mnist/0/17956.png,(8),(8),(0),(0),(0)
216,13,12,0,1->1,data/train/mnist/3/50755.png,data/train/mnist/2/3078.png,data/train/mnist/9/42924.png,(3),(2),(9),(1),(1)
217,13,13,0,1->1,data/train/mnist/9/29302.png,data/train/mnist/2/40160.png,data/train/mnist/0/2746.png,(9),(2),(0),(1),(0)
218,13,14,0,1->1,data/train/mnist/6/57622.png,data/train/mnist/1/37155.png,data/train/mnist/9/10336.png,(6),(1),(9),(1),(1)
219,14,0,0,0->3,data/train/mnist/9/29305.png,data/train/mnist/5/52106.png,data/train/mnist/8/49637.png,9,5,8,(1),1
220,14,1,0,3->4,data/train/mnist/1/32439.png,data/train/mnist/0/47275.png,data/train/mnist/1/9507.png,1,0,1,0,0
221,14,2,0,4->1,data/train/mnist/7/39557.png,data/train/mnist/3/31680.png,data/train/mnist/7/14824.png,7,3,7,0,(1)
222,14,3,0,1->1,data/train/mnist/5/29955.png,data/train/mnist/4/32262.png,data/train/mnist/3/36132.png,(5),(4),(3),(1),(1)
223,14,4,0,1->1,data/train/mnist/1/14.png,data/train/mnist/2/9317.png,data/train/mnist/6/35791.png,(1),(2),(6),(1),(1)
224,14,5,0,1->1,data/train/mnist/9/19310.png,data/train/mnist/4/11460.png,data/train/mnist/6/4620.png,(9),(4),(6),(1),(1)
225,14,6,0,1->1,data/train/mnist/9/4916.png,data/train/mnist/0/4009.png,data/train/mnist/3/31098.png,(9),(0),(3),(1),(0)
226,14,7,0,1->1,data/train/mnist/6/25035.png,data/train/mnist/6/57218.png,data/train/mnist/6/19701.png,(6),(6),(6),(0),(1)
227,14,8,0,1->1,data/train/mnist/1/33467.png,data/train/mnist/9/15072.png,data/train/mnist/2/8852.png,(1),(9),(2),(1),(1)
228,14,9,0,1->1,data/train/mnist/3/6522.png,data/train/mnist/4/372.png,data/train/mnist/0/50026.png,(3),(4),(0),(1),(1)
229,14,10,0,1->1,data/train/mnist/0/5502.png,data/train/mnist/5/32757.png,data/train/mnist/4/35583.png,(0),(5),(4),(1),(1)
230,14,11,0,1->1,data/train/mnist/5/29129.png,data/train/mnist/0/35972.png,data/train/mnist/1/48085.png,(5),(0),(1),(1),(0)
231,14,12,0,1->1,data/train/mnist/9/51910.png,data/train/mnist/1/25394.png,data/train/mnist/4/746.png,(9),(1),(4),(1),(0)
232,14,13,0,1->1,data/train/mnist/0/8763.png,data/train/mnist/1/1787.png,data/train/mnist/5/2999.png,(0),(1),(5),(1),(1)
233,14,14,0,1->1,data/train/mnist/1/53001.png,data/train/mnist/8/36610.png,data/train/mnist/7/44239.png,(1),(8),(7),(1),(1)
234,15,0,1,0->3,data/train/mnist/7/9927.png,data/train/mnist/6/49448.png,data/train/mnist/7/2168.png,7,6,7,(0),1
235,15,1,1,3->4,data/train/mnist/1/35880.png,data/train/mnist/1/46006.png,data/train/mnist/0/52928.png,1,1,0,0,0
236,15,2,1,4->2,data/train/mnist/2/53825.png,data/train/mnist/7/38015.png,data/train/mnist/0/2914.png,2,7,0,1,(1)
237,15,3,1,2->2,data/train/mnist/6/44870.png,data/train/mnist/4/48486.png,data/train/mnist/2/10825.png,(6),(4),(2),(1),(0)
238,15,4,1,2->2,data/train/mnist/7/55270.png,data/train/mnist/4/56320.png,data/train/mnist/3/58612.png,(7),(4),(3),(1),(0)
239,15,5,1,2->2,data/train/mnist/1/13106.png,data/train/mnist/7/31176.png,data/train/mnist/9/24891.png,(1),(7),(9),(1),(1)
240,15,6,1,2->2,data/train/mnist/1/42968.png,data/train/mnist/7/58118.png,data/train/mnist/5/49689.png,(1),(7),(5),(1),(1)
241,15,7,1,2->2,data/train/mnist/7/3887.png,data/train/mnist/2/49409.png,data/train/mnist/9/11906.png,(7),(2),(9),(1),(1)
242,15,8,1,2->2,data/train/mnist/3/44504.png,data/train/mnist/0/12716.png,data/train/mnist/7/22880.png,(3),(0),(7),(1),(1)
243,15,9,1,2->2,data/train/mnist/3/16645.png,data/train/mnist/9/8750.png,data/train/mnist/0/42764.png,(3),(9),(0),(1),(1)
244,16,0,0,0->4,data/train/mnist/6/9042.png,data/train/mnist/4/26855.png,data/train/mnist/0/781.png,6,4,0,(1),0
245,16,1,0,4->1,data/train/mnist/0/51404.png,data/train/mnist/0/21372.png,data/train/mnist/8/17760.png,0,0,8,0,(1)
246,16,2,0,1->1,data/train/mnist/1/54580.png,data/train/mnist/9/42228.png,data/train/mnist/0/46917.png,(1),(9),(0),(1),(1)
247,16,3,0,1->1,data/train/mnist/2/32601.png,data/train/mnist/3/16239.png,data/train/mnist/3/23649.png,(2),(3),(3),(0),(1)
248,16,4,0,1->1,data/train/mnist/9/18021.png,data/train/mnist/2/42936.png,data/train/mnist/6/2756.png,(9),(2),(6),(1),(0)
249,16,5,0,1->1,data/train/mnist/1/17856.png,data/train/mnist/4/23272.png,data/train/mnist/5/39473.png,(1),(4),(5),(1),(1)
250,16,6,0,1->1,data/train/mnist/1/52963.png,data/train/mnist/8/38942.png,data/train/mnist/6/12759.png,(1),(8),(6),(1),(1)
251,16,7,0,1->1,data/train/mnist/8/7797.png,data/train/mnist/0/25312.png,data/train/mnist/8/38702.png,(8),(0),(8),(0),(0)
252,16,8,0,1->1,data/train/mnist/1/15684.png,data/train/mnist/9/1643.png,data/train/mnist/6/52503.png,(1),(9),(6),(1),(1)
253,16,9,0,1->1,data/train/mnist/6/17764.png,data/train/mnist/6/40961.png,data/train/mnist/6/56098.png,(6),(6),(6),(0),(1)
254,16,10,0,1->1,data/train/mnist/0/53257.png,data/train/mnist/7/45045.png,data/train/mnist/2/32595.png,(0),(7),(2),(1),(1)
255,16,11,0,1->1,data/train/mnist/4/20932.png,data/train/mnist/3/3969.png,data/train/mnist/7/16247.png,(4),(3),(7),(1),(1)
256,17,0,1,0->4,data/train/mnist/7/16197.png,data/train/mnist/3/42585.png,data/train/mnist/3/1631.png,7,3,3,(0),0
257,17,1,1,4->2,data/train/mnist/9/34420.png,data/train/mnist/7/49806.png,data/train/mnist/3/48352.png,9,7,3,1,(1)
258,17,2,1,2->2,data/train/mnist/5/48016.png,data/train/mnist/7/21222.png,data/train/mnist/5/36896.png,(5),(7),(5),(0),(1)
259,17,3,1,2->2,data/train/mnist/9/45793.png,data/train/mnist/6/47037.png,data/train/mnist/5/57489.png,(9),(6),(5),(1),(1)
260,17,4,1,2->2,data/train/mnist/7/59209.png,data/train/mnist/3/24501.png,data/train/mnist/5/6776.png,(7),(3),(5),(1),(1)
261,17,5,1,2->2,data/train/mnist/1/4815.png,data/train/mnist/5/57345.png,data/train/mnist/8/14438.png,(1),(5),(8),(1),(1)
262,17,6,1,2->2,data/train/mnist/6/48886.png,data/train/mnist/3/12153.png,data/train/mnist/5/23341.png,(6),(3),(5),(1),(1)
263,17,7,1,2->2,data/train/mnist/7/27406.png,data/train/mnist/4/32939.png,data/train/mnist/3/32114.png,(7),(4),(3),(1),(0)
264,17,8,1,2->2,data/train/mnist/3/45000.png,data/train/mnist/9/19748.png,data/train/mnist/6/6131.png,(3),(9),(6),(1),(1)
265,17,9,1,2->2,data/train/mnist/3/10453.png,data/train/mnist/7/4164.png,data/train/mnist/2/47131.png,(3),(7),(2),(1),(1)
266,17,10,1,2->2,data/train/mnist/0/51348.png,data/train/mnist/8/45416.png,data/train/mnist/7/1673.png,(0),(8),(7),(1),(1)
267,17,11,1,2->2,data/train/mnist/6/56937.png,data/train/mnist/1/46275.png,data/train/mnist/3/12151.png,(6),(1),(3),(1),(0)
268,17,12,1,2->2,data/train/mnist/0/45145.png,data/train/mnist/8/42112.png,data/train/mnist/1/4696.png,(0),(8),(1),(1),(1)
269,17,13,1,2->2,data/train/mnist/3/37022.png,data/train/mnist/7/39358.png,data/train/mnist/1/41858.png,(3),(7),(1),(1),(1)
270,18,0,1,0->4,data/train/mnist/4/9496.png,data/train/mnist/0/49595.png,data/train/mnist/3/37314.png,4,0,3,(1),0
271,18,1,1,4->2,data/train/mnist/7/22348.png,data/train/mnist/6/55757.png,data/train/mnist/8/7477.png,7,6,8,1,(1)
272,18,2,1,2->2,data/train/mnist/7/8798.png,data/train/mnist/8/44514.png,data/train/mnist/0/15901.png,(7),(8),(0),(1),(1)
273,18,3,1,2->2,data/train/mnist/3/28826.png,data/train/mnist/5/51079.png,data/train/mnist/8/52493.png,(3),(5),(8),(1),(1)
274,18,4,1,2->2,data/train/mnist/1/40954.png,data/train/mnist/3/34898.png,data/train/mnist/8/10551.png,(1),(3),(8),(1),(1)
275,18,5,1,2->2,data/train/mnist/0/47581.png,data/train/mnist/8/30098.png,data/train/mnist/0/15524.png,(0),(8),(0),(0),(1)
276,18,6,1,2->2,data/train/mnist/2/38935.png,data/train/mnist/0/52312.png,data/train/mnist/0/30087.png,(2),(0),(0),(0),(0)
277,18,7,1,2->2,data/train/mnist/1/28656.png,data/train/mnist/1/8811.png,data/train/mnist/0/44266.png,(1),(1),(0),(0),(0)
278,18,8,1,2->2,data/train/mnist/0/32953.png,data/train/mnist/0/13397.png,data/train/mnist/9/38457.png,(0),(0),(9),(0),(1)
279,18,9,1,2->2,data/train/mnist/3/18268.png,data/train/mnist/0/21971.png,data/train/mnist/4/42857.png,(3),(0),(4),(1),(1)
280,18,10,1,2->2,data/train/mnist/1/37461.png,data/train/mnist/1/3321.png,data/train/mnist/9/39942.png,(1),(1),(9),(0),(1)
281,18,11,1,2->2,data/train/mnist/1/48793.png,data/train/mnist/7/478.png,data/train/mnist/8/46988.png,(1),(7),(8),(1),(1)
282,18,12,1,2->2,data/train/mnist/3/43476.png,data/train/mnist/9/14442.png,data/train/mnist/3/41552.png,(3),(9),(3),(0),(1)
283,18,13,1,2->2,data/train/mnist/0/43081.png,data/train/mnist/6/9816.png,data/train/mnist/1/36165.png,(0),(6),(1),(1),(1)
284,18,14,1,2->2,data/train/mnist/5/7740.png,data/train/mnist/6/10344.png,data/train/mnist/5/496.png,(5),(6),(5),(0),(1)
285,18,15,1,2->2,data/train/mnist/6/34776.png,data/train/mnist/6/19309.png,data/train/mnist/3/59778.png,(6),(6),(3),(0),(1)
286,18,16,1,2->2,data/train/mnist/7/31674.png,data/train/mnist/3/4121.png,data/train/mnist/5/35462.png,(7),(3),(5),(1),(1)
287,18,17,1,2->2,data/train/mnist/9/21756.png,data/train/mnist/9/313.png,data/train/mnist/5/57345.png,(9),(9),(5),(0),(1)
288,18,18,1,2->2,data/train/mnist/7/54691.png,data/train/mnist/1/5004.png,data/train/mnist/1/20474.png,(7),(1),(1),(0),(0)
289,18,19,1,2->2,data/train/mnist/4/6193.png,data/train/mnist/0/47626.png,data/train/mnist/4/53249.png,(4),(0),(4),(0),(0)
290,19,0,0,0->4,data/train/mnist/8/29183.png,data/train/mnist/1/3393.png,data/train/mnist/5/27317.png,8,1,5,(1),0
291,19,1,0,4->1,data/train/mnist/8/50571.png,data/train/mnist/4/38047.png,data/train/mnist/4/20741.png,8,4,4,0,(0)
292,19,2,0,1->1,data/train/mnist/4/3239.png,data/train/mnist/7/34298.png,data/train/mnist/2/51064.png,(4),(7),(2),(1),(1)
293,19,3,0,1->1,data/train/mnist/6/38084.png,data/train/mnist/0/8739.png,data/train/mnist/3/12983.png,(6),(0),(3),(1),(0)
294,19,4,0,1->1,data/train/mnist/3/34023.png,data/train/mnist/5/40587.png,data/train/mnist/1/45320.png,(3),(5),(1),(1),(1)
295,19,5,0,1->1,data/train/mnist/6/35709.png,data/train/mnist/7/4396.png,data/train/mnist/1/36711.png,(6),(7),(1),(1),(1)
296,19,6,0,1->1,data/train/mnist/5/56804.png,data/train/mnist/1/2843.png,data/train/mnist/5/43753.png,(5),(1),(5),(0),(1)
297,19,7,0,1->1,data/train/mnist/7/29297.png,data/train/mnist/9/29400.png,data/train/mnist/4/55206.png,(7),(9),(4),(1),(1)
298,19,8,0,1->1,data/train/mnist/0/1128.png,data/train/mnist/7/48717.png,data/train/mnist/6/28870.png,(0),(7),(6),(1),(1)
299,19,9,0,1->1,data/train/mnist/3/41143.png,data/train/mnist/0/10022.png,data/train/mnist/3/54084.png,(3),(0),(3),(0),(0)
300,19,10,0,1->1,data/train/mnist/7/20646.png,data/train/mnist/7/50464.png,data/train/mnist/1/18070.png,(7),(7),(1),(0),(1)
301,19,11,0,1->1,data/train/mnist/7/38672.png,data/train/mnist/0/49770.png,data/train/mnist/2/47912.png,(7),(0),(2),(1),(0)
302,19,12,0,1->1,data/train/mnist/7/17897.png,data/train/mnist/3/31446.png,data/train/mnist/5/16364.png,(7),(3),(5),(1),(1)
303,19,13,0,1->1,data/train/mnist/8/30147.png,data/train/mnist/9/15666.png,data/train/mnist/0/13344.png,(8),(9),(0),(1),(1)
304,19,14,0,1->1,data/train/mnist/2/42037.png,data/train/mnist/5/35977.png,data/train/mnist/7/1832.png,(2),(5),(7),(1),(1)
305,19,15,0,1->1,data/train/mnist/6/6982.png,data/train/mnist/6/29997.png,data/train/mnist/0/10259.png,(6),(6),(0),(0),(0)
306,19,16,0,1->1,data/train/mnist/4/26738.png,data/train/mnist/4/5703.png,data/train/mnist/4/41499.png,(4),(4),(4),(0),(1)
307,19,17,0,1->1,data/train/mnist/1/15020.png,data/train/mnist/9/12925.png,data/train/mnist/7/32599.png,(1),(9),(7),(1),(1)
308,20,0,1,0->4,data/train/mnist/8/23180.png,data/train/mnist/2/23776.png,data/train/mnist/4/21931.png,8,2,4,(1),0
309,20,1,1,4->2,data/train/mnist/6/54830.png,data/train/mnist/4/3436.png,data/train/mnist/1/20461.png,6,4,1,1,(0)
310,20,2,1,2->2,data/train/mnist/6/52253.png,data/train/mnist/2/51320.png,data/train/mnist/5/18925.png,(6),(2),(5),(1),(1)
311,20,3,1,2->2,data/train/mnist/9/58978.png,data/train/mnist/8/9996.png,data/train/mnist/9/43903.png,(9),(8),(9),(0),(1)
312,20,4,1,2->2,data/train/mnist/9/18506.png,data/train/mnist/9/40300.png,data/train/mnist/0/19908.png,(9),(9),(0),(0),(0)
313,20,5,1,2->2,data/train/mnist/1/54019.png,data/train/mnist/7/34673.png,data/train/mnist/1/32440.png,(1),(7),(1),(0),(1)
314,20,6,1,2->2,data/train/mnist/2/47819.png,data/train/mnist/9/7529.png,data/train/mnist/0/27380.png,(2),(9),(0),(1),(1)
315,20,7,1,2->2,data/train/mnist/8/44202.png,data/train/mnist/6/19197.png,data/train/mnist/3/3034.png,(8),(6),(3),(1),(1)
316,20,8,1,2->2,data/train/mnist/2/47565.png,data/train/mnist/0/41922.png,data/train/mnist/1/6070.png,(2),(0),(1),(1),(0)
317,20,9,1,2->2,data/train/mnist/2/20160.png,data/train/mnist/1/36165.png,data/train/mnist/3/47510.png,(2),(1),(3),(1),(1)
318,20,10,1,2->2,data/train/mnist/4/13367.png,data/train/mnist/3/37464.png,data/train/mnist/7/6064.png,(4),(3),(7),(1),(1)
319,20,11,1,2->2,data/train/mnist/1/12128.png,data/train/mnist/9/23555.png,data/train/mnist/7/34774.png,(1),(9),(7),(1),(1)
320,20,12,1,2->2,data/train/mnist/1/58891.png,data/train/mnist/0/13989.png,data/train/mnist/5/4048.png,(1),(0),(5),(1),(1)
321,21,0,0,0->4,data/train/mnist/9/14247.png,data/train/mnist/3/46005.png,data/train/mnist/3/4352.png,9,3,3,(0),0
322,21,1,0,4->1,data/train/mnist/4/20467.png,data/train/mnist/5/32902.png,data/train/mnist/4/55098.png,4,5,4,0,(1)
323,21,2,0,1->1,data/train/mnist/5/40290.png,data/train/mnist/0/51960.png,data/train/mnist/4/43906.png,(5),(0),(4),(1),(0)
324,21,3,0,1->1,data/train/mnist/7/15801.png,data/train/mnist/2/33716.png,data/train/mnist/4/39558.png,(7),(2),(4),(1),(0)
325,21,4,0,1->1,data/train/mnist/2/36936.png,data/train/mnist/1/27262.png,data/train/mnist/7/46875.png,(2),(1),(7),(1),(1)
326,21,5,0,1->1,data/train/mnist/8/33546.png,data/train/mnist/3/4199.png,data/train/mnist/9/2274.png,(8),(3),(9),(1),(1)
327,21,6,0,1->1,data/train/mnist/8/29299.png,data/train/mnist/0/8531.png,data/train/mnist/7/46016.png,(8),(0),(7),(1),(0)
328,21,7,0,1->1,data/train/mnist/5/4820.png,data/train/mnist/7/19527.png,data/train/mnist/2/37646.png,(5),(7),(2),(1),(1)
329,21,8,0,1->1,data/train/mnist/6/32696.png,data/train/mnist/8/39806.png,data/train/mnist/2/58241.png,(6),(8),(2),(1),(1)
330,21,9,0,1->1,data/train/mnist/5/18929.png,data/train/mnist/4/9976.png,data/train/mnist/8/24311.png,(5),(4),(8),(1),(1)
331,21,10,0,1->1,data/train/mnist/1/54716.png,data/train/mnist/4/54582.png,data/train/mnist/3/1341.png,(1),(4),(3),(1),(1)
332,21,11,0,1->1,data/train/mnist/8/35967.png,data/train/mnist/3/29969.png,data/train/mnist/0/15637.png,(8),(3),(0),(1),(0)
333,21,12,0,1->1,data/train/mnist/5/25198.png,data/train/mnist/0/33464.png,data/train/mnist/4/45709.png,(5),(0),(4),(1),(0)
334,21,13,0,1->1,data/train/mnist/5/16646.png,data/train/mnist/4/49754.png,data/train/mnist/8/54362.png,(5),(4),(8),(1),(1)
335,21,14,0,1->1,data/train/mnist/0/51017.png,data/train/mnist/5/19022.png,data/train/mnist/5/12087.png,(0),(5),(5),(0),(1)
336,21,15,0,1->1,data/train/mnist/2/43338.png,data/train/mnist/1/14408.png,data/train/mnist/0/18759.png,(2),(1),(0),(1),(0)
337,21,16,0,1->1,data/train/mnist/6/1980.png,data/train/mnist/2/29932.png,data/train/mnist/7/51004.png,(6),(2),(7),(1),(1)
338,21,17,0,1->1,data/train/mnist/7/3916.png,data/train/mnist/5/51990.png,data/train/mnist/8/25365.png,(7),(5),(8),(1),(1)
339,21,18,0,1->1,data/train/mnist/7/40783.png,data/train/mnist/1/53899.png,data/train/mnist/3/30011.png,(7),(1),(3),(1),(0)
340,22,0,1,0->3,data/train/mnist/2/25139.png,data/train/mnist/3/14388.png,data/train/mnist/6/59601.png,2,3,6,(1),1
341,22,1,1,3->4,data/train/mnist/8/17345.png,data/train/mnist/1/19093.png,data/train/mnist/1/5304.png,8,1,1,0,0
342,22,2,1,4->2,data/train/mnist/9/20075.png,data/train/mnist/1/33577.png,data/train/mnist/3/41883.png,9,1,3,1,(0)
343,22,3,1,2->2,data/train/mnist/8/777.png,data/train/mnist/5/17890.png,data/train/mnist/8/34469.png,(8),(5),(8),(0),(1)
344,22,4,1,2->2,data/train/mnist/6/58423.png,data/train/mnist/2/24665.png,data/train/mnist/6/58652.png,(6),(2),(6),(0),(1)
345,22,5,1,2->2,data/train/mnist/2/55188.png,data/train/mnist/4/15405.png,data/train/mnist/2/34573.png,(2),(4),(2),(0),(1)
346,22,6,1,2->2,data/train/mnist/8/18242.png,data/train/mnist/6/31368.png,data/train/mnist/5/10652.png,(8),(6),(5),(1),(1)
347,22,7,1,2->2,data/train/mnist/1/43469.png,data/train/mnist/6/13067.png,data/train/mnist/6/33207.png,(1),(6),(6),(0),(1)
348,22,8,1,2->2,data/train/mnist/3/37188.png,data/train/mnist/4/51423.png,data/train/mnist/3/30241.png,(3),(4),(3),(0),(1)
349,22,9,1,2->2,data/train/mnist/3/21637.png,data/train/mnist/9/21218.png,data/train/mnist/9/38333.png,(3),(9),(9),(0),(1)
350,22,10,1,2->2,data/train/mnist/6/3910.png,data/train/mnist/5/799.png,data/train/mnist/2/57908.png,(6),(5),(2),(1),(1)
351,23,0,0,0->4,data/train/mnist/9/34489.png,data/train/mnist/3/43126.png,data/train/mnist/2/14363.png,9,3,2,(1),0
352,23,1,0,4->1,data/train/mnist/9/8468.png,data/train/mnist/9/29856.png,data/train/mnist/2/5509.png,9,9,2,0,(1)
353,23,2,0,1->1,data/train/mnist/8/17654.png,data/train/mnist/4/48442.png,data/train/mnist/0/26339.png,(8),(4),(0),(1),(0)
354,23,3,0,1->1,data/train/mnist/6/15727.png,data/train/mnist/6/24526.png,data/train/mnist/3/23986.png,(6),(6),(3),(0),(1)
355,23,4,0,1->1,data/train/mnist/8/55766.png,data/train/mnist/9/35358.png,data/train/mnist/4/54041.png,(8),(9),(4),(1),(1)
356,23,5,0,1->1,data/train/mnist/9/10621.png,data/train/mnist/3/9059.png,data/train/mnist/5/35164.png,(9),(3),(5),(1),(0)
357,23,6,0,1->1,data/train/mnist/1/29666.png,data/train/mnist/1/13835.png,data/train/mnist/8/20904.png,(1),(1),(8),(0),(1)
358,23,7,0,1->1,data/train/mnist/9/9791.png,data/train/mnist/3/8295.png,data/train/mnist/6/12853.png,(9),(3),(6),(1),(0)
359,23,8,0,1->1,data/train/mnist/0/4642.png,data/train/mnist/8/8221.png,data/train/mnist/1/12556.png,(0),(8),(1),(1),(1)
360,23,9,0,1->1,data/train/mnist/0/31445.png,data/train/mnist/8/34946.png,data/train/mnist/0/20727.png,(0),(8),(0),(0),(1)
361,23,10,0,1->1,data/train/mnist/1/44800.png,data/train/mnist/0/52621.png,data/train/mnist/0/34634.png,(1),(0),(0),(0),(0)
362,23,11,0,1->1,data/train/mnist/8/56296.png,data/train/mnist/0/21372.png,data/train/mnist/1/40973.png,(8),(0),(1),(1),(0)
363,23,12,0,1->1,data/train/mnist/4/16526.png,data/train/mnist/9/44469.png,data/train/mnist/6/16410.png,(4),(9),(6),(1),(1)
364,23,13,0,1->1,data/train/mnist/1/14503.png,data/train/mnist/9/42209.png,data/train/mnist/9/45739.png,(1),(9),(9),(0),(1)
365,23,14,0,1->1,data/train/mnist/7/17267.png,data/train/mnist/7/27706.png,data/train/mnist/3/7600.png,(7),(7),(3),(0),(1)
366,23,15,0,1->1,data/train/mnist/1/23238.png,data/train/mnist/5/35976.png,data/train/mnist/0/47812.png,(1),(5),(0),(1),(1)
367,24,0,0,0->3,data/train/mnist/0/25576.png,data/train/mnist/0/23454.png,data/train/mnist/3/41143.png,0,0,3,(0),1
368,24,1,0,3->4,data/train/mnist/9/13111.png,data/train/mnist/0/46371.png,data/train/mnist/9/40938.png,9,0,9,0,0
369,24,2,0,4->1,data/train/mnist/9/2434.png,data/train/mnist/5/27117.png,data/train/mnist/9/23548.png,9,5,9,0,(1)
370,24,3,0,1->1,data/train/mnist/2/33088.png,data/train/mnist/9/10381.png,data/train/mnist/2/8473.png,(2),(9),(2),(0),(1)
371,24,4,0,1->1,data/train/mnist/9/3447.png,data/train/mnist/2/20414.png,data/train/mnist/6/45851.png,(9),(2),(6),(1),(0)
