sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
168,10,2,0,3->2,data/train/cifar10/dog/46030.png,data/train/cifar10/ship/46615.png,data/train/cifar10/automobile/10298.png,dog,ship,automobile,0,1,0
169,10,3,0,2->3,data/train/cifar10/cat/18362.png,data/train/cifar10/automobile/21027.png,data/train/cifar10/ship/9674.png,cat,automobile,ship,0,0,1
170,10,4,0,3->3,data/train/cifar10/truck/40622.png,data/train/cifar10/ship/49887.png,data/train/cifar10/dog/5068.png,truck,ship,dog,0,0,0
171,10,5,0,3->2,data/train/cifar10/deer/10174.png,data/train/cifar10/truck/16343.png,data/train/cifar10/cat/13700.png,deer,truck,cat,0,1,0
172,10,6,0,2->2,data/train/cifar10/deer/48780.png,data/train/cifar10/horse/29081.png,data/train/cifar10/dog/16150.png,deer,horse,dog,0,1,1
173,10,7,0,2->2,data/train/cifar10/bird/40032.png,data/train/cifar10/ship/36221.png,data/train/cifar10/frog/20115.png,bird,ship,frog,0,1,1
174,10,8,0,2->2,data/train/cifar10/dog/48319.png,data/train/cifar10/truck/49783.png,data/train/cifar10/ship/47118.png,dog,truck,ship,0,1,1
175,10,9,0,2->2,data/train/cifar10/automobile/47582.png,data/train/cifar10/ship/27449.png,data/train/cifar10/frog/46772.png,automobile,ship,frog,0,1,1
176,11,0,1,0->3,data/train/cifar10/horse/46055.png,data/train/cifar10/dog/33768.png,data/train/cifar10/cat/7307.png,horse,dog,cat,0,0,(0)
177,11,1,1,3->2,data/train/cifar10/automobile/5356.png,data/train/cifar10/horse/16348.png,data/train/cifar10/airplane/2962.png,automobile,horse,airplane,0,1,0
178,11,2,1,2->3,data/train/cifar10/dog/28350.png,data/train/cifar10/cat/22549.png,data/train/cifar10/frog/44248.png,dog,cat,frog,0,0,1
179,11,3,1,3->2,data/train/cifar10/dog/19459.png,data/train/cifar10/frog/25999.png,data/train/cifar10/automobile/26740.png,dog,frog,automobile,0,1,0
180,11,4,1,2->3,data/train/cifar10/deer/41127.png,data/train/cifar10/cat/35083.png,data/train/cifar10/ship/716.png,deer,cat,ship,0,0,1
181,11,5,1,3->2,data/train/cifar10/horse/19599.png,data/train/cifar10/truck/17544.png,data/train/cifar10/airplane/7543.png,horse,truck,airplane,0,1,0
182,11,6,1,2->3,data/train/cifar10/frog/3926.png,data/train/cifar10/automobile/42065.png,data/train/cifar10/truck/49688.png,frog,automobile,truck,0,0,1
183,11,7,1,3->2,data/train/cifar10/airplane/32990.png,data/train/cifar10/cat/37445.png,data/train/cifar10/airplane/5703.png,airplane,cat,airplane,0,1,0
184,11,8,1,2->3,data/train/cifar10/deer/46119.png,data/train/cifar10/bird/14229.png,data/train/cifar10/ship/49372.png,deer,bird,ship,0,0,1
185,11,9,1,3->2,data/train/cifar10/dog/23046.png,data/train/cifar10/frog/3994.png,data/train/cifar10/dog/32863.png,dog,frog,dog,0,1,0
186,11,10,1,2->2,data/train/cifar10/dog/2009.png,data/train/cifar10/horse/25411.png,data/train/cifar10/frog/10550.png,dog,horse,frog,0,1,1
187,11,11,1,2->2,data/train/cifar10/airplane/783.png,data/train/cifar10/ship/13695.png,data/train/cifar10/cat/5896.png,airplane,ship,cat,0,1,1
188,11,12,1,2->2,data/train/cifar10/dog/28982.png,data/train/cifar10/horse/8895.png,data/train/cifar10/frog/26190.png,dog,horse,frog,0,1,1
189,11,13,1,2->2,data/train/cifar10/airplane/25599.png,data/train/cifar10/dog/46762.png,data/train/cifar10/deer/46153.png,airplane,dog,deer,0,1,1
190,11,14,1,2->4,data/train/cifar10/airplane/12764.png,data/train/cifar10/ship/30303.png,data/train/cifar10/ship/353.png,airplane,ship,ship,1,(1),1
191,11,15,1,4->4,data/train/cifar10/truck/33782.png,data/train/cifar10/horse/6763.png,data/train/cifar10/frog/25448.png,(truck),(horse),(frog),(0),(0),(0)
192,11,16,1,4->4,data/train/cifar10/ship/39069.png,data/train/cifar10/dog/18626.png,data/train/cifar10/dog/15701.png,(ship),(dog),(dog),(0),(0),(0)
193,11,17,1,4->4,data/train/cifar10/cat/38992.png,data/train/cifar10/frog/587.png,data/train/cifar10/ship/15367.png,(cat),(frog),(ship),(1),(1),(1)
194,11,18,1,4->4,data/train/cifar10/truck/10791.png,data/train/cifar10/airplane/41628.png,data/train/cifar10/cat/24330.png,(truck),(airplane),(cat),(0),(0),(0)
195,11,19,1,4->4,data/train/cifar10/dog/26370.png,data/train/cifar10/airplane/40906.png,data/train/cifar10/frog/23152.png,(dog),(airplane),(frog),(0),(0),(1)
196,12,0,0,0->3,data/train/cifar10/horse/6372.png,data/train/cifar10/frog/39808.png,data/train/cifar10/cat/23475.png,horse,frog,cat,0,0,(0)
197,12,1,0,3->2,data/train/cifar10/deer/47311.png,data/train/cifar10/dog/25702.png,data/train/cifar10/automobile/13242.png,deer,dog,automobile,0,1,0
198,12,2,0,2->3,data/train/cifar10/deer/30442.png,data/train/cifar10/bird/36261.png,data/train/cifar10/ship/17624.png,deer,bird,ship,0,0,1
199,12,3,0,3->2,data/train/cifar10/automobile/22516.png,data/train/cifar10/truck/42586.png,data/train/cifar10/automobile/41336.png,automobile,truck,automobile,0,1,0
200,12,4,0,2->3,data/train/cifar10/frog/28169.png,data/train/cifar10/deer/21781.png,data/train/cifar10/ship/43409.png,frog,deer,ship,0,0,1
201,12,5,0,3->3,data/train/cifar10/horse/33308.png,data/train/cifar10/dog/7305.png,data/train/cifar10/airplane/28000.png,horse,dog,airplane,0,0,0
202,12,6,0,3->3,data/train/cifar10/ship/39350.png,data/train/cifar10/bird/17308.png,data/train/cifar10/airplane/37978.png,ship,bird,airplane,0,0,0
203,12,7,0,3->3,data/train/cifar10/truck/29234.png,data/train/cifar10/airplane/48024.png,data/train/cifar10/ship/39278.png,truck,airplane,ship,0,0,0
204,12,8,0,3->3,data/train/cifar10/bird/22248.png,data/train/cifar10/airplane/49615.png,data/train/cifar10/bird/7525.png,bird,airplane,bird,0,0,0
205,12,9,0,3->2,data/train/cifar10/dog/46065.png,data/train/cifar10/ship/30294.png,data/train/cifar10/automobile/9595.png,dog,ship,automobile,0,1,0
206,12,10,0,2->2,data/train/cifar10/airplane/24169.png,data/train/cifar10/deer/28260.png,data/train/cifar10/cat/48722.png,airplane,deer,cat,0,1,1
207,12,11,0,2->2,data/train/cifar10/bird/33134.png,data/train/cifar10/truck/11555.png,data/train/cifar10/deer/9529.png,bird,truck,deer,0,1,1
208,12,12,0,2->2,data/train/cifar10/airplane/44116.png,data/train/cifar10/deer/47813.png,data/train/cifar10/automobile/45768.png,airplane,deer,automobile,0,1,1
209,12,13,0,2->2,data/train/cifar10/cat/32230.png,data/train/cifar10/truck/48165.png,data/train/cifar10/deer/30527.png,cat,truck,deer,0,1,1
210,12,14,0,2->2,data/train/cifar10/cat/30784.png,data/train/cifar10/truck/45825.png,data/train/cifar10/horse/18313.png,cat,truck,horse,0,1,1
211,13,0,1,0->3,data/train/cifar10/truck/30898.png,data/train/cifar10/deer/4156.png,data/train/cifar10/cat/31606.png,truck,deer,cat,0,0,(0)
212,13,1,1,3->3,data/train/cifar10/horse/46672.png,data/train/cifar10/dog/15908.png,data/train/cifar10/bird/33286.png,horse,dog,bird,0,0,0
213,13,2,1,3->2,data/train/cifar10/frog/4440.png,data/train/cifar10/truck/37094.png,data/train/cifar10/dog/30063.png,frog,truck,dog,0,1,0
214,13,3,1,2->2,data/train/cifar10/airplane/6328.png,data/train/cifar10/cat/8656.png,data/train/cifar10/automobile/4553.png,airplane,cat,automobile,0,1,1
215,13,4,1,2->3,data/train/cifar10/horse/13749.png,data/train/cifar10/airplane/18979.png,data/train/cifar10/truck/30954.png,horse,airplane,truck,0,0,1
216,13,5,1,3->2,data/train/cifar10/bird/46244.png,data/train/cifar10/frog/31342.png,data/train/cifar10/automobile/41133.png,bird,frog,automobile,0,1,0
217,13,6,1,2->2,data/train/cifar10/airplane/8098.png,data/train/cifar10/ship/25908.png,data/train/cifar10/cat/46799.png,airplane,ship,cat,0,1,1
218,13,7,1,2->3,data/train/cifar10/dog/47964.png,data/train/cifar10/bird/46261.png,data/train/cifar10/frog/24389.png,dog,bird,frog,0,0,1
219,13,8,1,3->3,data/train/cifar10/ship/15111.png,data/train/cifar10/frog/37774.png,data/train/cifar10/frog/9241.png,ship,frog,frog,0,0,0
220,13,9,1,3->3,data/train/cifar10/frog/47135.png,data/train/cifar10/airplane/16060.png,data/train/cifar10/frog/34820.png,frog,airplane,frog,0,0,0
221,13,10,1,3->4,data/train/cifar10/airplane/49107.png,data/train/cifar10/airplane/34009.png,data/train/cifar10/airplane/4046.png,airplane,airplane,airplane,1,(0),0
222,13,11,1,4->4,data/train/cifar10/bird/9858.png,data/train/cifar10/frog/26075.png,data/train/cifar10/cat/17785.png,(bird),(frog),(cat),(0),(1),(1)
223,13,12,1,4->4,data/train/cifar10/ship/17736.png,data/train/cifar10/horse/19905.png,data/train/cifar10/frog/47962.png,(ship),(horse),(frog),(0),(0),(0)
224,13,13,1,4->4,data/train/cifar10/dog/31574.png,data/train/cifar10/deer/42216.png,data/train/cifar10/cat/49273.png,(dog),(deer),(cat),(0),(0),(0)
225,14,0,0,0->2,data/train/cifar10/airplane/34259.png,data/train/cifar10/horse/49332.png,data/train/cifar10/automobile/49509.png,airplane,horse,automobile,0,1,(1)
226,14,1,0,2->3,data/train/cifar10/cat/8288.png,data/train/cifar10/automobile/34927.png,data/train/cifar10/frog/13209.png,cat,automobile,frog,0,0,1
227,14,2,0,3->3,data/train/cifar10/horse/39888.png,data/train/cifar10/bird/17212.png,data/train/cifar10/cat/18960.png,horse,bird,cat,0,0,0
228,14,3,0,3->2,data/train/cifar10/horse/8996.png,data/train/cifar10/ship/2395.png,data/train/cifar10/airplane/10617.png,horse,ship,airplane,0,1,0
229,14,4,0,2->3,data/train/cifar10/deer/31755.png,data/train/cifar10/bird/11641.png,data/train/cifar10/dog/8464.png,deer,bird,dog,0,0,1
230,14,5,0,3->1,data/train/cifar10/dog/27290.png,data/train/cifar10/bird/33518.png,data/train/cifar10/frog/16500.png,dog,(bird),frog,(0),(0),1
231,14,6,0,1->1,data/train/cifar10/truck/9598.png,data/train/cifar10/truck/28888.png,data/train/cifar10/dog/17278.png,(truck),(truck),(dog),(0),(0),(0)
232,14,7,0,1->1,data/train/cifar10/bird/47593.png,data/train/cifar10/ship/6995.png,data/train/cifar10/frog/41374.png,(bird),(ship),(frog),(0),(1),(1)
233,14,8,0,1->1,data/train/cifar10/truck/15401.png,data/train/cifar10/automobile/4769.png,data/train/cifar10/frog/35659.png,(truck),(automobile),(frog),(0),(0),(0)
234,14,9,0,1->1,data/train/cifar10/truck/22024.png,data/train/cifar10/dog/3902.png,data/train/cifar10/automobile/42402.png,(truck),(dog),(automobile),(0),(0),(0)
235,14,10,0,1->1,data/train/cifar10/deer/44857.png,data/train/cifar10/deer/23447.png,data/train/cifar10/ship/19415.png,(deer),(deer),(ship),(1),(0),(1)
236,14,11,0,1->1,data/train/cifar10/horse/22403.png,data/train/cifar10/frog/14084.png,data/train/cifar10/horse/34412.png,(horse),(frog),(horse),(0),(0),(0)
237,14,12,0,1->1,data/train/cifar10/automobile/28941.png,data/train/cifar10/dog/36354.png,data/train/cifar10/frog/36544.png,(automobile),(dog),(frog),(1),(1),(1)
238,14,13,0,1->1,data/train/cifar10/ship/20466.png,data/train/cifar10/horse/13022.png,data/train/cifar10/airplane/26552.png,(ship),(horse),(airplane),(0),(0),(0)
239,14,14,0,1->1,data/train/cifar10/deer/1814.png,data/train/cifar10/cat/46023.png,data/train/cifar10/bird/33901.png,(deer),(cat),(bird),(0),(0),(0)
240,14,15,0,1->1,data/train/cifar10/truck/49425.png,data/train/cifar10/automobile/17700.png,data/train/cifar10/deer/1934.png,(truck),(automobile),(deer),(0),(0),(0)
241,14,16,0,1->1,data/train/cifar10/cat/41747.png,data/train/cifar10/bird/16349.png,data/train/cifar10/truck/2352.png,(cat),(bird),(truck),(0),(0),(1)
242,14,17,0,1->1,data/train/cifar10/bird/36300.png,data/train/cifar10/cat/24065.png,data/train/cifar10/bird/23450.png,(bird),(cat),(bird),(0),(1),(0)
243,14,18,0,1->1,data/train/cifar10/automobile/29555.png,data/train/cifar10/airplane/29190.png,data/train/cifar10/dog/32957.png,(automobile),(airplane),(dog),(0),(0),(1)
244,14,19,0,1->1,data/train/cifar10/automobile/7706.png,data/train/cifar10/truck/21408.png,data/train/cifar10/deer/30173.png,(automobile),(truck),(deer),(0),(1),(1)
245,15,0,1,0->4,data/train/cifar10/frog/47302.png,data/train/cifar10/frog/46105.png,data/train/cifar10/ship/27033.png,frog,frog,ship,1,(0),(1)
246,15,1,1,4->4,data/train/cifar10/dog/34728.png,data/train/cifar10/airplane/18697.png,data/train/cifar10/cat/10527.png,(dog),(airplane),(cat),(0),(0),(0)
247,15,2,1,4->4,data/train/cifar10/bird/26223.png,data/train/cifar10/airplane/9296.png,data/train/cifar10/frog/31025.png,(bird),(airplane),(frog),(0),(0),(1)
248,15,3,1,4->4,data/train/cifar10/deer/21323.png,data/train/cifar10/cat/44808.png,data/train/cifar10/bird/7038.png,(deer),(cat),(bird),(0),(0),(0)
249,15,4,1,4->4,data/train/cifar10/ship/25721.png,data/train/cifar10/truck/45197.png,data/train/cifar10/automobile/11896.png,(ship),(truck),(automobile),(0),(1),(0)
250,15,5,1,4->4,data/train/cifar10/automobile/42726.png,data/train/cifar10/cat/42198.png,data/train/cifar10/ship/19768.png,(automobile),(cat),(ship),(1),(1),(1)
251,15,6,1,4->4,data/train/cifar10/cat/18442.png,data/train/cifar10/deer/3981.png,data/train/cifar10/cat/34658.png,(cat),(deer),(cat),(0),(1),(0)
252,15,7,1,4->4,data/train/cifar10/deer/46502.png,data/train/cifar10/truck/17600.png,data/train/cifar10/dog/19635.png,(deer),(truck),(dog),(0),(1),(1)
253,15,8,1,4->4,data/train/cifar10/cat/37510.png,data/train/cifar10/bird/33621.png,data/train/cifar10/truck/12315.png,(cat),(bird),(truck),(0),(0),(1)
254,15,9,1,4->4,data/train/cifar10/ship/26225.png,data/train/cifar10/truck/32549.png,data/train/cifar10/deer/23327.png,(ship),(truck),(deer),(0),(1),(0)
255,15,10,1,4->4,data/train/cifar10/deer/43681.png,data/train/cifar10/cat/2051.png,data/train/cifar10/truck/17816.png,(deer),(cat),(truck),(0),(0),(1)
256,15,11,1,4->4,data/train/cifar10/ship/1877.png,data/train/cifar10/cat/25745.png,data/train/cifar10/dog/11790.png,(ship),(cat),(dog),(0),(0),(0)
257,15,12,1,4->4,data/train/cifar10/truck/38494.png,data/train/cifar10/ship/44331.png,data/train/cifar10/dog/22493.png,(truck),(ship),(dog),(0),(0),(0)
258,15,13,1,4->4,data/train/cifar10/cat/26934.png,data/train/cifar10/frog/49892.png,data/train/cifar10/ship/32023.png,(cat),(frog),(ship),(1),(1),(1)
259,15,14,1,4->4,data/train/cifar10/deer/49598.png,data/train/cifar10/bird/6359.png,data/train/cifar10/frog/1585.png,(deer),(bird),(frog),(0),(0),(1)
260,15,15,1,4->4,data/train/cifar10/bird/21208.png,data/train/cifar10/bird/16691.png,data/train/cifar10/dog/48625.png,(bird),(bird),(dog),(1),(0),(1)
261,15,16,1,4->4,data/train/cifar10/deer/40301.png,data/train/cifar10/automobile/40218.png,data/train/cifar10/cat/30266.png,(deer),(automobile),(cat),(0),(0),(0)
262,15,17,1,4->4,data/train/cifar10/truck/24407.png,data/train/cifar10/cat/24082.png,data/train/cifar10/frog/2134.png,(truck),(cat),(frog),(0),(0),(0)
263,16,0,0,0->3,data/train/cifar10/truck/44723.png,data/train/cifar10/deer/5143.png,data/train/cifar10/deer/4864.png,truck,deer,deer,0,0,(0)
264,16,1,0,3->2,data/train/cifar10/deer/1826.png,data/train/cifar10/truck/49035.png,data/train/cifar10/deer/33796.png,deer,truck,deer,0,1,0
265,16,2,0,2->3,data/train/cifar10/dog/35801.png,data/train/cifar10/airplane/16596.png,data/train/cifar10/ship/29617.png,dog,airplane,ship,0,0,1
266,16,3,0,3->2,data/train/cifar10/bird/9215.png,data/train/cifar10/frog/42641.png,data/train/cifar10/airplane/26007.png,bird,frog,airplane,0,1,0
267,16,4,0,2->3,data/train/cifar10/deer/7359.png,data/train/cifar10/cat/11858.png,data/train/cifar10/dog/15019.png,deer,cat,dog,0,0,1
268,16,5,0,3->2,data/train/cifar10/bird/38480.png,data/train/cifar10/deer/434.png,data/train/cifar10/automobile/42927.png,bird,deer,automobile,0,1,0
269,16,6,0,2->3,data/train/cifar10/dog/32184.png,data/train/cifar10/airplane/33514.png,data/train/cifar10/frog/49034.png,dog,airplane,frog,0,0,1
270,16,7,0,3->3,data/train/cifar10/truck/21854.png,data/train/cifar10/frog/39357.png,data/train/cifar10/horse/9165.png,truck,frog,horse,0,0,0
271,16,8,0,3->2,data/train/cifar10/ship/13981.png,data/train/cifar10/truck/30027.png,data/train/cifar10/automobile/34358.png,ship,truck,automobile,0,1,0
272,16,9,0,2->2,data/train/cifar10/automobile/5572.png,data/train/cifar10/ship/27854.png,data/train/cifar10/dog/27188.png,automobile,ship,dog,0,1,1
273,17,0,1,0->3,data/train/cifar10/frog/27554.png,data/train/cifar10/deer/28100.png,data/train/cifar10/deer/28076.png,frog,deer,deer,0,0,(0)
274,17,1,1,3->3,data/train/cifar10/ship/7329.png,data/train/cifar10/ship/33158.png,data/train/cifar10/automobile/34064.png,ship,ship,automobile,0,0,0
275,17,2,1,3->2,data/train/cifar10/automobile/20736.png,data/train/cifar10/horse/954.png,data/train/cifar10/automobile/13713.png,automobile,horse,automobile,0,1,0
276,17,3,1,2->3,data/train/cifar10/horse/37467.png,data/train/cifar10/airplane/21878.png,data/train/cifar10/ship/8519.png,horse,airplane,ship,0,0,1
277,17,4,1,3->4,data/train/cifar10/truck/39557.png,data/train/cifar10/truck/5170.png,data/train/cifar10/truck/23551.png,truck,truck,truck,1,(0),0
278,17,5,1,4->4,data/train/cifar10/ship/40019.png,data/train/cifar10/dog/12015.png,data/train/cifar10/frog/838.png,(ship),(dog),(frog),(0),(0),(0)
279,17,6,1,4->4,data/train/cifar10/ship/31070.png,data/train/cifar10/deer/40848.png,data/train/cifar10/airplane/38051.png,(ship),(deer),(airplane),(0),(0),(0)
280,17,7,1,4->4,data/train/cifar10/frog/28421.png,data/train/cifar10/bird/27356.png,data/train/cifar10/truck/45431.png,(frog),(bird),(truck),(0),(0),(1)
281,17,8,1,4->4,data/train/cifar10/airplane/46807.png,data/train/cifar10/dog/10514.png,data/train/cifar10/dog/35029.png,(airplane),(dog),(dog),(1),(1),(1)
282,17,9,1,4->4,data/train/cifar10/ship/47960.png,data/train/cifar10/airplane/26027.png,data/train/cifar10/dog/45891.png,(ship),(airplane),(dog),(0),(0),(0)
283,17,10,1,4->4,data/train/cifar10/bird/13820.png,data/train/cifar10/ship/12615.png,data/train/cifar10/ship/45872.png,(bird),(ship),(ship),(1),(1),(1)
284,17,11,1,4->4,data/train/cifar10/truck/21380.png,data/train/cifar10/ship/40124.png,data/train/cifar10/dog/18815.png,(truck),(ship),(dog),(0),(0),(0)
285,17,12,1,4->4,data/train/cifar10/automobile/874.png,data/train/cifar10/truck/23886.png,data/train/cifar10/cat/21239.png,(automobile),(truck),(cat),(0),(1),(1)
286,17,13,1,4->4,data/train/cifar10/dog/43590.png,data/train/cifar10/automobile/30738.png,data/train/cifar10/frog/11729.png,(dog),(automobile),(frog),(0),(0),(1)
287,18,0,0,0->3,data/train/cifar10/ship/2229.png,data/train/cifar10/automobile/31195.png,data/train/cifar10/ship/7022.png,ship,automobile,ship,0,0,(0)
288,18,1,0,3->1,data/train/cifar10/airplane/41929.png,data/train/cifar10/deer/38294.png,data/train/cifar10/truck/44919.png,airplane,(deer),truck,(1),(1),1
289,18,2,0,1->1,data/train/cifar10/truck/24310.png,data/train/cifar10/horse/26606.png,data/train/cifar10/airplane/5702.png,(truck),(horse),(airplane),(0),(0),(0)
290,18,3,0,1->1,data/train/cifar10/automobile/17136.png,data/train/cifar10/horse/12439.png,data/train/cifar10/frog/32922.png,(automobile),(horse),(frog),(0),(1),(1)
291,18,4,0,1->1,data/train/cifar10/horse/39443.png,data/train/cifar10/airplane/37999.png,data/train/cifar10/truck/44895.png,(horse),(airplane),(truck),(0),(0),(1)
292,18,5,0,1->1,data/train/cifar10/horse/30167.png,data/train/cifar10/horse/3611.png,data/train/cifar10/truck/27360.png,(horse),(horse),(truck),(1),(0),(1)
293,18,6,0,1->1,data/train/cifar10/frog/20800.png,data/train/cifar10/airplane/35594.png,data/train/cifar10/truck/11747.png,(frog),(airplane),(truck),(0),(0),(1)
294,18,7,0,1->1,data/train/cifar10/cat/6343.png,data/train/cifar10/bird/20737.png,data/train/cifar10/cat/7814.png,(cat),(bird),(cat),(0),(0),(0)
295,18,8,0,1->1,data/train/cifar10/deer/15170.png,data/train/cifar10/ship/32213.png,data/train/cifar10/ship/8666.png,(deer),(ship),(ship),(1),(1),(1)
296,18,9,0,1->1,data/train/cifar10/airplane/12345.png,data/train/cifar10/truck/5104.png,data/train/cifar10/deer/12309.png,(airplane),(truck),(deer),(0),(1),(1)
297,18,10,0,1->1,data/train/cifar10/bird/15144.png,data/train/cifar10/dog/34884.png,data/train/cifar10/frog/16242.png,(bird),(dog),(frog),(1),(1),(1)
298,18,11,0,1->1,data/train/cifar10/ship/38743.png,data/train/cifar10/automobile/6411.png,data/train/cifar10/ship/47409.png,(ship),(automobile),(ship),(0),(0),(0)
299,18,12,0,1->1,data/train/cifar10/bird/14459.png,data/train/cifar10/cat/43565.png,data/train/cifar10/deer/37757.png,(bird),(cat),(deer),(1),(1),(1)
300,18,13,0,1->1,data/train/cifar10/airplane/38479.png,data/train/cifar10/truck/15680.png,data/train/cifar10/automobile/30530.png,(airplane),(truck),(automobile),(0),(1),(1)
