sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
207,16,1,1,2->3,data/train/mnist/0/53051.png,data/train/mnist/3/18049.png,data/train/mnist/7/55086.png,0,3,7,0,1
208,16,2,1,3->2,data/train/mnist/7/51282.png,data/train/mnist/2/8843.png,data/train/mnist/0/15868.png,7,2,0,1,0
209,16,3,1,2->3,data/train/mnist/1/21292.png,data/train/mnist/2/25136.png,data/train/mnist/3/59955.png,1,2,3,0,1
210,16,4,1,3->2,data/train/mnist/9/6164.png,data/train/mnist/6/18957.png,data/train/mnist/2/15055.png,9,6,2,1,0
211,16,5,1,2->3,data/train/mnist/0/24676.png,data/train/mnist/3/14350.png,data/train/mnist/7/14448.png,0,3,7,0,1
212,16,6,1,3->2,data/train/mnist/9/16173.png,data/train/mnist/6/7298.png,data/train/mnist/4/29764.png,9,6,4,1,0
213,16,7,1,2->3,data/train/mnist/0/20645.png,data/train/mnist/1/42713.png,data/train/mnist/3/4271.png,0,1,3,0,1
214,16,8,1,3->2,data/train/mnist/7/2512.png,data/train/mnist/4/3732.png,data/train/mnist/1/59559.png,7,4,1,1,0
215,16,9,1,2->3,data/train/mnist/0/3001.png,data/train/mnist/1/49852.png,data/train/mnist/9/54738.png,0,1,9,0,1
216,16,10,1,3->2,data/train/mnist/9/53847.png,data/train/mnist/6/2590.png,data/train/mnist/5/49025.png,9,6,5,1,0
217,16,11,1,2->3,data/train/mnist/2/48877.png,data/train/mnist/3/22451.png,data/train/mnist/7/23661.png,2,3,7,0,1
218,17,0,0,0->3,data/train/mnist/2/45362.png,data/train/mnist/4/23406.png,data/train/mnist/6/16695.png,2,4,6,0,1
219,17,1,0,3->2,data/train/mnist/8/27425.png,data/train/mnist/7/35476.png,data/train/mnist/2/3813.png,8,7,2,1,0
220,17,2,0,2->3,data/train/mnist/0/18991.png,data/train/mnist/5/11324.png,data/train/mnist/6/38472.png,0,5,6,0,1
221,17,3,0,3->2,data/train/mnist/7/44590.png,data/train/mnist/4/17474.png,data/train/mnist/3/49254.png,7,4,3,1,0
222,17,4,0,2->3,data/train/mnist/6/46390.png,data/train/mnist/8/30581.png,data/train/mnist/9/12443.png,6,8,9,0,1
223,17,5,0,3->2,data/train/mnist/9/6964.png,data/train/mnist/2/27844.png,data/train/mnist/0/49059.png,9,2,0,1,0
224,17,6,0,2->3,data/train/mnist/5/40291.png,data/train/mnist/7/48146.png,data/train/mnist/8/10572.png,5,7,8,0,1
225,17,7,0,3->2,data/train/mnist/5/42663.png,data/train/mnist/3/13445.png,data/train/mnist/1/27792.png,5,3,1,1,0
226,17,8,0,2->3,data/train/mnist/1/4524.png,data/train/mnist/7/49721.png,data/train/mnist/9/3146.png,1,7,9,0,1
227,17,9,0,3->2,data/train/mnist/3/42178.png,data/train/mnist/2/39734.png,data/train/mnist/0/19261.png,3,2,0,1,0
228,17,10,0,2->3,data/train/mnist/0/52161.png,data/train/mnist/6/40533.png,data/train/mnist/8/57332.png,0,6,8,0,1
229,17,11,0,3->2,data/train/mnist/9/5943.png,data/train/mnist/6/7342.png,data/train/mnist/4/21076.png,9,6,4,1,0
230,17,12,0,2->3,data/train/mnist/0/32785.png,data/train/mnist/4/3061.png,data/train/mnist/6/54172.png,0,4,6,0,1
231,17,13,0,3->2,data/train/mnist/9/22263.png,data/train/mnist/7/13166.png,data/train/mnist/1/4248.png,9,7,1,1,0
232,17,14,0,2->3,data/train/mnist/1/55080.png,data/train/mnist/2/8593.png,data/train/mnist/6/53929.png,1,2,6,0,1
233,17,15,0,3->2,data/train/mnist/9/27873.png,data/train/mnist/4/12687.png,data/train/mnist/0/14034.png,9,4,0,1,0
234,17,16,0,2->3,data/train/mnist/2/25139.png,data/train/mnist/3/4235.png,data/train/mnist/7/53977.png,2,3,7,0,1
235,17,17,0,3->1,data/train/mnist/0/36560.png,data/train/mnist/9/36607.png,data/train/mnist/9/22915.png,0,9,9,0,0
236,17,18,0,1->1,data/train/mnist/1/58586.png,data/train/mnist/6/31118.png,data/train/mnist/4/36336.png,(1),(6),(4),(0),(0)
237,18,0,1,0->2,data/train/mnist/8/51009.png,data/train/mnist/4/40970.png,data/train/mnist/3/16793.png,8,4,3,1,0
238,18,1,1,2->3,data/train/mnist/3/18862.png,data/train/mnist/8/28687.png,data/train/mnist/9/4092.png,3,8,9,0,1
239,18,2,1,3->2,data/train/mnist/9/52184.png,data/train/mnist/4/58984.png,data/train/mnist/0/23828.png,9,4,0,1,0
240,18,3,1,2->3,data/train/mnist/0/23305.png,data/train/mnist/4/40123.png,data/train/mnist/8/47747.png,0,4,8,0,1
241,18,4,1,3->2,data/train/mnist/8/1598.png,data/train/mnist/4/34596.png,data/train/mnist/0/10992.png,8,4,0,1,0
242,18,5,1,2->3,data/train/mnist/3/50330.png,data/train/mnist/4/2990.png,data/train/mnist/6/24934.png,3,4,6,0,1
243,18,6,1,3->2,data/train/mnist/9/8111.png,data/train/mnist/6/22718.png,data/train/mnist/3/2818.png,9,6,3,1,0
244,18,7,1,2->3,data/train/mnist/0/47124.png,data/train/mnist/2/39561.png,data/train/mnist/5/34276.png,0,2,5,0,1
245,18,8,1,3->2,data/train/mnist/6/49743.png,data/train/mnist/2/30705.png,data/train/mnist/1/710.png,6,2,1,1,0
246,18,9,1,2->3,data/train/mnist/1/19901.png,data/train/mnist/2/5908.png,data/train/mnist/4/13068.png,1,2,4,0,1
247,19,0,0,0->3,data/train/mnist/1/6946.png,data/train/mnist/5/51130.png,data/train/mnist/8/34209.png,1,5,8,0,1
248,19,1,0,3->2,data/train/mnist/7/26755.png,data/train/mnist/1/29849.png,data/train/mnist/0/15955.png,7,1,0,1,0
249,19,2,0,2->3,data/train/mnist/3/43922.png,data/train/mnist/6/11878.png,data/train/mnist/7/17144.png,3,6,7,0,1
250,19,3,0,3->2,data/train/mnist/9/28239.png,data/train/mnist/7/16240.png,data/train/mnist/1/54293.png,9,7,1,1,0
251,19,4,0,2->3,data/train/mnist/3/9153.png,data/train/mnist/8/11823.png,data/train/mnist/9/282.png,3,8,9,0,1
252,19,5,0,3->2,data/train/mnist/9/58222.png,data/train/mnist/8/49073.png,data/train/mnist/3/6410.png,9,8,3,1,0
253,19,6,0,2->3,data/train/mnist/2/40988.png,data/train/mnist/5/38604.png,data/train/mnist/6/22851.png,2,5,6,0,1
254,19,7,0,3->2,data/train/mnist/9/21015.png,data/train/mnist/4/54710.png,data/train/mnist/0/2257.png,9,4,0,1,0
255,19,8,0,2->3,data/train/mnist/0/55556.png,data/train/mnist/1/38492.png,data/train/mnist/7/10394.png,0,1,7,0,1
256,19,9,0,3->2,data/train/mnist/8/17196.png,data/train/mnist/7/14307.png,data/train/mnist/6/29160.png,8,7,6,1,0
257,19,10,0,2->3,data/train/mnist/5/23066.png,data/train/mnist/8/33447.png,data/train/mnist/9/18694.png,5,8,9,0,1
258,19,11,0,3->2,data/train/mnist/7/21904.png,data/train/mnist/3/15482.png,data/train/mnist/2/45158.png,7,3,2,1,0
259,19,12,0,2->3,data/train/mnist/2/51959.png,data/train/mnist/5/58547.png,data/train/mnist/6/7504.png,2,5,6,0,1
260,19,13,0,3->2,data/train/mnist/9/16814.png,data/train/mnist/5/58976.png,data/train/mnist/3/28123.png,9,5,3,1,0
261,19,14,0,2->1,data/train/mnist/9/18500.png,data/train/mnist/7/46515.png,data/train/mnist/7/46514.png,9,7,7,0,0
262,20,0,1,0->2,data/train/mnist/7/32738.png,data/train/mnist/4/54791.png,data/train/mnist/2/50457.png,7,4,2,1,0
263,20,1,1,2->3,data/train/mnist/5/26066.png,data/train/mnist/8/48704.png,data/train/mnist/9/27748.png,5,8,9,0,1
264,20,2,1,3->2,data/train/mnist/7/20669.png,data/train/mnist/6/4431.png,data/train/mnist/0/7391.png,7,6,0,1,0
265,20,3,1,2->3,data/train/mnist/3/54258.png,data/train/mnist/4/27476.png,data/train/mnist/7/34472.png,3,4,7,0,1
266,20,4,1,3->2,data/train/mnist/8/27076.png,data/train/mnist/2/39420.png,data/train/mnist/0/26761.png,8,2,0,1,0
267,20,5,1,2->3,data/train/mnist/0/20117.png,data/train/mnist/5/49375.png,data/train/mnist/8/22853.png,0,5,8,0,1
268,20,6,1,3->2,data/train/mnist/9/11847.png,data/train/mnist/3/13736.png,data/train/mnist/1/2907.png,9,3,1,1,0
269,20,7,1,2->3,data/train/mnist/1/3145.png,data/train/mnist/3/5207.png,data/train/mnist/7/11170.png,1,3,7,0,1
270,20,8,1,3->2,data/train/mnist/8/55043.png,data/train/mnist/7/49361.png,data/train/mnist/5/37308.png,8,7,5,1,0
271,20,9,1,2->3,data/train/mnist/0/7485.png,data/train/mnist/4/36364.png,data/train/mnist/5/7535.png,0,4,5,0,1
272,20,10,1,3->2,data/train/mnist/9/43237.png,data/train/mnist/3/54291.png,data/train/mnist/0/5268.png,9,3,0,1,0
273,20,11,1,2->3,data/train/mnist/2/18386.png,data/train/mnist/7/8651.png,data/train/mnist/8/14225.png,2,7,8,0,1
274,20,12,1,3->2,data/train/mnist/9/36348.png,data/train/mnist/2/31240.png,data/train/mnist/0/6094.png,9,2,0,1,0
275,20,13,1,2->3,data/train/mnist/4/10133.png,data/train/mnist/7/24044.png,data/train/mnist/9/38353.png,4,7,9,0,1
276,20,14,1,3->2,data/train/mnist/8/56976.png,data/train/mnist/2/18815.png,data/train/mnist/1/7720.png,8,2,1,1,0
277,20,15,1,2->3,data/train/mnist/1/40577.png,data/train/mnist/3/30974.png,data/train/mnist/5/7840.png,1,3,5,0,1
278,20,16,1,3->2,data/train/mnist/5/17446.png,data/train/mnist/3/51376.png,data/train/mnist/0/11240.png,5,3,0,1,0
279,20,17,1,2->3,data/train/mnist/0/20608.png,data/train/mnist/4/29910.png,data/train/mnist/5/34857.png,0,4,5,0,1
280,20,18,1,3->2,data/train/mnist/6/41974.png,data/train/mnist/5/35915.png,data/train/mnist/3/29671.png,6,5,3,1,0
281,20,19,1,2->3,data/train/mnist/2/36056.png,data/train/mnist/5/52172.png,data/train/mnist/6/48387.png,2,5,6,0,1
282,21,0,0,0->3,data/train/mnist/1/6568.png,data/train/mnist/2/18003.png,data/train/mnist/9/43863.png,1,2,9,0,1
283,21,1,0,3->2,data/train/mnist/7/34576.png,data/train/mnist/5/50633.png,data/train/mnist/1/27104.png,7,5,1,1,0
284,21,2,0,2->3,data/train/mnist/1/44210.png,data/train/mnist/4/56364.png,data/train/mnist/7/22498.png,1,4,7,0,1
285,21,3,0,3->2,data/train/mnist/9/43502.png,data/train/mnist/7/7663.png,data/train/mnist/2/47065.png,9,7,2,1,0
286,21,4,0,2->3,data/train/mnist/0/22882.png,data/train/mnist/6/53909.png,data/train/mnist/8/36708.png,0,6,8,0,1
287,21,5,0,3->2,data/train/mnist/9/55240.png,data/train/mnist/7/52052.png,data/train/mnist/3/57941.png,9,7,3,1,0
288,21,6,0,2->1,data/train/mnist/2/30746.png,data/train/mnist/6/47562.png,data/train/mnist/5/59193.png,2,6,5,0,0
289,21,7,0,1->1,data/train/mnist/0/14971.png,data/train/mnist/2/16146.png,data/train/mnist/3/20615.png,(0),(2),(3),(0),(1)
290,22,0,1,0->2,data/train/mnist/7/43840.png,data/train/mnist/4/50411.png,data/train/mnist/1/55222.png,7,4,1,1,0
291,22,1,1,2->3,data/train/mnist/1/51015.png,data/train/mnist/5/45711.png,data/train/mnist/6/30142.png,1,5,6,0,1
292,22,2,1,3->2,data/train/mnist/8/29753.png,data/train/mnist/7/24181.png,data/train/mnist/4/40523.png,8,7,4,1,0
293,22,3,1,2->3,data/train/mnist/3/12244.png,data/train/mnist/8/34107.png,data/train/mnist/9/45925.png,3,8,9,0,1
294,22,4,1,3->2,data/train/mnist/8/5521.png,data/train/mnist/6/592.png,data/train/mnist/0/52613.png,8,6,0,1,0
295,22,5,1,2->3,data/train/mnist/2/39059.png,data/train/mnist/6/7990.png,data/train/mnist/9/41924.png,2,6,9,0,1
296,22,6,1,3->2,data/train/mnist/7/54219.png,data/train/mnist/4/33493.png,data/train/mnist/3/53595.png,7,4,3,1,0
297,22,7,1,2->3,data/train/mnist/1/26390.png,data/train/mnist/2/39734.png,data/train/mnist/3/42041.png,1,2,3,0,1
298,22,8,1,3->2,data/train/mnist/5/43540.png,data/train/mnist/3/4342.png,data/train/mnist/1/19652.png,5,3,1,1,0
299,22,9,1,2->3,data/train/mnist/0/44838.png,data/train/mnist/4/12256.png,data/train/mnist/6/25777.png,0,4,6,0,1
300,22,10,1,3->2,data/train/mnist/8/28856.png,data/train/mnist/7/6752.png,data/train/mnist/1/59102.png,8,7,1,1,0
301,22,11,1,2->3,data/train/mnist/5/3416.png,data/train/mnist/6/26521.png,data/train/mnist/7/6378.png,5,6,7,0,1
302,22,12,1,3->2,data/train/mnist/9/26921.png,data/train/mnist/7/36650.png,data/train/mnist/3/38772.png,9,7,3,1,0
303,22,13,1,2->3,data/train/mnist/3/53740.png,data/train/mnist/5/44781.png,data/train/mnist/9/41681.png,3,5,9,0,1
304,22,14,1,3->2,data/train/mnist/8/57045.png,data/train/mnist/7/54453.png,data/train/mnist/0/40313.png,8,7,0,1,0
305,22,15,1,2->3,data/train/mnist/2/24752.png,data/train/mnist/5/55058.png,data/train/mnist/8/49259.png,2,5,8,0,1
306,22,16,1,3->2,data/train/mnist/9/3095.png,data/train/mnist/6/24383.png,data/train/mnist/0/48807.png,9,6,0,1,0
307,22,17,1,2->3,data/train/mnist/0/48963.png,data/train/mnist/7/24727.png,data/train/mnist/8/29831.png,0,7,8,0,1
308,22,18,1,3->2,data/train/mnist/8/37039.png,data/train/mnist/6/1688.png,data/train/mnist/5/31008.png,8,6,5,1,0
309,23,0,0,0->2,data/train/mnist/8/17765.png,data/train/mnist/1/45677.png,data/train/mnist/0/14491.png,8,1,0,1,0
310,23,1,0,2->3,data/train/mnist/0/9209.png,data/train/mnist/1/23181.png,data/train/mnist/3/47802.png,0,1,3,0,1
311,23,2,0,3->1,data/train/mnist/5/37226.png,data/train/mnist/3/30379.png,data/train/mnist/4/1050.png,5,3,4,0,0
312,23,3,0,1->1,data/train/mnist/5/59400.png,data/train/mnist/2/43874.png,data/train/mnist/9/26834.png,(5),(2),(9),(0),(0)
313,24,0,1,0->2,data/train/mnist/4/52377.png,data/train/mnist/3/22863.png,data/train/mnist/0/42224.png,4,3,0,1,0
314,24,1,1,2->3,data/train/mnist/3/52272.png,data/train/mnist/7/17513.png,data/train/mnist/9/17181.png,3,7,9,0,1
315,24,2,1,3->2,data/train/mnist/5/28478.png,data/train/mnist/2/40995.png,data/train/mnist/0/47096.png,5,2,0,1,0
316,24,3,1,2->3,data/train/mnist/4/29792.png,data/train/mnist/7/16986.png,data/train/mnist/8/23408.png,4,7,8,0,1
317,24,4,1,3->2,data/train/mnist/6/38988.png,data/train/mnist/5/10092.png,data/train/mnist/4/22997.png,6,5,4,1,0
318,24,5,1,2->3,data/train/mnist/2/54805.png,data/train/mnist/8/56525.png,data/train/mnist/9/12696.png,2,8,9,0,1
319,24,6,1,3->2,data/train/mnist/8/44087.png,data/train/mnist/6/57347.png,data/train/mnist/0/8531.png,8,6,0,1,0
320,24,7,1,2->3,data/train/mnist/0/14165.png,data/train/mnist/1/34937.png,data/train/mnist/8/45585.png,0,1,8,0,1
321,24,8,1,3->2,data/train/mnist/9/42459.png,data/train/mnist/5/31819.png,data/train/mnist/4/14260.png,9,5,4,1,0
322,24,9,1,2->3,data/train/mnist/0/15864.png,data/train/mnist/3/15747.png,data/train/mnist/4/15841.png,0,3,4,0,1
323,24,10,1,3->2,data/train/mnist/8/19826.png,data/train/mnist/7/47161.png,data/train/mnist/1/6682.png,8,7,1,1,0
324,24,11,1,2->3,data/train/mnist/0/14557.png,data/train/mnist/2/23038.png,data/train/mnist/5/41737.png,0,2,5,0,1
325,24,12,1,3->2,data/train/mnist/9/2702.png,data/train/mnist/8/23650.png,data/train/mnist/0/17581.png,9,8,0,1,0
326,24,13,1,2->3,data/train/mnist/4/50154.png,data/train/mnist/5/19706.png,data/train/mnist/8/43894.png,4,5,8,0,1
327,25,0,0,0->3,data/train/mnist/0/57795.png,data/train/mnist/3/3336.png,data/train/mnist/8/28247.png,0,3,8,0,1
328,25,1,0,3->2,data/train/mnist/9/20445.png,data/train/mnist/7/45777.png,data/train/mnist/3/58656.png,9,7,3,1,0
329,25,2,0,2->3,data/train/mnist/0/52597.png,data/train/mnist/4/35926.png,data/train/mnist/8/14008.png,0,4,8,0,1
330,25,3,0,3->2,data/train/mnist/6/49353.png,data/train/mnist/5/47077.png,data/train/mnist/3/51421.png,6,5,3,1,0
331,25,4,0,2->3,data/train/mnist/2/22864.png,data/train/mnist/4/8769.png,data/train/mnist/7/47568.png,2,4,7,0,1
332,25,5,0,3->2,data/train/mnist/6/18652.png,data/train/mnist/4/59077.png,data/train/mnist/0/38599.png,6,4,0,1,0
333,25,6,0,2->3,data/train/mnist/1/29999.png,data/train/mnist/5/14049.png,data/train/mnist/8/45156.png,1,5,8,0,1
334,25,7,0,3->2,data/train/mnist/7/1156.png,data/train/mnist/5/55342.png,data/train/mnist/2/18038.png,7,5,2,1,0
335,25,8,0,2->3,data/train/mnist/4/10634.png,data/train/mnist/7/28558.png,data/train/mnist/9/18448.png,4,7,9,0,1
336,25,9,0,3->2,data/train/mnist/7/35519.png,data/train/mnist/4/47044.png,data/train/mnist/0/52766.png,7,4,0,1,0
337,25,10,0,2->3,data/train/mnist/3/1533.png,data/train/mnist/4/9980.png,data/train/mnist/5/20718.png,3,4,5,0,1
338,25,11,0,3->2,data/train/mnist/9/42356.png,data/train/mnist/6/46392.png,data/train/mnist/2/19982.png,9,6,2,1,0
339,25,12,0,2->3,data/train/mnist/1/56291.png,data/train/mnist/6/50618.png,data/train/mnist/7/32956.png,1,6,7,0,1
340,25,13,0,3->2,data/train/mnist/7/29859.png,data/train/mnist/6/30025.png,data/train/mnist/5/50223.png,7,6,5,1,0
341,25,14,0,2->3,data/train/mnist/0/14102.png,data/train/mnist/7/32028.png,data/train/mnist/8/14191.png,0,7,8,0,1
342,25,15,0,3->2,data/train/mnist/9/39924.png,data/train/mnist/4/32813.png,data/train/mnist/1/58320.png,9,4,1,1,0
343,25,16,0,2->1,data/train/mnist/2/12858.png,data/train/mnist/0/47716.png,data/train/mnist/0/5464.png,2,0,0,0,0
344,26,0,1,0->3,data/train/mnist/1/53180.png,data/train/mnist/3/13704.png,data/train/mnist/6/31343.png,1,3,6,0,1
345,26,1,1,3->2,data/train/mnist/6/7684.png,data/train/mnist/4/23197.png,data/train/mnist/3/43135.png,6,4,3,1,0
346,26,2,1,2->3,data/train/mnist/2/31354.png,data/train/mnist/3/53838.png,data/train/mnist/7/25058.png,2,3,7,0,1
347,26,3,1,3->2,data/train/mnist/9/24210.png,data/train/mnist/3/8551.png,data/train/mnist/0/52288.png,9,3,0,1,0
348,26,4,1,2->3,data/train/mnist/1/9365.png,data/train/mnist/3/36046.png,data/train/mnist/9/55464.png,1,3,9,0,1
349,26,5,1,3->2,data/train/mnist/5/27009.png,data/train/mnist/3/40298.png,data/train/mnist/0/33302.png,5,3,0,1,0
350,26,6,1,2->3,data/train/mnist/1/43406.png,data/train/mnist/4/52308.png,data/train/mnist/5/19858.png,1,4,5,0,1
351,26,7,1,3->2,data/train/mnist/5/16210.png,data/train/mnist/3/55461.png,data/train/mnist/1/40696.png,5,3,1,1,0
352,26,8,1,2->3,data/train/mnist/2/7014.png,data/train/mnist/6/31586.png,data/train/mnist/8/26147.png,2,6,8,0,1
353,26,9,1,3->2,data/train/mnist/7/32626.png,data/train/mnist/6/21565.png,data/train/mnist/0/28102.png,7,6,0,1,0
354,26,10,1,2->3,data/train/mnist/0/52204.png,data/train/mnist/2/10081.png,data/train/mnist/5/28570.png,0,2,5,0,1
355,27,0,0,0->3,data/train/mnist/1/52615.png,data/train/mnist/2/19245.png,data/train/mnist/5/28465.png,1,2,5,0,1
356,27,1,0,3->2,data/train/mnist/7/6965.png,data/train/mnist/4/22064.png,data/train/mnist/2/46286.png,7,4,2,1,0
357,27,2,0,2->3,data/train/mnist/1/42393.png,data/train/mnist/8/40472.png,data/train/mnist/9/28665.png,1,8,9,0,1
358,27,3,0,3->2,data/train/mnist/8/36747.png,data/train/mnist/6/45368.png,data/train/mnist/2/45378.png,8,6,2,1,0
359,27,4,0,2->3,data/train/mnist/0/50156.png,data/train/mnist/1/40190.png,data/train/mnist/9/41178.png,0,1,9,0,1
360,27,5,0,3->2,data/train/mnist/8/41529.png,data/train/mnist/7/41601.png,data/train/mnist/1/43989.png,8,7,1,1,0
361,27,6,0,2->3,data/train/mnist/1/12909.png,data/train/mnist/2/33505.png,data/train/mnist/9/8751.png,1,2,9,0,1
362,27,7,0,3->2,data/train/mnist/7/30604.png,data/train/mnist/3/29061.png,data/train/mnist/2/5227.png,7,3,2,1,0
363,27,8,0,2->3,data/train/mnist/1/43948.png,data/train/mnist/2/1629.png,data/train/mnist/5/22942.png,1,2,5,0,1
364,27,9,0,3->1,data/train/mnist/7/13744.png,data/train/mnist/3/19734.png,data/train/mnist/8/25546.png,7,3,8,0,0
365,27,10,0,1->1,data/train/mnist/9/27519.png,data/train/mnist/0/6137.png,data/train/mnist/1/41467.png,(9),(0),(1),(0),(0)
366,28,0,1,0->2,data/train/mnist/9/48577.png,data/train/mnist/6/59310.png,data/train/mnist/3/21689.png,9,6,3,1,0
367,28,1,1,2->3,data/train/mnist/0/36919.png,data/train/mnist/1/22815.png,data/train/mnist/2/38692.png,0,1,2,0,1
368,28,2,1,3->2,data/train/mnist/3/52773.png,data/train/mnist/1/7838.png,data/train/mnist/0/51215.png,3,1,0,1,0
369,28,3,1,2->3,data/train/mnist/0/44958.png,data/train/mnist/2/59489.png,data/train/mnist/9/35735.png,0,2,9,0,1
370,28,4,1,3->2,data/train/mnist/7/15690.png,data/train/mnist/5/57853.png,data/train/mnist/1/30089.png,7,5,1,1,0
371,28,5,1,2->3,data/train/mnist/5/26856.png,data/train/mnist/7/43886.png,data/train/mnist/9/52805.png,5,7,9,0,1
372,28,6,1,3->2,data/train/mnist/9/52605.png,data/train/mnist/8/27596.png,data/train/mnist/7/25733.png,9,8,7,1,0
373,28,7,1,2->3,data/train/mnist/2/53720.png,data/train/mnist/3/56921.png,data/train/mnist/7/36258.png,2,3,7,0,1
374,28,8,1,3->2,data/train/mnist/7/44042.png,data/train/mnist/6/48169.png,data/train/mnist/5/21227.png,7,6,5,1,0
375,28,9,1,2->3,data/train/mnist/0/49306.png,data/train/mnist/2/16716.png,data/train/mnist/6/35888.png,0,2,6,0,1
376,28,10,1,3->2,data/train/mnist/8/26147.png,data/train/mnist/4/48660.png,data/train/mnist/0/48578.png,8,4,0,1,0
377,28,11,1,2->3,data/train/mnist/0/23067.png,data/train/mnist/3/50770.png,data/train/mnist/9/23275.png,0,3,9,0,1
378,28,12,1,3->2,data/train/mnist/9/23266.png,data/train/mnist/1/5221.png,data/train/mnist/0/20762.png,9,1,0,1,0
379,28,13,1,2->3,data/train/mnist/3/18061.png,data/train/mnist/6/5126.png,data/train/mnist/8/26471.png,3,6,8,0,1
380,28,14,1,3->2,data/train/mnist/3/45656.png,data/train/mnist/1/8725.png,data/train/mnist/0/54515.png,3,1,0,1,0
381,28,15,1,2->3,data/train/mnist/1/10519.png,data/train/mnist/7/44562.png,data/train/mnist/9/30395.png,1,7,9,0,1
382,28,16,1,3->2,data/train/mnist/7/16162.png,data/train/mnist/2/893.png,data/train/mnist/0/27170.png,7,2,0,1,0
383,29,0,0,0->3,data/train/mnist/5/11542.png,data/train/mnist/7/11766.png,data/train/mnist/9/55125.png,5,7,9,0,1
384,29,1,0,3->2,data/train/mnist/3/39099.png,data/train/mnist/1/30179.png,data/train/mnist/0/31695.png,3,1,0,1,0
385,29,2,0,2->3,data/train/mnist/3/30740.png,data/train/mnist/8/22965.png,data/train/mnist/9/45144.png,3,8,9,0,1
386,29,3,0,3->2,data/train/mnist/7/19823.png,data/train/mnist/6/1642.png,data/train/mnist/4/49514.png,7,6,4,1,0
387,29,4,0,2->3,data/train/mnist/0/3443.png,data/train/mnist/2/13522.png,data/train/mnist/7/23002.png,0,2,7,0,1
388,29,5,0,3->2,data/train/mnist/9/54743.png,data/train/mnist/7/5347.png,data/train/mnist/4/22786.png,9,7,4,1,0
389,29,6,0,2->3,data/train/mnist/4/31006.png,data/train/mnist/6/49036.png,data/train/mnist/9/39802.png,4,6,9,0,1
390,29,7,0,3->1,data/train/mnist/1/39138.png,data/train/mnist/8/45098.png,data/train/mnist/5/27539.png,1,8,5,0,0
391,29,8,0,1->1,data/train/mnist/3/32663.png,data/train/mnist/6/11964.png,data/train/mnist/9/44995.png,(3),(6),(9),(0),(1)
392,30,0,1,0->3,data/train/mnist/0/45857.png,data/train/mnist/3/15872.png,data/train/mnist/5/47130.png,0,3,5,0,1
393,30,1,1,3->2,data/train/mnist/7/57676.png,data/train/mnist/6/58652.png,data/train/mnist/3/40256.png,7,6,3,1,0
394,30,2,1,2->3,data/train/mnist/0/13528.png,data/train/mnist/4/41163.png,data/train/mnist/8/27650.png,0,4,8,0,1
395,30,3,1,3->2,data/train/mnist/9/56413.png,data/train/mnist/5/22845.png,data/train/mnist/4/11323.png,9,5,4,1,0
396,30,4,1,2->3,data/train/mnist/4/53768.png,data/train/mnist/7/8256.png,data/train/mnist/8/7519.png,4,7,8,0,1
397,30,5,1,3->2,data/train/mnist/9/54036.png,data/train/mnist/5/32987.png,data/train/mnist/3/47620.png,9,5,3,1,0
398,30,6,1,2->3,data/train/mnist/1/13504.png,data/train/mnist/7/38943.png,data/train/mnist/8/777.png,1,7,8,0,1
399,30,7,1,3->2,data/train/mnist/7/51103.png,data/train/mnist/5/36987.png,data/train/mnist/2/25038.png,7,5,2,1,0
