sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
169,10,14,0,4->4,data/train/mnist/4/48520.png,data/train/fmnist/pullover/34951.png,data/train/fmnist/coat/44796.png,(pullover),(pullover),(coat),(0),(1)
170,10,15,0,4->4,data/train/mnist/4/59821.png,data/train/fmnist/bag/4469.png,data/train/fmnist/boot/44786.png,(pullover),(bag),(boot),(1),(0)
171,10,16,0,4->4,data/train/mnist/9/53951.png,data/train/fmnist/sandal/7316.png,data/train/fmnist/shirt/40255.png,(trouser),(sandal),(shirt),(1),(1)
172,10,17,0,4->4,data/train/mnist/1/25524.png,data/train/fmnist/boot/6365.png,data/train/fmnist/boot/59199.png,(boot),(boot),(boot),(0),(1)
173,10,18,0,4->4,data/train/mnist/8/17530.png,data/train/fmnist/boot/24471.png,data/train/fmnist/sandal/33879.png,(top),(boot),(sandal),(1),(0)
174,10,19,0,4->4,data/train/mnist/7/2543.png,data/train/fmnist/coat/53602.png,data/train/fmnist/shirt/36503.png,(sneaker),(coat),(shirt),(1),(1)
175,11,0,1,0->3,data/train/mnist/9/34903.png,data/train/fmnist/bag/31647.png,data/train/fmnist/sandal/1522.png,trouser,bag,sandal,(1),0
176,11,1,1,3->1,data/train/mnist/4/48953.png,data/train/fmnist/top/25905.png,data/train/fmnist/boot/38589.png,pullover,top,boot,1,(1)
177,11,2,1,1->1,data/train/mnist/8/24404.png,data/train/fmnist/boot/54831.png,data/train/fmnist/boot/34176.png,(top),(boot),(boot),(0),(0)
178,11,3,1,1->1,data/train/mnist/3/25915.png,data/train/fmnist/pullover/6529.png,data/train/fmnist/sneaker/39338.png,(dress),(pullover),(sneaker),(1),(1)
179,11,4,1,1->1,data/train/mnist/0/7181.png,data/train/fmnist/coat/24988.png,data/train/fmnist/sneaker/24130.png,(bag),(coat),(sneaker),(1),(1)
180,11,5,1,1->1,data/train/mnist/8/55555.png,data/train/fmnist/pullover/4927.png,data/train/fmnist/boot/6652.png,(top),(pullover),(boot),(1),(0)
181,11,6,1,1->1,data/train/mnist/9/59075.png,data/train/fmnist/coat/17416.png,data/train/fmnist/pullover/16020.png,(trouser),(coat),(pullover),(1),(0)
182,11,7,1,1->1,data/train/mnist/7/58202.png,data/train/fmnist/trouser/11486.png,data/train/fmnist/dress/52350.png,(sneaker),(trouser),(dress),(1),(1)
183,11,8,1,1->1,data/train/mnist/8/58990.png,data/train/fmnist/coat/22540.png,data/train/fmnist/bag/34390.png,(top),(coat),(bag),(1),(0)
184,11,9,1,1->1,data/train/mnist/3/53722.png,data/train/fmnist/dress/39242.png,data/train/fmnist/boot/32747.png,(dress),(dress),(boot),(0),(1)
185,11,10,1,1->1,data/train/mnist/3/52747.png,data/train/fmnist/pullover/50871.png,data/train/fmnist/trouser/44237.png,(dress),(pullover),(trouser),(1),(1)
186,11,11,1,1->1,data/train/mnist/3/32883.png,data/train/fmnist/sneaker/6859.png,data/train/fmnist/trouser/31073.png,(dress),(sneaker),(trouser),(1),(1)
187,11,12,1,1->1,data/train/mnist/3/28132.png,data/train/fmnist/top/54423.png,data/train/fmnist/trouser/51967.png,(dress),(top),(trouser),(1),(1)
188,11,13,1,1->1,data/train/mnist/4/38227.png,data/train/fmnist/coat/57555.png,data/train/fmnist/dress/43645.png,(pullover),(coat),(dress),(1),(1)
189,11,14,1,1->1,data/train/mnist/6/10833.png,data/train/fmnist/trouser/46947.png,data/train/fmnist/boot/44485.png,(shirt),(trouser),(boot),(1),(1)
190,12,0,1,0->3,data/train/mnist/9/23998.png,data/train/fmnist/bag/20166.png,data/train/fmnist/coat/40424.png,trouser,bag,coat,(1),0
191,12,1,1,3->1,data/train/mnist/8/1943.png,data/train/fmnist/coat/14909.png,data/train/fmnist/bag/37844.png,top,coat,bag,1,(0)
192,12,2,1,1->1,data/train/mnist/4/9282.png,data/train/fmnist/bag/29383.png,data/train/fmnist/boot/28042.png,(pullover),(bag),(boot),(1),(0)
193,12,3,1,1->1,data/train/mnist/9/54666.png,data/train/fmnist/bag/22706.png,data/train/fmnist/pullover/21018.png,(trouser),(bag),(pullover),(1),(0)
194,12,4,1,1->1,data/train/mnist/0/489.png,data/train/fmnist/sneaker/8111.png,data/train/fmnist/boot/17631.png,(bag),(sneaker),(boot),(1),(1)
195,12,5,1,1->1,data/train/mnist/1/25666.png,data/train/fmnist/dress/57864.png,data/train/fmnist/dress/51323.png,(boot),(dress),(dress),(0),(1)
196,12,6,1,1->1,data/train/mnist/2/24790.png,data/train/fmnist/sneaker/42202.png,data/train/fmnist/sandal/13156.png,(coat),(sneaker),(sandal),(1),(1)
197,12,7,1,1->1,data/train/mnist/3/20051.png,data/train/fmnist/pullover/34822.png,data/train/fmnist/boot/57667.png,(dress),(pullover),(boot),(1),(1)
198,12,8,1,1->1,data/train/mnist/4/36434.png,data/train/fmnist/sneaker/12290.png,data/train/fmnist/trouser/22493.png,(pullover),(sneaker),(trouser),(1),(1)
199,12,9,1,1->1,data/train/mnist/7/25705.png,data/train/fmnist/sandal/8539.png,data/train/fmnist/sandal/30604.png,(sneaker),(sandal),(sandal),(0),(1)
200,12,10,1,1->1,data/train/mnist/2/2283.png,data/train/fmnist/trouser/10963.png,data/train/fmnist/dress/31909.png,(coat),(trouser),(dress),(1),(1)
201,12,11,1,1->1,data/train/mnist/3/29366.png,data/train/fmnist/sneaker/47602.png,data/train/fmnist/top/30190.png,(dress),(sneaker),(top),(1),(1)
202,12,12,1,1->1,data/train/mnist/4/2922.png,data/train/fmnist/boot/46492.png,data/train/fmnist/top/49068.png,(pullover),(boot),(top),(1),(1)
203,12,13,1,1->1,data/train/mnist/5/9044.png,data/train/fmnist/pullover/50343.png,data/train/fmnist/dress/58368.png,(sandal),(pullover),(dress),(1),(1)
204,13,0,0,0->3,data/train/mnist/6/8523.png,data/train/fmnist/dress/500.png,data/train/fmnist/boot/16865.png,shirt,dress,boot,(1),0
205,13,1,0,3->4,data/train/mnist/5/25840.png,data/train/fmnist/shirt/6437.png,data/train/fmnist/sandal/21914.png,sandal,shirt,sandal,0,(1)
206,13,2,0,4->4,data/train/mnist/8/22784.png,data/train/fmnist/bag/1048.png,data/train/fmnist/top/41508.png,(top),(bag),(top),(0),(1)
207,13,3,0,4->4,data/train/mnist/3/46600.png,data/train/fmnist/dress/18612.png,data/train/fmnist/sneaker/10572.png,(dress),(dress),(sneaker),(0),(1)
208,13,4,0,4->4,data/train/mnist/0/8223.png,data/train/fmnist/sneaker/45167.png,data/train/fmnist/boot/56642.png,(bag),(sneaker),(boot),(1),(1)
209,13,5,0,4->4,data/train/mnist/7/34132.png,data/train/fmnist/top/31185.png,data/train/fmnist/trouser/34030.png,(sneaker),(top),(trouser),(1),(1)
210,13,6,0,4->4,data/train/mnist/9/35996.png,data/train/fmnist/dress/18344.png,data/train/fmnist/sandal/15587.png,(trouser),(dress),(sandal),(1),(0)
211,13,7,0,4->4,data/train/mnist/0/56259.png,data/train/fmnist/trouser/39293.png,data/train/fmnist/top/56483.png,(bag),(trouser),(top),(1),(1)
212,13,8,0,4->4,data/train/mnist/7/11516.png,data/train/fmnist/boot/7587.png,data/train/fmnist/trouser/9137.png,(sneaker),(boot),(trouser),(1),(1)
213,13,9,0,4->4,data/train/mnist/4/11764.png,data/train/fmnist/trouser/33275.png,data/train/fmnist/shirt/42502.png,(pullover),(trouser),(shirt),(1),(1)
214,13,10,0,4->4,data/train/mnist/7/2984.png,data/train/fmnist/trouser/56110.png,data/train/fmnist/coat/32107.png,(sneaker),(trouser),(coat),(1),(1)
215,13,11,0,4->4,data/train/mnist/4/13553.png,data/train/fmnist/coat/28230.png,data/train/fmnist/shirt/40360.png,(pullover),(coat),(shirt),(1),(1)
216,13,12,0,4->4,data/train/mnist/4/717.png,data/train/fmnist/shirt/10560.png,data/train/fmnist/dress/10882.png,(pullover),(shirt),(dress),(1),(1)
217,13,13,0,4->4,data/train/mnist/9/20126.png,data/train/fmnist/coat/26845.png,data/train/fmnist/sneaker/40412.png,(trouser),(coat),(sneaker),(1),(1)
218,13,14,0,4->4,data/train/mnist/9/52304.png,data/train/fmnist/dress/5688.png,data/train/fmnist/sandal/7392.png,(trouser),(dress),(sandal),(1),(0)
219,14,0,0,0->2,data/train/mnist/8/42575.png,data/train/fmnist/shirt/18926.png,data/train/fmnist/sandal/47218.png,top,shirt,sandal,(1),1
220,14,1,0,2->3,data/train/mnist/2/28868.png,data/train/fmnist/bag/25242.png,data/train/fmnist/bag/48008.png,coat,bag,bag,0,0
221,14,2,0,3->4,data/train/mnist/4/53850.png,data/train/fmnist/top/9851.png,data/train/fmnist/top/35391.png,pullover,top,top,0,(1)
222,14,3,0,4->4,data/train/mnist/7/36580.png,data/train/fmnist/shirt/903.png,data/train/fmnist/pullover/1122.png,(sneaker),(shirt),(pullover),(1),(1)
223,14,4,0,4->4,data/train/mnist/4/14241.png,data/train/fmnist/top/54395.png,data/train/fmnist/boot/10872.png,(pullover),(top),(boot),(1),(1)
224,14,5,0,4->4,data/train/mnist/8/58283.png,data/train/fmnist/trouser/1332.png,data/train/fmnist/sneaker/16290.png,(top),(trouser),(sneaker),(1),(1)
225,14,6,0,4->4,data/train/mnist/7/30988.png,data/train/fmnist/top/29914.png,data/train/fmnist/dress/9202.png,(sneaker),(top),(dress),(1),(1)
226,14,7,0,4->4,data/train/mnist/8/27889.png,data/train/fmnist/pullover/51172.png,data/train/fmnist/trouser/58848.png,(top),(pullover),(trouser),(1),(1)
227,14,8,0,4->4,data/train/mnist/2/3305.png,data/train/fmnist/trouser/56390.png,data/train/fmnist/sneaker/52239.png,(coat),(trouser),(sneaker),(1),(1)
228,14,9,0,4->4,data/train/mnist/0/52720.png,data/train/fmnist/shirt/47992.png,data/train/fmnist/sneaker/18206.png,(bag),(shirt),(sneaker),(1),(1)
229,14,10,0,4->4,data/train/mnist/4/45761.png,data/train/fmnist/bag/57443.png,data/train/fmnist/sandal/57372.png,(pullover),(bag),(sandal),(1),(1)
230,14,11,0,4->4,data/train/mnist/8/19879.png,data/train/fmnist/top/2698.png,data/train/fmnist/bag/42310.png,(top),(top),(bag),(0),(1)
231,14,12,0,4->4,data/train/mnist/5/12484.png,data/train/fmnist/top/19301.png,data/train/fmnist/shirt/5908.png,(sandal),(top),(shirt),(1),(1)
232,14,13,0,4->4,data/train/mnist/3/58149.png,data/train/fmnist/shirt/22720.png,data/train/fmnist/bag/48685.png,(dress),(shirt),(bag),(1),(1)
233,14,14,0,4->4,data/train/mnist/6/20469.png,data/train/fmnist/dress/18361.png,data/train/fmnist/dress/48832.png,(shirt),(dress),(dress),(0),(1)
234,15,0,1,0->3,data/train/mnist/5/27539.png,data/train/fmnist/bag/23480.png,data/train/fmnist/boot/8268.png,sandal,bag,boot,(1),0
235,15,1,1,3->1,data/train/mnist/1/50501.png,data/train/fmnist/coat/20624.png,data/train/fmnist/top/15684.png,boot,coat,top,1,(1)
236,15,2,1,1->1,data/train/mnist/7/52760.png,data/train/fmnist/boot/49887.png,data/train/fmnist/top/38084.png,(sneaker),(boot),(top),(1),(1)
237,15,3,1,1->1,data/train/mnist/1/37955.png,data/train/fmnist/bag/6862.png,data/train/fmnist/coat/53689.png,(boot),(bag),(coat),(1),(1)
238,15,4,1,1->1,data/train/mnist/5/36812.png,data/train/fmnist/sneaker/37568.png,data/train/fmnist/sneaker/11688.png,(sandal),(sneaker),(sneaker),(0),(1)
239,15,5,1,1->1,data/train/mnist/6/49693.png,data/train/fmnist/pullover/883.png,data/train/fmnist/pullover/24794.png,(shirt),(pullover),(pullover),(0),(1)
240,15,6,1,1->1,data/train/mnist/5/23725.png,data/train/fmnist/sneaker/36586.png,data/train/fmnist/trouser/50755.png,(sandal),(sneaker),(trouser),(1),(1)
241,15,7,1,1->1,data/train/mnist/6/25559.png,data/train/fmnist/boot/42000.png,data/train/fmnist/top/47721.png,(shirt),(boot),(top),(1),(1)
242,15,8,1,1->1,data/train/mnist/1/47991.png,data/train/fmnist/trouser/34899.png,data/train/fmnist/bag/58945.png,(boot),(trouser),(bag),(1),(1)
243,15,9,1,1->1,data/train/mnist/1/56764.png,data/train/fmnist/dress/4003.png,data/train/fmnist/shirt/18097.png,(boot),(dress),(shirt),(1),(1)
244,15,10,1,1->1,data/train/mnist/7/53852.png,data/train/fmnist/shirt/7770.png,data/train/fmnist/coat/58785.png,(sneaker),(shirt),(coat),(1),(1)
245,15,11,1,1->1,data/train/mnist/8/29303.png,data/train/fmnist/shirt/43372.png,data/train/fmnist/trouser/9779.png,(top),(shirt),(trouser),(1),(1)
246,15,12,1,1->1,data/train/mnist/7/58092.png,data/train/fmnist/dress/3919.png,data/train/fmnist/sandal/16332.png,(sneaker),(dress),(sandal),(1),(1)
247,15,13,1,1->1,data/train/mnist/5/22732.png,data/train/fmnist/pullover/19848.png,data/train/fmnist/dress/27169.png,(sandal),(pullover),(dress),(1),(1)
248,16,0,1,0->3,data/train/mnist/2/22226.png,data/train/fmnist/bag/44596.png,data/train/fmnist/boot/22889.png,coat,bag,boot,(1),0
249,16,1,1,3->1,data/train/mnist/6/43605.png,data/train/fmnist/sandal/57717.png,data/train/fmnist/sneaker/46275.png,shirt,sandal,sneaker,1,(1)
250,16,2,1,1->1,data/train/mnist/7/25797.png,data/train/fmnist/top/50025.png,data/train/fmnist/pullover/19169.png,(sneaker),(top),(pullover),(1),(1)
251,16,3,1,1->1,data/train/mnist/3/15762.png,data/train/fmnist/boot/22146.png,data/train/fmnist/shirt/49912.png,(dress),(boot),(shirt),(1),(1)
252,16,4,1,1->1,data/train/mnist/6/19881.png,data/train/fmnist/pullover/29895.png,data/train/fmnist/trouser/13495.png,(shirt),(pullover),(trouser),(1),(1)
253,16,5,1,1->1,data/train/mnist/8/36413.png,data/train/fmnist/shirt/30641.png,data/train/fmnist/boot/35123.png,(top),(shirt),(boot),(1),(0)
254,16,6,1,1->1,data/train/mnist/9/36203.png,data/train/fmnist/pullover/47231.png,data/train/fmnist/dress/26949.png,(trouser),(pullover),(dress),(1),(0)
255,16,7,1,1->1,data/train/mnist/0/53861.png,data/train/fmnist/trouser/19916.png,data/train/fmnist/sneaker/11255.png,(bag),(trouser),(sneaker),(1),(1)
256,16,8,1,1->1,data/train/mnist/3/14552.png,data/train/fmnist/dress/3019.png,data/train/fmnist/sneaker/5602.png,(dress),(dress),(sneaker),(0),(1)
257,16,9,1,1->1,data/train/mnist/5/46990.png,data/train/fmnist/sneaker/5224.png,data/train/fmnist/shirt/39675.png,(sandal),(sneaker),(shirt),(1),(1)
258,16,10,1,1->1,data/train/mnist/2/28189.png,data/train/fmnist/sneaker/30299.png,data/train/fmnist/sandal/18088.png,(coat),(sneaker),(sandal),(1),(1)
259,16,11,1,1->1,data/train/mnist/5/49527.png,data/train/fmnist/coat/8165.png,data/train/fmnist/sandal/30273.png,(sandal),(coat),(sandal),(0),(1)
260,16,12,1,1->1,data/train/mnist/5/29771.png,data/train/fmnist/pullover/617.png,data/train/fmnist/shirt/10869.png,(sandal),(pullover),(shirt),(1),(1)
261,16,13,1,1->1,data/train/mnist/3/49103.png,data/train/fmnist/bag/15329.png,data/train/fmnist/pullover/36915.png,(dress),(bag),(pullover),(1),(1)
262,16,14,1,1->1,data/train/mnist/3/45000.png,data/train/fmnist/bag/34173.png,data/train/fmnist/shirt/10276.png,(dress),(bag),(shirt),(1),(1)
263,16,15,1,1->1,data/train/mnist/4/24432.png,data/train/fmnist/shirt/35049.png,data/train/fmnist/sneaker/9658.png,(pullover),(shirt),(sneaker),(1),(1)
264,16,16,1,1->1,data/train/mnist/5/23211.png,data/train/fmnist/boot/20462.png,data/train/fmnist/pullover/47157.png,(sandal),(boot),(pullover),(1),(1)
265,16,17,1,1->1,data/train/mnist/0/55479.png,data/train/fmnist/bag/37050.png,data/train/fmnist/coat/51314.png,(bag),(bag),(coat),(0),(1)
266,16,18,1,1->1,data/train/mnist/3/17328.png,data/train/fmnist/boot/58284.png,data/train/fmnist/sandal/51446.png,(dress),(boot),(sandal),(1),(1)
267,16,19,1,1->1,data/train/mnist/3/34316.png,data/train/fmnist/trouser/8435.png,data/train/fmnist/shirt/42727.png,(dress),(trouser),(shirt),(1),(1)
268,17,0,0,0->3,data/train/mnist/9/12531.png,data/train/fmnist/boot/47932.png,data/train/fmnist/coat/15262.png,trouser,boot,coat,(1),0
269,17,1,0,3->4,data/train/mnist/7/22753.png,data/train/fmnist/sneaker/41154.png,data/train/fmnist/top/51232.png,sneaker,sneaker,top,0,(1)
270,17,2,0,4->4,data/train/mnist/3/3591.png,data/train/fmnist/sneaker/15924.png,data/train/fmnist/top/21811.png,(dress),(sneaker),(top),(1),(1)
271,17,3,0,4->4,data/train/mnist/8/48289.png,data/train/fmnist/shirt/33209.png,data/train/fmnist/top/12778.png,(top),(shirt),(top),(0),(1)
272,17,4,0,4->4,data/train/mnist/8/2394.png,data/train/fmnist/sneaker/16811.png,data/train/fmnist/dress/51692.png,(top),(sneaker),(dress),(1),(1)
273,17,5,0,4->4,data/train/mnist/5/56765.png,data/train/fmnist/boot/31143.png,data/train/fmnist/shirt/46020.png,(sandal),(boot),(shirt),(1),(1)
274,17,6,0,4->4,data/train/mnist/7/28558.png,data/train/fmnist/sandal/52042.png,data/train/fmnist/shirt/33005.png,(sneaker),(sandal),(shirt),(1),(1)
275,17,7,0,4->4,data/train/mnist/7/44726.png,data/train/fmnist/bag/13938.png,data/train/fmnist/shirt/12264.png,(sneaker),(bag),(shirt),(1),(0)
276,17,8,0,4->4,data/train/mnist/3/57149.png,data/train/fmnist/boot/10014.png,data/train/fmnist/shirt/43831.png,(dress),(boot),(shirt),(1),(1)
277,17,9,0,4->4,data/train/mnist/8/55462.png,data/train/fmnist/coat/17568.png,data/train/fmnist/boot/35470.png,(top),(coat),(boot),(1),(0)
278,17,10,0,4->4,data/train/mnist/6/9206.png,data/train/fmnist/pullover/12936.png,data/train/fmnist/pullover/37450.png,(shirt),(pullover),(pullover),(0),(1)
279,17,11,0,4->4,data/train/mnist/3/25820.png,data/train/fmnist/top/56689.png,data/train/fmnist/dress/30515.png,(dress),(top),(dress),(0),(1)
280,17,12,0,4->4,data/train/mnist/2/28210.png,data/train/fmnist/sneaker/7148.png,data/train/fmnist/pullover/21723.png,(coat),(sneaker),(pullover),(1),(1)
281,17,13,0,4->4,data/train/mnist/8/56085.png,data/train/fmnist/bag/28610.png,data/train/fmnist/shirt/32413.png,(top),(bag),(shirt),(1),(0)
282,17,14,0,4->4,data/train/mnist/0/7548.png,data/train/fmnist/shirt/31023.png,data/train/fmnist/pullover/1230.png,(bag),(shirt),(pullover),(1),(1)
283,17,15,0,4->4,data/train/mnist/6/23569.png,data/train/fmnist/sneaker/44403.png,data/train/fmnist/trouser/9153.png,(shirt),(sneaker),(trouser),(1),(1)
284,17,16,0,4->4,data/train/mnist/3/27899.png,data/train/fmnist/coat/19565.png,data/train/fmnist/shirt/30568.png,(dress),(coat),(shirt),(1),(1)
285,17,17,0,4->4,data/train/mnist/1/43261.png,data/train/fmnist/trouser/32301.png,data/train/fmnist/coat/50295.png,(boot),(trouser),(coat),(1),(1)
286,18,0,1,0->3,data/train/mnist/5/6151.png,data/train/fmnist/boot/32780.png,data/train/fmnist/dress/58674.png,sandal,boot,dress,(1),0
287,18,1,1,3->1,data/train/mnist/3/50107.png,data/train/fmnist/sneaker/50412.png,data/train/fmnist/top/48848.png,dress,sneaker,top,1,(1)
288,18,2,1,1->1,data/train/mnist/9/2702.png,data/train/fmnist/boot/49590.png,data/train/fmnist/boot/27271.png,(trouser),(boot),(boot),(0),(0)
289,18,3,1,1->1,data/train/mnist/3/46834.png,data/train/fmnist/pullover/12668.png,data/train/fmnist/trouser/47070.png,(dress),(pullover),(trouser),(1),(1)
290,18,4,1,1->1,data/train/mnist/4/16206.png,data/train/fmnist/dress/12814.png,data/train/fmnist/top/46712.png,(pullover),(dress),(top),(1),(1)
291,18,5,1,1->1,data/train/mnist/6/45623.png,data/train/fmnist/shirt/44159.png,data/train/fmnist/dress/50208.png,(shirt),(shirt),(dress),(0),(1)
292,18,6,1,1->1,data/train/mnist/2/44090.png,data/train/fmnist/bag/14116.png,data/train/fmnist/boot/35429.png,(coat),(bag),(boot),(1),(0)
293,18,7,1,1->1,data/train/mnist/5/16084.png,data/train/fmnist/boot/17036.png,data/train/fmnist/trouser/24454.png,(sandal),(boot),(trouser),(1),(1)
294,18,8,1,1->1,data/train/mnist/6/19125.png,data/train/fmnist/shirt/25980.png,data/train/fmnist/sneaker/5727.png,(shirt),(shirt),(sneaker),(0),(1)
295,18,9,1,1->1,data/train/mnist/6/8357.png,data/train/fmnist/bag/35815.png,data/train/fmnist/sandal/8594.png,(shirt),(bag),(sandal),(1),(0)
296,18,10,1,1->1,data/train/mnist/2/42654.png,data/train/fmnist/dress/13245.png,data/train/fmnist/coat/26967.png,(coat),(dress),(coat),(0),(1)
297,18,11,1,1->1,data/train/mnist/4/28703.png,data/train/fmnist/coat/33677.png,data/train/fmnist/coat/15881.png,(pullover),(coat),(coat),(0),(1)
298,18,12,1,1->1,data/train/mnist/4/9026.png,data/train/fmnist/bag/53165.png,data/train/fmnist/bag/50067.png,(pullover),(bag),(bag),(0),(0)
299,19,0,0,0->3,data/train/mnist/8/42920.png,data/train/fmnist/bag/4917.png,data/train/fmnist/coat/14984.png,top,bag,coat,(1),0
300,19,1,0,3->4,data/train/mnist/5/47828.png,data/train/fmnist/dress/21486.png,data/train/fmnist/dress/21009.png,sandal,dress,dress,0,(1)
301,19,2,0,4->4,data/train/mnist/8/47747.png,data/train/fmnist/top/2180.png,data/train/fmnist/bag/46485.png,(top),(top),(bag),(0),(1)
302,19,3,0,4->4,data/train/mnist/2/56508.png,data/train/fmnist/pullover/2827.png,data/train/fmnist/shirt/53486.png,(coat),(pullover),(shirt),(1),(1)
303,19,4,0,4->4,data/train/mnist/4/48496.png,data/train/fmnist/top/16142.png,data/train/fmnist/top/25085.png,(pullover),(top),(top),(0),(1)
304,19,5,0,4->4,data/train/mnist/0/27318.png,data/train/fmnist/trouser/30933.png,data/train/fmnist/sandal/18547.png,(bag),(trouser),(sandal),(1),(1)
305,19,6,0,4->4,data/train/mnist/4/21037.png,data/train/fmnist/bag/12286.png,data/train/fmnist/top/21446.png,(pullover),(bag),(top),(1),(1)
306,19,7,0,4->4,data/train/mnist/2/23117.png,data/train/fmnist/pullover/9756.png,data/train/fmnist/shirt/30641.png,(coat),(pullover),(shirt),(1),(1)
307,19,8,0,4->4,data/train/mnist/1/19323.png,data/train/fmnist/dress/34734.png,data/train/fmnist/dress/27677.png,(boot),(dress),(dress),(0),(1)
308,19,9,0,4->4,data/train/mnist/2/49834.png,data/train/fmnist/top/54027.png,data/train/fmnist/shirt/9964.png,(coat),(top),(shirt),(1),(1)
309,19,10,0,4->4,data/train/mnist/4/4197.png,data/train/fmnist/coat/36473.png,data/train/fmnist/pullover/2595.png,(pullover),(coat),(pullover),(0),(1)
310,19,11,0,4->4,data/train/mnist/8/54216.png,data/train/fmnist/top/51179.png,data/train/fmnist/pullover/31894.png,(top),(top),(pullover),(0),(1)
311,19,12,0,4->4,data/train/mnist/2/58811.png,data/train/fmnist/dress/21064.png,data/train/fmnist/coat/55590.png,(coat),(dress),(coat),(0),(1)
312,19,13,0,4->4,data/train/mnist/1/39757.png,data/train/fmnist/trouser/45529.png,data/train/fmnist/coat/31087.png,(boot),(trouser),(coat),(1),(1)
