sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
203,13,1,0,2->1,data/train/mnist/8/23804.png,data/train/mnist/0/2557.png,data/train/mnist/4/48018.png,8,0,4,0,1
204,13,2,0,1->2,data/train/mnist/1/39699.png,data/train/mnist/3/48981.png,data/train/mnist/4/13236.png,1,3,4,1,0
205,13,3,0,2->1,data/train/mnist/8/9208.png,data/train/mnist/6/25270.png,data/train/mnist/7/59988.png,8,6,7,0,1
206,13,4,0,1->2,data/train/mnist/5/21989.png,data/train/mnist/4/19957.png,data/train/mnist/9/45575.png,5,4,9,1,0
207,13,5,0,2->1,data/train/mnist/7/26169.png,data/train/mnist/3/40570.png,data/train/mnist/5/22918.png,7,3,5,0,1
208,13,6,0,1->2,data/train/mnist/1/49035.png,data/train/mnist/3/59699.png,data/train/mnist/4/1440.png,1,3,4,1,0
209,13,7,0,2->1,data/train/mnist/4/41796.png,data/train/mnist/0/29926.png,data/train/mnist/2/44455.png,4,0,2,0,1
210,13,8,0,1->2,data/train/mnist/1/49437.png,data/train/mnist/1/1822.png,data/train/mnist/2/41087.png,1,1,2,1,0
211,13,9,0,2->1,data/train/mnist/4/18026.png,data/train/mnist/0/36031.png,data/train/mnist/2/7619.png,4,0,2,0,1
212,13,10,0,1->1,data/train/mnist/4/37633.png,data/train/mnist/0/17539.png,data/train/mnist/8/3476.png,4,0,8,0,0
213,13,11,0,1->1,data/train/mnist/3/51768.png,data/train/mnist/3/19950.png,data/train/mnist/9/57085.png,3,3,9,0,0
214,13,12,0,1->1,data/train/mnist/8/29678.png,data/train/mnist/9/26359.png,data/train/mnist/0/42324.png,8,9,0,0,0
215,13,13,0,1->1,data/train/mnist/2/30376.png,data/train/mnist/3/4400.png,data/train/mnist/8/8951.png,2,3,8,0,0
216,13,14,0,1->3,data/train/mnist/5/45667.png,data/train/mnist/3/53758.png,data/train/mnist/4/16913.png,5,3,4,(0),1
217,13,15,0,3->3,data/train/mnist/4/36664.png,data/train/mnist/8/43824.png,data/train/mnist/2/24786.png,(4),(8),(2),(0),(0)
218,13,16,0,3->3,data/train/mnist/1/22896.png,data/train/mnist/5/15915.png,data/train/mnist/7/42501.png,(1),(5),(7),(0),(0)
219,13,17,0,3->3,data/train/mnist/8/44024.png,data/train/mnist/1/18540.png,data/train/mnist/2/58775.png,(8),(1),(2),(0),(0)
220,13,18,0,3->3,data/train/mnist/0/50018.png,data/train/mnist/0/24525.png,data/train/mnist/8/7439.png,(0),(0),(8),(0),(0)
221,13,19,0,3->3,data/train/mnist/3/55091.png,data/train/mnist/8/8722.png,data/train/mnist/2/30594.png,(3),(8),(2),(0),(0)
222,14,0,0,0->2,data/train/mnist/4/28393.png,data/train/mnist/3/47207.png,data/train/mnist/7/30310.png,4,3,7,1,(0)
223,14,1,0,2->1,data/train/mnist/9/38690.png,data/train/mnist/3/8188.png,data/train/mnist/6/5365.png,9,3,6,0,1
224,14,2,0,1->2,data/train/mnist/0/44703.png,data/train/mnist/3/7660.png,data/train/mnist/3/54077.png,0,3,3,1,0
225,14,3,0,2->1,data/train/mnist/0/1386.png,data/train/mnist/4/15686.png,data/train/mnist/2/56540.png,0,4,2,0,1
226,14,4,0,1->2,data/train/mnist/0/19801.png,data/train/mnist/3/51851.png,data/train/mnist/3/25032.png,0,3,3,1,0
227,14,5,0,2->2,data/train/mnist/0/21848.png,data/train/mnist/0/56941.png,data/train/mnist/0/13077.png,0,0,0,1,1
228,14,6,0,2->2,data/train/mnist/0/57650.png,data/train/mnist/0/14668.png,data/train/mnist/0/957.png,0,0,0,1,1
229,14,7,0,2->2,data/train/mnist/0/36764.png,data/train/mnist/0/10469.png,data/train/mnist/0/16286.png,0,0,0,1,1
230,14,8,0,2->2,data/train/mnist/0/50042.png,data/train/mnist/0/21800.png,data/train/mnist/0/4656.png,0,0,0,1,1
231,14,9,0,2->1,data/train/mnist/5/6200.png,data/train/mnist/9/52328.png,data/train/mnist/7/2543.png,5,9,7,0,1
232,14,10,0,1->1,data/train/mnist/4/36970.png,data/train/mnist/7/46429.png,data/train/mnist/4/8333.png,4,7,4,0,0
233,14,11,0,1->1,data/train/mnist/7/45967.png,data/train/mnist/8/24460.png,data/train/mnist/0/34919.png,7,8,0,0,0
234,14,12,0,1->2,data/train/mnist/5/56468.png,data/train/mnist/2/47460.png,data/train/mnist/7/23360.png,5,2,7,1,0
235,14,13,0,2->2,data/train/mnist/0/49311.png,data/train/mnist/0/8323.png,data/train/mnist/0/36537.png,0,0,0,1,1
236,14,14,0,2->2,data/train/mnist/0/43915.png,data/train/mnist/0/3776.png,data/train/mnist/0/24661.png,0,0,0,1,1
237,15,0,1,0->2,data/train/mnist/0/29994.png,data/train/mnist/7/7527.png,data/train/mnist/7/11164.png,0,7,7,1,(0)
238,15,1,1,2->1,data/train/mnist/9/26683.png,data/train/mnist/1/16107.png,data/train/mnist/5/47737.png,9,1,5,0,1
239,15,2,1,1->2,data/train/mnist/8/22150.png,data/train/mnist/1/23396.png,data/train/mnist/9/40522.png,8,1,9,1,0
240,15,3,1,2->1,data/train/mnist/3/28571.png,data/train/mnist/9/2509.png,data/train/mnist/6/2516.png,3,9,6,0,1
241,15,4,1,1->2,data/train/mnist/1/47799.png,data/train/mnist/4/43022.png,data/train/mnist/5/11505.png,1,4,5,1,0
242,15,5,1,2->1,data/train/mnist/6/6178.png,data/train/mnist/2/40053.png,data/train/mnist/4/59922.png,6,2,4,0,1
243,15,6,1,1->2,data/train/mnist/8/31760.png,data/train/mnist/1/44047.png,data/train/mnist/9/50515.png,8,1,9,1,0
244,15,7,1,2->2,data/train/mnist/0/22634.png,data/train/mnist/0/44023.png,data/train/mnist/0/34237.png,0,0,0,1,1
245,15,8,1,2->1,data/train/mnist/0/47389.png,data/train/mnist/2/38884.png,data/train/mnist/1/7234.png,0,2,1,0,1
246,15,9,1,1->1,data/train/mnist/2/40968.png,data/train/mnist/0/27050.png,data/train/mnist/4/8887.png,2,0,4,0,0
247,16,0,0,0->2,data/train/mnist/0/58223.png,data/train/mnist/2/19245.png,data/train/mnist/2/43852.png,0,2,2,1,(0)
248,16,1,0,2->1,data/train/mnist/3/5542.png,data/train/mnist/5/13331.png,data/train/mnist/4/31817.png,3,5,4,0,1
249,16,2,0,1->2,data/train/mnist/1/25421.png,data/train/mnist/5/58871.png,data/train/mnist/6/1557.png,1,5,6,1,0
250,16,3,0,2->1,data/train/mnist/2/7196.png,data/train/mnist/8/25514.png,data/train/mnist/5/14659.png,2,8,5,0,1
251,16,4,0,1->2,data/train/mnist/3/19921.png,data/train/mnist/0/44897.png,data/train/mnist/3/24886.png,3,0,3,1,0
252,16,5,0,2->2,data/train/mnist/0/8088.png,data/train/mnist/0/33835.png,data/train/mnist/0/32237.png,0,0,0,1,1
253,16,6,0,2->2,data/train/mnist/0/51029.png,data/train/mnist/0/56388.png,data/train/mnist/0/31154.png,0,0,0,1,1
254,16,7,0,2->2,data/train/mnist/0/11559.png,data/train/mnist/0/53632.png,data/train/mnist/0/19628.png,0,0,0,1,1
255,16,8,0,2->1,data/train/mnist/5/47494.png,data/train/mnist/1/23910.png,data/train/mnist/3/27573.png,5,1,3,0,1
256,16,9,0,1->1,data/train/mnist/3/2130.png,data/train/mnist/9/13526.png,data/train/mnist/8/58777.png,3,9,8,0,0
257,16,10,0,1->1,data/train/mnist/8/43182.png,data/train/mnist/2/51323.png,data/train/mnist/7/3899.png,8,2,7,0,0
258,16,11,0,1->1,data/train/mnist/3/26194.png,data/train/mnist/6/57514.png,data/train/mnist/8/49618.png,3,6,8,0,0
259,16,12,0,1->1,data/train/mnist/6/15006.png,data/train/mnist/6/23694.png,data/train/mnist/9/11947.png,6,6,9,0,0
260,16,13,0,1->2,data/train/mnist/0/48488.png,data/train/mnist/1/11317.png,data/train/mnist/1/27528.png,0,1,1,1,0
261,16,14,0,2->2,data/train/mnist/0/30555.png,data/train/mnist/0/29056.png,data/train/mnist/0/35943.png,0,0,0,1,1
262,17,0,1,0->1,data/train/mnist/2/33987.png,data/train/mnist/1/8124.png,data/train/mnist/8/13899.png,2,1,8,0,(0)
263,17,1,1,1->2,data/train/mnist/5/25075.png,data/train/mnist/1/16660.png,data/train/mnist/6/23790.png,5,1,6,1,0
264,17,2,1,2->1,data/train/mnist/9/42796.png,data/train/mnist/9/58366.png,data/train/mnist/9/51020.png,9,9,9,0,1
265,17,3,1,1->2,data/train/mnist/1/34008.png,data/train/mnist/2/52153.png,data/train/mnist/3/14456.png,1,2,3,1,0
266,17,4,1,2->1,data/train/mnist/9/32451.png,data/train/mnist/5/10432.png,data/train/mnist/7/34825.png,9,5,7,0,1
267,17,5,1,1->1,data/train/mnist/0/1107.png,data/train/mnist/9/29822.png,data/train/mnist/4/37339.png,0,9,4,0,0
268,17,6,1,1->2,data/train/mnist/4/36483.png,data/train/mnist/2/13953.png,data/train/mnist/6/23050.png,4,2,6,1,0
269,17,7,1,2->1,data/train/mnist/0/95.png,data/train/mnist/2/47273.png,data/train/mnist/1/31174.png,0,2,1,0,1
270,17,8,1,1->2,data/train/mnist/6/31363.png,data/train/mnist/1/13487.png,data/train/mnist/7/47362.png,6,1,7,1,0
271,17,9,1,2->1,data/train/mnist/0/49596.png,data/train/mnist/2/33090.png,data/train/mnist/1/31529.png,0,2,1,0,1
272,18,0,1,0->2,data/train/mnist/2/50971.png,data/train/mnist/5/7073.png,data/train/mnist/7/48691.png,2,5,7,1,(0)
273,18,1,1,2->1,data/train/mnist/1/22106.png,data/train/mnist/1/44036.png,data/train/mnist/1/28513.png,1,1,1,0,1
274,18,2,1,1->2,data/train/mnist/1/8382.png,data/train/mnist/7/38598.png,data/train/mnist/8/28891.png,1,7,8,1,0
275,18,3,1,2->1,data/train/mnist/2/29930.png,data/train/mnist/0/48529.png,data/train/mnist/1/46934.png,2,0,1,0,1
276,18,4,1,1->2,data/train/mnist/2/15262.png,data/train/mnist/0/26923.png,data/train/mnist/2/20247.png,2,0,2,1,0
277,18,5,1,2->1,data/train/mnist/6/48749.png,data/train/mnist/4/3666.png,data/train/mnist/5/12046.png,6,4,5,0,1
278,18,6,1,1->1,data/train/mnist/3/45196.png,data/train/mnist/8/59270.png,data/train/mnist/1/25549.png,3,8,1,0,0
279,18,7,1,1->2,data/train/mnist/0/51226.png,data/train/mnist/8/20035.png,data/train/mnist/8/32509.png,0,8,8,1,0
280,18,8,1,2->1,data/train/mnist/6/35419.png,data/train/mnist/4/7705.png,data/train/mnist/5/30390.png,6,4,5,0,1
281,18,9,1,1->1,data/train/mnist/5/13279.png,data/train/mnist/6/47179.png,data/train/mnist/8/18523.png,5,6,8,0,0
282,18,10,1,1->2,data/train/mnist/5/1283.png,data/train/mnist/1/13260.png,data/train/mnist/6/10481.png,5,1,6,1,0
283,18,11,1,2->1,data/train/mnist/3/29045.png,data/train/mnist/3/22631.png,data/train/mnist/3/45655.png,3,3,3,0,1
284,19,0,0,0->2,data/train/mnist/0/458.png,data/train/mnist/5/18701.png,data/train/mnist/5/30853.png,0,5,5,1,(0)
285,19,1,0,2->1,data/train/mnist/2/59737.png,data/train/mnist/6/43940.png,data/train/mnist/4/3945.png,2,6,4,0,1
286,19,2,0,1->2,data/train/mnist/7/4571.png,data/train/mnist/2/42982.png,data/train/mnist/9/38995.png,7,2,9,1,0
287,19,3,0,2->1,data/train/mnist/8/23659.png,data/train/mnist/6/51152.png,data/train/mnist/7/26056.png,8,6,7,0,1
288,19,4,0,1->3,data/train/mnist/2/2802.png,data/train/mnist/4/49382.png,data/train/mnist/3/45995.png,2,4,3,(0),1
289,19,5,0,3->3,data/train/mnist/1/44422.png,data/train/mnist/4/20653.png,data/train/mnist/8/57737.png,(1),(4),(8),(0),(0)
290,19,6,0,3->3,data/train/mnist/9/24821.png,data/train/mnist/5/41486.png,data/train/mnist/3/25855.png,(9),(5),(3),(0),(0)
291,19,7,0,3->3,data/train/mnist/2/1264.png,data/train/mnist/7/23267.png,data/train/mnist/5/39400.png,(2),(7),(5),(0),(0)
292,19,8,0,3->3,data/train/mnist/5/24324.png,data/train/mnist/3/16940.png,data/train/mnist/3/18007.png,(5),(3),(3),(0),(0)
293,19,9,0,3->3,data/train/mnist/2/47530.png,data/train/mnist/7/3728.png,data/train/mnist/8/8607.png,(2),(7),(8),(0),(0)
294,19,10,0,3->3,data/train/mnist/9/51577.png,data/train/mnist/3/57166.png,data/train/mnist/0/47696.png,(9),(3),(0),(0),(0)
295,19,11,0,3->3,data/train/mnist/4/59139.png,data/train/mnist/1/24617.png,data/train/mnist/5/23792.png,(4),(1),(5),(1),(0)
296,19,12,0,3->3,data/train/mnist/0/56570.png,data/train/mnist/9/42017.png,data/train/mnist/5/48094.png,(0),(9),(5),(0),(0)
297,19,13,0,3->3,data/train/mnist/6/20647.png,data/train/mnist/2/47231.png,data/train/mnist/1/55335.png,(6),(2),(1),(0),(0)
298,20,0,0,0->2,data/train/mnist/9/3169.png,data/train/mnist/0/23104.png,data/train/mnist/9/40634.png,9,0,9,1,(0)
299,20,1,0,2->2,data/train/mnist/0/20955.png,data/train/mnist/0/17549.png,data/train/mnist/0/42867.png,0,0,0,1,1
300,20,2,0,2->1,data/train/mnist/2/52634.png,data/train/mnist/2/5624.png,data/train/mnist/2/22548.png,2,2,2,0,1
301,20,3,0,1->2,data/train/mnist/2/57876.png,data/train/mnist/3/36005.png,data/train/mnist/5/12470.png,2,3,5,1,0
302,20,4,0,2->1,data/train/mnist/2/49875.png,data/train/mnist/2/34155.png,data/train/mnist/2/13384.png,2,2,2,0,1
303,20,5,0,1->2,data/train/mnist/3/11693.png,data/train/mnist/6/27559.png,data/train/mnist/9/43718.png,3,6,9,1,0
304,20,6,0,2->1,data/train/mnist/6/50073.png,data/train/mnist/0/28816.png,data/train/mnist/3/13478.png,6,0,3,0,1
305,20,7,0,1->1,data/train/mnist/9/9870.png,data/train/mnist/0/52179.png,data/train/mnist/8/13083.png,9,0,8,0,0
306,20,8,0,1->2,data/train/mnist/0/28973.png,data/train/mnist/7/10487.png,data/train/mnist/7/22667.png,0,7,7,1,0
307,20,9,0,2->2,data/train/mnist/0/8917.png,data/train/mnist/0/37686.png,data/train/mnist/0/11779.png,0,0,0,1,1
308,20,10,0,2->2,data/train/mnist/0/45676.png,data/train/mnist/0/46459.png,data/train/mnist/0/55593.png,0,0,0,1,1
309,20,11,0,2->1,data/train/mnist/1/1822.png,data/train/mnist/3/54603.png,data/train/mnist/2/28611.png,1,3,2,0,1
310,20,12,0,1->2,data/train/mnist/1/8092.png,data/train/mnist/0/16136.png,data/train/mnist/1/44705.png,1,0,1,1,0
311,20,13,0,2->2,data/train/mnist/0/42342.png,data/train/mnist/0/31445.png,data/train/mnist/0/22430.png,0,0,0,1,1
312,20,14,0,2->1,data/train/mnist/7/32649.png,data/train/mnist/7/26080.png,data/train/mnist/7/4899.png,7,7,7,0,1
313,20,15,0,1->3,data/train/mnist/4/55673.png,data/train/mnist/6/2214.png,data/train/mnist/5/55161.png,4,6,5,(0),1
314,20,16,0,3->3,data/train/mnist/1/44864.png,data/train/mnist/2/19694.png,data/train/mnist/1/53471.png,(1),(2),(1),(0),(0)
315,20,17,0,3->3,data/train/mnist/9/49844.png,data/train/mnist/1/30137.png,data/train/mnist/3/25880.png,(9),(1),(3),(0),(0)
316,20,18,0,3->3,data/train/mnist/7/41551.png,data/train/mnist/0/10469.png,data/train/mnist/6/39475.png,(7),(0),(6),(0),(0)
317,20,19,0,3->3,data/train/mnist/4/37381.png,data/train/mnist/3/2469.png,data/train/mnist/7/44853.png,(4),(3),(7),(1),(0)
318,21,0,1,0->2,data/train/mnist/1/35507.png,data/train/mnist/1/57170.png,data/train/mnist/2/400.png,1,1,2,1,(0)
319,21,1,1,2->1,data/train/mnist/8/42196.png,data/train/mnist/2/17880.png,data/train/mnist/5/8459.png,8,2,5,0,1
320,21,2,1,1->1,data/train/mnist/5/50831.png,data/train/mnist/5/59880.png,data/train/mnist/3/35407.png,5,5,3,0,0
321,21,3,1,1->1,data/train/mnist/4/1818.png,data/train/mnist/5/24765.png,data/train/mnist/3/20051.png,4,5,3,0,0
322,21,4,1,1->2,data/train/mnist/5/52491.png,data/train/mnist/2/45838.png,data/train/mnist/7/55854.png,5,2,7,1,0
323,21,5,1,2->2,data/train/mnist/0/14402.png,data/train/mnist/0/5627.png,data/train/mnist/0/42063.png,0,0,0,1,1
324,21,6,1,2->1,data/train/mnist/8/12633.png,data/train/mnist/0/57117.png,data/train/mnist/4/13183.png,8,0,4,0,1
325,21,7,1,1->2,data/train/mnist/3/20213.png,data/train/mnist/6/37535.png,data/train/mnist/9/45232.png,3,6,9,1,0
326,21,8,1,2->1,data/train/mnist/4/33846.png,data/train/mnist/0/12907.png,data/train/mnist/2/47023.png,4,0,2,0,1
327,21,9,1,1->2,data/train/mnist/9/24071.png,data/train/mnist/0/39715.png,data/train/mnist/9/10361.png,9,0,9,1,0
328,21,10,1,2->1,data/train/mnist/9/46146.png,data/train/mnist/5/2401.png,data/train/mnist/7/58485.png,9,5,7,0,1
329,21,11,1,1->2,data/train/mnist/5/13400.png,data/train/mnist/2/32212.png,data/train/mnist/7/23360.png,5,2,7,1,0
330,21,12,1,2->2,data/train/mnist/0/18159.png,data/train/mnist/0/44897.png,data/train/mnist/0/16285.png,0,0,0,1,1
331,21,13,1,2->1,data/train/mnist/9/29031.png,data/train/mnist/3/50770.png,data/train/mnist/6/15448.png,9,3,6,0,1
332,21,14,1,1->2,data/train/mnist/3/49.png,data/train/mnist/1/53792.png,data/train/mnist/4/35813.png,3,1,4,1,0
333,21,15,1,2->1,data/train/mnist/7/11370.png,data/train/mnist/3/9074.png,data/train/mnist/5/48078.png,7,3,5,0,1
334,22,0,1,0->2,data/train/mnist/0/16777.png,data/train/mnist/9/3912.png,data/train/mnist/9/22316.png,0,9,9,1,(0)
335,22,1,1,2->1,data/train/mnist/6/55867.png,data/train/mnist/0/25460.png,data/train/mnist/3/19101.png,6,0,3,0,1
336,22,2,1,1->2,data/train/mnist/6/30332.png,data/train/mnist/3/35379.png,data/train/mnist/9/14568.png,6,3,9,1,0
337,22,3,1,2->2,data/train/mnist/0/35905.png,data/train/mnist/0/19004.png,data/train/mnist/0/49097.png,0,0,0,1,1
338,22,4,1,2->1,data/train/mnist/1/8083.png,data/train/mnist/3/47620.png,data/train/mnist/2/59152.png,1,3,2,0,1
339,22,5,1,1->2,data/train/mnist/0/37738.png,data/train/mnist/4/3504.png,data/train/mnist/4/32286.png,0,4,4,1,0
340,22,6,1,2->2,data/train/mnist/0/13726.png,data/train/mnist/0/56707.png,data/train/mnist/0/39701.png,0,0,0,1,1
341,22,7,1,2->1,data/train/mnist/4/50841.png,data/train/mnist/8/27916.png,data/train/mnist/6/2849.png,4,8,6,0,1
342,22,8,1,1->2,data/train/mnist/5/47348.png,data/train/mnist/1/36141.png,data/train/mnist/6/53057.png,5,1,6,1,0
343,22,9,1,2->1,data/train/mnist/9/59295.png,data/train/mnist/9/31551.png,data/train/mnist/9/162.png,9,9,9,0,1
344,22,10,1,1->2,data/train/mnist/4/26864.png,data/train/mnist/3/45289.png,data/train/mnist/7/48151.png,4,3,7,1,0
345,22,11,1,2->2,data/train/mnist/0/36022.png,data/train/mnist/0/25243.png,data/train/mnist/0/27328.png,0,0,0,1,1
346,22,12,1,2->1,data/train/mnist/4/18436.png,data/train/mnist/2/43294.png,data/train/mnist/3/37996.png,4,2,3,0,1
347,22,13,1,1->1,data/train/mnist/8/2681.png,data/train/mnist/7/56432.png,data/train/mnist/5/20044.png,8,7,5,0,0
348,23,0,0,0->1,data/train/mnist/8/40706.png,data/train/mnist/7/2133.png,data/train/mnist/4/19923.png,8,7,4,0,(0)
349,23,1,0,1->1,data/train/mnist/9/31893.png,data/train/mnist/4/828.png,data/train/mnist/7/30294.png,9,4,7,0,0
350,23,2,0,1->2,data/train/mnist/5/47146.png,data/train/mnist/0/35973.png,data/train/mnist/5/58039.png,5,0,5,1,0
351,23,3,0,2->1,data/train/mnist/9/34398.png,data/train/mnist/3/25509.png,data/train/mnist/6/4943.png,9,3,6,0,1
352,23,4,0,1->2,data/train/mnist/0/21945.png,data/train/mnist/8/38842.png,data/train/mnist/8/29279.png,0,8,8,1,0
353,23,5,0,2->2,data/train/mnist/0/31297.png,data/train/mnist/0/35681.png,data/train/mnist/0/29151.png,0,0,0,1,1
354,23,6,0,2->1,data/train/mnist/1/57464.png,data/train/mnist/9/36035.png,data/train/mnist/5/25283.png,1,9,5,0,1
355,23,7,0,1->2,data/train/mnist/4/6120.png,data/train/mnist/1/52569.png,data/train/mnist/5/28161.png,4,1,5,1,0
356,23,8,0,2->2,data/train/mnist/0/119.png,data/train/mnist/0/41683.png,data/train/mnist/0/36734.png,0,0,0,1,1
357,23,9,0,2->2,data/train/mnist/0/49989.png,data/train/mnist/0/17108.png,data/train/mnist/0/21874.png,0,0,0,1,1
358,23,10,0,2->2,data/train/mnist/0/48322.png,data/train/mnist/0/56419.png,data/train/mnist/0/9773.png,0,0,0,1,1
359,23,11,0,2->2,data/train/mnist/0/47174.png,data/train/mnist/0/53270.png,data/train/mnist/0/56512.png,0,0,0,1,1
360,24,0,0,0->1,data/train/mnist/2/49727.png,data/train/mnist/6/31856.png,data/train/mnist/2/51959.png,2,6,2,0,(0)
361,24,1,0,1->1,data/train/mnist/3/53757.png,data/train/mnist/8/29139.png,data/train/mnist/7/30879.png,3,8,7,0,0
362,24,2,0,1->2,data/train/mnist/0/19117.png,data/train/mnist/3/38892.png,data/train/mnist/3/5143.png,0,3,3,1,0
363,24,3,0,2->1,data/train/mnist/2/38649.png,data/train/mnist/0/43081.png,data/train/mnist/1/59781.png,2,0,1,0,1
364,24,4,0,1->1,data/train/mnist/4/11124.png,data/train/mnist/2/43317.png,data/train/mnist/4/25470.png,4,2,4,0,0
365,24,5,0,1->1,data/train/mnist/2/23330.png,data/train/mnist/2/59742.png,data/train/mnist/8/29026.png,2,2,8,0,0
366,24,6,0,1->1,data/train/mnist/7/4332.png,data/train/mnist/9/43207.png,data/train/mnist/4/55522.png,7,9,4,0,0
367,24,7,0,1->2,data/train/mnist/4/21140.png,data/train/mnist/3/55715.png,data/train/mnist/7/43374.png,4,3,7,1,0
368,24,8,0,2->2,data/train/mnist/0/54101.png,data/train/mnist/0/48627.png,data/train/mnist/0/37079.png,0,0,0,1,1
369,24,9,0,2->1,data/train/mnist/7/17356.png,data/train/mnist/7/38215.png,data/train/mnist/7/42368.png,7,7,7,0,1
370,24,10,0,1->2,data/train/mnist/3/12828.png,data/train/mnist/4/39844.png,data/train/mnist/7/45637.png,3,4,7,1,0
371,24,11,0,2->1,data/train/mnist/0/41443.png,data/train/mnist/8/5743.png,data/train/mnist/4/32124.png,0,8,4,0,1
372,24,12,0,1->2,data/train/mnist/4/45017.png,data/train/mnist/5/53309.png,data/train/mnist/9/55957.png,4,5,9,1,0
373,24,13,0,2->1,data/train/mnist/3/52104.png,data/train/mnist/1/10169.png,data/train/mnist/2/5928.png,3,1,2,0,1
374,24,14,0,1->3,data/train/mnist/2/4914.png,data/train/mnist/4/58209.png,data/train/mnist/3/59699.png,2,4,3,(0),1
375,24,15,0,3->3,data/train/mnist/3/35550.png,data/train/mnist/2/18341.png,data/train/mnist/6/32692.png,(3),(2),(6),(0),(0)
376,24,16,0,3->3,data/train/mnist/1/48253.png,data/train/mnist/6/30192.png,data/train/mnist/7/1747.png,(1),(6),(7),(1),(0)
377,24,17,0,3->3,data/train/mnist/8/539.png,data/train/mnist/1/34359.png,data/train/mnist/6/42689.png,(8),(1),(6),(0),(0)
378,25,0,1,0->2,data/train/mnist/4/56698.png,data/train/mnist/2/58563.png,data/train/mnist/6/47980.png,4,2,6,1,(0)
379,25,1,1,2->1,data/train/mnist/2/16857.png,data/train/mnist/6/16879.png,data/train/mnist/4/18913.png,2,6,4,0,1
380,25,2,1,1->2,data/train/mnist/2/46364.png,data/train/mnist/2/33526.png,data/train/mnist/4/16929.png,2,2,4,1,0
381,25,3,1,2->1,data/train/mnist/2/50875.png,data/train/mnist/6/27156.png,data/train/mnist/4/31793.png,2,6,4,0,1
382,25,4,1,1->2,data/train/mnist/3/23759.png,data/train/mnist/0/32062.png,data/train/mnist/3/6299.png,3,0,3,1,0
383,25,5,1,2->2,data/train/mnist/0/24993.png,data/train/mnist/0/55056.png,data/train/mnist/0/10974.png,0,0,0,1,1
384,25,6,1,2->2,data/train/mnist/0/37497.png,data/train/mnist/0/57161.png,data/train/mnist/0/37739.png,0,0,0,1,1
385,25,7,1,2->1,data/train/mnist/2/43434.png,data/train/mnist/6/59161.png,data/train/mnist/4/21163.png,2,6,4,0,1
386,25,8,1,1->1,data/train/mnist/3/35610.png,data/train/mnist/2/58533.png,data/train/mnist/0/43631.png,3,2,0,0,0
387,25,9,1,1->1,data/train/mnist/0/24689.png,data/train/mnist/7/48675.png,data/train/mnist/5/53053.png,0,7,5,0,0
388,26,0,0,0->1,data/train/mnist/3/59366.png,data/train/mnist/3/46425.png,data/train/mnist/4/4180.png,3,3,4,0,(0)
389,26,1,0,1->2,data/train/mnist/5/43066.png,data/train/mnist/2/23371.png,data/train/mnist/7/21803.png,5,2,7,1,0
390,26,2,0,2->1,data/train/mnist/5/53122.png,data/train/mnist/3/25328.png,data/train/mnist/4/3973.png,5,3,4,0,1
391,26,3,0,1->2,data/train/mnist/6/16583.png,data/train/mnist/0/47289.png,data/train/mnist/6/21901.png,6,0,6,1,0
392,26,4,0,2->1,data/train/mnist/9/17186.png,data/train/mnist/7/9833.png,data/train/mnist/8/16066.png,9,7,8,0,1
393,26,5,0,1->2,data/train/mnist/3/53995.png,data/train/mnist/5/27602.png,data/train/mnist/8/58232.png,3,5,8,1,0
394,26,6,0,2->1,data/train/mnist/2/35437.png,data/train/mnist/0/46017.png,data/train/mnist/1/19968.png,2,0,1,0,1
