sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
206,12,13,1,1->3,data/train/mnist/7/20576.png,data/train/mnist/7/46363.png,data/train/mnist/0/14097.png,7,7,0,0,1
207,12,14,1,3->3,data/train/mnist/4/15180.png,data/train/mnist/9/4092.png,data/train/mnist/4/57155.png,4,9,4,0,0
208,13,0,0,0->1,data/train/mnist/3/41573.png,data/train/mnist/5/19354.png,data/train/mnist/8/10395.png,3,5,8,1,(0)
209,13,1,0,1->3,data/train/mnist/1/51772.png,data/train/mnist/1/37023.png,data/train/mnist/0/45401.png,1,1,0,0,1
210,13,2,0,3->1,data/train/mnist/0/46398.png,data/train/mnist/7/20032.png,data/train/mnist/7/16672.png,0,7,7,1,0
211,13,3,0,1->3,data/train/mnist/5/21058.png,data/train/mnist/4/32813.png,data/train/mnist/1/32886.png,5,4,1,0,1
212,13,4,0,3->1,data/train/mnist/2/33133.png,data/train/mnist/3/34235.png,data/train/mnist/5/50187.png,2,3,5,1,0
213,13,5,0,1->1,data/train/mnist/5/32059.png,data/train/mnist/0/32690.png,data/train/mnist/5/4302.png,5,0,5,1,1
214,13,6,0,1->3,data/train/mnist/4/1149.png,data/train/mnist/1/10580.png,data/train/mnist/3/22619.png,4,1,3,0,1
215,13,7,0,3->1,data/train/mnist/4/41991.png,data/train/mnist/5/57951.png,data/train/mnist/9/57638.png,4,5,9,1,0
216,13,8,0,1->3,data/train/mnist/5/26913.png,data/train/mnist/2/38667.png,data/train/mnist/3/38037.png,5,2,3,0,1
217,13,9,0,3->1,data/train/mnist/4/9867.png,data/train/mnist/1/29849.png,data/train/mnist/5/47016.png,4,1,5,1,0
218,14,0,0,0->3,data/train/mnist/0/47202.png,data/train/mnist/3/16296.png,data/train/mnist/4/38551.png,0,3,4,0,(0)
219,14,1,0,3->1,data/train/mnist/2/42918.png,data/train/mnist/3/3803.png,data/train/mnist/5/9205.png,2,3,5,1,0
220,14,2,0,1->3,data/train/mnist/8/16252.png,data/train/mnist/6/24611.png,data/train/mnist/2/14838.png,8,6,2,0,1
221,14,3,0,3->1,data/train/mnist/5/2916.png,data/train/mnist/4/31777.png,data/train/mnist/9/471.png,5,4,9,1,0
222,14,4,0,1->3,data/train/mnist/9/40341.png,data/train/mnist/9/19239.png,data/train/mnist/0/25928.png,9,9,0,0,1
223,14,5,0,3->1,data/train/mnist/1/4807.png,data/train/mnist/6/17332.png,data/train/mnist/7/11498.png,1,6,7,1,0
224,14,6,0,1->1,data/train/mnist/4/51221.png,data/train/mnist/0/26608.png,data/train/mnist/4/34424.png,4,0,4,1,1
225,14,7,0,1->3,data/train/mnist/3/58080.png,data/train/mnist/2/2879.png,data/train/mnist/1/6586.png,3,2,1,0,1
226,14,8,0,3->1,data/train/mnist/6/41829.png,data/train/mnist/1/47977.png,data/train/mnist/7/29799.png,6,1,7,1,0
227,14,9,0,1->1,data/train/mnist/1/42440.png,data/train/mnist/0/7158.png,data/train/mnist/1/6926.png,1,0,1,1,1
228,14,10,0,1->3,data/train/mnist/9/54266.png,data/train/mnist/5/10777.png,data/train/mnist/4/3548.png,9,5,4,0,1
229,14,11,0,3->1,data/train/mnist/0/42005.png,data/train/mnist/6/53111.png,data/train/mnist/6/38876.png,0,6,6,1,0
230,15,0,1,0->3,data/train/mnist/8/17112.png,data/train/mnist/9/54763.png,data/train/mnist/8/11431.png,8,9,8,0,(0)
231,15,1,1,3->1,data/train/mnist/0/17977.png,data/train/mnist/4/329.png,data/train/mnist/4/28128.png,0,4,4,1,0
232,15,2,1,1->3,data/train/mnist/8/31880.png,data/train/mnist/3/39982.png,data/train/mnist/5/9160.png,8,3,5,0,1
233,15,3,1,3->1,data/train/mnist/0/39346.png,data/train/mnist/1/7658.png,data/train/mnist/1/41209.png,0,1,1,1,0
234,15,4,1,1->1,data/train/mnist/5/45616.png,data/train/mnist/0/42818.png,data/train/mnist/5/15915.png,5,0,5,1,1
235,15,5,1,1->3,data/train/mnist/7/14046.png,data/train/mnist/7/969.png,data/train/mnist/0/7458.png,7,7,0,0,1
236,15,6,1,3->1,data/train/mnist/3/55743.png,data/train/mnist/4/2254.png,data/train/mnist/7/58988.png,3,4,7,1,0
237,15,7,1,1->3,data/train/mnist/7/51558.png,data/train/mnist/4/10778.png,data/train/mnist/3/12189.png,7,4,3,0,1
238,15,8,1,3->1,data/train/mnist/1/48916.png,data/train/mnist/3/54856.png,data/train/mnist/4/14785.png,1,3,4,1,0
239,15,9,1,1->3,data/train/mnist/5/58471.png,data/train/mnist/5/38756.png,data/train/mnist/0/53785.png,5,5,0,0,1
240,15,10,1,3->3,data/train/mnist/8/23405.png,data/train/mnist/5/58365.png,data/train/mnist/8/58593.png,8,5,8,0,0
241,15,11,1,3->1,data/train/mnist/4/34389.png,data/train/mnist/2/7360.png,data/train/mnist/6/45593.png,4,2,6,1,0
242,15,12,1,1->3,data/train/mnist/9/16020.png,data/train/mnist/2/20613.png,data/train/mnist/7/46009.png,9,2,7,0,1
243,16,0,0,0->3,data/train/mnist/6/15404.png,data/train/mnist/8/11827.png,data/train/mnist/7/57921.png,6,8,7,0,(0)
244,16,1,0,3->1,data/train/mnist/3/54074.png,data/train/mnist/6/32082.png,data/train/mnist/9/42356.png,3,6,9,1,0
245,16,2,0,1->1,data/train/mnist/9/5704.png,data/train/mnist/0/41445.png,data/train/mnist/9/36607.png,9,0,9,1,1
246,16,3,0,1->1,data/train/mnist/2/51931.png,data/train/mnist/0/16484.png,data/train/mnist/2/32212.png,2,0,2,1,1
247,16,4,0,1->3,data/train/mnist/5/41521.png,data/train/mnist/4/59491.png,data/train/mnist/1/40516.png,5,4,1,0,1
248,16,5,0,3->3,data/train/mnist/6/32922.png,data/train/mnist/7/42466.png,data/train/mnist/0/16640.png,6,7,0,0,0
249,16,6,0,3->1,data/train/mnist/2/44549.png,data/train/mnist/1/12705.png,data/train/mnist/3/40384.png,2,1,3,1,0
250,16,7,0,1->1,data/train/mnist/9/14434.png,data/train/mnist/0/27893.png,data/train/mnist/9/33701.png,9,0,9,1,1
251,16,8,0,1->3,data/train/mnist/4/4641.png,data/train/mnist/4/2458.png,data/train/mnist/0/52064.png,4,4,0,0,1
252,16,9,0,3->1,data/train/mnist/4/27588.png,data/train/mnist/4/33846.png,data/train/mnist/8/50410.png,4,4,8,1,0
253,16,10,0,1->1,data/train/mnist/3/40520.png,data/train/mnist/0/27092.png,data/train/mnist/3/56288.png,3,0,3,1,1
254,16,11,0,1->1,data/train/mnist/3/35354.png,data/train/mnist/0/44583.png,data/train/mnist/3/13969.png,3,0,3,1,1
255,16,12,0,1->1,data/train/mnist/0/22749.png,data/train/mnist/0/24676.png,data/train/mnist/0/4047.png,0,0,0,1,1
256,16,13,0,1->3,data/train/mnist/9/25019.png,data/train/mnist/9/11385.png,data/train/mnist/0/50311.png,9,9,0,0,1
257,16,14,0,3->1,data/train/mnist/4/58744.png,data/train/mnist/2/57506.png,data/train/mnist/6/11932.png,4,2,6,1,0
258,16,15,0,1->1,data/train/mnist/4/48448.png,data/train/mnist/0/49208.png,data/train/mnist/4/4890.png,4,0,4,1,1
259,16,16,0,1->1,data/train/mnist/0/15505.png,data/train/mnist/0/31518.png,data/train/mnist/0/55890.png,0,0,0,1,1
260,16,17,0,1->2,data/train/mnist/9/21072.png,data/train/mnist/2/26577.png,data/train/mnist/0/37220.png,9,2,0,(0),0
261,17,0,1,0->3,data/train/mnist/6/38190.png,data/train/mnist/6/52897.png,data/train/mnist/1/15277.png,6,6,1,0,(0)
262,17,1,1,3->1,data/train/mnist/1/21568.png,data/train/mnist/2/11458.png,data/train/mnist/3/48300.png,1,2,3,1,0
263,17,2,1,1->3,data/train/mnist/9/21540.png,data/train/mnist/5/8668.png,data/train/mnist/4/44496.png,9,5,4,0,1
264,17,3,1,3->3,data/train/mnist/2/22922.png,data/train/mnist/8/58239.png,data/train/mnist/8/19541.png,2,8,8,0,0
265,17,4,1,3->1,data/train/mnist/1/20974.png,data/train/mnist/7/7362.png,data/train/mnist/8/49217.png,1,7,8,1,0
266,17,5,1,1->1,data/train/mnist/4/41664.png,data/train/mnist/0/25576.png,data/train/mnist/4/35752.png,4,0,4,1,1
267,17,6,1,1->1,data/train/mnist/6/49651.png,data/train/mnist/0/39407.png,data/train/mnist/6/57557.png,6,0,6,1,1
268,17,7,1,1->3,data/train/mnist/8/9164.png,data/train/mnist/1/14098.png,data/train/mnist/7/20909.png,8,1,7,0,1
269,17,8,1,3->3,data/train/mnist/4/11670.png,data/train/mnist/9/36860.png,data/train/mnist/2/49795.png,4,9,2,0,0
270,17,9,1,3->3,data/train/mnist/1/47721.png,data/train/mnist/9/45380.png,data/train/mnist/0/57034.png,1,9,0,0,0
271,17,10,1,3->1,data/train/mnist/4/18596.png,data/train/mnist/1/1700.png,data/train/mnist/5/54189.png,4,1,5,1,0
272,17,11,1,1->1,data/train/mnist/2/17909.png,data/train/mnist/0/40732.png,data/train/mnist/2/6005.png,2,0,2,1,1
273,17,12,1,1->3,data/train/mnist/8/25870.png,data/train/mnist/8/11406.png,data/train/mnist/0/11116.png,8,8,0,0,1
274,18,0,0,0->3,data/train/mnist/5/51800.png,data/train/mnist/2/55202.png,data/train/mnist/6/10591.png,5,2,6,0,(0)
275,18,1,0,3->1,data/train/mnist/6/47774.png,data/train/mnist/1/45572.png,data/train/mnist/7/34881.png,6,1,7,1,0
276,18,2,0,1->3,data/train/mnist/9/49451.png,data/train/mnist/5/26381.png,data/train/mnist/4/21517.png,9,5,4,0,1
277,18,3,0,3->1,data/train/mnist/2/37015.png,data/train/mnist/1/7075.png,data/train/mnist/3/59760.png,2,1,3,1,0
278,18,4,0,1->1,data/train/mnist/5/48950.png,data/train/mnist/0/18581.png,data/train/mnist/5/53732.png,5,0,5,1,1
279,18,5,0,1->3,data/train/mnist/6/52102.png,data/train/mnist/3/31469.png,data/train/mnist/3/53402.png,6,3,3,0,1
280,18,6,0,3->3,data/train/mnist/9/22246.png,data/train/mnist/9/27817.png,data/train/mnist/6/43866.png,9,9,6,0,0
281,18,7,0,3->1,data/train/mnist/1/37305.png,data/train/mnist/3/36525.png,data/train/mnist/4/24287.png,1,3,4,1,0
282,18,8,0,1->3,data/train/mnist/6/10452.png,data/train/mnist/5/32671.png,data/train/mnist/1/59984.png,6,5,1,0,1
283,18,9,0,3->1,data/train/mnist/2/29188.png,data/train/mnist/1/3103.png,data/train/mnist/3/17154.png,2,1,3,1,0
284,18,10,0,1->1,data/train/mnist/6/16430.png,data/train/mnist/0/13097.png,data/train/mnist/6/29035.png,6,0,6,1,1
285,18,11,0,1->1,data/train/mnist/0/6468.png,data/train/mnist/0/40329.png,data/train/mnist/0/44859.png,0,0,0,1,1
286,18,12,0,1->3,data/train/mnist/2/46345.png,data/train/mnist/1/53726.png,data/train/mnist/1/37330.png,2,1,1,0,1
287,18,13,0,3->1,data/train/mnist/3/57735.png,data/train/mnist/1/11152.png,data/train/mnist/4/2289.png,3,1,4,1,0
288,18,14,0,1->3,data/train/mnist/6/15287.png,data/train/mnist/4/4896.png,data/train/mnist/2/22357.png,6,4,2,0,1
289,18,15,0,3->2,data/train/mnist/5/57480.png,data/train/mnist/0/34283.png,data/train/mnist/5/36482.png,5,0,5,(1),1
290,18,16,0,2->2,data/train/mnist/1/46251.png,data/train/mnist/0/48026.png,data/train/mnist/0/45766.png,(1),(0),(0),(0),(0)
291,18,17,0,2->2,data/train/mnist/3/28716.png,data/train/mnist/6/22698.png,data/train/mnist/0/7318.png,(3),(6),(0),(0),(0)
292,18,18,0,2->2,data/train/mnist/8/57090.png,data/train/mnist/3/11714.png,data/train/mnist/3/7771.png,(8),(3),(3),(0),(0)
293,19,0,1,0->3,data/train/mnist/0/38161.png,data/train/mnist/2/29720.png,data/train/mnist/0/19604.png,0,2,0,0,(0)
294,19,1,1,3->1,data/train/mnist/1/56584.png,data/train/mnist/5/4184.png,data/train/mnist/6/14804.png,1,5,6,1,0
295,19,2,1,1->3,data/train/mnist/9/22925.png,data/train/mnist/7/9545.png,data/train/mnist/2/13694.png,9,7,2,0,1
296,19,3,1,3->1,data/train/mnist/8/45678.png,data/train/mnist/1/21409.png,data/train/mnist/9/11223.png,8,1,9,1,0
297,19,4,1,1->3,data/train/mnist/6/28721.png,data/train/mnist/4/24273.png,data/train/mnist/2/34726.png,6,4,2,0,1
298,19,5,1,3->3,data/train/mnist/9/7094.png,data/train/mnist/4/20219.png,data/train/mnist/1/27270.png,9,4,1,0,0
299,19,6,1,3->3,data/train/mnist/3/17104.png,data/train/mnist/8/15289.png,data/train/mnist/7/12751.png,3,8,7,0,0
300,19,7,1,3->3,data/train/mnist/6/58295.png,data/train/mnist/9/58499.png,data/train/mnist/7/29032.png,6,9,7,0,0
301,19,8,1,3->1,data/train/mnist/0/28904.png,data/train/mnist/4/55359.png,data/train/mnist/4/13817.png,0,4,4,1,0
302,19,9,1,1->1,data/train/mnist/2/45216.png,data/train/mnist/0/23499.png,data/train/mnist/2/4687.png,2,0,2,1,1
303,19,10,1,1->1,data/train/mnist/3/23695.png,data/train/mnist/0/59439.png,data/train/mnist/3/30282.png,3,0,3,1,1
304,19,11,1,1->1,data/train/mnist/4/2406.png,data/train/mnist/0/59225.png,data/train/mnist/4/31246.png,4,0,4,1,1
305,19,12,1,1->1,data/train/mnist/9/21145.png,data/train/mnist/0/20936.png,data/train/mnist/9/45301.png,9,0,9,1,1
306,19,13,1,1->3,data/train/mnist/8/35751.png,data/train/mnist/4/37239.png,data/train/mnist/4/59481.png,8,4,4,0,1
307,19,14,1,3->1,data/train/mnist/3/10393.png,data/train/mnist/2/43294.png,data/train/mnist/5/956.png,3,2,5,1,0
308,19,15,1,1->1,data/train/mnist/2/5016.png,data/train/mnist/0/28457.png,data/train/mnist/2/59720.png,2,0,2,1,1
309,19,16,1,1->1,data/train/mnist/7/37203.png,data/train/mnist/0/29918.png,data/train/mnist/7/16505.png,7,0,7,1,1
310,19,17,1,1->3,data/train/mnist/9/43550.png,data/train/mnist/7/30294.png,data/train/mnist/2/45281.png,9,7,2,0,1
311,19,18,1,3->3,data/train/mnist/9/12200.png,data/train/mnist/0/15311.png,data/train/mnist/7/27392.png,9,0,7,0,0
312,20,0,1,0->1,data/train/mnist/8/59834.png,data/train/mnist/0/1712.png,data/train/mnist/8/30964.png,8,0,8,1,(1)
313,20,1,1,1->3,data/train/mnist/9/33255.png,data/train/mnist/8/41481.png,data/train/mnist/1/59339.png,9,8,1,0,1
314,20,2,1,3->1,data/train/mnist/2/41105.png,data/train/mnist/6/56035.png,data/train/mnist/8/52583.png,2,6,8,1,0
315,20,3,1,1->3,data/train/mnist/3/9679.png,data/train/mnist/1/56471.png,data/train/mnist/2/54527.png,3,1,2,0,1
316,20,4,1,3->3,data/train/mnist/4/57102.png,data/train/mnist/3/21144.png,data/train/mnist/0/43367.png,4,3,0,0,0
317,20,5,1,3->1,data/train/mnist/6/51402.png,data/train/mnist/3/31201.png,data/train/mnist/9/21562.png,6,3,9,1,0
318,20,6,1,1->3,data/train/mnist/6/3597.png,data/train/mnist/3/59964.png,data/train/mnist/3/19631.png,6,3,3,0,1
319,20,7,1,3->3,data/train/mnist/6/53603.png,data/train/mnist/8/50524.png,data/train/mnist/2/10417.png,6,8,2,0,0
320,20,8,1,3->1,data/train/mnist/6/23593.png,data/train/mnist/3/32664.png,data/train/mnist/9/58351.png,6,3,9,1,0
321,20,9,1,1->1,data/train/mnist/0/15189.png,data/train/mnist/0/57356.png,data/train/mnist/0/3241.png,0,0,0,1,1
322,20,10,1,1->3,data/train/mnist/3/35043.png,data/train/mnist/1/32824.png,data/train/mnist/2/3200.png,3,1,2,0,1
323,21,0,0,0->3,data/train/mnist/8/34452.png,data/train/mnist/5/39952.png,data/train/mnist/0/30932.png,8,5,0,0,(0)
324,21,1,0,3->1,data/train/mnist/1/32756.png,data/train/mnist/2/53522.png,data/train/mnist/3/25346.png,1,2,3,1,0
325,21,2,0,1->3,data/train/mnist/7/49584.png,data/train/mnist/4/53633.png,data/train/mnist/3/16900.png,7,4,3,0,1
326,21,3,0,3->1,data/train/mnist/2/35902.png,data/train/mnist/6/52856.png,data/train/mnist/8/13554.png,2,6,8,1,0
327,21,4,0,1->1,data/train/mnist/7/44708.png,data/train/mnist/0/6316.png,data/train/mnist/7/45361.png,7,0,7,1,1
328,21,5,0,1->1,data/train/mnist/2/9569.png,data/train/mnist/0/4347.png,data/train/mnist/2/42373.png,2,0,2,1,1
329,21,6,0,1->3,data/train/mnist/8/32926.png,data/train/mnist/8/25015.png,data/train/mnist/0/19822.png,8,8,0,0,1
330,21,7,0,3->1,data/train/mnist/0/1046.png,data/train/mnist/8/8397.png,data/train/mnist/8/49851.png,0,8,8,1,0
331,21,8,0,1->3,data/train/mnist/4/38803.png,data/train/mnist/3/15125.png,data/train/mnist/1/23404.png,4,3,1,0,1
332,21,9,0,3->3,data/train/mnist/8/8045.png,data/train/mnist/5/39831.png,data/train/mnist/9/30562.png,8,5,9,0,0
333,21,10,0,3->3,data/train/mnist/1/51149.png,data/train/mnist/0/28016.png,data/train/mnist/3/49286.png,1,0,3,0,0
334,21,11,0,3->1,data/train/mnist/2/38319.png,data/train/mnist/1/57614.png,data/train/mnist/3/23799.png,2,1,3,1,0
335,21,12,0,1->2,data/train/mnist/3/3683.png,data/train/mnist/6/23107.png,data/train/mnist/4/14621.png,3,6,4,(0),0
336,21,13,0,2->2,data/train/mnist/3/3215.png,data/train/mnist/7/43722.png,data/train/mnist/4/14602.png,(3),(7),(4),(0),(0)
337,21,14,0,2->2,data/train/mnist/6/8398.png,data/train/mnist/7/948.png,data/train/mnist/6/49449.png,(6),(7),(6),(0),(0)
338,21,15,0,2->2,data/train/mnist/3/33966.png,data/train/mnist/9/21422.png,data/train/mnist/3/40811.png,(3),(9),(3),(0),(0)
339,22,0,1,0->1,data/train/mnist/0/39503.png,data/train/mnist/5/54442.png,data/train/mnist/5/56038.png,0,5,5,1,(0)
340,22,1,1,1->3,data/train/mnist/7/27225.png,data/train/mnist/3/5408.png,data/train/mnist/4/49722.png,7,3,4,0,1
341,22,2,1,3->1,data/train/mnist/5/26030.png,data/train/mnist/4/28008.png,data/train/mnist/9/10794.png,5,4,9,1,0
342,22,3,1,1->1,data/train/mnist/9/29513.png,data/train/mnist/0/24858.png,data/train/mnist/9/33976.png,9,0,9,1,1
343,22,4,1,1->1,data/train/mnist/8/57898.png,data/train/mnist/0/26728.png,data/train/mnist/8/12899.png,8,0,8,1,1
344,22,5,1,1->1,data/train/mnist/9/44085.png,data/train/mnist/0/53562.png,data/train/mnist/9/28368.png,9,0,9,1,1
345,22,6,1,1->3,data/train/mnist/5/42337.png,data/train/mnist/5/43328.png,data/train/mnist/0/28923.png,5,5,0,0,1
346,22,7,1,3->3,data/train/mnist/7/12754.png,data/train/mnist/9/22895.png,data/train/mnist/5/912.png,7,9,5,0,0
347,22,8,1,3->1,data/train/mnist/0/58350.png,data/train/mnist/6/50781.png,data/train/mnist/6/43682.png,0,6,6,1,0
348,22,9,1,1->3,data/train/mnist/9/19644.png,data/train/mnist/6/18608.png,data/train/mnist/3/8048.png,9,6,3,0,1
349,22,10,1,3->3,data/train/mnist/2/34917.png,data/train/mnist/4/19311.png,data/train/mnist/1/27549.png,2,4,1,0,0
350,22,11,1,3->3,data/train/mnist/0/23454.png,data/train/mnist/2/29681.png,data/train/mnist/0/17214.png,0,2,0,0,0
351,22,12,1,3->3,data/train/mnist/0/45557.png,data/train/mnist/0/33657.png,data/train/mnist/2/5707.png,0,0,2,0,0
352,22,13,1,3->1,data/train/mnist/4/38960.png,data/train/mnist/5/46453.png,data/train/mnist/9/45775.png,4,5,9,1,0
353,22,14,1,1->3,data/train/mnist/5/56127.png,data/train/mnist/2/51937.png,data/train/mnist/3/24501.png,5,2,3,0,1
354,22,15,1,3->1,data/train/mnist/3/23337.png,data/train/mnist/4/8081.png,data/train/mnist/7/35842.png,3,4,7,1,0
355,22,16,1,1->1,data/train/mnist/3/53943.png,data/train/mnist/0/36506.png,data/train/mnist/3/31667.png,3,0,3,1,1
356,22,17,1,1->3,data/train/mnist/4/11167.png,data/train/mnist/3/44305.png,data/train/mnist/1/6365.png,4,3,1,0,1
357,23,0,0,0->3,data/train/mnist/0/9329.png,data/train/mnist/2/56493.png,data/train/mnist/5/12684.png,0,2,5,0,(0)
358,23,1,0,3->1,data/train/mnist/7/44570.png,data/train/mnist/1/36422.png,data/train/mnist/8/43321.png,7,1,8,1,0
359,23,2,0,1->1,data/train/mnist/4/45210.png,data/train/mnist/0/55481.png,data/train/mnist/4/49105.png,4,0,4,1,1
360,23,3,0,1->1,data/train/mnist/0/19969.png,data/train/mnist/0/30187.png,data/train/mnist/0/37708.png,0,0,0,1,1
361,23,4,0,1->3,data/train/mnist/9/43419.png,data/train/mnist/8/57955.png,data/train/mnist/1/56326.png,9,8,1,0,1
362,23,5,0,3->3,data/train/mnist/9/45785.png,data/train/mnist/3/36128.png,data/train/mnist/5/43159.png,9,3,5,0,0
363,23,6,0,3->1,data/train/mnist/1/58377.png,data/train/mnist/1/13537.png,data/train/mnist/2/45085.png,1,1,2,1,0
364,23,7,0,1->3,data/train/mnist/3/50481.png,data/train/mnist/1/11312.png,data/train/mnist/2/1330.png,3,1,2,0,1
365,23,8,0,3->1,data/train/mnist/1/51539.png,data/train/mnist/7/1422.png,data/train/mnist/8/9537.png,1,7,8,1,0
366,23,9,0,1->3,data/train/mnist/9/9968.png,data/train/mnist/9/30804.png,data/train/mnist/0/46860.png,9,9,0,0,1
367,23,10,0,3->1,data/train/mnist/4/372.png,data/train/mnist/3/23022.png,data/train/mnist/7/54372.png,4,3,7,1,0
368,23,11,0,1->3,data/train/mnist/9/57567.png,data/train/mnist/4/17970.png,data/train/mnist/5/14143.png,9,4,5,0,1
369,23,12,0,3->3,data/train/mnist/7/6889.png,data/train/mnist/9/15018.png,data/train/mnist/3/12506.png,7,9,3,0,0
370,23,13,0,3->1,data/train/mnist/6/18134.png,data/train/mnist/1/55495.png,data/train/mnist/7/140.png,6,1,7,1,0
371,23,14,0,1->3,data/train/mnist/7/57188.png,data/train/mnist/1/7275.png,data/train/mnist/6/41086.png,7,1,6,0,1
372,23,15,0,3->1,data/train/mnist/2/34917.png,data/train/mnist/3/46182.png,data/train/mnist/5/45282.png,2,3,5,1,0
373,24,0,0,0->3,data/train/mnist/2/8202.png,data/train/mnist/6/20154.png,data/train/mnist/0/40003.png,2,6,0,0,(0)
374,24,1,0,3->1,data/train/mnist/2/47862.png,data/train/mnist/2/27458.png,data/train/mnist/4/20651.png,2,2,4,1,0
375,24,2,0,1->3,data/train/mnist/5/46805.png,data/train/mnist/4/35363.png,data/train/mnist/1/46254.png,5,4,1,0,1
376,24,3,0,3->3,data/train/mnist/1/54061.png,data/train/mnist/9/34163.png,data/train/mnist/6/25135.png,1,9,6,0,0
377,24,4,0,3->1,data/train/mnist/3/9623.png,data/train/mnist/5/59846.png,data/train/mnist/8/41853.png,3,5,8,1,0
378,24,5,0,1->3,data/train/mnist/8/52950.png,data/train/mnist/4/59690.png,data/train/mnist/4/15179.png,8,4,4,0,1
379,24,6,0,3->3,data/train/mnist/2/39627.png,data/train/mnist/0/37141.png,data/train/mnist/1/45768.png,2,0,1,0,0
380,24,7,0,3->1,data/train/mnist/6/17204.png,data/train/mnist/2/34724.png,data/train/mnist/8/33038.png,6,2,8,1,0
381,24,8,0,1->3,data/train/mnist/4/9026.png,data/train/mnist/3/56260.png,data/train/mnist/1/16362.png,4,3,1,0,1
382,24,9,0,3->1,data/train/mnist/0/41108.png,data/train/mnist/4/13850.png,data/train/mnist/4/9348.png,0,4,4,1,0
383,24,10,0,1->3,data/train/mnist/9/51531.png,data/train/mnist/6/36838.png,data/train/mnist/3/19438.png,9,6,3,0,1
384,24,11,0,3->3,data/train/mnist/6/33100.png,data/train/mnist/1/38480.png,data/train/mnist/0/56704.png,6,1,0,0,0
385,24,12,0,3->1,data/train/mnist/5/6200.png,data/train/mnist/1/28970.png,data/train/mnist/6/9000.png,5,1,6,1,0
386,24,13,0,1->1,data/train/mnist/6/56746.png,data/train/mnist/0/16083.png,data/train/mnist/6/33379.png,6,0,6,1,1
387,25,0,1,0->1,data/train/mnist/4/12731.png,data/train/mnist/0/38440.png,data/train/mnist/4/22818.png,4,0,4,1,(1)
388,25,1,1,1->1,data/train/mnist/4/1099.png,data/train/mnist/0/2996.png,data/train/mnist/4/46172.png,4,0,4,1,1
389,25,2,1,1->3,data/train/mnist/8/32478.png,data/train/mnist/8/54950.png,data/train/mnist/0/16352.png,8,8,0,0,1
390,25,3,1,3->1,data/train/mnist/4/29617.png,data/train/mnist/1/38707.png,data/train/mnist/5/35394.png,4,1,5,1,0
391,25,4,1,1->3,data/train/mnist/8/35338.png,data/train/mnist/6/7063.png,data/train/mnist/2/7510.png,8,6,2,0,1
392,25,5,1,3->3,data/train/mnist/2/26326.png,data/train/mnist/8/38791.png,data/train/mnist/7/59516.png,2,8,7,0,0
393,25,6,1,3->1,data/train/mnist/2/38770.png,data/train/mnist/4/36226.png,data/train/mnist/6/35918.png,2,4,6,1,0
394,25,7,1,1->3,data/train/mnist/8/54926.png,data/train/mnist/1/41658.png,data/train/mnist/7/58205.png,8,1,7,0,1
395,25,8,1,3->3,data/train/mnist/0/22761.png,data/train/mnist/1/22347.png,data/train/mnist/4/40660.png,0,1,4,0,0
396,25,9,1,3->3,data/train/mnist/6/49004.png,data/train/mnist/4/22750.png,data/train/mnist/3/41755.png,6,4,3,0,0
397,25,10,1,3->3,data/train/mnist/3/59262.png,data/train/mnist/4/53760.png,data/train/mnist/4/29251.png,3,4,4,0,0
398,25,11,1,3->3,data/train/mnist/8/25620.png,data/train/mnist/2/39682.png,data/train/mnist/3/46062.png,8,2,3,0,0
