sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
431,29,1,0,2->7,data/test/fmnist/shirt/5452.png,data/test/fmnist/trouser/9095.png,data/test/fmnist/trouser/3475.png,data/test/fmnist/pullover/9397.png,data/test/fmnist/boot/6741.png,(shirt),(trouser),(trouser),pullover,boot,0,(0)
432,29,2,0,7->1,data/test/fmnist/top/8744.png,data/test/fmnist/trouser/7357.png,data/test/fmnist/sneaker/6397.png,data/test/fmnist/dress/1807.png,data/test/fmnist/shirt/3663.png,top,trouser,sneaker,dress,shirt,1,0
433,29,3,0,1->4,data/test/fmnist/sandal/6256.png,data/test/fmnist/shirt/2190.png,data/test/fmnist/shirt/1309.png,data/test/fmnist/shirt/3372.png,data/test/fmnist/dress/2475.png,sandal,shirt,shirt,shirt,dress,0,0
434,29,4,0,4->7,data/test/fmnist/sneaker/1466.png,data/test/fmnist/sneaker/7682.png,data/test/fmnist/sneaker/1079.png,data/test/fmnist/shirt/9206.png,data/test/fmnist/shirt/2754.png,sneaker,sneaker,sneaker,shirt,shirt,0,1
435,29,5,0,7->1,data/test/fmnist/top/5031.png,data/test/fmnist/top/2599.png,data/test/fmnist/sandal/7043.png,data/test/fmnist/dress/3095.png,data/test/fmnist/sneaker/8792.png,top,top,sandal,dress,sneaker,1,0
436,29,6,0,1->3,data/test/fmnist/sneaker/3382.png,data/test/fmnist/sneaker/8555.png,data/test/fmnist/sneaker/1078.png,data/test/fmnist/trouser/5545.png,data/test/fmnist/shirt/244.png,sneaker,sneaker,sneaker,(trouser),(shirt),(0),1
437,29,7,0,3->3,data/test/fmnist/top/8491.png,data/test/fmnist/sandal/63.png,data/test/fmnist/sneaker/1722.png,data/test/fmnist/top/6950.png,data/test/fmnist/bag/3822.png,(top),(sandal),(sneaker),(top),(bag),(0),(0)
438,29,8,0,3->3,data/test/fmnist/sandal/3197.png,data/test/fmnist/sneaker/3498.png,data/test/fmnist/top/2673.png,data/test/fmnist/sneaker/4268.png,data/test/fmnist/bag/5147.png,(sandal),(sneaker),(top),(sneaker),(bag),(0),(0)
439,29,9,0,3->3,data/test/fmnist/shirt/1502.png,data/test/fmnist/sandal/3490.png,data/test/fmnist/sandal/3279.png,data/test/fmnist/pullover/1443.png,data/test/fmnist/trouser/211.png,(shirt),(sandal),(sandal),(pullover),(trouser),(1),(0)
440,29,10,0,3->3,data/test/fmnist/sneaker/5949.png,data/test/fmnist/sandal/4940.png,data/test/fmnist/sneaker/6445.png,data/test/fmnist/trouser/9515.png,data/test/fmnist/trouser/787.png,(sneaker),(sandal),(sneaker),(trouser),(trouser),(0),(0)
441,29,11,0,3->3,data/test/fmnist/sandal/5413.png,data/test/fmnist/trouser/3527.png,data/test/fmnist/sandal/658.png,data/test/fmnist/boot/692.png,data/test/fmnist/boot/1084.png,(sandal),(trouser),(sandal),(boot),(boot),(0),(0)
442,29,12,0,3->3,data/test/fmnist/sandal/4737.png,data/test/fmnist/shirt/5756.png,data/test/fmnist/trouser/3738.png,data/test/fmnist/shirt/8403.png,data/test/fmnist/coat/9864.png,(sandal),(shirt),(trouser),(shirt),(coat),(0),(0)
443,29,13,0,3->3,data/test/fmnist/sandal/5899.png,data/test/fmnist/trouser/2567.png,data/test/fmnist/sandal/5631.png,data/test/fmnist/trouser/8757.png,data/test/fmnist/coat/5382.png,(sandal),(trouser),(sandal),(trouser),(coat),(0),(0)
444,29,14,0,3->3,data/test/fmnist/sandal/1936.png,data/test/fmnist/sneaker/1079.png,data/test/fmnist/top/180.png,data/test/fmnist/bag/262.png,data/test/fmnist/trouser/2259.png,(sandal),(sneaker),(top),(bag),(trouser),(1),(0)
445,29,15,0,3->3,data/test/fmnist/sneaker/3417.png,data/test/fmnist/sandal/6061.png,data/test/fmnist/sneaker/8668.png,data/test/fmnist/boot/9457.png,data/test/fmnist/shirt/344.png,(sneaker),(sandal),(sneaker),(boot),(shirt),(1),(0)
446,29,16,0,3->3,data/test/fmnist/trouser/9818.png,data/test/fmnist/trouser/604.png,data/test/fmnist/trouser/6046.png,data/test/fmnist/trouser/436.png,data/test/fmnist/bag/9055.png,(trouser),(trouser),(trouser),(trouser),(bag),(0),(1)
447,29,17,0,3->3,data/test/fmnist/shirt/9423.png,data/test/fmnist/trouser/8697.png,data/test/fmnist/shirt/1347.png,data/test/fmnist/boot/8401.png,data/test/fmnist/boot/4801.png,(shirt),(trouser),(shirt),(boot),(boot),(0),(0)
448,29,18,0,3->3,data/test/fmnist/sneaker/5954.png,data/test/fmnist/shirt/8762.png,data/test/fmnist/shirt/8597.png,data/test/fmnist/shirt/2754.png,data/test/fmnist/trouser/9015.png,(sneaker),(shirt),(shirt),(shirt),(trouser),(1),(0)
449,29,19,0,3->3,data/test/fmnist/shirt/6033.png,data/test/fmnist/shirt/474.png,data/test/fmnist/shirt/7558.png,data/test/fmnist/bag/4107.png,data/test/fmnist/dress/8716.png,(shirt),(shirt),(shirt),(bag),(dress),(1),(1)
450,30,0,0,0->2,data/test/fmnist/trouser/5729.png,data/test/fmnist/top/1305.png,data/test/fmnist/trouser/436.png,data/test/fmnist/sneaker/8883.png,data/test/fmnist/dress/4094.png,(trouser),(top),(trouser),sneaker,dress,0,(0)
451,30,1,0,2->1,data/test/fmnist/shirt/9206.png,data/test/fmnist/sneaker/6249.png,data/test/fmnist/trouser/6144.png,data/test/fmnist/coat/471.png,data/test/fmnist/trouser/4548.png,(shirt),(sneaker),(trouser),coat,trouser,1,(0)
452,30,2,0,1->3,data/test/fmnist/top/5032.png,data/test/fmnist/top/3819.png,data/test/fmnist/top/5272.png,data/test/fmnist/trouser/8813.png,data/test/fmnist/boot/7871.png,top,top,top,(trouser),(boot),(0),1
453,30,3,0,3->3,data/test/fmnist/shirt/4595.png,data/test/fmnist/trouser/6021.png,data/test/fmnist/shirt/7489.png,data/test/fmnist/top/4924.png,data/test/fmnist/coat/8239.png,(shirt),(trouser),(shirt),(top),(coat),(0),(0)
454,30,4,0,3->3,data/test/fmnist/trouser/9037.png,data/test/fmnist/sandal/7993.png,data/test/fmnist/top/2512.png,data/test/fmnist/trouser/4457.png,data/test/fmnist/sandal/6059.png,(trouser),(sandal),(top),(trouser),(sandal),(0),(0)
455,30,5,0,3->3,data/test/fmnist/trouser/4498.png,data/test/fmnist/sandal/2854.png,data/test/fmnist/shirt/4893.png,data/test/fmnist/coat/7520.png,data/test/fmnist/bag/2510.png,(trouser),(sandal),(shirt),(coat),(bag),(0),(0)
456,30,6,0,3->3,data/test/fmnist/top/7139.png,data/test/fmnist/trouser/9015.png,data/test/fmnist/trouser/9576.png,data/test/fmnist/dress/33.png,data/test/fmnist/bag/7238.png,(top),(trouser),(trouser),(dress),(bag),(0),(0)
457,30,7,0,3->3,data/test/fmnist/shirt/7181.png,data/test/fmnist/top/3264.png,data/test/fmnist/sandal/9892.png,data/test/fmnist/bag/5430.png,data/test/fmnist/dress/2182.png,(shirt),(top),(sandal),(bag),(dress),(1),(0)
458,30,8,0,3->3,data/test/fmnist/trouser/6188.png,data/test/fmnist/sneaker/9770.png,data/test/fmnist/sneaker/6261.png,data/test/fmnist/pullover/1851.png,data/test/fmnist/trouser/6427.png,(trouser),(sneaker),(sneaker),(pullover),(trouser),(1),(0)
459,30,9,0,3->3,data/test/fmnist/sneaker/4117.png,data/test/fmnist/top/4781.png,data/test/fmnist/trouser/3223.png,data/test/fmnist/trouser/7036.png,data/test/fmnist/shirt/3174.png,(sneaker),(top),(trouser),(trouser),(shirt),(0),(0)
460,30,10,0,3->3,data/test/fmnist/sandal/6340.png,data/test/fmnist/top/7326.png,data/test/fmnist/trouser/1012.png,data/test/fmnist/dress/5182.png,data/test/fmnist/coat/7314.png,(sandal),(top),(trouser),(dress),(coat),(0),(0)
461,30,11,0,3->3,data/test/fmnist/sandal/2237.png,data/test/fmnist/top/1731.png,data/test/fmnist/top/3776.png,data/test/fmnist/bag/9269.png,data/test/fmnist/top/8134.png,(sandal),(top),(top),(bag),(top),(1),(0)
462,30,12,0,3->3,data/test/fmnist/shirt/5442.png,data/test/fmnist/trouser/660.png,data/test/fmnist/trouser/914.png,data/test/fmnist/dress/8259.png,data/test/fmnist/dress/2309.png,(shirt),(trouser),(trouser),(dress),(dress),(0),(0)
463,30,13,0,3->3,data/test/fmnist/shirt/6120.png,data/test/fmnist/sneaker/2862.png,data/test/fmnist/shirt/8745.png,data/test/fmnist/top/9764.png,data/test/fmnist/top/6821.png,(shirt),(sneaker),(shirt),(top),(top),(0),(0)
464,31,0,0,0->2,data/test/fmnist/trouser/1992.png,data/test/fmnist/sandal/369.png,data/test/fmnist/shirt/9627.png,data/test/fmnist/coat/3849.png,data/test/fmnist/bag/2005.png,(trouser),(sandal),(shirt),coat,bag,0,(0)
465,31,1,0,2->7,data/test/fmnist/trouser/8973.png,data/test/fmnist/top/2286.png,data/test/fmnist/shirt/2985.png,data/test/fmnist/sandal/2854.png,data/test/fmnist/bag/2517.png,(trouser),(top),(shirt),sandal,bag,0,(0)
466,31,2,0,7->1,data/test/fmnist/sneaker/3507.png,data/test/fmnist/trouser/5448.png,data/test/fmnist/top/4454.png,data/test/fmnist/boot/5787.png,data/test/fmnist/sneaker/2772.png,sneaker,trouser,top,boot,sneaker,1,0
467,31,3,0,1->5,data/test/fmnist/sneaker/157.png,data/test/fmnist/sandal/4599.png,data/test/fmnist/top/3466.png,data/test/fmnist/sandal/4529.png,data/test/fmnist/top/7139.png,sneaker,sandal,top,sandal,top,1,0
468,31,4,0,5->3,data/test/fmnist/shirt/2842.png,data/test/fmnist/sneaker/7226.png,data/test/fmnist/shirt/6582.png,data/test/fmnist/dress/7087.png,data/test/fmnist/sandal/1656.png,shirt,sneaker,shirt,(dress),(sandal),(1),0
469,31,5,0,3->3,data/test/fmnist/top/2730.png,data/test/fmnist/trouser/2173.png,data/test/fmnist/top/9737.png,data/test/fmnist/pullover/5805.png,data/test/fmnist/boot/9139.png,(top),(trouser),(top),(pullover),(boot),(0),(0)
470,31,6,0,3->3,data/test/fmnist/shirt/8268.png,data/test/fmnist/sneaker/1301.png,data/test/fmnist/sneaker/4712.png,data/test/fmnist/boot/4669.png,data/test/fmnist/coat/2569.png,(shirt),(sneaker),(sneaker),(boot),(coat),(1),(0)
471,31,7,0,3->3,data/test/fmnist/trouser/9095.png,data/test/fmnist/top/1305.png,data/test/fmnist/sneaker/6396.png,data/test/fmnist/sandal/1770.png,data/test/fmnist/dress/4769.png,(trouser),(top),(sneaker),(sandal),(dress),(0),(0)
472,31,8,0,3->3,data/test/fmnist/shirt/3257.png,data/test/fmnist/sandal/254.png,data/test/fmnist/sandal/5689.png,data/test/fmnist/pullover/4777.png,data/test/fmnist/sandal/9907.png,(shirt),(sandal),(sandal),(pullover),(sandal),(1),(0)
473,31,9,0,3->3,data/test/fmnist/top/8978.png,data/test/fmnist/trouser/3025.png,data/test/fmnist/trouser/1924.png,data/test/fmnist/coat/6245.png,data/test/fmnist/coat/3179.png,(top),(trouser),(trouser),(coat),(coat),(0),(0)
474,31,10,0,3->3,data/test/fmnist/sandal/4455.png,data/test/fmnist/sneaker/8886.png,data/test/fmnist/top/6828.png,data/test/fmnist/trouser/8852.png,data/test/fmnist/sneaker/8811.png,(sandal),(sneaker),(top),(trouser),(sneaker),(0),(0)
475,31,11,0,3->3,data/test/fmnist/top/651.png,data/test/fmnist/shirt/4035.png,data/test/fmnist/trouser/8200.png,data/test/fmnist/sneaker/6961.png,data/test/fmnist/dress/283.png,(top),(shirt),(trouser),(sneaker),(dress),(0),(0)
476,31,12,0,3->3,data/test/fmnist/sneaker/1887.png,data/test/fmnist/sandal/4835.png,data/test/fmnist/shirt/1725.png,data/test/fmnist/boot/8924.png,data/test/fmnist/sneaker/8846.png,(sneaker),(sandal),(shirt),(boot),(sneaker),(1),(0)
477,31,13,0,3->3,data/test/fmnist/sneaker/8894.png,data/test/fmnist/top/7577.png,data/test/fmnist/trouser/808.png,data/test/fmnist/coat/4932.png,data/test/fmnist/shirt/1129.png,(sneaker),(top),(trouser),(coat),(shirt),(1),(0)
478,31,14,0,3->3,data/test/fmnist/trouser/3996.png,data/test/fmnist/sneaker/1573.png,data/test/fmnist/sneaker/6871.png,data/test/fmnist/coat/953.png,data/test/fmnist/sandal/3645.png,(trouser),(sneaker),(sneaker),(coat),(sandal),(1),(0)
479,31,15,0,3->3,data/test/fmnist/top/2909.png,data/test/fmnist/trouser/9013.png,data/test/fmnist/trouser/9310.png,data/test/fmnist/bag/6410.png,data/test/fmnist/dress/1833.png,(top),(trouser),(trouser),(bag),(dress),(1),(0)
480,31,16,0,3->3,data/test/fmnist/shirt/4874.png,data/test/fmnist/sneaker/2377.png,data/test/fmnist/trouser/2463.png,data/test/fmnist/coat/2123.png,data/test/fmnist/shirt/6260.png,(shirt),(sneaker),(trouser),(coat),(shirt),(1),(0)
481,32,0,0,0->6,data/test/fmnist/sneaker/2700.png,data/test/fmnist/sandal/4177.png,data/test/fmnist/trouser/7700.png,data/test/fmnist/boot/6883.png,data/test/fmnist/shirt/8490.png,(sneaker),(sandal),(trouser),boot,shirt,1,(0)
482,32,1,0,6->5,data/test/fmnist/sandal/3276.png,data/test/fmnist/trouser/6117.png,data/test/fmnist/shirt/9297.png,data/test/fmnist/boot/1688.png,data/test/fmnist/sneaker/5396.png,(sandal),(trouser),(shirt),boot,sneaker,1,(0)
483,32,2,0,5->3,data/test/fmnist/top/4853.png,data/test/fmnist/sneaker/9657.png,data/test/fmnist/sneaker/2194.png,data/test/fmnist/pullover/4054.png,data/test/fmnist/dress/8911.png,top,sneaker,sneaker,(pullover),(dress),(0),0
484,32,3,0,3->3,data/test/fmnist/trouser/4452.png,data/test/fmnist/trouser/6104.png,data/test/fmnist/trouser/8698.png,data/test/fmnist/dress/7838.png,data/test/fmnist/trouser/545.png,(trouser),(trouser),(trouser),(dress),(trouser),(1),(1)
485,32,4,0,3->3,data/test/fmnist/sandal/6980.png,data/test/fmnist/sandal/3690.png,data/test/fmnist/sneaker/6397.png,data/test/fmnist/dress/4915.png,data/test/fmnist/pullover/4054.png,(sandal),(sandal),(sneaker),(dress),(pullover),(1),(0)
486,32,5,0,3->3,data/test/fmnist/top/6760.png,data/test/fmnist/sneaker/5050.png,data/test/fmnist/top/3277.png,data/test/fmnist/boot/5375.png,data/test/fmnist/top/3754.png,(top),(sneaker),(top),(boot),(top),(1),(0)
487,32,6,0,3->3,data/test/fmnist/sneaker/5793.png,data/test/fmnist/sandal/3698.png,data/test/fmnist/sandal/6976.png,data/test/fmnist/trouser/6560.png,data/test/fmnist/sneaker/9120.png,(sneaker),(sandal),(sandal),(trouser),(sneaker),(0),(0)
488,32,7,0,3->3,data/test/fmnist/sandal/3866.png,data/test/fmnist/sneaker/1454.png,data/test/fmnist/sneaker/816.png,data/test/fmnist/coat/1759.png,data/test/fmnist/sneaker/1540.png,(sandal),(sneaker),(sneaker),(coat),(sneaker),(1),(0)
489,32,8,0,3->3,data/test/fmnist/sneaker/2164.png,data/test/fmnist/sandal/9520.png,data/test/fmnist/trouser/310.png,data/test/fmnist/coat/9786.png,data/test/fmnist/coat/8409.png,(sneaker),(sandal),(trouser),(coat),(coat),(0),(0)
490,32,9,0,3->3,data/test/fmnist/trouser/2567.png,data/test/fmnist/sandal/5084.png,data/test/fmnist/top/7949.png,data/test/fmnist/pullover/7192.png,data/test/fmnist/coat/9062.png,(trouser),(sandal),(top),(pullover),(coat),(0),(0)
491,32,10,0,3->3,data/test/fmnist/shirt/7881.png,data/test/fmnist/top/2355.png,data/test/fmnist/top/714.png,data/test/fmnist/boot/8964.png,data/test/fmnist/bag/1737.png,(shirt),(top),(top),(boot),(bag),(0),(0)
492,32,11,0,3->3,data/test/fmnist/sandal/5598.png,data/test/fmnist/trouser/9451.png,data/test/fmnist/top/7326.png,data/test/fmnist/dress/2253.png,data/test/fmnist/pullover/9331.png,(sandal),(trouser),(top),(dress),(pullover),(1),(0)
493,32,12,0,3->3,data/test/fmnist/top/8059.png,data/test/fmnist/trouser/2774.png,data/test/fmnist/top/2571.png,data/test/fmnist/trouser/8516.png,data/test/fmnist/bag/6842.png,(top),(trouser),(top),(trouser),(bag),(0),(0)
494,32,13,0,3->3,data/test/fmnist/trouser/1605.png,data/test/fmnist/sneaker/842.png,data/test/fmnist/sneaker/43.png,data/test/fmnist/top/6760.png,data/test/fmnist/sandal/5022.png,(trouser),(sneaker),(sneaker),(top),(sandal),(0),(0)
495,32,14,0,3->3,data/test/fmnist/sandal/7621.png,data/test/fmnist/sneaker/1401.png,data/test/fmnist/sandal/745.png,data/test/fmnist/sandal/6035.png,data/test/fmnist/sandal/9268.png,(sandal),(sneaker),(sandal),(sandal),(sandal),(0),(0)
496,32,15,0,3->3,data/test/fmnist/trouser/6802.png,data/test/fmnist/sandal/3319.png,data/test/fmnist/shirt/4399.png,data/test/fmnist/sneaker/3851.png,data/test/fmnist/shirt/6169.png,(trouser),(sandal),(shirt),(sneaker),(shirt),(0),(0)
497,32,16,0,3->3,data/test/fmnist/shirt/4645.png,data/test/fmnist/top/4690.png,data/test/fmnist/trouser/5892.png,data/test/fmnist/sandal/2255.png,data/test/fmnist/top/3226.png,(shirt),(top),(trouser),(sandal),(top),(1),(0)
498,32,17,0,3->3,data/test/fmnist/sneaker/1383.png,data/test/fmnist/sneaker/3494.png,data/test/fmnist/sneaker/4354.png,data/test/fmnist/boot/1478.png,data/test/fmnist/sneaker/6680.png,(sneaker),(sneaker),(sneaker),(boot),(sneaker),(1),(1)
499,33,0,0,0->2,data/test/fmnist/sneaker/4354.png,data/test/fmnist/top/4690.png,data/test/fmnist/shirt/5168.png,data/test/fmnist/top/7066.png,data/test/fmnist/bag/1076.png,(sneaker),(top),(shirt),top,bag,0,(0)
500,33,1,0,2->1,data/test/fmnist/sandal/3273.png,data/test/fmnist/sandal/2423.png,data/test/fmnist/sneaker/328.png,data/test/fmnist/sandal/37.png,data/test/fmnist/sneaker/7237.png,(sandal),(sandal),(sneaker),sandal,sneaker,1,(0)
501,33,2,0,1->3,data/test/fmnist/shirt/2230.png,data/test/fmnist/shirt/7800.png,data/test/fmnist/shirt/6617.png,data/test/fmnist/boot/6170.png,data/test/fmnist/trouser/5146.png,shirt,shirt,shirt,(boot),(trouser),(1),1
502,33,3,0,3->3,data/test/fmnist/shirt/252.png,data/test/fmnist/sneaker/3144.png,data/test/fmnist/sandal/7725.png,data/test/fmnist/sandal/480.png,data/test/fmnist/bag/2602.png,(shirt),(sneaker),(sandal),(sandal),(bag),(0),(0)
503,33,4,0,3->3,data/test/fmnist/shirt/1058.png,data/test/fmnist/shirt/3800.png,data/test/fmnist/top/6593.png,data/test/fmnist/sneaker/7918.png,data/test/fmnist/sneaker/574.png,(shirt),(shirt),(top),(sneaker),(sneaker),(0),(0)
504,33,5,0,3->3,data/test/fmnist/shirt/4585.png,data/test/fmnist/shirt/548.png,data/test/fmnist/top/1731.png,data/test/fmnist/sneaker/365.png,data/test/fmnist/bag/3246.png,(shirt),(shirt),(top),(sneaker),(bag),(0),(0)
505,33,6,0,3->3,data/test/fmnist/trouser/7115.png,data/test/fmnist/trouser/1073.png,data/test/fmnist/shirt/5096.png,data/test/fmnist/trouser/6042.png,data/test/fmnist/bag/9925.png,(trouser),(trouser),(shirt),(trouser),(bag),(0),(0)
506,33,7,0,3->3,data/test/fmnist/top/3356.png,data/test/fmnist/sneaker/6814.png,data/test/fmnist/sneaker/5210.png,data/test/fmnist/sandal/690.png,data/test/fmnist/bag/3213.png,(top),(sneaker),(sneaker),(sandal),(bag),(0),(0)
507,33,8,0,3->3,data/test/fmnist/top/7674.png,data/test/fmnist/trouser/8761.png,data/test/fmnist/sandal/9520.png,data/test/fmnist/sandal/3343.png,data/test/fmnist/trouser/2292.png,(top),(trouser),(sandal),(sandal),(trouser),(1),(0)
508,33,9,0,3->3,data/test/fmnist/trouser/9451.png,data/test/fmnist/trouser/4016.png,data/test/fmnist/top/3283.png,data/test/fmnist/boot/820.png,data/test/fmnist/coat/9828.png,(trouser),(trouser),(top),(boot),(coat),(1),(0)
509,33,10,0,3->3,data/test/fmnist/shirt/3416.png,data/test/fmnist/trouser/3223.png,data/test/fmnist/shirt/6902.png,data/test/fmnist/trouser/8319.png,data/test/fmnist/trouser/3858.png,(shirt),(trouser),(shirt),(trouser),(trouser),(0),(0)
510,33,11,0,3->3,data/test/fmnist/sneaker/6674.png,data/test/fmnist/sneaker/752.png,data/test/fmnist/shirt/5987.png,data/test/fmnist/pullover/6607.png,data/test/fmnist/shirt/3230.png,(sneaker),(sneaker),(shirt),(pullover),(shirt),(1),(0)
511,33,12,0,3->3,data/test/fmnist/sandal/7611.png,data/test/fmnist/shirt/7558.png,data/test/fmnist/sandal/745.png,data/test/fmnist/sneaker/7448.png,data/test/fmnist/dress/3476.png,(sandal),(shirt),(sandal),(sneaker),(dress),(0),(0)
512,33,13,0,3->3,data/test/fmnist/sneaker/8966.png,data/test/fmnist/sneaker/901.png,data/test/fmnist/trouser/7329.png,data/test/fmnist/pullover/2064.png,data/test/fmnist/pullover/6511.png,(sneaker),(sneaker),(trouser),(pullover),(pullover),(0),(0)
513,34,0,0,0->6,data/test/fmnist/trouser/47.png,data/test/fmnist/trouser/3971.png,data/test/fmnist/sandal/8322.png,data/test/fmnist/bag/7825.png,data/test/fmnist/top/5590.png,(trouser),(trouser),(sandal),bag,top,1,(0)
514,34,1,0,6->5,data/test/fmnist/shirt/9513.png,data/test/fmnist/top/9935.png,data/test/fmnist/sandal/952.png,data/test/fmnist/sneaker/1454.png,data/test/fmnist/trouser/1381.png,(shirt),(top),(sandal),sneaker,trouser,1,(0)
515,34,2,0,5->3,data/test/fmnist/top/1452.png,data/test/fmnist/shirt/5841.png,data/test/fmnist/trouser/8467.png,data/test/fmnist/sandal/154.png,data/test/fmnist/dress/5256.png,top,shirt,trouser,(sandal),(dress),(0),0
516,34,3,0,3->3,data/test/fmnist/shirt/9211.png,data/test/fmnist/sandal/5285.png,data/test/fmnist/sandal/3957.png,data/test/fmnist/top/1305.png,data/test/fmnist/pullover/6146.png,(shirt),(sandal),(sandal),(top),(pullover),(0),(0)
517,34,4,0,3->3,data/test/fmnist/sneaker/6677.png,data/test/fmnist/sandal/9550.png,data/test/fmnist/sandal/3703.png,data/test/fmnist/bag/9491.png,data/test/fmnist/top/4690.png,(sneaker),(sandal),(sandal),(bag),(top),(1),(0)
518,34,5,0,3->3,data/test/fmnist/trouser/2024.png,data/test/fmnist/trouser/9084.png,data/test/fmnist/top/3332.png,data/test/fmnist/sandal/5463.png,data/test/fmnist/top/4870.png,(trouser),(trouser),(top),(sandal),(top),(1),(0)
519,34,6,0,3->3,data/test/fmnist/shirt/6160.png,data/test/fmnist/top/2653.png,data/test/fmnist/top/9981.png,data/test/fmnist/trouser/7477.png,data/test/fmnist/sandal/2052.png,(shirt),(top),(top),(trouser),(sandal),(0),(0)
520,34,7,0,3->3,data/test/fmnist/shirt/135.png,data/test/fmnist/sneaker/3512.png,data/test/fmnist/shirt/183.png,data/test/fmnist/boot/8166.png,data/test/fmnist/sneaker/1553.png,(shirt),(sneaker),(shirt),(boot),(sneaker),(1),(0)
521,34,8,0,3->3,data/test/fmnist/sandal/7970.png,data/test/fmnist/trouser/4134.png,data/test/fmnist/sandal/9944.png,data/test/fmnist/sneaker/7702.png,data/test/fmnist/pullover/46.png,(sandal),(trouser),(sandal),(sneaker),(pullover),(0),(0)
522,34,9,0,3->3,data/test/fmnist/shirt/3510.png,data/test/fmnist/shirt/5682.png,data/test/fmnist/sandal/6918.png,data/test/fmnist/bag/4154.png,data/test/fmnist/boot/2432.png,(shirt),(shirt),(sandal),(bag),(boot),(1),(0)
523,34,10,0,3->3,data/test/fmnist/top/1038.png,data/test/fmnist/trouser/1880.png,data/test/fmnist/sandal/3695.png,data/test/fmnist/bag/6388.png,data/test/fmnist/top/8137.png,(top),(trouser),(sandal),(bag),(top),(1),(0)
524,34,11,0,3->3,data/test/fmnist/shirt/1502.png,data/test/fmnist/top/9409.png,data/test/fmnist/sandal/6378.png,data/test/fmnist/top/8168.png,data/test/fmnist/dress/6132.png,(shirt),(top),(sandal),(top),(dress),(0),(0)
525,35,0,0,0->6,data/test/fmnist/trouser/5175.png,data/test/fmnist/shirt/5764.png,data/test/fmnist/top/1859.png,data/test/fmnist/pullover/5059.png,data/test/fmnist/top/4545.png,(trouser),(shirt),(top),pullover,top,1,(0)
526,35,1,0,6->4,data/test/fmnist/trouser/7156.png,data/test/fmnist/sandal/5810.png,data/test/fmnist/trouser/5227.png,data/test/fmnist/trouser/1031.png,data/test/fmnist/pullover/4767.png,(trouser),(sandal),(trouser),trouser,pullover,0,(0)
527,35,2,0,4->3,data/test/fmnist/top/3341.png,data/test/fmnist/sneaker/3559.png,data/test/fmnist/shirt/5498.png,data/test/fmnist/shirt/767.png,data/test/fmnist/boot/3791.png,top,sneaker,shirt,(shirt),(boot),(0),0
528,35,3,0,3->3,data/test/fmnist/shirt/411.png,data/test/fmnist/top/547.png,data/test/fmnist/top/9502.png,data/test/fmnist/sandal/6035.png,data/test/fmnist/sneaker/2054.png,(shirt),(top),(top),(sandal),(sneaker),(1),(0)
529,35,4,0,3->3,data/test/fmnist/sneaker/8954.png,data/test/fmnist/sandal/8890.png,data/test/fmnist/trouser/4409.png,data/test/fmnist/shirt/2987.png,data/test/fmnist/boot/4858.png,(sneaker),(sandal),(trouser),(shirt),(boot),(0),(0)
530,35,5,0,3->3,data/test/fmnist/top/3776.png,data/test/fmnist/top/4102.png,data/test/fmnist/sneaker/189.png,data/test/fmnist/sneaker/112.png,data/test/fmnist/sneaker/2215.png,(top),(top),(sneaker),(sneaker),(sneaker),(0),(0)
531,35,6,0,3->3,data/test/fmnist/sandal/4983.png,data/test/fmnist/shirt/3756.png,data/test/fmnist/sandal/5389.png,data/test/fmnist/top/4795.png,data/test/fmnist/top/4818.png,(sandal),(shirt),(sandal),(top),(top),(0),(0)
532,35,7,0,3->3,data/test/fmnist/shirt/1976.png,data/test/fmnist/trouser/6319.png,data/test/fmnist/trouser/4321.png,data/test/fmnist/sneaker/6680.png,data/test/fmnist/trouser/8813.png,(shirt),(trouser),(trouser),(sneaker),(trouser),(1),(0)
533,35,8,0,3->3,data/test/fmnist/sandal/480.png,data/test/fmnist/top/3557.png,data/test/fmnist/top/235.png,data/test/fmnist/pullover/8902.png,data/test/fmnist/bag/2369.png,(sandal),(top),(top),(pullover),(bag),(0),(0)
534,35,9,0,3->3,data/test/fmnist/sandal/6367.png,data/test/fmnist/sneaker/402.png,data/test/fmnist/shirt/2661.png,data/test/fmnist/sneaker/1153.png,data/test/fmnist/boot/7285.png,(sandal),(sneaker),(shirt),(sneaker),(boot),(0),(0)
535,35,10,0,3->3,data/test/fmnist/top/2638.png,data/test/fmnist/shirt/5828.png,data/test/fmnist/top/7294.png,data/test/fmnist/trouser/6266.png,data/test/fmnist/trouser/144.png,(top),(shirt),(top),(trouser),(trouser),(0),(0)
536,35,11,0,3->3,data/test/fmnist/sandal/6334.png,data/test/fmnist/top/3552.png,data/test/fmnist/shirt/3338.png,data/test/fmnist/sneaker/1145.png,data/test/fmnist/top/9809.png,(sandal),(top),(shirt),(sneaker),(top),(1),(0)
537,35,12,0,3->3,data/test/fmnist/trouser/2.png,data/test/fmnist/shirt/9111.png,data/test/fmnist/top/1139.png,data/test/fmnist/trouser/9996.png,data/test/fmnist/boot/4507.png,(trouser),(shirt),(top),(trouser),(boot),(0),(0)
