sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
81,10,6,1,1->2,data/train/fmnist/trouser/9355.png,data/train/fmnist/trouser/53381.png,data/train/fmnist/trouser/10553.png,data/train/fmnist/trouser/57447.png,data/train/fmnist/trouser/3159.png,data/train/fmnist/sandal/1741.png,data/train/fmnist/sandal/33838.png,trouser,trouser,trouser,trouser,trouser,(sandal),(sandal),(0),1
82,10,7,1,2->2,data/train/fmnist/sandal/21824.png,data/train/fmnist/sandal/18834.png,data/train/fmnist/sandal/41828.png,data/train/fmnist/sandal/42279.png,data/train/fmnist/sandal/50659.png,data/train/fmnist/shirt/24405.png,data/train/fmnist/sandal/18894.png,sandal,sandal,sandal,sandal,sandal,(shirt),(sandal),(0),1
83,11,0,0,0->2,data/train/fmnist/trouser/28668.png,data/train/fmnist/trouser/46162.png,data/train/fmnist/trouser/46003.png,data/train/fmnist/trouser/26179.png,data/train/fmnist/trouser/2676.png,data/train/fmnist/dress/51335.png,data/train/fmnist/trouser/45016.png,trouser,trouser,trouser,trouser,trouser,dress,trouser,1,1
84,11,1,0,2->1,data/train/fmnist/shirt/30524.png,data/train/fmnist/sneaker/28637.png,data/train/fmnist/top/31960.png,data/train/fmnist/sandal/38318.png,data/train/fmnist/shirt/4922.png,data/train/fmnist/boot/54827.png,data/train/fmnist/trouser/5307.png,shirt,sneaker,top,sandal,shirt,(boot),(trouser),(1),0
85,11,2,0,1->1,data/train/fmnist/sandal/46256.png,data/train/fmnist/shirt/48482.png,data/train/fmnist/trouser/9712.png,data/train/fmnist/top/17124.png,data/train/fmnist/shirt/42696.png,data/train/fmnist/dress/26731.png,data/train/fmnist/boot/35082.png,sandal,shirt,trouser,top,shirt,(dress),(boot),(0),0
86,11,3,0,1->2,data/train/fmnist/trouser/50446.png,data/train/fmnist/trouser/1335.png,data/train/fmnist/trouser/57127.png,data/train/fmnist/trouser/40754.png,data/train/fmnist/trouser/21393.png,data/train/fmnist/trouser/54761.png,data/train/fmnist/dress/52185.png,trouser,trouser,trouser,trouser,trouser,(trouser),(dress),(0),1
87,11,4,0,2->1,data/train/fmnist/trouser/53871.png,data/train/fmnist/shirt/15236.png,data/train/fmnist/shirt/38230.png,data/train/fmnist/trouser/14482.png,data/train/fmnist/shirt/47545.png,data/train/fmnist/boot/24433.png,data/train/fmnist/pullover/28369.png,trouser,shirt,shirt,trouser,shirt,(boot),(pullover),(1),0
88,12,0,0,0->0,data/train/fmnist/shirt/59762.png,data/train/fmnist/shirt/14560.png,data/train/fmnist/trouser/8369.png,data/train/fmnist/sneaker/59851.png,data/train/fmnist/sneaker/19521.png,data/train/fmnist/coat/34210.png,data/train/fmnist/bag/17534.png,(shirt),(shirt),(trouser),(sneaker),(sneaker),coat,bag,0,(0)
89,12,1,0,0->0,data/train/fmnist/sandal/34760.png,data/train/fmnist/sneaker/19733.png,data/train/fmnist/shirt/43765.png,data/train/fmnist/sandal/33022.png,data/train/fmnist/top/16780.png,data/train/fmnist/top/9221.png,data/train/fmnist/top/57694.png,(sandal),(sneaker),(shirt),(sandal),(top),top,top,0,(0)
90,12,2,0,0->2,data/train/fmnist/shirt/44798.png,data/train/fmnist/shirt/36378.png,data/train/fmnist/shirt/28429.png,data/train/fmnist/shirt/33430.png,data/train/fmnist/shirt/18181.png,data/train/fmnist/shirt/30888.png,data/train/fmnist/trouser/2271.png,shirt,shirt,shirt,shirt,shirt,shirt,trouser,1,1
91,12,3,0,2->2,data/train/fmnist/sneaker/13572.png,data/train/fmnist/sneaker/17006.png,data/train/fmnist/sneaker/1587.png,data/train/fmnist/sneaker/32416.png,data/train/fmnist/sneaker/10925.png,data/train/fmnist/shirt/31826.png,data/train/fmnist/boot/1584.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(boot),(0),1
92,12,4,0,2->2,data/train/fmnist/sneaker/4566.png,data/train/fmnist/sneaker/26985.png,data/train/fmnist/sneaker/22044.png,data/train/fmnist/sneaker/50823.png,data/train/fmnist/sneaker/49352.png,data/train/fmnist/pullover/52273.png,data/train/fmnist/dress/3057.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(dress),(0),1
93,12,5,0,2->2,data/train/fmnist/sandal/25452.png,data/train/fmnist/sandal/36478.png,data/train/fmnist/sandal/15273.png,data/train/fmnist/sandal/42119.png,data/train/fmnist/sandal/43792.png,data/train/fmnist/sneaker/11497.png,data/train/fmnist/coat/56191.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(coat),(0),1
94,12,6,0,2->2,data/train/fmnist/trouser/43445.png,data/train/fmnist/trouser/27548.png,data/train/fmnist/trouser/54255.png,data/train/fmnist/trouser/3408.png,data/train/fmnist/trouser/41961.png,data/train/fmnist/top/42171.png,data/train/fmnist/trouser/14444.png,trouser,trouser,trouser,trouser,trouser,(top),(trouser),(1),1
95,12,7,0,2->2,data/train/fmnist/shirt/38552.png,data/train/fmnist/shirt/25948.png,data/train/fmnist/shirt/43622.png,data/train/fmnist/shirt/55958.png,data/train/fmnist/shirt/16948.png,data/train/fmnist/trouser/42057.png,data/train/fmnist/coat/43041.png,shirt,shirt,shirt,shirt,shirt,(trouser),(coat),(0),1
96,12,8,0,2->1,data/train/fmnist/trouser/10068.png,data/train/fmnist/sandal/23999.png,data/train/fmnist/sneaker/40414.png,data/train/fmnist/sandal/33794.png,data/train/fmnist/sandal/53159.png,data/train/fmnist/shirt/9089.png,data/train/fmnist/sneaker/15341.png,trouser,sandal,sneaker,sandal,sandal,(shirt),(sneaker),(1),0
97,13,0,1,0->2,data/train/fmnist/sandal/50904.png,data/train/fmnist/sandal/8062.png,data/train/fmnist/sandal/29816.png,data/train/fmnist/sandal/41767.png,data/train/fmnist/sandal/12266.png,data/train/fmnist/bag/29940.png,data/train/fmnist/sandal/43284.png,sandal,sandal,sandal,sandal,sandal,bag,sandal,1,1
98,13,1,1,2->2,data/train/fmnist/shirt/4027.png,data/train/fmnist/shirt/19091.png,data/train/fmnist/shirt/36049.png,data/train/fmnist/shirt/33782.png,data/train/fmnist/shirt/21682.png,data/train/fmnist/dress/41093.png,data/train/fmnist/boot/25636.png,shirt,shirt,shirt,shirt,shirt,(dress),(boot),(0),1
99,13,2,1,2->2,data/train/fmnist/sneaker/12870.png,data/train/fmnist/sneaker/59522.png,data/train/fmnist/sneaker/2278.png,data/train/fmnist/sneaker/28714.png,data/train/fmnist/sneaker/56072.png,data/train/fmnist/trouser/54129.png,data/train/fmnist/top/43904.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(top),(0),1
100,13,3,1,2->2,data/train/fmnist/shirt/27269.png,data/train/fmnist/shirt/59497.png,data/train/fmnist/shirt/31057.png,data/train/fmnist/shirt/21837.png,data/train/fmnist/shirt/17118.png,data/train/fmnist/boot/22755.png,data/train/fmnist/trouser/17781.png,shirt,shirt,shirt,shirt,shirt,(boot),(trouser),(1),1
101,13,4,1,2->2,data/train/fmnist/sneaker/17244.png,data/train/fmnist/sneaker/46780.png,data/train/fmnist/sneaker/19323.png,data/train/fmnist/sneaker/47224.png,data/train/fmnist/sneaker/46073.png,data/train/fmnist/pullover/51926.png,data/train/fmnist/coat/49679.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(coat),(0),1
102,14,0,1,0->2,data/train/fmnist/sandal/22469.png,data/train/fmnist/sandal/30837.png,data/train/fmnist/sandal/9746.png,data/train/fmnist/sandal/59198.png,data/train/fmnist/sandal/31862.png,data/train/fmnist/bag/34712.png,data/train/fmnist/dress/16428.png,sandal,sandal,sandal,sandal,sandal,bag,dress,1,1
103,14,1,1,2->2,data/train/fmnist/shirt/52227.png,data/train/fmnist/shirt/20531.png,data/train/fmnist/shirt/47212.png,data/train/fmnist/shirt/51177.png,data/train/fmnist/shirt/39297.png,data/train/fmnist/coat/18533.png,data/train/fmnist/top/53855.png,shirt,shirt,shirt,shirt,shirt,(coat),(top),(1),1
104,14,2,1,2->1,data/train/fmnist/top/30099.png,data/train/fmnist/sneaker/6543.png,data/train/fmnist/sandal/8785.png,data/train/fmnist/sneaker/119.png,data/train/fmnist/trouser/11621.png,data/train/fmnist/boot/17201.png,data/train/fmnist/trouser/52976.png,top,sneaker,sandal,sneaker,trouser,(boot),(trouser),(1),0
105,14,3,1,1->1,data/train/fmnist/trouser/17042.png,data/train/fmnist/sandal/55354.png,data/train/fmnist/shirt/26109.png,data/train/fmnist/shirt/46838.png,data/train/fmnist/shirt/4543.png,data/train/fmnist/trouser/20175.png,data/train/fmnist/bag/7179.png,trouser,sandal,shirt,shirt,shirt,(trouser),(bag),(0),0
106,14,4,1,1->1,data/train/fmnist/top/14081.png,data/train/fmnist/shirt/9616.png,data/train/fmnist/top/40403.png,data/train/fmnist/sneaker/34174.png,data/train/fmnist/sneaker/7045.png,data/train/fmnist/sandal/9179.png,data/train/fmnist/sandal/22567.png,top,shirt,top,sneaker,sneaker,(sandal),(sandal),(0),0
107,14,5,1,1->2,data/train/fmnist/top/22018.png,data/train/fmnist/top/14847.png,data/train/fmnist/top/5465.png,data/train/fmnist/top/27398.png,data/train/fmnist/top/49223.png,data/train/fmnist/bag/10895.png,data/train/fmnist/top/24855.png,top,top,top,top,top,(bag),(top),(1),1
108,14,6,1,2->1,data/train/fmnist/trouser/19115.png,data/train/fmnist/sandal/42137.png,data/train/fmnist/sneaker/9521.png,data/train/fmnist/sneaker/42184.png,data/train/fmnist/sneaker/32702.png,data/train/fmnist/pullover/42841.png,data/train/fmnist/trouser/54035.png,trouser,sandal,sneaker,sneaker,sneaker,(pullover),(trouser),(1),0
109,14,7,1,1->2,data/train/fmnist/top/53111.png,data/train/fmnist/top/48519.png,data/train/fmnist/top/45747.png,data/train/fmnist/top/18837.png,data/train/fmnist/top/16599.png,data/train/fmnist/pullover/17546.png,data/train/fmnist/shirt/36862.png,top,top,top,top,top,(pullover),(shirt),(1),1
110,15,0,0,0->1,data/train/fmnist/trouser/29418.png,data/train/fmnist/sneaker/21828.png,data/train/fmnist/sandal/48200.png,data/train/fmnist/sandal/49509.png,data/train/fmnist/sandal/45122.png,data/train/fmnist/dress/9877.png,data/train/fmnist/top/51828.png,trouser,sneaker,sandal,sandal,sandal,dress,top,1,0
111,15,1,0,1->2,data/train/fmnist/shirt/20007.png,data/train/fmnist/shirt/10970.png,data/train/fmnist/shirt/20802.png,data/train/fmnist/shirt/10916.png,data/train/fmnist/shirt/4531.png,data/train/fmnist/sandal/40600.png,data/train/fmnist/boot/13469.png,shirt,shirt,shirt,shirt,shirt,(sandal),(boot),(0),1
112,15,2,0,2->1,data/train/fmnist/top/26198.png,data/train/fmnist/shirt/5118.png,data/train/fmnist/shirt/20513.png,data/train/fmnist/top/24778.png,data/train/fmnist/sandal/16995.png,data/train/fmnist/sneaker/19695.png,data/train/fmnist/top/49473.png,top,shirt,shirt,top,sandal,(sneaker),(top),(1),0
113,15,3,0,1->2,data/train/fmnist/top/45734.png,data/train/fmnist/top/11021.png,data/train/fmnist/top/14224.png,data/train/fmnist/top/21642.png,data/train/fmnist/top/36802.png,data/train/fmnist/dress/3426.png,data/train/fmnist/bag/1874.png,top,top,top,top,top,(dress),(bag),(0),1
114,15,4,0,2->2,data/train/fmnist/sandal/13840.png,data/train/fmnist/sandal/55635.png,data/train/fmnist/sandal/53437.png,data/train/fmnist/sandal/26498.png,data/train/fmnist/sandal/39666.png,data/train/fmnist/trouser/20957.png,data/train/fmnist/top/51725.png,sandal,sandal,sandal,sandal,sandal,(trouser),(top),(0),1
115,15,5,0,2->1,data/train/fmnist/sneaker/53824.png,data/train/fmnist/top/32905.png,data/train/fmnist/sandal/1250.png,data/train/fmnist/sneaker/24308.png,data/train/fmnist/trouser/55971.png,data/train/fmnist/top/21312.png,data/train/fmnist/coat/46260.png,sneaker,top,sandal,sneaker,trouser,(top),(coat),(0),0
116,15,6,0,1->1,data/train/fmnist/sneaker/792.png,data/train/fmnist/top/55012.png,data/train/fmnist/sandal/44779.png,data/train/fmnist/sandal/41613.png,data/train/fmnist/sneaker/21304.png,data/train/fmnist/dress/32693.png,data/train/fmnist/dress/33712.png,sneaker,top,sandal,sandal,sneaker,(dress),(dress),(0),0
117,16,0,0,0->0,data/train/fmnist/shirt/47116.png,data/train/fmnist/trouser/16291.png,data/train/fmnist/sandal/46764.png,data/train/fmnist/trouser/23217.png,data/train/fmnist/shirt/58823.png,data/train/fmnist/coat/36540.png,data/train/fmnist/boot/41843.png,(shirt),(trouser),(sandal),(trouser),(shirt),coat,boot,0,(0)
118,16,1,0,0->1,data/train/fmnist/shirt/16949.png,data/train/fmnist/top/25160.png,data/train/fmnist/sandal/9802.png,data/train/fmnist/shirt/59163.png,data/train/fmnist/shirt/37397.png,data/train/fmnist/coat/51841.png,data/train/fmnist/pullover/4466.png,shirt,top,sandal,shirt,shirt,coat,pullover,1,0
119,16,2,0,1->2,data/train/fmnist/trouser/14004.png,data/train/fmnist/trouser/59938.png,data/train/fmnist/trouser/22429.png,data/train/fmnist/trouser/33848.png,data/train/fmnist/trouser/39072.png,data/train/fmnist/pullover/59243.png,data/train/fmnist/coat/17179.png,trouser,trouser,trouser,trouser,trouser,(pullover),(coat),(0),1
120,16,3,0,2->1,data/train/fmnist/sneaker/30222.png,data/train/fmnist/sandal/52460.png,data/train/fmnist/shirt/9623.png,data/train/fmnist/sneaker/33992.png,data/train/fmnist/top/5513.png,data/train/fmnist/sandal/22408.png,data/train/fmnist/shirt/7514.png,sneaker,sandal,shirt,sneaker,top,(sandal),(shirt),(1),0
121,16,4,0,1->2,data/train/fmnist/trouser/21409.png,data/train/fmnist/trouser/58905.png,data/train/fmnist/trouser/20736.png,data/train/fmnist/trouser/29655.png,data/train/fmnist/trouser/195.png,data/train/fmnist/bag/10724.png,data/train/fmnist/sneaker/3783.png,trouser,trouser,trouser,trouser,trouser,(bag),(sneaker),(1),1
122,16,5,0,2->1,data/train/fmnist/sneaker/39061.png,data/train/fmnist/sandal/34167.png,data/train/fmnist/top/38856.png,data/train/fmnist/shirt/30420.png,data/train/fmnist/shirt/3251.png,data/train/fmnist/coat/31946.png,data/train/fmnist/pullover/3765.png,sneaker,sandal,top,shirt,shirt,(coat),(pullover),(1),0
123,17,0,1,0->0,data/train/fmnist/sneaker/56512.png,data/train/fmnist/shirt/22920.png,data/train/fmnist/sandal/29942.png,data/train/fmnist/sneaker/50308.png,data/train/fmnist/shirt/47490.png,data/train/fmnist/dress/14913.png,data/train/fmnist/coat/8932.png,(sneaker),(shirt),(sandal),(sneaker),(shirt),dress,coat,0,(0)
124,17,1,1,0->2,data/train/fmnist/shirt/31046.png,data/train/fmnist/shirt/25851.png,data/train/fmnist/shirt/18175.png,data/train/fmnist/shirt/51610.png,data/train/fmnist/shirt/9666.png,data/train/fmnist/sneaker/8101.png,data/train/fmnist/trouser/7377.png,shirt,shirt,shirt,shirt,shirt,sneaker,trouser,1,1
125,17,2,1,2->1,data/train/fmnist/top/12568.png,data/train/fmnist/top/42099.png,data/train/fmnist/top/42351.png,data/train/fmnist/sandal/10539.png,data/train/fmnist/shirt/40588.png,data/train/fmnist/pullover/19317.png,data/train/fmnist/boot/20248.png,top,top,top,sandal,shirt,(pullover),(boot),(0),0
126,17,3,1,1->1,data/train/fmnist/trouser/41781.png,data/train/fmnist/trouser/31179.png,data/train/fmnist/top/51548.png,data/train/fmnist/shirt/50859.png,data/train/fmnist/shirt/23400.png,data/train/fmnist/trouser/52364.png,data/train/fmnist/bag/22066.png,trouser,trouser,top,shirt,shirt,(trouser),(bag),(0),0
127,17,4,1,1->1,data/train/fmnist/top/50204.png,data/train/fmnist/sneaker/55318.png,data/train/fmnist/shirt/52059.png,data/train/fmnist/trouser/8556.png,data/train/fmnist/sneaker/59850.png,data/train/fmnist/bag/16604.png,data/train/fmnist/dress/43882.png,top,sneaker,shirt,trouser,sneaker,(bag),(dress),(1),0
128,17,5,1,1->2,data/train/fmnist/trouser/57410.png,data/train/fmnist/trouser/19004.png,data/train/fmnist/trouser/53592.png,data/train/fmnist/trouser/24392.png,data/train/fmnist/trouser/37372.png,data/train/fmnist/shirt/5425.png,data/train/fmnist/coat/51963.png,trouser,trouser,trouser,trouser,trouser,(shirt),(coat),(0),1
129,17,6,1,2->2,data/train/fmnist/sneaker/49282.png,data/train/fmnist/sneaker/34641.png,data/train/fmnist/sneaker/18495.png,data/train/fmnist/sneaker/7292.png,data/train/fmnist/sneaker/39496.png,data/train/fmnist/bag/22446.png,data/train/fmnist/bag/13970.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(bag),(0),1
130,18,0,0,0->1,data/train/fmnist/trouser/25037.png,data/train/fmnist/sandal/54954.png,data/train/fmnist/shirt/28969.png,data/train/fmnist/shirt/25593.png,data/train/fmnist/sandal/40382.png,data/train/fmnist/dress/43229.png,data/train/fmnist/shirt/19819.png,trouser,sandal,shirt,shirt,sandal,dress,shirt,1,0
131,18,1,0,1->1,data/train/fmnist/sneaker/3407.png,data/train/fmnist/trouser/8994.png,data/train/fmnist/top/18715.png,data/train/fmnist/sandal/43792.png,data/train/fmnist/trouser/7106.png,data/train/fmnist/dress/47485.png,data/train/fmnist/sneaker/28309.png,sneaker,trouser,top,sandal,trouser,(dress),(sneaker),(1),0
132,18,2,0,1->1,data/train/fmnist/sneaker/25044.png,data/train/fmnist/shirt/7191.png,data/train/fmnist/trouser/24969.png,data/train/fmnist/top/33047.png,data/train/fmnist/sneaker/27496.png,data/train/fmnist/dress/14541.png,data/train/fmnist/trouser/30021.png,sneaker,shirt,trouser,top,sneaker,(dress),(trouser),(1),0
133,18,3,0,1->1,data/train/fmnist/sneaker/49537.png,data/train/fmnist/top/47761.png,data/train/fmnist/trouser/50965.png,data/train/fmnist/sneaker/19367.png,data/train/fmnist/sneaker/13593.png,data/train/fmnist/coat/36134.png,data/train/fmnist/coat/4641.png,sneaker,top,trouser,sneaker,sneaker,(coat),(coat),(0),0
134,18,4,0,1->1,data/train/fmnist/trouser/22226.png,data/train/fmnist/trouser/1399.png,data/train/fmnist/sneaker/33996.png,data/train/fmnist/top/14267.png,data/train/fmnist/shirt/43169.png,data/train/fmnist/top/32486.png,data/train/fmnist/sneaker/39304.png,trouser,trouser,sneaker,top,shirt,(top),(sneaker),(0),0
135,18,5,0,1->1,data/train/fmnist/sandal/25036.png,data/train/fmnist/shirt/54627.png,data/train/fmnist/sandal/10707.png,data/train/fmnist/top/47778.png,data/train/fmnist/top/19887.png,data/train/fmnist/trouser/15464.png,data/train/fmnist/sneaker/17175.png,sandal,shirt,sandal,top,top,(trouser),(sneaker),(0),0
136,19,0,1,0->2,data/train/fmnist/trouser/28768.png,data/train/fmnist/trouser/71.png,data/train/fmnist/trouser/46502.png,data/train/fmnist/trouser/46235.png,data/train/fmnist/trouser/47312.png,data/train/fmnist/boot/59030.png,data/train/fmnist/sandal/34163.png,trouser,trouser,trouser,trouser,trouser,boot,sandal,1,1
137,19,1,1,2->2,data/train/fmnist/trouser/59844.png,data/train/fmnist/trouser/16635.png,data/train/fmnist/trouser/58847.png,data/train/fmnist/trouser/14577.png,data/train/fmnist/trouser/58312.png,data/train/fmnist/dress/41592.png,data/train/fmnist/bag/14622.png,trouser,trouser,trouser,trouser,trouser,(dress),(bag),(0),1
138,19,2,1,2->1,data/train/fmnist/trouser/1858.png,data/train/fmnist/sandal/47563.png,data/train/fmnist/top/13319.png,data/train/fmnist/trouser/45681.png,data/train/fmnist/sandal/50891.png,data/train/fmnist/sandal/6886.png,data/train/fmnist/top/31907.png,trouser,sandal,top,trouser,sandal,(sandal),(top),(1),0
139,19,3,1,1->1,data/train/fmnist/sneaker/49557.png,data/train/fmnist/trouser/52182.png,data/train/fmnist/shirt/2579.png,data/train/fmnist/sandal/33633.png,data/train/fmnist/top/429.png,data/train/fmnist/top/46619.png,data/train/fmnist/shirt/12125.png,sneaker,trouser,shirt,sandal,top,(top),(shirt),(0),0
140,19,4,1,1->1,data/train/fmnist/sneaker/55245.png,data/train/fmnist/sandal/40519.png,data/train/fmnist/trouser/40340.png,data/train/fmnist/sandal/39643.png,data/train/fmnist/trouser/15861.png,data/train/fmnist/sneaker/59126.png,data/train/fmnist/pullover/28082.png,sneaker,sandal,trouser,sandal,trouser,(sneaker),(pullover),(0),0
141,19,5,1,1->2,data/train/fmnist/sandal/30606.png,data/train/fmnist/sandal/38952.png,data/train/fmnist/sandal/34436.png,data/train/fmnist/sandal/37054.png,data/train/fmnist/sandal/19396.png,data/train/fmnist/pullover/9452.png,data/train/fmnist/top/27344.png,sandal,sandal,sandal,sandal,sandal,(pullover),(top),(1),1
142,19,6,1,2->2,data/train/fmnist/trouser/9808.png,data/train/fmnist/trouser/53223.png,data/train/fmnist/trouser/41859.png,data/train/fmnist/trouser/23801.png,data/train/fmnist/trouser/15697.png,data/train/fmnist/dress/29553.png,data/train/fmnist/bag/23250.png,trouser,trouser,trouser,trouser,trouser,(dress),(bag),(0),1
143,19,7,1,2->2,data/train/fmnist/trouser/20175.png,data/train/fmnist/trouser/27832.png,data/train/fmnist/trouser/23827.png,data/train/fmnist/trouser/40643.png,data/train/fmnist/trouser/6797.png,data/train/fmnist/sandal/20441.png,data/train/fmnist/pullover/24184.png,trouser,trouser,trouser,trouser,trouser,(sandal),(pullover),(0),1
