sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
80,5,7,1,9->3,data/train/fmnist/sneaker/37609.png,data/train/fmnist/sandal/21953.png,data/train/fmnist/shirt/11074.png,data/train/fmnist/sneaker/10114.png,data/train/fmnist/sandal/25173.png,data/train/fmnist/coat/41471.png,data/train/fmnist/bag/409.png,sneaker,sandal,shirt,sneaker,sandal,coat,bag,0,0
81,5,8,1,3->4,data/train/fmnist/shirt/54014.png,data/train/fmnist/trouser/831.png,data/train/fmnist/sneaker/51282.png,data/train/fmnist/sneaker/25284.png,data/train/fmnist/sandal/11470.png,data/train/fmnist/top/2911.png,data/train/fmnist/sneaker/47170.png,shirt,trouser,sneaker,sneaker,sandal,top,sneaker,0,0
82,5,9,1,4->6,data/train/fmnist/sneaker/38206.png,data/train/fmnist/sneaker/27718.png,data/train/fmnist/sneaker/9686.png,data/train/fmnist/sneaker/36403.png,data/train/fmnist/sneaker/4633.png,data/train/fmnist/shirt/28171.png,data/train/fmnist/sandal/37402.png,sneaker,sneaker,sneaker,sneaker,sneaker,shirt,sandal,0,1
83,5,10,1,6->6,data/train/fmnist/top/37636.png,data/train/fmnist/top/26136.png,data/train/fmnist/trouser/27544.png,data/train/fmnist/sneaker/23572.png,data/train/fmnist/top/10439.png,data/train/fmnist/bag/23481.png,data/train/fmnist/bag/6116.png,top,top,trouser,sneaker,top,bag,bag,0,0
84,6,0,0,0->15,data/train/fmnist/sneaker/17291.png,data/train/fmnist/trouser/45791.png,data/train/fmnist/trouser/51456.png,data/train/fmnist/sandal/22919.png,data/train/fmnist/top/22500.png,data/train/fmnist/boot/46380.png,data/train/fmnist/top/2155.png,(sneaker),(trouser),(trouser),(sandal),(top),boot,top,1,(0)
85,6,1,0,15->5,data/train/fmnist/top/45922.png,data/train/fmnist/sandal/30406.png,data/train/fmnist/sneaker/15423.png,data/train/fmnist/top/22483.png,data/train/fmnist/sandal/38404.png,data/train/fmnist/pullover/16705.png,data/train/fmnist/trouser/10349.png,(top),(sandal),(sneaker),(top),(sandal),pullover,trouser,1,(0)
86,6,2,0,5->7,data/train/fmnist/shirt/32001.png,data/train/fmnist/trouser/35914.png,data/train/fmnist/sandal/56615.png,data/train/fmnist/sneaker/31424.png,data/train/fmnist/trouser/30383.png,data/train/fmnist/bag/47947.png,data/train/fmnist/boot/18440.png,(shirt),(trouser),(sandal),(sneaker),(trouser),bag,boot,1,(0)
87,6,3,0,7->8,data/train/fmnist/shirt/4965.png,data/train/fmnist/shirt/42975.png,data/train/fmnist/shirt/52025.png,data/train/fmnist/shirt/3808.png,data/train/fmnist/shirt/10927.png,data/train/fmnist/pullover/50694.png,data/train/fmnist/dress/56190.png,shirt,shirt,shirt,shirt,shirt,pullover,dress,0,1
88,6,4,0,8->1,data/train/fmnist/trouser/18963.png,data/train/fmnist/trouser/38742.png,data/train/fmnist/trouser/283.png,data/train/fmnist/trouser/44854.png,data/train/fmnist/trouser/20111.png,data/train/fmnist/bag/39609.png,data/train/fmnist/dress/52198.png,trouser,trouser,trouser,trouser,trouser,bag,dress,1,1
89,6,5,0,1->2,data/train/fmnist/top/32856.png,data/train/fmnist/trouser/50627.png,data/train/fmnist/sandal/25466.png,data/train/fmnist/top/10520.png,data/train/fmnist/shirt/36051.png,data/train/fmnist/sandal/9048.png,data/train/fmnist/dress/37470.png,top,trouser,sandal,top,shirt,(sandal),(dress),(0),0
90,6,6,0,2->2,data/train/fmnist/shirt/52216.png,data/train/fmnist/sandal/10288.png,data/train/fmnist/trouser/35196.png,data/train/fmnist/shirt/14610.png,data/train/fmnist/sneaker/41478.png,data/train/fmnist/top/1264.png,data/train/fmnist/pullover/47449.png,(shirt),(sandal),(trouser),(shirt),(sneaker),(top),(pullover),(0),(0)
91,6,7,0,2->2,data/train/fmnist/shirt/7525.png,data/train/fmnist/top/21748.png,data/train/fmnist/sandal/33855.png,data/train/fmnist/shirt/36463.png,data/train/fmnist/sneaker/54794.png,data/train/fmnist/coat/30157.png,data/train/fmnist/boot/47979.png,(shirt),(top),(sandal),(shirt),(sneaker),(coat),(boot),(0),(0)
92,6,8,0,2->2,data/train/fmnist/top/49661.png,data/train/fmnist/top/42381.png,data/train/fmnist/shirt/17443.png,data/train/fmnist/sneaker/58090.png,data/train/fmnist/sandal/48905.png,data/train/fmnist/trouser/55414.png,data/train/fmnist/dress/36747.png,(top),(top),(shirt),(sneaker),(sandal),(trouser),(dress),(0),(0)
93,6,9,0,2->2,data/train/fmnist/sandal/30879.png,data/train/fmnist/sneaker/18711.png,data/train/fmnist/shirt/41127.png,data/train/fmnist/sandal/6928.png,data/train/fmnist/shirt/22276.png,data/train/fmnist/top/16911.png,data/train/fmnist/pullover/42288.png,(sandal),(sneaker),(shirt),(sandal),(shirt),(top),(pullover),(0),(0)
94,6,10,0,2->2,data/train/fmnist/sandal/46074.png,data/train/fmnist/shirt/44833.png,data/train/fmnist/sneaker/20768.png,data/train/fmnist/shirt/42413.png,data/train/fmnist/sneaker/57158.png,data/train/fmnist/dress/996.png,data/train/fmnist/sandal/28504.png,(sandal),(shirt),(sneaker),(shirt),(sneaker),(dress),(sandal),(1),(0)
95,6,11,0,2->2,data/train/fmnist/sneaker/42504.png,data/train/fmnist/top/35391.png,data/train/fmnist/sandal/29665.png,data/train/fmnist/trouser/14916.png,data/train/fmnist/top/9805.png,data/train/fmnist/coat/2182.png,data/train/fmnist/coat/57200.png,(sneaker),(top),(sandal),(trouser),(top),(coat),(coat),(0),(0)
96,7,0,0,0->12,data/train/fmnist/shirt/26712.png,data/train/fmnist/sneaker/6113.png,data/train/fmnist/shirt/8089.png,data/train/fmnist/sandal/30903.png,data/train/fmnist/shirt/46016.png,data/train/fmnist/sandal/34655.png,data/train/fmnist/coat/9383.png,(shirt),(sneaker),(shirt),(sandal),(shirt),sandal,coat,0,(0)
97,7,1,0,12->13,data/train/fmnist/shirt/8410.png,data/train/fmnist/shirt/36862.png,data/train/fmnist/shirt/15758.png,data/train/fmnist/sandal/6143.png,data/train/fmnist/sneaker/35724.png,data/train/fmnist/sandal/52983.png,data/train/fmnist/sneaker/45055.png,(shirt),(shirt),(shirt),(sandal),(sneaker),sandal,sneaker,1,(0)
98,7,2,0,13->3,data/train/fmnist/trouser/16941.png,data/train/fmnist/trouser/13303.png,data/train/fmnist/trouser/43212.png,data/train/fmnist/trouser/54237.png,data/train/fmnist/shirt/13148.png,data/train/fmnist/sandal/13521.png,data/train/fmnist/pullover/26551.png,(trouser),(trouser),(trouser),(trouser),(shirt),sandal,pullover,0,(0)
99,7,3,0,3->1,data/train/fmnist/trouser/21579.png,data/train/fmnist/top/15588.png,data/train/fmnist/sneaker/52712.png,data/train/fmnist/top/22483.png,data/train/fmnist/sneaker/35437.png,data/train/fmnist/coat/23044.png,data/train/fmnist/top/49394.png,trouser,top,sneaker,top,sneaker,coat,top,1,0
100,7,4,0,1->2,data/train/fmnist/trouser/15690.png,data/train/fmnist/sandal/46982.png,data/train/fmnist/top/17146.png,data/train/fmnist/sandal/39306.png,data/train/fmnist/sandal/50443.png,data/train/fmnist/top/11181.png,data/train/fmnist/shirt/13990.png,trouser,sandal,top,sandal,sandal,(top),(shirt),(0),0
101,7,5,0,2->2,data/train/fmnist/sandal/26802.png,data/train/fmnist/sneaker/37906.png,data/train/fmnist/sandal/30460.png,data/train/fmnist/trouser/54788.png,data/train/fmnist/top/3980.png,data/train/fmnist/pullover/42190.png,data/train/fmnist/boot/48123.png,(sandal),(sneaker),(sandal),(trouser),(top),(pullover),(boot),(0),(0)
102,7,6,0,2->2,data/train/fmnist/shirt/43003.png,data/train/fmnist/shirt/23865.png,data/train/fmnist/top/40013.png,data/train/fmnist/top/2180.png,data/train/fmnist/top/5683.png,data/train/fmnist/dress/32804.png,data/train/fmnist/sneaker/12298.png,(shirt),(shirt),(top),(top),(top),(dress),(sneaker),(1),(0)
103,7,7,0,2->2,data/train/fmnist/trouser/8645.png,data/train/fmnist/top/32562.png,data/train/fmnist/top/43026.png,data/train/fmnist/sneaker/11525.png,data/train/fmnist/trouser/13692.png,data/train/fmnist/pullover/35143.png,data/train/fmnist/sneaker/22749.png,(trouser),(top),(top),(sneaker),(trouser),(pullover),(sneaker),(1),(0)
104,7,8,0,2->2,data/train/fmnist/top/40535.png,data/train/fmnist/shirt/3731.png,data/train/fmnist/trouser/21.png,data/train/fmnist/trouser/46952.png,data/train/fmnist/shirt/11697.png,data/train/fmnist/trouser/33702.png,data/train/fmnist/sneaker/40778.png,(top),(shirt),(trouser),(trouser),(shirt),(trouser),(sneaker),(0),(0)
105,7,9,0,2->2,data/train/fmnist/top/44859.png,data/train/fmnist/top/17565.png,data/train/fmnist/shirt/36170.png,data/train/fmnist/sneaker/25861.png,data/train/fmnist/sneaker/50191.png,data/train/fmnist/boot/20914.png,data/train/fmnist/boot/29203.png,(top),(top),(shirt),(sneaker),(sneaker),(boot),(boot),(0),(0)
106,8,0,0,0->12,data/train/fmnist/top/33016.png,data/train/fmnist/trouser/37362.png,data/train/fmnist/top/47814.png,data/train/fmnist/shirt/25766.png,data/train/fmnist/trouser/54452.png,data/train/fmnist/coat/22397.png,data/train/fmnist/coat/46940.png,(top),(trouser),(top),(shirt),(trouser),coat,coat,0,(0)
107,8,1,0,12->11,data/train/fmnist/sandal/52252.png,data/train/fmnist/trouser/18672.png,data/train/fmnist/top/29711.png,data/train/fmnist/sneaker/12950.png,data/train/fmnist/sandal/12536.png,data/train/fmnist/trouser/50365.png,data/train/fmnist/trouser/15636.png,(sandal),(trouser),(top),(sneaker),(sandal),trouser,trouser,0,(0)
108,8,2,0,11->9,data/train/fmnist/sneaker/24505.png,data/train/fmnist/top/22018.png,data/train/fmnist/sandal/19912.png,data/train/fmnist/shirt/56504.png,data/train/fmnist/top/30834.png,data/train/fmnist/pullover/1174.png,data/train/fmnist/sandal/42195.png,(sneaker),(top),(sandal),(shirt),(top),pullover,sandal,1,(0)
109,8,3,0,9->14,data/train/fmnist/shirt/51911.png,data/train/fmnist/trouser/43601.png,data/train/fmnist/sandal/58275.png,data/train/fmnist/shirt/19493.png,data/train/fmnist/top/18517.png,data/train/fmnist/coat/53013.png,data/train/fmnist/pullover/52951.png,shirt,trouser,sandal,shirt,top,coat,pullover,1,0
110,8,4,0,14->8,data/train/fmnist/top/54952.png,data/train/fmnist/trouser/54759.png,data/train/fmnist/sandal/39850.png,data/train/fmnist/top/49711.png,data/train/fmnist/shirt/31796.png,data/train/fmnist/coat/29729.png,data/train/fmnist/boot/34642.png,top,trouser,sandal,top,shirt,coat,boot,0,0
111,8,5,0,8->4,data/train/fmnist/top/33923.png,data/train/fmnist/top/17064.png,data/train/fmnist/top/46422.png,data/train/fmnist/top/33177.png,data/train/fmnist/top/186.png,data/train/fmnist/sneaker/17090.png,data/train/fmnist/shirt/38311.png,top,top,top,top,top,sneaker,shirt,0,1
112,8,6,0,4->9,data/train/fmnist/sandal/3303.png,data/train/fmnist/sandal/14946.png,data/train/fmnist/sandal/41857.png,data/train/fmnist/sandal/54185.png,data/train/fmnist/sandal/8230.png,data/train/fmnist/bag/14431.png,data/train/fmnist/sandal/46393.png,sandal,sandal,sandal,sandal,sandal,bag,sandal,1,1
113,8,7,0,9->3,data/train/fmnist/trouser/33372.png,data/train/fmnist/trouser/30794.png,data/train/fmnist/shirt/52199.png,data/train/fmnist/shirt/52485.png,data/train/fmnist/shirt/45606.png,data/train/fmnist/sandal/9897.png,data/train/fmnist/bag/48265.png,trouser,trouser,shirt,shirt,shirt,sandal,bag,0,0
114,8,8,0,3->4,data/train/fmnist/shirt/22804.png,data/train/fmnist/trouser/23134.png,data/train/fmnist/trouser/56621.png,data/train/fmnist/top/56593.png,data/train/fmnist/top/56752.png,data/train/fmnist/boot/35319.png,data/train/fmnist/boot/5325.png,shirt,trouser,trouser,top,top,boot,boot,0,0
115,8,9,0,4->6,data/train/fmnist/trouser/44528.png,data/train/fmnist/trouser/22142.png,data/train/fmnist/trouser/58289.png,data/train/fmnist/trouser/19688.png,data/train/fmnist/trouser/11053.png,data/train/fmnist/trouser/10154.png,data/train/fmnist/trouser/34026.png,trouser,trouser,trouser,trouser,trouser,trouser,trouser,0,1
116,8,10,0,6->2,data/train/fmnist/sneaker/5885.png,data/train/fmnist/sneaker/20355.png,data/train/fmnist/sneaker/1944.png,data/train/fmnist/sneaker/34085.png,data/train/fmnist/sneaker/24719.png,data/train/fmnist/sneaker/56512.png,data/train/fmnist/pullover/5364.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(pullover),(0),1
117,9,0,0,0->12,data/train/fmnist/sandal/28272.png,data/train/fmnist/top/1843.png,data/train/fmnist/sandal/2297.png,data/train/fmnist/sneaker/45943.png,data/train/fmnist/shirt/18244.png,data/train/fmnist/trouser/3252.png,data/train/fmnist/sandal/6908.png,(sandal),(top),(sandal),(sneaker),(shirt),trouser,sandal,0,(0)
118,9,1,0,12->13,data/train/fmnist/trouser/12223.png,data/train/fmnist/sandal/36928.png,data/train/fmnist/top/41081.png,data/train/fmnist/trouser/45445.png,data/train/fmnist/trouser/41565.png,data/train/fmnist/dress/46901.png,data/train/fmnist/trouser/21412.png,(trouser),(sandal),(top),(trouser),(trouser),dress,trouser,1,(0)
119,9,2,0,13->3,data/train/fmnist/top/39664.png,data/train/fmnist/trouser/40236.png,data/train/fmnist/sneaker/31426.png,data/train/fmnist/shirt/7231.png,data/train/fmnist/sandal/27955.png,data/train/fmnist/shirt/11661.png,data/train/fmnist/boot/11658.png,(top),(trouser),(sneaker),(shirt),(sandal),shirt,boot,0,(0)
120,9,3,0,3->1,data/train/fmnist/top/59770.png,data/train/fmnist/sandal/30792.png,data/train/fmnist/sandal/33646.png,data/train/fmnist/top/39049.png,data/train/fmnist/top/55634.png,data/train/fmnist/boot/10904.png,data/train/fmnist/sandal/56667.png,top,sandal,sandal,top,top,boot,sandal,1,0
121,9,4,0,1->3,data/train/fmnist/shirt/25584.png,data/train/fmnist/shirt/41029.png,data/train/fmnist/shirt/53369.png,data/train/fmnist/shirt/53163.png,data/train/fmnist/shirt/15207.png,data/train/fmnist/boot/14949.png,data/train/fmnist/bag/12367.png,shirt,shirt,shirt,shirt,shirt,boot,bag,0,1
122,9,5,0,3->2,data/train/fmnist/sandal/22504.png,data/train/fmnist/sandal/43506.png,data/train/fmnist/sandal/13218.png,data/train/fmnist/sandal/31155.png,data/train/fmnist/sandal/29663.png,data/train/fmnist/top/40468.png,data/train/fmnist/top/47247.png,sandal,sandal,sandal,sandal,sandal,(top),(top),(0),1
123,9,6,0,2->2,data/train/fmnist/sandal/24955.png,data/train/fmnist/top/3076.png,data/train/fmnist/sandal/37285.png,data/train/fmnist/trouser/58959.png,data/train/fmnist/trouser/49098.png,data/train/fmnist/coat/4568.png,data/train/fmnist/trouser/14083.png,(sandal),(top),(sandal),(trouser),(trouser),(coat),(trouser),(1),(0)
124,9,7,0,2->2,data/train/fmnist/top/16178.png,data/train/fmnist/sandal/7911.png,data/train/fmnist/sneaker/50250.png,data/train/fmnist/sneaker/17017.png,data/train/fmnist/top/41099.png,data/train/fmnist/trouser/18277.png,data/train/fmnist/sneaker/50353.png,(top),(sandal),(sneaker),(sneaker),(top),(trouser),(sneaker),(0),(0)
125,9,8,0,2->2,data/train/fmnist/top/24550.png,data/train/fmnist/trouser/46162.png,data/train/fmnist/sandal/25693.png,data/train/fmnist/sandal/34947.png,data/train/fmnist/top/38543.png,data/train/fmnist/trouser/49056.png,data/train/fmnist/boot/41214.png,(top),(trouser),(sandal),(sandal),(top),(trouser),(boot),(0),(0)
126,9,9,0,2->2,data/train/fmnist/shirt/52767.png,data/train/fmnist/top/47995.png,data/train/fmnist/trouser/24461.png,data/train/fmnist/sneaker/9331.png,data/train/fmnist/sandal/42793.png,data/train/fmnist/bag/12507.png,data/train/fmnist/trouser/25037.png,(shirt),(top),(trouser),(sneaker),(sandal),(bag),(trouser),(1),(0)
127,9,10,0,2->2,data/train/fmnist/shirt/44624.png,data/train/fmnist/shirt/3875.png,data/train/fmnist/sneaker/10804.png,data/train/fmnist/trouser/49688.png,data/train/fmnist/shirt/14861.png,data/train/fmnist/top/36497.png,data/train/fmnist/shirt/51739.png,(shirt),(shirt),(sneaker),(trouser),(shirt),(top),(shirt),(0),(0)
128,9,11,0,2->2,data/train/fmnist/shirt/50092.png,data/train/fmnist/sneaker/27278.png,data/train/fmnist/trouser/28344.png,data/train/fmnist/shirt/16714.png,data/train/fmnist/trouser/55373.png,data/train/fmnist/dress/31011.png,data/train/fmnist/top/44129.png,(shirt),(sneaker),(trouser),(shirt),(trouser),(dress),(top),(1),(0)
129,9,12,0,2->2,data/train/fmnist/trouser/57209.png,data/train/fmnist/sneaker/30978.png,data/train/fmnist/trouser/49866.png,data/train/fmnist/trouser/55843.png,data/train/fmnist/trouser/32280.png,data/train/fmnist/boot/26527.png,data/train/fmnist/pullover/21343.png,(trouser),(sneaker),(trouser),(trouser),(trouser),(boot),(pullover),(1),(0)
130,9,13,0,2->2,data/train/fmnist/sandal/13108.png,data/train/fmnist/sandal/3423.png,data/train/fmnist/shirt/10631.png,data/train/fmnist/sandal/51419.png,data/train/fmnist/sandal/23349.png,data/train/fmnist/dress/54033.png,data/train/fmnist/boot/31527.png,(sandal),(sandal),(shirt),(sandal),(sandal),(dress),(boot),(0),(0)
131,9,14,0,2->2,data/train/fmnist/sneaker/32395.png,data/train/fmnist/top/48352.png,data/train/fmnist/trouser/12664.png,data/train/fmnist/shirt/2708.png,data/train/fmnist/sandal/46186.png,data/train/fmnist/shirt/18372.png,data/train/fmnist/boot/9617.png,(sneaker),(top),(trouser),(shirt),(sandal),(shirt),(boot),(0),(0)
132,9,15,0,2->2,data/train/fmnist/top/16911.png,data/train/fmnist/shirt/506.png,data/train/fmnist/shirt/30416.png,data/train/fmnist/sneaker/13728.png,data/train/fmnist/shirt/59070.png,data/train/fmnist/dress/51094.png,data/train/fmnist/trouser/35450.png,(top),(shirt),(shirt),(sneaker),(shirt),(dress),(trouser),(1),(0)
133,9,16,0,2->2,data/train/fmnist/shirt/32931.png,data/train/fmnist/sandal/51231.png,data/train/fmnist/sandal/47556.png,data/train/fmnist/trouser/44657.png,data/train/fmnist/top/43784.png,data/train/fmnist/coat/54936.png,data/train/fmnist/trouser/17814.png,(shirt),(sandal),(sandal),(trouser),(top),(coat),(trouser),(1),(0)
134,9,17,0,2->2,data/train/fmnist/sneaker/3614.png,data/train/fmnist/shirt/11313.png,data/train/fmnist/top/59144.png,data/train/fmnist/sneaker/39906.png,data/train/fmnist/top/48725.png,data/train/fmnist/shirt/50280.png,data/train/fmnist/sandal/48531.png,(sneaker),(shirt),(top),(sneaker),(top),(shirt),(sandal),(0),(0)
135,9,18,0,2->2,data/train/fmnist/trouser/49610.png,data/train/fmnist/top/50830.png,data/train/fmnist/sneaker/5523.png,data/train/fmnist/sneaker/43060.png,data/train/fmnist/sandal/16606.png,data/train/fmnist/sneaker/47422.png,data/train/fmnist/sneaker/53332.png,(trouser),(top),(sneaker),(sneaker),(sandal),(sneaker),(sneaker),(0),(0)
136,10,0,0,0->12,data/train/fmnist/sneaker/6825.png,data/train/fmnist/sandal/19756.png,data/train/fmnist/trouser/23264.png,data/train/fmnist/top/4946.png,data/train/fmnist/shirt/44703.png,data/train/fmnist/sandal/24379.png,data/train/fmnist/pullover/35405.png,(sneaker),(sandal),(trouser),(top),(shirt),sandal,pullover,0,(0)
137,10,1,0,12->11,data/train/fmnist/top/5964.png,data/train/fmnist/sandal/55673.png,data/train/fmnist/shirt/41313.png,data/train/fmnist/trouser/52243.png,data/train/fmnist/shirt/31438.png,data/train/fmnist/sneaker/14205.png,data/train/fmnist/dress/32849.png,(top),(sandal),(shirt),(trouser),(shirt),sneaker,dress,0,(0)
138,10,2,0,11->6,data/train/fmnist/sneaker/1069.png,data/train/fmnist/sandal/54926.png,data/train/fmnist/top/54449.png,data/train/fmnist/top/36137.png,data/train/fmnist/sandal/34327.png,data/train/fmnist/dress/19820.png,data/train/fmnist/coat/21998.png,(sneaker),(sandal),(top),(top),(sandal),dress,coat,0,(0)
139,10,3,0,6->9,data/train/fmnist/top/58763.png,data/train/fmnist/shirt/2774.png,data/train/fmnist/shirt/8709.png,data/train/fmnist/top/31660.png,data/train/fmnist/shirt/35466.png,data/train/fmnist/coat/36440.png,data/train/fmnist/pullover/24529.png,top,shirt,shirt,top,shirt,coat,pullover,1,0
140,10,4,0,9->2,data/train/fmnist/trouser/5411.png,data/train/fmnist/trouser/6673.png,data/train/fmnist/trouser/40453.png,data/train/fmnist/trouser/32237.png,data/train/fmnist/trouser/50216.png,data/train/fmnist/pullover/40135.png,data/train/fmnist/bag/1317.png,trouser,trouser,trouser,trouser,trouser,(pullover),(bag),(0),1
141,10,5,0,2->2,data/train/fmnist/trouser/42423.png,data/train/fmnist/shirt/6702.png,data/train/fmnist/sneaker/12084.png,data/train/fmnist/top/47654.png,data/train/fmnist/top/39036.png,data/train/fmnist/trouser/55961.png,data/train/fmnist/top/16034.png,(trouser),(shirt),(sneaker),(top),(top),(trouser),(top),(0),(0)
142,10,6,0,2->2,data/train/fmnist/shirt/29032.png,data/train/fmnist/trouser/20781.png,data/train/fmnist/shirt/35264.png,data/train/fmnist/shirt/6392.png,data/train/fmnist/shirt/55018.png,data/train/fmnist/boot/13116.png,data/train/fmnist/top/13679.png,(shirt),(trouser),(shirt),(shirt),(shirt),(boot),(top),(1),(0)
