sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
109,8,6,0,7->5,data/train/fmnist/shirt/28171.png,data/train/fmnist/shirt/36831.png,data/train/fmnist/shirt/47116.png,data/train/fmnist/dress/55814.png,data/train/fmnist/coat/55191.png,shirt,shirt,shirt,dress,coat,0,1
110,8,7,0,5->5,data/train/fmnist/sandal/25036.png,data/train/fmnist/sneaker/27015.png,data/train/fmnist/sneaker/48076.png,data/train/fmnist/sandal/22794.png,data/train/fmnist/coat/7965.png,sandal,sneaker,sneaker,sandal,coat,0,0
111,8,8,0,5->2,data/train/fmnist/top/46946.png,data/train/fmnist/shirt/23241.png,data/train/fmnist/shirt/18064.png,data/train/fmnist/pullover/24611.png,data/train/fmnist/sandal/10665.png,top,shirt,shirt,pullover,sandal,1,0
112,8,9,0,2->4,data/train/fmnist/trouser/35729.png,data/train/fmnist/sandal/21526.png,data/train/fmnist/top/40552.png,data/train/fmnist/dress/50074.png,data/train/fmnist/top/2155.png,trouser,sandal,top,dress,top,1,0
113,8,10,0,4->6,data/train/fmnist/shirt/44076.png,data/train/fmnist/shirt/56287.png,data/train/fmnist/sandal/6232.png,data/train/fmnist/sneaker/20355.png,data/train/fmnist/boot/48774.png,shirt,shirt,sandal,(sneaker),(boot),(0),0
114,9,0,0,0->1,data/train/fmnist/trouser/40464.png,data/train/fmnist/sneaker/31779.png,data/train/fmnist/trouser/18218.png,data/train/fmnist/dress/23513.png,data/train/fmnist/pullover/30987.png,(trouser),(sneaker),(trouser),dress,pullover,1,(0)
115,9,1,0,1->7,data/train/fmnist/trouser/18201.png,data/train/fmnist/sneaker/31424.png,data/train/fmnist/trouser/30383.png,data/train/fmnist/sneaker/36816.png,data/train/fmnist/shirt/2131.png,(trouser),(sneaker),(trouser),sneaker,shirt,0,(0)
116,9,2,0,7->6,data/train/fmnist/sneaker/382.png,data/train/fmnist/top/44070.png,data/train/fmnist/trouser/5640.png,data/train/fmnist/sneaker/31034.png,data/train/fmnist/dress/56190.png,sneaker,top,trouser,(sneaker),(dress),(0),0
117,9,3,0,6->6,data/train/fmnist/top/5298.png,data/train/fmnist/trouser/29948.png,data/train/fmnist/shirt/526.png,data/train/fmnist/sneaker/8803.png,data/train/fmnist/boot/18732.png,(top),(trouser),(shirt),(sneaker),(boot),(0),(0)
118,9,4,0,6->6,data/train/fmnist/shirt/10131.png,data/train/fmnist/top/41465.png,data/train/fmnist/shirt/13972.png,data/train/fmnist/sandal/33829.png,data/train/fmnist/bag/45300.png,(shirt),(top),(shirt),(sandal),(bag),(0),(0)
119,9,5,0,6->6,data/train/fmnist/sneaker/36247.png,data/train/fmnist/top/10520.png,data/train/fmnist/top/57482.png,data/train/fmnist/coat/4467.png,data/train/fmnist/sandal/6507.png,(sneaker),(top),(top),(coat),(sandal),(1),(0)
120,9,6,0,6->6,data/train/fmnist/shirt/52216.png,data/train/fmnist/sneaker/18485.png,data/train/fmnist/trouser/35196.png,data/train/fmnist/dress/26428.png,data/train/fmnist/coat/13583.png,(shirt),(sneaker),(trouser),(dress),(coat),(0),(0)
121,9,7,0,6->6,data/train/fmnist/trouser/56014.png,data/train/fmnist/shirt/3656.png,data/train/fmnist/sandal/58938.png,data/train/fmnist/shirt/21328.png,data/train/fmnist/sneaker/38417.png,(trouser),(shirt),(sandal),(shirt),(sneaker),(1),(0)
122,9,8,0,6->6,data/train/fmnist/trouser/6642.png,data/train/fmnist/shirt/30908.png,data/train/fmnist/sandal/34865.png,data/train/fmnist/coat/5515.png,data/train/fmnist/coat/27518.png,(trouser),(shirt),(sandal),(coat),(coat),(0),(0)
123,9,9,0,6->6,data/train/fmnist/trouser/10339.png,data/train/fmnist/sneaker/58090.png,data/train/fmnist/sneaker/41567.png,data/train/fmnist/pullover/14943.png,data/train/fmnist/dress/42697.png,(trouser),(sneaker),(sneaker),(pullover),(dress),(0),(0)
124,9,10,0,6->6,data/train/fmnist/sandal/30879.png,data/train/fmnist/sandal/29044.png,data/train/fmnist/sneaker/11066.png,data/train/fmnist/trouser/42689.png,data/train/fmnist/shirt/14598.png,(sandal),(sandal),(sneaker),(trouser),(shirt),(0),(0)
125,9,11,0,6->6,data/train/fmnist/trouser/30848.png,data/train/fmnist/sandal/28504.png,data/train/fmnist/shirt/14954.png,data/train/fmnist/shirt/22276.png,data/train/fmnist/sandal/2674.png,(trouser),(sandal),(shirt),(shirt),(sandal),(0),(0)
126,9,12,0,6->6,data/train/fmnist/sandal/17344.png,data/train/fmnist/sneaker/1754.png,data/train/fmnist/trouser/23994.png,data/train/fmnist/top/7145.png,data/train/fmnist/sneaker/47195.png,(sandal),(sneaker),(trouser),(top),(sneaker),(0),(0)
127,9,13,0,6->6,data/train/fmnist/sandal/29665.png,data/train/fmnist/sandal/57556.png,data/train/fmnist/sandal/28948.png,data/train/fmnist/top/41195.png,data/train/fmnist/sneaker/18152.png,(sandal),(sandal),(sandal),(top),(sneaker),(0),(1)
128,9,14,0,6->6,data/train/fmnist/sneaker/16306.png,data/train/fmnist/sandal/9117.png,data/train/fmnist/sneaker/5101.png,data/train/fmnist/sandal/34655.png,data/train/fmnist/boot/3232.png,(sneaker),(sandal),(sneaker),(sandal),(boot),(0),(0)
129,9,15,0,6->6,data/train/fmnist/shirt/51412.png,data/train/fmnist/shirt/57335.png,data/train/fmnist/shirt/8410.png,data/train/fmnist/trouser/2989.png,data/train/fmnist/dress/28009.png,(shirt),(shirt),(shirt),(trouser),(dress),(0),(1)
130,9,16,0,6->6,data/train/fmnist/trouser/1499.png,data/train/fmnist/shirt/32732.png,data/train/fmnist/shirt/2843.png,data/train/fmnist/sandal/49229.png,data/train/fmnist/trouser/17484.png,(trouser),(shirt),(shirt),(sandal),(trouser),(1),(0)
131,9,17,0,6->6,data/train/fmnist/sneaker/13395.png,data/train/fmnist/trouser/54237.png,data/train/fmnist/sneaker/37155.png,data/train/fmnist/dress/19524.png,data/train/fmnist/boot/42708.png,(sneaker),(trouser),(sneaker),(dress),(boot),(0),(0)
132,9,18,0,6->6,data/train/fmnist/trouser/21579.png,data/train/fmnist/sandal/53642.png,data/train/fmnist/sandal/2881.png,data/train/fmnist/shirt/40955.png,data/train/fmnist/trouser/16262.png,(trouser),(sandal),(sandal),(shirt),(trouser),(1),(0)
133,10,0,0,0->1,data/train/fmnist/top/11181.png,data/train/fmnist/shirt/13990.png,data/train/fmnist/shirt/21354.png,data/train/fmnist/boot/40975.png,data/train/fmnist/dress/35185.png,(top),(shirt),(shirt),boot,dress,1,(0)
134,10,1,0,1->4,data/train/fmnist/shirt/2466.png,data/train/fmnist/trouser/7248.png,data/train/fmnist/top/16600.png,data/train/fmnist/bag/3536.png,data/train/fmnist/sneaker/14873.png,(shirt),(trouser),(top),bag,sneaker,1,(0)
135,10,2,0,4->6,data/train/fmnist/sneaker/58655.png,data/train/fmnist/sandal/2057.png,data/train/fmnist/top/3980.png,data/train/fmnist/pullover/18630.png,data/train/fmnist/bag/42994.png,sneaker,sandal,top,(pullover),(bag),(0),0
136,10,3,0,6->6,data/train/fmnist/trouser/21797.png,data/train/fmnist/sneaker/6863.png,data/train/fmnist/sneaker/32256.png,data/train/fmnist/coat/29218.png,data/train/fmnist/sandal/41250.png,(trouser),(sneaker),(sneaker),(coat),(sandal),(1),(0)
137,10,4,0,6->6,data/train/fmnist/sneaker/39661.png,data/train/fmnist/sandal/8800.png,data/train/fmnist/top/50493.png,data/train/fmnist/boot/52543.png,data/train/fmnist/bag/22533.png,(sneaker),(sandal),(top),(boot),(bag),(0),(0)
138,10,5,0,6->6,data/train/fmnist/shirt/19254.png,data/train/fmnist/sneaker/45885.png,data/train/fmnist/trouser/33702.png,data/train/fmnist/sneaker/9941.png,data/train/fmnist/coat/6723.png,(shirt),(sneaker),(trouser),(sneaker),(coat),(0),(0)
139,10,6,0,6->6,data/train/fmnist/shirt/18540.png,data/train/fmnist/top/58684.png,data/train/fmnist/top/35699.png,data/train/fmnist/pullover/47608.png,data/train/fmnist/trouser/41208.png,(shirt),(top),(top),(pullover),(trouser),(1),(0)
140,10,7,0,6->6,data/train/fmnist/shirt/22047.png,data/train/fmnist/top/17565.png,data/train/fmnist/trouser/25336.png,data/train/fmnist/sneaker/44284.png,data/train/fmnist/coat/57406.png,(shirt),(top),(trouser),(sneaker),(coat),(0),(0)
141,10,8,0,6->6,data/train/fmnist/top/49447.png,data/train/fmnist/trouser/3279.png,data/train/fmnist/sneaker/2284.png,data/train/fmnist/sneaker/50191.png,data/train/fmnist/top/28002.png,(top),(trouser),(sneaker),(sneaker),(top),(1),(0)
142,10,9,0,6->6,data/train/fmnist/trouser/54452.png,data/train/fmnist/sneaker/57841.png,data/train/fmnist/sneaker/51171.png,data/train/fmnist/bag/22547.png,data/train/fmnist/dress/41819.png,(trouser),(sneaker),(sneaker),(bag),(dress),(1),(0)
143,10,10,0,6->6,data/train/fmnist/sandal/46740.png,data/train/fmnist/shirt/29148.png,data/train/fmnist/sandal/12536.png,data/train/fmnist/sandal/52252.png,data/train/fmnist/boot/13986.png,(sandal),(shirt),(sandal),(sandal),(boot),(0),(0)
144,10,11,0,6->6,data/train/fmnist/trouser/25305.png,data/train/fmnist/shirt/57971.png,data/train/fmnist/shirt/8373.png,data/train/fmnist/boot/8598.png,data/train/fmnist/trouser/36601.png,(trouser),(shirt),(shirt),(boot),(trouser),(1),(0)
145,10,12,0,6->6,data/train/fmnist/trouser/7356.png,data/train/fmnist/trouser/25942.png,data/train/fmnist/top/55558.png,data/train/fmnist/dress/17059.png,data/train/fmnist/top/54328.png,(trouser),(trouser),(top),(dress),(top),(1),(0)
146,10,13,0,6->6,data/train/fmnist/shirt/12264.png,data/train/fmnist/sneaker/58108.png,data/train/fmnist/trouser/20309.png,data/train/fmnist/shirt/353.png,data/train/fmnist/sneaker/51417.png,(shirt),(sneaker),(trouser),(shirt),(sneaker),(1),(0)
147,11,0,0,0->3,data/train/fmnist/top/25713.png,data/train/fmnist/top/49711.png,data/train/fmnist/sneaker/4395.png,data/train/fmnist/coat/50422.png,data/train/fmnist/boot/2972.png,(top),(top),(sneaker),coat,boot,0,(0)
148,11,1,0,3->2,data/train/fmnist/sneaker/8109.png,data/train/fmnist/sneaker/16312.png,data/train/fmnist/trouser/50333.png,data/train/fmnist/shirt/4353.png,data/train/fmnist/sneaker/54907.png,(sneaker),(sneaker),(trouser),shirt,sneaker,1,(0)
149,11,2,0,2->7,data/train/fmnist/top/36676.png,data/train/fmnist/sneaker/58696.png,data/train/fmnist/sandal/3303.png,data/train/fmnist/pullover/40185.png,data/train/fmnist/coat/13140.png,top,sneaker,sandal,pullover,coat,0,0
150,11,3,0,7->6,data/train/fmnist/trouser/44880.png,data/train/fmnist/sneaker/4725.png,data/train/fmnist/trouser/26291.png,data/train/fmnist/boot/33840.png,data/train/fmnist/pullover/21880.png,trouser,sneaker,trouser,(boot),(pullover),(1),0
151,11,4,0,6->6,data/train/fmnist/shirt/52199.png,data/train/fmnist/sneaker/27141.png,data/train/fmnist/trouser/58615.png,data/train/fmnist/pullover/50573.png,data/train/fmnist/coat/28559.png,(shirt),(sneaker),(trouser),(pullover),(coat),(0),(0)
152,11,5,0,6->6,data/train/fmnist/sneaker/1441.png,data/train/fmnist/top/35393.png,data/train/fmnist/sneaker/2587.png,data/train/fmnist/bag/35122.png,data/train/fmnist/dress/56172.png,(sneaker),(top),(sneaker),(bag),(dress),(1),(0)
153,11,6,0,6->6,data/train/fmnist/top/13530.png,data/train/fmnist/sneaker/50760.png,data/train/fmnist/shirt/36528.png,data/train/fmnist/dress/27198.png,data/train/fmnist/boot/29052.png,(top),(sneaker),(shirt),(dress),(boot),(0),(0)
154,11,7,0,6->6,data/train/fmnist/top/40080.png,data/train/fmnist/sandal/16253.png,data/train/fmnist/sandal/1728.png,data/train/fmnist/top/3064.png,data/train/fmnist/sandal/21022.png,(top),(sandal),(sandal),(top),(sandal),(0),(0)
155,11,8,0,6->6,data/train/fmnist/sandal/13517.png,data/train/fmnist/sandal/18977.png,data/train/fmnist/sandal/42819.png,data/train/fmnist/sneaker/5885.png,data/train/fmnist/dress/13215.png,(sandal),(sandal),(sandal),(sneaker),(dress),(0),(1)
156,11,9,0,6->6,data/train/fmnist/sneaker/28918.png,data/train/fmnist/top/1843.png,data/train/fmnist/sneaker/46766.png,data/train/fmnist/sandal/33091.png,data/train/fmnist/boot/8425.png,(sneaker),(top),(sneaker),(sandal),(boot),(0),(0)
157,11,10,0,6->6,data/train/fmnist/sandal/5067.png,data/train/fmnist/top/36749.png,data/train/fmnist/shirt/14671.png,data/train/fmnist/boot/36496.png,data/train/fmnist/pullover/39288.png,(sandal),(top),(shirt),(boot),(pullover),(1),(0)
158,11,11,0,6->6,data/train/fmnist/sneaker/46199.png,data/train/fmnist/shirt/57637.png,data/train/fmnist/shirt/11661.png,data/train/fmnist/bag/41826.png,data/train/fmnist/bag/41950.png,(sneaker),(shirt),(shirt),(bag),(bag),(0),(0)
159,11,12,0,6->6,data/train/fmnist/sandal/29663.png,data/train/fmnist/shirt/7231.png,data/train/fmnist/shirt/50026.png,data/train/fmnist/dress/46376.png,data/train/fmnist/bag/5574.png,(sandal),(shirt),(shirt),(dress),(bag),(0),(0)
160,11,13,0,6->6,data/train/fmnist/sandal/44440.png,data/train/fmnist/shirt/45498.png,data/train/fmnist/sneaker/9856.png,data/train/fmnist/coat/7049.png,data/train/fmnist/top/55000.png,(sandal),(shirt),(sneaker),(coat),(top),(1),(0)
161,12,0,0,0->3,data/train/fmnist/sandal/56188.png,data/train/fmnist/top/26482.png,data/train/fmnist/sandal/53450.png,data/train/fmnist/trouser/23378.png,data/train/fmnist/bag/25813.png,(sandal),(top),(sandal),trouser,bag,0,(0)
162,12,1,0,3->2,data/train/fmnist/sneaker/55468.png,data/train/fmnist/trouser/15463.png,data/train/fmnist/sandal/55781.png,data/train/fmnist/top/40836.png,data/train/fmnist/trouser/53829.png,(sneaker),(trouser),(sandal),top,trouser,1,(0)
163,12,2,0,2->4,data/train/fmnist/sneaker/32664.png,data/train/fmnist/trouser/55144.png,data/train/fmnist/shirt/12265.png,data/train/fmnist/dress/32294.png,data/train/fmnist/sneaker/15475.png,sneaker,trouser,shirt,dress,sneaker,1,0
164,12,3,0,4->6,data/train/fmnist/trouser/30235.png,data/train/fmnist/sneaker/21027.png,data/train/fmnist/trouser/44123.png,data/train/fmnist/bag/6432.png,data/train/fmnist/boot/23032.png,trouser,sneaker,trouser,(bag),(boot),(1),0
165,12,4,0,6->6,data/train/fmnist/trouser/18277.png,data/train/fmnist/top/40163.png,data/train/fmnist/sandal/20600.png,data/train/fmnist/trouser/49098.png,data/train/fmnist/bag/48720.png,(trouser),(top),(sandal),(trouser),(bag),(0),(0)
166,12,5,0,6->6,data/train/fmnist/top/41099.png,data/train/fmnist/shirt/23298.png,data/train/fmnist/top/36462.png,data/train/fmnist/sandal/35931.png,data/train/fmnist/pullover/22990.png,(top),(shirt),(top),(sandal),(pullover),(0),(0)
167,12,6,0,6->6,data/train/fmnist/shirt/24524.png,data/train/fmnist/sandal/34947.png,data/train/fmnist/trouser/51348.png,data/train/fmnist/pullover/36288.png,data/train/fmnist/trouser/46162.png,(shirt),(sandal),(trouser),(pullover),(trouser),(1),(0)
168,12,7,0,6->6,data/train/fmnist/sandal/32974.png,data/train/fmnist/trouser/9875.png,data/train/fmnist/shirt/23165.png,data/train/fmnist/sneaker/49947.png,data/train/fmnist/shirt/28221.png,(sandal),(trouser),(shirt),(sneaker),(shirt),(0),(0)
169,12,8,0,6->6,data/train/fmnist/top/36497.png,data/train/fmnist/top/24995.png,data/train/fmnist/trouser/34123.png,data/train/fmnist/sneaker/47507.png,data/train/fmnist/sandal/50433.png,(top),(top),(trouser),(sneaker),(sandal),(0),(0)
170,12,9,0,6->6,data/train/fmnist/trouser/59728.png,data/train/fmnist/sandal/44870.png,data/train/fmnist/shirt/16066.png,data/train/fmnist/sandal/42869.png,data/train/fmnist/top/591.png,(trouser),(sandal),(shirt),(sandal),(top),(1),(0)
171,12,10,0,6->6,data/train/fmnist/shirt/36625.png,data/train/fmnist/trouser/644.png,data/train/fmnist/sneaker/8942.png,data/train/fmnist/top/31147.png,data/train/fmnist/sneaker/27278.png,(shirt),(trouser),(sneaker),(top),(sneaker),(0),(0)
172,12,11,0,6->6,data/train/fmnist/trouser/57209.png,data/train/fmnist/trouser/52003.png,data/train/fmnist/trouser/49866.png,data/train/fmnist/bag/55220.png,data/train/fmnist/dress/49550.png,(trouser),(trouser),(trouser),(bag),(dress),(1),(1)
173,12,12,0,6->6,data/train/fmnist/shirt/4930.png,data/train/fmnist/trouser/432.png,data/train/fmnist/sneaker/6222.png,data/train/fmnist/trouser/32280.png,data/train/fmnist/sneaker/10454.png,(shirt),(trouser),(sneaker),(trouser),(sneaker),(0),(0)
174,12,13,0,6->6,data/train/fmnist/top/13240.png,data/train/fmnist/shirt/16297.png,data/train/fmnist/top/47356.png,data/train/fmnist/dress/27473.png,data/train/fmnist/sneaker/32740.png,(top),(shirt),(top),(dress),(sneaker),(1),(0)
175,12,14,0,6->6,data/train/fmnist/sandal/45318.png,data/train/fmnist/sneaker/29130.png,data/train/fmnist/top/23964.png,data/train/fmnist/sandal/22168.png,data/train/fmnist/boot/44729.png,(sandal),(sneaker),(top),(sandal),(boot),(0),(0)
176,12,15,0,6->6,data/train/fmnist/trouser/42689.png,data/train/fmnist/top/59922.png,data/train/fmnist/sneaker/7268.png,data/train/fmnist/trouser/38143.png,data/train/fmnist/bag/17608.png,(trouser),(top),(sneaker),(trouser),(bag),(0),(0)
177,13,0,0,0->1,data/train/fmnist/trouser/2470.png,data/train/fmnist/shirt/52625.png,data/train/fmnist/top/33122.png,data/train/fmnist/bag/10672.png,data/train/fmnist/shirt/21633.png,(trouser),(shirt),(top),bag,shirt,1,(0)
178,13,1,0,1->7,data/train/fmnist/sneaker/10543.png,data/train/fmnist/shirt/27205.png,data/train/fmnist/shirt/50280.png,data/train/fmnist/trouser/46735.png,data/train/fmnist/shirt/35222.png,(sneaker),(shirt),(shirt),trouser,shirt,0,(0)
179,13,2,0,7->6,data/train/fmnist/top/59144.png,data/train/fmnist/sneaker/39906.png,data/train/fmnist/trouser/11486.png,data/train/fmnist/boot/12902.png,data/train/fmnist/shirt/11313.png,top,sneaker,trouser,(boot),(shirt),(1),0
180,13,3,0,6->6,data/train/fmnist/sandal/28690.png,data/train/fmnist/sneaker/51213.png,data/train/fmnist/shirt/23400.png,data/train/fmnist/sandal/57959.png,data/train/fmnist/boot/49917.png,(sandal),(sneaker),(shirt),(sandal),(boot),(0),(0)
181,13,4,0,6->6,data/train/fmnist/sandal/24379.png,data/train/fmnist/shirt/20291.png,data/train/fmnist/shirt/17994.png,data/train/fmnist/pullover/18384.png,data/train/fmnist/coat/26939.png,(sandal),(shirt),(shirt),(pullover),(coat),(0),(0)
182,13,5,0,6->6,data/train/fmnist/sneaker/17356.png,data/train/fmnist/trouser/5661.png,data/train/fmnist/shirt/2579.png,data/train/fmnist/pullover/41870.png,data/train/fmnist/top/4946.png,(sneaker),(trouser),(shirt),(pullover),(top),(1),(0)
183,13,6,0,6->6,data/train/fmnist/sneaker/41688.png,data/train/fmnist/sneaker/34438.png,data/train/fmnist/sneaker/23063.png,data/train/fmnist/bag/38245.png,data/train/fmnist/sneaker/37227.png,(sneaker),(sneaker),(sneaker),(bag),(sneaker),(1),(1)
184,13,7,0,6->6,data/train/fmnist/shirt/30756.png,data/train/fmnist/trouser/27957.png,data/train/fmnist/sandal/27447.png,data/train/fmnist/sandal/34667.png,data/train/fmnist/dress/21054.png,(shirt),(trouser),(sandal),(sandal),(dress),(0),(0)
185,13,8,0,6->6,data/train/fmnist/shirt/19140.png,data/train/fmnist/shirt/53604.png,data/train/fmnist/sandal/37327.png,data/train/fmnist/sneaker/42365.png,data/train/fmnist/sneaker/18947.png,(shirt),(shirt),(sandal),(sneaker),(sneaker),(0),(0)
186,13,9,0,6->6,data/train/fmnist/top/42683.png,data/train/fmnist/top/12162.png,data/train/fmnist/top/45824.png,data/train/fmnist/trouser/41722.png,data/train/fmnist/sandal/52676.png,(top),(top),(top),(trouser),(sandal),(0),(1)
187,13,10,0,6->6,data/train/fmnist/sneaker/19522.png,data/train/fmnist/sandal/28124.png,data/train/fmnist/sneaker/35020.png,data/train/fmnist/pullover/45639.png,data/train/fmnist/trouser/6673.png,(sneaker),(sandal),(sneaker),(pullover),(trouser),(1),(0)
188,13,11,0,6->6,data/train/fmnist/sandal/29439.png,data/train/fmnist/sneaker/21164.png,data/train/fmnist/sneaker/12084.png,data/train/fmnist/bag/47088.png,data/train/fmnist/top/16034.png,(sandal),(sneaker),(sneaker),(bag),(top),(1),(0)
189,13,12,0,6->6,data/train/fmnist/shirt/8650.png,data/train/fmnist/shirt/18929.png,data/train/fmnist/sandal/6146.png,data/train/fmnist/shirt/19949.png,data/train/fmnist/boot/21346.png,(shirt),(shirt),(sandal),(shirt),(boot),(0),(0)
190,13,13,0,6->6,data/train/fmnist/trouser/18720.png,data/train/fmnist/trouser/38439.png,data/train/fmnist/sandal/31065.png,data/train/fmnist/bag/7238.png,data/train/fmnist/bag/13764.png,(trouser),(trouser),(sandal),(bag),(bag),(0),(0)
191,13,14,0,6->6,data/train/fmnist/sandal/11802.png,data/train/fmnist/top/10972.png,data/train/fmnist/sneaker/50353.png,data/train/fmnist/trouser/2421.png,data/train/fmnist/shirt/2934.png,(sandal),(top),(sneaker),(trouser),(shirt),(0),(0)
192,13,15,0,6->6,data/train/fmnist/sneaker/23153.png,data/train/fmnist/top/43440.png,data/train/fmnist/sandal/23135.png,data/train/fmnist/sneaker/58155.png,data/train/fmnist/boot/10669.png,(sneaker),(top),(sandal),(sneaker),(boot),(0),(0)
193,14,0,0,0->3,data/train/fmnist/top/21397.png,data/train/fmnist/sneaker/41320.png,data/train/fmnist/trouser/37714.png,data/train/fmnist/sneaker/36481.png,data/train/fmnist/bag/41861.png,(top),(sneaker),(trouser),sneaker,bag,0,(0)
