sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
433,28,9,0,3->3,data/train/fmnist/sneaker/20335.png,data/train/fmnist/sandal/27921.png,data/train/fmnist/sandal/25744.png,data/train/fmnist/coat/2164.png,data/train/fmnist/bag/34545.png,(sneaker),(sandal),(sandal),(coat),(bag),(0),(0)
434,28,10,0,3->3,data/train/fmnist/top/15569.png,data/train/fmnist/sneaker/32502.png,data/train/fmnist/top/18221.png,data/train/fmnist/trouser/50958.png,data/train/fmnist/shirt/13380.png,(top),(sneaker),(top),(trouser),(shirt),(0),(0)
435,28,11,0,3->3,data/train/fmnist/shirt/41262.png,data/train/fmnist/sneaker/18700.png,data/train/fmnist/top/35151.png,data/train/fmnist/coat/34272.png,data/train/fmnist/pullover/44759.png,(shirt),(sneaker),(top),(coat),(pullover),(1),(0)
436,28,12,0,3->3,data/train/fmnist/sandal/39871.png,data/train/fmnist/sandal/54049.png,data/train/fmnist/sneaker/50823.png,data/train/fmnist/shirt/34364.png,data/train/fmnist/bag/27564.png,(sandal),(sandal),(sneaker),(shirt),(bag),(0),(0)
437,28,13,0,3->3,data/train/fmnist/trouser/37616.png,data/train/fmnist/trouser/45594.png,data/train/fmnist/top/5745.png,data/train/fmnist/top/40879.png,data/train/fmnist/bag/58198.png,(trouser),(trouser),(top),(top),(bag),(0),(0)
438,28,14,0,3->3,data/train/fmnist/shirt/36458.png,data/train/fmnist/shirt/28016.png,data/train/fmnist/sneaker/36913.png,data/train/fmnist/sandal/48804.png,data/train/fmnist/shirt/59149.png,(shirt),(shirt),(sneaker),(sandal),(shirt),(1),(0)
439,28,15,0,3->3,data/train/fmnist/sneaker/355.png,data/train/fmnist/sandal/17676.png,data/train/fmnist/top/55593.png,data/train/fmnist/shirt/39366.png,data/train/fmnist/dress/56139.png,(sneaker),(sandal),(top),(shirt),(dress),(0),(0)
440,28,16,0,3->3,data/train/fmnist/shirt/53585.png,data/train/fmnist/sneaker/56619.png,data/train/fmnist/shirt/16188.png,data/train/fmnist/top/3620.png,data/train/fmnist/sandal/51744.png,(shirt),(sneaker),(shirt),(top),(sandal),(0),(0)
441,29,0,0,0->2,data/train/fmnist/sandal/15212.png,data/train/fmnist/top/4581.png,data/train/fmnist/top/31388.png,data/train/fmnist/dress/9485.png,data/train/fmnist/dress/6452.png,(sandal),(top),(top),dress,dress,0,(0)
442,29,1,0,2->1,data/train/fmnist/sneaker/10233.png,data/train/fmnist/sneaker/45167.png,data/train/fmnist/shirt/29561.png,data/train/fmnist/pullover/55256.png,data/train/fmnist/top/823.png,(sneaker),(sneaker),(shirt),pullover,top,1,(0)
443,29,2,0,1->4,data/train/fmnist/shirt/12884.png,data/train/fmnist/trouser/54879.png,data/train/fmnist/trouser/29962.png,data/train/fmnist/dress/6328.png,data/train/fmnist/coat/40349.png,shirt,trouser,trouser,dress,coat,0,0
444,29,3,0,4->3,data/train/fmnist/trouser/21135.png,data/train/fmnist/trouser/19267.png,data/train/fmnist/top/50810.png,data/train/fmnist/bag/55085.png,data/train/fmnist/pullover/48902.png,trouser,trouser,top,(bag),(pullover),(1),0
445,29,4,0,3->3,data/train/fmnist/top/14306.png,data/train/fmnist/sandal/40808.png,data/train/fmnist/top/1647.png,data/train/fmnist/pullover/1923.png,data/train/fmnist/top/28148.png,(top),(sandal),(top),(pullover),(top),(1),(0)
446,29,5,0,3->3,data/train/fmnist/shirt/34791.png,data/train/fmnist/shirt/45221.png,data/train/fmnist/sneaker/40851.png,data/train/fmnist/sneaker/36418.png,data/train/fmnist/boot/8123.png,(shirt),(shirt),(sneaker),(sneaker),(boot),(0),(0)
447,29,6,0,3->3,data/train/fmnist/top/13185.png,data/train/fmnist/sandal/11725.png,data/train/fmnist/sneaker/17787.png,data/train/fmnist/sneaker/44558.png,data/train/fmnist/sneaker/37906.png,(top),(sandal),(sneaker),(sneaker),(sneaker),(0),(0)
448,29,7,0,3->3,data/train/fmnist/shirt/3453.png,data/train/fmnist/trouser/19596.png,data/train/fmnist/top/37219.png,data/train/fmnist/pullover/13917.png,data/train/fmnist/sandal/45863.png,(shirt),(trouser),(top),(pullover),(sandal),(1),(0)
449,29,8,0,3->3,data/train/fmnist/sneaker/7724.png,data/train/fmnist/sneaker/35866.png,data/train/fmnist/trouser/54291.png,data/train/fmnist/trouser/49866.png,data/train/fmnist/bag/39433.png,(sneaker),(sneaker),(trouser),(trouser),(bag),(0),(0)
450,29,9,0,3->3,data/train/fmnist/sneaker/32502.png,data/train/fmnist/shirt/17908.png,data/train/fmnist/sandal/7227.png,data/train/fmnist/pullover/1666.png,data/train/fmnist/pullover/18072.png,(sneaker),(shirt),(sandal),(pullover),(pullover),(0),(0)
451,29,10,0,3->3,data/train/fmnist/sandal/2341.png,data/train/fmnist/shirt/58220.png,data/train/fmnist/top/30534.png,data/train/fmnist/sneaker/50520.png,data/train/fmnist/bag/59391.png,(sandal),(shirt),(top),(sneaker),(bag),(0),(0)
452,29,11,0,3->3,data/train/fmnist/top/3534.png,data/train/fmnist/shirt/28171.png,data/train/fmnist/top/58671.png,data/train/fmnist/pullover/55516.png,data/train/fmnist/dress/2004.png,(top),(shirt),(top),(pullover),(dress),(0),(0)
453,29,12,0,3->3,data/train/fmnist/trouser/33713.png,data/train/fmnist/trouser/42663.png,data/train/fmnist/top/30614.png,data/train/fmnist/boot/15547.png,data/train/fmnist/top/46613.png,(trouser),(trouser),(top),(boot),(top),(1),(0)
454,29,13,0,3->3,data/train/fmnist/top/33737.png,data/train/fmnist/trouser/43655.png,data/train/fmnist/shirt/20613.png,data/train/fmnist/pullover/49257.png,data/train/fmnist/shirt/17973.png,(top),(trouser),(shirt),(pullover),(shirt),(1),(0)
455,29,14,0,3->3,data/train/fmnist/sandal/11028.png,data/train/fmnist/top/44450.png,data/train/fmnist/shirt/34584.png,data/train/fmnist/trouser/24362.png,data/train/fmnist/bag/31895.png,(sandal),(top),(shirt),(trouser),(bag),(0),(0)
456,29,15,0,3->3,data/train/fmnist/shirt/40077.png,data/train/fmnist/sneaker/55119.png,data/train/fmnist/sneaker/10989.png,data/train/fmnist/bag/19295.png,data/train/fmnist/sandal/6727.png,(shirt),(sneaker),(sneaker),(bag),(sandal),(1),(0)
457,30,0,0,0->2,data/train/fmnist/top/45683.png,data/train/fmnist/top/17754.png,data/train/fmnist/top/38622.png,data/train/fmnist/sandal/36186.png,data/train/fmnist/boot/15210.png,(top),(top),(top),sandal,boot,0,(1)
458,30,1,0,2->7,data/train/fmnist/shirt/11645.png,data/train/fmnist/trouser/24998.png,data/train/fmnist/top/29123.png,data/train/fmnist/trouser/51776.png,data/train/fmnist/trouser/53184.png,(shirt),(trouser),(top),trouser,trouser,0,(0)
459,30,2,0,7->3,data/train/fmnist/shirt/39706.png,data/train/fmnist/shirt/6082.png,data/train/fmnist/shirt/57835.png,data/train/fmnist/dress/50070.png,data/train/fmnist/coat/17564.png,shirt,shirt,shirt,(dress),(coat),(0),1
460,30,3,0,3->3,data/train/fmnist/trouser/1348.png,data/train/fmnist/shirt/53603.png,data/train/fmnist/trouser/30542.png,data/train/fmnist/sneaker/29447.png,data/train/fmnist/bag/39276.png,(trouser),(shirt),(trouser),(sneaker),(bag),(0),(0)
461,30,4,0,3->3,data/train/fmnist/sandal/23532.png,data/train/fmnist/shirt/36118.png,data/train/fmnist/trouser/38060.png,data/train/fmnist/coat/7742.png,data/train/fmnist/boot/55794.png,(sandal),(shirt),(trouser),(coat),(boot),(0),(0)
462,30,5,0,3->3,data/train/fmnist/shirt/14015.png,data/train/fmnist/trouser/44192.png,data/train/fmnist/sneaker/8234.png,data/train/fmnist/sandal/42858.png,data/train/fmnist/sneaker/43119.png,(shirt),(trouser),(sneaker),(sandal),(sneaker),(1),(0)
463,30,6,0,3->3,data/train/fmnist/top/18252.png,data/train/fmnist/sandal/24766.png,data/train/fmnist/top/4330.png,data/train/fmnist/dress/13816.png,data/train/fmnist/top/54702.png,(top),(sandal),(top),(dress),(top),(1),(0)
464,30,7,0,3->3,data/train/fmnist/top/25183.png,data/train/fmnist/sandal/55043.png,data/train/fmnist/trouser/12558.png,data/train/fmnist/pullover/53108.png,data/train/fmnist/sneaker/3176.png,(top),(sandal),(trouser),(pullover),(sneaker),(1),(0)
465,30,8,0,3->3,data/train/fmnist/shirt/7748.png,data/train/fmnist/sneaker/9220.png,data/train/fmnist/top/44182.png,data/train/fmnist/trouser/52364.png,data/train/fmnist/sneaker/34476.png,(shirt),(sneaker),(top),(trouser),(sneaker),(0),(0)
466,30,9,0,3->3,data/train/fmnist/top/39074.png,data/train/fmnist/shirt/11140.png,data/train/fmnist/top/10396.png,data/train/fmnist/sneaker/8306.png,data/train/fmnist/sneaker/4368.png,(top),(shirt),(top),(sneaker),(sneaker),(0),(0)
467,30,10,0,3->3,data/train/fmnist/top/30206.png,data/train/fmnist/sneaker/37227.png,data/train/fmnist/shirt/25295.png,data/train/fmnist/coat/38194.png,data/train/fmnist/pullover/3694.png,(top),(sneaker),(shirt),(coat),(pullover),(1),(0)
468,30,11,0,3->3,data/train/fmnist/sandal/55268.png,data/train/fmnist/top/892.png,data/train/fmnist/top/26273.png,data/train/fmnist/top/8195.png,data/train/fmnist/coat/6248.png,(sandal),(top),(top),(top),(coat),(0),(0)
469,30,12,0,3->3,data/train/fmnist/top/27920.png,data/train/fmnist/sandal/24868.png,data/train/fmnist/shirt/11836.png,data/train/fmnist/bag/6214.png,data/train/fmnist/boot/55449.png,(top),(sandal),(shirt),(bag),(boot),(1),(0)
470,30,13,0,3->3,data/train/fmnist/sneaker/6180.png,data/train/fmnist/top/18243.png,data/train/fmnist/trouser/30755.png,data/train/fmnist/sandal/51370.png,data/train/fmnist/shirt/40982.png,(sneaker),(top),(trouser),(sandal),(shirt),(1),(0)
471,31,0,0,0->2,data/train/fmnist/trouser/27553.png,data/train/fmnist/shirt/33821.png,data/train/fmnist/top/21979.png,data/train/fmnist/bag/32650.png,data/train/fmnist/bag/11577.png,(trouser),(shirt),(top),bag,bag,0,(0)
472,31,1,0,2->7,data/train/fmnist/sneaker/974.png,data/train/fmnist/shirt/9836.png,data/train/fmnist/sneaker/41523.png,data/train/fmnist/dress/2937.png,data/train/fmnist/boot/2107.png,(sneaker),(shirt),(sneaker),dress,boot,0,(0)
473,31,2,0,7->3,data/train/fmnist/sneaker/37813.png,data/train/fmnist/sneaker/59789.png,data/train/fmnist/sneaker/51395.png,data/train/fmnist/trouser/39775.png,data/train/fmnist/trouser/11344.png,sneaker,sneaker,sneaker,(trouser),(trouser),(0),1
474,31,3,0,3->3,data/train/fmnist/sneaker/28001.png,data/train/fmnist/trouser/18876.png,data/train/fmnist/top/24735.png,data/train/fmnist/dress/30717.png,data/train/fmnist/dress/44122.png,(sneaker),(trouser),(top),(dress),(dress),(0),(0)
475,31,4,0,3->3,data/train/fmnist/sneaker/38233.png,data/train/fmnist/trouser/24761.png,data/train/fmnist/top/13679.png,data/train/fmnist/dress/56000.png,data/train/fmnist/dress/11953.png,(sneaker),(trouser),(top),(dress),(dress),(0),(0)
476,31,5,0,3->3,data/train/fmnist/sneaker/12751.png,data/train/fmnist/trouser/37838.png,data/train/fmnist/top/56768.png,data/train/fmnist/trouser/43810.png,data/train/fmnist/coat/5499.png,(sneaker),(trouser),(top),(trouser),(coat),(0),(0)
477,31,6,0,3->3,data/train/fmnist/trouser/8631.png,data/train/fmnist/top/17498.png,data/train/fmnist/sandal/50845.png,data/train/fmnist/trouser/50407.png,data/train/fmnist/coat/8674.png,(trouser),(top),(sandal),(trouser),(coat),(0),(0)
478,31,7,0,3->3,data/train/fmnist/shirt/53194.png,data/train/fmnist/sandal/13996.png,data/train/fmnist/sneaker/22771.png,data/train/fmnist/sneaker/5002.png,data/train/fmnist/boot/32238.png,(shirt),(sandal),(sneaker),(sneaker),(boot),(0),(0)
479,31,8,0,3->3,data/train/fmnist/sandal/13415.png,data/train/fmnist/sneaker/7092.png,data/train/fmnist/top/24040.png,data/train/fmnist/shirt/16729.png,data/train/fmnist/sneaker/15839.png,(sandal),(sneaker),(top),(shirt),(sneaker),(1),(0)
480,31,9,0,3->3,data/train/fmnist/top/57565.png,data/train/fmnist/sneaker/42045.png,data/train/fmnist/sneaker/20899.png,data/train/fmnist/shirt/4795.png,data/train/fmnist/dress/27020.png,(top),(sneaker),(sneaker),(shirt),(dress),(0),(0)
481,31,10,0,3->3,data/train/fmnist/shirt/56727.png,data/train/fmnist/top/8485.png,data/train/fmnist/trouser/4658.png,data/train/fmnist/trouser/27737.png,data/train/fmnist/coat/36290.png,(shirt),(top),(trouser),(trouser),(coat),(0),(0)
482,31,11,0,3->3,data/train/fmnist/trouser/46402.png,data/train/fmnist/top/14997.png,data/train/fmnist/sandal/22299.png,data/train/fmnist/boot/27328.png,data/train/fmnist/sandal/56826.png,(trouser),(top),(sandal),(boot),(sandal),(1),(0)
483,32,0,0,0->2,data/train/fmnist/trouser/5813.png,data/train/fmnist/sandal/6731.png,data/train/fmnist/sneaker/17442.png,data/train/fmnist/trouser/20095.png,data/train/fmnist/top/51272.png,(trouser),(sandal),(sneaker),trouser,top,0,(0)
484,32,1,0,2->7,data/train/fmnist/top/22796.png,data/train/fmnist/top/51854.png,data/train/fmnist/trouser/52344.png,data/train/fmnist/top/16242.png,data/train/fmnist/dress/5960.png,(top),(top),(trouser),top,dress,0,(0)
485,32,2,0,7->3,data/train/fmnist/sneaker/49957.png,data/train/fmnist/sneaker/2280.png,data/train/fmnist/sneaker/59022.png,data/train/fmnist/bag/21370.png,data/train/fmnist/coat/2233.png,sneaker,sneaker,sneaker,(bag),(coat),(1),1
486,32,3,0,3->3,data/train/fmnist/sandal/43105.png,data/train/fmnist/sandal/47988.png,data/train/fmnist/shirt/4353.png,data/train/fmnist/dress/11337.png,data/train/fmnist/dress/8986.png,(sandal),(sandal),(shirt),(dress),(dress),(0),(0)
487,32,4,0,3->3,data/train/fmnist/sandal/25721.png,data/train/fmnist/sandal/14062.png,data/train/fmnist/top/15318.png,data/train/fmnist/top/16278.png,data/train/fmnist/boot/45345.png,(sandal),(sandal),(top),(top),(boot),(0),(0)
488,32,5,0,3->3,data/train/fmnist/top/55626.png,data/train/fmnist/shirt/5154.png,data/train/fmnist/trouser/38361.png,data/train/fmnist/trouser/42377.png,data/train/fmnist/trouser/3844.png,(top),(shirt),(trouser),(trouser),(trouser),(0),(0)
489,32,6,0,3->3,data/train/fmnist/sandal/2992.png,data/train/fmnist/top/640.png,data/train/fmnist/sneaker/47012.png,data/train/fmnist/coat/54969.png,data/train/fmnist/top/30948.png,(sandal),(top),(sneaker),(coat),(top),(1),(0)
490,32,7,0,3->3,data/train/fmnist/shirt/23129.png,data/train/fmnist/top/21762.png,data/train/fmnist/sneaker/44265.png,data/train/fmnist/pullover/5864.png,data/train/fmnist/sandal/44683.png,(shirt),(top),(sneaker),(pullover),(sandal),(1),(0)
491,32,8,0,3->3,data/train/fmnist/shirt/6355.png,data/train/fmnist/shirt/43534.png,data/train/fmnist/trouser/30500.png,data/train/fmnist/trouser/35922.png,data/train/fmnist/coat/25995.png,(shirt),(shirt),(trouser),(trouser),(coat),(0),(0)
492,32,9,0,3->3,data/train/fmnist/shirt/7190.png,data/train/fmnist/shirt/1959.png,data/train/fmnist/sandal/11433.png,data/train/fmnist/bag/24898.png,data/train/fmnist/shirt/8717.png,(shirt),(shirt),(sandal),(bag),(shirt),(1),(0)
493,32,10,0,3->3,data/train/fmnist/trouser/47502.png,data/train/fmnist/shirt/42738.png,data/train/fmnist/sneaker/11283.png,data/train/fmnist/shirt/27127.png,data/train/fmnist/shirt/54023.png,(trouser),(shirt),(sneaker),(shirt),(shirt),(0),(0)
494,32,11,0,3->3,data/train/fmnist/top/29105.png,data/train/fmnist/sandal/39491.png,data/train/fmnist/sneaker/35004.png,data/train/fmnist/trouser/53597.png,data/train/fmnist/top/30962.png,(top),(sandal),(sneaker),(trouser),(top),(0),(0)
495,32,12,0,3->3,data/train/fmnist/top/29046.png,data/train/fmnist/sandal/57848.png,data/train/fmnist/sandal/18130.png,data/train/fmnist/boot/29804.png,data/train/fmnist/coat/28556.png,(top),(sandal),(sandal),(boot),(coat),(1),(0)
496,32,13,0,3->3,data/train/fmnist/shirt/17370.png,data/train/fmnist/top/47516.png,data/train/fmnist/trouser/50761.png,data/train/fmnist/coat/44788.png,data/train/fmnist/trouser/43535.png,(shirt),(top),(trouser),(coat),(trouser),(1),(0)
497,32,14,0,3->3,data/train/fmnist/sandal/16659.png,data/train/fmnist/trouser/34255.png,data/train/fmnist/trouser/8484.png,data/train/fmnist/boot/46301.png,data/train/fmnist/coat/12428.png,(sandal),(trouser),(trouser),(boot),(coat),(1),(0)
498,32,15,0,3->3,data/train/fmnist/trouser/24982.png,data/train/fmnist/shirt/31704.png,data/train/fmnist/sneaker/49047.png,data/train/fmnist/pullover/34498.png,data/train/fmnist/coat/42304.png,(trouser),(shirt),(sneaker),(pullover),(coat),(0),(0)
499,32,16,0,3->3,data/train/fmnist/top/8574.png,data/train/fmnist/sandal/58663.png,data/train/fmnist/top/17107.png,data/train/fmnist/top/21737.png,data/train/fmnist/boot/54827.png,(top),(sandal),(top),(top),(boot),(0),(0)
500,32,17,0,3->3,data/train/fmnist/shirt/21730.png,data/train/fmnist/sneaker/15135.png,data/train/fmnist/sneaker/48006.png,data/train/fmnist/coat/55209.png,data/train/fmnist/sneaker/46921.png,(shirt),(sneaker),(sneaker),(coat),(sneaker),(1),(0)
501,32,18,0,3->3,data/train/fmnist/trouser/23627.png,data/train/fmnist/sneaker/48960.png,data/train/fmnist/sneaker/24834.png,data/train/fmnist/pullover/39483.png,data/train/fmnist/dress/11826.png,(trouser),(sneaker),(sneaker),(pullover),(dress),(0),(0)
502,32,19,0,3->3,data/train/fmnist/sneaker/45185.png,data/train/fmnist/trouser/30059.png,data/train/fmnist/sandal/11129.png,data/train/fmnist/sneaker/31383.png,data/train/fmnist/sneaker/15977.png,(sneaker),(trouser),(sandal),(sneaker),(sneaker),(0),(0)
503,33,0,0,0->6,data/train/fmnist/sneaker/27900.png,data/train/fmnist/trouser/50168.png,data/train/fmnist/sandal/22595.png,data/train/fmnist/coat/2017.png,data/train/fmnist/dress/22638.png,(sneaker),(trouser),(sandal),coat,dress,1,(0)
504,33,1,0,6->4,data/train/fmnist/sneaker/31656.png,data/train/fmnist/sandal/22199.png,data/train/fmnist/shirt/55867.png,data/train/fmnist/sneaker/30017.png,data/train/fmnist/shirt/45199.png,(sneaker),(sandal),(shirt),sneaker,shirt,0,(0)
505,33,2,0,4->3,data/train/fmnist/top/56199.png,data/train/fmnist/shirt/2394.png,data/train/fmnist/sandal/54109.png,data/train/fmnist/shirt/44262.png,data/train/fmnist/trouser/41152.png,top,shirt,sandal,(shirt),(trouser),(1),0
506,33,3,0,3->3,data/train/fmnist/trouser/10578.png,data/train/fmnist/top/9003.png,data/train/fmnist/sneaker/12372.png,data/train/fmnist/bag/34121.png,data/train/fmnist/sandal/10374.png,(trouser),(top),(sneaker),(bag),(sandal),(1),(0)
507,33,4,0,3->3,data/train/fmnist/sneaker/15377.png,data/train/fmnist/top/54710.png,data/train/fmnist/trouser/45628.png,data/train/fmnist/sneaker/10919.png,data/train/fmnist/boot/36585.png,(sneaker),(top),(trouser),(sneaker),(boot),(0),(0)
508,33,5,0,3->3,data/train/fmnist/sneaker/9060.png,data/train/fmnist/top/46651.png,data/train/fmnist/sandal/58689.png,data/train/fmnist/shirt/55921.png,data/train/fmnist/trouser/11686.png,(sneaker),(top),(sandal),(shirt),(trouser),(1),(0)
509,33,6,0,3->3,data/train/fmnist/sneaker/36900.png,data/train/fmnist/shirt/24772.png,data/train/fmnist/trouser/9974.png,data/train/fmnist/bag/40771.png,data/train/fmnist/trouser/2314.png,(sneaker),(shirt),(trouser),(bag),(trouser),(1),(0)
510,33,7,0,3->3,data/train/fmnist/sneaker/40023.png,data/train/fmnist/trouser/39381.png,data/train/fmnist/sneaker/20941.png,data/train/fmnist/bag/49299.png,data/train/fmnist/bag/29607.png,(sneaker),(trouser),(sneaker),(bag),(bag),(0),(0)
511,33,8,0,3->3,data/train/fmnist/sandal/47390.png,data/train/fmnist/sandal/16138.png,data/train/fmnist/sneaker/37782.png,data/train/fmnist/pullover/34606.png,data/train/fmnist/dress/41329.png,(sandal),(sandal),(sneaker),(pullover),(dress),(0),(0)
512,33,9,0,3->3,data/train/fmnist/sneaker/1411.png,data/train/fmnist/trouser/826.png,data/train/fmnist/trouser/49028.png,data/train/fmnist/coat/19910.png,data/train/fmnist/sandal/56157.png,(sneaker),(trouser),(trouser),(coat),(sandal),(1),(0)
513,33,10,0,3->3,data/train/fmnist/sandal/16903.png,data/train/fmnist/top/29297.png,data/train/fmnist/trouser/57953.png,data/train/fmnist/sneaker/59812.png,data/train/fmnist/dress/48927.png,(sandal),(top),(trouser),(sneaker),(dress),(0),(0)
514,33,11,0,3->3,data/train/fmnist/top/42311.png,data/train/fmnist/top/59803.png,data/train/fmnist/sandal/2406.png,data/train/fmnist/bag/9821.png,data/train/fmnist/pullover/38483.png,(top),(top),(sandal),(bag),(pullover),(1),(0)
515,33,12,0,3->3,data/train/fmnist/sandal/32101.png,data/train/fmnist/sandal/10334.png,data/train/fmnist/shirt/58488.png,data/train/fmnist/dress/10640.png,data/train/fmnist/trouser/33615.png,(sandal),(sandal),(shirt),(dress),(trouser),(1),(0)
516,33,13,0,3->3,data/train/fmnist/sandal/33134.png,data/train/fmnist/top/51630.png,data/train/fmnist/trouser/18113.png,data/train/fmnist/coat/2936.png,data/train/fmnist/bag/6367.png,(sandal),(top),(trouser),(coat),(bag),(0),(0)
517,33,14,0,3->3,data/train/fmnist/trouser/15513.png,data/train/fmnist/sandal/54199.png,data/train/fmnist/top/52830.png,data/train/fmnist/dress/18364.png,data/train/fmnist/boot/16743.png,(trouser),(sandal),(top),(dress),(boot),(0),(0)
518,33,15,0,3->3,data/train/fmnist/sandal/22993.png,data/train/fmnist/sneaker/57312.png,data/train/fmnist/shirt/32732.png,data/train/fmnist/sandal/13455.png,data/train/fmnist/boot/51123.png,(sandal),(sneaker),(shirt),(sandal),(boot),(0),(0)
519,34,0,0,0->2,data/train/fmnist/trouser/51974.png,data/train/fmnist/shirt/51636.png,data/train/fmnist/shirt/37037.png,data/train/fmnist/trouser/36988.png,data/train/fmnist/shirt/53380.png,(trouser),(shirt),(shirt),trouser,shirt,0,(0)
520,34,1,0,2->7,data/train/fmnist/trouser/33207.png,data/train/fmnist/shirt/10927.png,data/train/fmnist/sandal/17384.png,data/train/fmnist/trouser/14422.png,data/train/fmnist/sneaker/11188.png,(trouser),(shirt),(sandal),trouser,sneaker,0,(0)
521,34,2,0,7->3,data/train/fmnist/trouser/11801.png,data/train/fmnist/trouser/45614.png,data/train/fmnist/trouser/40419.png,data/train/fmnist/sandal/814.png,data/train/fmnist/bag/43288.png,trouser,trouser,trouser,(sandal),(bag),(0),1
522,34,3,0,3->3,data/train/fmnist/trouser/34230.png,data/train/fmnist/shirt/49195.png,data/train/fmnist/shirt/15701.png,data/train/fmnist/bag/33174.png,data/train/fmnist/sneaker/54475.png,(trouser),(shirt),(shirt),(bag),(sneaker),(1),(0)
523,34,4,0,3->3,data/train/fmnist/top/15193.png,data/train/fmnist/trouser/8899.png,data/train/fmnist/shirt/30358.png,data/train/fmnist/top/6892.png,data/train/fmnist/pullover/59175.png,(top),(trouser),(shirt),(top),(pullover),(0),(0)
524,34,5,0,3->3,data/train/fmnist/top/56891.png,data/train/fmnist/trouser/50609.png,data/train/fmnist/sandal/30270.png,data/train/fmnist/pullover/22760.png,data/train/fmnist/trouser/53489.png,(top),(trouser),(sandal),(pullover),(trouser),(1),(0)
525,34,6,0,3->3,data/train/fmnist/sneaker/23050.png,data/train/fmnist/trouser/58435.png,data/train/fmnist/sneaker/28763.png,data/train/fmnist/top/10699.png,data/train/fmnist/dress/50536.png,(sneaker),(trouser),(sneaker),(top),(dress),(0),(0)
526,34,7,0,3->3,data/train/fmnist/sandal/14222.png,data/train/fmnist/trouser/12422.png,data/train/fmnist/sandal/39694.png,data/train/fmnist/pullover/19354.png,data/train/fmnist/sandal/8536.png,(sandal),(trouser),(sandal),(pullover),(sandal),(1),(0)
527,34,8,0,3->3,data/train/fmnist/top/54063.png,data/train/fmnist/trouser/10387.png,data/train/fmnist/top/9045.png,data/train/fmnist/sneaker/57571.png,data/train/fmnist/top/56729.png,(top),(trouser),(top),(sneaker),(top),(1),(0)
528,34,9,0,3->3,data/train/fmnist/sandal/51532.png,data/train/fmnist/sneaker/19505.png,data/train/fmnist/sandal/46119.png,data/train/fmnist/shirt/26119.png,data/train/fmnist/dress/54829.png,(sandal),(sneaker),(sandal),(shirt),(dress),(0),(0)
529,34,10,0,3->3,data/train/fmnist/shirt/5853.png,data/train/fmnist/top/53569.png,data/train/fmnist/sneaker/54151.png,data/train/fmnist/pullover/56227.png,data/train/fmnist/shirt/49264.png,(shirt),(top),(sneaker),(pullover),(shirt),(1),(0)
530,34,11,0,3->3,data/train/fmnist/shirt/13459.png,data/train/fmnist/sandal/12296.png,data/train/fmnist/sandal/37436.png,data/train/fmnist/boot/25719.png,data/train/fmnist/pullover/57229.png,(shirt),(sandal),(sandal),(boot),(pullover),(1),(0)
531,34,12,0,3->3,data/train/fmnist/top/45109.png,data/train/fmnist/top/39193.png,data/train/fmnist/sneaker/50985.png,data/train/fmnist/coat/48601.png,data/train/fmnist/trouser/38332.png,(top),(top),(sneaker),(coat),(trouser),(1),(0)
532,34,13,0,3->3,data/train/fmnist/shirt/26150.png,data/train/fmnist/trouser/21648.png,data/train/fmnist/shirt/18714.png,data/train/fmnist/sandal/16021.png,data/train/fmnist/coat/35947.png,(shirt),(trouser),(shirt),(sandal),(coat),(0),(0)
533,34,14,0,3->3,data/train/fmnist/shirt/58265.png,data/train/fmnist/sandal/16281.png,data/train/fmnist/sandal/49825.png,data/train/fmnist/bag/10167.png,data/train/fmnist/sandal/3013.png,(shirt),(sandal),(sandal),(bag),(sandal),(1),(0)
534,34,15,0,3->3,data/train/fmnist/sneaker/24564.png,data/train/fmnist/shirt/45909.png,data/train/fmnist/sneaker/36596.png,data/train/fmnist/pullover/36316.png,data/train/fmnist/trouser/12457.png,(sneaker),(shirt),(sneaker),(pullover),(trouser),(1),(0)
535,34,16,0,3->3,data/train/fmnist/trouser/44333.png,data/train/fmnist/shirt/3875.png,data/train/fmnist/sneaker/17175.png,data/train/fmnist/sneaker/1941.png,data/train/fmnist/sandal/33610.png,(trouser),(shirt),(sneaker),(sneaker),(sandal),(0),(0)
536,35,0,0,0->2,data/train/fmnist/sandal/55874.png,data/train/fmnist/shirt/32085.png,data/train/fmnist/top/46309.png,data/train/fmnist/pullover/26173.png,data/train/fmnist/coat/27881.png,(sandal),(shirt),(top),pullover,coat,0,(0)
537,35,1,0,2->1,data/train/fmnist/trouser/45491.png,data/train/fmnist/sneaker/53844.png,data/train/fmnist/trouser/12186.png,data/train/fmnist/pullover/42109.png,data/train/fmnist/top/37558.png,(trouser),(sneaker),(trouser),pullover,top,1,(0)
538,35,2,0,1->3,data/train/fmnist/sandal/27921.png,data/train/fmnist/sandal/13899.png,data/train/fmnist/sandal/9500.png,data/train/fmnist/sneaker/31047.png,data/train/fmnist/top/12920.png,sandal,sandal,sandal,(sneaker),(top),(1),1
539,35,3,0,3->3,data/train/fmnist/sneaker/32039.png,data/train/fmnist/shirt/54641.png,data/train/fmnist/top/54110.png,data/train/fmnist/sandal/34082.png,data/train/fmnist/top/14292.png,(sneaker),(shirt),(top),(sandal),(top),(1),(0)
