sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
204,15,6,0,1->2,data/train/mnist/6/52724.png,data/train/mnist/8/31760.png,data/train/mnist/6/15348.png,6,8,6,(0),0
205,15,7,0,2->2,data/train/mnist/9/34321.png,data/train/mnist/2/22713.png,data/train/mnist/2/42273.png,(9),(2),(2),(0),(0)
206,16,0,1,0->0,data/train/mnist/5/12405.png,data/train/mnist/6/52198.png,data/train/mnist/8/55801.png,5,6,(8),1,(0)
207,16,1,1,0->0,data/train/mnist/1/8087.png,data/train/mnist/2/58644.png,data/train/mnist/8/23077.png,1,2,(8),1,(0)
208,16,2,1,0->0,data/train/mnist/0/23289.png,data/train/mnist/1/43761.png,data/train/mnist/2/10417.png,0,1,(2),1,(0)
209,16,3,1,0->0,data/train/mnist/9/33483.png,data/train/mnist/0/11562.png,data/train/mnist/8/32971.png,9,0,(8),1,(0)
210,16,4,1,0->1,data/train/mnist/3/86.png,data/train/mnist/7/7226.png,data/train/mnist/0/12542.png,3,7,0,0,1
211,16,5,1,1->1,data/train/mnist/8/45576.png,data/train/mnist/2/20748.png,data/train/mnist/0/29515.png,8,2,0,(0),1
212,16,6,1,1->1,data/train/mnist/6/39394.png,data/train/mnist/8/16639.png,data/train/mnist/4/29764.png,6,8,4,(0),1
213,16,7,1,1->1,data/train/mnist/1/44745.png,data/train/mnist/0/2435.png,data/train/mnist/1/13307.png,1,0,1,(0),1
214,16,8,1,1->1,data/train/mnist/4/18512.png,data/train/mnist/4/3732.png,data/train/mnist/8/46504.png,4,4,8,(0),1
215,16,9,1,1->1,data/train/mnist/6/8497.png,data/train/mnist/0/13371.png,data/train/mnist/6/45935.png,6,0,6,(0),1
216,16,10,1,1->1,data/train/mnist/0/12555.png,data/train/mnist/9/19934.png,data/train/mnist/9/25589.png,0,9,9,(0),1
217,16,11,1,1->1,data/train/mnist/1/46747.png,data/train/mnist/3/22451.png,data/train/mnist/4/13640.png,1,3,4,(0),1
218,17,0,0,0->1,data/train/mnist/9/40666.png,data/train/mnist/3/51578.png,data/train/mnist/2/12263.png,9,3,2,0,1
219,17,1,0,1->1,data/train/mnist/4/6160.png,data/train/mnist/9/16515.png,data/train/mnist/3/23419.png,4,9,3,(0),1
220,17,2,0,1->1,data/train/mnist/6/26129.png,data/train/mnist/5/11324.png,data/train/mnist/1/22899.png,6,5,1,(0),1
221,17,3,0,1->1,data/train/mnist/2/24485.png,data/train/mnist/5/50383.png,data/train/mnist/7/45257.png,2,5,7,(0),1
222,17,4,0,1->1,data/train/mnist/7/6088.png,data/train/mnist/8/30581.png,data/train/mnist/5/7546.png,7,8,5,(1),1
223,17,5,0,1->1,data/train/mnist/4/54264.png,data/train/mnist/1/15439.png,data/train/mnist/5/42555.png,4,1,5,(0),1
224,17,6,0,1->1,data/train/mnist/5/40291.png,data/train/mnist/9/44553.png,data/train/mnist/4/1176.png,5,9,4,(0),1
225,17,7,0,1->1,data/train/mnist/7/36512.png,data/train/mnist/2/30477.png,data/train/mnist/9/44641.png,7,2,9,(0),1
226,17,8,0,1->1,data/train/mnist/7/54890.png,data/train/mnist/9/27110.png,data/train/mnist/6/49401.png,7,9,6,(0),1
227,17,9,0,1->1,data/train/mnist/6/14583.png,data/train/mnist/0/19480.png,data/train/mnist/6/37859.png,6,0,6,(0),1
228,17,10,0,1->1,data/train/mnist/0/52161.png,data/train/mnist/8/41393.png,data/train/mnist/8/57332.png,0,8,8,(0),1
229,17,11,0,1->1,data/train/mnist/6/36616.png,data/train/mnist/8/5680.png,data/train/mnist/4/21076.png,6,8,4,(0),1
230,17,12,0,1->1,data/train/mnist/1/12136.png,data/train/mnist/4/3061.png,data/train/mnist/5/29197.png,1,4,5,(0),1
231,17,13,0,1->1,data/train/mnist/3/24528.png,data/train/mnist/9/36735.png,data/train/mnist/2/14081.png,3,9,2,(0),1
232,17,14,0,1->1,data/train/mnist/4/46790.png,data/train/mnist/1/22700.png,data/train/mnist/5/31926.png,4,1,5,(0),1
233,17,15,0,1->1,data/train/mnist/0/4629.png,data/train/mnist/4/12687.png,data/train/mnist/4/58823.png,0,4,4,(0),1
234,17,16,0,1->1,data/train/mnist/1/56208.png,data/train/mnist/3/4235.png,data/train/mnist/4/49102.png,1,3,4,(0),1
235,17,17,0,1->2,data/train/mnist/4/25438.png,data/train/mnist/9/36607.png,data/train/mnist/2/15185.png,4,9,2,(0),0
236,17,18,0,2->2,data/train/mnist/8/17512.png,data/train/mnist/5/13619.png,data/train/mnist/1/49008.png,(8),(5),(1),(0),(0)
237,18,0,1,0->0,data/train/mnist/4/9100.png,data/train/mnist/5/19106.png,data/train/mnist/3/16793.png,4,5,(3),1,(0)
238,18,1,1,0->1,data/train/mnist/5/43691.png,data/train/mnist/9/34300.png,data/train/mnist/4/23713.png,5,9,4,0,1
239,18,2,1,1->1,data/train/mnist/1/52741.png,data/train/mnist/4/58984.png,data/train/mnist/5/49343.png,1,4,5,(0),1
240,18,3,1,1->1,data/train/mnist/8/49532.png,data/train/mnist/4/40123.png,data/train/mnist/2/46143.png,8,4,2,(0),1
241,18,4,1,1->1,data/train/mnist/0/28295.png,data/train/mnist/4/34596.png,data/train/mnist/4/36759.png,0,4,4,(0),1
242,18,5,1,1->1,data/train/mnist/4/7611.png,data/train/mnist/4/2990.png,data/train/mnist/8/31599.png,4,4,8,(0),1
243,18,6,1,1->1,data/train/mnist/4/42711.png,data/train/mnist/8/57212.png,data/train/mnist/2/31512.png,4,8,2,(0),1
244,18,7,1,1->1,data/train/mnist/2/15263.png,data/train/mnist/1/32187.png,data/train/mnist/3/50045.png,2,1,3,(0),1
245,18,8,1,1->1,data/train/mnist/7/53911.png,data/train/mnist/1/29811.png,data/train/mnist/8/47948.png,7,1,8,(0),1
246,18,9,1,1->1,data/train/mnist/1/19901.png,data/train/mnist/1/44693.png,data/train/mnist/2/10291.png,1,1,2,(0),1
247,19,0,0,0->1,data/train/mnist/9/34439.png,data/train/mnist/5/51130.png,data/train/mnist/4/18913.png,9,5,4,0,1
248,19,1,0,1->1,data/train/mnist/4/11512.png,data/train/mnist/0/57682.png,data/train/mnist/4/49861.png,4,0,4,(0),1
249,19,2,0,1->1,data/train/mnist/7/33479.png,data/train/mnist/7/40323.png,data/train/mnist/4/26564.png,7,7,4,(0),1
250,19,3,0,1->1,data/train/mnist/3/41820.png,data/train/mnist/9/44890.png,data/train/mnist/2/27181.png,3,9,2,(0),1
251,19,4,0,1->1,data/train/mnist/5/51380.png,data/train/mnist/6/58246.png,data/train/mnist/1/33012.png,5,6,1,(1),1
252,19,5,0,1->1,data/train/mnist/4/44998.png,data/train/mnist/5/36026.png,data/train/mnist/9/52061.png,4,5,9,(1),1
253,19,6,0,1->1,data/train/mnist/7/25998.png,data/train/mnist/5/38604.png,data/train/mnist/2/9135.png,7,5,2,(0),1
254,19,7,0,1->1,data/train/mnist/0/41406.png,data/train/mnist/4/54710.png,data/train/mnist/4/29523.png,0,4,4,(0),1
255,19,8,0,1->1,data/train/mnist/4/27041.png,data/train/mnist/0/34440.png,data/train/mnist/4/54294.png,4,0,4,(0),1
256,19,9,0,1->1,data/train/mnist/1/29807.png,data/train/mnist/2/46047.png,data/train/mnist/3/40574.png,1,2,3,(1),1
257,19,10,0,1->1,data/train/mnist/6/10950.png,data/train/mnist/7/34223.png,data/train/mnist/3/30041.png,6,7,3,(1),1
258,19,11,0,1->1,data/train/mnist/5/55708.png,data/train/mnist/3/15482.png,data/train/mnist/8/13554.png,5,3,8,(0),1
259,19,12,0,1->1,data/train/mnist/8/23048.png,data/train/mnist/5/58547.png,data/train/mnist/3/24835.png,8,5,3,(0),1
260,19,13,0,1->1,data/train/mnist/0/1596.png,data/train/mnist/7/34472.png,data/train/mnist/7/42030.png,0,7,7,(0),1
261,19,14,0,1->2,data/train/mnist/1/35286.png,data/train/mnist/7/46515.png,data/train/mnist/6/12410.png,1,7,6,(0),0
262,20,0,1,0->0,data/train/mnist/3/18249.png,data/train/mnist/4/54791.png,data/train/mnist/9/47878.png,3,4,(9),1,(0)
263,20,1,1,0->0,data/train/mnist/6/10271.png,data/train/mnist/7/43774.png,data/train/mnist/3/17330.png,6,7,(3),1,(1)
264,20,2,1,0->1,data/train/mnist/7/20669.png,data/train/mnist/6/4431.png,data/train/mnist/3/25000.png,7,6,3,0,1
265,20,3,1,1->1,data/train/mnist/8/42096.png,data/train/mnist/4/27476.png,data/train/mnist/2/381.png,8,4,2,(0),1
266,20,4,1,1->1,data/train/mnist/3/2627.png,data/train/mnist/1/37461.png,data/train/mnist/4/51202.png,3,1,4,(0),1
267,20,5,1,1->1,data/train/mnist/4/48487.png,data/train/mnist/6/12606.png,data/train/mnist/0/1195.png,4,6,0,(0),1
268,20,6,1,1->1,data/train/mnist/1/18261.png,data/train/mnist/3/13736.png,data/train/mnist/4/32015.png,1,3,4,(0),1
269,20,7,1,1->1,data/train/mnist/0/11712.png,data/train/mnist/3/5207.png,data/train/mnist/3/18169.png,0,3,3,(0),1
270,20,8,1,1->1,data/train/mnist/9/14681.png,data/train/mnist/0/21319.png,data/train/mnist/9/19546.png,9,0,9,(1),1
271,20,9,1,1->1,data/train/mnist/7/45844.png,data/train/mnist/3/14394.png,data/train/mnist/0/35746.png,7,3,0,(0),1
272,20,10,1,1->1,data/train/mnist/5/17495.png,data/train/mnist/2/27347.png,data/train/mnist/7/4592.png,5,2,7,(0),1
273,20,11,1,1->1,data/train/mnist/2/18386.png,data/train/mnist/9/1939.png,data/train/mnist/1/35942.png,2,9,1,(0),1
274,20,12,1,1->1,data/train/mnist/4/48342.png,data/train/mnist/1/14375.png,data/train/mnist/5/55248.png,4,1,5,(0),1
275,20,13,1,1->1,data/train/mnist/0/54421.png,data/train/mnist/1/50350.png,data/train/mnist/1/24974.png,0,1,1,(1),1
276,20,14,1,1->1,data/train/mnist/8/56976.png,data/train/mnist/1/37290.png,data/train/mnist/9/12096.png,8,1,9,(0),1
277,20,15,1,1->1,data/train/mnist/5/19679.png,data/train/mnist/2/5297.png,data/train/mnist/7/8845.png,5,2,7,(0),1
278,20,16,1,1->1,data/train/mnist/2/56188.png,data/train/mnist/2/24198.png,data/train/mnist/4/47363.png,2,2,4,(0),1
279,20,17,1,1->1,data/train/mnist/7/16984.png,data/train/mnist/3/40691.png,data/train/mnist/0/19770.png,7,3,0,(0),1
280,20,18,1,1->1,data/train/mnist/7/7686.png,data/train/mnist/6/10435.png,data/train/mnist/3/29671.png,7,6,3,(0),1
281,20,19,1,1->1,data/train/mnist/7/55346.png,data/train/mnist/5/52172.png,data/train/mnist/2/22864.png,7,5,2,(0),1
282,21,0,0,0->1,data/train/mnist/7/36027.png,data/train/mnist/1/16392.png,data/train/mnist/8/28198.png,7,1,8,0,1
283,21,1,0,1->1,data/train/mnist/0/29925.png,data/train/mnist/6/50595.png,data/train/mnist/6/53993.png,0,6,6,(0),1
284,21,2,0,1->1,data/train/mnist/6/50323.png,data/train/mnist/4/56364.png,data/train/mnist/0/40922.png,6,4,0,(0),1
285,21,3,0,1->1,data/train/mnist/5/25886.png,data/train/mnist/9/48803.png,data/train/mnist/4/27044.png,5,9,4,(0),1
286,21,4,0,1->1,data/train/mnist/0/22882.png,data/train/mnist/8/15911.png,data/train/mnist/8/36708.png,0,8,8,(0),1
287,21,5,0,1->1,data/train/mnist/6/23500.png,data/train/mnist/9/19629.png,data/train/mnist/5/26976.png,6,9,5,(0),1
288,21,6,0,1->2,data/train/mnist/0/27407.png,data/train/mnist/6/47562.png,data/train/mnist/2/41217.png,0,6,2,(0),0
289,21,7,0,2->2,data/train/mnist/7/52322.png,data/train/mnist/8/18406.png,data/train/mnist/7/42939.png,(7),(8),(7),(1),(0)
290,22,0,1,0->0,data/train/mnist/3/29504.png,data/train/mnist/4/50411.png,data/train/mnist/3/6945.png,3,4,(3),1,(0)
291,22,1,1,0->1,data/train/mnist/1/51015.png,data/train/mnist/5/45711.png,data/train/mnist/6/30142.png,1,5,6,0,1
292,22,2,1,1->1,data/train/mnist/9/9889.png,data/train/mnist/9/2371.png,data/train/mnist/8/20524.png,9,9,8,(0),1
293,22,3,1,1->1,data/train/mnist/5/9414.png,data/train/mnist/6/39369.png,data/train/mnist/1/43044.png,5,6,1,(1),1
294,22,4,1,1->1,data/train/mnist/4/5689.png,data/train/mnist/7/8483.png,data/train/mnist/1/39555.png,4,7,1,(0),1
295,22,5,1,1->1,data/train/mnist/8/56357.png,data/train/mnist/8/57304.png,data/train/mnist/6/20317.png,8,8,6,(0),1
296,22,6,1,1->1,data/train/mnist/2/43818.png,data/train/mnist/5/4921.png,data/train/mnist/7/29709.png,2,5,7,(0),1
297,22,7,1,1->1,data/train/mnist/7/46957.png,data/train/mnist/0/49387.png,data/train/mnist/7/19327.png,7,0,7,(0),1
298,22,8,1,1->1,data/train/mnist/7/24500.png,data/train/mnist/2/55508.png,data/train/mnist/9/42109.png,7,2,9,(0),1
299,22,9,1,1->1,data/train/mnist/1/58675.png,data/train/mnist/4/12256.png,data/train/mnist/5/49402.png,1,4,5,(0),1
300,22,10,1,1->1,data/train/mnist/3/13127.png,data/train/mnist/9/4912.png,data/train/mnist/2/42866.png,3,9,2,(0),1
301,22,11,1,1->1,data/train/mnist/9/45337.png,data/train/mnist/7/19479.png,data/train/mnist/6/39495.png,9,7,6,(0),1
302,22,12,1,1->1,data/train/mnist/6/42667.png,data/train/mnist/9/27450.png,data/train/mnist/5/8119.png,6,9,5,(0),1
303,22,13,1,1->1,data/train/mnist/2/59575.png,data/train/mnist/7/4774.png,data/train/mnist/9/41681.png,2,7,9,(0),1
304,22,14,1,1->1,data/train/mnist/1/58322.png,data/train/mnist/9/39174.png,data/train/mnist/0/40313.png,1,9,0,(0),1
305,22,15,1,1->1,data/train/mnist/7/25868.png,data/train/mnist/6/43908.png,data/train/mnist/3/789.png,7,6,3,(0),1
306,22,16,1,1->1,data/train/mnist/5/287.png,data/train/mnist/7/2982.png,data/train/mnist/2/49917.png,5,7,2,(0),1
307,22,17,1,1->1,data/train/mnist/1/53726.png,data/train/mnist/9/34969.png,data/train/mnist/0/9151.png,1,9,0,(0),1
308,22,18,1,1->1,data/train/mnist/9/37575.png,data/train/mnist/8/25120.png,data/train/mnist/7/37041.png,9,8,7,(0),1
309,23,0,0,0->0,data/train/mnist/9/31480.png,data/train/mnist/0/57727.png,data/train/mnist/5/41582.png,9,0,(5),1,(0)
310,23,1,0,0->1,data/train/mnist/0/9209.png,data/train/mnist/0/16543.png,data/train/mnist/0/16866.png,0,0,0,0,1
311,23,2,0,1->2,data/train/mnist/6/19228.png,data/train/mnist/3/30379.png,data/train/mnist/4/1050.png,6,3,4,(0),0
312,23,3,0,2->2,data/train/mnist/0/40958.png,data/train/mnist/3/49057.png,data/train/mnist/9/26834.png,(0),(3),(9),(0),(0)
313,24,0,1,0->0,data/train/mnist/1/618.png,data/train/mnist/2/17039.png,data/train/mnist/0/42224.png,1,2,(0),1,(0)
314,24,1,1,0->0,data/train/mnist/9/56271.png,data/train/mnist/0/30196.png,data/train/mnist/9/17181.png,9,0,(9),1,(1)
315,24,2,1,0->1,data/train/mnist/8/26557.png,data/train/mnist/0/15191.png,data/train/mnist/8/34901.png,8,0,8,0,1
316,24,3,1,1->1,data/train/mnist/4/29792.png,data/train/mnist/9/29846.png,data/train/mnist/3/1863.png,4,9,3,(0),1
317,24,4,1,1->1,data/train/mnist/0/6758.png,data/train/mnist/7/15106.png,data/train/mnist/7/36748.png,0,7,7,(0),1
318,24,5,1,1->1,data/train/mnist/4/48466.png,data/train/mnist/5/58799.png,data/train/mnist/9/12696.png,4,5,9,(1),1
319,24,6,1,1->1,data/train/mnist/4/9566.png,data/train/mnist/7/56518.png,data/train/mnist/1/17883.png,4,7,1,(0),1
320,24,7,1,1->1,data/train/mnist/5/58312.png,data/train/mnist/0/57053.png,data/train/mnist/5/22942.png,5,0,5,(0),1
321,24,8,1,1->1,data/train/mnist/3/12022.png,data/train/mnist/7/25300.png,data/train/mnist/0/54515.png,3,7,0,(0),1
322,24,9,1,1->1,data/train/mnist/0/15864.png,data/train/mnist/2/56631.png,data/train/mnist/2/10100.png,0,2,2,(0),1
323,24,10,1,1->1,data/train/mnist/2/400.png,data/train/mnist/9/3083.png,data/train/mnist/1/6682.png,2,9,1,(0),1
324,24,11,1,1->1,data/train/mnist/2/24796.png,data/train/mnist/1/36995.png,data/train/mnist/3/13524.png,2,1,3,(0),1
325,24,12,1,1->1,data/train/mnist/3/40480.png,data/train/mnist/4/11127.png,data/train/mnist/7/40783.png,3,4,7,(1),1
326,24,13,1,1->1,data/train/mnist/9/33606.png,data/train/mnist/6/1782.png,data/train/mnist/5/8909.png,9,6,5,(0),1
327,25,0,0,0->1,data/train/mnist/8/26373.png,data/train/mnist/2/9031.png,data/train/mnist/0/52728.png,8,2,0,0,1
328,25,1,0,1->1,data/train/mnist/6/48276.png,data/train/mnist/9/50947.png,data/train/mnist/5/39725.png,6,9,5,(0),1
329,25,2,0,1->1,data/train/mnist/8/54498.png,data/train/mnist/4/35926.png,data/train/mnist/2/4427.png,8,4,2,(0),1
330,25,3,0,1->1,data/train/mnist/7/28562.png,data/train/mnist/6/26032.png,data/train/mnist/3/51421.png,7,6,3,(0),1
331,25,4,0,1->1,data/train/mnist/7/53944.png,data/train/mnist/4/8769.png,data/train/mnist/1/33441.png,7,4,1,(0),1
332,25,5,0,1->1,data/train/mnist/8/49323.png,data/train/mnist/3/9739.png,data/train/mnist/1/8989.png,8,3,1,(0),1
333,25,6,0,1->1,data/train/mnist/6/47277.png,data/train/mnist/6/30638.png,data/train/mnist/2/26083.png,6,6,2,(0),1
334,25,7,0,1->1,data/train/mnist/4/42181.png,data/train/mnist/6/43545.png,data/train/mnist/0/34007.png,4,6,0,(0),1
335,25,8,0,1->1,data/train/mnist/0/46796.png,data/train/mnist/1/13453.png,data/train/mnist/1/9590.png,0,1,1,(1),1
336,25,9,0,1->1,data/train/mnist/9/39501.png,data/train/mnist/3/32115.png,data/train/mnist/2/52874.png,9,3,2,(0),1
337,25,10,0,1->1,data/train/mnist/0/29388.png,data/train/mnist/4/9980.png,data/train/mnist/4/10850.png,0,4,4,(0),1
338,25,11,0,1->1,data/train/mnist/1/23908.png,data/train/mnist/8/52860.png,data/train/mnist/9/48789.png,1,8,9,(0),1
339,25,12,0,1->1,data/train/mnist/5/18103.png,data/train/mnist/7/39989.png,data/train/mnist/2/46910.png,5,7,2,(0),1
340,25,13,0,1->1,data/train/mnist/8/36224.png,data/train/mnist/8/40652.png,data/train/mnist/6/38394.png,8,8,6,(0),1
341,25,14,0,1->1,data/train/mnist/1/3800.png,data/train/mnist/9/20050.png,data/train/mnist/0/20622.png,1,9,0,(0),1
342,25,15,0,1->1,data/train/mnist/5/52529.png,data/train/mnist/4/32813.png,data/train/mnist/9/42645.png,5,4,9,(0),1
343,25,16,0,1->2,data/train/mnist/0/33087.png,data/train/mnist/0/47716.png,data/train/mnist/3/40480.png,0,0,3,(0),0
344,26,0,1,0->1,data/train/mnist/5/41693.png,data/train/mnist/2/30655.png,data/train/mnist/7/26668.png,5,2,7,0,1
345,26,1,1,1->1,data/train/mnist/2/35947.png,data/train/mnist/5/53751.png,data/train/mnist/7/3426.png,2,5,7,(0),1
346,26,2,1,1->1,data/train/mnist/0/36533.png,data/train/mnist/3/53838.png,data/train/mnist/3/29653.png,0,3,3,(0),1
347,26,3,1,1->1,data/train/mnist/5/3870.png,data/train/mnist/2/13820.png,data/train/mnist/7/17261.png,5,2,7,(0),1
348,26,4,1,1->1,data/train/mnist/6/41142.png,data/train/mnist/3/36046.png,data/train/mnist/9/55464.png,6,3,9,(0),1
349,26,5,1,1->1,data/train/mnist/2/47228.png,data/train/mnist/2/14446.png,data/train/mnist/4/10997.png,2,2,4,(0),1
350,26,6,1,1->1,data/train/mnist/8/26760.png,data/train/mnist/3/45601.png,data/train/mnist/1/29416.png,8,3,1,(0),1
351,26,7,1,1->1,data/train/mnist/7/54065.png,data/train/mnist/2/21493.png,data/train/mnist/9/57047.png,7,2,9,(0),1
352,26,8,1,1->1,data/train/mnist/1/30963.png,data/train/mnist/8/9935.png,data/train/mnist/9/3020.png,1,8,9,(0),1
353,26,9,1,1->1,data/train/mnist/4/3631.png,data/train/mnist/7/16395.png,data/train/mnist/1/44725.png,4,7,1,(0),1
354,26,10,1,1->1,data/train/mnist/2/22386.png,data/train/mnist/1/2393.png,data/train/mnist/3/35870.png,2,1,3,(0),1
355,27,0,0,0->1,data/train/mnist/2/8490.png,data/train/mnist/1/10409.png,data/train/mnist/3/42545.png,2,1,3,0,1
356,27,1,0,1->1,data/train/mnist/8/1666.png,data/train/mnist/4/22064.png,data/train/mnist/2/46286.png,8,4,2,(0),1
357,27,2,0,1->1,data/train/mnist/3/14262.png,data/train/mnist/4/42710.png,data/train/mnist/7/30165.png,3,4,7,(1),1
358,27,3,0,1->1,data/train/mnist/0/15318.png,data/train/mnist/8/25587.png,data/train/mnist/8/56250.png,0,8,8,(0),1
359,27,4,0,1->1,data/train/mnist/6/7195.png,data/train/mnist/0/57798.png,data/train/mnist/6/12401.png,6,0,6,(0),1
360,27,5,0,1->1,data/train/mnist/2/25246.png,data/train/mnist/9/13028.png,data/train/mnist/1/43989.png,2,9,1,(0),1
361,27,6,0,1->1,data/train/mnist/9/21718.png,data/train/mnist/1/59033.png,data/train/mnist/0/44266.png,9,1,0,(0),1
362,27,7,0,1->1,data/train/mnist/5/37820.png,data/train/mnist/3/29061.png,data/train/mnist/8/37253.png,5,3,8,(0),1
363,27,8,0,1->1,data/train/mnist/3/24772.png,data/train/mnist/1/20643.png,data/train/mnist/4/48990.png,3,1,4,(0),1
364,27,9,0,1->2,data/train/mnist/9/641.png,data/train/mnist/3/19734.png,data/train/mnist/4/57721.png,9,3,4,(0),0
365,27,10,0,2->2,data/train/mnist/3/54191.png,data/train/mnist/0/6137.png,data/train/mnist/0/58659.png,(3),(0),(0),(0),(0)
366,28,0,1,0->0,data/train/mnist/7/1437.png,data/train/mnist/8/32596.png,data/train/mnist/4/3052.png,7,8,(4),1,(0)
367,28,1,1,0->1,data/train/mnist/0/36919.png,data/train/mnist/0/26219.png,data/train/mnist/0/2195.png,0,0,0,0,1
368,28,2,1,1->1,data/train/mnist/1/42268.png,data/train/mnist/0/52809.png,data/train/mnist/1/47153.png,1,0,1,(0),1
369,28,3,1,1->1,data/train/mnist/9/9817.png,data/train/mnist/1/4751.png,data/train/mnist/0/19258.png,9,1,0,(0),1
370,28,4,1,1->1,data/train/mnist/0/24371.png,data/train/mnist/6/25489.png,data/train/mnist/6/44082.png,0,6,6,(0),1
371,28,5,1,1->1,data/train/mnist/1/26104.png,data/train/mnist/2/25249.png,data/train/mnist/3/22493.png,1,2,3,(1),1
372,28,6,1,1->1,data/train/mnist/8/22059.png,data/train/mnist/9/30103.png,data/train/mnist/7/25733.png,8,9,7,(1),1
373,28,7,1,1->1,data/train/mnist/0/50101.png,data/train/mnist/3/56921.png,data/train/mnist/3/58021.png,0,3,3,(0),1
374,28,8,1,1->1,data/train/mnist/8/53933.png,data/train/mnist/8/50513.png,data/train/mnist/6/21599.png,8,8,6,(0),1
375,28,9,1,1->1,data/train/mnist/3/34828.png,data/train/mnist/1/53849.png,data/train/mnist/4/24992.png,3,1,4,(0),1
376,28,10,1,1->1,data/train/mnist/0/36084.png,data/train/mnist/4/48660.png,data/train/mnist/4/38147.png,0,4,4,(0),1
377,28,11,1,1->1,data/train/mnist/5/19945.png,data/train/mnist/3/50770.png,data/train/mnist/8/34372.png,5,3,8,(0),1
378,28,12,1,1->1,data/train/mnist/6/30343.png,data/train/mnist/0/16105.png,data/train/mnist/6/32576.png,6,0,6,(0),1
379,28,13,1,1->1,data/train/mnist/2/50457.png,data/train/mnist/8/11741.png,data/train/mnist/0/29190.png,2,8,0,(0),1
380,28,14,1,1->1,data/train/mnist/1/59488.png,data/train/mnist/0/25750.png,data/train/mnist/1/14310.png,1,0,1,(0),1
381,28,15,1,1->1,data/train/mnist/7/39659.png,data/train/mnist/9/48634.png,data/train/mnist/6/46088.png,7,9,6,(0),1
382,28,16,1,1->1,data/train/mnist/2/13774.png,data/train/mnist/1/38774.png,data/train/mnist/3/17040.png,2,1,3,(0),1
383,29,0,0,0->1,data/train/mnist/2/2171.png,data/train/mnist/9/37867.png,data/train/mnist/1/42179.png,2,9,1,0,1
384,29,1,0,1->1,data/train/mnist/1/58198.png,data/train/mnist/0/51573.png,data/train/mnist/1/9563.png,1,0,1,(0),1
385,29,2,0,1->1,data/train/mnist/5/6471.png,data/train/mnist/6/58807.png,data/train/mnist/1/27284.png,5,6,1,(1),1
386,29,3,0,1->1,data/train/mnist/5/23903.png,data/train/mnist/8/16184.png,data/train/mnist/3/7692.png,5,8,3,(0),1
387,29,4,0,1->1,data/train/mnist/5/20092.png,data/train/mnist/1/51594.png,data/train/mnist/6/2884.png,5,1,6,(0),1
388,29,5,0,1->1,data/train/mnist/9/54743.png,data/train/mnist/9/33226.png,data/train/mnist/8/56255.png,9,9,8,(0),1
389,29,6,0,1->1,data/train/mnist/9/47264.png,data/train/mnist/8/10359.png,data/train/mnist/7/36157.png,9,8,7,(0),1
390,29,7,0,1->2,data/train/mnist/8/56145.png,data/train/mnist/7/6866.png,data/train/mnist/7/24818.png,8,7,7,(0),0
391,29,8,0,2->2,data/train/mnist/3/32663.png,data/train/mnist/8/55868.png,data/train/mnist/1/24563.png,(3),(8),(1),(0),(1)
392,30,0,1,0->1,data/train/mnist/0/45857.png,data/train/mnist/2/24206.png,data/train/mnist/2/49625.png,0,2,2,0,1
