sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
168,12,14,0,3->3,data/train/mnist/6/32043.png,data/train/mnist/8/46791.png,data/train/mnist/5/51362.png,data/train/mnist/3/52816.png,(6),(8),(5),(3),(0)
169,12,15,0,3->3,data/train/mnist/3/35876.png,data/train/mnist/1/36778.png,data/train/mnist/7/46501.png,data/train/mnist/1/11178.png,(3),(1),(7),(1),(0)
170,12,16,0,3->3,data/train/mnist/8/36300.png,data/train/mnist/1/57830.png,data/train/mnist/4/37366.png,data/train/mnist/9/39924.png,(8),(1),(4),(9),(0)
171,12,17,0,3->3,data/train/mnist/3/8606.png,data/train/mnist/7/9243.png,data/train/mnist/1/58207.png,data/train/mnist/5/46768.png,(3),(7),(1),(5),(0)
172,12,18,0,3->3,data/train/mnist/0/45823.png,data/train/mnist/4/54903.png,data/train/mnist/1/40377.png,data/train/mnist/9/15858.png,(0),(4),(1),(9),(0)
173,13,0,1,0->1,data/train/mnist/3/15097.png,data/train/mnist/8/9873.png,data/train/mnist/9/20735.png,data/train/mnist/2/42693.png,3,8,9,2,1
174,13,1,1,1->2,data/train/mnist/8/23674.png,data/train/mnist/4/51098.png,data/train/mnist/3/33229.png,data/train/mnist/6/40717.png,8,4,3,6,0
175,13,2,1,2->1,data/train/mnist/1/52032.png,data/train/mnist/5/49152.png,data/train/mnist/0/34714.png,data/train/mnist/6/9409.png,1,5,0,6,1
176,13,3,1,1->2,data/train/mnist/3/486.png,data/train/mnist/5/40489.png,data/train/mnist/3/46857.png,data/train/mnist/2/33685.png,3,5,3,2,0
177,13,4,1,2->1,data/train/mnist/8/20858.png,data/train/mnist/0/39968.png,data/train/mnist/2/39408.png,data/train/mnist/6/8376.png,8,0,2,6,1
178,13,5,1,1->2,data/train/mnist/6/34783.png,data/train/mnist/7/28180.png,data/train/mnist/1/29666.png,data/train/mnist/9/55200.png,6,7,1,9,0
179,13,6,1,2->1,data/train/mnist/3/49678.png,data/train/mnist/2/42885.png,data/train/mnist/4/5482.png,data/train/mnist/1/22045.png,3,2,4,1,1
180,13,7,1,1->2,data/train/mnist/3/46563.png,data/train/mnist/1/34723.png,data/train/mnist/8/45653.png,data/train/mnist/9/424.png,3,1,8,9,0
181,13,8,1,2->1,data/train/mnist/2/2377.png,data/train/mnist/6/4930.png,data/train/mnist/3/57974.png,data/train/mnist/5/886.png,2,6,3,5,1
182,13,9,1,1->2,data/train/mnist/0/15330.png,data/train/mnist/0/3673.png,data/train/mnist/4/28398.png,data/train/mnist/1/37393.png,0,0,4,1,0
183,13,10,1,2->1,data/train/mnist/8/54471.png,data/train/mnist/6/33063.png,data/train/mnist/5/3433.png,data/train/mnist/9/1173.png,8,6,5,9,1
184,13,11,1,1->2,data/train/mnist/3/59375.png,data/train/mnist/8/44442.png,data/train/mnist/6/23898.png,data/train/mnist/1/49123.png,3,8,6,1,0
185,13,12,1,2->1,data/train/mnist/1/43671.png,data/train/mnist/5/59351.png,data/train/mnist/1/7973.png,data/train/mnist/5/23927.png,1,5,1,5,1
186,13,13,1,1->2,data/train/mnist/7/28437.png,data/train/mnist/3/41229.png,data/train/mnist/0/59689.png,data/train/mnist/4/39812.png,7,3,0,4,0
187,13,14,1,2->1,data/train/mnist/2/52637.png,data/train/mnist/3/5542.png,data/train/mnist/1/55784.png,data/train/mnist/4/39182.png,2,3,1,4,1
188,13,15,1,1->2,data/train/mnist/4/29942.png,data/train/mnist/5/3635.png,data/train/mnist/5/56108.png,data/train/mnist/3/31775.png,4,5,5,3,0
189,13,16,1,2->1,data/train/mnist/5/36495.png,data/train/mnist/9/22648.png,data/train/mnist/8/13990.png,data/train/mnist/6/21426.png,5,9,8,6,1
190,14,0,0,0->2,data/train/mnist/2/42068.png,data/train/mnist/3/10527.png,data/train/mnist/3/59631.png,data/train/mnist/6/5364.png,2,3,3,6,0
191,14,1,0,2->1,data/train/mnist/3/31349.png,data/train/mnist/6/35497.png,data/train/mnist/5/12898.png,data/train/mnist/4/39269.png,3,6,5,4,1
192,14,2,0,1->2,data/train/mnist/8/12073.png,data/train/mnist/5/8986.png,data/train/mnist/0/24346.png,data/train/mnist/5/48872.png,8,5,0,5,0
193,14,3,0,2->1,data/train/mnist/5/36361.png,data/train/mnist/4/3278.png,data/train/mnist/4/53834.png,data/train/mnist/5/40057.png,5,4,4,5,1
194,14,4,0,1->2,data/train/mnist/5/24630.png,data/train/mnist/4/24274.png,data/train/mnist/4/11256.png,data/train/mnist/1/49198.png,5,4,4,1,0
195,14,5,0,2->1,data/train/mnist/3/38174.png,data/train/mnist/3/46454.png,data/train/mnist/1/33613.png,data/train/mnist/5/58414.png,3,3,1,5,1
196,14,6,0,1->3,data/train/mnist/2/18135.png,data/train/mnist/7/52964.png,data/train/mnist/0/24537.png,data/train/mnist/9/27521.png,2,7,0,9,1
197,14,7,0,3->3,data/train/mnist/8/3027.png,data/train/mnist/9/48803.png,data/train/mnist/9/21595.png,data/train/mnist/3/2661.png,(8),(9),(9),(3),(0)
198,14,8,0,3->3,data/train/mnist/1/33295.png,data/train/mnist/5/3275.png,data/train/mnist/0/37981.png,data/train/mnist/4/3455.png,(1),(5),(0),(4),(0)
199,14,9,0,3->3,data/train/mnist/3/23851.png,data/train/mnist/6/9700.png,data/train/mnist/1/11358.png,data/train/mnist/2/4851.png,(3),(6),(1),(2),(0)
200,14,10,0,3->3,data/train/mnist/2/43449.png,data/train/mnist/0/7753.png,data/train/mnist/8/13440.png,data/train/mnist/7/40684.png,(2),(0),(8),(7),(0)
201,14,11,0,3->3,data/train/mnist/7/23603.png,data/train/mnist/7/44853.png,data/train/mnist/8/14362.png,data/train/mnist/8/5460.png,(7),(7),(8),(8),(0)
202,14,12,0,3->3,data/train/mnist/4/17767.png,data/train/mnist/1/55142.png,data/train/mnist/2/20077.png,data/train/mnist/9/40978.png,(4),(1),(2),(9),(0)
203,14,13,0,3->3,data/train/mnist/9/27902.png,data/train/mnist/1/2497.png,data/train/mnist/5/53244.png,data/train/mnist/0/51925.png,(9),(1),(5),(0),(0)
204,14,14,0,3->3,data/train/mnist/2/16142.png,data/train/mnist/2/8743.png,data/train/mnist/4/10558.png,data/train/mnist/8/22760.png,(2),(2),(4),(8),(0)
205,14,15,0,3->3,data/train/mnist/0/56351.png,data/train/mnist/7/11054.png,data/train/mnist/1/30587.png,data/train/mnist/8/41544.png,(0),(7),(1),(8),(0)
206,14,16,0,3->3,data/train/mnist/0/48601.png,data/train/mnist/8/36582.png,data/train/mnist/8/202.png,data/train/mnist/2/45462.png,(0),(8),(8),(2),(0)
207,14,17,0,3->3,data/train/mnist/1/34782.png,data/train/mnist/8/38842.png,data/train/mnist/9/8315.png,data/train/mnist/9/31532.png,(1),(8),(9),(9),(0)
208,14,18,0,3->3,data/train/mnist/3/5793.png,data/train/mnist/8/58156.png,data/train/mnist/7/56555.png,data/train/mnist/8/18353.png,(3),(8),(7),(8),(0)
209,14,19,0,3->3,data/train/mnist/5/47381.png,data/train/mnist/4/34281.png,data/train/mnist/8/51007.png,data/train/mnist/2/5885.png,(5),(4),(8),(2),(0)
210,15,0,1,0->1,data/train/mnist/8/31308.png,data/train/mnist/4/21076.png,data/train/mnist/5/47768.png,data/train/mnist/7/52603.png,8,4,5,7,1
211,15,1,1,1->2,data/train/mnist/0/58229.png,data/train/mnist/8/19763.png,data/train/mnist/4/40426.png,data/train/mnist/3/33139.png,0,8,4,3,0
212,15,2,1,2->1,data/train/mnist/7/10637.png,data/train/mnist/4/21999.png,data/train/mnist/2/33821.png,data/train/mnist/9/11970.png,7,4,2,9,1
213,15,3,1,1->2,data/train/mnist/6/57138.png,data/train/mnist/8/14055.png,data/train/mnist/5/7480.png,data/train/mnist/5/48397.png,6,8,5,5,0
214,15,4,1,2->1,data/train/mnist/2/23335.png,data/train/mnist/6/57036.png,data/train/mnist/1/57722.png,data/train/mnist/7/3728.png,2,6,1,7,1
215,15,5,1,1->2,data/train/mnist/4/2542.png,data/train/mnist/4/37634.png,data/train/mnist/4/23529.png,data/train/mnist/0/37981.png,4,4,4,0,0
216,15,6,1,2->1,data/train/mnist/4/21107.png,data/train/mnist/3/34898.png,data/train/mnist/2/49148.png,data/train/mnist/5/42049.png,4,3,2,5,1
217,15,7,1,1->2,data/train/mnist/6/36616.png,data/train/mnist/5/54932.png,data/train/mnist/4/8400.png,data/train/mnist/6/55456.png,6,5,4,6,0
218,15,8,1,2->1,data/train/mnist/9/44778.png,data/train/mnist/6/47269.png,data/train/mnist/6/56182.png,data/train/mnist/9/41855.png,9,6,6,9,1
219,15,9,1,1->2,data/train/mnist/6/52542.png,data/train/mnist/0/9857.png,data/train/mnist/8/10054.png,data/train/mnist/5/47832.png,6,0,8,5,0
220,15,10,1,2->1,data/train/mnist/4/47092.png,data/train/mnist/0/31392.png,data/train/mnist/2/58388.png,data/train/mnist/2/57654.png,4,0,2,2,1
221,16,0,0,0->1,data/train/mnist/9/48347.png,data/train/mnist/4/54567.png,data/train/mnist/8/47728.png,data/train/mnist/5/4908.png,9,4,8,5,1
222,16,1,0,1->2,data/train/mnist/7/59424.png,data/train/mnist/7/39026.png,data/train/mnist/1/2103.png,data/train/mnist/6/8282.png,7,7,1,6,0
223,16,2,0,2->1,data/train/mnist/6/25345.png,data/train/mnist/5/51258.png,data/train/mnist/2/8631.png,data/train/mnist/9/11096.png,6,5,2,9,1
224,16,3,0,1->2,data/train/mnist/0/32953.png,data/train/mnist/5/51718.png,data/train/mnist/3/50726.png,data/train/mnist/9/49143.png,0,5,3,9,0
225,16,4,0,2->1,data/train/mnist/5/47919.png,data/train/mnist/4/12075.png,data/train/mnist/7/38184.png,data/train/mnist/2/15845.png,5,4,7,2,1
226,16,5,0,1->2,data/train/mnist/5/28939.png,data/train/mnist/3/38049.png,data/train/mnist/5/47646.png,data/train/mnist/0/88.png,5,3,5,0,0
227,16,6,0,2->1,data/train/mnist/8/51803.png,data/train/mnist/1/1597.png,data/train/mnist/0/23971.png,data/train/mnist/9/35647.png,8,1,0,9,1
228,16,7,0,1->2,data/train/mnist/0/18936.png,data/train/mnist/1/47796.png,data/train/mnist/1/1458.png,data/train/mnist/8/5625.png,0,1,1,8,0
229,16,8,0,2->1,data/train/mnist/0/20292.png,data/train/mnist/4/14349.png,data/train/mnist/1/47994.png,data/train/mnist/3/56615.png,0,4,1,3,1
230,16,9,0,1->3,data/train/mnist/7/52217.png,data/train/mnist/0/14445.png,data/train/mnist/5/9845.png,data/train/mnist/2/42891.png,7,0,5,2,1
231,16,10,0,3->3,data/train/mnist/9/40026.png,data/train/mnist/6/58295.png,data/train/mnist/2/41264.png,data/train/mnist/4/43928.png,(9),(6),(2),(4),(0)
232,16,11,0,3->3,data/train/mnist/2/10688.png,data/train/mnist/9/14443.png,data/train/mnist/6/13964.png,data/train/mnist/3/31587.png,(2),(9),(6),(3),(0)
233,16,12,0,3->3,data/train/mnist/4/1006.png,data/train/mnist/4/10338.png,data/train/mnist/9/39148.png,data/train/mnist/6/32734.png,(4),(4),(9),(6),(0)
234,16,13,0,3->3,data/train/mnist/6/6085.png,data/train/mnist/8/24720.png,data/train/mnist/7/46836.png,data/train/mnist/4/55944.png,(6),(8),(7),(4),(0)
235,16,14,0,3->3,data/train/mnist/1/6463.png,data/train/mnist/0/39935.png,data/train/mnist/6/221.png,data/train/mnist/9/51597.png,(1),(0),(6),(9),(0)
236,17,0,1,0->1,data/train/mnist/3/20673.png,data/train/mnist/2/11503.png,data/train/mnist/1/18016.png,data/train/mnist/4/3217.png,3,2,1,4,1
237,17,1,1,1->2,data/train/mnist/8/39322.png,data/train/mnist/1/47435.png,data/train/mnist/8/3688.png,data/train/mnist/5/51821.png,8,1,8,5,0
238,17,2,1,2->1,data/train/mnist/7/30348.png,data/train/mnist/4/7722.png,data/train/mnist/7/19164.png,data/train/mnist/4/44584.png,7,4,7,4,1
239,17,3,1,1->2,data/train/mnist/7/28641.png,data/train/mnist/0/30800.png,data/train/mnist/8/18014.png,data/train/mnist/0/49419.png,7,0,8,0,0
240,17,4,1,2->1,data/train/mnist/4/3503.png,data/train/mnist/1/3.png,data/train/mnist/5/32519.png,data/train/mnist/0/23454.png,4,1,5,0,1
241,17,5,1,1->2,data/train/mnist/5/55261.png,data/train/mnist/2/19463.png,data/train/mnist/9/3382.png,data/train/mnist/3/51903.png,5,2,9,3,0
242,17,6,1,2->1,data/train/mnist/9/6155.png,data/train/mnist/2/3813.png,data/train/mnist/7/2348.png,data/train/mnist/4/25260.png,9,2,7,4,1
243,17,7,1,1->2,data/train/mnist/5/50320.png,data/train/mnist/7/16594.png,data/train/mnist/1/43829.png,data/train/mnist/9/44236.png,5,7,1,9,0
244,17,8,1,2->1,data/train/mnist/1/49606.png,data/train/mnist/3/37161.png,data/train/mnist/1/42339.png,data/train/mnist/3/50964.png,1,3,1,3,1
245,17,9,1,1->2,data/train/mnist/0/49354.png,data/train/mnist/4/4768.png,data/train/mnist/9/40330.png,data/train/mnist/8/32270.png,0,4,9,8,0
246,17,10,1,2->1,data/train/mnist/2/14121.png,data/train/mnist/0/29564.png,data/train/mnist/1/6568.png,data/train/mnist/1/2301.png,2,0,1,1,1
247,17,11,1,1->2,data/train/mnist/3/24218.png,data/train/mnist/7/38920.png,data/train/mnist/3/22415.png,data/train/mnist/0/37844.png,3,7,3,0,0
248,17,12,1,2->1,data/train/mnist/9/17398.png,data/train/mnist/7/38688.png,data/train/mnist/9/18051.png,data/train/mnist/7/57150.png,9,7,9,7,1
249,17,13,1,1->2,data/train/mnist/6/19135.png,data/train/mnist/6/39260.png,data/train/mnist/6/36523.png,data/train/mnist/7/30201.png,6,6,6,7,0
250,17,14,1,2->1,data/train/mnist/2/57191.png,data/train/mnist/3/58045.png,data/train/mnist/2/22044.png,data/train/mnist/3/7225.png,2,3,2,3,1
251,17,15,1,1->2,data/train/mnist/9/58284.png,data/train/mnist/5/15698.png,data/train/mnist/5/22244.png,data/train/mnist/0/15566.png,9,5,5,0,0
252,17,16,1,2->1,data/train/mnist/7/56096.png,data/train/mnist/2/44710.png,data/train/mnist/0/15028.png,data/train/mnist/9/52510.png,7,2,0,9,1
253,18,0,1,0->2,data/train/mnist/1/17925.png,data/train/mnist/2/4086.png,data/train/mnist/2/19890.png,data/train/mnist/5/54828.png,1,2,2,5,0
254,18,1,1,2->1,data/train/mnist/6/12606.png,data/train/mnist/6/2570.png,data/train/mnist/8/51243.png,data/train/mnist/4/47365.png,6,6,8,4,1
255,18,2,1,1->2,data/train/mnist/7/38869.png,data/train/mnist/9/23262.png,data/train/mnist/5/32258.png,data/train/mnist/3/46027.png,7,9,5,3,0
256,18,3,1,2->1,data/train/mnist/2/51443.png,data/train/mnist/2/11251.png,data/train/mnist/2/37532.png,data/train/mnist/2/27600.png,2,2,2,2,1
257,18,4,1,1->2,data/train/mnist/6/9202.png,data/train/mnist/5/21005.png,data/train/mnist/6/6433.png,data/train/mnist/9/14743.png,6,5,6,9,0
258,18,5,1,2->1,data/train/mnist/3/32931.png,data/train/mnist/2/13930.png,data/train/mnist/0/2770.png,data/train/mnist/5/53829.png,3,2,0,5,1
259,18,6,1,1->2,data/train/mnist/1/2708.png,data/train/mnist/7/34941.png,data/train/mnist/4/38262.png,data/train/mnist/1/40071.png,1,7,4,1,0
260,18,7,1,2->1,data/train/mnist/5/59923.png,data/train/mnist/5/32831.png,data/train/mnist/6/58303.png,data/train/mnist/4/57051.png,5,5,6,4,1
261,18,8,1,1->2,data/train/mnist/8/40016.png,data/train/mnist/7/18539.png,data/train/mnist/0/31361.png,data/train/mnist/3/21647.png,8,7,0,3,0
262,18,9,1,2->1,data/train/mnist/5/24951.png,data/train/mnist/1/8083.png,data/train/mnist/1/32231.png,data/train/mnist/5/8414.png,5,1,1,5,1
263,19,0,0,0->2,data/train/mnist/6/43440.png,data/train/mnist/8/7539.png,data/train/mnist/9/2779.png,data/train/mnist/0/51365.png,6,8,9,0,0
264,19,1,0,2->1,data/train/mnist/4/43928.png,data/train/mnist/9/13672.png,data/train/mnist/7/40357.png,data/train/mnist/6/16550.png,4,9,7,6,1
265,19,2,0,1->2,data/train/mnist/1/59958.png,data/train/mnist/6/43807.png,data/train/mnist/6/9075.png,data/train/mnist/2/49248.png,1,6,6,2,0
266,19,3,0,2->1,data/train/mnist/3/8075.png,data/train/mnist/8/25365.png,data/train/mnist/8/51244.png,data/train/mnist/3/40375.png,3,8,8,3,1
267,19,4,0,1->2,data/train/mnist/5/54282.png,data/train/mnist/6/24179.png,data/train/mnist/0/29934.png,data/train/mnist/1/3540.png,5,6,0,1,0
268,19,5,0,2->1,data/train/mnist/1/15438.png,data/train/mnist/5/31287.png,data/train/mnist/6/21237.png,data/train/mnist/0/29074.png,1,5,6,0,1
269,19,6,0,1->2,data/train/mnist/0/30929.png,data/train/mnist/4/22535.png,data/train/mnist/8/5548.png,data/train/mnist/6/33034.png,0,4,8,6,0
270,19,7,0,2->1,data/train/mnist/0/15564.png,data/train/mnist/4/32053.png,data/train/mnist/0/23301.png,data/train/mnist/4/19907.png,0,4,0,4,1
271,19,8,0,1->2,data/train/mnist/1/6197.png,data/train/mnist/3/27132.png,data/train/mnist/8/57304.png,data/train/mnist/6/18052.png,1,3,8,6,0
272,19,9,0,2->3,data/train/mnist/2/11977.png,data/train/mnist/8/18533.png,data/train/mnist/9/34693.png,data/train/mnist/8/9364.png,2,8,9,8,0
273,19,10,0,3->3,data/train/mnist/9/57018.png,data/train/mnist/6/16666.png,data/train/mnist/8/12037.png,data/train/mnist/4/21140.png,(9),(6),(8),(4),(0)
274,19,11,0,3->3,data/train/mnist/5/30371.png,data/train/mnist/4/8769.png,data/train/mnist/1/31012.png,data/train/mnist/6/23358.png,(5),(4),(1),(6),(0)
275,19,12,0,3->3,data/train/mnist/3/11034.png,data/train/mnist/2/59410.png,data/train/mnist/3/4156.png,data/train/mnist/7/15243.png,(3),(2),(3),(7),(0)
276,19,13,0,3->3,data/train/mnist/1/7696.png,data/train/mnist/0/47405.png,data/train/mnist/6/8410.png,data/train/mnist/4/56440.png,(1),(0),(6),(4),(0)
277,19,14,0,3->3,data/train/mnist/8/39355.png,data/train/mnist/7/36654.png,data/train/mnist/8/12565.png,data/train/mnist/9/21957.png,(8),(7),(8),(9),(0)
278,19,15,0,3->3,data/train/mnist/6/32912.png,data/train/mnist/6/31303.png,data/train/mnist/5/41682.png,data/train/mnist/3/12602.png,(6),(6),(5),(3),(0)
279,20,0,0,0->1,data/train/mnist/4/36212.png,data/train/mnist/6/59217.png,data/train/mnist/9/14787.png,data/train/mnist/1/9487.png,4,6,9,1,1
280,20,1,0,1->2,data/train/mnist/1/59625.png,data/train/mnist/5/57248.png,data/train/mnist/4/18981.png,data/train/mnist/0/2101.png,1,5,4,0,0
281,20,2,0,2->1,data/train/mnist/9/36934.png,data/train/mnist/9/19596.png,data/train/mnist/9/31074.png,data/train/mnist/9/53723.png,9,9,9,9,1
282,20,3,0,1->3,data/train/mnist/1/27012.png,data/train/mnist/8/6017.png,data/train/mnist/2/57387.png,data/train/mnist/7/33867.png,1,8,2,7,1
283,20,4,0,3->3,data/train/mnist/1/47905.png,data/train/mnist/1/15803.png,data/train/mnist/4/25382.png,data/train/mnist/7/56694.png,(1),(1),(4),(7),(0)
284,20,5,0,3->3,data/train/mnist/8/48149.png,data/train/mnist/3/44020.png,data/train/mnist/3/55758.png,data/train/mnist/8/58158.png,(8),(3),(3),(8),(1)
285,20,6,0,3->3,data/train/mnist/8/29172.png,data/train/mnist/3/33263.png,data/train/mnist/2/5656.png,data/train/mnist/5/23407.png,(8),(3),(2),(5),(0)
286,20,7,0,3->3,data/train/mnist/5/50111.png,data/train/mnist/9/14058.png,data/train/mnist/4/18136.png,data/train/mnist/0/50070.png,(5),(9),(4),(0),(0)
287,20,8,0,3->3,data/train/mnist/3/3754.png,data/train/mnist/0/7855.png,data/train/mnist/3/17088.png,data/train/mnist/4/3724.png,(3),(0),(3),(4),(0)
288,20,9,0,3->3,data/train/mnist/6/50843.png,data/train/mnist/2/8852.png,data/train/mnist/4/3475.png,data/train/mnist/4/30463.png,(6),(2),(4),(4),(1)
289,20,10,0,3->3,data/train/mnist/9/23090.png,data/train/mnist/3/10360.png,data/train/mnist/8/42998.png,data/train/mnist/9/59741.png,(9),(3),(8),(9),(0)
290,20,11,0,3->3,data/train/mnist/7/44145.png,data/train/mnist/8/3918.png,data/train/mnist/5/33247.png,data/train/mnist/2/35478.png,(7),(8),(5),(2),(0)
291,20,12,0,3->3,data/train/mnist/7/46819.png,data/train/mnist/3/30644.png,data/train/mnist/2/38078.png,data/train/mnist/2/31666.png,(7),(3),(2),(2),(0)
292,20,13,0,3->3,data/train/mnist/1/22502.png,data/train/mnist/7/41325.png,data/train/mnist/3/57771.png,data/train/mnist/7/3249.png,(1),(7),(3),(7),(0)
293,20,14,0,3->3,data/train/mnist/2/47114.png,data/train/mnist/5/45226.png,data/train/mnist/7/5565.png,data/train/mnist/4/51382.png,(2),(5),(7),(4),(0)
294,20,15,0,3->3,data/train/mnist/6/20153.png,data/train/mnist/0/3720.png,data/train/mnist/8/12288.png,data/train/mnist/3/45809.png,(6),(0),(8),(3),(0)
295,20,16,0,3->3,data/train/mnist/4/2773.png,data/train/mnist/7/31485.png,data/train/mnist/9/52478.png,data/train/mnist/7/30015.png,(4),(7),(9),(7),(0)
296,21,0,1,0->1,data/train/mnist/1/26125.png,data/train/mnist/6/37679.png,data/train/mnist/2/21597.png,data/train/mnist/5/41539.png,1,6,2,5,1
297,21,1,1,1->2,data/train/mnist/8/39778.png,data/train/mnist/9/14884.png,data/train/mnist/4/59047.png,data/train/mnist/0/10849.png,8,9,4,0,0
298,21,2,1,2->1,data/train/mnist/4/26872.png,data/train/mnist/2/1841.png,data/train/mnist/2/6547.png,data/train/mnist/4/38567.png,4,2,2,4,1
299,21,3,1,1->2,data/train/mnist/9/24468.png,data/train/mnist/0/41052.png,data/train/mnist/3/41476.png,data/train/mnist/1/12725.png,9,0,3,1,0
300,21,4,1,2->1,data/train/mnist/5/35029.png,data/train/mnist/5/23832.png,data/train/mnist/1/49902.png,data/train/mnist/9/28908.png,5,5,1,9,1
301,21,5,1,1->2,data/train/mnist/7/52071.png,data/train/mnist/8/12073.png,data/train/mnist/6/34009.png,data/train/mnist/7/5761.png,7,8,6,7,0
302,21,6,1,2->1,data/train/mnist/5/44999.png,data/train/mnist/6/16297.png,data/train/mnist/2/15846.png,data/train/mnist/9/13028.png,5,6,2,9,1
303,21,7,1,1->2,data/train/mnist/3/34525.png,data/train/mnist/7/50553.png,data/train/mnist/6/44984.png,data/train/mnist/1/59247.png,3,7,6,1,0
304,21,8,1,2->1,data/train/mnist/0/48176.png,data/train/mnist/8/9844.png,data/train/mnist/6/50888.png,data/train/mnist/2/6627.png,0,8,6,2,1
305,21,9,1,1->2,data/train/mnist/7/33920.png,data/train/mnist/4/47326.png,data/train/mnist/9/13115.png,data/train/mnist/3/3683.png,7,4,9,3,0
306,21,10,1,2->1,data/train/mnist/1/29551.png,data/train/mnist/7/24548.png,data/train/mnist/0/42634.png,data/train/mnist/8/34469.png,1,7,0,8,1
307,22,0,0,0->2,data/train/mnist/0/49013.png,data/train/mnist/9/3202.png,data/train/mnist/3/54849.png,data/train/mnist/0/11129.png,0,9,3,0,0
308,22,1,0,2->1,data/train/mnist/8/29387.png,data/train/mnist/0/54371.png,data/train/mnist/3/35162.png,data/train/mnist/5/4617.png,8,0,3,5,1
309,22,2,0,1->2,data/train/mnist/9/32235.png,data/train/mnist/1/22833.png,data/train/mnist/0/45455.png,data/train/mnist/3/6362.png,9,1,0,3,0
310,22,3,0,2->1,data/train/mnist/4/46232.png,data/train/mnist/8/46650.png,data/train/mnist/7/52524.png,data/train/mnist/5/699.png,4,8,7,5,1
311,22,4,0,1->2,data/train/mnist/2/55987.png,data/train/mnist/3/40205.png,data/train/mnist/8/29026.png,data/train/mnist/9/36988.png,2,3,8,9,0
312,22,5,0,2->1,data/train/mnist/5/15110.png,data/train/mnist/6/9063.png,data/train/mnist/6/12762.png,data/train/mnist/5/58040.png,5,6,6,5,1
313,22,6,0,1->2,data/train/mnist/0/54320.png,data/train/mnist/9/20248.png,data/train/mnist/2/16532.png,data/train/mnist/5/7900.png,0,9,2,5,0
314,22,7,0,2->1,data/train/mnist/1/17130.png,data/train/mnist/4/14621.png,data/train/mnist/4/12064.png,data/train/mnist/1/26295.png,1,4,4,1,1
