sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
82,3,10,0,2->1,data/train/fmnist/sandal/48991.png,data/train/fmnist/shirt/25349.png,data/train/fmnist/sneaker/47600.png,data/train/fmnist/trouser/35189.png,data/train/fmnist/sneaker/51392.png,data/train/fmnist/dress/22628.png,data/train/fmnist/trouser/5659.png,sandal,shirt,sneaker,trouser,sneaker,(dress),(trouser),(1),0
83,3,11,0,1->2,data/train/fmnist/sneaker/26326.png,data/train/fmnist/sneaker/294.png,data/train/fmnist/sneaker/1930.png,data/train/fmnist/sneaker/52769.png,data/train/fmnist/sneaker/32798.png,data/train/fmnist/trouser/52195.png,data/train/fmnist/pullover/15067.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(pullover),(0),1
84,3,12,0,2->1,data/train/fmnist/shirt/24306.png,data/train/fmnist/sandal/33301.png,data/train/fmnist/sandal/55779.png,data/train/fmnist/sandal/19525.png,data/train/fmnist/top/52037.png,data/train/fmnist/bag/46244.png,data/train/fmnist/bag/56853.png,shirt,sandal,sandal,sandal,top,(bag),(bag),(0),0
85,3,13,0,1->2,data/train/fmnist/shirt/40255.png,data/train/fmnist/shirt/13036.png,data/train/fmnist/shirt/15207.png,data/train/fmnist/shirt/48144.png,data/train/fmnist/shirt/52591.png,data/train/fmnist/sneaker/48773.png,data/train/fmnist/boot/51883.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(boot),(0),1
86,3,14,0,2->1,data/train/fmnist/top/19290.png,data/train/fmnist/shirt/28838.png,data/train/fmnist/sandal/6998.png,data/train/fmnist/sneaker/48569.png,data/train/fmnist/sneaker/13366.png,data/train/fmnist/sneaker/31464.png,data/train/fmnist/top/25121.png,top,shirt,sandal,sneaker,sneaker,(sneaker),(top),(1),0
87,3,15,0,1->1,data/train/fmnist/shirt/44271.png,data/train/fmnist/sandal/14645.png,data/train/fmnist/shirt/11674.png,data/train/fmnist/sandal/7224.png,data/train/fmnist/trouser/8663.png,data/train/fmnist/top/6576.png,data/train/fmnist/sandal/10011.png,shirt,sandal,shirt,sandal,trouser,(top),(sandal),(0),0
88,3,16,0,1->1,data/train/fmnist/top/712.png,data/train/fmnist/sneaker/47405.png,data/train/fmnist/top/17310.png,data/train/fmnist/top/51689.png,data/train/fmnist/top/33089.png,data/train/fmnist/top/48540.png,data/train/fmnist/coat/36232.png,top,sneaker,top,top,top,(top),(coat),(0),0
89,3,17,0,1->1,data/train/fmnist/sneaker/8661.png,data/train/fmnist/shirt/37425.png,data/train/fmnist/trouser/8315.png,data/train/fmnist/sneaker/6694.png,data/train/fmnist/sneaker/43881.png,data/train/fmnist/trouser/16856.png,data/train/fmnist/boot/27155.png,sneaker,shirt,trouser,sneaker,sneaker,(trouser),(boot),(0),0
90,3,18,0,1->2,data/train/fmnist/sandal/54573.png,data/train/fmnist/sandal/10677.png,data/train/fmnist/sandal/2533.png,data/train/fmnist/sandal/3203.png,data/train/fmnist/sandal/38902.png,data/train/fmnist/shirt/38156.png,data/train/fmnist/trouser/6325.png,sandal,sandal,sandal,sandal,sandal,(shirt),(trouser),(1),1
91,3,19,0,2->2,data/train/fmnist/sandal/21694.png,data/train/fmnist/sandal/47563.png,data/train/fmnist/sandal/32498.png,data/train/fmnist/sandal/10794.png,data/train/fmnist/sandal/3720.png,data/train/fmnist/bag/13011.png,data/train/fmnist/sandal/8974.png,sandal,sandal,sandal,sandal,sandal,(bag),(sandal),(1),1
92,3,20,0,2->1,data/train/fmnist/shirt/38156.png,data/train/fmnist/shirt/27244.png,data/train/fmnist/sneaker/35812.png,data/train/fmnist/shirt/32918.png,data/train/fmnist/sandal/52510.png,data/train/fmnist/boot/35853.png,data/train/fmnist/boot/46867.png,shirt,shirt,sneaker,shirt,sandal,(boot),(boot),(0),0
93,3,21,0,1->1,data/train/fmnist/sandal/16087.png,data/train/fmnist/sneaker/27716.png,data/train/fmnist/shirt/52827.png,data/train/fmnist/top/14160.png,data/train/fmnist/top/19956.png,data/train/fmnist/sneaker/29684.png,data/train/fmnist/shirt/53785.png,sandal,sneaker,shirt,top,top,(sneaker),(shirt),(0),0
94,3,22,0,1->1,data/train/fmnist/sneaker/40497.png,data/train/fmnist/trouser/47249.png,data/train/fmnist/trouser/26813.png,data/train/fmnist/sandal/57556.png,data/train/fmnist/trouser/12680.png,data/train/fmnist/bag/5615.png,data/train/fmnist/shirt/2729.png,sneaker,trouser,trouser,sandal,trouser,(bag),(shirt),(1),0
95,4,0,0,0->0,data/train/fmnist/shirt/50634.png,data/train/fmnist/sneaker/1411.png,data/train/fmnist/sandal/28887.png,data/train/fmnist/trouser/58081.png,data/train/fmnist/top/47678.png,data/train/fmnist/top/58498.png,data/train/fmnist/top/39896.png,(shirt),(sneaker),(sandal),(trouser),(top),top,top,0,(0)
96,4,1,0,0->1,data/train/fmnist/trouser/14503.png,data/train/fmnist/sandal/27550.png,data/train/fmnist/top/6188.png,data/train/fmnist/sandal/10798.png,data/train/fmnist/shirt/32939.png,data/train/fmnist/coat/33417.png,data/train/fmnist/trouser/3587.png,trouser,sandal,top,sandal,shirt,coat,trouser,1,0
97,4,2,0,1->1,data/train/fmnist/shirt/6439.png,data/train/fmnist/sneaker/45855.png,data/train/fmnist/sandal/46809.png,data/train/fmnist/trouser/2250.png,data/train/fmnist/sneaker/10668.png,data/train/fmnist/pullover/17667.png,data/train/fmnist/trouser/1534.png,shirt,sneaker,sandal,trouser,sneaker,(pullover),(trouser),(1),0
98,4,3,0,1->1,data/train/fmnist/trouser/22324.png,data/train/fmnist/sandal/1883.png,data/train/fmnist/sneaker/22832.png,data/train/fmnist/trouser/49600.png,data/train/fmnist/trouser/26571.png,data/train/fmnist/shirt/31462.png,data/train/fmnist/coat/22746.png,trouser,sandal,sneaker,trouser,trouser,(shirt),(coat),(0),0
99,4,4,0,1->2,data/train/fmnist/trouser/31768.png,data/train/fmnist/trouser/50236.png,data/train/fmnist/trouser/43266.png,data/train/fmnist/trouser/57376.png,data/train/fmnist/trouser/11686.png,data/train/fmnist/dress/17779.png,data/train/fmnist/coat/36930.png,trouser,trouser,trouser,trouser,trouser,(dress),(coat),(0),1
100,4,5,0,2->1,data/train/fmnist/shirt/20429.png,data/train/fmnist/trouser/56829.png,data/train/fmnist/trouser/13157.png,data/train/fmnist/trouser/45104.png,data/train/fmnist/shirt/59356.png,data/train/fmnist/sneaker/14742.png,data/train/fmnist/coat/22983.png,shirt,trouser,trouser,trouser,shirt,(sneaker),(coat),(0),0
101,4,6,0,1->2,data/train/fmnist/sneaker/35410.png,data/train/fmnist/sneaker/37633.png,data/train/fmnist/sneaker/47418.png,data/train/fmnist/sneaker/56501.png,data/train/fmnist/sneaker/32192.png,data/train/fmnist/dress/47456.png,data/train/fmnist/bag/24088.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(bag),(0),1
102,4,7,0,2->1,data/train/fmnist/sneaker/904.png,data/train/fmnist/sandal/46186.png,data/train/fmnist/trouser/11218.png,data/train/fmnist/trouser/36156.png,data/train/fmnist/trouser/42723.png,data/train/fmnist/shirt/2122.png,data/train/fmnist/pullover/34078.png,sneaker,sandal,trouser,trouser,trouser,(shirt),(pullover),(0),0
103,4,8,0,1->2,data/train/fmnist/sandal/10950.png,data/train/fmnist/sandal/11528.png,data/train/fmnist/sandal/28074.png,data/train/fmnist/sandal/10947.png,data/train/fmnist/sandal/41055.png,data/train/fmnist/sneaker/23014.png,data/train/fmnist/coat/3764.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(coat),(0),1
104,4,9,0,2->1,data/train/fmnist/shirt/44238.png,data/train/fmnist/trouser/22376.png,data/train/fmnist/sneaker/35784.png,data/train/fmnist/shirt/36172.png,data/train/fmnist/sneaker/39971.png,data/train/fmnist/boot/46144.png,data/train/fmnist/trouser/7018.png,shirt,trouser,sneaker,shirt,sneaker,(boot),(trouser),(1),0
105,4,10,0,1->1,data/train/fmnist/sandal/46186.png,data/train/fmnist/shirt/30937.png,data/train/fmnist/trouser/49371.png,data/train/fmnist/sandal/28773.png,data/train/fmnist/top/5178.png,data/train/fmnist/boot/15373.png,data/train/fmnist/bag/47971.png,sandal,shirt,trouser,sandal,top,(boot),(bag),(0),0
106,4,11,0,1->1,data/train/fmnist/shirt/38452.png,data/train/fmnist/sandal/41250.png,data/train/fmnist/top/49661.png,data/train/fmnist/sneaker/56943.png,data/train/fmnist/sandal/787.png,data/train/fmnist/boot/54803.png,data/train/fmnist/top/55205.png,shirt,sandal,top,sneaker,sandal,(boot),(top),(1),0
107,4,12,0,1->1,data/train/fmnist/shirt/46881.png,data/train/fmnist/top/7680.png,data/train/fmnist/trouser/49220.png,data/train/fmnist/top/36749.png,data/train/fmnist/trouser/36460.png,data/train/fmnist/boot/9176.png,data/train/fmnist/sneaker/49974.png,shirt,top,trouser,top,trouser,(boot),(sneaker),(1),0
108,4,13,0,1->1,data/train/fmnist/trouser/5904.png,data/train/fmnist/shirt/3202.png,data/train/fmnist/trouser/15105.png,data/train/fmnist/top/51518.png,data/train/fmnist/sandal/31192.png,data/train/fmnist/top/23229.png,data/train/fmnist/coat/37387.png,trouser,shirt,trouser,top,sandal,(top),(coat),(0),0
109,4,14,0,1->2,data/train/fmnist/trouser/43266.png,data/train/fmnist/trouser/23514.png,data/train/fmnist/trouser/57239.png,data/train/fmnist/trouser/58021.png,data/train/fmnist/trouser/23807.png,data/train/fmnist/top/46834.png,data/train/fmnist/bag/48425.png,trouser,trouser,trouser,trouser,trouser,(top),(bag),(0),1
110,4,15,0,2->2,data/train/fmnist/top/2190.png,data/train/fmnist/top/48738.png,data/train/fmnist/top/40680.png,data/train/fmnist/top/35721.png,data/train/fmnist/top/59264.png,data/train/fmnist/dress/45923.png,data/train/fmnist/coat/40369.png,top,top,top,top,top,(dress),(coat),(0),1
111,4,16,0,2->1,data/train/fmnist/trouser/56716.png,data/train/fmnist/trouser/33175.png,data/train/fmnist/trouser/41152.png,data/train/fmnist/shirt/36658.png,data/train/fmnist/shirt/41302.png,data/train/fmnist/pullover/31346.png,data/train/fmnist/sneaker/3481.png,trouser,trouser,trouser,shirt,shirt,(pullover),(sneaker),(1),0
112,4,17,0,1->2,data/train/fmnist/top/51015.png,data/train/fmnist/top/37235.png,data/train/fmnist/top/17164.png,data/train/fmnist/top/839.png,data/train/fmnist/top/16884.png,data/train/fmnist/bag/25202.png,data/train/fmnist/pullover/3828.png,top,top,top,top,top,(bag),(pullover),(1),1
113,4,18,0,2->1,data/train/fmnist/top/8951.png,data/train/fmnist/sneaker/2463.png,data/train/fmnist/trouser/24187.png,data/train/fmnist/sneaker/58660.png,data/train/fmnist/trouser/13426.png,data/train/fmnist/bag/53038.png,data/train/fmnist/pullover/21278.png,top,sneaker,trouser,sneaker,trouser,(bag),(pullover),(1),0
114,4,19,0,1->2,data/train/fmnist/trouser/32280.png,data/train/fmnist/trouser/46003.png,data/train/fmnist/trouser/55761.png,data/train/fmnist/trouser/4163.png,data/train/fmnist/trouser/28766.png,data/train/fmnist/boot/38517.png,data/train/fmnist/shirt/37085.png,trouser,trouser,trouser,trouser,trouser,(boot),(shirt),(1),1
115,4,20,0,2->2,data/train/fmnist/sneaker/35059.png,data/train/fmnist/sneaker/31081.png,data/train/fmnist/sneaker/35716.png,data/train/fmnist/sneaker/51505.png,data/train/fmnist/sneaker/36247.png,data/train/fmnist/sneaker/28637.png,data/train/fmnist/shirt/40098.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(shirt),(0),1
116,4,21,0,2->1,data/train/fmnist/trouser/5640.png,data/train/fmnist/shirt/5015.png,data/train/fmnist/trouser/14561.png,data/train/fmnist/sandal/21380.png,data/train/fmnist/shirt/13451.png,data/train/fmnist/sneaker/7706.png,data/train/fmnist/boot/47954.png,trouser,shirt,trouser,sandal,shirt,(sneaker),(boot),(0),0
117,4,22,0,1->1,data/train/fmnist/trouser/44137.png,data/train/fmnist/sandal/57415.png,data/train/fmnist/trouser/55499.png,data/train/fmnist/shirt/27205.png,data/train/fmnist/trouser/30612.png,data/train/fmnist/coat/37758.png,data/train/fmnist/sandal/48200.png,trouser,sandal,trouser,shirt,trouser,(coat),(sandal),(1),0
118,4,23,0,1->1,data/train/fmnist/shirt/15015.png,data/train/fmnist/shirt/15129.png,data/train/fmnist/top/47829.png,data/train/fmnist/top/44947.png,data/train/fmnist/sneaker/27507.png,data/train/fmnist/pullover/17333.png,data/train/fmnist/pullover/6709.png,shirt,shirt,top,top,sneaker,(pullover),(pullover),(0),0
119,4,24,0,1->1,data/train/fmnist/top/49592.png,data/train/fmnist/top/48676.png,data/train/fmnist/sneaker/12060.png,data/train/fmnist/trouser/1676.png,data/train/fmnist/trouser/24769.png,data/train/fmnist/pullover/56312.png,data/train/fmnist/sneaker/24116.png,top,top,sneaker,trouser,trouser,(pullover),(sneaker),(1),0
120,4,25,0,1->2,data/train/fmnist/trouser/10551.png,data/train/fmnist/trouser/42019.png,data/train/fmnist/trouser/55541.png,data/train/fmnist/trouser/6959.png,data/train/fmnist/trouser/4423.png,data/train/fmnist/boot/30341.png,data/train/fmnist/boot/50380.png,trouser,trouser,trouser,trouser,trouser,(boot),(boot),(0),1
121,4,26,0,2->1,data/train/fmnist/shirt/27244.png,data/train/fmnist/shirt/36501.png,data/train/fmnist/trouser/42151.png,data/train/fmnist/trouser/1463.png,data/train/fmnist/sneaker/13799.png,data/train/fmnist/pullover/59895.png,data/train/fmnist/top/42385.png,shirt,shirt,trouser,trouser,sneaker,(pullover),(top),(1),0
122,5,0,1,0->1,data/train/fmnist/shirt/6423.png,data/train/fmnist/shirt/41406.png,data/train/fmnist/sneaker/47354.png,data/train/fmnist/shirt/10043.png,data/train/fmnist/trouser/39393.png,data/train/fmnist/sandal/25771.png,data/train/fmnist/sneaker/45872.png,shirt,shirt,sneaker,shirt,trouser,sandal,sneaker,1,0
123,5,1,1,1->2,data/train/fmnist/sandal/35243.png,data/train/fmnist/sandal/349.png,data/train/fmnist/sandal/15799.png,data/train/fmnist/sandal/23324.png,data/train/fmnist/sandal/56442.png,data/train/fmnist/boot/50484.png,data/train/fmnist/sandal/33726.png,sandal,sandal,sandal,sandal,sandal,(boot),(sandal),(1),1
124,5,2,1,2->1,data/train/fmnist/sneaker/54239.png,data/train/fmnist/shirt/21496.png,data/train/fmnist/top/33816.png,data/train/fmnist/shirt/22357.png,data/train/fmnist/sneaker/49653.png,data/train/fmnist/sandal/51446.png,data/train/fmnist/sneaker/40071.png,sneaker,shirt,top,shirt,sneaker,(sandal),(sneaker),(1),0
125,5,3,1,1->1,data/train/fmnist/sandal/15481.png,data/train/fmnist/sneaker/19609.png,data/train/fmnist/shirt/21404.png,data/train/fmnist/sandal/5246.png,data/train/fmnist/sneaker/7319.png,data/train/fmnist/dress/439.png,data/train/fmnist/sneaker/25429.png,sandal,sneaker,shirt,sandal,sneaker,(dress),(sneaker),(1),0
126,5,4,1,1->1,data/train/fmnist/top/19447.png,data/train/fmnist/sandal/6245.png,data/train/fmnist/sandal/35285.png,data/train/fmnist/sandal/12455.png,data/train/fmnist/sneaker/18564.png,data/train/fmnist/bag/37149.png,data/train/fmnist/sandal/1832.png,top,sandal,sandal,sandal,sneaker,(bag),(sandal),(1),0
127,5,5,1,1->2,data/train/fmnist/top/41747.png,data/train/fmnist/top/10827.png,data/train/fmnist/top/34925.png,data/train/fmnist/top/45843.png,data/train/fmnist/top/3655.png,data/train/fmnist/dress/56060.png,data/train/fmnist/trouser/13773.png,top,top,top,top,top,(dress),(trouser),(1),1
128,5,6,1,2->2,data/train/fmnist/sandal/23999.png,data/train/fmnist/sandal/37668.png,data/train/fmnist/sandal/26253.png,data/train/fmnist/sandal/40519.png,data/train/fmnist/sandal/55910.png,data/train/fmnist/coat/42618.png,data/train/fmnist/sandal/53106.png,sandal,sandal,sandal,sandal,sandal,(coat),(sandal),(1),1
129,5,7,1,2->2,data/train/fmnist/sneaker/7492.png,data/train/fmnist/sneaker/26657.png,data/train/fmnist/sneaker/13593.png,data/train/fmnist/sneaker/39503.png,data/train/fmnist/sneaker/31015.png,data/train/fmnist/sandal/37675.png,data/train/fmnist/sandal/17237.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(sandal),(0),1
130,5,8,1,2->1,data/train/fmnist/shirt/26567.png,data/train/fmnist/sneaker/17533.png,data/train/fmnist/top/25843.png,data/train/fmnist/sandal/1887.png,data/train/fmnist/trouser/32718.png,data/train/fmnist/boot/18693.png,data/train/fmnist/trouser/28373.png,shirt,sneaker,top,sandal,trouser,(boot),(trouser),(1),0
131,5,9,1,1->2,data/train/fmnist/top/25216.png,data/train/fmnist/top/10262.png,data/train/fmnist/top/6530.png,data/train/fmnist/top/43234.png,data/train/fmnist/top/53389.png,data/train/fmnist/top/6217.png,data/train/fmnist/sneaker/46466.png,top,top,top,top,top,(top),(sneaker),(0),1
132,5,10,1,2->1,data/train/fmnist/sandal/26562.png,data/train/fmnist/sandal/13644.png,data/train/fmnist/shirt/26115.png,data/train/fmnist/sandal/2535.png,data/train/fmnist/sneaker/7008.png,data/train/fmnist/bag/48129.png,data/train/fmnist/dress/6229.png,sandal,sandal,shirt,sandal,sneaker,(bag),(dress),(1),0
133,5,11,1,1->2,data/train/fmnist/sneaker/11105.png,data/train/fmnist/sneaker/5597.png,data/train/fmnist/sneaker/3726.png,data/train/fmnist/sneaker/17757.png,data/train/fmnist/sneaker/50712.png,data/train/fmnist/top/48619.png,data/train/fmnist/boot/5862.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(boot),(0),1
134,5,12,1,2->2,data/train/fmnist/sandal/3273.png,data/train/fmnist/sandal/8321.png,data/train/fmnist/sandal/17299.png,data/train/fmnist/sandal/6605.png,data/train/fmnist/sandal/27897.png,data/train/fmnist/pullover/28503.png,data/train/fmnist/dress/31918.png,sandal,sandal,sandal,sandal,sandal,(pullover),(dress),(0),1
135,5,13,1,2->2,data/train/fmnist/sandal/43179.png,data/train/fmnist/sandal/44722.png,data/train/fmnist/sandal/13852.png,data/train/fmnist/sandal/25661.png,data/train/fmnist/sandal/24548.png,data/train/fmnist/trouser/12609.png,data/train/fmnist/trouser/37547.png,sandal,sandal,sandal,sandal,sandal,(trouser),(trouser),(0),1
136,5,14,1,2->2,data/train/fmnist/sandal/35679.png,data/train/fmnist/sandal/6208.png,data/train/fmnist/sandal/37925.png,data/train/fmnist/sandal/1180.png,data/train/fmnist/sandal/57431.png,data/train/fmnist/pullover/3787.png,data/train/fmnist/pullover/6672.png,sandal,sandal,sandal,sandal,sandal,(pullover),(pullover),(0),1
137,5,15,1,2->1,data/train/fmnist/shirt/5764.png,data/train/fmnist/sandal/32130.png,data/train/fmnist/sandal/24315.png,data/train/fmnist/trouser/39353.png,data/train/fmnist/shirt/47410.png,data/train/fmnist/boot/26266.png,data/train/fmnist/top/9997.png,shirt,sandal,sandal,trouser,shirt,(boot),(top),(1),0
138,5,16,1,1->1,data/train/fmnist/top/36615.png,data/train/fmnist/shirt/46445.png,data/train/fmnist/sandal/59121.png,data/train/fmnist/trouser/44432.png,data/train/fmnist/sandal/18426.png,data/train/fmnist/sneaker/40597.png,data/train/fmnist/bag/41526.png,top,shirt,sandal,trouser,sandal,(sneaker),(bag),(0),0
139,5,17,1,1->2,data/train/fmnist/top/36536.png,data/train/fmnist/top/9818.png,data/train/fmnist/top/16042.png,data/train/fmnist/top/34092.png,data/train/fmnist/top/41661.png,data/train/fmnist/boot/8331.png,data/train/fmnist/sneaker/56659.png,top,top,top,top,top,(boot),(sneaker),(1),1
140,5,18,1,2->2,data/train/fmnist/shirt/47360.png,data/train/fmnist/shirt/6415.png,data/train/fmnist/shirt/52148.png,data/train/fmnist/shirt/5528.png,data/train/fmnist/shirt/42095.png,data/train/fmnist/coat/47657.png,data/train/fmnist/bag/50745.png,shirt,shirt,shirt,shirt,shirt,(coat),(bag),(0),1
141,5,19,1,2->1,data/train/fmnist/trouser/54761.png,data/train/fmnist/sandal/57372.png,data/train/fmnist/sneaker/4566.png,data/train/fmnist/trouser/21785.png,data/train/fmnist/top/712.png,data/train/fmnist/sneaker/9590.png,data/train/fmnist/coat/50578.png,trouser,sandal,sneaker,trouser,top,(sneaker),(coat),(0),0
142,5,20,1,1->1,data/train/fmnist/sandal/39959.png,data/train/fmnist/trouser/18705.png,data/train/fmnist/sneaker/19733.png,data/train/fmnist/top/59598.png,data/train/fmnist/top/23233.png,data/train/fmnist/shirt/48483.png,data/train/fmnist/coat/5755.png,sandal,trouser,sneaker,top,top,(shirt),(coat),(0),0
143,5,21,1,1->2,data/train/fmnist/top/34092.png,data/train/fmnist/top/59316.png,data/train/fmnist/top/12080.png,data/train/fmnist/top/49644.png,data/train/fmnist/top/38019.png,data/train/fmnist/bag/14328.png,data/train/fmnist/sneaker/51934.png,top,top,top,top,top,(bag),(sneaker),(1),1
144,5,22,1,2->1,data/train/fmnist/top/41582.png,data/train/fmnist/sneaker/2130.png,data/train/fmnist/top/2741.png,data/train/fmnist/top/37088.png,data/train/fmnist/shirt/38561.png,data/train/fmnist/coat/13843.png,data/train/fmnist/coat/38869.png,top,sneaker,top,top,shirt,(coat),(coat),(0),0
