sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
328,13,4,0,1->1,data/test/fmnist/sneaker/5362.png,data/test/fmnist/trouser/8156.png,data/test/fmnist/sandal/1439.png,data/test/fmnist/top/5117.png,data/test/fmnist/sandal/139.png,data/test/fmnist/bag/1472.png,data/test/fmnist/top/6924.png,sneaker,trouser,sandal,top,sandal,(bag),(top),(1),0
329,13,5,0,1->2,data/test/fmnist/shirt/2485.png,data/test/fmnist/shirt/5282.png,data/test/fmnist/shirt/1744.png,data/test/fmnist/shirt/5266.png,data/test/fmnist/shirt/4229.png,data/test/fmnist/bag/7994.png,data/test/fmnist/boot/3172.png,shirt,shirt,shirt,shirt,shirt,(bag),(boot),(1),1
330,13,6,0,2->1,data/test/fmnist/sneaker/5920.png,data/test/fmnist/top/1809.png,data/test/fmnist/sandal/8575.png,data/test/fmnist/top/8471.png,data/test/fmnist/top/7834.png,data/test/fmnist/top/59.png,data/test/fmnist/bag/797.png,sneaker,top,sandal,top,top,(top),(bag),(0),0
331,13,7,0,1->1,data/test/fmnist/sneaker/3004.png,data/test/fmnist/sneaker/3238.png,data/test/fmnist/top/926.png,data/test/fmnist/shirt/3661.png,data/test/fmnist/sneaker/1093.png,data/test/fmnist/top/651.png,data/test/fmnist/top/5349.png,sneaker,sneaker,top,shirt,sneaker,(top),(top),(0),0
332,13,8,0,1->1,data/test/fmnist/sandal/9302.png,data/test/fmnist/shirt/1823.png,data/test/fmnist/top/9958.png,data/test/fmnist/sandal/5160.png,data/test/fmnist/sneaker/8883.png,data/test/fmnist/pullover/5187.png,data/test/fmnist/dress/2793.png,sandal,shirt,top,sandal,sneaker,(pullover),(dress),(0),0
333,13,9,0,1->1,data/test/fmnist/trouser/4498.png,data/test/fmnist/sandal/4405.png,data/test/fmnist/trouser/7329.png,data/test/fmnist/sneaker/8839.png,data/test/fmnist/sneaker/9829.png,data/test/fmnist/boot/3381.png,data/test/fmnist/dress/6703.png,trouser,sandal,trouser,sneaker,sneaker,(boot),(dress),(1),0
334,13,10,0,1->1,data/test/fmnist/top/4705.png,data/test/fmnist/trouser/1729.png,data/test/fmnist/top/1214.png,data/test/fmnist/sneaker/8451.png,data/test/fmnist/sneaker/4184.png,data/test/fmnist/shirt/1976.png,data/test/fmnist/sandal/5139.png,top,trouser,top,sneaker,sneaker,(shirt),(sandal),(0),0
335,13,11,0,1->1,data/test/fmnist/sneaker/8668.png,data/test/fmnist/sneaker/118.png,data/test/fmnist/top/8022.png,data/test/fmnist/shirt/8106.png,data/test/fmnist/shirt/4842.png,data/test/fmnist/dress/8084.png,data/test/fmnist/boot/4497.png,sneaker,sneaker,top,shirt,shirt,(dress),(boot),(0),0
336,13,12,0,1->2,data/test/fmnist/sandal/2080.png,data/test/fmnist/sandal/5478.png,data/test/fmnist/sandal/2192.png,data/test/fmnist/sandal/3748.png,data/test/fmnist/sandal/3253.png,data/test/fmnist/top/1985.png,data/test/fmnist/shirt/8306.png,sandal,sandal,sandal,sandal,sandal,(top),(shirt),(0),1
337,13,13,0,2->2,data/test/fmnist/top/9980.png,data/test/fmnist/top/4204.png,data/test/fmnist/top/954.png,data/test/fmnist/top/9100.png,data/test/fmnist/top/2105.png,data/test/fmnist/bag/7667.png,data/test/fmnist/pullover/3944.png,top,top,top,top,top,(bag),(pullover),(1),1
338,13,14,0,2->2,data/test/fmnist/sneaker/5797.png,data/test/fmnist/sneaker/5503.png,data/test/fmnist/sneaker/9594.png,data/test/fmnist/sneaker/8865.png,data/test/fmnist/sneaker/5608.png,data/test/fmnist/trouser/7637.png,data/test/fmnist/pullover/4613.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(pullover),(0),1
339,13,15,0,2->1,data/test/fmnist/sneaker/3222.png,data/test/fmnist/top/9116.png,data/test/fmnist/sandal/9990.png,data/test/fmnist/sandal/3520.png,data/test/fmnist/top/5221.png,data/test/fmnist/sandal/129.png,data/test/fmnist/sandal/9361.png,sneaker,top,sandal,sandal,top,(sandal),(sandal),(0),0
340,13,16,0,1->1,data/test/fmnist/sneaker/4790.png,data/test/fmnist/sneaker/4506.png,data/test/fmnist/sandal/4397.png,data/test/fmnist/sneaker/5374.png,data/test/fmnist/sandal/2258.png,data/test/fmnist/boot/8921.png,data/test/fmnist/coat/1388.png,sneaker,sneaker,sandal,sneaker,sandal,(boot),(coat),(1),0
341,13,17,0,1->1,data/test/fmnist/sneaker/5846.png,data/test/fmnist/trouser/9608.png,data/test/fmnist/sandal/5609.png,data/test/fmnist/shirt/2319.png,data/test/fmnist/sneaker/9393.png,data/test/fmnist/coat/5346.png,data/test/fmnist/sneaker/4938.png,sneaker,trouser,sandal,shirt,sneaker,(coat),(sneaker),(1),0
342,13,18,0,1->1,data/test/fmnist/top/9735.png,data/test/fmnist/shirt/7517.png,data/test/fmnist/sandal/129.png,data/test/fmnist/shirt/1650.png,data/test/fmnist/sneaker/3359.png,data/test/fmnist/dress/4199.png,data/test/fmnist/pullover/527.png,top,shirt,sandal,shirt,sneaker,(dress),(pullover),(1),0
343,13,19,0,1->1,data/test/fmnist/trouser/873.png,data/test/fmnist/trouser/2887.png,data/test/fmnist/sandal/6956.png,data/test/fmnist/trouser/1955.png,data/test/fmnist/sandal/9907.png,data/test/fmnist/boot/5219.png,data/test/fmnist/sneaker/8338.png,trouser,trouser,sandal,trouser,sandal,(boot),(sneaker),(1),0
344,13,20,0,1->1,data/test/fmnist/shirt/5186.png,data/test/fmnist/trouser/7636.png,data/test/fmnist/sandal/1384.png,data/test/fmnist/top/1379.png,data/test/fmnist/top/5058.png,data/test/fmnist/coat/7265.png,data/test/fmnist/top/2806.png,shirt,trouser,sandal,top,top,(coat),(top),(1),0
345,13,21,0,1->1,data/test/fmnist/sandal/3879.png,data/test/fmnist/shirt/8859.png,data/test/fmnist/trouser/1485.png,data/test/fmnist/shirt/4267.png,data/test/fmnist/trouser/7496.png,data/test/fmnist/dress/1296.png,data/test/fmnist/boot/8854.png,sandal,shirt,trouser,shirt,trouser,(dress),(boot),(0),0
346,14,0,1,0->0,data/test/fmnist/trouser/4180.png,data/test/fmnist/sneaker/1164.png,data/test/fmnist/sandal/2223.png,data/test/fmnist/sandal/8363.png,data/test/fmnist/sandal/6323.png,data/test/fmnist/pullover/9315.png,data/test/fmnist/bag/4675.png,(trouser),(sneaker),(sandal),(sandal),(sandal),pullover,bag,0,(0)
347,14,1,1,0->0,data/test/fmnist/trouser/237.png,data/test/fmnist/sandal/7617.png,data/test/fmnist/sandal/2528.png,data/test/fmnist/sneaker/5797.png,data/test/fmnist/top/1412.png,data/test/fmnist/top/2358.png,data/test/fmnist/sneaker/6750.png,(trouser),(sandal),(sandal),(sneaker),(top),top,sneaker,0,(0)
348,14,2,1,0->1,data/test/fmnist/trouser/5963.png,data/test/fmnist/sandal/3555.png,data/test/fmnist/trouser/8905.png,data/test/fmnist/top/7790.png,data/test/fmnist/sandal/2535.png,data/test/fmnist/pullover/1783.png,data/test/fmnist/trouser/4158.png,trouser,sandal,trouser,top,sandal,pullover,trouser,1,0
349,14,3,1,1->1,data/test/fmnist/sneaker/9589.png,data/test/fmnist/shirt/8664.png,data/test/fmnist/shirt/8150.png,data/test/fmnist/trouser/4137.png,data/test/fmnist/sandal/8533.png,data/test/fmnist/trouser/9385.png,data/test/fmnist/pullover/5474.png,sneaker,shirt,shirt,trouser,sandal,(trouser),(pullover),(0),0
350,14,4,1,1->1,data/test/fmnist/sandal/7367.png,data/test/fmnist/shirt/4416.png,data/test/fmnist/sandal/5685.png,data/test/fmnist/top/2174.png,data/test/fmnist/sneaker/485.png,data/test/fmnist/sandal/2584.png,data/test/fmnist/top/8295.png,sandal,shirt,sandal,top,sneaker,(sandal),(top),(1),0
351,14,5,1,1->1,data/test/fmnist/top/1919.png,data/test/fmnist/trouser/1433.png,data/test/fmnist/sandal/7146.png,data/test/fmnist/sneaker/6836.png,data/test/fmnist/shirt/7558.png,data/test/fmnist/boot/5406.png,data/test/fmnist/sandal/8667.png,top,trouser,sandal,sneaker,shirt,(boot),(sandal),(1),0
352,14,6,1,1->2,data/test/fmnist/trouser/9728.png,data/test/fmnist/trouser/9994.png,data/test/fmnist/trouser/8586.png,data/test/fmnist/trouser/6167.png,data/test/fmnist/trouser/9006.png,data/test/fmnist/bag/7410.png,data/test/fmnist/trouser/7653.png,trouser,trouser,trouser,trouser,trouser,(bag),(trouser),(1),1
353,14,7,1,2->1,data/test/fmnist/shirt/5756.png,data/test/fmnist/shirt/1943.png,data/test/fmnist/sandal/1519.png,data/test/fmnist/trouser/1995.png,data/test/fmnist/sandal/2833.png,data/test/fmnist/sandal/4125.png,data/test/fmnist/sneaker/6662.png,shirt,shirt,sandal,trouser,sandal,(sandal),(sneaker),(1),0
354,14,8,1,1->1,data/test/fmnist/sandal/7688.png,data/test/fmnist/sneaker/7655.png,data/test/fmnist/sneaker/6609.png,data/test/fmnist/trouser/453.png,data/test/fmnist/trouser/2916.png,data/test/fmnist/pullover/8021.png,data/test/fmnist/pullover/5865.png,sandal,sneaker,sneaker,trouser,trouser,(pullover),(pullover),(0),0
355,14,9,1,1->2,data/test/fmnist/sandal/4254.png,data/test/fmnist/sandal/7937.png,data/test/fmnist/sandal/6810.png,data/test/fmnist/sandal/37.png,data/test/fmnist/sandal/1067.png,data/test/fmnist/top/4024.png,data/test/fmnist/sandal/3899.png,sandal,sandal,sandal,sandal,sandal,(top),(sandal),(0),1
356,14,10,1,2->2,data/test/fmnist/top/5319.png,data/test/fmnist/top/2634.png,data/test/fmnist/top/4623.png,data/test/fmnist/top/9167.png,data/test/fmnist/top/4715.png,data/test/fmnist/shirt/823.png,data/test/fmnist/shirt/1562.png,top,top,top,top,top,(shirt),(shirt),(0),1
357,14,11,1,2->2,data/test/fmnist/sneaker/4503.png,data/test/fmnist/sneaker/8803.png,data/test/fmnist/sneaker/7760.png,data/test/fmnist/sneaker/1808.png,data/test/fmnist/sneaker/2096.png,data/test/fmnist/top/7022.png,data/test/fmnist/sandal/6198.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(sandal),(0),1
358,14,12,1,2->1,data/test/fmnist/top/4315.png,data/test/fmnist/sandal/3868.png,data/test/fmnist/top/8551.png,data/test/fmnist/sandal/5235.png,data/test/fmnist/sandal/1041.png,data/test/fmnist/dress/6310.png,data/test/fmnist/dress/7896.png,top,sandal,top,sandal,sandal,(dress),(dress),(0),0
359,14,13,1,1->2,data/test/fmnist/shirt/3188.png,data/test/fmnist/shirt/147.png,data/test/fmnist/shirt/6344.png,data/test/fmnist/shirt/6452.png,data/test/fmnist/shirt/6008.png,data/test/fmnist/sneaker/3135.png,data/test/fmnist/top/9182.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(top),(1),1
360,14,14,1,2->1,data/test/fmnist/shirt/6329.png,data/test/fmnist/trouser/2944.png,data/test/fmnist/sneaker/4693.png,data/test/fmnist/top/8044.png,data/test/fmnist/trouser/8411.png,data/test/fmnist/trouser/1614.png,data/test/fmnist/pullover/5363.png,shirt,trouser,sneaker,top,trouser,(trouser),(pullover),(0),0
361,14,15,1,1->2,data/test/fmnist/shirt/4724.png,data/test/fmnist/shirt/7465.png,data/test/fmnist/shirt/1210.png,data/test/fmnist/shirt/6902.png,data/test/fmnist/shirt/3145.png,data/test/fmnist/sandal/7284.png,data/test/fmnist/sandal/4208.png,shirt,shirt,shirt,shirt,shirt,(sandal),(sandal),(0),1
362,14,16,1,2->1,data/test/fmnist/sneaker/7065.png,data/test/fmnist/trouser/1700.png,data/test/fmnist/shirt/2404.png,data/test/fmnist/trouser/8064.png,data/test/fmnist/sneaker/8130.png,data/test/fmnist/sandal/5139.png,data/test/fmnist/sandal/4004.png,sneaker,trouser,shirt,trouser,sneaker,(sandal),(sandal),(0),0
363,14,17,1,1->2,data/test/fmnist/trouser/9252.png,data/test/fmnist/trouser/1767.png,data/test/fmnist/trouser/6048.png,data/test/fmnist/trouser/5898.png,data/test/fmnist/trouser/5308.png,data/test/fmnist/bag/8734.png,data/test/fmnist/sneaker/6857.png,trouser,trouser,trouser,trouser,trouser,(bag),(sneaker),(1),1
364,14,18,1,2->1,data/test/fmnist/top/1049.png,data/test/fmnist/trouser/8201.png,data/test/fmnist/trouser/1529.png,data/test/fmnist/top/1625.png,data/test/fmnist/sandal/3893.png,data/test/fmnist/coat/5066.png,data/test/fmnist/shirt/9091.png,top,trouser,trouser,top,sandal,(coat),(shirt),(1),0
365,14,19,1,1->1,data/test/fmnist/top/3132.png,data/test/fmnist/shirt/6969.png,data/test/fmnist/sneaker/4007.png,data/test/fmnist/top/656.png,data/test/fmnist/shirt/5504.png,data/test/fmnist/shirt/767.png,data/test/fmnist/dress/4689.png,top,shirt,sneaker,top,shirt,(shirt),(dress),(0),0
366,14,20,1,1->2,data/test/fmnist/sandal/7529.png,data/test/fmnist/sandal/7380.png,data/test/fmnist/sandal/5200.png,data/test/fmnist/sandal/6428.png,data/test/fmnist/sandal/4721.png,data/test/fmnist/bag/6930.png,data/test/fmnist/shirt/8211.png,sandal,sandal,sandal,sandal,sandal,(bag),(shirt),(1),1
367,15,0,0,0->1,data/test/fmnist/shirt/9400.png,data/test/fmnist/top/1574.png,data/test/fmnist/sneaker/5353.png,data/test/fmnist/top/5711.png,data/test/fmnist/top/8337.png,data/test/fmnist/shirt/5497.png,data/test/fmnist/trouser/5698.png,shirt,top,sneaker,top,top,shirt,trouser,1,0
368,15,1,0,1->2,data/test/fmnist/shirt/2661.png,data/test/fmnist/shirt/2540.png,data/test/fmnist/shirt/6384.png,data/test/fmnist/shirt/2869.png,data/test/fmnist/shirt/7922.png,data/test/fmnist/dress/6041.png,data/test/fmnist/dress/8469.png,shirt,shirt,shirt,shirt,shirt,(dress),(dress),(0),1
369,15,2,0,2->2,data/test/fmnist/top/4157.png,data/test/fmnist/top/9571.png,data/test/fmnist/top/6708.png,data/test/fmnist/top/6762.png,data/test/fmnist/top/7066.png,data/test/fmnist/pullover/399.png,data/test/fmnist/trouser/2169.png,top,top,top,top,top,(pullover),(trouser),(1),1
370,15,3,0,2->1,data/test/fmnist/sandal/7409.png,data/test/fmnist/shirt/5248.png,data/test/fmnist/sandal/7732.png,data/test/fmnist/shirt/1645.png,data/test/fmnist/trouser/5665.png,data/test/fmnist/trouser/9532.png,data/test/fmnist/sandal/8359.png,sandal,shirt,sandal,shirt,trouser,(trouser),(sandal),(0),0
371,15,4,0,1->1,data/test/fmnist/sneaker/6505.png,data/test/fmnist/top/1052.png,data/test/fmnist/trouser/2553.png,data/test/fmnist/top/2336.png,data/test/fmnist/sneaker/6779.png,data/test/fmnist/trouser/6834.png,data/test/fmnist/pullover/527.png,sneaker,top,trouser,top,sneaker,(trouser),(pullover),(0),0
372,15,5,0,1->2,data/test/fmnist/top/719.png,data/test/fmnist/top/8042.png,data/test/fmnist/top/9371.png,data/test/fmnist/top/374.png,data/test/fmnist/top/7459.png,data/test/fmnist/pullover/9970.png,data/test/fmnist/sandal/9088.png,top,top,top,top,top,(pullover),(sandal),(1),1
373,15,6,0,2->2,data/test/fmnist/shirt/9183.png,data/test/fmnist/shirt/1976.png,data/test/fmnist/shirt/8597.png,data/test/fmnist/shirt/6002.png,data/test/fmnist/shirt/8705.png,data/test/fmnist/sneaker/845.png,data/test/fmnist/boot/687.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(boot),(0),1
374,15,7,0,2->2,data/test/fmnist/sandal/2536.png,data/test/fmnist/sandal/290.png,data/test/fmnist/sandal/3200.png,data/test/fmnist/sandal/7742.png,data/test/fmnist/sandal/8040.png,data/test/fmnist/sandal/1774.png,data/test/fmnist/sandal/4747.png,sandal,sandal,sandal,sandal,sandal,(sandal),(sandal),(0),1
375,15,8,0,2->2,data/test/fmnist/shirt/117.png,data/test/fmnist/shirt/8132.png,data/test/fmnist/shirt/1107.png,data/test/fmnist/shirt/5566.png,data/test/fmnist/shirt/4763.png,data/test/fmnist/pullover/2904.png,data/test/fmnist/dress/1968.png,shirt,shirt,shirt,shirt,shirt,(pullover),(dress),(0),1
376,15,9,0,2->2,data/test/fmnist/trouser/2741.png,data/test/fmnist/trouser/1308.png,data/test/fmnist/trouser/133.png,data/test/fmnist/trouser/9850.png,data/test/fmnist/trouser/5621.png,data/test/fmnist/bag/7480.png,data/test/fmnist/boot/8796.png,trouser,trouser,trouser,trouser,trouser,(bag),(boot),(1),1
377,15,10,0,2->1,data/test/fmnist/sneaker/746.png,data/test/fmnist/sandal/9944.png,data/test/fmnist/trouser/5665.png,data/test/fmnist/top/4001.png,data/test/fmnist/shirt/9211.png,data/test/fmnist/trouser/849.png,data/test/fmnist/shirt/7025.png,sneaker,sandal,trouser,top,shirt,(trouser),(shirt),(0),0
378,15,11,0,1->1,data/test/fmnist/sandal/8955.png,data/test/fmnist/trouser/6189.png,data/test/fmnist/sneaker/9872.png,data/test/fmnist/trouser/3574.png,data/test/fmnist/shirt/4968.png,data/test/fmnist/sandal/1597.png,data/test/fmnist/top/5119.png,sandal,trouser,sneaker,trouser,shirt,(sandal),(top),(1),0
379,15,12,0,1->2,data/test/fmnist/shirt/1909.png,data/test/fmnist/shirt/548.png,data/test/fmnist/shirt/548.png,data/test/fmnist/shirt/684.png,data/test/fmnist/shirt/4237.png,data/test/fmnist/sandal/1770.png,data/test/fmnist/coat/8116.png,shirt,shirt,shirt,shirt,shirt,(sandal),(coat),(0),1
380,15,13,0,2->1,data/test/fmnist/shirt/9146.png,data/test/fmnist/trouser/4342.png,data/test/fmnist/sneaker/927.png,data/test/fmnist/sandal/745.png,data/test/fmnist/sandal/9264.png,data/test/fmnist/coat/6210.png,data/test/fmnist/trouser/743.png,shirt,trouser,sneaker,sandal,sandal,(coat),(trouser),(1),0
381,15,14,0,1->2,data/test/fmnist/shirt/6055.png,data/test/fmnist/shirt/5593.png,data/test/fmnist/shirt/5249.png,data/test/fmnist/shirt/2754.png,data/test/fmnist/shirt/2732.png,data/test/fmnist/top/7253.png,data/test/fmnist/dress/7635.png,shirt,shirt,shirt,shirt,shirt,(top),(dress),(0),1
382,15,15,0,2->1,data/test/fmnist/trouser/3062.png,data/test/fmnist/trouser/9385.png,data/test/fmnist/sandal/4721.png,data/test/fmnist/top/8050.png,data/test/fmnist/top/1169.png,data/test/fmnist/sneaker/7755.png,data/test/fmnist/shirt/8664.png,trouser,trouser,sandal,top,top,(sneaker),(shirt),(0),0
383,15,16,0,1->1,data/test/fmnist/sneaker/5208.png,data/test/fmnist/shirt/4431.png,data/test/fmnist/top/4923.png,data/test/fmnist/sneaker/12.png,data/test/fmnist/shirt/6379.png,data/test/fmnist/shirt/4595.png,data/test/fmnist/sandal/6637.png,sneaker,shirt,top,sneaker,shirt,(shirt),(sandal),(0),0
384,15,17,0,1->1,data/test/fmnist/top/341.png,data/test/fmnist/sneaker/7075.png,data/test/fmnist/sneaker/6455.png,data/test/fmnist/sneaker/3718.png,data/test/fmnist/shirt/9578.png,data/test/fmnist/top/2149.png,data/test/fmnist/sneaker/2613.png,top,sneaker,sneaker,sneaker,shirt,(top),(sneaker),(0),0
385,15,18,0,1->1,data/test/fmnist/sandal/6752.png,data/test/fmnist/trouser/9341.png,data/test/fmnist/trouser/3971.png,data/test/fmnist/shirt/8499.png,data/test/fmnist/top/4600.png,data/test/fmnist/bag/6142.png,data/test/fmnist/sandal/9318.png,sandal,trouser,trouser,shirt,top,(bag),(sandal),(1),0
386,15,19,0,1->2,data/test/fmnist/trouser/8881.png,data/test/fmnist/trouser/6188.png,data/test/fmnist/trouser/3971.png,data/test/fmnist/trouser/9794.png,data/test/fmnist/trouser/1659.png,data/test/fmnist/boot/6934.png,data/test/fmnist/shirt/3661.png,trouser,trouser,trouser,trouser,trouser,(boot),(shirt),(1),1
387,15,20,0,2->1,data/test/fmnist/sneaker/7885.png,data/test/fmnist/top/7280.png,data/test/fmnist/top/2224.png,data/test/fmnist/sandal/4617.png,data/test/fmnist/sneaker/1790.png,data/test/fmnist/shirt/6026.png,data/test/fmnist/bag/6639.png,sneaker,top,top,sandal,sneaker,(shirt),(bag),(0),0
388,15,21,0,1->2,data/test/fmnist/shirt/8622.png,data/test/fmnist/shirt/9483.png,data/test/fmnist/shirt/9900.png,data/test/fmnist/shirt/2480.png,data/test/fmnist/shirt/8499.png,data/test/fmnist/top/894.png,data/test/fmnist/trouser/6021.png,shirt,shirt,shirt,shirt,shirt,(top),(trouser),(1),1
389,15,22,0,2->1,data/test/fmnist/sneaker/9152.png,data/test/fmnist/top/3180.png,data/test/fmnist/top/4111.png,data/test/fmnist/trouser/504.png,data/test/fmnist/shirt/7024.png,data/test/fmnist/coat/2465.png,data/test/fmnist/top/9951.png,sneaker,top,top,trouser,shirt,(coat),(top),(1),0
390,15,23,0,1->1,data/test/fmnist/sneaker/2529.png,data/test/fmnist/sandal/9892.png,data/test/fmnist/shirt/2843.png,data/test/fmnist/sneaker/9866.png,data/test/fmnist/sandal/5992.png,data/test/fmnist/trouser/7357.png,data/test/fmnist/pullover/9881.png,sneaker,sandal,shirt,sneaker,sandal,(trouser),(pullover),(0),0
391,15,24,0,1->2,data/test/fmnist/shirt/293.png,data/test/fmnist/shirt/8534.png,data/test/fmnist/shirt/3669.png,data/test/fmnist/shirt/9400.png,data/test/fmnist/shirt/6356.png,data/test/fmnist/sneaker/6043.png,data/test/fmnist/sneaker/6750.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(sneaker),(0),1
392,15,25,0,2->1,data/test/fmnist/top/7940.png,data/test/fmnist/shirt/988.png,data/test/fmnist/top/8999.png,data/test/fmnist/top/4539.png,data/test/fmnist/trouser/179.png,data/test/fmnist/trouser/5308.png,data/test/fmnist/coat/7473.png,top,shirt,top,top,trouser,(trouser),(coat),(0),0
393,16,0,0,0->0,data/test/fmnist/sandal/8370.png,data/test/fmnist/sneaker/2094.png,data/test/fmnist/shirt/9148.png,data/test/fmnist/top/8848.png,data/test/fmnist/shirt/4106.png,data/test/fmnist/sneaker/93.png,data/test/fmnist/sandal/1799.png,(sandal),(sneaker),(shirt),(top),(shirt),sneaker,sandal,0,(0)
394,16,1,0,0->1,data/test/fmnist/sneaker/7815.png,data/test/fmnist/trouser/4630.png,data/test/fmnist/top/6572.png,data/test/fmnist/top/1641.png,data/test/fmnist/sneaker/5649.png,data/test/fmnist/sandal/7742.png,data/test/fmnist/top/544.png,sneaker,trouser,top,top,sneaker,sandal,top,1,0
395,16,2,0,1->1,data/test/fmnist/sneaker/3560.png,data/test/fmnist/sandal/7279.png,data/test/fmnist/shirt/9690.png,data/test/fmnist/trouser/3650.png,data/test/fmnist/trouser/808.png,data/test/fmnist/shirt/7373.png,data/test/fmnist/boot/8889.png,sneaker,sandal,shirt,trouser,trouser,(shirt),(boot),(0),0
396,16,3,0,1->1,data/test/fmnist/shirt/7025.png,data/test/fmnist/trouser/6376.png,data/test/fmnist/sandal/4344.png,data/test/fmnist/top/8445.png,data/test/fmnist/sandal/3972.png,data/test/fmnist/bag/469.png,data/test/fmnist/boot/5219.png,shirt,trouser,sandal,top,sandal,(bag),(boot),(1),0
397,16,4,0,1->2,data/test/fmnist/sneaker/5054.png,data/test/fmnist/sneaker/6898.png,data/test/fmnist/sneaker/9804.png,data/test/fmnist/sneaker/8853.png,data/test/fmnist/sneaker/8410.png,data/test/fmnist/bag/8707.png,data/test/fmnist/coat/7183.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(coat),(1),1
398,16,5,0,2->2,data/test/fmnist/sneaker/8829.png,data/test/fmnist/sneaker/4503.png,data/test/fmnist/sneaker/5910.png,data/test/fmnist/sneaker/6043.png,data/test/fmnist/sneaker/1301.png,data/test/fmnist/dress/1311.png,data/test/fmnist/sneaker/365.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(sneaker),(1),1
399,16,6,0,2->2,data/test/fmnist/trouser/1581.png,data/test/fmnist/trouser/3621.png,data/test/fmnist/trouser/9310.png,data/test/fmnist/trouser/8733.png,data/test/fmnist/trouser/7438.png,data/test/fmnist/coat/7847.png,data/test/fmnist/trouser/133.png,trouser,trouser,trouser,trouser,trouser,(coat),(trouser),(1),1
400,16,7,0,2->1,data/test/fmnist/sandal/3418.png,data/test/fmnist/shirt/9111.png,data/test/fmnist/shirt/4941.png,data/test/fmnist/sandal/5451.png,data/test/fmnist/top/359.png,data/test/fmnist/top/4715.png,data/test/fmnist/trouser/5639.png,sandal,shirt,shirt,sandal,top,(top),(trouser),(1),0
401,16,8,0,1->1,data/test/fmnist/trouser/2783.png,data/test/fmnist/shirt/7389.png,data/test/fmnist/top/9153.png,data/test/fmnist/sneaker/4101.png,data/test/fmnist/sneaker/2651.png,data/test/fmnist/bag/8996.png,data/test/fmnist/shirt/5679.png,trouser,shirt,top,sneaker,sneaker,(bag),(shirt),(1),0
402,16,9,0,1->2,data/test/fmnist/sneaker/7629.png,data/test/fmnist/sneaker/8803.png,data/test/fmnist/sneaker/8073.png,data/test/fmnist/sneaker/4759.png,data/test/fmnist/sneaker/3178.png,data/test/fmnist/coat/4739.png,data/test/fmnist/bag/3717.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(bag),(0),1
403,16,10,0,2->1,data/test/fmnist/trouser/1397.png,data/test/fmnist/trouser/5486.png,data/test/fmnist/sneaker/7015.png,data/test/fmnist/sneaker/3199.png,data/test/fmnist/trouser/1465.png,data/test/fmnist/coat/9366.png,data/test/fmnist/sandal/5139.png,trouser,trouser,sneaker,sneaker,trouser,(coat),(sandal),(1),0
404,16,11,0,1->2,data/test/fmnist/top/8815.png,data/test/fmnist/top/5119.png,data/test/fmnist/top/501.png,data/test/fmnist/top/7762.png,data/test/fmnist/top/2158.png,data/test/fmnist/trouser/9424.png,data/test/fmnist/coat/6402.png,top,top,top,top,top,(trouser),(coat),(0),1
405,16,12,0,2->1,data/test/fmnist/top/7126.png,data/test/fmnist/shirt/7064.png,data/test/fmnist/trouser/6104.png,data/test/fmnist/shirt/1940.png,data/test/fmnist/sneaker/8894.png,data/test/fmnist/trouser/3928.png,data/test/fmnist/coat/3315.png,top,shirt,trouser,shirt,sneaker,(trouser),(coat),(0),0
406,16,13,0,1->1,data/test/fmnist/sneaker/6750.png,data/test/fmnist/shirt/921.png,data/test/fmnist/sandal/9849.png,data/test/fmnist/sandal/9245.png,data/test/fmnist/trouser/9617.png,data/test/fmnist/shirt/8997.png,data/test/fmnist/bag/58.png,sneaker,shirt,sandal,sandal,trouser,(shirt),(bag),(0),0
407,16,14,0,1->2,data/test/fmnist/sneaker/1145.png,data/test/fmnist/sneaker/2700.png,data/test/fmnist/sneaker/3210.png,data/test/fmnist/sneaker/4370.png,data/test/fmnist/sneaker/7722.png,data/test/fmnist/shirt/971.png,data/test/fmnist/sandal/5351.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(sandal),(0),1
408,16,15,0,2->2,data/test/fmnist/trouser/3493.png,data/test/fmnist/trouser/1499.png,data/test/fmnist/trouser/7519.png,data/test/fmnist/trouser/7493.png,data/test/fmnist/trouser/144.png,data/test/fmnist/bag/2517.png,data/test/fmnist/sneaker/3857.png,trouser,trouser,trouser,trouser,trouser,(bag),(sneaker),(1),1
409,16,16,0,2->1,data/test/fmnist/trouser/1530.png,data/test/fmnist/shirt/6156.png,data/test/fmnist/sneaker/8340.png,data/test/fmnist/trouser/3950.png,data/test/fmnist/trouser/742.png,data/test/fmnist/trouser/5323.png,data/test/fmnist/shirt/8153.png,trouser,shirt,sneaker,trouser,trouser,(trouser),(shirt),(0),0
