sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
81,0,81,1,1->1,data/train/fmnist/shirt/49409.png,data/train/fmnist/top/29049.png,data/train/fmnist/sandal/10008.png,data/train/fmnist/sandal/11602.png,data/train/fmnist/trouser/54511.png,data/train/fmnist/dress/8421.png,data/train/fmnist/sneaker/30222.png,shirt,top,sandal,sandal,trouser,(dress),(sneaker),(1),0
82,0,82,1,1->1,data/train/fmnist/top/13028.png,data/train/fmnist/sandal/29368.png,data/train/fmnist/sneaker/29581.png,data/train/fmnist/top/40455.png,data/train/fmnist/shirt/55958.png,data/train/fmnist/sneaker/31417.png,data/train/fmnist/shirt/35944.png,top,sandal,sneaker,top,shirt,(sneaker),(shirt),(0),0
83,0,83,1,1->1,data/train/fmnist/sneaker/44417.png,data/train/fmnist/sneaker/37847.png,data/train/fmnist/top/41255.png,data/train/fmnist/trouser/56592.png,data/train/fmnist/sneaker/27177.png,data/train/fmnist/pullover/3010.png,data/train/fmnist/shirt/7743.png,sneaker,sneaker,top,trouser,sneaker,(pullover),(shirt),(1),0
84,0,84,1,1->2,data/train/fmnist/sneaker/279.png,data/train/fmnist/sneaker/27924.png,data/train/fmnist/sneaker/9060.png,data/train/fmnist/sneaker/25700.png,data/train/fmnist/sneaker/836.png,data/train/fmnist/sandal/31041.png,data/train/fmnist/sandal/54590.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(sandal),(0),1
85,0,85,1,2->2,data/train/fmnist/sandal/26459.png,data/train/fmnist/sandal/58668.png,data/train/fmnist/sandal/10575.png,data/train/fmnist/sandal/48889.png,data/train/fmnist/sandal/11954.png,data/train/fmnist/pullover/54426.png,data/train/fmnist/bag/27184.png,sandal,sandal,sandal,sandal,sandal,(pullover),(bag),(0),1
86,0,86,1,2->1,data/train/fmnist/sandal/16638.png,data/train/fmnist/sneaker/48572.png,data/train/fmnist/sandal/764.png,data/train/fmnist/trouser/20956.png,data/train/fmnist/top/34178.png,data/train/fmnist/pullover/55081.png,data/train/fmnist/sneaker/26297.png,sandal,sneaker,sandal,trouser,top,(pullover),(sneaker),(1),0
87,0,87,1,1->2,data/train/fmnist/top/17515.png,data/train/fmnist/top/48661.png,data/train/fmnist/top/14765.png,data/train/fmnist/top/54203.png,data/train/fmnist/top/13019.png,data/train/fmnist/dress/41143.png,data/train/fmnist/top/47772.png,top,top,top,top,top,(dress),(top),(1),1
88,1,0,0,0->1,data/train/fmnist/shirt/2619.png,data/train/fmnist/sneaker/40213.png,data/train/fmnist/trouser/3905.png,data/train/fmnist/top/59922.png,data/train/fmnist/sneaker/39441.png,data/train/fmnist/boot/51386.png,data/train/fmnist/coat/11828.png,shirt,sneaker,trouser,top,sneaker,boot,coat,1,0
89,1,1,0,1->1,data/train/fmnist/shirt/27874.png,data/train/fmnist/sneaker/35425.png,data/train/fmnist/trouser/3910.png,data/train/fmnist/top/53958.png,data/train/fmnist/top/56246.png,data/train/fmnist/trouser/11080.png,data/train/fmnist/pullover/10275.png,shirt,sneaker,trouser,top,top,(trouser),(pullover),(0),0
90,1,2,0,1->1,data/train/fmnist/shirt/49409.png,data/train/fmnist/sneaker/1701.png,data/train/fmnist/top/49053.png,data/train/fmnist/top/25087.png,data/train/fmnist/trouser/55538.png,data/train/fmnist/top/38409.png,data/train/fmnist/top/12383.png,shirt,sneaker,top,top,trouser,(top),(top),(0),0
91,1,3,0,1->2,data/train/fmnist/sneaker/1179.png,data/train/fmnist/sneaker/27438.png,data/train/fmnist/sneaker/12564.png,data/train/fmnist/sneaker/12625.png,data/train/fmnist/sneaker/3407.png,data/train/fmnist/dress/32006.png,data/train/fmnist/coat/28318.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(coat),(0),1
92,1,4,0,2->1,data/train/fmnist/shirt/25776.png,data/train/fmnist/sandal/57235.png,data/train/fmnist/sneaker/14977.png,data/train/fmnist/shirt/44766.png,data/train/fmnist/top/3340.png,data/train/fmnist/bag/49923.png,data/train/fmnist/coat/24546.png,shirt,sandal,sneaker,shirt,top,(bag),(coat),(1),0
93,1,5,0,1->1,data/train/fmnist/trouser/1000.png,data/train/fmnist/sneaker/44414.png,data/train/fmnist/top/8885.png,data/train/fmnist/shirt/7216.png,data/train/fmnist/trouser/7727.png,data/train/fmnist/sandal/30974.png,data/train/fmnist/boot/18121.png,trouser,sneaker,top,shirt,trouser,(sandal),(boot),(0),0
94,1,6,0,1->2,data/train/fmnist/sneaker/51060.png,data/train/fmnist/sneaker/55384.png,data/train/fmnist/sneaker/6542.png,data/train/fmnist/sneaker/55178.png,data/train/fmnist/sneaker/52386.png,data/train/fmnist/trouser/11548.png,data/train/fmnist/bag/23429.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(bag),(0),1
95,1,7,0,2->1,data/train/fmnist/top/17890.png,data/train/fmnist/sneaker/29600.png,data/train/fmnist/trouser/50620.png,data/train/fmnist/top/8063.png,data/train/fmnist/sandal/54573.png,data/train/fmnist/trouser/42218.png,data/train/fmnist/top/36729.png,top,sneaker,trouser,top,sandal,(trouser),(top),(0),0
96,1,8,0,1->1,data/train/fmnist/sandal/29604.png,data/train/fmnist/sneaker/13543.png,data/train/fmnist/sandal/29775.png,data/train/fmnist/sandal/7966.png,data/train/fmnist/sneaker/4613.png,data/train/fmnist/trouser/28879.png,data/train/fmnist/dress/53069.png,sandal,sneaker,sandal,sandal,sneaker,(trouser),(dress),(0),0
97,1,9,0,1->2,data/train/fmnist/top/58140.png,data/train/fmnist/top/8504.png,data/train/fmnist/top/41917.png,data/train/fmnist/top/24492.png,data/train/fmnist/top/29123.png,data/train/fmnist/shirt/36516.png,data/train/fmnist/boot/19835.png,top,top,top,top,top,(shirt),(boot),(0),1
98,1,10,0,2->1,data/train/fmnist/shirt/4497.png,data/train/fmnist/top/27614.png,data/train/fmnist/top/19167.png,data/train/fmnist/sneaker/28779.png,data/train/fmnist/sneaker/41974.png,data/train/fmnist/sandal/986.png,data/train/fmnist/boot/47477.png,shirt,top,top,sneaker,sneaker,(sandal),(boot),(0),0
99,1,11,0,1->2,data/train/fmnist/top/21059.png,data/train/fmnist/top/1430.png,data/train/fmnist/top/8088.png,data/train/fmnist/top/15684.png,data/train/fmnist/top/46309.png,data/train/fmnist/trouser/11702.png,data/train/fmnist/sandal/37767.png,top,top,top,top,top,(trouser),(sandal),(0),1
100,1,12,0,2->1,data/train/fmnist/trouser/16798.png,data/train/fmnist/sneaker/25044.png,data/train/fmnist/shirt/5861.png,data/train/fmnist/shirt/6655.png,data/train/fmnist/shirt/4483.png,data/train/fmnist/sandal/11708.png,data/train/fmnist/top/4558.png,trouser,sneaker,shirt,shirt,shirt,(sandal),(top),(1),0
101,1,13,0,1->1,data/train/fmnist/trouser/51742.png,data/train/fmnist/top/27611.png,data/train/fmnist/trouser/37003.png,data/train/fmnist/trouser/40849.png,data/train/fmnist/top/34838.png,data/train/fmnist/bag/37959.png,data/train/fmnist/boot/49759.png,trouser,top,trouser,trouser,top,(bag),(boot),(1),0
102,1,14,0,1->2,data/train/fmnist/sandal/4006.png,data/train/fmnist/sandal/46511.png,data/train/fmnist/sandal/18130.png,data/train/fmnist/sandal/6680.png,data/train/fmnist/sandal/15852.png,data/train/fmnist/sandal/44875.png,data/train/fmnist/boot/16422.png,sandal,sandal,sandal,sandal,sandal,(sandal),(boot),(0),1
103,1,15,0,2->1,data/train/fmnist/shirt/56150.png,data/train/fmnist/top/5758.png,data/train/fmnist/sandal/33637.png,data/train/fmnist/sandal/17422.png,data/train/fmnist/shirt/31769.png,data/train/fmnist/sandal/59884.png,data/train/fmnist/boot/27828.png,shirt,top,sandal,sandal,shirt,(sandal),(boot),(0),0
104,1,16,0,1->1,data/train/fmnist/shirt/5524.png,data/train/fmnist/sandal/15352.png,data/train/fmnist/trouser/20466.png,data/train/fmnist/shirt/1687.png,data/train/fmnist/trouser/4482.png,data/train/fmnist/trouser/22620.png,data/train/fmnist/shirt/20170.png,shirt,sandal,trouser,shirt,trouser,(trouser),(shirt),(0),0
105,1,17,0,1->2,data/train/fmnist/sneaker/6628.png,data/train/fmnist/sneaker/48711.png,data/train/fmnist/sneaker/22490.png,data/train/fmnist/sneaker/58649.png,data/train/fmnist/sneaker/29495.png,data/train/fmnist/coat/7917.png,data/train/fmnist/dress/48339.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(dress),(1),1
106,1,18,0,2->2,data/train/fmnist/shirt/168.png,data/train/fmnist/shirt/6004.png,data/train/fmnist/shirt/36722.png,data/train/fmnist/shirt/38898.png,data/train/fmnist/shirt/35361.png,data/train/fmnist/shirt/14954.png,data/train/fmnist/sandal/49006.png,shirt,shirt,shirt,shirt,shirt,(shirt),(sandal),(0),1
107,1,19,0,2->2,data/train/fmnist/sneaker/59255.png,data/train/fmnist/sneaker/288.png,data/train/fmnist/sneaker/48457.png,data/train/fmnist/sneaker/40778.png,data/train/fmnist/sneaker/55227.png,data/train/fmnist/coat/27434.png,data/train/fmnist/boot/8847.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(boot),(0),1
108,1,20,0,2->1,data/train/fmnist/sneaker/16964.png,data/train/fmnist/top/32672.png,data/train/fmnist/shirt/5931.png,data/train/fmnist/sneaker/29733.png,data/train/fmnist/sneaker/59210.png,data/train/fmnist/boot/5392.png,data/train/fmnist/coat/7168.png,sneaker,top,shirt,sneaker,sneaker,(boot),(coat),(1),0
109,1,21,0,1->2,data/train/fmnist/sandal/27641.png,data/train/fmnist/sandal/58188.png,data/train/fmnist/sandal/22999.png,data/train/fmnist/sandal/45382.png,data/train/fmnist/sandal/26325.png,data/train/fmnist/bag/34774.png,data/train/fmnist/sandal/51403.png,sandal,sandal,sandal,sandal,sandal,(bag),(sandal),(1),1
110,1,22,0,2->1,data/train/fmnist/sneaker/21964.png,data/train/fmnist/sandal/3303.png,data/train/fmnist/sandal/10334.png,data/train/fmnist/shirt/53194.png,data/train/fmnist/sneaker/44501.png,data/train/fmnist/pullover/34263.png,data/train/fmnist/sandal/59280.png,sneaker,sandal,sandal,shirt,sneaker,(pullover),(sandal),(1),0
111,1,23,0,1->2,data/train/fmnist/sneaker/41012.png,data/train/fmnist/sneaker/8754.png,data/train/fmnist/sneaker/27507.png,data/train/fmnist/sneaker/12180.png,data/train/fmnist/sneaker/57393.png,data/train/fmnist/shirt/7191.png,data/train/fmnist/top/45780.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(top),(1),1
112,1,24,0,2->1,data/train/fmnist/sneaker/5089.png,data/train/fmnist/sandal/16959.png,data/train/fmnist/sneaker/22900.png,data/train/fmnist/sneaker/24352.png,data/train/fmnist/top/5490.png,data/train/fmnist/dress/51693.png,data/train/fmnist/sneaker/30585.png,sneaker,sandal,sneaker,sneaker,top,(dress),(sneaker),(1),0
113,1,25,0,1->1,data/train/fmnist/trouser/19199.png,data/train/fmnist/trouser/9486.png,data/train/fmnist/top/26441.png,data/train/fmnist/sneaker/40646.png,data/train/fmnist/sneaker/49282.png,data/train/fmnist/pullover/27217.png,data/train/fmnist/sneaker/57081.png,trouser,trouser,top,sneaker,sneaker,(pullover),(sneaker),(1),0
114,1,26,0,1->2,data/train/fmnist/shirt/22621.png,data/train/fmnist/shirt/57532.png,data/train/fmnist/shirt/19819.png,data/train/fmnist/shirt/49096.png,data/train/fmnist/shirt/52472.png,data/train/fmnist/boot/3121.png,data/train/fmnist/pullover/24650.png,shirt,shirt,shirt,shirt,shirt,(boot),(pullover),(1),1
115,1,27,0,2->1,data/train/fmnist/sandal/28380.png,data/train/fmnist/trouser/49835.png,data/train/fmnist/sneaker/36738.png,data/train/fmnist/sneaker/27008.png,data/train/fmnist/trouser/39118.png,data/train/fmnist/dress/46221.png,data/train/fmnist/bag/20518.png,sandal,trouser,sneaker,sneaker,trouser,(dress),(bag),(0),0
116,1,28,0,1->2,data/train/fmnist/trouser/38356.png,data/train/fmnist/trouser/27523.png,data/train/fmnist/trouser/23703.png,data/train/fmnist/trouser/44700.png,data/train/fmnist/trouser/19863.png,data/train/fmnist/shirt/12035.png,data/train/fmnist/coat/50578.png,trouser,trouser,trouser,trouser,trouser,(shirt),(coat),(0),1
117,1,29,0,2->1,data/train/fmnist/trouser/7152.png,data/train/fmnist/sneaker/15582.png,data/train/fmnist/trouser/11702.png,data/train/fmnist/sneaker/37507.png,data/train/fmnist/shirt/44865.png,data/train/fmnist/sneaker/52158.png,data/train/fmnist/shirt/15614.png,trouser,sneaker,trouser,sneaker,shirt,(sneaker),(shirt),(0),0
118,1,30,0,1->2,data/train/fmnist/shirt/48190.png,data/train/fmnist/shirt/9224.png,data/train/fmnist/shirt/1014.png,data/train/fmnist/shirt/9626.png,data/train/fmnist/shirt/15735.png,data/train/fmnist/boot/35937.png,data/train/fmnist/pullover/51631.png,shirt,shirt,shirt,shirt,shirt,(boot),(pullover),(1),1
119,1,31,0,2->1,data/train/fmnist/sneaker/44088.png,data/train/fmnist/sneaker/9017.png,data/train/fmnist/trouser/23801.png,data/train/fmnist/shirt/34364.png,data/train/fmnist/sneaker/275.png,data/train/fmnist/sandal/58644.png,data/train/fmnist/pullover/57653.png,sneaker,sneaker,trouser,shirt,sneaker,(sandal),(pullover),(0),0
120,1,32,0,1->2,data/train/fmnist/sneaker/37472.png,data/train/fmnist/sneaker/33331.png,data/train/fmnist/sneaker/25938.png,data/train/fmnist/sneaker/20741.png,data/train/fmnist/sneaker/54350.png,data/train/fmnist/shirt/27815.png,data/train/fmnist/trouser/3169.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(trouser),(1),1
121,1,33,0,2->2,data/train/fmnist/shirt/35186.png,data/train/fmnist/shirt/15207.png,data/train/fmnist/shirt/3424.png,data/train/fmnist/shirt/19875.png,data/train/fmnist/shirt/44826.png,data/train/fmnist/bag/6714.png,data/train/fmnist/sneaker/58233.png,shirt,shirt,shirt,shirt,shirt,(bag),(sneaker),(1),1
122,1,34,0,2->2,data/train/fmnist/sandal/1798.png,data/train/fmnist/sandal/20341.png,data/train/fmnist/sandal/577.png,data/train/fmnist/sandal/3961.png,data/train/fmnist/sandal/22673.png,data/train/fmnist/trouser/39046.png,data/train/fmnist/boot/55054.png,sandal,sandal,sandal,sandal,sandal,(trouser),(boot),(0),1
123,1,35,0,2->1,data/train/fmnist/trouser/36591.png,data/train/fmnist/top/7768.png,data/train/fmnist/sneaker/56974.png,data/train/fmnist/sandal/57231.png,data/train/fmnist/shirt/31219.png,data/train/fmnist/pullover/25437.png,data/train/fmnist/pullover/51631.png,trouser,top,sneaker,sandal,shirt,(pullover),(pullover),(0),0
124,1,36,0,1->2,data/train/fmnist/shirt/58286.png,data/train/fmnist/shirt/12156.png,data/train/fmnist/shirt/56153.png,data/train/fmnist/shirt/2811.png,data/train/fmnist/shirt/38615.png,data/train/fmnist/coat/27035.png,data/train/fmnist/sneaker/28365.png,shirt,shirt,shirt,shirt,shirt,(coat),(sneaker),(1),1
125,1,37,0,2->1,data/train/fmnist/sneaker/24668.png,data/train/fmnist/shirt/59148.png,data/train/fmnist/sneaker/56766.png,data/train/fmnist/shirt/37037.png,data/train/fmnist/top/28410.png,data/train/fmnist/shirt/36535.png,data/train/fmnist/sneaker/36481.png,sneaker,shirt,sneaker,shirt,top,(shirt),(sneaker),(1),0
126,1,38,0,1->2,data/train/fmnist/trouser/27514.png,data/train/fmnist/trouser/24867.png,data/train/fmnist/trouser/47278.png,data/train/fmnist/trouser/47908.png,data/train/fmnist/trouser/53951.png,data/train/fmnist/pullover/47672.png,data/train/fmnist/boot/44860.png,trouser,trouser,trouser,trouser,trouser,(pullover),(boot),(0),1
127,1,39,0,2->1,data/train/fmnist/shirt/57427.png,data/train/fmnist/trouser/59141.png,data/train/fmnist/trouser/12664.png,data/train/fmnist/top/59262.png,data/train/fmnist/sandal/6249.png,data/train/fmnist/bag/58227.png,data/train/fmnist/dress/23367.png,shirt,trouser,trouser,top,sandal,(bag),(dress),(1),0
128,1,40,0,1->1,data/train/fmnist/top/8273.png,data/train/fmnist/sandal/40210.png,data/train/fmnist/shirt/29616.png,data/train/fmnist/shirt/28215.png,data/train/fmnist/top/11032.png,data/train/fmnist/top/9696.png,data/train/fmnist/coat/28674.png,top,sandal,shirt,shirt,top,(top),(coat),(0),0
129,1,41,0,1->2,data/train/fmnist/shirt/55456.png,data/train/fmnist/shirt/45821.png,data/train/fmnist/shirt/21676.png,data/train/fmnist/shirt/21619.png,data/train/fmnist/shirt/50097.png,data/train/fmnist/top/45638.png,data/train/fmnist/bag/11205.png,shirt,shirt,shirt,shirt,shirt,(top),(bag),(0),1
130,1,42,0,2->1,data/train/fmnist/top/10309.png,data/train/fmnist/shirt/3254.png,data/train/fmnist/trouser/4603.png,data/train/fmnist/trouser/24563.png,data/train/fmnist/shirt/53204.png,data/train/fmnist/top/40256.png,data/train/fmnist/shirt/55784.png,top,shirt,trouser,trouser,shirt,(top),(shirt),(0),0
131,1,43,0,1->1,data/train/fmnist/sneaker/17694.png,data/train/fmnist/shirt/17940.png,data/train/fmnist/top/27772.png,data/train/fmnist/top/29297.png,data/train/fmnist/top/35442.png,data/train/fmnist/sandal/43123.png,data/train/fmnist/top/21642.png,sneaker,shirt,top,top,top,(sandal),(top),(1),0
132,1,44,0,1->1,data/train/fmnist/shirt/46999.png,data/train/fmnist/sandal/1076.png,data/train/fmnist/trouser/1871.png,data/train/fmnist/sneaker/23113.png,data/train/fmnist/top/44867.png,data/train/fmnist/pullover/32103.png,data/train/fmnist/top/34620.png,shirt,sandal,trouser,sneaker,top,(pullover),(top),(1),0
133,1,45,0,1->2,data/train/fmnist/top/49983.png,data/train/fmnist/top/8487.png,data/train/fmnist/top/22018.png,data/train/fmnist/top/42683.png,data/train/fmnist/top/19956.png,data/train/fmnist/pullover/44322.png,data/train/fmnist/dress/13864.png,top,top,top,top,top,(pullover),(dress),(0),1
134,1,46,0,2->1,data/train/fmnist/top/7201.png,data/train/fmnist/trouser/1708.png,data/train/fmnist/trouser/59183.png,data/train/fmnist/sandal/44573.png,data/train/fmnist/trouser/23575.png,data/train/fmnist/boot/36352.png,data/train/fmnist/bag/47525.png,top,trouser,trouser,sandal,trouser,(boot),(bag),(0),0
135,1,47,0,1->2,data/train/fmnist/top/29371.png,data/train/fmnist/top/24198.png,data/train/fmnist/top/50830.png,data/train/fmnist/top/15451.png,data/train/fmnist/top/57096.png,data/train/fmnist/sneaker/21966.png,data/train/fmnist/sandal/9802.png,top,top,top,top,top,(sneaker),(sandal),(0),1
136,1,48,0,2->2,data/train/fmnist/sneaker/59939.png,data/train/fmnist/sneaker/49585.png,data/train/fmnist/sneaker/42098.png,data/train/fmnist/sneaker/47643.png,data/train/fmnist/sneaker/26102.png,data/train/fmnist/trouser/24307.png,data/train/fmnist/boot/34724.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(boot),(0),1
137,1,49,0,2->2,data/train/fmnist/sneaker/29519.png,data/train/fmnist/sneaker/30189.png,data/train/fmnist/sneaker/28144.png,data/train/fmnist/sneaker/2380.png,data/train/fmnist/sneaker/30027.png,data/train/fmnist/pullover/59883.png,data/train/fmnist/sandal/1658.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(sandal),(1),1
138,1,50,0,2->1,data/train/fmnist/top/55837.png,data/train/fmnist/shirt/14589.png,data/train/fmnist/trouser/11410.png,data/train/fmnist/sneaker/42433.png,data/train/fmnist/shirt/4294.png,data/train/fmnist/boot/282.png,data/train/fmnist/shirt/45390.png,top,shirt,trouser,sneaker,shirt,(boot),(shirt),(1),0
139,1,51,0,1->1,data/train/fmnist/top/19181.png,data/train/fmnist/trouser/38998.png,data/train/fmnist/top/17224.png,data/train/fmnist/sandal/1235.png,data/train/fmnist/trouser/8135.png,data/train/fmnist/dress/16464.png,data/train/fmnist/sandal/49192.png,top,trouser,top,sandal,trouser,(dress),(sandal),(1),0
140,1,52,0,1->2,data/train/fmnist/shirt/18155.png,data/train/fmnist/shirt/13632.png,data/train/fmnist/shirt/6702.png,data/train/fmnist/shirt/16451.png,data/train/fmnist/shirt/44244.png,data/train/fmnist/bag/51371.png,data/train/fmnist/top/26798.png,shirt,shirt,shirt,shirt,shirt,(bag),(top),(1),1
141,1,53,0,2->2,data/train/fmnist/sneaker/13935.png,data/train/fmnist/sneaker/58530.png,data/train/fmnist/sneaker/26118.png,data/train/fmnist/sneaker/40414.png,data/train/fmnist/sneaker/50201.png,data/train/fmnist/bag/17362.png,data/train/fmnist/sandal/37449.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(sandal),(1),1
142,1,54,0,2->2,data/train/fmnist/sneaker/23734.png,data/train/fmnist/sneaker/1580.png,data/train/fmnist/sneaker/13697.png,data/train/fmnist/sneaker/10455.png,data/train/fmnist/sneaker/56539.png,data/train/fmnist/dress/22496.png,data/train/fmnist/dress/8208.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(dress),(0),1
143,1,55,0,2->1,data/train/fmnist/shirt/59414.png,data/train/fmnist/trouser/5830.png,data/train/fmnist/shirt/2260.png,data/train/fmnist/shirt/18981.png,data/train/fmnist/sneaker/5941.png,data/train/fmnist/sandal/51258.png,data/train/fmnist/boot/48427.png,shirt,trouser,shirt,shirt,sneaker,(sandal),(boot),(0),0
144,1,56,0,1->1,data/train/fmnist/sneaker/35419.png,data/train/fmnist/top/32169.png,data/train/fmnist/top/20328.png,data/train/fmnist/trouser/20507.png,data/train/fmnist/trouser/47595.png,data/train/fmnist/top/5412.png,data/train/fmnist/dress/46667.png,sneaker,top,top,trouser,trouser,(top),(dress),(0),0
